Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Hard,Ranked,"2,876","6,465",3.22,500,250,148.96,!bsr 8894,"20,002",629,156,76.1%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
Kiryu - Disguise by Kival Evan,Kival Evan,Expert+,Ranked,"1,736","3,168",6.76,833,140,305.62,!bsr f018,"9,074",232,35,80%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Expert,Ranked,785,"3,168",3.55,627,140,161.30,!bsr f018,"9,074",232,35,80%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Hard,Ranked,312,"3,169",2.15,485,140,98.43,!bsr f018,"9,074",232,35,80%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Normal,Ranked,168,"3,170",1.65,332,140,76.42,!bsr f018,"9,074",232,35,80%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Easy,Ranked,167,"3,170",1.07,239,140,50.02,!bsr f018,"9,074",232,35,80%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert+,Ranked,"2,291","3,476",6.75,"1,361",184,306.48,!bsr b47a,"12,125",328,59,79%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert,Ranked,692,"3,476",4.09,"1,194",184,186.27,!bsr b47a,"12,125",328,59,79%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Hard,Ranked,493,"3,476",2.54,932,184,116.61,!bsr b47a,"12,125",328,59,79%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
EGOIST - RELOADED by Saut,Saut,Expert+,Ranked,"10,306","21,641",6.72,"1,277",173,300.51,!bsr 1a33,"133,299","2,444",270,86.3%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Expert,Ranked,"5,597","21,641",4.11,"1,129",173,186.40,!bsr 1a33,"133,299","2,444",270,86.3%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Hard,Ranked,"5,738","21,641",2.35,709,173,107.88,!bsr 1a33,"133,299","2,444",270,86.3%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
M2U - Magnetism by squeaksies,squeaksies,Expert+,Ranked,"3,655","16,678",6.7,683,160,298.13,!bsr 41f3,"59,821","1,433",297,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Expert,Ranked,"6,212","16,678",3.53,493,160,160.54,!bsr 41f3,"59,821","1,433",297,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Hard,Ranked,"3,449","16,678",1.87,335,160,86.54,!bsr 41f3,"59,821","1,433",297,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Normal,Ranked,"1,787","16,678",1.14,248,160,53.22,!bsr 41f3,"59,821","1,433",297,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Easy,Ranked,"1,575","16,678",0.79,156,160,37.10,!bsr 41f3,"59,821","1,433",297,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
Stonebank - All Night by Teuflum,Teuflum,Expert+,Ranked,"2,521","8,670",6.65,"1,605",170,299.86,!bsr 8eb6,"27,869","1,073",110,85.9%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Expert,Ranked,"3,499","8,671",3.31,"1,004",170,150.30,!bsr 8eb6,"27,869","1,073",110,85.9%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Hard,Ranked,"1,345","8,671",2.14,860,170,98.47,!bsr 8eb6,"27,869","1,073",110,85.9%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Normal,Ranked,787,"8,671",1.31,472,170,61.09,!bsr 8eb6,"27,869","1,073",110,85.9%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Easy,Ranked,519,"8,671",0.94,296,170,44.07,!bsr 8eb6,"27,869","1,073",110,85.9%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert+,Ranked,"2,451","10,759",6.63,"1,953",197,295.95,!bsr 62c9,"38,276","1,200",165,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert,Ranked,"4,443","10,759",4.49,"1,452",197,205.64,!bsr 62c9,"38,276","1,200",165,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Hard,Ranked,"2,625","10,759",2.45,987,197,112.92,!bsr 62c9,"38,276","1,200",165,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Normal,Ranked,"1,240","10,759",1.58,671,197,73.22,!bsr 62c9,"38,276","1,200",165,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert+,Ranked,"9,134","16,672",6.62,"1,537",95,299.18,!bsr 1f11,"81,785","2,374",192,88.5%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert,Ranked,"7,538","16,672",3.26,917,95,148.84,!bsr 1f11,"81,785","2,374",192,88.5%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
xi - Akasha by Kikis,Kikis,Expert+,Ranked,"5,275","5,275",6.62,"2,211",185,292.62,!bsr 1ed3,"80,425","1,009",332,72.4%,,AB2F578EC7A8D381D59B35E102389DF8E516D9AD
Reol - Utena by ETAN,ETAN,Expert+,Ranked,"3,703","3,703",6.6,"1,170",160,297.22,!bsr abc4,"21,998",580,75,83.1%,03:21,0CB1B38C96B71676DB359A95353DCA50BA54B183
M2U - Quo Vadis by squeaksies,squeaksies,Expert+,Ranked,"3,001","3,001",6.6,938,160,294.87,!bsr 2789,"67,834",573,328,61.8%,,41C21A4C326D3B427DC68509921A4CB6C0F4B3CA
Trifect - Neverland by carrot,carrot,Expert+,Ranked,"1,166","2,547",6.59,578,127,297.98,!bsr d888,"8,297",193,87,65.5%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Trifect - Neverland by carrot,carrot,Expert,Ranked,920,"2,547",2.61,458,127,119.22,!bsr d888,"8,297",193,87,65.5%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Trifect - Neverland by carrot,carrot,Hard,Ranked,461,"2,547",1.66,304,127,76.05,!bsr d888,"8,297",193,87,65.5%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Erehamonika remixed by kors k - Der Wald (kors k Remix) by miitchel,miitchel,Expert,Ranked,"8,273","8,273",6.59,908,170,296.83,!bsr 1e80,"58,464","1,159",166,83.2%,,DEE2EF2FC976487AFCE124AE05403DB9135DB731
M2U - Mare Maris by squeaksies,squeaksies,Expert+,Ranked,"3,355","3,355",6.54,876,151,293.07,!bsr 360b,"44,433",515,297,61.6%,,F172A6F3B7061BF8ED321A65ABA63D6E226CE6F2
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert+,Ranked,"6,095","9,269",6.51,"1,045",122,297.26,!bsr 92ba,"29,120","1,105",72,88.7%,04:09,ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert,Ranked,"3,175","9,270",2.68,884,122,123.61,!bsr 92ba,"29,120","1,105",72,88.7%,04:09,ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Hellberg - The Girl by Teuflum,Teuflum,Expert+,Ranked,"5,579","5,579",6.51,"1,449",170,296.37,!bsr 7f3f,"23,901",932,62,88.3%,04:14,33197B762060BD8FA2952BBBA3BEDDB9E9832DEE
ZAQ - Last Proof by Scrappy,Scrappy,Expert+,Ranked,"2,365","2,365",6.49,"1,805",196,287.64,!bsr 48e9,"32,247",287,241,53.7%,,BA2FD3E414A9E0868AC4D0D450ED9F74B5797CC2
KASAI HARCORES - Cycle Hit by Various Mappers,Various Mappers,Expert+,Ranked,"15,117","17,673",6.48,"2,201",175,282.06,!bsr e55,"99,875","3,139",316,87.3%,,8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B
SOUND HOLIC Vs. SWING HOLIC - ALTONA  by Yun0 & Moriik,Yun0 & Moriik,Expert+,Ranked,"8,030","8,030",6.48,917,158,292.81,!bsr 2731,"52,602",971,145,82.5%,,1511D6A7D4BEDEB8D9E9C0286EA44784F01EAE0E
Nanawo Akari - Discommunication alien by MaNaB,MaNaB,Expert+,Ranked,"1,640","1,640",6.42,"1,697",170,289.62,!bsr 84d9,"13,755",249,125,63.8%,03:35,542C43DEB217E816DFC0E628E69F9FD04F7CB904
dj TAKA - V for EXTREME by Zeekin,Zeekin,Expert+,Ranked,"5,783","5,783",6.42,739,150,290.13,!bsr 1d7c,"54,977",788,223,74.5%,,3D8FA87644F593218A74886988B17BE56BAD6345
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert+,Ranked,733,"2,005",6.41,642,183,289.18,!bsr d751,"9,274",84,151,38.5%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert,Ranked,913,"2,005",3.3,414,183,151.08,!bsr d751,"9,274",84,151,38.5%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Hard,Ranked,343,"2,006",2.14,263,183,98.45,!bsr d751,"9,274",84,151,38.5%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert+,Ranked,"2,044","3,213",6.4,"1,361",190,289.54,!bsr bcf3,"12,020",312,52,79.7%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert,Ranked,"1,169","3,213",4.11,"1,191",190,187.99,!bsr bcf3,"12,020",312,52,79.7%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Camellia - flying in the flow of deep-sea (Short Ver.) by iraky & Loloppe,iraky & Loloppe,Expert+,Ranked,"4,640","4,640",6.39,"1,719",166,283.83,!bsr 49cb,"33,234",729,153,78.4%,,55DA5573F7F2CE29C9E414837581364B162F52B6
Yunosuke - Phantasia by Kry (Lights by AaltopahWi),Kry (Lights by AaltopahWi),Expert+,Ranked,"7,304","7,304",6.38,"1,023",153,289.49,!bsr 24ec,"54,715",810,158,79.4%,,BEE657BFA017983257C34347FC23D867996F114F
by Wowaka - Two-Faced Lovers feat. Miku by Todokete,Todokete,Expert+,Ranked,"8,069","18,476",6.38,"1,226",318,288.68,,,,,,,D03257E1541D4E6381ACCA614DCA5225D62FA1E4
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert+,Ranked,"4,269","7,414",6.36,875,126,288.53,!bsr a97b,"24,592",994,42,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert,Ranked,"1,739","7,414",3.27,767,126,148.81,!bsr a97b,"24,592",994,42,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Hard,Ranked,769,"7,415",1.9,532,126,88.01,!bsr a97b,"24,592",994,42,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Normal,Ranked,341,"7,415",1.16,358,126,53.94,!bsr a97b,"24,592",994,42,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Easy,Ranked,297,"7,415",0.88,259,126,41.35,!bsr a97b,"24,592",994,42,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
Helblinde - Solace of Oblivion by Psyc0pathic & Rinku & AaltopahWi & Shad,Psyc0pathic & Rinku & AaltopahWi & Shad,Expert+,Ranked,"5,798","5,798",6.35,"1,843",195,285.11,!bsr 2449,"56,448","1,238",146,85%,,B5F2D1D582BE2706E44B860B8A04C7F5F1BE2910
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"3,920","19,025",6.32,"1,417",160,282.10,!bsr 294c,"105,234","2,316",423,81.4%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert,Ranked,"6,015","19,025",5.01,"1,332",160,226.94,!bsr 294c,"105,234","2,316",423,81.4%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Hard,Ranked,"4,616","19,025",3.88,"1,155",160,177.87,!bsr 294c,"105,234","2,316",423,81.4%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Normal,Ranked,"2,945","19,025",2.39,820,160,110.30,!bsr 294c,"105,234","2,316",423,81.4%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Easy,Ranked,"1,529","19,025",1.48,522,160,68.32,!bsr 294c,"105,234","2,316",423,81.4%,,061DB548E0E73A58E93835997A3B06C7C27756E6
xi - Halcyon by splake,splake,Expert+,Ranked,"4,011","4,011",6.13,"2,246",191,276.47,!bsr 235b,"55,238",566,242,67.4%,,688DD94E8DCC7634A9DC5D38D3A7AA1522A05475
(K)NoW_NAME - Night SURFING by Pug,Pug,Expert,Ranked,531,651,6.13,343,124,277.59,!bsr e23f,"2,373",41,14,67.2%,01:31,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
(K)NoW_NAME - Night SURFING by Pug,Pug,Hard,Ranked,123,658,2.26,205,124,104.43,!bsr e23f,"2,373",41,14,67.2%,01:31,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
ClariS - Hitorigoto by Rigid,Rigid,Expert+,Ranked,"2,945","2,945",6.13,"1,237",165,281.16,!bsr c340,"10,407",394,11,89.5%,03:53,99AF58B669D084C2D6639E1E86D51E208D7A4D04
DECO*27 - HIBANA feat. Hatsune Miku by Rogdude,Rogdude,Expert+,Ranked,"5,582","5,582",6.13,"1,521",200,276.64,!bsr 3e24,"39,644",998,111,85.1%,,E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"6,007","11,481",6.11,966,180,275.55,,,,,,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"2,699","11,481",1.5,280,180,69.67,,,,,,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,"1,026","11,481",0.75,78,180,34.99,,,,,,,AA4038E7B937773382C569A097D7B3CF0C40407D
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert,Ranked,"2,011","13,054",6.09,"1,187",193,272.37,,,,,,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert+,Ranked,"2,936","13,054",5.74,"1,166",193,257.85,,,,,,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Hard,Ranked,"4,691","13,054",3.64,918,193,166.82,,,,,,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Normal,Ranked,"2,068","13,054",2.4,690,193,110.83,,,,,,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Easy,Ranked,"1,348","13,054",1.11,340,193,51.53,,,,,,,F369747C6B54914DEAA163AAE85816BA5A8C1845
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert+,Ranked,"3,675","6,498",6.09,"1,038",188,270.71,,,,,,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert,Ranked,"2,823","6,498",4.42,879,188,199.13,,,,,,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
THE ORAL CIGARETTES - MIRROR by Aithke,Aithke,Expert+,Ranked,"3,633","3,633",6.07,658,202,272.75,,,,,,,BD93D34BEFA6C15388707DB4144796307D428A9A
appy - Sankaku by Skeelie,Skeelie,Expert+,Ranked,"2,645","5,521",6.04,"1,500",138,273.07,!bsr 9b31,"19,888",572,101,80.1%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Expert,Ranked,"1,981","5,521",3.6,"1,154",138,164.48,!bsr 9b31,"19,888",572,101,80.1%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Hard,Ranked,895,"5,521",2.28,900,138,105.24,!bsr 9b31,"19,888",572,101,80.1%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
xi - Wish upon Twin Stars by RaZn,RaZn,Expert+,Ranked,"5,214","5,214",6.02,960,200,269.69,!bsr 361f,"43,679",719,141,79.2%,,C02550F9A61779CA5FB2962883B917EA0673F5FE
DM Ashura - DeltaMAX by Yun0,Yun0,Expert+,Ranked,"10,271","10,271",5.99,631,100,272.64,!bsr 2f94,"63,418","1,481",141,86.8%,,200549108BB22752112C62D102BF69EE0C47FD7A
TWICE - LIKEY by simplymarvellous,simplymarvellous,Expert+,Ranked,"2,599","4,517",5.98,981,132,274.50,!bsr d771,"14,768",454,13,89.8%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Expert,Ranked,890,"4,519",2.43,776,132,111.62,!bsr d771,"14,768",454,13,89.8%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Hard,Ranked,503,"4,520",1.72,637,132,79.94,!bsr d771,"14,768",454,13,89.8%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Normal,Ranked,281,"4,521",1.4,468,132,65.28,!bsr d771,"14,768",454,13,89.8%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Easy,Ranked,247,"4,521",0.91,335,132,42.44,!bsr d771,"14,768",454,13,89.8%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert+,Ranked,"9,312","36,561",5.95,"1,358",136,268.54,!bsr 849a,"164,143","5,977",189,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert,Ranked,"9,221","36,561",4.2,"1,120",136,192.76,!bsr 849a,"164,143","5,977",189,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Hard,Ranked,"8,487","36,563",2.01,756,136,93.05,!bsr 849a,"164,143","5,977",189,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Normal,Ranked,"6,218","36,564",1.42,505,136,65.88,!bsr 849a,"164,143","5,977",189,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Easy,Ranked,"3,324","36,566",0.89,307,136,41.45,!bsr 849a,"164,143","5,977",189,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Takeshi Watanabe - Fallin' Angel by Hoppaw,Hoppaw,Expert+,Ranked,"3,532","3,532",5.95,593,160,268.44,!bsr 6b33,"15,607",129,346,30.7%,,54373BB7B8A3ACD8BFB6B4CE65A2B37B39E3F6BE
RIOT - Overkill by Kry,Kry,Expert+,Ranked,"15,212","15,212",5.93,"1,951",174,287.26,!bsr 1ef6,"117,639","3,005",299,87.4%,,27FCBAB3FB731B16EABA14A5D039EEFFD7BD44C9
Camellia ft. Nanahira - Senpai Notice Me by JackoDEJ,JackoDEJ,Expert+,Ranked,"17,331","17,331",5.91,"1,730",155,267.72,!bsr 21b8,"121,077","4,520",143,93.2%,,E3EF6CAB44FF2222C09B399E8E5A62A095233621
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert+,Ranked,"2,689","4,953",5.9,451,171,266.36,!bsr d90a,"11,663",286,35,82.2%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert,Ranked,"1,186","4,953",2.57,371,171,118.01,!bsr d90a,"11,663",286,35,82.2%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Hard,Ranked,498,"4,953",1.22,201,171,56.60,!bsr d90a,"11,663",286,35,82.2%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Normal,Ranked,271,"4,953",0.87,129,171,40.67,!bsr d90a,"11,663",286,35,82.2%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Easy,Ranked,309,"4,953",0.58,93,171,27.12,!bsr d90a,"11,663",286,35,82.2%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert+,Ranked,"2,451","3,408",5.9,791,153,267.41,!bsr b9c4,"10,803",278,91,71.1%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert,Ranked,922,"3,409",2.28,440,153,105.37,!bsr b9c4,"10,803",278,91,71.1%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
Gabber Piet - Hakke & Zage by Interz,Interz,Expert+,Ranked,"3,634","5,337",5.88,"1,302",172,266.24,!bsr 76f5,"23,309",533,115,77.7%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Gabber Piet - Hakke & Zage by Interz,Interz,Expert,Ranked,"1,703","5,337",4.25,"1,058",172,194.82,!bsr 76f5,"23,309",533,115,77.7%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert+,Ranked,"4,396","12,167",5.85,869,156,262.52,!bsr 4e10,"41,181","1,117",282,76.5%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert,Ranked,"3,942","12,167",4.36,834,156,197.94,!bsr 4e10,"41,181","1,117",282,76.5%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Hard,Ranked,"3,788","12,167",2,499,156,92.48,!bsr 4e10,"41,181","1,117",282,76.5%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert+,Ranked,"6,473","10,218",5.85,764,195,261.53,!bsr 1ed4,"72,298","1,038",227,78.3%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert,Ranked,"3,745","10,218",5.05,761,195,225.42,!bsr 1ed4,"72,298","1,038",227,78.3%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"8,405","8,405",5.85,"1,253",175,265.64,!bsr 18e3,"61,039","1,226",89,88.3%,,9F58BC121CE735E903E42A8DD4947FA2E9360ED8
YUC'e - Future Candy by Saut,Saut,Expert+,Ranked,"4,377","4,377",5.85,"1,170",180,260.78,!bsr 13cd,"65,152",614,413,58.6%,,81D9E735CF005F93BC6064A963FE49B4C1BEEF62
Ava Max - Kings & Queens by Edmard,Edmard,Expert+,Ranked,"3,920","6,240",5.85,661,130,268.77,!bsr ca40,"18,258",701,26,90%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert,Ranked,"1,350","6,240",2.6,606,130,120.48,!bsr ca40,"18,258",701,26,90%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Hard,Ranked,970,"6,240",1.71,424,130,79.19,!bsr ca40,"18,258",701,26,90%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
 - Ievan Polkka - Nightcore by NiceToMeetYou,NiceToMeetYou,Expert+,Ranked,"17,553","17,553",5.8,"1,336",155,261.81,!bsr 13fe,"150,542","3,503",213,90.5%,,6089D255B56DEA46C030AEB3A66BE8AA48029E7D
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Expert,Ranked,"3,298","4,070",5.79,670,120,265.61,,,,,,,58E67B3204A85BC72877E66DC8D9F16D3C873856
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Hard,Ranked,772,"4,071",2.04,508,120,94.55,,,,,,,58E67B3204A85BC72877E66DC8D9F16D3C873856
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert+,Ranked,"3,176","10,383",5.77,565,200,260.57,,,,,,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert,Ranked,"4,685","10,383",2.37,335,200,108.75,,,,,,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Hard,Ranked,"2,522","10,383",1.03,174,200,47.91,,,,,,,839245D64719D018E40E2F11654B7C49230CA126
Xi - ANiMA by Splake,Splake,Expert+,Ranked,"6,750","6,750",5.73,855,184,258.84,,,,,,,F52F1B4028F16C095237EA504A5A56B76ECB318E
