Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Normal,Ranked,"1,262","11,463",1.67,438,174,77.31,!bsr 8c0a,"32,472","1,302",120,86.9%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
Nekopara - Shiny Happy Days by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert+,Ranked,"2,203","5,483",7.11,752,188,323.66,!bsr e970,"16,743",306,47,80.4%,01:30,69E494F4A295197BF03720029086FABE6856FBCE
Nekopara - Shiny Happy Days by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert,Ranked,"1,444","5,484",3.63,487,188,166.38,!bsr e970,"16,743",306,47,80.4%,01:30,69E494F4A295197BF03720029086FABE6856FBCE
Nekopara - Shiny Happy Days by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Hard,Ranked,787,"5,486",2.27,366,188,104.92,!bsr e970,"16,743",306,47,80.4%,01:30,69E494F4A295197BF03720029086FABE6856FBCE
Nekopara - Shiny Happy Days by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Normal,Ranked,491,"5,488",1.65,298,188,76.44,!bsr e970,"16,743",306,47,80.4%,01:30,69E494F4A295197BF03720029086FABE6856FBCE
Nekopara - Shiny Happy Days by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Easy,Ranked,559,"5,489",0.95,209,188,44.12,!bsr e970,"16,743",306,47,80.4%,01:30,69E494F4A295197BF03720029086FABE6856FBCE
Weebl's stuff - They Shall Not Pass by Qwasyx,Qwasyx,Expert+,Ranked,"2,635","4,546",7.09,540,130,322.66,!bsr c672,"15,255",253,87,70.2%,01:45,0158DA11CA63C73A022EAB8796B69471579CE4E6
Weebl's stuff - They Shall Not Pass by Qwasyx,Qwasyx,Expert,Ranked,779,"4,546",3.62,515,130,165.26,!bsr c672,"15,255",253,87,70.2%,01:45,0158DA11CA63C73A022EAB8796B69471579CE4E6
Weebl's stuff - They Shall Not Pass by Qwasyx,Qwasyx,Hard,Ranked,627,"4,547",2.67,367,130,123.03,!bsr c672,"15,255",253,87,70.2%,01:45,0158DA11CA63C73A022EAB8796B69471579CE4E6
Weebl's stuff - They Shall Not Pass by Qwasyx,Qwasyx,Normal,Ranked,247,"4,548",1.88,298,130,86.68,!bsr c672,"15,255",253,87,70.2%,01:45,0158DA11CA63C73A022EAB8796B69471579CE4E6
Weebl's stuff - They Shall Not Pass by Qwasyx,Qwasyx,Easy,Ranked,258,"4,548",1.63,211,130,75.59,!bsr c672,"15,255",253,87,70.2%,01:45,0158DA11CA63C73A022EAB8796B69471579CE4E6
Mrs. GREEN APPLE - On My MiND by Uninstaller,Uninstaller,Expert+,Ranked,"1,111","4,397",7.09,"1,535",187,319.59,!bsr 79b6,"30,404",526,225,67.3%,03:21,359B91BC4F763E330DCA3812E072944C1D34DC76
Mrs. GREEN APPLE - On My MiND by Uninstaller,Uninstaller,Expert,Ranked,"3,236","4,397",2.61,806,187,120.43,!bsr 79b6,"30,404",526,225,67.3%,03:21,359B91BC4F763E330DCA3812E072944C1D34DC76
Talitha Tan - Okay by ItsVasili,ItsVasili,Expert+,Ranked,"3,707","3,707",7.08,"1,054",152,322.42,!bsr b604,"13,552",436,30,86.7%,03:56,67DD0FA1244645D3BD69BFE67AA7A25EDCF15692
Kotori - Icarian Beam by Skeelie,Skeelie,Expert+,Ranked,"3,105","3,105",7.07,"1,128",145,322.12,!bsr 10990,"21,375",312,65,77.3%,04:38,FBDA85343AA913C8C44DCD0E86E1D616691E4D0E
Yunomi - Game Over by Joshabi,Joshabi,Expert+,Ranked,"3,316","3,316",7.07,"1,505",130,320.60,!bsr c5a7,"14,960",387,41,83.9%,04:17,C3D47DB730E907124B7A7926390E80CFFC8EE918
 - Blue Zenith by xi,xi,Expert+,Ranked,"4,495","4,495",7.05,"2,560",200,318.48,!bsr e27,"81,341",781,410,63.7%,,D3A0DE31EBE3B61D3328D03A0E82C4152A9BE5A8
MATT DOE - NOTHING PERSONAL by Khenab,Khenab,Expert+,Ranked,"3,428","3,428",7.05,"1,175",150,321.57,!bsr cfd5,"12,308",359,21,87%,03:31,ed90cc573fb9ac5fb86ff63ca9bcb723bbb01bc3
Omoi - Teo (ft. Hatsune Miku) by Hexagonial,Hexagonial,Expert+,Ranked,"6,060","6,060",7.05,"1,709",185,319.36,!bsr 2800,"84,334","1,612",259,82.4%,,0EDC32C8B6414DACC62562C41953193F29E3B159
Infected Mushroom - Bass Nipple by Interz,Interz,Expert+,Ranked,"3,280","3,280",7.04,"2,053",130,320.09,!bsr 9cd8,"23,089",724,76,85.1%,04:55,A2B52987107A01E0C08734711CDE552B534DFC4B
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Expert+,Ranked,"5,348","13,652",7.03,821,169,316.94,!bsr 5130,"51,269","1,325",205,82.6%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Expert,Ranked,"5,355","13,653",3.92,645,169,178.93,!bsr 5130,"51,269","1,325",205,82.6%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Hard,Ranked,"2,949","13,653",2.05,425,169,94.77,!bsr 5130,"51,269","1,325",205,82.6%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Kobaryo - Tool-Assisted Speedcore by Kry,Kry,Expert+,Ranked,"2,671","2,671",7.03,"2,061",100,314.94,!bsr 11d1,"65,086",406,897,33.3%,,2920185B3EC35535E46E990980607F5C33547317
Yunomi - Jellyfish by ItsVasili,ItsVasili,Expert+,Ranked,"4,536","4,536",7,"1,093",160,319.99,!bsr dd5e,"19,298",460,21,88.5%,03:58,968B1ED73705D32A15C59CA95F048A9D5DFBA8FB
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Expert+,Ranked,"1,822","4,298",6.98,789,160,314.55,!bsr d0eb,"15,649",329,90,73.9%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Expert,Ranked,"1,323","4,298",3.44,597,160,158.65,!bsr d0eb,"15,649",329,90,73.9%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Hard,Ranked,592,"4,299",2.46,458,160,113.83,!bsr d0eb,"15,649",329,90,73.9%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Normal,Ranked,281,"4,300",1.23,306,160,57.48,!bsr d0eb,"15,649",329,90,73.9%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Easy,Ranked,281,"4,300",0.93,188,160,43.55,!bsr d0eb,"15,649",329,90,73.9%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
TheFatRat - Unity by pbjtime12,pbjtime12,Expert+,Ranked,"5,610","5,610",6.98,"1,430",105,315.59,!bsr c935,"20,318",735,44,88.4%,04:13,ECF140AB3343BE9139BEFC9608961A7332A2A2E1
yojisho - Astral Terminus by hibit,hibit,Expert+,Ranked,"1,887","2,818",6.97,986,200,316.55,!bsr 11a61,"14,245",261,47,78.6%,03:02,E79D36734BABEA5E4231C9992AB943B7B755EDC3
yojisho - Astral Terminus by hibit,hibit,Expert,Ranked,931,"2,822",3.03,681,200,139.41,!bsr 11a61,"14,245",261,47,78.6%,03:02,E79D36734BABEA5E4231C9992AB943B7B755EDC3
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert+,Ranked,"3,528","8,374",6.96,"1,853",152,315.81,!bsr b642,"28,537",821,97,84.4%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert,Ranked,"1,926","8,374",6.13,"1,397",152,280.06,!bsr b642,"28,537",821,97,84.4%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Hard,Ranked,"1,869","8,374",3.19,"1,117",152,146.57,!bsr b642,"28,537",821,97,84.4%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Normal,Ranked,593,"8,374",2.19,842,152,101.31,!bsr b642,"28,537",821,97,84.4%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Easy,Ranked,458,"8,376",1.38,585,152,64.19,!bsr b642,"28,537",821,97,84.4%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Yousei Teikoku - Zetsubou Plantation by Rogdude,Rogdude,Expert+,Ranked,"5,749","5,749",6.95,"1,568",230,317.04,!bsr 3dd3,"42,605","1,184",159,83.8%,,B24E5DBF100388DB53BD9EE04EEE66BD365DF84B
5ohman - Ultimate by zennysama,zennysama,Expert+,Ranked,493,514,6.95,"1,480",140,314.43,!bsr b9c2,"13,923",85,363,23.9%,04:44,BE932481AA4F6AD42A86B38EDBE99FA9CF67239E
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert+,Ranked,"6,809","13,766",6.9,691,120,312.43,!bsr 948a,"27,167","1,176",55,90.2%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert,Ranked,"4,241","13,766",4.17,560,120,191.42,!bsr 948a,"27,167","1,176",55,90.2%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Hard,Ranked,"2,716","13,766",3.29,417,120,152.39,!bsr 948a,"27,167","1,176",55,90.2%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
Pa's Lam System - TWISTSTEP by Mapped by roeek,Mapped by roeek,Expert+,Ranked,"7,530","7,530",6.89,"1,400",170,310.09,!bsr 123b,"67,927",938,328,71.3%,,BC6220ACE2AEDE409EFF44851C2272322AC75C84
GYZE feat. Ettore Rigotti - HONESTY by Hexagonial (V2),Hexagonial (V2),Expert+,Ranked,"6,364","9,979",6.88,"2,822",185,308.47,!bsr 17e4,"89,471","1,637",288,81.4%,,B758BA486DDD190D87EF5C87525FB1286E36E52B
GYZE feat. Ettore Rigotti - HONESTY by Hexagonial (V2),Hexagonial (V2),Expert,Ranked,"3,615","9,979",5.3,"2,438",185,241.26,!bsr 17e4,"89,471","1,637",288,81.4%,,B758BA486DDD190D87EF5C87525FB1286E36E52B
GOT7 - AURA by simplymarvellous,simplymarvellous,Expert+,Ranked,"3,788","5,491",6.87,583,90,314.28,!bsr e68d,"16,583",411,33,85.8%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Expert,Ranked,756,"5,494",1.71,494,90,79.06,!bsr e68d,"16,583",411,33,85.8%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Hard,Ranked,399,"5,496",1.49,413,90,69.31,!bsr e68d,"16,583",411,33,85.8%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Normal,Ranked,249,"5,497",1,257,90,46.35,!bsr e68d,"16,583",411,33,85.8%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Easy,Ranked,300,"5,498",0.75,180,90,34.78,!bsr e68d,"16,583",411,33,85.8%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
Laur - L'Ultima Cena by Awagi,Awagi,Expert+,Ranked,"3,508","10,448",6.87,941,175,311.67,!bsr 8aa2,"26,354",938,88,86.3%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Expert,Ranked,"3,219","10,448",3.25,687,175,149.32,!bsr 8aa2,"26,354",938,88,86.3%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Hard,Ranked,"2,036","10,448",2.26,531,175,104.34,!bsr 8aa2,"26,354",938,88,86.3%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Normal,Ranked,993,"10,448",1.24,339,175,57.63,!bsr 8aa2,"26,354",938,88,86.3%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Easy,Ranked,692,"10,448",0.93,231,175,43.63,!bsr 8aa2,"26,354",938,88,86.3%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Expert+,Ranked,"3,425","6,355",6.83,490,178,312.41,!bsr d7c9,"18,034",391,40,84.2%,01:35,9ec4bbf552797685df73033c04cf487737097a7d
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Expert,Ranked,"1,414","6,358",2.73,369,178,126.13,!bsr d7c9,"18,034",391,40,84.2%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Hard,Ranked,653,"6,359",1.76,273,178,81.74,!bsr d7c9,"18,034",391,40,84.2%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Normal,Ranked,472,"6,359",1.18,164,178,54.95,!bsr d7c9,"18,034",391,40,84.2%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Easy,Ranked,394,"6,359",0.78,101,178,36.65,!bsr d7c9,"18,034",391,40,84.2%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
dj TAKA - quaver by Hexagonial,Hexagonial,Expert+,Ranked,"6,613","7,147",6.82,"1,492",182,306.70,!bsr 21f6,"80,138","1,288",627,65.5%,,F77728BB6BFFD097E6E4C10CCBE72B5E8A51FF82
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Expert+,Ranked,"3,543","5,951",6.82,746,150,310.19,!bsr f0ea,"31,982",437,77,79.7%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Expert,Ranked,"1,270","5,951",2.4,693,150,110.82,!bsr f0ea,"31,982",437,77,79.7%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Hard,Ranked,591,"5,954",1.45,439,150,67.07,!bsr f0ea,"31,982",437,77,79.7%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Normal,Ranked,274,"5,954",1.18,382,150,54.90,!bsr f0ea,"31,982",437,77,79.7%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Easy,Ranked,273,"5,954",0.92,280,150,42.98,!bsr f0ea,"31,982",437,77,79.7%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
Luis Fonsi ft. Daddy Yankee/S3RL/DaymanOurSavior - Hentacito by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"9,449","9,449",6.78,805,178,307.59,!bsr 29bf,"54,230","1,658",161,86.9%,,B889D49CF68A91B8A1A11D76FAFC0720063B0998
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert+,Ranked,"2,387","7,334",6.77,827,250,308.00,!bsr 8894,"23,797",685,177,75.6%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert,Ranked,"1,626","7,335",4.95,725,250,226.46,!bsr 8894,"23,797",685,177,75.6%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Hard,Ranked,"3,322","7,336",3.22,500,250,148.96,!bsr 8894,"23,797",685,177,75.6%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
Kiryu - Disguise by Kival Evan,Kival Evan,Expert+,Ranked,"2,919","5,866",6.76,833,140,307.44,!bsr f018,"17,464",379,64,79.9%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Expert,Ranked,"1,628","5,866",3.55,627,140,162.41,!bsr f018,"17,464",379,64,79.9%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Hard,Ranked,648,"5,867",2.15,485,140,98.97,!bsr f018,"17,464",379,64,79.9%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Normal,Ranked,344,"5,868",1.65,332,140,76.45,!bsr f018,"17,464",379,64,79.9%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Easy,Ranked,327,"5,868",1.07,239,140,50.02,!bsr f018,"17,464",379,64,79.9%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert+,Ranked,"2,980","4,731",6.75,"1,361",184,308.93,!bsr b47a,"17,533",410,74,79.3%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert,Ranked,"1,029","4,732",4.09,"1,194",184,187.76,!bsr b47a,"17,533",410,74,79.3%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Hard,Ranked,723,"4,732",2.54,932,184,117.17,!bsr b47a,"17,533",410,74,79.3%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
EGOIST - RELOADED by Saut,Saut,Expert+,Ranked,"11,028","23,236",6.72,"1,277",173,302.59,!bsr 1a33,"145,613","2,583",312,85.7%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Expert,Ranked,"5,942","23,238",4.11,"1,129",173,187.12,!bsr 1a33,"145,613","2,583",312,85.7%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Hard,Ranked,"6,266","23,238",2.35,709,173,108.46,!bsr 1a33,"145,613","2,583",312,85.7%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
M2U - Magnetism by squeaksies,squeaksies,Expert+,Ranked,"3,959","18,303",6.7,683,160,300.29,!bsr 41f3,"66,135","1,537",321,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Expert,Ranked,"6,784","18,307",3.53,493,160,160.70,!bsr 41f3,"66,135","1,537",321,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Hard,Ranked,"3,772","18,309",1.87,335,160,86.54,!bsr 41f3,"66,135","1,537",321,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Normal,Ranked,"1,990","18,309",1.14,248,160,53.24,!bsr 41f3,"66,135","1,537",321,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Easy,Ranked,"1,803","18,309",0.79,156,160,37.10,!bsr 41f3,"66,135","1,537",321,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
Stonebank - All Night by Teuflum,Teuflum,Expert+,Ranked,"3,013","11,023",6.65,"1,605",170,301.78,!bsr 8eb6,"35,630","1,284",128,86.3%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Expert,Ranked,"4,450","11,023",3.31,"1,004",170,151.07,!bsr 8eb6,"35,630","1,284",128,86.3%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Hard,Ranked,"1,800","11,023",2.14,860,170,99.01,!bsr 8eb6,"35,630","1,284",128,86.3%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Normal,Ranked,"1,059","11,025",1.31,472,170,61.27,!bsr 8eb6,"35,630","1,284",128,86.3%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Easy,Ranked,702,"11,025",0.94,296,170,44.07,!bsr 8eb6,"35,630","1,284",128,86.3%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert+,Ranked,"2,608","11,950",6.63,"1,953",197,298.99,!bsr 62c9,"44,387","1,280",177,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert,Ranked,"4,966","11,950",4.49,"1,452",197,205.91,!bsr 62c9,"44,387","1,280",177,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Hard,Ranked,"2,989","11,950",2.45,987,197,113.28,!bsr 62c9,"44,387","1,280",177,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Normal,Ranked,"1,387","11,951",1.58,671,197,73.66,!bsr 62c9,"44,387","1,280",177,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert+,Ranked,"9,681","17,768",6.62,"1,537",95,299.18,!bsr 1f11,"86,764","2,501",214,88.2%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert,Ranked,"8,088","17,769",3.26,917,95,149.14,!bsr 1f11,"86,764","2,501",214,88.2%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
xi - Akasha by Kikis,Kikis,Expert+,Ranked,"5,539","5,539",6.62,"2,211",185,295.70,!bsr 1ed3,"83,845","1,065",353,72.3%,,AB2F578EC7A8D381D59B35E102389DF8E516D9AD
Yunomi - Miracle Sugar Land by ItsVasili,ItsVasili,Expert+,Ranked,"3,128","4,809",6.61,"1,031",160,301.56,!bsr 10cf6,"24,630",369,50,81.9%,03:09,3B71D6726171CEDE9756482CA027463A7A6D7164
Yunomi - Miracle Sugar Land by ItsVasili,ItsVasili,Expert,Ranked,"1,681","4,810",2.97,786,160,137.16,!bsr 10cf6,"24,630",369,50,81.9%,03:09,3B71D6726171CEDE9756482CA027463A7A6D7164
Reol - Utena by ETAN,ETAN,Expert+,Ranked,"4,288","4,288",6.6,"1,170",160,299.28,!bsr abc4,"26,756",642,85,83%,03:21,0CB1B38C96B71676DB359A95353DCA50BA54B183
M2U - Quo Vadis by squeaksies,squeaksies,Expert+,Ranked,"3,164","3,164",6.6,938,160,296.65,!bsr 2789,"72,363",601,344,61.9%,,41C21A4C326D3B427DC68509921A4CB6C0F4B3CA
Trifect - Neverland by carrot,carrot,Expert+,Ranked,"1,716","3,870",6.59,578,127,298.06,!bsr d888,"14,188",271,112,67.3%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Trifect - Neverland by carrot,carrot,Expert,Ranked,"1,459","3,872",2.61,458,127,119.86,!bsr d888,"14,188",271,112,67.3%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Trifect - Neverland by carrot,carrot,Hard,Ranked,696,"3,873",1.66,304,127,76.34,!bsr d888,"14,188",271,112,67.3%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Erehamonika remixed by kors k - Der Wald (kors k Remix) by miitchel,miitchel,Expert,Ranked,"8,678","8,678",6.59,908,170,298.33,!bsr 1e80,"60,862","1,196",182,82.6%,,DEE2EF2FC976487AFCE124AE05403DB9135DB731
M2U - Mare Maris by squeaksies,squeaksies,Expert+,Ranked,"3,541","3,541",6.54,876,151,295.92,!bsr 360b,"47,021",541,310,61.8%,,F172A6F3B7061BF8ED321A65ABA63D6E226CE6F2
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert+,Ranked,"7,405","11,441",6.51,"1,045",122,298.29,!bsr 92ba,"36,998","1,302",84,89%,04:09,ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert,Ranked,"4,036","11,442",2.68,884,122,123.77,!bsr 92ba,"36,998","1,302",84,89%,04:09,ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Hellberg - The Girl by Teuflum,Teuflum,Expert+,Ranked,"6,348","6,348",6.51,"1,449",170,297.20,!bsr 7f3f,"29,212","1,007",73,88%,04:14,33197B762060BD8FA2952BBBA3BEDDB9E9832DEE
Noboru-P - The Snow White Princess is by Mystikmol & endcredits,Mystikmol & endcredits,Expert+,Ranked,791,"1,371",6.5,772,200,297.35,!bsr f59b,"5,228",97,7,82.6%,02:12,D01BEA2D41E431AF205393795A71740B7C188D4D
Noboru-P - The Snow White Princess is by Mystikmol & endcredits,Mystikmol & endcredits,Expert,Ranked,261,"1,371",3.16,516,200,145.01,!bsr f59b,"5,228",97,7,82.6%,02:12,D01BEA2D41E431AF205393795A71740B7C188D4D
Noboru-P - The Snow White Princess is by Mystikmol & endcredits,Mystikmol & endcredits,Hard,Ranked,213,"1,372",2.43,423,200,112.36,!bsr f59b,"5,228",97,7,82.6%,02:12,D01BEA2D41E431AF205393795A71740B7C188D4D
Noboru-P - The Snow White Princess is by Mystikmol & endcredits,Mystikmol & endcredits,Normal,Ranked,106,"1,377",1.25,248,200,57.94,!bsr f59b,"5,228",97,7,82.6%,02:12,D01BEA2D41E431AF205393795A71740B7C188D4D
ZAQ - Last Proof by Scrappy,Scrappy,Expert+,Ranked,"2,436","2,436",6.49,"1,805",196,287.64,!bsr 48e9,"35,103",300,254,53.5%,,BA2FD3E414A9E0868AC4D0D450ED9F74B5797CC2
KASAI HARCORES - Cycle Hit by Various Mappers,Various Mappers,Expert+,Ranked,"15,746","18,401",6.48,"2,201",175,287.03,!bsr e55,"104,869","3,259",340,87.1%,,8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B
SOUND HOLIC Vs. SWING HOLIC - ALTONA  by Yun0 & Moriik,Yun0 & Moriik,Expert+,Ranked,"8,390","8,390",6.48,917,158,293.82,!bsr 2731,"54,985",990,162,81.6%,,1511D6A7D4BEDEB8D9E9C0286EA44784F01EAE0E
Nanawo Akari - Discommunication alien by MaNaB,MaNaB,Expert+,Ranked,"1,838","1,838",6.42,"1,697",170,291.18,!bsr 84d9,"16,491",275,133,64.6%,03:35,542C43DEB217E816DFC0E628E69F9FD04F7CB904
dj TAKA - V for EXTREME by Zeekin,Zeekin,Expert+,Ranked,"6,053","6,053",6.42,739,150,291.18,!bsr 1d7c,"57,464",810,241,73.7%,,3D8FA87644F593218A74886988B17BE56BAD6345
