Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Getty vs DJ DiA - Engage-Rex- by Kikis,Kikis,Expert+,Ranked,"3,098","4,315",5.3,930,200,235.54,!bsr 3c6c,"36,150",532,191,70.3%,,8B3707777D0288E8233531594F31857C24FFDC2D
John O'Callaghan - Big Sky (Agnelli & Nelson Remix) by dahZee,dahZee,Expert+,Ranked,"6,820","6,820",5.28,"1,636",240,239.28,!bsr 8e9,"58,771",661,545,54.2%,,8FB6C0898680ECDC9D5CEBB7B823D7341D850C0A
Umziky - Bass Music by Skeelie,Skeelie,Expert+,Ranked,"1,706","6,300",5.27,"1,143",130,238.18,!bsr 7bc4,"17,999",549,140,75.5%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Expert,Ranked,"2,084","6,300",3.82,795,130,173.98,!bsr 7bc4,"17,999",549,140,75.5%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Hard,Ranked,"1,521","6,300",2.32,612,130,106.67,!bsr 7bc4,"17,999",549,140,75.5%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Normal,Ranked,990,"6,301",1.58,441,130,73.07,!bsr 7bc4,"17,999",549,140,75.5%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Expert,Ranked,"3,717","9,092",5.26,963,280,233.08,!bsr 126c,"75,518",645,404,60.1%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Hard,Ranked,"3,207","9,093",2.77,663,280,123.62,!bsr 126c,"75,518",645,404,60.1%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Normal,Ranked,"1,325","9,093",1.18,177,280,54.57,!bsr 126c,"75,518",645,404,60.1%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"8,708","8,708",5.22,"1,575",240,232.59,!bsr 4c,"103,618",856,850,50.2%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
Merry (CV: Chika Anzai) - Trusting by Barry Seggai,Barry Seggai,Expert+,Ranked,"6,688","6,688",5.2,"1,327",190,237.25,!bsr 3da7,"41,373",929,53,89%,,587EE9411A4F81E56A97FE2F281AA0C82ADA84F5
Syoko Hoshi (CV: Satsumi Matsuda)  - Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix by Aithke,Aithke,Expert+,Ranked,"4,652","5,814",5.19,"1,036",200,234.77,!bsr 4038,"25,320",826,135,81.4%,,3FB5C8CC39DFEE210530C02FDC2EB55B9179209C
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert+,Ranked,"2,590","5,377",5.18,"1,348",125,235.41,!bsr 8339,"18,826",703,53,87.1%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert,Ranked,"1,382","5,377",2.86,938,125,131.75,!bsr 8339,"18,826",703,53,87.1%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Hard,Ranked,713,"5,380",1.6,606,125,74.18,!bsr 8339,"18,826",703,53,87.1%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Normal,Ranked,377,"5,380",1.26,442,125,58.57,!bsr 8339,"18,826",703,53,87.1%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Easy,Ranked,318,"5,381",0.9,274,125,42.00,!bsr 8339,"18,826",703,53,87.1%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
cysmix - Arcade Busters by Goatgarien,Goatgarien,Expert+,Ranked,"5,794","5,794",5.18,829,165,232.66,!bsr 31d4,"36,557",713,152,78.2%,,999FC247E84E51D701A6DB68EB543D2DE2047A99
TAGxU1 - ACE FOR ACES by Kry,Kry,Expert+,Ranked,"6,632","6,632",5.11,"1,043",100,230.25,!bsr 1ba1,"55,869","1,284",108,87.5%,,376F2ACE119DC0BA9C7D2DA74BF5AE096E0021E1
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert+,Ranked,"11,292","24,571",5.06,"1,053",175,230.69,!bsr 2dd6,"88,094","2,881",105,92.3%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert,Ranked,"6,641","24,572",4.17,"1,032",175,191.34,!bsr 2dd6,"88,094","2,881",105,92.3%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Hard,Ranked,"4,313","24,573",1.88,591,175,86.88,!bsr 2dd6,"88,094","2,881",105,92.3%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Normal,Ranked,"2,326","24,575",1.16,354,175,54.07,!bsr 2dd6,"88,094","2,881",105,92.3%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
n-buna x Orangestar feat. Hatsune Miku - Star Night Snow (Short edit) by Pug & Puds,Pug & Puds,Expert+,Ranked,"9,009","9,009",5.06,615,180,229.93,!bsr 2ab1,"53,615",975,75,87.6%,,326C13F6664093537D89222CDF1C3FF7C9CE09C8
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert+,Ranked,"1,849","3,105",5.04,374,175,230.38,!bsr c2f1,"7,679",181,19,82.3%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert,Ranked,562,"3,105",2.22,325,175,102.26,!bsr c2f1,"7,679",181,19,82.3%,01:22,6dd22ddebe42d403bd585ef2cfbe772e931f2d65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Hard,Ranked,278,"3,106",1.95,314,175,89.85,!bsr c2f1,"7,679",181,19,82.3%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Normal,Ranked,215,"3,106",1.44,241,175,66.85,!bsr c2f1,"7,679",181,19,82.3%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Easy,Ranked,201,"3,106",1.06,127,175,49.35,!bsr c2f1,"7,679",181,19,82.3%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Yuyoyuppe - Hidamari no Uta by carrot & Loloppe,carrot & Loloppe,Expert+,Ranked,"1,145","1,145",5.02,"1,811",136,228.51,!bsr 72ef,"16,322",117,416,26.2%,05:32,3DC717E1B6AC8EFBD709D021665774B4D3B08430
ROCKY CHACK - Ringo Hiyori ~ The Wolf Whistling Song by Skeelie,Skeelie,Expert+,Ranked,"2,877","2,877",5,958,90,230.11,!bsr 8de1,"12,883",329,88,74.2%,04:46,4A5A4707CF1AFEE2172986BA94D0196B1711B71C
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert+,Ranked,993,"1,438",4.99,"1,097",107,228.23,!bsr b311,"5,485",159,16,82.2%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert,Ranked,245,"1,442",2.11,808,107,96.74,!bsr b311,"5,485",159,16,82.2%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Hard,Ranked,202,"1,442",1.58,633,107,72.76,!bsr b311,"5,485",159,16,82.2%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
S3RL - R4V3 B0Y (Rave Boy) by DropOfFire,DropOfFire,Expert,Ranked,"10,472","10,472",4.94,930,175,222.96,!bsr 1493,"70,663",766,345,66.7%,,A5C831BAE7B74BB1CDF02FDE8EB93E40023EE15B
P*Light - Sakura Reflection (P*Light Slayer Remix) by Yun0 ,Yun0 ,Expert+,Ranked,"6,335","6,335",4.94,"1,012",186,220.37,!bsr 1d64,"56,145",784,150,79.6%,,DACC5522BCF427BEE197E7688D96A29DCDD48FB8
Noisestorm - Barracuda by BlackBlazon & EpicEwok,BlackBlazon & EpicEwok,Expert,Ranked,"4,731","7,583",4.9,"1,244",130,222.53,!bsr 3e27,"41,058","1,333",112,87.5%,,85979CB6C4289DF5DB64CA2BF1A564CA265F430A
Minami - Crying for Rain by squeaksies,squeaksies,Expert+,Ranked,"6,213","19,381",4.83,"1,197",137,218.12,!bsr 4a2a,"60,665","2,500",165,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Expert,Ranked,"6,303","19,383",2.73,890,137,124.39,!bsr 4a2a,"60,665","2,500",165,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Hard,Ranked,"4,009","19,383",1.73,643,137,80.15,!bsr 4a2a,"60,665","2,500",165,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Normal,Ranked,"1,816","19,384",0.88,401,137,40.91,!bsr 4a2a,"60,665","2,500",165,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Easy,Ranked,"1,042","19,384",0.73,312,137,34.12,!bsr 4a2a,"60,665","2,500",165,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
*namirin - Koi no Hime Hime Pettanko by Rogdude,Rogdude,Expert,Ranked,"5,616","5,616",4.8,550,178,219.17,!bsr 3e05,"27,336",727,93,83.5%,,59EDC79516ACBC2EDAA130542F8D3A204585BFF0
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert+,Ranked,"3,274","10,050",4.78,"1,691",175,216.50,!bsr 39bc,"50,466","1,188",194,81.9%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert,Ranked,"3,742","10,050",2.73,"1,223",175,124.49,!bsr 39bc,"50,466","1,188",194,81.9%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Hard,Ranked,"2,048","10,050",1.88,846,175,86.43,!bsr 39bc,"50,466","1,188",194,81.9%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Normal,Ranked,986,"10,050",1.27,534,175,58.78,!bsr 39bc,"50,466","1,188",194,81.9%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
BiSH - Stereo Future (TV Size) by squeaksies,squeaksies,Expert+,Ranked,"4,115","4,115",4.77,559,174,214.16,!bsr 3ca3,"26,835",404,142,70.4%,,CDA9F371D927E69B219D1603C53CC4661A87C926
OxT - UNION (TV Size) by Pug,Pug,Expert+,Ranked,"3,148","3,148",4.76,544,178,215.95,!bsr 7193,"3,624",59,19,68.8%,01:30,05C83E27B673B22339DC350CA3541B5CDB083ABE
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Expert+,Ranked,"7,684","17,092",4.75,666,134,214.49,!bsr 243e,"123,280","1,509",136,87.2%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Expert,Ranked,"5,060","17,092",3.56,609,134,161.32,!bsr 243e,"123,280","1,509",136,87.2%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Hard,Ranked,"4,348","17,093",1.56,338,134,72.19,!bsr 243e,"123,280","1,509",136,87.2%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Expert+,Ranked,"4,505","10,228",4.74,548,175,214.20,!bsr 712e,"27,608",883,85,86%,01:31,E4920174BBEF9E571750F10E99133811D74ABF72
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Expert,Ranked,"3,595","10,229",3.78,409,175,172.84,!bsr 712e,"27,608",883,85,86%,01:31,E4920174BBEF9E571750F10E99133811D74ABF72
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Hard,Ranked,"2,129","10,229",1.84,293,175,85.15,!bsr 712e,"27,608",883,85,86%,01:31,E4920174BBEF9E571750F10E99133811D74ABF72
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Expert+,Ranked,"5,087","10,481",4.73,"1,158",128,214.53,!bsr 5d9f,"29,699","1,083",70,88.7%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Expert,Ranked,"3,239","10,481",3.29,811,128,150.40,!bsr 5d9f,"29,699","1,083",70,88.7%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Hard,Ranked,"1,358","10,481",2.1,522,128,96.58,!bsr 5d9f,"29,699","1,083",70,88.7%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Normal,Ranked,797,"10,481",1.54,267,128,71.25,!bsr 5d9f,"29,699","1,083",70,88.7%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
O2i3 - Belly Flopper by Hexagonial,Hexagonial,Expert+,Ranked,"6,960","6,960",4.73,828,185,212.37,!bsr 1c77,"40,370",816,101,84%,,E94785A8520A1AA69F7BBE9CBEF12917A765ACC1
Chart by Mystikmol - Everlasting Message by Penoreri,Penoreri,Expert,Ranked,"3,516","6,977",4.65,936,230,205.63,!bsr d95,"58,956",521,315,60.7%,,2AD4E086C43A343D9DCDADBE3E7822095109B5E9
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Expert+,Ranked,"2,919","5,964",4.62,559,160,209.71,!bsr 8e59,"14,069",473,53,83.9%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Expert,Ranked,"1,530","5,964",2.56,358,160,117.92,!bsr 8e59,"14,069",473,53,83.9%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Hard,Ranked,654,"5,964",1.63,270,160,75.13,!bsr 8e59,"14,069",473,53,83.9%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Normal,Ranked,444,"5,965",1.25,195,160,58.09,!bsr 8e59,"14,069",473,53,83.9%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Easy,Ranked,417,"5,965",0.8,117,160,37.51,!bsr 8e59,"14,069",473,53,83.9%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Chart by Mystikmol - HE4VEN  by kamome sano electric orchestra,kamome sano electric orchestra,Expert,Ranked,"1,826","4,749",4.61,978,256,203.54,!bsr a76,"58,557",234,948,23.4%,,8851ADD15E0FFA4818EE033CCC92DE6CE133DEC4
Chisuga Haruka - Pray(TV Size) by Fayhe(EX+ by Mystimol),Fayhe(EX+ by Mystimol),Expert+,Ranked,"8,235","10,426",4.54,504,160,205.40,!bsr 1aed,"61,310",868,95,85.1%,,045662B7C37AF1D09E0F0A54C7076D4B2CB2C721
Tsukasa - In My Heart by Mystikmol,Mystikmol,Expert+,Ranked,"1,140","1,726",4.54,442,123,208.69,!bsr cca8,"4,903",132,3,86.9%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Expert,Ranked,276,"1,729",2.05,368,123,94.48,!bsr cca8,"4,903",132,3,86.9%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Hard,Ranked,120,"1,730",1.62,278,123,75.02,!bsr cca8,"4,903",132,3,86.9%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Normal,Ranked,90,"1,732",1.18,197,123,54.64,!bsr cca8,"4,903",132,3,86.9%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Easy,Ranked,103,"1,732",0.89,106,123,41.64,!bsr cca8,"4,903",132,3,86.9%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Expert+,Ranked,"9,007","22,131",4.52,495,175,204.27,!bsr 243f,"101,816","1,688",129,88.4%,,D0B80C6F3B072791779D39A2BC637719B6E99250
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Expert,Ranked,"6,519","22,131",2.22,302,175,102.07,!bsr 243f,"101,816","1,688",129,88.4%,,D0B80C6F3B072791779D39A2BC637719B6E99250
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Hard,Ranked,"6,605","22,131",1.07,166,175,49.49,!bsr 243f,"101,816","1,688",129,88.4%,,D0B80C6F3B072791779D39A2BC637719B6E99250
Hifumi - Moudoku ga Osou by Tootie,Tootie,Expert+,Ranked,"4,570","4,570",4.47,"1,304",156,204.61,!bsr 71e5,"21,675",651,47,87.2%,04:15,58EB1C803030D10EE71E91D4FE6C966B09AC341C
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert+,Ranked,"22,530","72,628",4.46,446,154,203.05,!bsr 4adb,"202,632","6,533",196,93.8%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert,Ranked,"19,149","72,631",2.68,382,154,122.64,!bsr 4adb,"202,632","6,533",196,93.8%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Hard,Ranked,"17,156","72,636",1.92,281,154,87.90,!bsr 4adb,"202,632","6,533",196,93.8%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Normal,Ranked,"10,364","72,638",1.29,211,154,60.01,!bsr 4adb,"202,632","6,533",196,93.8%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Easy,Ranked,"3,435","72,640",0.95,171,154,44.27,!bsr 4adb,"202,632","6,533",196,93.8%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Zedd - Spectrum by Kry,Kry,Expert+,Ranked,"7,641","7,641",4.44,"1,337",130,203.42,!bsr 22d8,"48,329","1,213",57,90.2%,,A1563B3D664E6D58419F2D77E924C751B909EC7F
nayutalien ft. Mirai Akari - Mirai to Mirai by OrangeW,OrangeW,Expert+,Ranked,"5,126","5,126",4.42,"1,158",96,199.81,!bsr 305b,"48,742",802,148,80.1%,,7DD5CB9A2E55426BC5BE81566378A5DA97D07102
HyperJuice - City Lights (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"5,068","5,068",4.42,859,145,183.06,!bsr 1211,"50,270",425,290,58.1%,,8EEB20D53093FCF060460AA9AC6815D0668D27D1
Chart by Mystikmol - Made In Love by Chroma,Chroma,Expert+,Ranked,"4,003","6,481",4.41,644,88,193.84,!bsr 19de,"61,035",658,192,73.8%,,6F41DB10DB5070511552D5932419C738B17D3E41
Getter Jaani - Rockefeller Street (Nightcore) by RinkuSenpai,RinkuSenpai,Expert,Ranked,"23,962","33,645",4.39,709,163,200.45,!bsr 57c2,"87,116","5,095",181,93%,,B8C98FFC598703AADB4A3CB921D2830D270B57A5
Getter Jaani - Rockefeller Street (Nightcore) by RinkuSenpai,RinkuSenpai,Hard,Ranked,"9,683","33,646",3.06,545,163,139.79,!bsr 57c2,"87,116","5,095",181,93%,,B8C98FFC598703AADB4A3CB921D2830D270B57A5
Kradness + Giga-P - Senbonzakura by Level by Kolezan,Level by Kolezan,Expert+,Ranked,"18,773","47,355",4.33,880,175,195.84,!bsr 1ffd,"217,002","4,839",162,93.2%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Tokyo Machine - OKAY by Hexagonial,Hexagonial,Expert+,Ranked,"5,159","5,159",4.27,984,128,190.63,!bsr 2120,"50,554",634,196,72.9%,,8BD769820F8D71EBC25964771DDC950B5EBD3AAB
Dj Striden - level One by BlackBlazon & Minty & Nolan,BlackBlazon & Minty & Nolan,Expert+,Ranked,"6,340","11,010",4.21,959,128,190.47,!bsr 257c,"48,410","1,142",128,85.3%,,F2CBCAF5C58BA9F7218CC4BCB304A401F874B784
Dj Striden - level One by BlackBlazon & Minty & Nolan,BlackBlazon & Minty & Nolan,Expert,Ranked,"4,670","11,010",3,760,128,138.03,!bsr 257c,"48,410","1,142",128,85.3%,,F2CBCAF5C58BA9F7218CC4BCB304A401F874B784
YUI - Again by squeaksies,squeaksies,Expert+,Ranked,"6,473","6,473",4.18,502,140,187.64,!bsr 360f,"46,041",876,215,76.6%,,EC09852C974341516030D69776322DA85F9BF539
xi - FREEDOM DiVE by Dack,Dack,Expert+,Ranked,"8,007","14,122",4.16,752,140,189.92,!bsr 68bb,"36,259","1,431",47,91.6%,,F1591BF3F2D821A48BB86214C9DA47D8CFF24046
xi - FREEDOM DiVE by Dack,Dack,Expert,Ranked,"4,192","14,122",2.84,643,140,130.75,!bsr 68bb,"36,259","1,431",47,91.6%,,F1591BF3F2D821A48BB86214C9DA47D8CFF24046
xi - FREEDOM DiVE by Dack,Dack,Hard,Ranked,"1,923","14,123",2.14,529,140,98.69,!bsr 68bb,"36,259","1,431",47,91.6%,,F1591BF3F2D821A48BB86214C9DA47D8CFF24046
YUC'e - Summer Night Hiking by Uninstaller,Uninstaller,Expert+,Ranked,"3,921","6,665",4.15,"1,059",170,188.40,!bsr 46ba,"27,652",827,54,88.2%,,967D96E7DFD3EE444071E0A24DCC5FBB5B535266
YUC'e - Summer Night Hiking by Uninstaller,Uninstaller,Expert,Ranked,"2,744","6,665",2.37,742,170,108.75,!bsr 46ba,"27,652",827,54,88.2%,,967D96E7DFD3EE444071E0A24DCC5FBB5B535266
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Expert+,Ranked,"6,115","11,268",4.1,"1,205",150,184.53,!bsr 33fe,"56,495","1,304",77,89.4%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Expert,Ranked,"3,498","11,268",2.85,932,150,130.23,!bsr 33fe,"56,495","1,304",77,89.4%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Hard,Ranked,"1,655","11,268",2.21,790,150,101.56,!bsr 33fe,"56,495","1,304",77,89.4%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
ft. Casey Lee Williams - Time To Say Goodbye by Jeff Williams,Jeff Williams,Expert+,Ranked,"16,630","16,630",4.01,"1,028",250,182.66,!bsr 554,"120,834","1,894",209,86.1%,,60DBD91B8D38DE792614A847FFE1D8E227597EB8
saradisk - 176 - ikazuchi by Pug,Pug,Expert+,Ranked,"1,079","2,605",3.98,453,140,181.05,!bsr b473,"7,083",163,99,59.9%,00:59,F70DEF97451CF9A12889197AA27C17D40B292297
saradisk - 176 - ikazuchi by Pug,Pug,Expert,Ranked,956,"2,605",2.27,345,140,103.91,!bsr b473,"7,083",163,99,59.9%,00:59,F70DEF97451CF9A12889197AA27C17D40B292297
saradisk - 176 - ikazuchi by Pug,Pug,Hard,Ranked,570,"2,605",1.09,184,140,50.39,!bsr b473,"7,083",163,99,59.9%,00:59,F70DEF97451CF9A12889197AA27C17D40B292297
Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi - Teopacito feat. Will Stetson by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"4,547","4,547",3.97,490,89,179.36,!bsr 29c0,"31,970",394,152,68.8%,,E3DAD947B390E4CDA91875543E99DE7F918E3CE3
M.S.S Project - THE BLUE by ejiejidayo,ejiejidayo,Expert,Ranked,"6,565","6,565",3.91,529,170,176.36,!bsr 21bb,"41,830",709,76,84.9%,,DD1E4D372642EE3079BC9494D424C1294239CE78
t+pazolite - Chrome Vox by Moriik,Moriik,Expert+,Ranked,"3,018","7,548",3.91,802,205,173.08,!bsr 1942,"60,848",380,626,39.3%,,692C3639C199DC1FA381325B77A70966186C125F
t+pazolite - Chrome Vox by Moriik,Moriik,Expert,Ranked,"2,647","7,548",2.54,615,205,116.25,!bsr 1942,"60,848",380,626,39.3%,,692C3639C199DC1FA381325B77A70966186C125F
t+pazolite - Chrome Vox by Moriik,Moriik,Hard,Ranked,"1,883","7,548",1.65,413,205,75.87,!bsr 1942,"60,848",380,626,39.3%,,692C3639C199DC1FA381325B77A70966186C125F
PewdiePie - Bitch Lasagna by Rogdude,Rogdude,Easy,Ranked,"46,765","46,765",3.9,617,9000,177.31,!bsr 1a8a,"218,754","4,689",502,87.3%,,73AA21E280242CC6935CFE371B9DA96720032FF7
Yuuki Asuna (CV: Tomatsu Haruka)  - Courage by Joetastic,Joetastic,Expert,Ranked,"9,771","9,771",3.89,"1,325",196,177.30,!bsr 2711,"96,098","1,899",85,91.1%,,D2E8521CED63CD513B70E91CD23394FCA0045842
Aftermath - The Way You Are by Vinabby & SSnowy,Vinabby & SSnowy,Expert+,Ranked,"1,436","2,326",3.76,517,120,172.63,!bsr c359,"5,750",183,24,80.7%,02:20,054B67C780E2B28EA83E1FDEF89FEECF303AE2E8
Aftermath - The Way You Are by Vinabby & SSnowy,Vinabby & SSnowy,Expert,Ranked,528,"2,326",3.33,481,120,153.53,!bsr c359,"5,750",183,24,80.7%,02:20,054B67C780E2B28EA83E1FDEF89FEECF303AE2E8
Aftermath - The Way You Are by Vinabby & SSnowy,Vinabby & SSnowy,Hard,Ranked,362,"2,327",1.71,286,120,79.41,!bsr c359,"5,750",183,24,80.7%,02:20,054B67C780E2B28EA83E1FDEF89FEECF303AE2E8
Konomi Suzuki - Redo (TV Size) by Rogdude,Rogdude,Expert,Ranked,"4,967","4,967",3.75,472,190,171.19,!bsr 2871,"47,252",490,148,73%,,A82D821528D118F7AB16F7B237096D6779A33056
