Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert,Ranked,"1,746","7,440",3.27,767,126,148.81,!bsr a97b,"24,738",996,42,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Hard,Ranked,773,"7,440",1.9,532,126,88.01,!bsr a97b,"24,738",996,42,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Normal,Ranked,342,"7,440",1.16,358,126,53.94,!bsr a97b,"24,738",996,42,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Easy,Ranked,297,"7,440",0.88,259,126,41.35,!bsr a97b,"24,738",996,42,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
Helblinde - Solace of Oblivion by Psyc0pathic & Rinku & AaltopahWi & Shad,Psyc0pathic & Rinku & AaltopahWi & Shad,Expert+,Ranked,"5,802","5,802",6.35,"1,843",195,285.11,!bsr 2449,"56,521","1,238",146,85%,,B5F2D1D582BE2706E44B860B8A04C7F5F1BE2910
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"3,923","19,046",6.32,"1,417",160,282.10,!bsr 294c,"105,426","2,316",423,81.4%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert,Ranked,"6,020","19,046",5.01,"1,332",160,226.94,!bsr 294c,"105,426","2,316",423,81.4%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Hard,Ranked,"4,621","19,046",3.88,"1,155",160,177.87,!bsr 294c,"105,426","2,316",423,81.4%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Normal,Ranked,"2,951","19,046",2.39,820,160,110.30,!bsr 294c,"105,426","2,316",423,81.4%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Easy,Ranked,"1,531","19,046",1.48,522,160,68.32,!bsr 294c,"105,426","2,316",423,81.4%,,061DB548E0E73A58E93835997A3B06C7C27756E6
xi - Halcyon by splake,splake,Expert+,Ranked,"4,012","4,012",6.13,"2,246",191,276.47,!bsr 235b,"55,312",566,242,67.4%,,688DD94E8DCC7634A9DC5D38D3A7AA1522A05475
(K)NoW_NAME - Night SURFING by Pug,Pug,Expert,Ranked,654,816,6.13,343,124,277.65,!bsr e23f,"2,947",44,15,67.4%,01:31,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
(K)NoW_NAME - Night SURFING by Pug,Pug,Hard,Ranked,164,822,2.26,205,124,104.53,!bsr e23f,"2,947",44,15,67.4%,01:31,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
ClariS - Hitorigoto by Rigid,Rigid,Expert+,Ranked,"2,961","2,961",6.13,"1,237",165,281.16,!bsr c340,"10,517",394,11,89.5%,03:53,99AF58B669D084C2D6639E1E86D51E208D7A4D04
DECO*27 - HIBANA feat. Hatsune Miku by Rogdude,Rogdude,Expert+,Ranked,"5,587","5,587",6.13,"1,521",200,276.64,!bsr 3e24,"39,723",999,111,85.2%,,E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"6,012","11,494",6.11,966,180,276.38,!bsr 1949,"63,299",917,247,75.3%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"2,704","11,494",1.5,280,180,69.67,!bsr 1949,"63,299",917,247,75.3%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,"1,029","11,494",0.75,78,180,34.99,!bsr 1949,"63,299",917,247,75.3%,,AA4038E7B937773382C569A097D7B3CF0C40407D
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert,Ranked,"2,011","13,066",6.09,"1,187",193,272.37,!bsr 449a,"62,795","1,241",357,74.7%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert+,Ranked,"2,937","13,066",5.74,"1,166",193,257.85,!bsr 449a,"62,795","1,241",357,74.7%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Hard,Ranked,"4,697","13,066",3.64,918,193,166.82,!bsr 449a,"62,795","1,241",357,74.7%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Normal,Ranked,"2,069","13,066",2.4,690,193,110.83,!bsr 449a,"62,795","1,241",357,74.7%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Easy,Ranked,"1,352","13,066",1.11,340,193,51.53,!bsr 449a,"62,795","1,241",357,74.7%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert+,Ranked,"3,678","6,504",6.09,"1,038",188,270.71,!bsr 1ed1,"69,966",944,274,74.3%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert,Ranked,"2,826","6,504",4.42,879,188,199.13,!bsr 1ed1,"69,966",944,274,74.3%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
THE ORAL CIGARETTES - MIRROR by Aithke,Aithke,Expert+,Ranked,"3,635","3,635",6.07,658,202,272.75,!bsr 4554,"28,858",466,200,67.2%,,BD93D34BEFA6C15388707DB4144796307D428A9A
appy - Sankaku by Skeelie,Skeelie,Expert+,Ranked,"2,650","5,537",6.04,"1,500",138,273.07,!bsr 9b31,"19,966",572,101,80.1%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Expert,Ranked,"1,988","5,537",3.6,"1,154",138,164.48,!bsr 9b31,"19,966",572,101,80.1%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Hard,Ranked,899,"5,537",2.28,900,138,105.24,!bsr 9b31,"19,966",572,101,80.1%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
xi - Wish upon Twin Stars by RaZn,RaZn,Expert+,Ranked,"5,215","5,215",6.02,960,200,269.69,!bsr 361f,"43,774",719,141,79.2%,,C02550F9A61779CA5FB2962883B917EA0673F5FE
DM Ashura - DeltaMAX by Yun0,Yun0,Expert+,Ranked,"10,286","10,286",5.99,631,100,272.64,!bsr 2f94,"63,522","1,481",141,86.8%,,200549108BB22752112C62D102BF69EE0C47FD7A
TWICE - LIKEY by simplymarvellous,simplymarvellous,Expert+,Ranked,"2,647","4,606",5.98,981,132,274.50,!bsr d771,"15,178",455,14,89.6%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Expert,Ranked,901,"4,608",2.43,776,132,111.62,!bsr d771,"15,178",455,14,89.6%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Hard,Ranked,516,"4,611",1.72,637,132,79.94,!bsr d771,"15,178",455,14,89.6%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Normal,Ranked,291,"4,611",1.4,468,132,65.28,!bsr d771,"15,178",455,14,89.6%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Easy,Ranked,253,"4,612",0.91,335,132,42.44,!bsr d771,"15,178",455,14,89.6%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert+,Ranked,"9,344","36,703",5.95,"1,358",136,268.54,!bsr 849a,"165,222","5,977",189,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert,Ranked,"9,248","36,704",4.2,"1,120",136,192.76,!bsr 849a,"165,222","5,977",189,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Hard,Ranked,"8,534","36,704",2.01,756,136,93.05,!bsr 849a,"165,222","5,977",189,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Normal,Ranked,"6,244","36,707",1.42,505,136,65.88,!bsr 849a,"165,222","5,977",189,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Easy,Ranked,"3,335","36,707",0.89,307,136,41.45,!bsr 849a,"165,222","5,977",189,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Takeshi Watanabe - Fallin' Angel by Hoppaw,Hoppaw,Expert+,Ranked,"3,533","3,533",5.95,593,160,268.44,!bsr 6b33,"15,665",129,346,30.7%,,54373BB7B8A3ACD8BFB6B4CE65A2B37B39E3F6BE
RIOT - Overkill by Kry,Kry,Expert+,Ranked,"15,232","15,232",5.93,"1,951",174,287.26,!bsr 1ef6,"117,832","3,005",299,87.4%,,27FCBAB3FB731B16EABA14A5D039EEFFD7BD44C9
Camellia ft. Nanahira - Senpai Notice Me by JackoDEJ,JackoDEJ,Expert+,Ranked,"17,346","17,346",5.91,"1,730",155,267.88,!bsr 21b8,"121,402","4,521",143,93.2%,,E3EF6CAB44FF2222C09B399E8E5A62A095233621
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert+,Ranked,"2,703","4,988",5.9,451,171,266.36,!bsr d90a,"11,796",286,35,82.2%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert,Ranked,"1,197","4,988",2.57,371,171,118.01,!bsr d90a,"11,796",286,35,82.2%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Hard,Ranked,504,"4,988",1.22,201,171,56.60,!bsr d90a,"11,796",286,35,82.2%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Normal,Ranked,273,"4,988",0.87,129,171,40.67,!bsr d90a,"11,796",286,35,82.2%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Easy,Ranked,311,"4,988",0.58,93,171,27.12,!bsr d90a,"11,796",286,35,82.2%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert+,Ranked,"2,466","3,434",5.9,791,153,267.41,!bsr b9c4,"10,879",278,91,71.1%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert,Ranked,934,"3,436",2.28,440,153,105.37,!bsr b9c4,"10,879",278,91,71.1%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
Gabber Piet - Hakke & Zage by Interz,Interz,Expert+,Ranked,"3,641","5,348",5.88,"1,302",172,266.24,!bsr 76f5,"23,372",533,115,77.7%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Gabber Piet - Hakke & Zage by Interz,Interz,Expert,Ranked,"1,707","5,348",4.25,"1,058",172,194.82,!bsr 76f5,"23,372",533,115,77.7%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert+,Ranked,"4,399","12,178",5.85,869,156,262.52,!bsr 4e10,"41,259","1,117",282,76.5%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert,Ranked,"3,946","12,179",4.36,834,156,197.94,!bsr 4e10,"41,259","1,117",282,76.5%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Hard,Ranked,"3,793","12,179",2,499,156,92.48,!bsr 4e10,"41,259","1,117",282,76.5%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert+,Ranked,"6,473","10,220",5.85,764,195,261.53,!bsr 1ed4,"72,374","1,038",227,78.3%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert,Ranked,"3,747","10,220",5.05,761,195,227.53,!bsr 1ed4,"72,374","1,038",227,78.3%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"8,409","8,409",5.85,"1,253",175,265.64,!bsr 18e3,"61,104","1,226",90,88.2%,,9F58BC121CE735E903E42A8DD4947FA2E9360ED8
YUC'e - Future Candy by Saut,Saut,Expert+,Ranked,"4,378","4,378",5.85,"1,170",180,260.78,!bsr 13cd,"65,213",614,413,58.6%,,81D9E735CF005F93BC6064A963FE49B4C1BEEF62
Ava Max - Kings & Queens by Edmard,Edmard,Expert+,Ranked,"3,949","6,290",5.85,661,130,268.77,!bsr ca40,"18,519",701,26,90%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert,Ranked,"1,361","6,290",2.6,606,130,120.48,!bsr ca40,"18,519",701,26,90%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Hard,Ranked,980,"6,290",1.71,424,130,79.19,!bsr ca40,"18,519",701,26,90%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
 - Ievan Polkka - Nightcore by NiceToMeetYou,NiceToMeetYou,Expert+,Ranked,"17,572","17,572",5.8,"1,336",155,261.81,!bsr 13fe,"150,763","3,503",213,90.5%,,6089D255B56DEA46C030AEB3A66BE8AA48029E7D
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Expert,Ranked,"3,314","4,088",5.79,670,120,265.61,!bsr 9eff,"13,652",483,22,88.6%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Hard,Ranked,774,"4,088",2.04,508,120,94.55,!bsr 9eff,"13,652",483,22,88.6%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert+,Ranked,"3,179","10,402",5.77,565,200,260.57,!bsr 5f00,"25,716",808,266,72.1%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert,Ranked,"4,693","10,402",2.37,335,200,108.75,!bsr 5f00,"25,716",808,266,72.1%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Hard,Ranked,"2,530","10,402",1.03,174,200,47.91,!bsr 5f00,"25,716",808,266,72.1%,,839245D64719D018E40E2F11654B7C49230CA126
Xi - ANiMA by Splake,Splake,Expert+,Ranked,"6,756","6,756",5.73,855,184,258.84,!bsr 1d19,"61,974",605,400,58.9%,,F52F1B4028F16C095237EA504A5A56B76ECB318E
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert+,Ranked,"10,692","30,536",5.71,"1,011",191,257.99,!bsr 32d4,"106,086","4,003",103,93.6%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert,Ranked,"11,882","30,537",2.64,622,191,121.81,!bsr 32d4,"106,086","4,003",103,93.6%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Hard,Ranked,"4,855","30,539",1.65,435,191,76.40,!bsr 32d4,"106,086","4,003",103,93.6%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Normal,Ranked,"1,996","30,540",1.08,246,191,50.24,!bsr 32d4,"106,086","4,003",103,93.6%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Easy,Ranked,"1,111","30,540",0.94,235,191,44.00,!bsr 32d4,"106,086","4,003",103,93.6%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Camellia feat. Yukacco - Be Wild by DankruptMemer,DankruptMemer,Expert+,Ranked,"4,336","4,336",5.63,"1,622",160,251.85,!bsr 1aeb,"72,133",951,314,72.2%,,F7E5BA8295C1040E1DBDC69F5F4C21A0557D960F
Zemeth - Deadly Nostalgia by Ruckus,Ruckus,Expert+,Ranked,"3,622","3,622",5.59,"2,134",182,251.91,!bsr fa3,"55,359",441,268,60.5%,,CA4F921E9FB576192203CEB7FCAF54E230055591
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert+,Ranked,"9,582","15,614",5.49,479,175,250.49,!bsr 27d8,"77,818","1,516",319,79.2%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert,Ranked,"5,044","15,614",4.1,478,175,186.47,!bsr 27d8,"77,818","1,516",319,79.2%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Teikyou - Midnight by Kry,Kry,Expert+,Ranked,"3,817","3,817",5.49,"1,050",200,247.39,!bsr 259b,"47,280",258,629,31.8%,,36C0FA7FA9F5408A535C248E52B599A284C76190
Camellia - Enantiomorphs by Scrappy,Scrappy,Expert+,Ranked,"2,952","2,952",5.47,"1,482",203,246.37,!bsr 4f33,"29,444",499,106,77.8%,,EA294DB03D1BAF7919B48F09DBC02C8494AB5B5A
 - ParagonX9 - Infiltration by jackscape,jackscape,Expert+,Ranked,"9,616","9,616",5.46,960,150,247.84,!bsr 1368,"59,349","1,296",100,88%,,C1679483DEEF2187F09DD5CCB4E16CADE04D7013
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert+,Ranked,"4,509","8,941",5.45,743,140,246.80,!bsr 69de,"34,868",731,125,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert,Ranked,"2,755","8,941",2.54,474,140,116.97,!bsr 69de,"34,868",731,125,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Hard,Ranked,"1,051","8,941",1.72,317,140,79.64,!bsr 69de,"34,868",731,125,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Normal,Ranked,626,"8,941",1.14,218,140,53.09,!bsr 69de,"34,868",731,125,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Expert+,Ranked,335,576,5.45,228,130,247.55,!bsr 101a0,"2,842",5,2,60%,00:37,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Expert,Ranked,98,581,2.39,191,130,109.58,!bsr 101a0,"2,842",5,2,60%,00:37,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Hard,Ranked,76,590,1.3,137,130,59.68,!bsr 101a0,"2,842",5,2,60%,00:37,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Normal,Ranked,74,596,0.86,86,130,39.34,!bsr 101a0,"2,842",5,2,60%,00:37,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert+,Ranked,"6,324","17,420",5.38,956,150,240.21,!bsr 4e92,"47,976","1,808",89,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert,Ranked,"4,008","17,420",4.9,936,150,222.04,!bsr 4e92,"47,976","1,808",89,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Hard,Ranked,"4,159","17,421",2.86,635,150,130.65,!bsr 4e92,"47,976","1,808",89,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Normal,Ranked,"1,824","17,422",1.97,430,150,91.57,!bsr 4e92,"47,976","1,808",89,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Easy,Ranked,"1,106","17,424",1.28,315,150,59.20,!bsr 4e92,"47,976","1,808",89,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
EMILIA (CV: Rie Takahashi) - Stay Alive (Jun Kuroda Bootleg Remix) by splake,splake,Expert,Ranked,"7,197","7,197",5.38,"1,407",174,242.65,!bsr 2bb6,"54,050","1,169",121,85.9%,,6D657DEC81613BF44917E7A1AD1B00763128B9E4
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert+,Ranked,"4,420","9,989",5.36,"1,138",115,241.95,!bsr 8d89,"28,511","1,150",66,89.3%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert,Ranked,"3,206","9,989",4.7,956,115,215.63,!bsr 8d89,"28,511","1,150",66,89.3%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Hard,Ranked,"1,239","9,989",2.57,711,115,118.40,!bsr 8d89,"28,511","1,150",66,89.3%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Normal,Ranked,583,"9,989",1.81,527,115,83.85,!bsr 8d89,"28,511","1,150",66,89.3%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Easy,Ranked,541,"9,989",1.17,325,115,54.43,!bsr 8d89,"28,511","1,150",66,89.3%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Cranky VS MASAKI - ouroboros -twin stroke of the end- by Yun0,Yun0,Expert+,Ranked,"3,831","3,831",5.33,"1,157",188,237.99,!bsr 2a03,"60,623",444,180,68.1%,,131742D6624B8C25BA46FBE5913C542CA51C9332
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert+,Ranked,"4,933","10,070",5.33,885,180,242.09,!bsr 7b30,"33,840",773,100,83.5%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert,Ranked,"2,016","10,070",3.64,751,180,166.71,!bsr 7b30,"33,840",773,100,83.5%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Hard,Ranked,"1,639","10,070",2.96,588,180,136.31,!bsr 7b30,"33,840",773,100,83.5%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Normal,Ranked,857,"10,070",1.79,434,180,82.66,!bsr 7b30,"33,840",773,100,83.5%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Easy,Ranked,625,"10,070",1.19,292,180,55.51,!bsr 7b30,"33,840",773,100,83.5%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert+,Ranked,"7,739","23,086",5.3,"1,655",150,239.81,!bsr 6b8c,"68,034","3,307",121,92.5%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert,Ranked,"7,999","23,086",2.17,769,150,99.35,!bsr 6b8c,"68,034","3,307",121,92.5%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Hard,Ranked,"4,305","23,087",1.53,541,150,70.96,!bsr 6b8c,"68,034","3,307",121,92.5%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Normal,Ranked,"2,040","23,087",1.16,434,150,54.19,!bsr 6b8c,"68,034","3,307",121,92.5%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Easy,Ranked,"1,004","23,087",0.8,251,150,37.11,!bsr 6b8c,"68,034","3,307",121,92.5%,,58E760690FFB379864D76B06505F4056E84FBE84
Getty vs DJ DiA - Engage-Rex- by Kikis,Kikis,Expert+,Ranked,"3,209","4,509",5.3,930,200,236.02,!bsr 3c6c,"37,749",551,207,69.6%,,8B3707777D0288E8233531594F31857C24FFDC2D
John O'Callaghan - Big Sky (Agnelli & Nelson Remix) by dahZee,dahZee,Expert+,Ranked,"7,005","7,005",5.28,"1,636",240,239.28,!bsr 8e9,"60,320",680,567,54%,,8FB6C0898680ECDC9D5CEBB7B823D7341D850C0A
Umziky - Bass Music by Skeelie,Skeelie,Expert+,Ranked,"1,876","6,986",5.27,"1,143",130,238.18,!bsr 7bc4,"20,342",588,146,76%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Expert,Ranked,"2,337","6,986",3.82,795,130,173.98,!bsr 7bc4,"20,342",588,146,76%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Hard,Ranked,"1,686","6,986",2.32,612,130,106.67,!bsr 7bc4,"20,342",588,146,76%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Normal,Ranked,"1,087","6,986",1.58,441,130,73.13,!bsr 7bc4,"20,342",588,146,76%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
