Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,"1,084","1,084",10.49,"2,002",306,472.28,!bsr b528,"30,683",160,68,66.2%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert,Ranked,"4,851","6,502",6.7,"1,145",267,308.02,!bsr add0,"26,896",785,79,85.5%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert+,Ranked,"1,651","6,502",9.11,"1,928",267,411.49,!bsr add0,"26,896",785,79,85.5%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
Kotori - Daijoubu by Skeelie,Skeelie,Normal,Ranked,472,"5,398",1.71,498,128,79.13,!bsr b002,"25,717",518,148,73.9%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Hard,Ranked,931,"5,398",2.29,776,128,105.45,!bsr b002,"25,717",518,148,73.9%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Expert,Ranked,"1,872","5,398",3.58,"1,078",128,163.90,!bsr b002,"25,717",518,148,73.9%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Expert+,Ranked,"2,123","5,398",7.49,"1,294",128,339.67,!bsr b002,"25,717",518,148,73.9%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Easy,Ranked,689,"6,449",2,657,150,92.26,!bsr ca30,"30,379",455,170,69.5%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Normal,Ranked,"1,362","6,449",3.3,895,150,151.91,!bsr ca30,"30,379",455,170,69.5%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Hard,Ranked,841,"6,449",7.32,"1,111",150,331.25,!bsr ca30,"30,379",455,170,69.5%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert,Ranked,"1,175","6,449",6.95,"1,190",150,313.97,!bsr ca30,"30,379",455,170,69.5%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"2,382","6,449",7.44,"1,307",150,335.55,!bsr ca30,"30,379",455,170,69.5%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,"1,462","1,462",8.01,"2,673",210,363.41,!bsr ccbc,"19,570",245,85,70%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
Lord Of The Lost - Ruins by Rexxz,Rexxz,Expert+,Ranked,"2,145","2,237",7.66,"2,072",166,348.62,!bsr ad9b,"21,556",268,69,74.4%,05:54,D65DA24FE4ADC033E4A5E43A83D2D7C6D388D3F4
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,"1,255","1,255",10.48,"2,678",270,470.37,!bsr cca9,"32,300",155,75,64%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Normal,Ranked,736,"5,527",1.95,361,192,90.09,!bsr ccab,"25,423",312,134,66.8%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Hard,Ranked,"1,306","5,527",3.14,635,192,143.86,!bsr ccab,"25,423",312,134,66.8%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Expert,Ranked,"2,502","5,527",5.35,945,192,244.02,!bsr ccab,"25,423",312,134,66.8%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Expert+,Ranked,983,"5,527",9.02,"1,101",192,406.76,!bsr ccab,"25,423",312,134,66.8%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
Sweetune - Secret World by Mystikmol,Mystikmol,Easy,Ranked,371,"4,830",0.82,95,110,38.22,!bsr ccac,"20,552",300,8,89%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Sweetune - Secret World by Mystikmol,Mystikmol,Normal,Ranked,384,"4,830",1.13,195,110,52.55,!bsr ccac,"20,552",300,8,89%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Sweetune - Secret World by Mystikmol,Mystikmol,Hard,Ranked,761,"4,830",1.72,314,110,80.08,!bsr ccac,"20,552",300,8,89%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Sweetune - Secret World by Mystikmol,Mystikmol,Expert,Ranked,"3,314","4,830",3.46,381,110,160.13,!bsr ccac,"20,552",300,8,89%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Tsukasa - In My Heart by Mystikmol,Mystikmol,Easy,Ranked,399,"6,567",0.89,106,123,41.66,!bsr cca8,"21,305",339,19,87.1%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Normal,Ranked,366,"6,567",1.18,197,123,54.68,!bsr cca8,"21,305",339,19,87.1%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Hard,Ranked,604,"6,567",1.62,278,123,75.34,!bsr cca8,"21,305",339,19,87.1%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Expert,Ranked,"1,277","6,567",2.05,368,123,95.13,!bsr cca8,"21,305",339,19,87.1%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Expert+,Ranked,"3,921","6,567",4.54,442,123,209.45,!bsr cca8,"21,305",339,19,87.1%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,"1,736","1,736",10.61,"2,803",230,477.86,!bsr b4f0,"36,673",286,103,69.6%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
BTS - Spring Day by simplymarvellous,simplymarvellous,Hard,Ranked,"1,040","5,674",1.58,633,107,73.30,!bsr b311,"43,551",460,40,85.5%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert,Ranked,"1,109","5,674",2.11,808,107,97.47,!bsr b311,"43,551",460,40,85.5%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert+,Ranked,"3,525","5,674",4.99,"1,097",107,229.75,!bsr b311,"43,551",460,40,85.5%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
"Camellia as ""fluX Xroise"" - Xronier by Soba`s",Soba`s,Expert+,Ranked,514,514,10.33,"3,285",234,463.28,!bsr cd5c,"28,685",44,260,20.8%,05:06,30AF0D575A468F26B5E61BA0F2B7B15ED9ECA48C
Kobaryo - Endless Adventure by Soba`s,Soba`s,Expert+,Ranked,"2,594","2,594",9.56,"2,012",232,432.82,!bsr cd61,"28,799",400,93,76.3%,04:00,FC5E6D1C214B4D7FEE2D5E6BCF72542DDEE1C073
"Kayzo & RIOT - Wake Up by SimplyMarvellous, Noxu & TheRealZeroz","SimplyMarvellous, Noxu & TheRealZeroz",Expert+,Ranked,"2,559","2,559",7.29,"2,135",160,330.63,!bsr ce40,"20,611",364,76,77.5%,05:17,EC6F42E4576042ABD2E2B9D59667D83FEDB7F1E1
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Hard,Ranked,"1,457","5,720",2.64,825,220,122.13,!bsr cddb,"24,230",570,90,81.2%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert,Ranked,"2,090","5,720",4.95,"1,391",220,226.48,!bsr cddb,"24,230",570,90,81.2%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,173","5,720",8.12,"2,024",220,367.71,!bsr cddb,"24,230",570,90,81.2%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Easy,Ranked,334,"4,976",0.93,188,160,43.55,!bsr d0eb,"19,512",378,102,74.3%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Normal,Ranked,332,"4,976",1.23,306,160,57.48,!bsr d0eb,"19,512",378,102,74.3%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Hard,Ranked,692,"4,976",2.46,458,160,113.88,!bsr d0eb,"19,512",378,102,74.3%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Expert,Ranked,"1,556","4,976",3.44,597,160,159.24,!bsr d0eb,"19,512",378,102,74.3%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Expert+,Ranked,"2,062","4,976",6.98,789,160,314.55,!bsr d0eb,"19,512",378,102,74.3%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Easy,Ranked,836,"9,612",1.33,204,155,61.99,!bsr d0f6,"30,735",693,201,74%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Normal,Ranked,"1,088","9,612",1.82,330,155,84.36,!bsr d0f6,"30,735",693,201,74%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Hard,Ranked,"2,199","9,612",2.83,453,155,131.24,!bsr d0f6,"30,735",693,201,74%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Expert,Ranked,"4,260","9,612",4.78,570,155,219.21,!bsr d0f6,"30,735",693,201,74%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Expert+,Ranked,"1,229","9,612",8.93,801,155,397.49,!bsr d0f6,"30,735",693,201,74%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,721,721,10.47,"2,702",264,471.58,!bsr d23f,"30,071",85,150,38.8%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Easy,Ranked,314,"3,132",0.73,187,110,34.16,!bsr d28d,"16,110",234,17,85%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Normal,Ranked,296,"3,132",0.97,415,110,45.53,!bsr d28d,"16,110",234,17,85%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Hard,Ranked,421,"3,132",1.89,805,110,87.70,!bsr d28d,"16,110",234,17,85%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Expert,Ranked,"2,101","3,132",2.59,"1,064",110,119.56,!bsr d28d,"16,110",234,17,85%,04:19,717B240951C9DEE50323858794E96D536D004F16
BlackY - Beta by Kuurama,Kuurama,Expert+,Ranked,"1,753","1,753",10.19,"2,072",280,460.95,!bsr d39a,"28,322",275,69,74.8%,04:20,9AEA56CDD3E22BA10EF18A6CBB8FB9DBFE1DB66E
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Easy,Ranked,"1,164","6,351",2.68,474,280,124.08,!bsr d4f5,"33,279",245,292,46.3%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Normal,Ranked,"1,936","6,351",4.29,714,280,197.03,!bsr d4f5,"33,279",245,292,46.3%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Hard,Ranked,"2,336","6,351",6.3,892,280,286.71,!bsr d4f5,"33,279",245,292,46.3%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert,Ranked,458,"6,351",9.93,"1,400",280,443.21,!bsr d4f5,"33,279",245,292,46.3%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert+,Ranked,457,"6,351",10.34,"1,582",280,461.77,!bsr d4f5,"33,279",245,292,46.3%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,893,"1,478",8.83,"2,374",256,400.01,!bsr cfeb,"63,091",111,249,34.1%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,585,"1,478",11.35,"3,023",256,511.23,!bsr cfeb,"63,091",111,249,34.1%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
Srav3R - Red Dress by xScaramouche,xScaramouche,Expert+,Ranked,"3,166","3,166",8.02,"1,548",160,363.03,!bsr b875,"18,478",375,66,79.4%,03:56,37AA9A561BBF58651503B3C8A59DE294EA2F380E
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,969,"4,528",2.86,455,256,131.66,!bsr ce42,"36,612",304,203,58.4%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,"1,408","4,528",3.92,717,256,178.88,!bsr ce42,"36,612",304,203,58.4%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,387,"4,528",6.92,987,256,313.27,!bsr ce42,"36,612",304,203,58.4%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,659,"4,528",10.05,"1,479",256,449.70,!bsr ce42,"36,612",304,203,58.4%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,"1,105","4,528",10.44,"1,546",256,467.95,!bsr ce42,"36,612",304,203,58.4%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
Igorrr & Ruby My Dear - Biquette by Astrella,Astrella,Expert+,Ranked,769,769,10.12,"1,598",188,455.44,!bsr d644,"25,468",102,197,37%,04:58,81631B95CAE463CB700AEA59DBF52D58386127B7
MATT DOE - NOTHING PERSONAL by Khenab,Khenab,Expert+,Ranked,"4,019","4,019",7.05,"1,175",150,321.57,!bsr cfd5,"15,100",420,27,87%,03:31,ed90cc573fb9ac5fb86ff63ca9bcb723bbb01bc3
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Easy,Ranked,464,"7,409",1.48,434,128,68.69,!bsr caba,"47,627",635,193,73.2%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Normal,Ranked,443,"7,409",1.93,547,128,89.39,!bsr caba,"47,627",635,193,73.2%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Hard,Ranked,976,"7,409",2.48,634,128,115.16,!bsr caba,"47,627",635,193,73.2%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Expert,Ranked,"2,220","7,409",3.48,752,128,161.18,!bsr caba,"47,627",635,193,73.2%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Expert+,Ranked,"3,306","7,409",7.43,877,128,336.59,!bsr caba,"47,627",635,193,73.2%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Toby Fox - Uwa!! So Temperate by Xhera,Xhera,Hard,Ranked,875,"5,956",1,154,140,46.50,!bsr b97b,"18,718",296,15,87.2%,00:58,41FC762B67BB5215ED2AA7FBA0A13CA78662FAB2
Toby Fox - Uwa!! So Temperate by Xhera,Xhera,Expert,Ranked,"1,056","5,956",1.35,192,140,62.37,!bsr b97b,"18,718",296,15,87.2%,00:58,41FC762B67BB5215ED2AA7FBA0A13CA78662FAB2
Toby Fox - Uwa!! So Temperate by Xhera,Xhera,Expert+,Ranked,"4,025","5,956",3.75,220,140,172.92,!bsr b97b,"18,718",296,15,87.2%,00:58,41FC762B67BB5215ED2AA7FBA0A13CA78662FAB2
penoreri - Preserved Valkyria by Kikis,Kikis,Normal,Ranked,856,"4,785",2,407,155,93.10,!bsr ba21,"20,259",355,196,62.3%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Hard,Ranked,"1,801","4,785",4.08,687,155,188.19,!bsr ba21,"20,259",355,196,62.3%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Expert,Ranked,"1,092","4,785",5.34,815,155,242.16,!bsr ba21,"20,259",355,196,62.3%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Expert+,Ranked,"1,036","4,785",7.33,952,155,329.19,!bsr ba21,"20,259",355,196,62.3%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,955,955,11.05,"2,606",270,494.23,!bsr ba24,"47,687",124,85,57.5%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
t+pazolite - Candy Crack Curtain Call by EpicTroller,EpicTroller,Expert+,Ranked,552,552,9.69,"2,607",240,430.87,!bsr d62e,"23,413",38,145,26.8%,03:59,479A6C0E49C3E94C524C363B1BA3EA52338A2176
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Easy,Ranked,541,"7,814",1.51,293,200,69.99,!bsr d77f,"23,617",453,57,82.9%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Normal,Ranked,936,"7,814",2.26,404,200,104.56,!bsr d77f,"23,617",453,57,82.9%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Hard,Ranked,"1,908","7,814",3.67,669,200,169.22,!bsr d77f,"23,617",453,57,82.9%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert,Ranked,"1,984","7,814",5.18,904,200,236.49,!bsr d77f,"23,617",453,57,82.9%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,445","7,814",7.64,"1,094",200,346.53,!bsr d77f,"23,617",453,57,82.9%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
Koda Kumi - Guess Who Is Back by carrot,carrot,Hard,Ranked,691,"3,480",2.14,263,183,99.31,!bsr d751,"18,007",134,223,39.7%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert,Ranked,"1,689","3,480",3.3,414,183,152.09,!bsr d751,"18,007",134,223,39.7%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert+,Ranked,"1,079","3,480",6.41,642,183,290.06,!bsr d751,"18,007",134,223,39.7%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Laur - PRAGMATISM by shrado,shrado,Easy,Ranked,604,"8,158",0.98,128,174,45.88,!bsr d735,"28,437",518,106,78.3%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Normal,Ranked,763,"8,158",1.66,286,174,77.18,!bsr d735,"28,437",518,106,78.3%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Hard,Ranked,"2,593","8,158",3.74,584,174,173.23,!bsr d735,"28,437",518,106,78.3%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Expert,Ranked,"2,361","8,158",6.17,972,174,280.94,!bsr d735,"28,437",518,106,78.3%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Expert+,Ranked,"1,837","8,158",8.74,"1,097",174,393.30,!bsr d735,"28,437",518,106,78.3%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,723,"2,071",11.67,"3,089",219,520.99,!bsr da19,"70,685",224,105,64.9%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,"1,348","2,071",11.08,"3,235",219,497.04,!bsr da19,"70,685",224,105,64.9%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,706,706,11.43,"3,098",245,512.88,!bsr d7f7,"65,382",110,191,39%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Easy,Ranked,753,"9,314",1.76,476,232,81.95,!bsr d615,"34,028",639,200,72.7%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Normal,Ranked,"1,090","9,314",2.63,661,232,121.68,!bsr d615,"34,028",639,200,72.7%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Hard,Ranked,"2,733","9,314",5.14,"1,003",232,235.76,!bsr d615,"34,028",639,200,72.7%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Expert,Ranked,"4,117","9,314",6.9,"1,160",232,315.96,!bsr d615,"34,028",639,200,72.7%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Expert+,Ranked,621,"9,314",9.78,"1,379",232,440.33,!bsr d615,"34,028",639,200,72.7%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Easy,Ranked,542,"7,987",0.78,101,178,36.65,!bsr d7c9,"23,742",473,49,84.4%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Normal,Ranked,648,"7,987",1.18,164,178,55.04,!bsr d7c9,"23,742",473,49,84.4%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Hard,Ranked,877,"7,987",1.76,273,178,81.84,!bsr d7c9,"23,742",473,49,84.4%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Expert,Ranked,"1,807","7,987",2.73,369,178,126.56,!bsr d7c9,"23,742",473,49,84.4%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Expert+,Ranked,"4,113","7,987",6.83,490,178,312.78,!bsr d7c9,"23,742",473,49,84.4%,01:35,9ec4bbf552797685df73033c04cf487737097a7d
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Hard,Ranked,"1,275","5,396",2.76,591,126,127.89,!bsr caa8,"22,067",550,138,75.8%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Expert,Ranked,"2,028","5,396",4.15,724,126,190.34,!bsr caa8,"22,067",550,138,75.8%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Expert+,Ranked,"2,093","5,396",7.49,"1,025",126,341.65,!bsr caa8,"22,067",550,138,75.8%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Hard,Ranked,"1,926","6,050",4.2,854,200,191.61,!bsr d8f5,"33,274",474,133,74%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Expert,Ranked,"2,547","6,050",6.33,"1,169",200,286.69,!bsr d8f5,"33,274",474,133,74%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Expert+,Ranked,"1,577","6,050",10.09,"1,407",200,452.15,!bsr d8f5,"33,274",474,133,74%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
Blacklolita - Frustrate by FatBeanzoop,FatBeanzoop,Expert+,Ranked,"1,545","1,545",9.25,"2,690",252,417.50,!bsr d8f2,"23,349",210,71,70.2%,04:21,62E8C75CC4E0F9CDF9F9D600D44280591B7A4C9E
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Easy,Ranked,674,"8,514",0.58,93,171,27.12,!bsr d90a,"22,470",438,60,82.1%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Normal,Ranked,511,"8,514",0.87,129,171,40.73,!bsr d90a,"22,470",438,60,82.1%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
