Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,842,842,10.43,"2,189",285,468.20,!bsr bbe2,"29,084",113,152,44%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"3,502","6,724",5.7,"1,422",320,260.96,!bsr bc7f,"61,161",754,180,76.8%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,849","6,724",7.04,"1,762",320,318.70,!bsr bc7f,"61,161",754,180,76.8%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,582,"6,724",10.93,"2,401",320,489.93,!bsr bc7f,"61,161",754,180,76.8%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,791,"6,724",11.15,"2,522",320,501.04,!bsr bc7f,"61,161",754,180,76.8%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert,Ranked,"1,580","4,110",4.11,"1,191",190,188.11,!bsr bcf3,"17,135",371,66,79.3%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert+,Ranked,"2,530","4,110",6.4,"1,361",190,290.68,!bsr bcf3,"17,135",371,66,79.3%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
CLOD - osu!re:call 2018 by Various Mappers,Various Mappers,Expert+,Ranked,"1,267","1,267",9.24,"2,813",185,416.96,!bsr b997,"22,480",137,261,37%,05:41,F38293851750A9B1D6CEDC9035218574F7967843
Infected Mushroom - Bass Nipple by Interz,Interz,Expert+,Ranked,"3,429","3,429",7.04,"2,053",130,320.09,!bsr 9cd8,"24,348",751,80,85%,04:55,A2B52987107A01E0C08734711CDE552B534DFC4B
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Easy,Ranked,"1,112","13,368",1.48,385,172,68.99,!bsr bd6a,"28,121","1,016",90,86.8%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Normal,Ranked,"1,685","13,368",2.97,551,172,137.30,!bsr bd6a,"28,121","1,016",90,86.8%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Hard,Ranked,"3,080","13,368",4.18,753,172,191.75,!bsr bd6a,"28,121","1,016",90,86.8%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert,Ranked,"3,949","13,368",5.97,"1,007",172,273.47,!bsr bd6a,"28,121","1,016",90,86.8%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert+,Ranked,"3,542","13,368",7.89,"1,101",172,357.72,!bsr bd6a,"28,121","1,016",90,86.8%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
LeaF - MARENOL by Skeelie,Skeelie,Hard,Ranked,"1,690","6,794",2.33,520,140,107.65,!bsr 9e68,"27,179",628,154,76.2%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert,Ranked,"3,334","6,794",6.98,839,140,317.74,!bsr 9e68,"27,179",628,154,76.2%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert+,Ranked,"1,770","6,794",8.12,955,140,365.69,!bsr 9e68,"27,179",628,154,76.2%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,965,965,11.58,"4,441",235,517.73,!bsr c1b2,"56,666",199,99,63.8%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
Ne Obliviscaris - Pyrrhic by Scrappy,Scrappy,Expert+,Ranked,321,321,9.26,"4,875",226,414.16,!bsr a3c7,"20,444",62,130,35.9%,09:50,AB9D8072C8E65F600844BA8EDC0033AE6125946F
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert,Ranked,"1,696","6,354",2.91,842,126,132.90,!bsr c24b,"17,989",633,64,85.1%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert+,Ranked,"4,495","6,354",7.15,"1,189",126,324.32,!bsr c24b,"17,989",633,64,85.1%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Toby Fox - Spooktune by eZconfirmed,eZconfirmed,Hard,Ranked,"3,571","3,571",0.37,57,122,17.09,!bsr a788,"12,750",244,17,85.4%,00:25,5B546BB6D82A2667B4D46E2AB8838E68B9A63793
Audiofreq - Brain Stomp by Nolanimations,Nolanimations,Expert+,Ranked,"2,878","2,878",7.83,"1,978",190,355.56,!bsr c24e,"19,044",447,33,86.4%,04:17,00D70EA0DCE3003205DB0D21CFB80B3F3B05D990
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Easy,Ranked,454,"10,554",0.88,259,126,41.35,!bsr a97b,"35,498","1,271",65,90%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Normal,Ranked,514,"10,554",1.16,358,126,53.94,!bsr a97b,"35,498","1,271",65,90%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Hard,Ranked,"1,131","10,554",1.9,532,126,88.18,!bsr a97b,"35,498","1,271",65,90%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert,Ranked,"2,570","10,554",3.27,767,126,149.97,!bsr a97b,"35,498","1,271",65,90%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert+,Ranked,"5,885","10,554",6.36,875,126,290.15,!bsr a97b,"35,498","1,271",65,90%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
Trivium - Bleed Into Me by Rexxz,Rexxz,Hard,Ranked,775,"4,943",2.54,932,184,117.17,!bsr b47a,"18,681",444,78,79.7%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert,Ranked,"1,080","4,943",4.09,"1,194",184,187.76,!bsr b47a,"18,681",444,78,79.7%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert+,Ranked,"3,088","4,943",6.75,"1,361",184,308.93,!bsr b47a,"18,681",444,78,79.7%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Easy,Ranked,408,"6,348",1.06,127,175,49.35,!bsr c2f1,"17,316",327,36,83.3%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Normal,Ranked,426,"6,348",1.44,241,175,66.97,!bsr c2f1,"17,316",327,36,83.3%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Hard,Ranked,613,"6,348",1.95,314,175,89.98,!bsr c2f1,"17,316",327,36,83.3%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert,Ranked,"1,216","6,348",2.22,325,175,102.31,!bsr c2f1,"17,316",327,36,83.3%,01:22,6dd22ddebe42d403bd585ef2cfbe772e931f2d65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert+,Ranked,"3,685","6,348",5.04,374,175,231.39,!bsr c2f1,"17,316",327,36,83.3%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"2,960","4,127",8.34,"2,141",340,379.19,!bsr c32d,"71,354",706,180,75.8%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,"1,167","4,127",14,"2,927",340,618.09,!bsr c32d,"71,354",706,180,75.8%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Easy,Ranked,462,"5,037",1.6,368,220,74.09,!bsr c397,"18,271",315,93,72.8%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Normal,Ranked,591,"5,037",2.25,521,220,103.90,!bsr c397,"18,271",315,93,72.8%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Hard,Ranked,"1,232","5,037",3.6,667,220,165.24,!bsr c397,"18,271",315,93,72.8%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert,Ranked,"1,898","5,037",4.29,805,220,195.65,!bsr c397,"18,271",315,93,72.8%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert+,Ranked,854,"5,037",7.76,"1,222",220,349.16,!bsr c397,"18,271",315,93,72.8%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Aftermath - The Way You Are by Vinabby & SSnowy,Vinabby & SSnowy,Hard,Ranked,752,"4,855",1.71,286,120,79.41,!bsr c359,"14,116",363,39,83.7%,02:20,054B67C780E2B28EA83E1FDEF89FEECF303AE2E8
Aftermath - The Way You Are by Vinabby & SSnowy,Vinabby & SSnowy,Expert,Ranked,"1,234","4,855",3.33,481,120,153.86,!bsr c359,"14,116",363,39,83.7%,02:20,054B67C780E2B28EA83E1FDEF89FEECF303AE2E8
Aftermath - The Way You Are by Vinabby & SSnowy,Vinabby & SSnowy,Expert+,Ranked,"2,869","4,855",3.76,517,120,173.17,!bsr c359,"14,116",363,39,83.7%,02:20,054B67C780E2B28EA83E1FDEF89FEECF303AE2E8
Drop - Granat by Rigid,Rigid,Hard,Ranked,"1,100","5,574",0.9,164,180,41.49,!bsr c344,"15,856",346,20,87%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Expert,Ranked,"1,342","5,574",1.79,246,180,82.23,!bsr c344,"15,856",346,20,87%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Expert+,Ranked,"3,132","5,574",2.23,288,180,102.04,!bsr c344,"15,856",346,20,87%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Easy,Ranked,760,"10,731",1.43,372,180,66.66,!bsr c61b,"24,697",787,56,87.7%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Normal,Ranked,"1,207","10,731",1.81,412,180,84.10,!bsr c61b,"24,697",787,56,87.7%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Hard,Ranked,"1,952","10,731",3.93,662,180,180.94,!bsr c61b,"24,697",787,56,87.7%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert,Ranked,"2,869","10,731",4.85,895,180,222.34,!bsr c61b,"24,697",787,56,87.7%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert+,Ranked,"3,943","10,731",7.83,"1,009",180,355.05,!bsr c61b,"24,697",787,56,87.7%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Yorushika - Nautilus by SmileEaglet,SmileEaglet,Expert,Ranked,"2,009","2,009",2.93,907,160,134.75,!bsr c5cd,"13,827",208,28,80.8%,03:59,46F4EABD0991264D2FDEEF575DF90B2F47C7FAD6
TheFatRat - Unity by pbjtime12,pbjtime12,Expert+,Ranked,"5,887","5,887",6.98,"1,430",105,315.59,!bsr c935,"21,977",774,47,88.4%,04:13,ECF140AB3343BE9139BEFC9608961A7332A2A2E1
Ava Max - Kings & Queens by Edmard,Edmard,Hard,Ranked,"1,990","11,153",1.71,424,130,79.19,!bsr ca40,"37,991","1,175",43,91%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert,Ranked,"2,673","11,153",2.6,606,130,120.61,!bsr ca40,"37,991","1,175",43,91%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert+,Ranked,"6,490","11,153",5.85,661,130,269.25,!bsr ca40,"37,991","1,175",43,91%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Hard,Ranked,"2,862","12,778",2.37,551,178,109.76,!bsr ca62,"36,640","1,234",148,84.8%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Expert,Ranked,"4,294","12,778",2.7,639,178,125.17,!bsr ca62,"36,640","1,234",148,84.8%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Expert+,Ranked,"5,464","12,778",7.18,875,178,327.74,!bsr ca62,"36,640","1,234",148,84.8%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Camellia - Nacreous Snowmelt by Umbranox,Umbranox,Expert+,Ranked,"1,980","1,980",9.36,"3,870",201,424.37,!bsr b51b,"42,664",403,50,82.8%,07:22,1F288D9C805E51799B723BE65694F3AC763C2CED
ClariS - Hitorigoto by Rigid,Rigid,Expert+,Ranked,"4,391","4,391",6.13,"1,237",165,281.75,!bsr c340,"17,247",550,18,89.9%,03:53,99AF58B669D084C2D6639E1E86D51E208D7A4D04
Yunomi - Game Over by Joshabi,Joshabi,Expert+,Ranked,"3,478","3,478",7.07,"1,505",130,320.60,!bsr c5a7,"15,805",409,43,84.1%,04:17,C3D47DB730E907124B7A7926390E80CFFC8EE918
MATT DOE - WAKE UP by Khenab,Khenab,Expert+,Ranked,"3,516","3,516",7.36,"1,122",150,334.98,!bsr cbcf,"14,861",433,34,86%,03:47,8a1df046ce6737d7199676990fc19b78e067a3eb
Talitha Tan - Okay by ItsVasili,ItsVasili,Expert+,Ranked,"3,899","3,899",7.08,"1,054",152,322.42,!bsr b604,"14,352",466,31,87%,03:56,67DD0FA1244645D3BD69BFE67AA7A25EDCF15692
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,955,955,10.49,"2,002",306,472.28,!bsr b528,"26,152",145,65,65.2%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert,Ranked,"4,235","5,730",6.7,"1,145",267,308.02,!bsr add0,"23,100",717,74,85.2%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert+,Ranked,"1,495","5,730",9.11,"1,928",267,410.31,!bsr add0,"23,100",717,74,85.2%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
Kotori - Daijoubu by Skeelie,Skeelie,Normal,Ranked,408,"4,807",1.71,498,128,79.13,!bsr b002,"22,290",476,135,73.9%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Hard,Ranked,823,"4,807",2.29,776,128,105.30,!bsr b002,"22,290",476,135,73.9%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Expert,Ranked,"1,673","4,807",3.58,"1,078",128,163.90,!bsr b002,"22,290",476,135,73.9%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Expert+,Ranked,"1,903","4,807",7.49,"1,294",128,339.67,!bsr b002,"22,290",476,135,73.9%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Easy,Ranked,575,"5,697",2,657,150,92.26,!bsr ca30,"26,017",414,158,69.1%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Normal,Ranked,"1,177","5,697",3.3,895,150,151.30,!bsr ca30,"26,017",414,158,69.1%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Hard,Ranked,747,"5,697",7.32,"1,111",150,331.02,!bsr ca30,"26,017",414,158,69.1%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert,Ranked,"1,056","5,697",6.95,"1,190",150,313.97,!bsr ca30,"26,017",414,158,69.1%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"2,142","5,697",7.44,"1,307",150,335.55,!bsr ca30,"26,017",414,158,69.1%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,"1,342","1,342",8.01,"2,673",210,363.41,!bsr ccbc,"17,315",235,78,70.6%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
Lord Of The Lost - Ruins by Rexxz,Rexxz,Expert+,Ranked,"1,956","2,036",7.66,"2,072",166,348.62,!bsr ad9b,"18,874",248,66,73.9%,05:54,D65DA24FE4ADC033E4A5E43A83D2D7C6D388D3F4
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,"1,086","1,086",10.48,"2,678",270,468.70,!bsr cca9,"27,573",144,72,63.4%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Normal,Ranked,647,"4,946",1.95,361,192,90.09,!bsr ccab,"21,850",296,123,67.3%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Hard,Ranked,"1,150","4,946",3.14,635,192,143.63,!bsr ccab,"21,850",296,123,67.3%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Expert,Ranked,"2,244","4,946",5.35,945,192,244.02,!bsr ccab,"21,850",296,123,67.3%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Expert+,Ranked,905,"4,946",9.02,"1,101",192,406.76,!bsr ccab,"21,850",296,123,67.3%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
Sweetune - Secret World by Mystikmol,Mystikmol,Easy,Ranked,316,"4,267",0.82,95,110,38.22,!bsr ccac,"17,695",274,6,89.1%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Sweetune - Secret World by Mystikmol,Mystikmol,Normal,Ranked,320,"4,267",1.13,195,110,52.55,!bsr ccac,"17,695",274,6,89.1%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Sweetune - Secret World by Mystikmol,Mystikmol,Hard,Ranked,656,"4,267",1.72,314,110,80.08,!bsr ccac,"17,695",274,6,89.1%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Sweetune - Secret World by Mystikmol,Mystikmol,Expert,Ranked,"2,975","4,267",3.46,381,110,160.13,!bsr ccac,"17,695",274,6,89.1%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Tsukasa - In My Heart by Mystikmol,Mystikmol,Easy,Ranked,345,"5,789",0.89,106,123,41.66,!bsr cca8,"18,136",314,18,86.8%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Normal,Ranked,318,"5,789",1.18,197,123,54.68,!bsr cca8,"18,136",314,18,86.8%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Hard,Ranked,520,"5,789",1.62,278,123,75.34,!bsr cca8,"18,136",314,18,86.8%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Expert,Ranked,"1,097","5,789",2.05,368,123,95.13,!bsr cca8,"18,136",314,18,86.8%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Expert+,Ranked,"3,509","5,789",4.54,442,123,209.45,!bsr cca8,"18,136",314,18,86.8%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,"1,467","1,467",10.61,"2,803",230,477.86,!bsr b4f0,"31,294",260,95,69.3%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
BTS - Spring Day by simplymarvellous,simplymarvellous,Hard,Ranked,796,"4,854",1.58,633,107,73.30,!bsr b311,"32,292",410,33,85.8%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert,Ranked,909,"4,854",2.11,808,107,97.18,!bsr b311,"32,292",410,33,85.8%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert+,Ranked,"3,149","4,854",4.99,"1,097",107,228.36,!bsr b311,"32,292",410,33,85.8%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
"Camellia as ""fluX Xroise"" - Xronier by Soba`s",Soba`s,Expert+,Ranked,471,471,10.33,"3,285",234,463.28,!bsr cd5c,"24,593",42,243,21.2%,05:06,30AF0D575A468F26B5E61BA0F2B7B15ED9ECA48C
Kobaryo - Endless Adventure by Soba`s,Soba`s,Expert+,Ranked,"2,276","2,276",9.56,"2,012",232,432.82,!bsr cd61,"25,005",365,85,76.2%,04:00,FC5E6D1C214B4D7FEE2D5E6BCF72542DDEE1C073
"Kayzo & RIOT - Wake Up by SimplyMarvellous, Noxu & TheRealZeroz","SimplyMarvellous, Noxu & TheRealZeroz",Expert+,Ranked,"2,280","2,280",7.29,"2,135",160,329.03,!bsr ce40,"18,119",336,72,77.1%,05:17,EC6F42E4576042ABD2E2B9D59667D83FEDB7F1E1
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Hard,Ranked,"1,292","5,136",2.64,825,220,122.13,!bsr cddb,"20,998",532,85,81%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert,Ranked,"1,875","5,136",4.95,"1,391",220,226.48,!bsr cddb,"20,998",532,85,81%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,969","5,136",8.12,"2,024",220,366.93,!bsr cddb,"20,998",532,85,81%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Easy,Ranked,292,"4,469",0.93,188,160,43.55,!bsr d0eb,"16,574",346,93,74.2%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Normal,Ranked,290,"4,469",1.23,306,160,57.48,!bsr d0eb,"16,574",346,93,74.2%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Hard,Ranked,621,"4,469",2.46,458,160,113.83,!bsr d0eb,"16,574",346,93,74.2%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Expert,Ranked,"1,389","4,469",3.44,597,160,158.65,!bsr d0eb,"16,574",346,93,74.2%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Expert+,Ranked,"1,877","4,469",6.98,789,160,314.55,!bsr d0eb,"16,574",346,93,74.2%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Easy,Ranked,738,"8,402",1.33,204,155,61.99,!bsr d0f6,"26,377",641,185,73.9%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Normal,Ranked,933,"8,402",1.82,330,155,84.36,!bsr d0f6,"26,377",641,185,73.9%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Hard,Ranked,"1,887","8,402",2.83,453,155,130.68,!bsr d0f6,"26,377",641,185,73.9%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Expert,Ranked,"3,765","8,402",4.78,570,155,218.33,!bsr d0f6,"26,377",641,185,73.9%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Expert+,Ranked,"1,079","8,402",8.93,801,155,397.37,!bsr d0f6,"26,377",641,185,73.9%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,634,634,10.47,"2,702",264,471.58,!bsr d23f,"25,444",81,135,40%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Easy,Ranked,267,"2,772",0.73,187,110,34.16,!bsr d28d,"13,930",222,13,85.9%,04:19,717B240951C9DEE50323858794E96D536D004F16
