Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Knife Party - Bonfire by SlimyBlob & Pixelguy,SlimyBlob & Pixelguy,Expert+,Ranked,"3,816","3,816",7.48,"1,733",174,339.88,!bsr 109e8,"26,341",430,72,80.2%,04:33,53E0D70A6FE3618533BDDBBF7A7E3AB488B10C96
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert+,Ranked,"5,307","11,248",7.47,882,140,339.65,!bsr 873f,"32,480","1,220",131,85.7%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert,Ranked,"3,963","11,250",3.25,742,140,149.55,!bsr 873f,"32,480","1,220",131,85.7%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Hard,Ranked,"1,979","11,250",1.96,498,140,90.87,!bsr 873f,"32,480","1,220",131,85.7%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"2,114","5,610",7.44,"1,307",150,335.55,!bsr ca30,"25,453",404,153,69.2%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Hard,Ranked,740,"5,610",7.32,"1,111",150,331.02,!bsr ca30,"25,453",404,153,69.2%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert,Ranked,"1,036","5,610",6.95,"1,190",150,313.97,!bsr ca30,"25,453",404,153,69.2%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Normal,Ranked,"1,154","5,610",3.3,895,150,151.30,!bsr ca30,"25,453",404,153,69.2%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Easy,Ranked,566,"5,610",2,657,150,92.26,!bsr ca30,"25,453",404,153,69.2%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Expert+,Ranked,"2,714","5,838",7.43,877,128,336.29,!bsr caba,"34,095",534,168,72.4%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Expert,Ranked,"1,679","5,841",3.48,752,128,160.23,!bsr caba,"34,095",534,168,72.4%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Hard,Ranked,733,"5,842",2.48,634,128,113.99,!bsr caba,"34,095",534,168,72.4%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Normal,Ranked,345,"5,842",1.93,547,128,89.39,!bsr caba,"34,095",534,168,72.4%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Easy,Ranked,368,"5,843",1.48,434,128,68.69,!bsr caba,"34,095",534,168,72.4%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Khenab - Reach The Core by Khenab,Khenab,Expert+,Ranked,"4,058","8,385",7.42,"1,201",160,336.20,!bsr 7b61,"25,425",800,95,84.3%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Expert,Ranked,"2,902","8,385",3.45,828,160,158.90,!bsr 7b61,"25,425",800,95,84.3%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Hard,Ranked,"1,425","8,386",2.42,677,160,112.38,!bsr 7b61,"25,425",800,95,84.3%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Camellia - epimerization by CoolingCloset,CoolingCloset,Expert+,Ranked,"1,847","5,578",7.4,525,204,335.10,!bsr b2f2,"19,473",361,159,66.5%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
Camellia - epimerization by CoolingCloset,CoolingCloset,Expert,Ranked,"2,229","5,578",4.82,427,204,219.67,!bsr b2f2,"19,473",361,159,66.5%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
Camellia - epimerization by CoolingCloset,CoolingCloset,Hard,Ranked,"1,502","5,578",2.51,314,204,115.78,!bsr b2f2,"19,473",361,159,66.5%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
WRLD - Ocean Blue by zilianthegreat,zilianthegreat,Expert+,Ranked,"3,142","3,142",7.38,"1,682",175,336.17,!bsr 9251,"22,481",479,109,76.9%,04:06,E52448E9AF78590A521C0023333573468D9BB8C1
Khenab - Temple Of Sound by Khenab,Khenab,Expert+,Ranked,"2,236","4,603",7.38,"1,338",190,333.10,!bsr aed7,"18,364",443,92,77.9%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
Khenab - Temple Of Sound by Khenab,Khenab,Expert,Ranked,"1,296","4,603",4.19,908,190,192.28,!bsr aed7,"18,364",443,92,77.9%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
Khenab - Temple Of Sound by Khenab,Khenab,Hard,Ranked,"1,071","4,603",2.77,726,190,127.64,!bsr aed7,"18,364",443,92,77.9%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
RiraN - Daydream by xScaramouche,xScaramouche,Expert+,Ranked,986,986,7.38,"1,784",160,334.28,!bsr fd82,"7,368",101,15,78.2%,04:23,B24ADFD730D5F8607890743D5B7A18DA36577427
DECO*27 - First Storm by Uninstaller,Uninstaller,Expert+,Ranked,"2,130","6,802",7.37,"1,623",190,334.61,!bsr 8822,"28,047",717,112,81.7%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
DECO*27 - First Storm by Uninstaller,Uninstaller,Expert,Ranked,"3,379","6,804",3.45,"1,077",190,158.77,!bsr 8822,"28,047",717,112,81.7%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
DECO*27 - First Storm by Uninstaller,Uninstaller,Hard,Ranked,"1,295","6,805",1.75,711,190,81.31,!bsr 8822,"28,047",717,112,81.7%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
Knife Party & Tom Morello - Battle Sirens (RIOT Remix) by Oddloop,Oddloop,Expert+,Ranked,"5,351","5,351",7.37,"2,027",174,334.56,!bsr 5a19,"40,247","1,125",187,81.6%,,1320CCC37C776EF3245A811B60D6A5E0C3E672A8
ke-ji feat. Nanahira - Ange du Blanc Pur by Hexagonial,Hexagonial,Expert+,Ranked,"10,249","10,249",7.36,"1,597",182,332.66,!bsr e4d,"88,156","1,611",287,81.3%,,AEB177797284C67D7763FA820084449B483D2748
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert+,Ranked,"7,602","22,401",7.36,"1,926",198,328.73,!bsr 1db6,"144,048","2,894",331,86.2%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert,Ranked,"6,861","22,402",4.5,"1,494",198,204.85,!bsr 1db6,"144,048","2,894",331,86.2%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Hard,Ranked,"5,160","22,403",3.15,"1,083",198,144.65,!bsr 1db6,"144,048","2,894",331,86.2%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Normal,Ranked,"2,779","22,406",1.39,591,198,64.41,!bsr 1db6,"144,048","2,894",331,86.2%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
MATT DOE - WAKE UP by Khenab,Khenab,Expert+,Ranked,"3,467","3,467",7.36,"1,122",150,334.98,!bsr cbcf,"14,596",419,33,85.9%,03:47,8a1df046ce6737d7199676990fc19b78e067a3eb
penoreri - Preserved Valkyria by Kikis,Kikis,Expert+,Ranked,936,"4,092",7.33,952,155,327.94,!bsr ba21,"16,681",308,180,61.1%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Expert,Ranked,937,"4,092",5.34,815,155,242.06,!bsr ba21,"16,681",308,180,61.1%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Hard,Ranked,"1,515","4,092",4.08,687,155,187.25,!bsr ba21,"16,681",308,180,61.1%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Normal,Ranked,704,"4,092",2,407,155,92.79,!bsr ba21,"16,681",308,180,61.1%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
RIOT - The Mob by EpicEwok,EpicEwok,Expert+,Ranked,"3,912","3,912",7.32,"1,821",150,329.78,!bsr a3d8,"23,031",559,123,77.5%,04:17,FFA96E9D11E1D2112C79E6A79112501B9295FB09
RIOT - Overkill by Nuketime,Nuketime,Expert+,Ranked,"22,602","22,602",7.32,"1,812",174,357.21,!bsr 1f90,"213,590","7,771",384,92.3%,,2FDDB136BDA7F9E29B4CB6621D6D8E0F8A43B126
t+pazolite - Intro -U.R.U.K.TOO.- by scoop__,scoop__,Expert+,Ranked,"1,718","3,688",7.31,549,170,331.37,!bsr f0cc,"17,228",128,222,38.9%,01:13,D4CEDB0FC434789F3A88994CBF20D8389F891FCC
t+pazolite - Intro -U.R.U.K.TOO.- by scoop__,scoop__,Expert,Ranked,"1,177","3,688",3.01,349,170,138.71,!bsr f0cc,"17,228",128,222,38.9%,01:13,D4CEDB0FC434789F3A88994CBF20D8389F891FCC
t+pazolite - Intro -U.R.U.K.TOO.- by scoop__,scoop__,Hard,Ranked,793,"3,688",1.74,205,170,80.96,!bsr f0cc,"17,228",128,222,38.9%,01:13,D4CEDB0FC434789F3A88994CBF20D8389F891FCC
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Expert+,Ranked,"2,003","4,938",7.3,"1,004",220,329.85,!bsr b639,"18,502",395,151,69%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Expert,Ranked,"2,067","4,938",3.71,794,220,171.05,!bsr b639,"18,502",395,151,69%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Hard,Ranked,868,"4,939",2.36,557,220,109.70,!bsr b639,"18,502",395,151,69%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
"Silentroom - NULCTRL EX by ItsVasili, Bloo","ItsVasili, Bloo",Expert+,Ranked,"1,728","1,728",7.3,"1,455",200,332.81,!bsr 13814,"17,734",191,14,84.5%,04:10,8D609B63D34CE1D0EBCF71B106BD54F07325C93B
"Kayzo & RIOT - Wake Up by SimplyMarvellous, Noxu & TheRealZeroz","SimplyMarvellous, Noxu & TheRealZeroz",Expert+,Ranked,"2,244","2,244",7.29,"2,135",160,329.03,!bsr ce40,"17,834",330,70,77.2%,05:17,EC6F42E4576042ABD2E2B9D59667D83FEDB7F1E1
Ray Volpe - Battle Of The Bros by Khenab,Khenab,Expert+,Ranked,"4,502","7,617",7.29,"1,332",150,331.39,!bsr fb8b,"23,381",678,41,88.2%,03:38,696113C37609449E94D6B0F33A7E2AC28FAF73C7
Ray Volpe - Battle Of The Bros by Khenab,Khenab,Expert,Ranked,"2,068","7,621",3.63,"1,013",150,167.02,!bsr fb8b,"23,381",678,41,88.2%,03:38,696113C37609449E94D6B0F33A7E2AC28FAF73C7
Ray Volpe - Battle Of The Bros by Khenab,Khenab,Hard,Ranked,"1,051","7,624",2.27,724,150,105.33,!bsr fb8b,"23,381",678,41,88.2%,03:38,696113C37609449E94D6B0F33A7E2AC28FAF73C7
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Expert+,Ranked,"3,050","11,263",7.27,"1,012",201,327.75,!bsr 7ced,"37,462","1,002",132,83.7%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Expert,Ranked,"4,007","11,263",4.93,856,201,224.52,!bsr 7ced,"37,462","1,002",132,83.7%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Hard,Ranked,"4,206","11,265",2.64,483,201,122.09,!bsr 7ced,"37,462","1,002",132,83.7%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
Stonebank - Ripped To Pieces by Teuflum,Teuflum,Expert+,Ranked,"4,272","5,433",7.27,"1,695",170,326.83,!bsr 780f,"31,325",809,124,82%,04:28,070855BFDB7B05E926AFE818043C8CB7E011094D
Stonebank - Who's Got Your Love by Teuflum,Teuflum,Expert+,Ranked,"3,129","7,263",7.26,"1,352",170,328.46,!bsr 81ab,"33,286","1,101",109,86.2%,03:25,C942D55EEA0CD73AA8F3508EF6EE4304B799C8EC
Stonebank - Who's Got Your Love by Teuflum,Teuflum,Expert,Ranked,"4,134","7,264",3.12,883,170,141.83,!bsr 81ab,"33,286","1,101",109,86.2%,03:25,C942D55EEA0CD73AA8F3508EF6EE4304B799C8EC
Dj Genki - TIERRA by Rogdude,Rogdude,Expert,Ranked,"8,542","8,542",7.25,655,170,328.92,!bsr 270b,"62,329","1,014",232,77.7%,,01FE02CF7CC8C74E94D5AE68D8F23F6AB143B33A
Grant - Weapon by ExUnReal,ExUnReal,Expert+,Ranked,"3,753","7,213",7.25,"1,696",140,328.76,!bsr 996f,"26,582",940,112,84.5%,03:10,B599483C0C01992DAD3C93BE6CF40644E54227C6
Grant - Weapon by ExUnReal,ExUnReal,Expert,Ranked,"3,461","7,214",4.18,991,140,191.11,!bsr 996f,"26,582",940,112,84.5%,03:10,B599483C0C01992DAD3C93BE6CF40644E54227C6
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Expert,Ranked,"3,645","12,793",7.25,"1,342",146,330.18,!bsr a2de,"52,914","1,139",109,86.4%,03:45,237109CFBDF4594DE63BD16C52A18204D85AD778
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"6,240","12,793",6.92,"1,145",146,315.78,!bsr a2de,"52,914","1,139",109,86.4%,03:45,237109CFBDF4594DE63BD16C52A18204D85AD778
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Hard,Ranked,"2,908","12,793",6.89,"1,210",146,314.46,!bsr a2de,"52,914","1,139",109,86.4%,03:45,237109CFBDF4594DE63BD16C52A18204D85AD778
a crowd of rebellion - M1917 by Aithke & Loloppe,Aithke & Loloppe,Expert+,Ranked,"3,818","3,818",7.25,"1,787",207,330.84,!bsr 6c62,"31,168",834,79,86%,,F99FB53FD30F612E7716898C446984F50BC4C37D
t.A.T.u - Not Gonna Get Us by Emilia,Emilia,Expert+,Ranked,651,651,7.23,"1,123",260,329.24,!bsr 101ba,"6,287",51,33,57.9%,04:26,07B03E2F73C31ABEBBC43A2B2AC085720297CF85
Conor Ross - Goodbye by Halcyon12,Halcyon12,Expert+,Ranked,"1,399","2,444",7.23,715,128,330.94,!bsr 1239e,"14,053",163,15,82.9%,02:54,AC808132E23EB636385DF76CC9ABAF30A5AD28E8
Conor Ross - Goodbye by Halcyon12,Halcyon12,Expert,Ranked,404,"2,446",3.63,641,128,166.79,!bsr 1239e,"14,053",163,15,82.9%,02:54,AC808132E23EB636385DF76CC9ABAF30A5AD28E8
Conor Ross - Goodbye by Halcyon12,Halcyon12,Hard,Ranked,313,"2,448",2.54,479,128,117.99,!bsr 1239e,"14,053",163,15,82.9%,02:54,AC808132E23EB636385DF76CC9ABAF30A5AD28E8
Conor Ross - Goodbye by Halcyon12,Halcyon12,Normal,Ranked,170,"2,449",1.58,342,128,73.38,!bsr 1239e,"14,053",163,15,82.9%,02:54,AC808132E23EB636385DF76CC9ABAF30A5AD28E8
Conor Ross - Goodbye by Halcyon12,Halcyon12,Easy,Ranked,159,"2,449",0.91,224,128,42.48,!bsr 1239e,"14,053",163,15,82.9%,02:54,AC808132E23EB636385DF76CC9ABAF30A5AD28E8
-MASA Works DESIGN- - The Fox's Wedding by Rusty,Rusty,Expert+,Ranked,"4,075","4,075",7.23,"1,590",240,331.02,!bsr de7c,"18,590",581,37,87.7%,04:19,7D12A13A03B615D7E4895DD4177C4A4A1F84F1F5
3R2 - Mischievous Princess by Kitoyo,Kitoyo,Expert+,Ranked,"1,363","3,383",7.22,"1,635",170,329.58,!bsr 10792,"20,943",259,52,77.4%,03:52,C96C548D818D8BE0349826540955F95E3D224B1E
3R2 - Mischievous Princess by Kitoyo,Kitoyo,Expert,Ranked,"1,351","3,383",3.8,"1,133",170,175.53,!bsr 10792,"20,943",259,52,77.4%,03:52,C96C548D818D8BE0349826540955F95E3D224B1E
3R2 - Mischievous Princess by Kitoyo,Kitoyo,Hard,Ranked,669,"3,383",2.46,775,170,114.25,!bsr 10792,"20,943",259,52,77.4%,03:52,C96C548D818D8BE0349826540955F95E3D224B1E
Mandragora - Galactic Symphony by miitchel,miitchel,Expert,Ranked,"6,161","11,737",7.2,"2,039",200,325.77,!bsr 1d68,"78,551","1,901",240,84.9%,,152DA020C774105DB2D70FCBFD4991EF2878384B
"Kazmasa - Phantom's Wonderland by Skeelie, ETAN, AaltopahWi","Skeelie, ETAN, AaltopahWi",Expert+,Ranked,751,"1,605",7.2,"1,447",110,327.32,!bsr 11bde,"14,430",138,21,78.8%,04:41,F51107032366A868319CEB77CA4F56E1D1DB94BD
"Kazmasa - Phantom's Wonderland by Skeelie, ETAN, AaltopahWi","Skeelie, ETAN, AaltopahWi",Expert,Ranked,488,"1,605",7.08,"1,439",110,323.13,!bsr 11bde,"14,430",138,21,78.8%,04:41,F51107032366A868319CEB77CA4F56E1D1DB94BD
"Kazmasa - Phantom's Wonderland by Skeelie, ETAN, AaltopahWi","Skeelie, ETAN, AaltopahWi",Hard,Ranked,201,"1,609",4.14,"1,132",110,189.77,!bsr 11bde,"14,430",138,21,78.8%,04:41,F51107032366A868319CEB77CA4F56E1D1DB94BD
"Kazmasa - Phantom's Wonderland by Skeelie, ETAN, AaltopahWi","Skeelie, ETAN, AaltopahWi",Normal,Ranked,79,"1,610",2.55,922,110,117.21,!bsr 11bde,"14,430",138,21,78.8%,04:41,F51107032366A868319CEB77CA4F56E1D1DB94BD
"Kazmasa - Phantom's Wonderland by Skeelie, ETAN, AaltopahWi","Skeelie, ETAN, AaltopahWi",Easy,Ranked,87,"1,612",1.52,626,110,70.36,!bsr 11bde,"14,430",138,21,78.8%,04:41,F51107032366A868319CEB77CA4F56E1D1DB94BD
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Expert+,Ranked,"5,360","12,470",7.18,875,178,327.74,!bsr ca62,"35,309","1,196",143,84.8%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Expert,Ranked,"4,188","12,475",2.7,639,178,125.17,!bsr ca62,"35,309","1,196",143,84.8%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Hard,Ranked,"2,772","12,475",2.37,551,178,109.76,!bsr ca62,"35,309","1,196",143,84.8%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert+,Ranked,"4,418","6,250",7.15,"1,189",126,324.32,!bsr c24b,"17,598",620,62,85.2%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert,Ranked,"1,672","6,253",2.91,842,126,132.90,!bsr c24b,"17,598",620,62,85.2%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Infected Mushroom - Saeed by Interz,Interz,Expert+,Ranked,"3,470","3,470",7.14,"3,146",145,325.24,!bsr 91f9,"25,309",795,74,86.1%,07:05,1F06AE3ACBA16C27171EBA05016ABEB3B9621533
FELT - New World by Kival Evan,Kival Evan,Expert+,Ranked,"3,003","11,005",7.14,"1,685",195,324.49,!bsr 7f35,"41,013","1,174",101,87.2%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Expert,Ranked,"3,443","11,005",5,"1,315",195,229.34,!bsr 7f35,"41,013","1,174",101,87.2%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Hard,Ranked,"2,937","11,006",3.08,951,195,142.24,!bsr 7f35,"41,013","1,174",101,87.2%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Normal,Ranked,962,"11,007",1.99,734,195,92.28,!bsr 7f35,"41,013","1,174",101,87.2%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Easy,Ranked,661,"11,007",1.16,422,195,54.12,!bsr 7f35,"41,013","1,174",101,87.2%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
Rob Gasser - Ricochet by ExUnReal,ExUnReal,Expert+,Ranked,"5,307","5,307",7.13,"1,659",105,324.84,!bsr 875a,"21,301",788,59,87.4%,03:43,DD9127AB917DF6604D19453CF921794DBF402597
Tujamo - Drop That Low (When I Dip) by Uninstaller,Uninstaller,Expert+,Ranked,"1,459","3,792",7.13,706,126,324.09,!bsr fa33,"26,937",311,82,74.3%,02:21,F2444F0BFFB7D2BAB08EB5C457F7A0F53E1E2985
Tujamo - Drop That Low (When I Dip) by Uninstaller,Uninstaller,Expert,Ranked,"1,275","3,802",2.33,443,126,107.12,!bsr fa33,"26,937",311,82,74.3%,02:21,F2444F0BFFB7D2BAB08EB5C457F7A0F53E1E2985
Tujamo - Drop That Low (When I Dip) by Uninstaller,Uninstaller,Hard,Ranked,684,"3,804",1.53,326,126,70.96,!bsr fa33,"26,937",311,82,74.3%,02:21,F2444F0BFFB7D2BAB08EB5C457F7A0F53E1E2985
Tujamo - Drop That Low (When I Dip) by Uninstaller,Uninstaller,Normal,Ranked,380,"3,804",0.82,138,126,38.22,!bsr fa33,"26,937",311,82,74.3%,02:21,F2444F0BFFB7D2BAB08EB5C457F7A0F53E1E2985
Memme - Avalanche by Zorowo,Zorowo,Expert+,Ranked,"14,548","14,548",7.12,958,175,323.22,!bsr 1460,"96,934","2,652",176,89.8%,,3DEDF5840D5438920D9105315D44FD35625F5BCD
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Expert+,Ranked,"5,016","11,643",7.12,"1,482",174,321.23,!bsr 8c0a,"33,237","1,325",124,86.8%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Expert,Ranked,"3,019","11,645",3.94,932,174,180.42,!bsr 8c0a,"33,237","1,325",124,86.8%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Hard,Ranked,"2,327","11,645",2.34,702,174,108.07,!bsr 8c0a,"33,237","1,325",124,86.8%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
C-Show vs. DJ Genki - BLACK LABEL by Yun0,Yun0,Normal,Ranked,"1,282","11,646",1.67,438,174,77.31,!bsr 8c0a,"33,237","1,325",124,86.8%,03:16,2D219A8890585F457ABB018DA09451B08CD98495
Nekopara - Shiny Happy Days by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert+,Ranked,"2,363","5,954",7.11,752,188,323.66,!bsr e970,"18,025",337,49,81.1%,01:30,69E494F4A295197BF03720029086FABE6856FBCE
Nekopara - Shiny Happy Days by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert,Ranked,"1,587","5,954",3.63,487,188,166.38,!bsr e970,"18,025",337,49,81.1%,01:30,69E494F4A295197BF03720029086FABE6856FBCE
Nekopara - Shiny Happy Days by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Hard,Ranked,884,"5,955",2.27,366,188,104.92,!bsr e970,"18,025",337,49,81.1%,01:30,69E494F4A295197BF03720029086FABE6856FBCE
Nekopara - Shiny Happy Days by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Normal,Ranked,534,"5,956",1.65,298,188,76.44,!bsr e970,"18,025",337,49,81.1%,01:30,69E494F4A295197BF03720029086FABE6856FBCE
Nekopara - Shiny Happy Days by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Easy,Ranked,587,"5,958",0.95,209,188,44.12,!bsr e970,"18,025",337,49,81.1%,01:30,69E494F4A295197BF03720029086FABE6856FBCE
Weebl's stuff - They Shall Not Pass by Qwasyx,Qwasyx,Expert+,Ranked,"2,721","4,706",7.09,540,130,323.68,!bsr c672,"16,054",264,90,70.4%,01:45,0158DA11CA63C73A022EAB8796B69471579CE4E6
Weebl's stuff - They Shall Not Pass by Qwasyx,Qwasyx,Expert,Ranked,809,"4,707",3.62,515,130,165.39,!bsr c672,"16,054",264,90,70.4%,01:45,0158DA11CA63C73A022EAB8796B69471579CE4E6
Weebl's stuff - They Shall Not Pass by Qwasyx,Qwasyx,Hard,Ranked,647,"4,707",2.67,367,130,123.07,!bsr c672,"16,054",264,90,70.4%,01:45,0158DA11CA63C73A022EAB8796B69471579CE4E6
Weebl's stuff - They Shall Not Pass by Qwasyx,Qwasyx,Normal,Ranked,260,"4,708",1.88,298,130,87.08,!bsr c672,"16,054",264,90,70.4%,01:45,0158DA11CA63C73A022EAB8796B69471579CE4E6
Weebl's stuff - They Shall Not Pass by Qwasyx,Qwasyx,Easy,Ranked,270,"4,709",1.63,211,130,75.59,!bsr c672,"16,054",264,90,70.4%,01:45,0158DA11CA63C73A022EAB8796B69471579CE4E6
Mrs. GREEN APPLE - On My MiND by Uninstaller,Uninstaller,Expert+,Ranked,"1,120","4,444",7.09,"1,535",187,319.59,!bsr 79b6,"31,026",529,226,67.3%,03:21,359B91BC4F763E330DCA3812E072944C1D34DC76
Mrs. GREEN APPLE - On My MiND by Uninstaller,Uninstaller,Expert,Ranked,"3,275","4,445",2.61,806,187,120.43,!bsr 79b6,"31,026",529,226,67.3%,03:21,359B91BC4F763E330DCA3812E072944C1D34DC76
Talitha Tan - Okay by ItsVasili,ItsVasili,Expert+,Ranked,"3,816","3,816",7.08,"1,054",152,322.42,!bsr b604,"14,045",450,30,86.9%,03:56,67DD0FA1244645D3BD69BFE67AA7A25EDCF15692
Kotori - Icarian Beam by Skeelie,Skeelie,Expert+,Ranked,"3,252","3,252",7.07,"1,128",145,322.12,!bsr 10990,"22,251",330,67,77.7%,04:38,FBDA85343AA913C8C44DCD0E86E1D616691E4D0E
Yunomi - Game Over by Joshabi,Joshabi,Expert+,Ranked,"3,419","3,419",7.07,"1,505",130,320.60,!bsr c5a7,"15,512",397,41,84.1%,04:17,C3D47DB730E907124B7A7926390E80CFFC8EE918
