Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Easy,Ranked,867,"9,972",1.01,196,142,46.92,!bsr b813,"28,942",776,148,79.6%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Normal,Ranked,"1,091","9,972",1.72,320,142,80.17,!bsr b813,"28,942",776,148,79.6%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Hard,Ranked,"2,378","9,972",2.15,355,142,99.81,!bsr b813,"28,942",776,148,79.6%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert,Ranked,"3,764","9,972",6.92,625,142,316.49,!bsr b813,"28,942",776,148,79.6%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"1,872","9,972",8.36,815,142,379.03,!bsr b813,"28,942",776,148,79.6%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
USAO - Big Daddy by VRMasked,VRMasked,Expert+,Ranked,"6,410","6,410",7.53,"2,011",190,343.56,!bsr b3cf,"27,741","1,241",64,89.9%,04:34,09289F43417A88B5AF6F7B53F5A9771FC9C22489
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"3,585","12,531",3.56,661,282,163.97,!bsr ba40,"57,550","1,233",121,86.4%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"7,484","12,531",7.83,"1,079",282,358.47,!bsr ba40,"57,550","1,233",121,86.4%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,"1,462","12,531",10.93,"1,951",282,485.25,!bsr ba40,"57,550","1,233",121,86.4%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
5ohman - Ultimate by zennysama,zennysama,Expert+,Ranked,517,539,6.95,"1,480",140,314.43,!bsr b9c2,"14,831",86,376,23.6%,04:44,BE932481AA4F6AD42A86B38EDBE99FA9CF67239E
Camellia - finorza by Amanatsu & Kikis,Amanatsu & Kikis,Expert+,Ranked,829,829,10.25,"2,410",225,457.59,!bsr b9ac,"26,962",158,284,38%,04:46,14C079FEC20922BA016B8D611C3985B491D02EE2
m108 - * Crow Solace * by EpicTroller,EpicTroller,Hard,Ranked,"2,487","6,562",3.8,695,188,174.72,!bsr b749,"18,595",535,121,77.1%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert,Ranked,"2,613","6,562",6.39,843,188,291.91,!bsr b749,"18,595",535,121,77.1%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert+,Ranked,"1,462","6,562",7.78,"1,186",188,348.08,!bsr b749,"18,595",535,121,77.1%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Easy,Ranked,576,"6,404",1.53,422,130,71.61,!bsr a405,"22,065",576,137,76.5%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Normal,Ranked,780,"6,404",2.15,604,130,99.76,!bsr a405,"22,065",576,137,76.5%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Hard,Ranked,"1,948","6,404",3.92,830,130,181.49,!bsr a405,"22,065",576,137,76.5%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert,Ranked,"1,263","6,404",5.75,"1,008",130,261.09,!bsr a405,"22,065",576,137,76.5%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert+,Ranked,"1,837","6,404",7.85,"1,245",130,355.47,!bsr a405,"22,065",576,137,76.5%,02:50,98470C673D1702C5030487085120AD6F24828D6C
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Easy,Ranked,"1,081","13,892",1.52,316,222,70.63,!bsr ba09,"52,555","1,127",74,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Normal,Ranked,"1,648","13,892",2.22,433,222,103.15,!bsr ba09,"52,555","1,127",74,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Hard,Ranked,"4,154","13,892",3.64,611,222,168.35,!bsr ba09,"52,555","1,127",74,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert,Ranked,"3,781","13,892",7.12,911,222,324.39,!bsr ba09,"52,555","1,127",74,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert+,Ranked,"3,228","13,892",8.63,"1,122",222,391.81,!bsr ba09,"52,555","1,127",74,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,"1,067","1,067",11.08,"3,086",234,498.48,!bsr b9fe,"52,526",172,111,58.8%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
Virtual Riot - Lost It by ItsVasili,ItsVasili,Expert+,Ranked,"1,548","1,548",8.82,"1,811",155,398.27,!bsr b96f,"21,740",304,103,70.7%,04:28,BE9949A40A1A452CE0A1D369A441982AC2E63D46
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert,Ranked,"5,128","6,068",6.87,991,208,316.73,!bsr a203,"26,759",804,116,82.6%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert+,Ranked,940,"6,068",9.68,"1,788",208,429.66,!bsr a203,"26,759",804,116,82.6%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert,Ranked,"1,261","4,553",2.28,440,153,105.37,!bsr b9c4,"15,719",334,123,69.4%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert+,Ranked,"3,246","4,553",5.9,791,153,268.55,!bsr b9c4,"15,719",334,123,69.4%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
Camellia - Alone intelligence by shrado & Pug,shrado & Pug,Expert+,Ranked,911,911,9,"1,640",150,405.59,!bsr bb3c,"22,147",180,309,38.9%,03:35,F1A07EA1135BAAB16914F31325D789BA87FEA53C
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Easy,Ranked,"1,272","18,366",1.35,454,126,62.82,!bsr b724,"74,160","2,289",80,92.1%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Normal,Ranked,"2,841","18,366",2.28,672,126,105.55,!bsr b724,"74,160","2,289",80,92.1%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Hard,Ranked,"5,852","18,366",4.51,973,126,207.92,!bsr b724,"74,160","2,289",80,92.1%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert,Ranked,"4,920","18,366",5.65,"1,297",126,257.78,!bsr b724,"74,160","2,289",80,92.1%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert+,Ranked,"3,481","18,366",7.83,"1,483",126,355.60,!bsr b724,"74,160","2,289",80,92.1%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Ken Blast - The Top by Oddloop,Oddloop,Expert+,Ranked,"2,788","2,788",8.1,"2,306",160,369.59,!bsr 8ef5,"19,816",479,75,81%,04:38,BB2D837D746123F88F7992B3DD2A9B8E70B3CC00
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,288,288,10.58,"4,444",250,473.05,!bsr bb7e,"31,502",63,127,36.6%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,850,850,10.43,"2,189",285,468.20,!bsr bbe2,"29,649",113,152,44%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"3,554","6,818",5.7,"1,422",320,260.96,!bsr bc7f,"63,148",761,184,76.6%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,875","6,818",7.04,"1,762",320,318.70,!bsr bc7f,"63,148",761,184,76.6%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,589,"6,818",10.93,"2,401",320,489.93,!bsr bc7f,"63,148",761,184,76.6%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,800,"6,818",11.15,"2,522",320,501.04,!bsr bc7f,"63,148",761,184,76.6%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert,Ranked,"1,608","4,165",4.11,"1,191",190,188.11,!bsr bcf3,"17,453",372,67,79.2%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert+,Ranked,"2,557","4,165",6.4,"1,361",190,290.68,!bsr bcf3,"17,453",372,67,79.2%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
CLOD - osu!re:call 2018 by Various Mappers,Various Mappers,Expert+,Ranked,"1,274","1,274",9.24,"2,813",185,416.96,!bsr b997,"22,869",136,262,36.8%,05:41,F38293851750A9B1D6CEDC9035218574F7967843
Infected Mushroom - Bass Nipple by Interz,Interz,Expert+,Ranked,"3,492","3,492",7.04,"2,053",130,320.09,!bsr 9cd8,"24,797",760,81,85.1%,04:55,A2B52987107A01E0C08734711CDE552B534DFC4B
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Easy,Ranked,"1,127","13,580",1.48,385,172,68.99,!bsr bd6a,"28,662","1,025",90,86.9%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Normal,Ranked,"1,716","13,580",2.97,551,172,137.30,!bsr bd6a,"28,662","1,025",90,86.9%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Hard,Ranked,"3,136","13,580",4.18,753,172,191.95,!bsr bd6a,"28,662","1,025",90,86.9%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert,Ranked,"4,014","13,580",5.97,"1,007",172,273.54,!bsr bd6a,"28,662","1,025",90,86.9%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert+,Ranked,"3,587","13,580",7.89,"1,101",172,357.72,!bsr bd6a,"28,662","1,025",90,86.9%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
LeaF - MARENOL by Skeelie,Skeelie,Hard,Ranked,"1,722","6,909",2.33,520,140,107.65,!bsr 9e68,"27,651",632,155,76.2%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert,Ranked,"3,398","6,909",6.98,839,140,317.74,!bsr 9e68,"27,651",632,155,76.2%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert+,Ranked,"1,789","6,909",8.12,955,140,365.69,!bsr 9e68,"27,651",632,155,76.2%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,982,982,11.58,"4,441",235,517.73,!bsr c1b2,"58,538",198,103,63%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
Ne Obliviscaris - Pyrrhic by Scrappy,Scrappy,Expert+,Ranked,323,323,9.26,"4,875",226,414.16,!bsr a3c7,"20,837",62,131,35.8%,09:50,AB9D8072C8E65F600844BA8EDC0033AE6125946F
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert,Ranked,"1,724","6,440",2.91,842,126,132.90,!bsr c24b,"18,337",643,64,85.3%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert+,Ranked,"4,552","6,440",7.15,"1,189",126,324.32,!bsr c24b,"18,337",643,64,85.3%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Toby Fox - Spooktune by eZconfirmed,eZconfirmed,Hard,Ranked,"3,607","3,607",0.37,57,122,17.09,!bsr a788,"12,893",246,17,85.4%,00:25,5B546BB6D82A2667B4D46E2AB8838E68B9A63793
Audiofreq - Brain Stomp by Nolanimations,Nolanimations,Expert+,Ranked,"2,909","2,909",7.83,"1,978",190,355.56,!bsr c24e,"19,316",450,33,86.5%,04:17,00D70EA0DCE3003205DB0D21CFB80B3F3B05D990
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Easy,Ranked,472,"10,847",0.88,259,126,41.35,!bsr a97b,"36,643","1,279",65,90%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Normal,Ranked,527,"10,847",1.16,358,126,53.94,!bsr a97b,"36,643","1,279",65,90%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Hard,Ranked,"1,169","10,847",1.9,532,126,88.18,!bsr a97b,"36,643","1,279",65,90%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert,Ranked,"2,640","10,847",3.27,767,126,149.97,!bsr a97b,"36,643","1,279",65,90%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert+,Ranked,"6,039","10,847",6.36,875,126,290.15,!bsr a97b,"36,643","1,279",65,90%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
Trivium - Bleed Into Me by Rexxz,Rexxz,Hard,Ranked,788,"5,036",2.54,932,184,117.17,!bsr b47a,"19,099",451,78,79.9%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert,Ranked,"1,105","5,036",4.09,"1,194",184,187.76,!bsr b47a,"19,099",451,78,79.9%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert+,Ranked,"3,143","5,036",6.75,"1,361",184,308.93,!bsr b47a,"19,099",451,78,79.9%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Easy,Ranked,415,"6,432",1.06,127,175,49.35,!bsr c2f1,"17,619",327,36,83.3%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Normal,Ranked,435,"6,432",1.44,241,175,66.97,!bsr c2f1,"17,619",327,36,83.3%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Hard,Ranked,623,"6,432",1.95,314,175,89.98,!bsr c2f1,"17,619",327,36,83.3%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert,Ranked,"1,235","6,432",2.22,325,175,102.31,!bsr c2f1,"17,619",327,36,83.3%,01:22,6dd22ddebe42d403bd585ef2cfbe772e931f2d65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert+,Ranked,"3,724","6,432",5.04,374,175,231.39,!bsr c2f1,"17,619",327,36,83.3%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"3,028","4,231",8.34,"2,141",340,379.19,!bsr c32d,"73,987",715,184,75.7%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,"1,203","4,231",14,"2,927",340,619.23,!bsr c32d,"73,987",715,184,75.7%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Easy,Ranked,474,"5,107",1.6,368,220,74.09,!bsr c397,"18,633",318,93,72.9%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Normal,Ranked,599,"5,107",2.25,521,220,103.90,!bsr c397,"18,633",318,93,72.9%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Hard,Ranked,"1,251","5,107",3.6,667,220,165.24,!bsr c397,"18,633",318,93,72.9%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert,Ranked,"1,924","5,107",4.29,805,220,195.65,!bsr c397,"18,633",318,93,72.9%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert+,Ranked,859,"5,107",7.76,"1,222",220,349.16,!bsr c397,"18,633",318,93,72.9%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Aftermath - The Way You Are by Vinabby & SSnowy,Vinabby & SSnowy,Hard,Ranked,765,"4,906",1.71,286,120,79.41,!bsr c359,"14,354",366,39,83.8%,02:20,054B67C780E2B28EA83E1FDEF89FEECF303AE2E8
Aftermath - The Way You Are by Vinabby & SSnowy,Vinabby & SSnowy,Expert,Ranked,"1,244","4,906",3.33,481,120,153.86,!bsr c359,"14,354",366,39,83.8%,02:20,054B67C780E2B28EA83E1FDEF89FEECF303AE2E8
Aftermath - The Way You Are by Vinabby & SSnowy,Vinabby & SSnowy,Expert+,Ranked,"2,897","4,906",3.76,517,120,173.17,!bsr c359,"14,354",366,39,83.8%,02:20,054B67C780E2B28EA83E1FDEF89FEECF303AE2E8
Drop - Granat by Rigid,Rigid,Hard,Ranked,"1,117","5,638",0.9,164,180,41.49,!bsr c344,"16,118",349,20,87.1%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Expert,Ranked,"1,361","5,638",1.79,246,180,82.23,!bsr c344,"16,118",349,20,87.1%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Expert+,Ranked,"3,160","5,638",2.23,288,180,102.04,!bsr c344,"16,118",349,20,87.1%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Easy,Ranked,776,"10,929",1.43,372,180,66.66,!bsr c61b,"25,215",794,56,87.7%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Normal,Ranked,"1,221","10,929",1.81,412,180,84.10,!bsr c61b,"25,215",794,56,87.7%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Hard,Ranked,"1,991","10,929",3.93,662,180,180.94,!bsr c61b,"25,215",794,56,87.7%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert,Ranked,"2,922","10,929",4.85,895,180,222.34,!bsr c61b,"25,215",794,56,87.7%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert+,Ranked,"4,019","10,929",7.83,"1,009",180,355.05,!bsr c61b,"25,215",794,56,87.7%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Yorushika - Nautilus by SmileEaglet,SmileEaglet,Expert,Ranked,"2,023","2,023",2.93,907,160,134.75,!bsr c5cd,"14,025",210,28,80.9%,03:59,46F4EABD0991264D2FDEEF575DF90B2F47C7FAD6
TheFatRat - Unity by pbjtime12,pbjtime12,Expert+,Ranked,"5,985","5,985",6.98,"1,430",105,315.59,!bsr c935,"22,489",781,48,88.4%,04:13,ECF140AB3343BE9139BEFC9608961A7332A2A2E1
Ava Max - Kings & Queens by Edmard,Edmard,Hard,Ranked,"2,058","11,464",1.71,424,130,79.19,!bsr ca40,"39,412","1,186",43,91%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert,Ranked,"2,751","11,464",2.6,606,130,120.61,!bsr ca40,"39,412","1,186",43,91%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert+,Ranked,"6,655","11,464",5.85,661,130,269.25,!bsr ca40,"39,412","1,186",43,91%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Hard,Ranked,"2,941","13,088",2.37,551,178,109.76,!bsr ca62,"37,712","1,250",148,85%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Expert,Ranked,"4,405","13,088",2.7,639,178,125.17,!bsr ca62,"37,712","1,250",148,85%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Expert+,Ranked,"5,581","13,088",7.18,875,178,327.74,!bsr ca62,"37,712","1,250",148,85%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Camellia - Nacreous Snowmelt by Umbranox,Umbranox,Expert+,Ranked,"2,002","2,002",9.36,"3,870",201,424.37,!bsr b51b,"44,428",403,50,82.8%,07:22,1F288D9C805E51799B723BE65694F3AC763C2CED
ClariS - Hitorigoto by Rigid,Rigid,Expert+,Ranked,"4,458","4,458",6.13,"1,237",165,281.75,!bsr c340,"17,664",555,18,89.9%,03:53,99AF58B669D084C2D6639E1E86D51E208D7A4D04
Yunomi - Game Over by Joshabi,Joshabi,Expert+,Ranked,"3,535","3,535",7.07,"1,505",130,320.60,!bsr c5a7,"16,109",412,44,84%,04:17,C3D47DB730E907124B7A7926390E80CFFC8EE918
MATT DOE - WAKE UP by Khenab,Khenab,Expert+,Ranked,"3,559","3,559",7.36,"1,122",150,334.98,!bsr cbcf,"15,089",436,34,86.1%,03:47,8a1df046ce6737d7199676990fc19b78e067a3eb
Talitha Tan - Okay by ItsVasili,ItsVasili,Expert+,Ranked,"3,993","3,993",7.08,"1,054",152,322.42,!bsr b604,"14,664",475,31,87.1%,03:56,67DD0FA1244645D3BD69BFE67AA7A25EDCF15692
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,969,969,10.49,"2,002",306,472.28,!bsr b528,"26,708",147,65,65.5%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert,Ranked,"4,300","5,816",6.7,"1,145",267,308.02,!bsr add0,"23,640",724,74,85.3%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert+,Ranked,"1,516","5,816",9.11,"1,928",267,410.31,!bsr add0,"23,640",724,74,85.3%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
Kotori - Daijoubu by Skeelie,Skeelie,Normal,Ranked,416,"4,880",1.71,498,128,79.13,!bsr b002,"22,714",481,138,73.7%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Hard,Ranked,835,"4,880",2.29,776,128,105.30,!bsr b002,"22,714",481,138,73.7%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Expert,Ranked,"1,693","4,880",3.58,"1,078",128,163.90,!bsr b002,"22,714",481,138,73.7%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Expert+,Ranked,"1,936","4,880",7.49,"1,294",128,339.67,!bsr b002,"22,714",481,138,73.7%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Easy,Ranked,593,"5,788",2,657,150,92.26,!bsr ca30,"26,555",417,161,68.9%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Normal,Ranked,"1,203","5,788",3.3,895,150,151.30,!bsr ca30,"26,555",417,161,68.9%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Hard,Ranked,755,"5,788",7.32,"1,111",150,331.02,!bsr ca30,"26,555",417,161,68.9%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert,Ranked,"1,075","5,788",6.95,"1,190",150,313.97,!bsr ca30,"26,555",417,161,68.9%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"2,162","5,788",7.44,"1,307",150,335.55,!bsr ca30,"26,555",417,161,68.9%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
