Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert+,Ranked,"3,882","9,390",6.96,"1,853",152,316.54,!bsr b642,"32,714",908,102,84.9%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Hard,Ranked,"4,061","6,814",7.3,"1,371",220,335.78,!bsr b68c,"28,408",643,103,81.3%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert,Ranked,876,"6,814",9.36,"1,862",220,421.65,!bsr b68c,"28,408",643,103,81.3%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert+,Ranked,"1,877","6,814",9.08,"2,069",220,410.95,!bsr b68c,"28,408",643,103,81.3%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
Camellia - Exit This Earth's Atomosphere by Umbranox,Umbranox,Expert+,Ranked,"4,265","4,265",8.34,"2,495",170,377.69,!bsr acfb,"28,007",790,55,87.8%,05:32,14149559186C24D676EC5032070B52006843923A
Ice - Zetsu by muffn,muffn,Expert+,Ranked,"2,006","2,206",9.65,"2,784",191,436.68,!bsr b775,"26,609",302,95,71.8%,04:53,183F3021E08B75A3D6D9A0B07BE0505654C52C44
Camellia - HINODE by cerret,cerret,Expert+,Ranked,"3,054","3,054",8.84,"2,234",165,402.06,!bsr b785,"50,480",611,94,81.6%,04:36,60D0A66737D9114C883B1F9A3293595E42ADBFCB
saradisk - 176 - ikazuchi by Pug,Pug,Hard,Ranked,"1,161","4,696",1.09,184,140,50.55,!bsr b473,"14,455",233,151,58.9%,00:59,F70DEF97451CF9A12889197AA27C17D40B292297
saradisk - 176 - ikazuchi by Pug,Pug,Expert,Ranked,"1,859","4,696",2.27,345,140,104.55,!bsr b473,"14,455",233,151,58.9%,00:59,F70DEF97451CF9A12889197AA27C17D40B292297
saradisk - 176 - ikazuchi by Pug,Pug,Expert+,Ranked,"1,676","4,696",3.98,453,140,182.09,!bsr b473,"14,455",233,151,58.9%,00:59,F70DEF97451CF9A12889197AA27C17D40B292297
kors k feat. RIRE - Nirvana by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"5,554","5,554",8.06,"1,667",174,368.30,!bsr 9deb,"25,086",885,38,90%,04:55,A30D0B147D4839F8DAD52A08CA608F43A14F06E4
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Hard,Ranked,"1,278","6,141",2.04,508,120,94.62,!bsr 9eff,"24,770",649,30,89.2%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Expert,Ranked,"4,863","6,141",5.79,670,120,266.13,!bsr 9eff,"24,770",649,30,89.2%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
t+pazolite - Hoshikuzu Struck by muffn,muffn,Expert+,Ranked,"1,721","1,721",9.83,"2,242",220,442.86,!bsr b86a,"26,608",279,74,74.1%,03:42,8348C1F03EF8E88376EAF1CBB8580B738B8536F8
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Easy,Ranked,922,"10,542",1.01,196,142,46.92,!bsr b813,"30,873",799,153,79.6%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Normal,Ranked,"1,178","10,542",1.72,320,142,80.17,!bsr b813,"30,873",799,153,79.6%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Hard,Ranked,"2,535","10,542",2.15,355,142,99.81,!bsr b813,"30,873",799,153,79.6%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert,Ranked,"3,948","10,542",6.92,625,142,316.49,!bsr b813,"30,873",799,153,79.6%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"1,959","10,542",8.36,815,142,379.03,!bsr b813,"30,873",799,153,79.6%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
USAO - Big Daddy by VRMasked,VRMasked,Expert+,Ranked,"6,791","6,791",7.53,"2,011",190,343.56,!bsr b3cf,"29,289","1,281",65,90%,04:34,09289F43417A88B5AF6F7B53F5A9771FC9C22489
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"3,828","13,409",3.56,661,282,163.97,!bsr ba40,"60,322","1,277",126,86.4%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"8,019","13,409",7.83,"1,079",282,358.47,!bsr ba40,"60,322","1,277",126,86.4%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,"1,562","13,409",10.93,"1,951",282,485.25,!bsr ba40,"60,322","1,277",126,86.4%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
5ohman - Ultimate by zennysama,zennysama,Expert+,Ranked,546,568,6.95,"1,480",140,314.43,!bsr b9c2,"15,508",90,382,23.9%,04:44,BE932481AA4F6AD42A86B38EDBE99FA9CF67239E
Camellia - finorza by Amanatsu & Kikis,Amanatsu & Kikis,Expert+,Ranked,855,855,10.25,"2,410",225,457.59,!bsr b9ac,"28,145",161,289,38%,04:46,14C079FEC20922BA016B8D611C3985B491D02EE2
m108 - * Crow Solace * by EpicTroller,EpicTroller,Hard,Ranked,"2,623","6,863",3.8,695,188,174.72,!bsr b749,"19,615",547,123,77.2%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert,Ranked,"2,729","6,863",6.39,843,188,291.91,!bsr b749,"19,615",547,123,77.2%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert+,Ranked,"1,511","6,863",7.78,"1,186",188,348.08,!bsr b749,"19,615",547,123,77.2%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Easy,Ranked,600,"6,696",1.53,422,130,71.61,!bsr a405,"23,284",593,142,76.5%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Normal,Ranked,829,"6,696",2.15,604,130,99.76,!bsr a405,"23,284",593,142,76.5%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Hard,Ranked,"2,055","6,696",3.92,830,130,181.49,!bsr a405,"23,284",593,142,76.5%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert,Ranked,"1,311","6,696",5.75,"1,008",130,261.09,!bsr a405,"23,284",593,142,76.5%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert+,Ranked,"1,901","6,696",7.85,"1,245",130,355.47,!bsr a405,"23,284",593,142,76.5%,02:50,98470C673D1702C5030487085120AD6F24828D6C
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Easy,Ranked,"1,155","14,856",1.52,316,222,70.63,!bsr ba09,"57,184","1,169",77,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Normal,Ranked,"1,807","14,856",2.22,433,222,103.15,!bsr ba09,"57,184","1,169",77,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Hard,Ranked,"4,506","14,856",3.64,611,222,168.35,!bsr ba09,"57,184","1,169",77,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert,Ranked,"4,002","14,856",7.12,911,222,324.39,!bsr ba09,"57,184","1,169",77,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert+,Ranked,"3,386","14,856",8.63,"1,122",222,391.81,!bsr ba09,"57,184","1,169",77,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,"1,115","1,115",11.08,"3,086",234,498.48,!bsr b9fe,"55,219",176,118,58.1%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
Virtual Riot - Lost It by ItsVasili,ItsVasili,Expert+,Ranked,"1,606","1,606",8.82,"1,811",155,398.27,!bsr b96f,"22,491",307,105,70.5%,04:28,BE9949A40A1A452CE0A1D369A441982AC2E63D46
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert,Ranked,"5,402","6,389",6.87,991,208,316.73,!bsr a203,"28,193",834,119,82.8%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert+,Ranked,987,"6,389",9.68,"1,788",208,429.66,!bsr a203,"28,193",834,119,82.8%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert,Ranked,"1,315","4,730",2.28,440,153,105.37,!bsr b9c4,"16,377",336,126,69.1%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert+,Ranked,"3,368","4,730",5.9,791,153,268.55,!bsr b9c4,"16,377",336,126,69.1%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
Camellia - Alone intelligence by shrado & Pug,shrado & Pug,Expert+,Ranked,948,948,9,"1,640",150,405.59,!bsr bb3c,"23,022",185,312,39.2%,03:35,F1A07EA1135BAAB16914F31325D789BA87FEA53C
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Easy,Ranked,"1,376","19,868",1.35,454,126,62.82,!bsr b724,"80,515","2,374",81,92.2%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Normal,Ranked,"3,105","19,868",2.28,672,126,105.55,!bsr b724,"80,515","2,374",81,92.2%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Hard,Ranked,"6,369","19,868",4.51,973,126,208.69,!bsr b724,"80,515","2,374",81,92.2%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert,Ranked,"5,301","19,868",5.65,"1,297",126,257.78,!bsr b724,"80,515","2,374",81,92.2%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert+,Ranked,"3,717","19,868",7.83,"1,483",126,355.64,!bsr b724,"80,515","2,374",81,92.2%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Ken Blast - The Top by Oddloop,Oddloop,Expert+,Ranked,"2,898","2,898",8.1,"2,306",160,369.59,!bsr 8ef5,"20,674",483,76,81%,04:38,BB2D837D746123F88F7992B3DD2A9B8E70B3CC00
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,297,297,10.58,"4,444",250,473.05,!bsr bb7e,"32,756",64,128,36.8%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,891,891,10.43,"2,189",285,468.20,!bsr bbe2,"30,834",115,157,43.7%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"3,755","7,204",5.7,"1,422",320,260.96,!bsr bc7f,"67,466",784,189,76.7%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,977","7,204",7.04,"1,762",320,318.70,!bsr bc7f,"67,466",784,189,76.7%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,629,"7,204",10.93,"2,401",320,489.93,!bsr bc7f,"67,466",784,189,76.7%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,843,"7,204",11.15,"2,522",320,501.04,!bsr bc7f,"67,466",784,189,76.7%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert,Ranked,"1,683","4,326",4.11,"1,191",190,188.11,!bsr bcf3,"18,281",381,67,79.5%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert+,Ranked,"2,643","4,326",6.4,"1,361",190,290.76,!bsr bcf3,"18,281",381,67,79.5%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
CLOD - osu!re:call 2018 by Various Mappers,Various Mappers,Expert+,Ranked,"1,316","1,316",9.24,"2,813",185,416.96,!bsr b997,"23,780",136,265,36.6%,05:41,F38293851750A9B1D6CEDC9035218574F7967843
Infected Mushroom - Bass Nipple by Interz,Interz,Expert+,Ranked,"3,675","3,675",7.04,"2,053",130,320.09,!bsr 9cd8,"25,975",773,81,85.2%,04:55,A2B52987107A01E0C08734711CDE552B534DFC4B
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Easy,Ranked,"1,189","14,299",1.48,385,172,68.99,!bsr bd6a,"30,196","1,049",92,86.9%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Normal,Ranked,"1,817","14,299",2.97,551,172,137.30,!bsr bd6a,"30,196","1,049",92,86.9%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Hard,Ranked,"3,318","14,299",4.18,753,172,191.95,!bsr bd6a,"30,196","1,049",92,86.9%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert,Ranked,"4,204","14,299",5.97,"1,007",172,273.54,!bsr bd6a,"30,196","1,049",92,86.9%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert+,Ranked,"3,771","14,299",7.89,"1,101",172,357.72,!bsr bd6a,"30,196","1,049",92,86.9%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
LeaF - MARENOL by Skeelie,Skeelie,Hard,Ranked,"1,819","7,292",2.33,520,140,107.70,!bsr 9e68,"28,940",646,156,76.5%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert,Ranked,"3,608","7,292",6.98,839,140,317.74,!bsr 9e68,"28,940",646,156,76.5%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert+,Ranked,"1,865","7,292",8.12,955,140,365.95,!bsr 9e68,"28,940",646,156,76.5%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,"1,035","1,035",11.58,"4,441",235,517.73,!bsr c1b2,"62,568",205,109,62.6%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
Ne Obliviscaris - Pyrrhic by Scrappy,Scrappy,Expert+,Ranked,331,331,9.26,"4,875",226,414.16,!bsr a3c7,"21,691",63,133,35.8%,09:50,AB9D8072C8E65F600844BA8EDC0033AE6125946F
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert,Ranked,"1,808","6,749",2.91,842,126,132.90,!bsr c24b,"19,308",656,67,85.1%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert+,Ranked,"4,768","6,749",7.15,"1,189",126,324.32,!bsr c24b,"19,308",656,67,85.1%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Toby Fox - Spooktune by eZconfirmed,eZconfirmed,Hard,Ranked,"3,701","3,701",0.37,57,122,17.09,!bsr a788,"13,278",248,17,85.5%,00:25,5B546BB6D82A2667B4D46E2AB8838E68B9A63793
Audiofreq - Brain Stomp by Nolanimations,Nolanimations,Expert+,Ranked,"3,040","3,040",7.83,"1,978",190,355.56,!bsr c24e,"20,090",462,34,86.5%,04:17,00D70EA0DCE3003205DB0D21CFB80B3F3B05D990
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Easy,Ranked,513,"11,673",0.88,259,126,41.35,!bsr a97b,"39,674","1,317",69,89.9%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Normal,Ranked,565,"11,673",1.16,358,126,53.94,!bsr a97b,"39,674","1,317",69,89.9%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Hard,Ranked,"1,287","11,673",1.9,532,126,88.18,!bsr a97b,"39,674","1,317",69,89.9%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert,Ranked,"2,879","11,673",3.27,767,126,149.97,!bsr a97b,"39,674","1,317",69,89.9%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert+,Ranked,"6,429","11,673",6.36,875,126,290.15,!bsr a97b,"39,674","1,317",69,89.9%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
Trivium - Bleed Into Me by Rexxz,Rexxz,Hard,Ranked,854,"5,289",2.54,932,184,117.25,!bsr b47a,"20,149",461,81,79.8%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert,Ranked,"1,174","5,289",4.09,"1,194",184,188.17,!bsr b47a,"20,149",461,81,79.8%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert+,Ranked,"3,261","5,289",6.75,"1,361",184,308.93,!bsr b47a,"20,149",461,81,79.8%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Easy,Ranked,432,"6,667",1.06,127,175,49.35,!bsr c2f1,"18,460",335,38,83.1%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Normal,Ranked,454,"6,667",1.44,241,175,66.97,!bsr c2f1,"18,460",335,38,83.1%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Hard,Ranked,643,"6,667",1.95,314,175,89.98,!bsr c2f1,"18,460",335,38,83.1%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert,Ranked,"1,287","6,667",2.22,325,175,102.31,!bsr c2f1,"18,460",335,38,83.1%,01:22,6dd22ddebe42d403bd585ef2cfbe772e931f2d65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert+,Ranked,"3,851","6,667",5.04,374,175,231.39,!bsr c2f1,"18,460",335,38,83.1%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"3,364","4,690",8.34,"2,141",340,380.14,!bsr c32d,"80,055",766,196,75.9%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,"1,326","4,690",14,"2,927",340,619.23,!bsr c32d,"80,055",766,196,75.9%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Easy,Ranked,488,"5,299",1.6,368,220,74.11,!bsr c397,"19,615",325,94,73.1%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Normal,Ranked,626,"5,299",2.25,521,220,103.90,!bsr c397,"19,615",325,94,73.1%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Hard,Ranked,"1,309","5,299",3.6,667,220,165.96,!bsr c397,"19,615",325,94,73.1%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert,Ranked,"1,989","5,299",4.29,805,220,196.51,!bsr c397,"19,615",325,94,73.1%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert+,Ranked,887,"5,299",7.76,"1,222",220,349.16,!bsr c397,"19,615",325,94,73.1%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Aftermath - The Way You Are by Vinabby & SSnowy,Vinabby & SSnowy,Hard,Ranked,790,"5,073",1.71,286,120,79.41,!bsr c359,"14,967",369,40,83.6%,02:20,054B67C780E2B28EA83E1FDEF89FEECF303AE2E8
Aftermath - The Way You Are by Vinabby & SSnowy,Vinabby & SSnowy,Expert,Ranked,"1,295","5,073",3.33,481,120,153.86,!bsr c359,"14,967",369,40,83.6%,02:20,054B67C780E2B28EA83E1FDEF89FEECF303AE2E8
Aftermath - The Way You Are by Vinabby & SSnowy,Vinabby & SSnowy,Expert+,Ranked,"2,988","5,073",3.76,517,120,173.17,!bsr c359,"14,967",369,40,83.6%,02:20,054B67C780E2B28EA83E1FDEF89FEECF303AE2E8
Drop - Granat by Rigid,Rigid,Hard,Ranked,"1,182","5,864",0.9,164,180,41.49,!bsr c344,"16,768",354,21,86.9%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Expert,Ranked,"1,423","5,864",1.79,246,180,82.23,!bsr c344,"16,768",354,21,86.9%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Expert+,Ranked,"3,259","5,864",2.23,288,180,102.04,!bsr c344,"16,768",354,21,86.9%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Easy,Ranked,807,"11,447",1.43,372,180,66.66,!bsr c61b,"26,573",810,59,87.6%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Normal,Ranked,"1,283","11,447",1.81,412,180,84.10,!bsr c61b,"26,573",810,59,87.6%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Hard,Ranked,"2,099","11,447",3.93,662,180,180.94,!bsr c61b,"26,573",810,59,87.6%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert,Ranked,"3,053","11,447",4.85,895,180,222.34,!bsr c61b,"26,573",810,59,87.6%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert+,Ranked,"4,205","11,447",7.83,"1,009",180,355.65,!bsr c61b,"26,573",810,59,87.6%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Yorushika - Nautilus by SmileEaglet,SmileEaglet,Expert,Ranked,"2,080","2,080",2.93,907,160,134.75,!bsr c5cd,"14,539",212,28,81%,03:59,46F4EABD0991264D2FDEEF575DF90B2F47C7FAD6
TheFatRat - Unity by pbjtime12,pbjtime12,Expert+,Ranked,"6,301","6,301",6.98,"1,430",105,315.59,!bsr c935,"23,819",800,48,88.5%,04:13,ECF140AB3343BE9139BEFC9608961A7332A2A2E1
Ava Max - Kings & Queens by Edmard,Edmard,Hard,Ranked,"2,258","12,424",1.71,424,130,79.22,!bsr ca40,"42,729","1,231",44,91.1%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert,Ranked,"3,030","12,424",2.6,606,130,120.93,!bsr ca40,"42,729","1,231",44,91.1%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert+,Ranked,"7,136","12,424",5.85,661,130,269.74,!bsr ca40,"42,729","1,231",44,91.1%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Hard,Ranked,"3,223","14,082",2.37,551,178,109.76,!bsr ca62,"40,681","1,300",152,85.1%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Expert,Ranked,"4,769","14,082",2.7,639,178,125.17,!bsr ca62,"40,681","1,300",152,85.1%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Expert+,Ranked,"5,916","14,082",7.18,875,178,327.74,!bsr ca62,"40,681","1,300",152,85.1%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Camellia - Nacreous Snowmelt by Umbranox,Umbranox,Expert+,Ranked,"2,092","2,092",9.36,"3,870",201,424.37,!bsr b51b,"48,477",415,50,83.1%,07:22,1F288D9C805E51799B723BE65694F3AC763C2CED
ClariS - Hitorigoto by Rigid,Rigid,Expert+,Ranked,"4,722","4,722",6.13,"1,237",165,281.75,!bsr c340,"18,750",571,19,89.9%,03:53,99AF58B669D084C2D6639E1E86D51E208D7A4D04
