Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Getty vs DJ DiA - Engage-Rex- by Kikis,Kikis,Expert+,Ranked,"3,087","4,287",5.3,930,200,235.54,!bsr 3c6c,"35,957",531,185,70.8%,,8B3707777D0288E8233531594F31857C24FFDC2D
John O'Callaghan - Big Sky (Agnelli & Nelson Remix) by dahZee,dahZee,Expert+,Ranked,"6,791","6,791",5.28,"1,636",240,239.28,!bsr 8e9,"58,519",658,543,54.2%,,8FB6C0898680ECDC9D5CEBB7B823D7341D850C0A
Umziky - Bass Music by Skeelie,Skeelie,Expert+,Ranked,"1,682","6,185",5.27,"1,143",130,237.76,!bsr 7bc4,"17,685",533,137,75.4%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Expert,Ranked,"2,047","6,185",3.82,795,130,173.98,!bsr 7bc4,"17,685",533,137,75.4%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Hard,Ranked,"1,488","6,185",2.32,612,130,106.67,!bsr 7bc4,"17,685",533,137,75.4%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Normal,Ranked,968,"6,185",1.58,441,130,73.07,!bsr 7bc4,"17,685",533,137,75.4%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Expert,Ranked,"3,690","9,022",5.26,963,280,232.54,!bsr 126c,"75,058",641,402,60%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Hard,Ranked,"3,179","9,022",2.77,663,280,123.62,!bsr 126c,"75,058",641,402,60%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Normal,Ranked,"1,313","9,022",1.18,177,280,54.57,!bsr 126c,"75,058",641,402,60%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"8,682","8,682",5.22,"1,575",240,232.58,!bsr 4c,"103,380",850,845,50.1%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
Merry (CV: Chika Anzai) - Trusting by Barry Seggai,Barry Seggai,Expert+,Ranked,"6,642","6,642",5.2,"1,327",190,237.25,!bsr 3da7,"41,109",926,51,89.1%,,587EE9411A4F81E56A97FE2F281AA0C82ADA84F5
Syoko Hoshi (CV: Satsumi Matsuda)  - Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix by Aithke,Aithke,Expert+,Ranked,"4,618","5,767",5.19,"1,036",200,234.77,!bsr 4038,"25,137",823,134,81.4%,,3FB5C8CC39DFEE210530C02FDC2EB55B9179209C
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert+,Ranked,"2,527","5,226",5.18,"1,348",125,235.41,!bsr 8339,"18,451",688,49,87.4%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert,Ranked,"1,348","5,226",2.86,938,125,131.75,!bsr 8339,"18,451",688,49,87.4%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Hard,Ranked,687,"5,226",1.6,606,125,74.18,!bsr 8339,"18,451",688,49,87.4%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Normal,Ranked,359,"5,226",1.26,442,125,58.57,!bsr 8339,"18,451",688,49,87.4%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Easy,Ranked,305,"5,226",0.9,274,125,42.00,!bsr 8339,"18,451",688,49,87.4%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
cysmix - Arcade Busters by Goatgarien,Goatgarien,Expert+,Ranked,"5,759","5,759",5.18,829,165,232.66,!bsr 31d4,"36,385",709,152,78.1%,,999FC247E84E51D701A6DB68EB543D2DE2047A99
TAGxU1 - ACE FOR ACES by Kry,Kry,Expert+,Ranked,"6,594","6,594",5.11,"1,043",100,230.25,!bsr 1ba1,"55,609","1,275",107,87.5%,,376F2ACE119DC0BA9C7D2DA74BF5AE096E0021E1
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert+,Ranked,"11,161","24,223",5.06,"1,053",175,230.69,!bsr 2dd6,"87,224","2,852",103,92.3%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert,Ranked,"6,535","24,223",4.17,"1,032",175,191.34,!bsr 2dd6,"87,224","2,852",103,92.3%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Hard,Ranked,"4,235","24,223",1.88,591,175,86.88,!bsr 2dd6,"87,224","2,852",103,92.3%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Normal,Ranked,"2,292","24,223",1.16,354,175,54.05,!bsr 2dd6,"87,224","2,852",103,92.3%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
n-buna x Orangestar feat. Hatsune Miku - Star Night Snow (Short edit) by Pug & Puds,Pug & Puds,Expert+,Ranked,"8,957","8,957",5.06,615,180,229.76,!bsr 2ab1,"53,322",972,74,87.6%,,326C13F6664093537D89222CDF1C3FF7C9CE09C8
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert+,Ranked,"1,570","2,587",5.04,374,175,230.38,!bsr c2f1,"6,704",157,15,82.5%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert,Ranked,449,"2,588",2.22,325,175,102.26,!bsr c2f1,"6,704",157,15,82.5%,01:22,6dd22ddebe42d403bd585ef2cfbe772e931f2d65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Hard,Ranked,231,"2,588",1.95,314,175,89.85,!bsr c2f1,"6,704",157,15,82.5%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Normal,Ranked,175,"2,590",1.44,241,175,66.85,!bsr c2f1,"6,704",157,15,82.5%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Easy,Ranked,162,"2,591",1.06,127,175,49.35,!bsr c2f1,"6,704",157,15,82.5%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Yuyoyuppe - Hidamari no Uta by carrot & Loloppe,carrot & Loloppe,Expert+,Ranked,"1,133","1,133",5.02,"1,811",136,228.51,!bsr 72ef,"16,106",113,413,25.8%,05:32,3DC717E1B6AC8EFBD709D021665774B4D3B08430
ROCKY CHACK - Ringo Hiyori ~ The Wolf Whistling Song by Skeelie,Skeelie,Expert+,Ranked,"2,810","2,810",5,958,90,230.11,!bsr 8de1,"12,551",321,85,74.3%,04:46,4A5A4707CF1AFEE2172986BA94D0196B1711B71C
S3RL - R4V3 B0Y (Rave Boy) by DropOfFire,DropOfFire,Expert,Ranked,"10,423","10,423",4.94,930,175,222.96,!bsr 1493,"70,436",764,342,66.8%,,A5C831BAE7B74BB1CDF02FDE8EB93E40023EE15B
P*Light - Sakura Reflection (P*Light Slayer Remix) by Yun0 ,Yun0 ,Expert+,Ranked,"6,307","6,307",4.94,"1,012",186,220.37,!bsr 1d64,"55,956",778,149,79.6%,,DACC5522BCF427BEE197E7688D96A29DCDD48FB8
Noisestorm - Barracuda by BlackBlazon & EpicEwok,BlackBlazon & EpicEwok,Expert,Ranked,"4,670","7,497",4.9,"1,244",130,222.53,!bsr 3e27,"40,639","1,316",111,87.5%,,85979CB6C4289DF5DB64CA2BF1A564CA265F430A
Minami - Crying for Rain by squeaksies,squeaksies,Expert+,Ranked,"6,144","19,128",4.83,"1,197",137,218.12,!bsr 4a2a,"59,954","2,483",163,89.8%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Expert,Ranked,"6,215","19,128",2.73,890,137,124.39,!bsr 4a2a,"59,954","2,483",163,89.8%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Hard,Ranked,"3,946","19,128",1.73,643,137,80.15,!bsr 4a2a,"59,954","2,483",163,89.8%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Normal,Ranked,"1,791","19,128",0.88,401,137,40.91,!bsr 4a2a,"59,954","2,483",163,89.8%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Easy,Ranked,"1,032","19,128",0.73,312,137,34.12,!bsr 4a2a,"59,954","2,483",163,89.8%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
*namirin - Koi no Hime Hime Pettanko by Rogdude,Rogdude,Expert,Ranked,"5,569","5,569",4.8,550,178,219.17,!bsr 3e05,"27,106",720,91,83.6%,,59EDC79516ACBC2EDAA130542F8D3A204585BFF0
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert+,Ranked,"3,251","9,971",4.78,"1,691",175,216.50,!bsr 39bc,"50,111","1,179",193,81.9%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert,Ranked,"3,715","9,971",2.73,"1,223",175,124.49,!bsr 39bc,"50,111","1,179",193,81.9%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Hard,Ranked,"2,030","9,972",1.88,846,175,86.43,!bsr 39bc,"50,111","1,179",193,81.9%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Normal,Ranked,975,"9,972",1.27,534,175,58.78,!bsr 39bc,"50,111","1,179",193,81.9%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
BiSH - Stereo Future (TV Size) by squeaksies,squeaksies,Expert+,Ranked,"4,089","4,089",4.77,559,174,214.16,!bsr 3ca3,"26,636",400,140,70.5%,,CDA9F371D927E69B219D1603C53CC4661A87C926
OxT - UNION (TV Size) by Pug,Pug,Expert+,Ranked,"3,115","3,115",4.76,544,178,215.95,!bsr 7193,"3,448",57,18,68.9%,01:30,05C83E27B673B22339DC350CA3541B5CDB083ABE
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Expert+,Ranked,"7,644","16,996",4.75,666,134,214.49,!bsr 243e,"122,716","1,501",134,87.3%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Expert,Ranked,"5,028","16,996",3.56,609,134,161.32,!bsr 243e,"122,716","1,501",134,87.3%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Hard,Ranked,"4,324","16,996",1.56,338,134,72.19,!bsr 243e,"122,716","1,501",134,87.3%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Expert+,Ranked,"4,444","10,029",4.74,548,175,214.20,!bsr 712e,"27,129",867,84,85.9%,01:31,E4920174BBEF9E571750F10E99133811D74ABF72
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Expert,Ranked,"3,512","10,029",3.78,409,175,172.84,!bsr 712e,"27,129",867,84,85.9%,01:31,E4920174BBEF9E571750F10E99133811D74ABF72
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Hard,Ranked,"2,073","10,029",1.84,293,175,85.15,!bsr 712e,"27,129",867,84,85.9%,01:31,E4920174BBEF9E571750F10E99133811D74ABF72
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Expert+,Ranked,"5,025","10,356",4.73,"1,158",128,214.53,!bsr 5d9f,"29,388","1,072",69,88.7%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Expert,Ranked,"3,203","10,356",3.29,811,128,150.40,!bsr 5d9f,"29,388","1,072",69,88.7%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Hard,Ranked,"1,340","10,356",2.1,522,128,96.53,!bsr 5d9f,"29,388","1,072",69,88.7%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Normal,Ranked,788,"10,356",1.54,267,128,71.25,!bsr 5d9f,"29,388","1,072",69,88.7%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
O2i3 - Belly Flopper by Hexagonial,Hexagonial,Expert+,Ranked,"6,928","6,928",4.73,828,185,212.37,!bsr 1c77,"40,190",808,101,83.9%,,E94785A8520A1AA69F7BBE9CBEF12917A765ACC1
Chart by Mystikmol - Everlasting Message by Penoreri,Penoreri,Expert,Ranked,"3,498","6,936",4.65,936,230,205.01,!bsr d95,"58,726",515,312,60.6%,,2AD4E086C43A343D9DCDADBE3E7822095109B5E9
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Expert+,Ranked,"2,845","5,800",4.62,559,160,209.71,!bsr 8e59,"13,703",466,51,84%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Expert,Ranked,"1,475","5,800",2.56,358,160,117.92,!bsr 8e59,"13,703",466,51,84%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Hard,Ranked,640,"5,800",1.63,270,160,75.13,!bsr 8e59,"13,703",466,51,84%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Normal,Ranked,437,"5,800",1.25,195,160,58.09,!bsr 8e59,"13,703",466,51,84%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Easy,Ranked,403,"5,800",0.8,117,160,37.51,!bsr 8e59,"13,703",466,51,84%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Chart by Mystikmol - HE4VEN  by kamome sano electric orchestra,kamome sano electric orchestra,Expert,Ranked,"1,818","4,729",4.61,978,256,192.78,!bsr a76,"58,367",232,946,23.3%,,8851ADD15E0FFA4818EE033CCC92DE6CE133DEC4
Chisuga Haruka - Pray(TV Size) by Fayhe(EX+ by Mystimol),Fayhe(EX+ by Mystimol),Expert+,Ranked,"8,182","10,364",4.54,504,160,205.40,!bsr 1aed,"61,012",867,95,85.1%,,045662B7C37AF1D09E0F0A54C7076D4B2CB2C721
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Expert+,Ranked,"8,952","22,010",4.52,495,175,204.27,!bsr 243f,"101,330","1,680",129,88.4%,,D0B80C6F3B072791779D39A2BC637719B6E99250
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Expert,Ranked,"6,482","22,010",2.22,302,175,102.07,!bsr 243f,"101,330","1,680",129,88.4%,,D0B80C6F3B072791779D39A2BC637719B6E99250
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Hard,Ranked,"6,576","22,010",1.07,166,175,49.49,!bsr 243f,"101,330","1,680",129,88.4%,,D0B80C6F3B072791779D39A2BC637719B6E99250
Hifumi - Moudoku ga Osou by Tootie,Tootie,Expert+,Ranked,"4,519","4,519",4.47,"1,304",156,204.61,!bsr 71e5,"21,404",639,46,87.2%,04:15,58EB1C803030D10EE71E91D4FE6C966B09AC341C
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert+,Ranked,"22,104","71,060",4.46,446,154,203.05,!bsr 4adb,"198,474","6,412",192,93.8%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert,Ranked,"18,746","71,063",2.68,382,154,122.64,!bsr 4adb,"198,474","6,412",192,93.8%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Hard,Ranked,"16,774","71,066",1.92,281,154,87.90,!bsr 4adb,"198,474","6,412",192,93.8%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Normal,Ranked,"10,097","71,068",1.29,211,154,60.01,!bsr 4adb,"198,474","6,412",192,93.8%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Easy,Ranked,"3,342","71,068",0.95,171,154,44.27,!bsr 4adb,"198,474","6,412",192,93.8%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Zedd - Spectrum by Kry,Kry,Expert+,Ranked,"7,575","7,575",4.44,"1,337",130,203.42,!bsr 22d8,"48,000","1,206",57,90.2%,,A1563B3D664E6D58419F2D77E924C751B909EC7F
nayutalien ft. Mirai Akari - Mirai to Mirai by OrangeW,OrangeW,Expert+,Ranked,"5,088","5,088",4.42,"1,158",96,199.37,!bsr 305b,"48,503",801,147,80.1%,,7DD5CB9A2E55426BC5BE81566378A5DA97D07102
HyperJuice - City Lights (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"5,052","5,052",4.42,859,145,183.06,!bsr 1211,"50,098",424,284,58.5%,,8EEB20D53093FCF060460AA9AC6815D0668D27D1
Chart by Mystikmol - Made In Love by Chroma,Chroma,Expert+,Ranked,"3,984","6,449",4.41,644,88,192.96,!bsr 19de,"60,712",655,191,73.8%,,6F41DB10DB5070511552D5932419C738B17D3E41
Getter Jaani - Rockefeller Street (Nightcore) by RinkuSenpai,RinkuSenpai,Expert,Ranked,"23,562","33,074",4.39,709,163,200.45,!bsr 57c2,"85,382","5,013",179,93%,,B8C98FFC598703AADB4A3CB921D2830D270B57A5
Getter Jaani - Rockefeller Street (Nightcore) by RinkuSenpai,RinkuSenpai,Hard,Ranked,"9,513","33,075",3.06,545,163,139.79,!bsr 57c2,"85,382","5,013",179,93%,,B8C98FFC598703AADB4A3CB921D2830D270B57A5
Kradness + Giga-P - Senbonzakura by Level by Kolezan,Level by Kolezan,Expert+,Ranked,"18,611","46,950",4.33,880,175,195.84,!bsr 1ffd,"215,202","4,790",162,93.1%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Tokyo Machine - OKAY by Hexagonial,Hexagonial,Expert+,Ranked,"5,132","5,132",4.27,984,128,190.63,!bsr 2120,"50,286",635,194,73.1%,,8BD769820F8D71EBC25964771DDC950B5EBD3AAB
Dj Striden - level One by BlackBlazon & Minty & Nolan,BlackBlazon & Minty & Nolan,Expert+,Ranked,"6,297","10,933",4.21,959,128,189.53,!bsr 257c,"48,155","1,135",128,85.2%,,F2CBCAF5C58BA9F7218CC4BCB304A401F874B784
Dj Striden - level One by BlackBlazon & Minty & Nolan,BlackBlazon & Minty & Nolan,Expert,Ranked,"4,636","10,933",3,760,128,138.03,!bsr 257c,"48,155","1,135",128,85.2%,,F2CBCAF5C58BA9F7218CC4BCB304A401F874B784
YUI - Again by squeaksies,squeaksies,Expert+,Ranked,"6,424","6,424",4.18,502,140,187.64,!bsr 360f,"45,693",871,215,76.5%,,EC09852C974341516030D69776322DA85F9BF539
xi - FREEDOM DiVE by Dack,Dack,Expert+,Ranked,"7,883","13,887",4.16,752,140,189.92,!bsr 68bb,"35,700","1,406",46,91.6%,,F1591BF3F2D821A48BB86214C9DA47D8CFF24046
xi - FREEDOM DiVE by Dack,Dack,Expert,Ranked,"4,116","13,888",2.84,643,140,130.75,!bsr 68bb,"35,700","1,406",46,91.6%,,F1591BF3F2D821A48BB86214C9DA47D8CFF24046
xi - FREEDOM DiVE by Dack,Dack,Hard,Ranked,"1,889","13,889",2.14,529,140,98.69,!bsr 68bb,"35,700","1,406",46,91.6%,,F1591BF3F2D821A48BB86214C9DA47D8CFF24046
YUC'e - Summer Night Hiking by Uninstaller,Uninstaller,Expert+,Ranked,"3,882","6,599",4.15,"1,059",170,188.40,!bsr 46ba,"27,366",820,54,88.1%,,967D96E7DFD3EE444071E0A24DCC5FBB5B535266
YUC'e - Summer Night Hiking by Uninstaller,Uninstaller,Expert,Ranked,"2,717","6,599",2.37,742,170,108.75,!bsr 46ba,"27,366",820,54,88.1%,,967D96E7DFD3EE444071E0A24DCC5FBB5B535266
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Expert+,Ranked,"6,065","11,148",4.1,"1,205",150,184.53,!bsr 33fe,"55,915","1,291",76,89.4%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Expert,Ranked,"3,446","11,148",2.85,932,150,130.23,!bsr 33fe,"55,915","1,291",76,89.4%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Hard,Ranked,"1,637","11,149",2.21,790,150,101.56,!bsr 33fe,"55,915","1,291",76,89.4%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
ft. Casey Lee Williams - Time To Say Goodbye by Jeff Williams,Jeff Williams,Expert+,Ranked,"16,550","16,550",4.01,"1,028",250,182.66,!bsr 554,"120,323","1,884",209,86%,,60DBD91B8D38DE792614A847FFE1D8E227597EB8
saradisk - 176 - ikazuchi by Pug,Pug,Expert+,Ranked,"1,023","2,412",3.98,453,140,181.05,!bsr b473,"6,615",151,98,58.6%,00:59,F70DEF97451CF9A12889197AA27C17D40B292297
saradisk - 176 - ikazuchi by Pug,Pug,Expert,Ranked,863,"2,413",2.27,345,140,103.91,!bsr b473,"6,615",151,98,58.6%,00:59,F70DEF97451CF9A12889197AA27C17D40B292297
saradisk - 176 - ikazuchi by Pug,Pug,Hard,Ranked,527,"2,413",1.09,184,140,50.39,!bsr b473,"6,615",151,98,58.6%,00:59,F70DEF97451CF9A12889197AA27C17D40B292297
Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi - Teopacito feat. Will Stetson by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"4,525","4,525",3.97,490,89,179.36,!bsr 29c0,"31,811",394,150,69.1%,,E3DAD947B390E4CDA91875543E99DE7F918E3CE3
M.S.S Project - THE BLUE by ejiejidayo,ejiejidayo,Expert,Ranked,"6,525","6,525",3.91,529,170,176.36,!bsr 21bb,"41,629",707,73,85.2%,,DD1E4D372642EE3079BC9494D424C1294239CE78
t+pazolite - Chrome Vox by Moriik,Moriik,Expert+,Ranked,"3,009","7,506",3.91,802,205,173.08,!bsr 1942,"60,529",379,620,39.4%,,692C3639C199DC1FA381325B77A70966186C125F
t+pazolite - Chrome Vox by Moriik,Moriik,Expert,Ranked,"2,629","7,506",2.54,615,205,116.25,!bsr 1942,"60,529",379,620,39.4%,,692C3639C199DC1FA381325B77A70966186C125F
t+pazolite - Chrome Vox by Moriik,Moriik,Hard,Ranked,"1,868","7,506",1.65,413,205,75.87,!bsr 1942,"60,529",379,620,39.4%,,692C3639C199DC1FA381325B77A70966186C125F
PewdiePie - Bitch Lasagna by Rogdude,Rogdude,Easy,Ranked,"46,530","46,530",3.9,617,9000,177.31,!bsr 1a8a,"217,397","4,656",499,87.2%,,73AA21E280242CC6935CFE371B9DA96720032FF7
Yuuki Asuna (CV: Tomatsu Haruka)  - Courage by Joetastic,Joetastic,Expert,Ranked,"9,629","9,629",3.89,"1,325",196,177.30,!bsr 2711,"95,332","1,891",83,91.1%,,D2E8521CED63CD513B70E91CD23394FCA0045842
Aftermath - The Way You Are by Vinabby & SSnowy,Vinabby & SSnowy,Expert+,Ranked,"1,151","1,801",3.76,517,120,172.63,!bsr c359,"4,494",147,18,80.7%,02:20,054B67C780E2B28EA83E1FDEF89FEECF303AE2E8
Aftermath - The Way You Are by Vinabby & SSnowy,Vinabby & SSnowy,Expert,Ranked,376,"1,802",3.33,481,120,153.53,!bsr c359,"4,494",147,18,80.7%,02:20,054B67C780E2B28EA83E1FDEF89FEECF303AE2E8
Aftermath - The Way You Are by Vinabby & SSnowy,Vinabby & SSnowy,Hard,Ranked,274,"1,804",1.71,286,120,79.41,!bsr c359,"4,494",147,18,80.7%,02:20,054B67C780E2B28EA83E1FDEF89FEECF303AE2E8
Konomi Suzuki - Redo (TV Size) by Rogdude,Rogdude,Expert,Ranked,"4,933","4,933",3.75,472,190,171.19,!bsr 2871,"47,033",485,147,72.9%,,A82D821528D118F7AB16F7B237096D6779A33056
Soshi Abe - Crocodile Cacophony  by Edzo,Edzo,Expert,Ranked,"6,568","10,026",3.65,550,122,165.10,!bsr 2441,"84,671",795,67,86.7%,,B54881C288E83036EC8A67E774926CE334798F4E
Soshi Abe - Crocodile Cacophony  by Edzo,Edzo,Hard,Ranked,"3,458","10,026",1.81,430,122,83.84,!bsr 2441,"84,671",795,67,86.7%,,B54881C288E83036EC8A67E774926CE334798F4E
dark cat - BUBBLE TEA by Mapped by roeek,Mapped by roeek,Expert,Ranked,"30,537","42,487",3.65,"1,087",160,166.26,!bsr 13e9,"213,058","6,827",219,93.6%,,F83EDEC86D3FAF683711ECB0A9DF6BD65D2D0CE0
kana - Hammer o Denpa Song ni Shitemita by CoolingCloset,CoolingCloset,Expert+,Ranked,"6,106","6,106",3.63,750,165,163.22,!bsr 1f3b,"44,974",755,104,82.9%,,5C6C1D7CFDA4C91920CE0510FE4B43D6CA918AFF
deadmau5 - Monophobia by Halcyon12,Halcyon12,Expert,Ranked,"5,476","7,503",3.59,747,128,164.30,!bsr 6f0a,"31,222","1,082",55,89.7%,,49A92622AE19F0C317001476E8805F6234B6378C
deadmau5 - Monophobia by Halcyon12,Halcyon12,Hard,Ranked,"2,027","7,503",1.91,537,128,88.45,!bsr 6f0a,"31,222","1,082",55,89.7%,,49A92622AE19F0C317001476E8805F6234B6378C
Yunomi & nicamoq - Indoor Kei Nara Trackmaker by Hexagonial,Hexagonial,Expert,Ranked,"7,276","7,276",3.59,945,128,163.65,!bsr 204c,"50,436",919,111,84.4%,,DA30511AB750F7DF3B2E5416EACC1729F6A5D8B2
