Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
by Wowaka - Two-Faced Lovers feat. Miku by Todokete,Todokete,Expert+,Ranked,"7,909","18,066",6.38,"1,226",318,287.24,!bsr 1665,"71,908","1,566",240,82.9%,,D03257E1541D4E6381ACCA614DCA5225D62FA1E4
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert+,Ranked,"3,708","6,291",6.36,875,126,288.13,!bsr a97b,"21,434",900,38,90.1%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert,Ranked,"1,449","6,293",3.27,767,126,148.81,!bsr a97b,"21,434",900,38,90.1%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Hard,Ranked,630,"6,293",1.9,532,126,88.01,!bsr a97b,"21,434",900,38,90.1%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Normal,Ranked,280,"6,293",1.16,358,126,53.94,!bsr a97b,"21,434",900,38,90.1%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Easy,Ranked,224,"6,293",0.88,259,126,41.35,!bsr a97b,"21,434",900,38,90.1%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
Helblinde - Solace of Oblivion by Psyc0pathic & Rinku & AaltopahWi & Shad,Psyc0pathic & Rinku & AaltopahWi & Shad,Expert+,Ranked,"5,680","5,680",6.35,"1,843",195,283.58,!bsr 2449,"55,284","1,220",142,85.1%,,B5F2D1D582BE2706E44B860B8A04C7F5F1BE2910
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"3,832","18,400",6.32,"1,417",160,281.46,!bsr 294c,"102,273","2,265",414,81.3%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert,Ranked,"5,797","18,400",5.01,"1,332",160,226.23,!bsr 294c,"102,273","2,265",414,81.3%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Hard,Ranked,"4,455","18,400",3.88,"1,155",160,176.98,!bsr 294c,"102,273","2,265",414,81.3%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Normal,Ranked,"2,837","18,400",2.39,820,160,110.30,!bsr 294c,"102,273","2,265",414,81.3%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Easy,Ranked,"1,479","18,401",1.48,522,160,68.32,!bsr 294c,"102,273","2,265",414,81.3%,,061DB548E0E73A58E93835997A3B06C7C27756E6
xi - Halcyon by splake,splake,Expert+,Ranked,"3,951","3,951",6.13,"2,246",191,271.16,!bsr 235b,"54,101",560,238,67.5%,,688DD94E8DCC7634A9DC5D38D3A7AA1522A05475
ClariS - Hitorigoto by Rigid,Rigid,Expert+,Ranked,"2,363","2,363",6.13,"1,237",165,281.16,!bsr c340,"7,661",340,10,89.1%,03:53,99AF58B669D084C2D6639E1E86D51E208D7A4D04
DECO*27 - HIBANA feat. Hatsune Miku by Rogdude,Rogdude,Expert+,Ranked,"5,434","5,434",6.13,"1,521",200,276.46,!bsr 3e24,"38,036",981,108,85.2%,,E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"5,836","11,190",6.11,966,180,275.55,!bsr 1949,"61,958",906,240,75.6%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"2,637","11,192",1.5,280,180,69.67,!bsr 1949,"61,958",906,240,75.6%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,998,"11,192",0.75,78,180,34.99,!bsr 1949,"61,958",906,240,75.6%,,AA4038E7B937773382C569A097D7B3CF0C40407D
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert,Ranked,"1,949","12,566",6.09,"1,187",193,272.37,!bsr 449a,"59,691","1,220",352,74.6%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert+,Ranked,"2,855","12,566",5.74,"1,166",193,256.73,!bsr 449a,"59,691","1,220",352,74.6%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Hard,Ranked,"4,483","12,566",3.64,918,193,166.82,!bsr 449a,"59,691","1,220",352,74.6%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Normal,Ranked,"1,991","12,566",2.4,690,193,110.83,!bsr 449a,"59,691","1,220",352,74.6%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Easy,Ranked,"1,288","12,566",1.11,340,193,51.50,!bsr 449a,"59,691","1,220",352,74.6%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert+,Ranked,"3,614","6,398",6.09,"1,038",188,270.47,!bsr 1ed1,"68,635",928,267,74.4%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert,Ranked,"2,784","6,398",4.42,879,188,199.13,!bsr 1ed1,"68,635",928,267,74.4%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
THE ORAL CIGARETTES - MIRROR by Aithke,Aithke,Expert+,Ranked,"3,536","3,536",6.07,658,202,272.75,!bsr 4554,"27,793",462,193,67.6%,,BD93D34BEFA6C15388707DB4144796307D428A9A
appy - Sankaku by Skeelie,Skeelie,Expert+,Ranked,"2,504","5,209",6.04,"1,500",138,273.07,!bsr 9b31,"18,163",551,93,80.5%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Expert,Ranked,"1,859","5,209",3.6,"1,154",138,164.48,!bsr 9b31,"18,163",551,93,80.5%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Hard,Ranked,846,"5,209",2.28,900,138,105.24,!bsr 9b31,"18,163",551,93,80.5%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
xi - Wish upon Twin Stars by RaZn,RaZn,Expert+,Ranked,"5,091","5,091",6.02,960,200,269.69,!bsr 361f,"42,313",707,137,79.3%,,C02550F9A61779CA5FB2962883B917EA0673F5FE
DM Ashura - DeltaMAX by Yun0,Yun0,Expert+,Ranked,"9,921","9,921",5.99,631,100,272.59,!bsr 2f94,"61,718","1,455",135,87%,,200549108BB22752112C62D102BF69EE0C47FD7A
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert+,Ranked,"8,298","31,774",5.95,"1,358",136,268.54,!bsr 849a,"141,709","5,447",171,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert,Ranked,"8,072","31,778",4.2,"1,120",136,192.76,!bsr 849a,"141,709","5,447",171,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Hard,Ranked,"7,317","31,781",2.01,756,136,93.05,!bsr 849a,"141,709","5,447",171,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Normal,Ranked,"5,273","31,782",1.42,505,136,65.88,!bsr 849a,"141,709","5,447",171,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Easy,Ranked,"2,821","31,784",0.89,307,136,41.45,!bsr 849a,"141,709","5,447",171,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Takeshi Watanabe - Fallin' Angel by Hoppaw,Hoppaw,Expert+,Ranked,"3,453","3,453",5.95,593,160,268.44,!bsr 6b33,"14,637",126,325,31.4%,,54373BB7B8A3ACD8BFB6B4CE65A2B37B39E3F6BE
RIOT - Overkill by Kry,Kry,Expert+,Ranked,"14,672","14,672",5.93,"1,951",174,286.88,!bsr 1ef6,"114,075","2,893",291,87.3%,,27FCBAB3FB731B16EABA14A5D039EEFFD7BD44C9
Camellia ft. Nanahira - Senpai Notice Me by JackoDEJ,JackoDEJ,Expert+,Ranked,"16,632","16,632",5.91,"1,730",155,267.72,!bsr 21b8,"115,398","4,378",135,93.3%,,E3EF6CAB44FF2222C09B399E8E5A62A095233621
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert+,Ranked,"1,996","3,562",5.9,451,171,266.12,!bsr d90a,"8,290",218,24,82.4%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert,Ranked,820,"3,564",2.57,371,171,118.01,!bsr d90a,"8,290",218,24,82.4%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Hard,Ranked,336,"3,564",1.22,201,171,56.60,!bsr d90a,"8,290",218,24,82.4%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Normal,Ranked,186,"3,564",0.87,129,171,40.67,!bsr d90a,"8,290",218,24,82.4%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Easy,Ranked,224,"3,564",0.58,93,171,27.12,!bsr d90a,"8,290",218,24,82.4%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert+,Ranked,"2,157","2,961",5.9,791,153,267.30,!bsr b9c4,"9,000",255,86,70.5%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert,Ranked,776,"2,961",2.28,440,153,105.37,!bsr b9c4,"9,000",255,86,70.5%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
Gabber Piet - Hakke & Zage by Interz,Interz,Expert+,Ranked,"3,501","5,137",5.88,"1,302",172,266.24,!bsr 76f5,"22,157",523,113,77.6%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Gabber Piet - Hakke & Zage by Interz,Interz,Expert,Ranked,"1,636","5,137",4.25,"1,058",172,194.82,!bsr 76f5,"22,157",523,113,77.6%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert+,Ranked,"4,248","11,752",5.85,869,156,260.68,!bsr 4e10,"39,576","1,095",269,76.8%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert,Ranked,"3,812","11,752",4.36,834,156,197.94,!bsr 4e10,"39,576","1,095",269,76.8%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Hard,Ranked,"3,655","11,755",2,499,156,92.48,!bsr 4e10,"39,576","1,095",269,76.8%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert+,Ranked,"6,368","10,056",5.85,764,195,261.38,!bsr 1ed4,"70,996","1,029",215,78.9%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert,Ranked,"3,688","10,056",5.05,761,195,225.42,!bsr 1ed4,"70,996","1,029",215,78.9%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"8,233","8,233",5.85,"1,253",175,265.64,!bsr 18e3,"59,916","1,214",83,88.6%,,9F58BC121CE735E903E42A8DD4947FA2E9360ED8
YUC'e - Future Candy by Saut,Saut,Expert+,Ranked,"4,320","4,320",5.85,"1,170",180,260.78,!bsr 13cd,"64,072",611,398,59.2%,,81D9E735CF005F93BC6064A963FE49B4C1BEEF62
Ava Max - Kings & Queens by Edmard,Edmard,Expert+,Ranked,"2,971","4,489",5.85,661,130,268.77,!bsr ca40,"12,268",541,21,89.4%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert,Ranked,915,"4,489",2.6,606,130,120.48,!bsr ca40,"12,268",541,21,89.4%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Hard,Ranked,603,"4,490",1.71,424,130,79.19,!bsr ca40,"12,268",541,21,89.4%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
 - Ievan Polkka - Nightcore by NiceToMeetYou,NiceToMeetYou,Expert+,Ranked,"17,020","17,020",5.8,"1,336",155,261.76,!bsr 13fe,"146,081","3,426",198,90.8%,,6089D255B56DEA46C030AEB3A66BE8AA48029E7D
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Expert,Ranked,"2,853","3,516",5.79,670,120,265.61,!bsr 9eff,"10,978",431,19,88.5%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Hard,Ranked,663,"3,516",2.04,508,120,94.55,!bsr 9eff,"10,978",431,19,88.5%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert+,Ranked,"3,058","9,965",5.77,565,200,260.57,!bsr 5f00,"24,522",789,262,72%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert,Ranked,"4,498","9,965",2.37,335,200,108.75,!bsr 5f00,"24,522",789,262,72%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Hard,Ranked,"2,409","9,966",1.03,174,200,47.91,!bsr 5f00,"24,522",789,262,72%,,839245D64719D018E40E2F11654B7C49230CA126
Xi - ANiMA by Splake,Splake,Expert+,Ranked,"6,649","6,649",5.73,855,184,257.03,!bsr 1d19,"60,749",591,388,59.1%,,F52F1B4028F16C095237EA504A5A56B76ECB318E
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert+,Ranked,"10,081","28,709",5.71,"1,011",191,257.99,!bsr 32d4,"99,145","3,848",104,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert,Ranked,"11,177","28,711",2.64,622,191,121.81,!bsr 32d4,"99,145","3,848",104,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Hard,Ranked,"4,563","28,712",1.65,435,191,76.40,!bsr 32d4,"99,145","3,848",104,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Normal,Ranked,"1,853","28,714",1.08,246,191,50.24,!bsr 32d4,"99,145","3,848",104,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Easy,Ranked,"1,038","28,714",0.94,235,191,43.96,!bsr 32d4,"99,145","3,848",104,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Camellia feat. Yukacco - Be Wild by DankruptMemer,DankruptMemer,Expert+,Ranked,"4,251","4,251",5.63,"1,622",160,251.85,!bsr 1aeb,"70,558",942,303,72.7%,,F7E5BA8295C1040E1DBDC69F5F4C21A0557D960F
Zemeth - Deadly Nostalgia by Ruckus,Ruckus,Expert+,Ranked,"3,554","3,554",5.59,"2,134",182,251.91,!bsr fa3,"54,440",430,258,60.8%,,CA4F921E9FB576192203CEB7FCAF54E230055591
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert+,Ranked,"9,348","15,226",5.49,479,175,250.49,!bsr 27d8,"75,750","1,498",311,79.4%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert,Ranked,"4,915","15,228",4.1,478,175,186.47,!bsr 27d8,"75,750","1,498",311,79.4%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Teikyou - Midnight by Kry,Kry,Expert+,Ranked,"3,742","3,742",5.49,"1,050",200,247.38,!bsr 259b,"46,372",254,617,31.9%,,36C0FA7FA9F5408A535C248E52B599A284C76190
Camellia - Enantiomorphs by Scrappy,Scrappy,Expert+,Ranked,"2,868","2,868",5.47,"1,482",203,246.37,!bsr 4f33,"28,332",491,104,77.8%,,EA294DB03D1BAF7919B48F09DBC02C8494AB5B5A
 - ParagonX9 - Infiltration by jackscape,jackscape,Expert+,Ranked,"9,403","9,403",5.46,960,150,247.84,!bsr 1368,"58,172","1,281",97,88.1%,,C1679483DEEF2187F09DD5CCB4E16CADE04D7013
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert+,Ranked,"4,313","8,522",5.45,743,140,246.80,!bsr 69de,"32,625",710,122,80.7%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert,Ranked,"2,619","8,522",2.54,474,140,116.97,!bsr 69de,"32,625",710,122,80.7%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Hard,Ranked,998,"8,522",1.72,317,140,79.42,!bsr 69de,"32,625",710,122,80.7%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Normal,Ranked,592,"8,522",1.14,218,140,52.98,!bsr 69de,"32,625",710,122,80.7%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert+,Ranked,"6,102","16,722",5.38,956,150,239.83,!bsr 4e92,"45,645","1,753",88,90.5%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert,Ranked,"3,840","16,722",4.9,936,150,222.04,!bsr 4e92,"45,645","1,753",88,90.5%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Hard,Ranked,"3,964","16,722",2.86,635,150,130.65,!bsr 4e92,"45,645","1,753",88,90.5%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Normal,Ranked,"1,755","16,723",1.97,430,150,91.57,!bsr 4e92,"45,645","1,753",88,90.5%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Easy,Ranked,"1,061","16,723",1.28,315,150,59.02,!bsr 4e92,"45,645","1,753",88,90.5%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
EMILIA (CV: Rie Takahashi) - Stay Alive (Jun Kuroda Bootleg Remix) by splake,splake,Expert,Ranked,"7,014","7,014",5.38,"1,407",174,242.65,!bsr 2bb6,"51,967","1,151",116,86.1%,,6D657DEC81613BF44917E7A1AD1B00763128B9E4
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert+,Ranked,"4,079","9,139",5.36,"1,138",115,241.95,!bsr 8d89,"25,658","1,080",64,89.1%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert,Ranked,"2,898","9,139",4.7,956,115,215.63,!bsr 8d89,"25,658","1,080",64,89.1%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Hard,Ranked,"1,123","9,140",2.57,711,115,118.40,!bsr 8d89,"25,658","1,080",64,89.1%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Normal,Ranked,543,"9,141",1.81,527,115,83.85,!bsr 8d89,"25,658","1,080",64,89.1%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Easy,Ranked,496,"9,141",1.17,325,115,54.31,!bsr 8d89,"25,658","1,080",64,89.1%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Cranky VS MASAKI - ouroboros -twin stroke of the end- by Yun0,Yun0,Expert+,Ranked,"3,746","3,746",5.33,"1,157",188,237.99,!bsr 2a03,"59,655",439,176,68.3%,,131742D6624B8C25BA46FBE5913C542CA51C9332
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert+,Ranked,"4,689","9,540",5.33,885,180,241.75,!bsr 7b30,"30,882",739,93,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert,Ranked,"1,908","9,540",3.64,751,180,166.71,!bsr 7b30,"30,882",739,93,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Hard,Ranked,"1,548","9,540",2.96,588,180,136.31,!bsr 7b30,"30,882",739,93,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Normal,Ranked,810,"9,540",1.79,434,180,82.66,!bsr 7b30,"30,882",739,93,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Easy,Ranked,585,"9,540",1.19,292,180,55.46,!bsr 7b30,"30,882",739,93,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert+,Ranked,"7,266","21,536",5.3,"1,655",150,239.81,!bsr 6b8c,"62,197","3,130",115,92.4%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert,Ranked,"7,476","21,537",2.17,769,150,99.35,!bsr 6b8c,"62,197","3,130",115,92.4%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Hard,Ranked,"3,964","21,537",1.53,541,150,70.96,!bsr 6b8c,"62,197","3,130",115,92.4%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Normal,Ranked,"1,902","21,537",1.16,434,150,54.19,!bsr 6b8c,"62,197","3,130",115,92.4%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Easy,Ranked,929,"21,537",0.8,251,150,37.11,!bsr 6b8c,"62,197","3,130",115,92.4%,,58E760690FFB379864D76B06505F4056E84FBE84
Getty vs DJ DiA - Engage-Rex- by Kikis,Kikis,Expert+,Ranked,"3,141","4,396",5.3,930,200,235.54,!bsr 3c6c,"36,796",543,198,70.1%,,8B3707777D0288E8233531594F31857C24FFDC2D
John O'Callaghan - Big Sky (Agnelli & Nelson Remix) by dahZee,dahZee,Expert+,Ranked,"6,891","6,891",5.28,"1,636",240,239.28,!bsr 8e9,"59,391",673,554,54.3%,,8FB6C0898680ECDC9D5CEBB7B823D7341D850C0A
Umziky - Bass Music by Skeelie,Skeelie,Expert+,Ranked,"1,777","6,587",5.27,"1,143",130,238.18,!bsr 7bc4,"18,971",569,142,75.9%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Expert,Ranked,"2,188","6,587",3.82,795,130,173.98,!bsr 7bc4,"18,971",569,142,75.9%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Hard,Ranked,"1,597","6,587",2.32,612,130,106.67,!bsr 7bc4,"18,971",569,142,75.9%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Normal,Ranked,"1,025","6,587",1.58,441,130,73.07,!bsr 7bc4,"18,971",569,142,75.9%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Expert,Ranked,"3,781","9,284",5.26,963,280,233.16,!bsr 126c,"77,007",652,408,60.1%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Hard,Ranked,"3,284","9,284",2.77,663,280,123.62,!bsr 126c,"77,007",652,408,60.1%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Normal,Ranked,"1,361","9,285",1.18,177,280,54.57,!bsr 126c,"77,007",652,408,60.1%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"8,777","8,777",5.22,"1,575",240,232.59,!bsr 4c,"104,419",872,875,49.9%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
Merry (CV: Chika Anzai) - Trusting by Barry Seggai,Barry Seggai,Expert+,Ranked,"6,846","6,846",5.2,"1,327",190,237.25,!bsr 3da7,"42,171",937,53,89.1%,,587EE9411A4F81E56A97FE2F281AA0C82ADA84F5
Syoko Hoshi (CV: Satsumi Matsuda)  - Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix by Aithke,Aithke,Expert+,Ranked,"4,741","5,942",5.19,"1,036",200,234.94,!bsr 4038,"25,988",835,139,81.2%,,3FB5C8CC39DFEE210530C02FDC2EB55B9179209C
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert+,Ranked,"2,760","5,756",5.18,"1,348",125,235.41,!bsr 8339,"20,169",744,55,87.4%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
