Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Yorushika - Nautilus by SmileEaglet,SmileEaglet,Expert,Ranked,"2,155","2,155",2.93,907,160,135.59,!bsr c5cd,"15,321",215,29,80.8%,03:59,46F4EABD0991264D2FDEEF575DF90B2F47C7FAD6
TheFatRat - Unity by pbjtime12,pbjtime12,Expert+,Ranked,"6,578","6,578",6.98,"1,430",105,316.17,!bsr c935,"25,525",836,50,88.6%,04:13,ECF140AB3343BE9139BEFC9608961A7332A2A2E1
Ava Max - Kings & Queens by Edmard,Edmard,Hard,Ranked,"2,426","13,423",1.71,424,130,79.22,!bsr ca40,"47,126","1,340",45,91.5%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert,Ranked,"3,336","13,423",2.6,606,130,121.05,!bsr ca40,"47,126","1,340",45,91.5%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert+,Ranked,"7,661","13,423",5.85,661,130,270.49,!bsr ca40,"47,126","1,340",45,91.5%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Hard,Ranked,"3,495","15,099",2.37,551,178,109.76,!bsr ca62,"44,484","1,381",157,85.4%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Expert,Ranked,"5,129","15,099",2.7,639,178,125.61,!bsr ca62,"44,484","1,381",157,85.4%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Expert+,Ranked,"6,293","15,099",7.18,875,178,327.74,!bsr ca62,"44,484","1,381",157,85.4%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Camellia - Nacreous Snowmelt by Umbranox,Umbranox,Expert+,Ranked,"2,181","2,181",9.36,"3,870",201,424.37,!bsr b51b,"53,608",436,50,83.5%,07:22,1F288D9C805E51799B723BE65694F3AC763C2CED
ClariS - Hitorigoto by Rigid,Rigid,Expert+,Ranked,"4,970","4,970",6.13,"1,237",165,282.86,!bsr c340,"20,236",609,19,90.2%,03:53,99AF58B669D084C2D6639E1E86D51E208D7A4D04
Yunomi - Game Over by Joshabi,Joshabi,Expert+,Ranked,"3,849","3,849",7.07,"1,505",130,320.90,!bsr c5a7,"18,152",451,44,84.8%,04:17,C3D47DB730E907124B7A7926390E80CFFC8EE918
MATT DOE - WAKE UP by Khenab,Khenab,Expert+,Ranked,"3,866","3,866",7.36,"1,122",150,334.98,!bsr cbcf,"16,743",456,40,85.5%,03:47,8a1df046ce6737d7199676990fc19b78e067a3eb
Talitha Tan - Okay by ItsVasili,ItsVasili,Expert+,Ranked,"4,443","4,443",7.08,"1,054",152,322.42,!bsr b604,"16,636",524,34,87.4%,03:56,67DD0FA1244645D3BD69BFE67AA7A25EDCF15692
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,"1,069","1,069",10.49,"2,002",306,472.28,!bsr b528,"30,052",158,68,66%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert,Ranked,"4,784","6,411",6.7,"1,145",267,308.02,!bsr add0,"26,477",769,77,85.5%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert+,Ranked,"1,627","6,411",9.11,"1,928",267,411.49,!bsr add0,"26,477",769,77,85.5%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
Kotori - Daijoubu by Skeelie,Skeelie,Normal,Ranked,466,"5,330",1.71,498,128,79.13,!bsr b002,"25,245",510,144,74%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Hard,Ranked,920,"5,330",2.29,776,128,105.45,!bsr b002,"25,245",510,144,74%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Expert,Ranked,"1,843","5,330",3.58,"1,078",128,163.90,!bsr b002,"25,245",510,144,74%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Expert+,Ranked,"2,101","5,330",7.49,"1,294",128,339.67,!bsr b002,"25,245",510,144,74%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Easy,Ranked,677,"6,367",2,657,150,92.26,!bsr ca30,"29,739",448,169,69.3%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Normal,Ranked,"1,343","6,367",3.3,895,150,151.91,!bsr ca30,"29,739",448,169,69.3%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Hard,Ranked,826,"6,367",7.32,"1,111",150,331.25,!bsr ca30,"29,739",448,169,69.3%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert,Ranked,"1,159","6,367",6.95,"1,190",150,313.97,!bsr ca30,"29,739",448,169,69.3%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"2,362","6,367",7.44,"1,307",150,335.55,!bsr ca30,"29,739",448,169,69.3%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,"1,454","1,454",8.01,"2,673",210,363.41,!bsr ccbc,"19,273",243,84,70.1%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
Lord Of The Lost - Ruins by Rexxz,Rexxz,Expert+,Ranked,"2,125","2,217",7.66,"2,072",166,348.62,!bsr ad9b,"21,209",264,68,74.4%,05:54,D65DA24FE4ADC033E4A5E43A83D2D7C6D388D3F4
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,"1,240","1,240",10.48,"2,678",270,470.37,!bsr cca9,"31,675",154,75,63.9%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Normal,Ranked,727,"5,476",1.95,361,192,90.09,!bsr ccab,"24,988",310,131,67.1%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Hard,Ranked,"1,289","5,476",3.14,635,192,143.86,!bsr ccab,"24,988",310,131,67.1%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Expert,Ranked,"2,485","5,476",5.35,945,192,244.02,!bsr ccab,"24,988",310,131,67.1%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Expert+,Ranked,975,"5,476",9.02,"1,101",192,406.76,!bsr ccab,"24,988",310,131,67.1%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
Sweetune - Secret World by Mystikmol,Mystikmol,Easy,Ranked,367,"4,760",0.82,95,110,38.22,!bsr ccac,"20,149",296,8,88.9%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Sweetune - Secret World by Mystikmol,Mystikmol,Normal,Ranked,377,"4,760",1.13,195,110,52.55,!bsr ccac,"20,149",296,8,88.9%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Sweetune - Secret World by Mystikmol,Mystikmol,Hard,Ranked,748,"4,760",1.72,314,110,80.08,!bsr ccac,"20,149",296,8,88.9%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Sweetune - Secret World by Mystikmol,Mystikmol,Expert,Ranked,"3,268","4,760",3.46,381,110,160.13,!bsr ccac,"20,149",296,8,88.9%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Tsukasa - In My Heart by Mystikmol,Mystikmol,Easy,Ranked,395,"6,493",0.89,106,123,41.66,!bsr cca8,"20,869",334,19,87%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Normal,Ranked,361,"6,493",1.18,197,123,54.68,!bsr cca8,"20,869",334,19,87%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Hard,Ranked,596,"6,493",1.62,278,123,75.34,!bsr cca8,"20,869",334,19,87%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Expert,Ranked,"1,261","6,493",2.05,368,123,95.13,!bsr cca8,"20,869",334,19,87%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Expert+,Ranked,"3,880","6,493",4.54,442,123,209.45,!bsr cca8,"20,869",334,19,87%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,"1,708","1,708",10.61,"2,803",230,477.86,!bsr b4f0,"35,989",282,101,69.7%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
BTS - Spring Day by simplymarvellous,simplymarvellous,Hard,Ranked,"1,017","5,576",1.58,633,107,73.30,!bsr b311,"42,229",452,38,85.7%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert,Ranked,"1,084","5,576",2.11,808,107,97.47,!bsr b311,"42,229",452,38,85.7%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert+,Ranked,"3,475","5,576",4.99,"1,097",107,229.75,!bsr b311,"42,229",452,38,85.7%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
"Camellia as ""fluX Xroise"" - Xronier by Soba`s",Soba`s,Expert+,Ranked,511,511,10.33,"3,285",234,463.28,!bsr cd5c,"28,152",43,254,20.9%,05:06,30AF0D575A468F26B5E61BA0F2B7B15ED9ECA48C
Kobaryo - Endless Adventure by Soba`s,Soba`s,Expert+,Ranked,"2,563","2,563",9.56,"2,012",232,432.82,!bsr cd61,"28,328",391,92,76.1%,04:00,FC5E6D1C214B4D7FEE2D5E6BCF72542DDEE1C073
"Kayzo & RIOT - Wake Up by SimplyMarvellous, Noxu & TheRealZeroz","SimplyMarvellous, Noxu & TheRealZeroz",Expert+,Ranked,"2,530","2,530",7.29,"2,135",160,330.63,!bsr ce40,"20,320",360,75,77.5%,05:17,EC6F42E4576042ABD2E2B9D59667D83FEDB7F1E1
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Hard,Ranked,"1,439","5,661",2.64,825,220,122.13,!bsr cddb,"23,820",563,91,81%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert,Ranked,"2,070","5,661",4.95,"1,391",220,226.48,!bsr cddb,"23,820",563,91,81%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,152","5,661",8.12,"2,024",220,367.71,!bsr cddb,"23,820",563,91,81%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Easy,Ranked,331,"4,924",0.93,188,160,43.55,!bsr d0eb,"19,104",377,102,74.2%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Normal,Ranked,326,"4,924",1.23,306,160,57.48,!bsr d0eb,"19,104",377,102,74.2%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Hard,Ranked,688,"4,924",2.46,458,160,113.88,!bsr d0eb,"19,104",377,102,74.2%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Expert,Ranked,"1,536","4,924",3.44,597,160,159.24,!bsr d0eb,"19,104",377,102,74.2%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Expert+,Ranked,"2,043","4,924",6.98,789,160,314.55,!bsr d0eb,"19,104",377,102,74.2%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Easy,Ranked,832,"9,491",1.33,204,155,61.99,!bsr d0f6,"30,195",683,201,73.7%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Normal,Ranked,"1,073","9,491",1.82,330,155,84.36,!bsr d0f6,"30,195",683,201,73.7%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Hard,Ranked,"2,163","9,491",2.83,453,155,131.24,!bsr d0f6,"30,195",683,201,73.7%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Expert,Ranked,"4,211","9,491",4.78,570,155,219.21,!bsr d0f6,"30,195",683,201,73.7%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Expert+,Ranked,"1,212","9,491",8.93,801,155,397.49,!bsr d0f6,"30,195",683,201,73.7%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,710,710,10.47,"2,702",264,471.58,!bsr d23f,"29,456",84,146,39.1%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Easy,Ranked,306,"3,086",0.73,187,110,34.16,!bsr d28d,"15,820",231,17,84.9%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Normal,Ranked,289,"3,086",0.97,415,110,45.51,!bsr d28d,"15,820",231,17,84.9%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Hard,Ranked,412,"3,086",1.89,805,110,87.70,!bsr d28d,"15,820",231,17,84.9%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Expert,Ranked,"2,079","3,086",2.59,"1,064",110,119.56,!bsr d28d,"15,820",231,17,84.9%,04:19,717B240951C9DEE50323858794E96D536D004F16
BlackY - Beta by Kuurama,Kuurama,Expert+,Ranked,"1,719","1,719",10.19,"2,072",280,460.95,!bsr d39a,"27,773",271,67,75%,04:20,9AEA56CDD3E22BA10EF18A6CBB8FB9DBFE1DB66E
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Easy,Ranked,"1,151","6,291",2.68,474,280,124.08,!bsr d4f5,"32,530",243,287,46.5%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Normal,Ranked,"1,915","6,291",4.29,714,280,197.03,!bsr d4f5,"32,530",243,287,46.5%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Hard,Ranked,"2,315","6,291",6.3,892,280,286.71,!bsr d4f5,"32,530",243,287,46.5%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert,Ranked,457,"6,291",9.93,"1,400",280,443.21,!bsr d4f5,"32,530",243,287,46.5%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert+,Ranked,453,"6,291",10.34,"1,582",280,461.77,!bsr d4f5,"32,530",243,287,46.5%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,881,"1,457",8.83,"2,374",256,400.01,!bsr cfeb,"61,428",106,244,33.7%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,576,"1,457",11.35,"3,023",256,511.23,!bsr cfeb,"61,428",106,244,33.7%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
Srav3R - Red Dress by xScaramouche,xScaramouche,Expert+,Ranked,"3,133","3,133",8.02,"1,548",160,363.03,!bsr b875,"18,191",371,66,79.3%,03:56,37AA9A561BBF58651503B3C8A59DE294EA2F380E
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,960,"4,488",2.86,455,256,131.66,!bsr ce42,"35,699",301,197,58.8%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,"1,397","4,488",3.92,717,256,178.88,!bsr ce42,"35,699",301,197,58.8%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,383,"4,488",6.92,987,256,313.27,!bsr ce42,"35,699",301,197,58.8%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,654,"4,488",10.05,"1,479",256,449.70,!bsr ce42,"35,699",301,197,58.8%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,"1,094","4,488",10.44,"1,546",256,467.95,!bsr ce42,"35,699",301,197,58.8%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
Igorrr & Ruby My Dear - Biquette by Astrella,Astrella,Expert+,Ranked,765,765,10.12,"1,598",188,455.44,!bsr d644,"24,973",101,194,37.1%,04:58,81631B95CAE463CB700AEA59DBF52D58386127B7
MATT DOE - NOTHING PERSONAL by Khenab,Khenab,Expert+,Ranked,"3,971","3,971",7.05,"1,175",150,321.57,!bsr cfd5,"14,806",413,24,87.4%,03:31,ed90cc573fb9ac5fb86ff63ca9bcb723bbb01bc3
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Easy,Ranked,458,"7,284",1.48,434,128,68.69,!bsr caba,"46,311",622,188,73.2%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Normal,Ranked,435,"7,284",1.93,547,128,89.39,!bsr caba,"46,311",622,188,73.2%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Hard,Ranked,956,"7,284",2.48,634,128,115.16,!bsr caba,"46,311",622,188,73.2%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Expert,Ranked,"2,181","7,284",3.48,752,128,161.18,!bsr caba,"46,311",622,188,73.2%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Expert+,Ranked,"3,254","7,284",7.43,877,128,336.59,!bsr caba,"46,311",622,188,73.2%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Toby Fox - Uwa!! So Temperate by Xhera,Xhera,Hard,Ranked,863,"5,891",1,154,140,46.50,!bsr b97b,"18,390",289,14,87.3%,00:58,41FC762B67BB5215ED2AA7FBA0A13CA78662FAB2
Toby Fox - Uwa!! So Temperate by Xhera,Xhera,Expert,Ranked,"1,045","5,891",1.35,192,140,62.37,!bsr b97b,"18,390",289,14,87.3%,00:58,41FC762B67BB5215ED2AA7FBA0A13CA78662FAB2
Toby Fox - Uwa!! So Temperate by Xhera,Xhera,Expert+,Ranked,"3,983","5,891",3.75,220,140,172.92,!bsr b97b,"18,390",289,14,87.3%,00:58,41FC762B67BB5215ED2AA7FBA0A13CA78662FAB2
penoreri - Preserved Valkyria by Kikis,Kikis,Normal,Ranked,842,"4,725",2,407,155,93.10,!bsr ba21,"19,848",351,194,62.2%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Hard,Ranked,"1,776","4,725",4.08,687,155,188.19,!bsr ba21,"19,848",351,194,62.2%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Expert,Ranked,"1,080","4,725",5.34,815,155,242.16,!bsr ba21,"19,848",351,194,62.2%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Expert+,Ranked,"1,027","4,725",7.33,952,155,328.26,!bsr ba21,"19,848",351,194,62.2%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,941,941,11.05,"2,606",270,494.23,!bsr ba24,"46,846",121,84,57.2%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
t+pazolite - Candy Crack Curtain Call by EpicTroller,EpicTroller,Expert+,Ranked,550,550,9.69,"2,607",240,430.87,!bsr d62e,"22,975",36,143,26.4%,03:59,479A6C0E49C3E94C524C363B1BA3EA52338A2176
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Easy,Ranked,532,"7,709",1.51,293,200,69.99,!bsr d77f,"23,126",444,54,83.1%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Normal,Ranked,916,"7,709",2.26,404,200,104.56,!bsr d77f,"23,126",444,54,83.1%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Hard,Ranked,"1,883","7,709",3.67,669,200,169.22,!bsr d77f,"23,126",444,54,83.1%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert,Ranked,"1,957","7,709",5.18,904,200,236.49,!bsr d77f,"23,126",444,54,83.1%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,421","7,709",7.64,"1,094",200,346.53,!bsr d77f,"23,126",444,54,83.1%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
Koda Kumi - Guess Who Is Back by carrot,carrot,Hard,Ranked,682,"3,444",2.14,263,183,99.07,!bsr d751,"17,684",133,219,39.9%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert,Ranked,"1,673","3,444",3.3,414,183,152.09,!bsr d751,"17,684",133,219,39.9%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert+,Ranked,"1,068","3,444",6.41,642,183,289.46,!bsr d751,"17,684",133,219,39.9%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Laur - PRAGMATISM by shrado,shrado,Easy,Ranked,599,"8,054",0.98,128,174,45.88,!bsr d735,"27,907",509,105,78.1%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Normal,Ranked,749,"8,054",1.66,286,174,77.18,!bsr d735,"27,907",509,105,78.1%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Hard,Ranked,"2,564","8,054",3.74,584,174,173.23,!bsr d735,"27,907",509,105,78.1%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Expert,Ranked,"2,328","8,054",6.17,972,174,280.94,!bsr d735,"27,907",509,105,78.1%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Expert+,Ranked,"1,814","8,054",8.74,"1,097",174,393.30,!bsr d735,"27,907",509,105,78.1%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,708,"2,043",11.67,"3,089",219,520.99,!bsr da19,"68,815",222,104,64.9%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,"1,335","2,043",11.08,"3,235",219,497.04,!bsr da19,"68,815",222,104,64.9%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,701,701,11.43,"3,098",245,512.88,!bsr d7f7,"63,741",108,183,39.4%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Easy,Ranked,746,"9,176",1.76,476,232,81.95,!bsr d615,"33,278",632,199,72.6%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Normal,Ranked,"1,069","9,176",2.63,661,232,121.68,!bsr d615,"33,278",632,199,72.6%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Hard,Ranked,"2,683","9,176",5.14,"1,003",232,235.76,!bsr d615,"33,278",632,199,72.6%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Expert,Ranked,"4,063","9,176",6.9,"1,160",232,315.96,!bsr d615,"33,278",632,199,72.6%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Expert+,Ranked,615,"9,176",9.78,"1,379",232,440.33,!bsr d615,"33,278",632,199,72.6%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Easy,Ranked,524,"7,834",0.78,101,178,36.65,!bsr d7c9,"23,168",464,49,84.3%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
