Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Easy,Ranked,248,"3,893",0.93,188,160,43.55,!bsr d0eb,"13,670",315,84,74.2%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
TheFatRat - Unity by pbjtime12,pbjtime12,Expert+,Ranked,"4,979","4,979",6.98,"1,430",105,315.59,!bsr c935,"17,540",666,43,87.8%,04:13,ECF140AB3343BE9139BEFC9608961A7332A2A2E1
yojisho - Astral Terminus by hibit,hibit,Expert+,Ranked,899,"1,250",6.97,986,200,315.77,!bsr 11a61,"6,339",140,23,78.2%,03:02,E79D36734BABEA5E4231C9992AB943B7B755EDC3
yojisho - Astral Terminus by hibit,hibit,Expert,Ranked,353,"1,258",3.03,681,200,138.58,!bsr 11a61,"6,339",140,23,78.2%,03:02,E79D36734BABEA5E4231C9992AB943B7B755EDC3
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert+,Ranked,"3,288","7,677",6.96,"1,853",152,315.81,!bsr b642,"25,310",786,91,84.5%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert,Ranked,"1,776","7,677",6.13,"1,397",152,280.06,!bsr b642,"25,310",786,91,84.5%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Hard,Ranked,"1,679","7,677",3.19,"1,117",152,146.57,!bsr b642,"25,310",786,91,84.5%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Normal,Ranked,525,"7,677",2.19,842,152,101.31,!bsr b642,"25,310",786,91,84.5%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Easy,Ranked,409,"7,677",1.38,585,152,64.19,!bsr b642,"25,310",786,91,84.5%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Yousei Teikoku - Zetsubou Plantation by Rogdude,Rogdude,Expert+,Ranked,"5,567","5,567",6.95,"1,568",230,315.77,!bsr 3dd3,"41,025","1,170",148,84.3%,,B24E5DBF100388DB53BD9EE04EEE66BD365DF84B
5ohman - Ultimate by zennysama,zennysama,Expert+,Ranked,465,484,6.95,"1,480",140,314.43,!bsr b9c2,"12,556",79,347,23.6%,04:44,BE932481AA4F6AD42A86B38EDBE99FA9CF67239E
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert+,Ranked,"6,321","12,684",6.9,691,120,312.36,!bsr 948a,"24,516","1,116",53,90%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert,Ranked,"3,890","12,685",4.17,560,120,191.06,!bsr 948a,"24,516","1,116",53,90%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Hard,Ranked,"2,474","12,687",3.29,417,120,151.59,!bsr 948a,"24,516","1,116",53,90%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
Pa's Lam System - TWISTSTEP by Mapped by roeek,Mapped by roeek,Expert+,Ranked,"7,440","7,440",6.89,"1,400",170,310.09,!bsr 123b,"66,800",932,318,71.7%,,BC6220ACE2AEDE409EFF44851C2272322AC75C84
GYZE feat. Ettore Rigotti - HONESTY by Hexagonial (V2),Hexagonial (V2),Expert+,Ranked,"6,278","9,826",6.88,"2,822",185,308.47,!bsr 17e4,"87,854","1,619",276,81.8%,,B758BA486DDD190D87EF5C87525FB1286E36E52B
GYZE feat. Ettore Rigotti - HONESTY by Hexagonial (V2),Hexagonial (V2),Expert,Ranked,"3,548","9,826",5.3,"2,438",185,241.26,!bsr 17e4,"87,854","1,619",276,81.8%,,B758BA486DDD190D87EF5C87525FB1286E36E52B
GOT7 - AURA by simplymarvellous,simplymarvellous,Expert+,Ranked,"3,265","4,612",6.87,583,90,314.28,!bsr e68d,"13,542",350,32,84.7%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Expert,Ranked,599,"4,613",1.71,494,90,79.06,!bsr e68d,"13,542",350,32,84.7%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Hard,Ranked,310,"4,613",1.49,413,90,69.31,!bsr e68d,"13,542",350,32,84.7%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Normal,Ranked,198,"4,613",1,257,90,46.35,!bsr e68d,"13,542",350,32,84.7%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Easy,Ranked,240,"4,613",0.75,180,90,34.78,!bsr e68d,"13,542",350,32,84.7%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
Laur - L'Ultima Cena by Awagi,Awagi,Expert+,Ranked,"3,365","9,957",6.87,941,175,311.67,!bsr 8aa2,"24,403",918,79,86.8%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Expert,Ranked,"3,070","9,959",3.25,687,175,149.32,!bsr 8aa2,"24,403",918,79,86.8%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Hard,Ranked,"1,922","9,959",2.26,531,175,104.34,!bsr 8aa2,"24,403",918,79,86.8%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Normal,Ranked,941,"9,962",1.24,339,175,57.63,!bsr 8aa2,"24,403",918,79,86.8%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Easy,Ranked,661,"9,962",0.93,231,175,43.63,!bsr 8aa2,"24,403",918,79,86.8%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Expert+,Ranked,"3,103","5,599",6.83,490,178,311.96,!bsr d7c9,"15,206",358,34,84.5%,01:35,9ec4bbf552797685df73033c04cf487737097a7d
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Expert,Ranked,"1,211","5,599",2.73,369,178,125.89,!bsr d7c9,"15,206",358,34,84.5%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Hard,Ranked,545,"5,599",1.76,273,178,81.67,!bsr d7c9,"15,206",358,34,84.5%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Normal,Ranked,398,"5,599",1.18,164,178,54.88,!bsr d7c9,"15,206",358,34,84.5%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Easy,Ranked,342,"5,599",0.78,101,178,36.65,!bsr d7c9,"15,206",358,34,84.5%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
dj TAKA - quaver by Hexagonial,Hexagonial,Expert+,Ranked,"6,519","7,037",6.82,"1,492",182,306.70,!bsr 21f6,"78,311","1,277",614,65.7%,,F77728BB6BFFD097E6E4C10CCBE72B5E8A51FF82
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Expert+,Ranked,"2,678","4,288",6.82,746,150,310.19,!bsr f0ea,"23,346",319,63,77.9%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Expert,Ranked,812,"4,294",2.4,693,150,110.64,!bsr f0ea,"23,346",319,63,77.9%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Hard,Ranked,389,"4,296",1.45,439,150,67.07,!bsr f0ea,"23,346",319,63,77.9%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Normal,Ranked,205,"4,297",1.18,382,150,54.90,!bsr f0ea,"23,346",319,63,77.9%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Easy,Ranked,210,"4,297",0.92,280,150,42.98,!bsr f0ea,"23,346",319,63,77.9%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
Luis Fonsi ft. Daddy Yankee/S3RL/DaymanOurSavior - Hentacito by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"9,194","9,194",6.78,805,178,306.86,!bsr 29bf,"52,891","1,634",158,86.9%,,B889D49CF68A91B8A1A11D76FAFC0720063B0998
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert+,Ranked,"2,304","7,008",6.77,827,250,307.99,!bsr 8894,"22,199",668,175,75.4%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert,Ranked,"1,565","7,009",4.95,725,250,226.46,!bsr 8894,"22,199",668,175,75.4%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Hard,Ranked,"3,139","7,009",3.22,500,250,148.96,!bsr 8894,"22,199",668,175,75.4%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
Kiryu - Disguise by Kival Evan,Kival Evan,Expert+,Ranked,"2,569","4,997",6.76,833,140,305.99,!bsr f018,"14,521",344,55,80.3%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Expert,Ranked,"1,341","4,998",3.55,627,140,161.30,!bsr f018,"14,521",344,55,80.3%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Hard,Ranked,524,"5,000",2.15,485,140,98.43,!bsr f018,"14,521",344,55,80.3%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Normal,Ranked,287,"5,002",1.65,332,140,76.45,!bsr f018,"14,521",344,55,80.3%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Easy,Ranked,278,"5,004",1.07,239,140,50.02,!bsr f018,"14,521",344,55,80.3%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert+,Ranked,"2,725","4,237",6.75,"1,361",184,308.93,!bsr b47a,"15,370",383,67,79.5%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert,Ranked,893,"4,238",4.09,"1,194",184,187.17,!bsr b47a,"15,370",383,67,79.5%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Hard,Ranked,620,"4,239",2.54,932,184,117.17,!bsr b47a,"15,370",383,67,79.5%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
EGOIST - RELOADED by Saut,Saut,Expert+,Ranked,"10,744","22,565",6.72,"1,277",173,300.60,!bsr 1a33,"140,864","2,533",299,85.8%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Expert,Ranked,"5,781","22,565",4.11,"1,129",173,186.73,!bsr 1a33,"140,864","2,533",299,85.8%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Hard,Ranked,"6,040","22,565",2.35,709,173,108.46,!bsr 1a33,"140,864","2,533",299,85.8%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
M2U - Magnetism by squeaksies,squeaksies,Expert+,Ranked,"3,844","17,608",6.7,683,160,300.29,!bsr 41f3,"63,453","1,502",311,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Expert,Ranked,"6,526","17,611",3.53,493,160,160.70,!bsr 41f3,"63,453","1,502",311,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Hard,Ranked,"3,632","17,612",1.87,335,160,86.54,!bsr 41f3,"63,453","1,502",311,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Normal,Ranked,"1,901","17,612",1.14,248,160,53.24,!bsr 41f3,"63,453","1,502",311,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Easy,Ranked,"1,709","17,612",0.79,156,160,37.10,!bsr 41f3,"63,453","1,502",311,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
Stonebank - All Night by Teuflum,Teuflum,Expert+,Ranked,"2,830","9,980",6.65,"1,605",170,301.78,!bsr 8eb6,"32,043","1,205",123,86.1%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Expert,Ranked,"4,026","9,982",3.31,"1,004",170,151.07,!bsr 8eb6,"32,043","1,205",123,86.1%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Hard,Ranked,"1,569","9,982",2.14,860,170,98.78,!bsr 8eb6,"32,043","1,205",123,86.1%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Normal,Ranked,933,"9,982",1.31,472,170,61.09,!bsr 8eb6,"32,043","1,205",123,86.1%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Easy,Ranked,624,"9,982",0.94,296,170,44.07,!bsr 8eb6,"32,043","1,205",123,86.1%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert+,Ranked,"2,547","11,468",6.63,"1,953",197,298.99,!bsr 62c9,"41,962","1,254",175,83.5%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert,Ranked,"4,759","11,468",4.49,"1,452",197,205.64,!bsr 62c9,"41,962","1,254",175,83.5%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Hard,Ranked,"2,836","11,469",2.45,987,197,113.28,!bsr 62c9,"41,962","1,254",175,83.5%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Normal,Ranked,"1,326","11,469",1.58,671,197,73.66,!bsr 62c9,"41,962","1,254",175,83.5%,,EA08458FFE4336A205E1CBAE539183E697845358
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert+,Ranked,"9,462","17,323",6.62,"1,537",95,299.18,!bsr 1f11,"84,658","2,456",207,88.3%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert,Ranked,"7,862","17,324",3.26,917,95,149.14,!bsr 1f11,"84,658","2,456",207,88.3%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
xi - Akasha by Kikis,Kikis,Expert+,Ranked,"5,428","5,428",6.62,"2,211",185,295.70,!bsr 1ed3,"82,458","1,045",344,72.4%,,AB2F578EC7A8D381D59B35E102389DF8E516D9AD
Yunomi - Miracle Sugar Land by ItsVasili,ItsVasili,Expert+,Ranked,"2,331","3,462",6.61,"1,031",160,301.56,!bsr 10cf6,"17,133",301,41,81.5%,03:09,3B71D6726171CEDE9756482CA027463A7A6D7164
Yunomi - Miracle Sugar Land by ItsVasili,ItsVasili,Expert,Ranked,"1,131","3,462",2.97,786,160,137.16,!bsr 10cf6,"17,133",301,41,81.5%,03:09,3B71D6726171CEDE9756482CA027463A7A6D7164
Reol - Utena by ETAN,ETAN,Expert+,Ranked,"4,068","4,068",6.6,"1,170",160,299.28,!bsr abc4,"24,779",620,83,82.9%,03:21,0CB1B38C96B71676DB359A95353DCA50BA54B183
M2U - Quo Vadis by squeaksies,squeaksies,Expert+,Ranked,"3,104","3,104",6.6,938,160,296.65,!bsr 2789,"70,683",588,337,61.8%,,41C21A4C326D3B427DC68509921A4CB6C0F4B3CA
Trifect - Neverland by carrot,carrot,Expert+,Ranked,"1,551","3,407",6.59,578,127,298.06,!bsr d888,"11,995",252,102,67.6%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Trifect - Neverland by carrot,carrot,Expert,Ranked,"1,255","3,408",2.61,458,127,119.61,!bsr d888,"11,995",252,102,67.6%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Trifect - Neverland by carrot,carrot,Hard,Ranked,601,"3,409",1.66,304,127,76.34,!bsr d888,"11,995",252,102,67.6%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Erehamonika remixed by kors k - Der Wald (kors k Remix) by miitchel,miitchel,Expert,Ranked,"8,515","8,515",6.59,908,170,298.33,!bsr 1e80,"59,871","1,187",177,82.8%,,DEE2EF2FC976487AFCE124AE05403DB9135DB731
M2U - Mare Maris by squeaksies,squeaksies,Expert+,Ranked,"3,478","3,478",6.54,876,151,295.92,!bsr 360b,"45,997",530,307,61.6%,,F172A6F3B7061BF8ED321A65ABA63D6E226CE6F2
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert+,Ranked,"6,816","10,439",6.51,"1,045",122,298.29,!bsr 92ba,"33,485","1,221",83,88.6%,04:09,ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert,Ranked,"3,625","10,441",2.68,884,122,123.61,!bsr 92ba,"33,485","1,221",83,88.6%,04:09,ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Hellberg - The Girl by Teuflum,Teuflum,Expert+,Ranked,"6,028","6,028",6.51,"1,449",170,297.20,!bsr 7f3f,"26,921",984,69,88.1%,04:14,33197B762060BD8FA2952BBBA3BEDDB9E9832DEE
ZAQ - Last Proof by Scrappy,Scrappy,Expert+,Ranked,"2,409","2,409",6.49,"1,805",196,287.64,!bsr 48e9,"34,004",297,249,53.7%,,BA2FD3E414A9E0868AC4D0D450ED9F74B5797CC2
KASAI HARCORES - Cycle Hit by Various Mappers,Various Mappers,Expert+,Ranked,"15,528","18,142",6.48,"2,201",175,287.03,!bsr e55,"102,868","3,221",331,87.2%,,8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B
SOUND HOLIC Vs. SWING HOLIC - ALTONA  by Yun0 & Moriik,Yun0 & Moriik,Expert+,Ranked,"8,262","8,262",6.48,917,158,293.82,!bsr 2731,"54,009",982,153,82.1%,,1511D6A7D4BEDEB8D9E9C0286EA44784F01EAE0E
Nanawo Akari - Discommunication alien by MaNaB,MaNaB,Expert+,Ranked,"1,779","1,779",6.42,"1,697",170,291.18,!bsr 84d9,"15,379",265,130,64.3%,03:35,542C43DEB217E816DFC0E628E69F9FD04F7CB904
dj TAKA - V for EXTREME by Zeekin,Zeekin,Expert+,Ranked,"5,955","5,955",6.42,739,150,291.18,!bsr 1d7c,"56,481",801,235,73.9%,,3D8FA87644F593218A74886988B17BE56BAD6345
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert+,Ranked,874,"2,589",6.41,642,183,289.26,!bsr d751,"12,522",107,174,40.3%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert,Ranked,"1,223","2,589",3.3,414,183,151.19,!bsr d751,"12,522",107,174,40.3%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Hard,Ranked,475,"2,590",2.14,263,183,99.03,!bsr d751,"12,522",107,174,40.3%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert+,Ranked,"2,320","3,704",6.4,"1,361",190,290.68,!bsr bcf3,"14,679",349,59,79.7%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert,Ranked,"1,384","3,704",4.11,"1,191",190,188.11,!bsr bcf3,"14,679",349,59,79.7%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Camellia - flying in the flow of deep-sea (Short Ver.) by iraky & Loloppe,iraky & Loloppe,Expert+,Ranked,"4,883","4,883",6.39,"1,719",166,286.35,!bsr 49cb,"35,289",752,162,78.1%,,55DA5573F7F2CE29C9E414837581364B162F52B6
Yunosuke - Phantasia by Kry (Lights by AaltopahWi),Kry (Lights by AaltopahWi),Expert+,Ranked,"7,520","7,520",6.38,"1,023",153,291.06,!bsr 24ec,"56,161",827,168,79%,,BEE657BFA017983257C34347FC23D867996F114F
by Wowaka - Two-Faced Lovers feat. Miku by Todokete,Todokete,Expert+,Ranked,"8,277","19,062",6.38,"1,226",318,288.68,!bsr 1665,"76,095","1,637",266,82.3%,,D03257E1541D4E6381ACCA614DCA5225D62FA1E4
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert+,Ranked,"5,057","8,937",6.36,875,126,290.15,!bsr a97b,"29,512","1,123",51,90.2%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert,Ranked,"2,125","8,938",3.27,767,126,149.97,!bsr a97b,"29,512","1,123",51,90.2%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Hard,Ranked,948,"8,938",1.9,532,126,88.12,!bsr a97b,"29,512","1,123",51,90.2%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Normal,Ranked,433,"8,939",1.16,358,126,53.94,!bsr a97b,"29,512","1,123",51,90.2%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Easy,Ranked,374,"8,939",0.88,259,126,41.35,!bsr a97b,"29,512","1,123",51,90.2%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
Helblinde - Solace of Oblivion by Psyc0pathic & Rinku & AaltopahWi & Shad,Psyc0pathic & Rinku & AaltopahWi & Shad,Expert+,Ranked,"5,971","5,971",6.35,"1,843",195,285.29,!bsr 2449,"58,256","1,270",155,84.7%,,B5F2D1D582BE2706E44B860B8A04C7F5F1BE2910
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"4,069","20,079",6.32,"1,417",160,283.10,!bsr 294c,"110,413","2,413",456,81%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert,Ranked,"6,352","20,080",5.01,"1,332",160,226.94,!bsr 294c,"110,413","2,413",456,81%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Hard,Ranked,"4,919","20,081",3.88,"1,155",160,177.87,!bsr 294c,"110,413","2,413",456,81%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Normal,Ranked,"3,133","20,081",2.39,820,160,110.64,!bsr 294c,"110,413","2,413",456,81%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Easy,Ranked,"1,608","20,082",1.48,522,160,68.32,!bsr 294c,"110,413","2,413",456,81%,,061DB548E0E73A58E93835997A3B06C7C27756E6
EGOIST - Planetes by Uninstaller,Uninstaller,Expert,Ranked,"2,464","2,841",6.14,776,140,282.84,!bsr 10793,"15,069",252,21,84.5%,04:17,6C680AB891C7A5AF515161C156BF0249FE77F010
EGOIST - Planetes by Uninstaller,Uninstaller,Hard,Ranked,377,"2,843",1.57,594,140,72.99,!bsr 10793,"15,069",252,21,84.5%,04:17,6C680AB891C7A5AF515161C156BF0249FE77F010
xi - Halcyon by splake,splake,Expert+,Ranked,"4,074","4,074",6.13,"2,246",191,276.47,!bsr 235b,"56,887",581,255,66.9%,,688DD94E8DCC7634A9DC5D38D3A7AA1522A05475
(K)NoW_NAME - Night SURFING by Pug,Pug,Expert,Ranked,"2,375","3,009",6.13,343,124,279.72,,,,,,,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
(K)NoW_NAME - Night SURFING by Pug,Pug,Hard,Ranked,634,"3,009",2.26,205,124,104.64,,,,,,,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
ClariS - Hitorigoto by Rigid,Rigid,Expert+,Ranked,"3,672","3,672",6.13,"1,237",165,281.75,!bsr c340,"13,954",472,16,89.5%,03:53,99AF58B669D084C2D6639E1E86D51E208D7A4D04
DECO*27 - HIBANA feat. Hatsune Miku by Rogdude,Rogdude,Expert+,Ranked,"5,843","5,843",6.13,"1,521",200,276.95,!bsr 3e24,"42,026","1,025",117,85%,,E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"6,250","11,905",6.11,966,180,276.92,!bsr 1949,"65,123",937,260,74.9%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"2,803","11,909",1.5,280,180,69.67,!bsr 1949,"65,123",937,260,74.9%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,"1,076","11,909",0.75,78,180,35.02,!bsr 1949,"65,123",937,260,74.9%,,AA4038E7B937773382C569A097D7B3CF0C40407D
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert,Ranked,"2,087","13,866",6.09,"1,187",193,272.37,!bsr 449a,"67,307","1,290",378,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert+,Ranked,"3,059","13,866",5.74,"1,166",193,260.14,!bsr 449a,"67,307","1,290",378,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Hard,Ranked,"5,034","13,866",3.64,918,193,167.43,!bsr 449a,"67,307","1,290",378,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Normal,Ranked,"2,228","13,866",2.4,690,193,110.89,!bsr 449a,"67,307","1,290",378,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
