Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Hard,Ranked,"2,375","6,482",6.3,892,280,286.71,!bsr d4f5,"34,636",249,304,45.8%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert,Ranked,464,"6,482",9.93,"1,400",280,443.21,!bsr d4f5,"34,636",249,304,45.8%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert+,Ranked,465,"6,482",10.34,"1,582",280,461.77,!bsr d4f5,"34,636",249,304,45.8%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,915,"1,519",8.83,"2,374",256,400.01,!bsr cfeb,"66,321",111,261,33.2%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,604,"1,519",11.35,"3,023",256,511.23,!bsr cfeb,"66,321",111,261,33.2%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
Srav3R - Red Dress by xScaramouche,xScaramouche,Expert+,Ranked,"3,226","3,226",8.02,"1,548",160,363.03,!bsr b875,"19,013",380,67,79.4%,03:56,37AA9A561BBF58651503B3C8A59DE294EA2F380E
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,999,"4,633",2.86,455,256,131.66,!bsr ce42,"38,145",308,211,57.9%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,"1,442","4,633",3.92,717,256,178.88,!bsr ce42,"38,145",308,211,57.9%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,398,"4,633",6.92,987,256,313.27,!bsr ce42,"38,145",308,211,57.9%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,667,"4,633",10.05,"1,479",256,449.70,!bsr ce42,"38,145",308,211,57.9%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,"1,127","4,633",10.44,"1,546",256,467.95,!bsr ce42,"38,145",308,211,57.9%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
Igorrr & Ruby My Dear - Biquette by Astrella,Astrella,Expert+,Ranked,784,784,10.12,"1,598",188,455.44,!bsr d644,"26,369",105,204,36.8%,04:58,81631B95CAE463CB700AEA59DBF52D58386127B7
MATT DOE - NOTHING PERSONAL by Khenab,Khenab,Expert+,Ranked,"4,116","4,116",7.05,"1,175",150,321.57,!bsr cfd5,"15,651",431,28,87%,03:31,ed90cc573fb9ac5fb86ff63ca9bcb723bbb01bc3
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Easy,Ranked,481,"7,640",1.48,434,128,68.69,!bsr caba,"50,012",659,201,73.1%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Normal,Ranked,458,"7,640",1.93,547,128,89.39,!bsr caba,"50,012",659,201,73.1%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Hard,Ranked,"1,009","7,640",2.48,634,128,115.16,!bsr caba,"50,012",659,201,73.1%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Expert,Ranked,"2,293","7,640",3.48,752,128,161.18,!bsr caba,"50,012",659,201,73.1%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Expert+,Ranked,"3,399","7,640",7.43,877,128,336.71,!bsr caba,"50,012",659,201,73.1%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Toby Fox - Uwa!! So Temperate by Xhera,Xhera,Hard,Ranked,907,"6,103",1,154,140,46.50,!bsr b97b,"19,352",309,15,87.4%,00:58,41FC762B67BB5215ED2AA7FBA0A13CA78662FAB2
Toby Fox - Uwa!! So Temperate by Xhera,Xhera,Expert,Ranked,"1,081","6,103",1.35,192,140,62.72,!bsr b97b,"19,352",309,15,87.4%,00:58,41FC762B67BB5215ED2AA7FBA0A13CA78662FAB2
Toby Fox - Uwa!! So Temperate by Xhera,Xhera,Expert+,Ranked,"4,115","6,103",3.75,220,140,172.92,!bsr b97b,"19,352",309,15,87.4%,00:58,41FC762B67BB5215ED2AA7FBA0A13CA78662FAB2
penoreri - Preserved Valkyria by Kikis,Kikis,Normal,Ranked,876,"4,895",2,407,155,93.10,!bsr ba21,"21,057",362,197,62.6%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Hard,Ranked,"1,858","4,895",4.08,687,155,188.19,!bsr ba21,"21,057",362,197,62.6%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Expert,Ranked,"1,112","4,895",5.34,815,155,242.16,!bsr ba21,"21,057",362,197,62.6%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Expert+,Ranked,"1,049","4,895",7.33,952,155,329.19,!bsr ba21,"21,057",362,197,62.6%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,983,983,11.05,"2,606",270,494.23,!bsr ba24,"49,301",127,88,57.3%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
t+pazolite - Candy Crack Curtain Call by EpicTroller,EpicTroller,Expert+,Ranked,562,562,9.69,"2,607",240,430.87,!bsr d62e,"24,233",39,146,27.1%,03:59,479A6C0E49C3E94C524C363B1BA3EA52338A2176
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Easy,Ranked,554,"8,008",1.51,293,200,69.99,!bsr d77f,"24,496",466,59,82.9%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Normal,Ranked,970,"8,008",2.26,404,200,104.56,!bsr d77f,"24,496",466,59,82.9%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Hard,Ranked,"1,963","8,008",3.67,669,200,169.22,!bsr d77f,"24,496",466,59,82.9%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert,Ranked,"2,035","8,008",5.18,904,200,236.49,!bsr d77f,"24,496",466,59,82.9%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,486","8,008",7.64,"1,094",200,346.53,!bsr d77f,"24,496",466,59,82.9%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
Koda Kumi - Guess Who Is Back by carrot,carrot,Hard,Ranked,710,"3,545",2.14,263,183,99.31,!bsr d751,"18,695",135,233,38.9%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert,Ranked,"1,719","3,545",3.3,414,183,152.09,!bsr d751,"18,695",135,233,38.9%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert+,Ranked,"1,095","3,545",6.41,642,183,290.06,!bsr d751,"18,695",135,233,38.9%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Laur - PRAGMATISM by shrado,shrado,Easy,Ranked,620,"8,354",0.98,128,174,45.88,!bsr d735,"29,439",532,108,78.4%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Normal,Ranked,787,"8,354",1.66,286,174,77.18,!bsr d735,"29,439",532,108,78.4%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Hard,Ranked,"2,663","8,354",3.74,584,174,173.23,!bsr d735,"29,439",532,108,78.4%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Expert,Ranked,"2,412","8,354",6.17,972,174,280.94,!bsr d735,"29,439",532,108,78.4%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Expert+,Ranked,"1,872","8,354",8.74,"1,097",174,393.30,!bsr d735,"29,439",532,108,78.4%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,745,"2,135",11.67,"3,089",219,521.32,!bsr da19,"74,283",235,106,65.6%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,"1,390","2,135",11.08,"3,235",219,497.90,!bsr da19,"74,283",235,106,65.6%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,722,722,11.43,"3,098",245,512.88,!bsr d7f7,"68,562",112,200,38.4%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Easy,Ranked,771,"9,534",1.76,476,232,81.95,!bsr d615,"35,462",661,203,73%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Normal,Ranked,"1,126","9,534",2.63,661,232,121.68,!bsr d615,"35,462",661,203,73%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Hard,Ranked,"2,818","9,534",5.14,"1,003",232,235.76,!bsr d615,"35,462",661,203,73%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Expert,Ranked,"4,187","9,534",6.9,"1,160",232,315.96,!bsr d615,"35,462",661,203,73%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Expert+,Ranked,632,"9,534",9.78,"1,379",232,440.33,!bsr d615,"35,462",661,203,73%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Easy,Ranked,567,"8,237",0.78,101,178,36.65,!bsr d7c9,"24,738",487,49,84.7%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Normal,Ranked,677,"8,237",1.18,164,178,55.04,!bsr d7c9,"24,738",487,49,84.7%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Hard,Ranked,921,"8,237",1.76,273,178,81.84,!bsr d7c9,"24,738",487,49,84.7%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Expert,Ranked,"1,867","8,237",2.73,369,178,126.56,!bsr d7c9,"24,738",487,49,84.7%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Expert+,Ranked,"4,205","8,237",6.83,490,178,313.09,!bsr d7c9,"24,738",487,49,84.7%,01:35,9ec4bbf552797685df73033c04cf487737097a7d
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Hard,Ranked,"1,300","5,510",2.76,591,126,127.89,!bsr caa8,"22,846",562,139,76%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Expert,Ranked,"2,063","5,510",4.15,724,126,190.34,!bsr caa8,"22,846",562,139,76%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Expert+,Ranked,"2,147","5,510",7.49,"1,025",126,341.65,!bsr caa8,"22,846",562,139,76%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Hard,Ranked,"1,964","6,163",4.2,854,200,191.61,!bsr d8f5,"34,529",482,138,73.7%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Expert,Ranked,"2,589","6,163",6.33,"1,169",200,286.69,!bsr d8f5,"34,529",482,138,73.7%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Expert+,Ranked,"1,610","6,163",10.09,"1,407",200,452.15,!bsr d8f5,"34,529",482,138,73.7%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
Blacklolita - Frustrate by FatBeanzoop,FatBeanzoop,Expert+,Ranked,"1,577","1,577",9.25,"2,690",252,417.50,!bsr d8f2,"23,891",219,72,70.7%,04:21,62E8C75CC4E0F9CDF9F9D600D44280591B7A4C9E
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Easy,Ranked,718,"8,704",0.58,93,171,27.12,!bsr d90a,"23,263",447,61,82.2%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Normal,Ranked,528,"8,704",0.87,129,171,40.73,!bsr d90a,"23,263",447,61,82.2%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Hard,Ranked,944,"8,704",1.22,201,171,56.94,!bsr d90a,"23,263",447,61,82.2%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert,Ranked,"2,187","8,704",2.57,371,171,119.14,!bsr d90a,"23,263",447,61,82.2%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert+,Ranked,"4,327","8,704",5.9,451,171,269.23,!bsr d90a,"23,263",447,61,82.2%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,"1,806","3,058",8.29,"2,727",335,374.91,!bsr d96f,"83,067",393,188,65%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,690,"3,058",13,"3,651",335,580.93,!bsr d96f,"83,067",393,188,65%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,562,"3,058",12.09,"3,280",335,538.69,!bsr d96f,"83,067",393,188,65%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
Demon Hunter - Someone To Hate by RocKz,RocKz,Expert+,Ranked,"2,353","2,353",8.48,"2,467",170,384.85,!bsr d97d,"21,852",333,55,79.9%,05:27,0AC5A871DAFDF9326C52FD1FE61962FC60ABC26F
Igorrr & Ruby My Dear - Barbecue by Vilawes,Vilawes,Expert+,Ranked,"1,540","1,540",8.21,"1,578",200,371.71,!bsr dd87,"18,363",167,104,59.5%,03:45,15F0831D73BA87A9EED840D74BCEA1F92BF8CF53
t+pazolite - RAVE-O-LUTION 456 by Oddloop,Oddloop,Expert+,Ranked,412,412,10.11,"2,633",228,448.27,!bsr d90c,"27,029",46,173,26.7%,04:59,621487B366D4793A095BC2E2FCF542845E325B38
Trifect - Neverland by carrot,carrot,Hard,Ranked,850,"4,706",1.66,304,127,76.34,!bsr d888,"18,326",314,141,66%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Trifect - Neverland by carrot,carrot,Expert,Ranked,"1,757","4,706",2.61,458,127,119.86,!bsr d888,"18,326",314,141,66%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Trifect - Neverland by carrot,carrot,Expert+,Ranked,"2,099","4,706",6.59,578,127,299.28,!bsr d888,"18,326",314,141,66%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Porter Robinson & Madeon - Shelter by muffn & SpiritusNoctis,muffn & SpiritusNoctis,Expert+,Ranked,"3,511","3,511",7.63,"2,503",100,345.36,!bsr bd1d,"51,021",568,95,80.6%,06:53,3F9FC40DA181ED1ADBD7BFF06E21D891D8A6BFB2
Laur - Exitium by Bush,Bush,Hard,Ranked,"1,749","5,925",3.56,770,260,163.44,!bsr dc92,"31,030",361,130,69.9%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
Laur - Exitium by Bush,Bush,Expert,Ranked,"3,354","5,925",5.72,904,260,261.83,!bsr dc92,"31,030",361,130,69.9%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
Laur - Exitium by Bush,Bush,Expert+,Ranked,822,"5,925",10.03,"1,750",260,447.87,!bsr dc92,"31,030",361,130,69.9%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
-MASA Works DESIGN- - The Fox's Wedding by Rusty,Rusty,Expert+,Ranked,"4,916","4,916",7.23,"1,590",240,331.14,!bsr de7c,"23,079",679,44,87.9%,04:19,7D12A13A03B615D7E4895DD4177C4A4A1F84F1F5
Fleshgod Apocalypse - The Deceit by Nuketime,Nuketime,Expert+,Ranked,451,451,10.73,"4,173",250,482.95,!bsr dead,"37,651",115,126,48.2%,05:20,9604D435468C291039E8C39DBF9E8317E06605EE
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Easy,Ranked,"1,896","6,191",2.98,508,222,137.90,!bsr d790,"27,873",488,135,74.2%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Normal,Ranked,"2,375","6,191",6.3,"1,050",222,287.21,!bsr d790,"27,873",488,135,74.2%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Hard,Ranked,284,"6,191",8.82,"1,613",222,394.18,!bsr d790,"27,873",488,135,74.2%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Expert,Ranked,295,"6,191",8.4,"1,081",222,375.35,!bsr d790,"27,873",488,135,74.2%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Expert+,Ranked,"1,341","6,191",8.6,"1,317",222,385.28,!bsr d790,"27,873",488,135,74.2%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Easy,Ranked,"3,161","13,416",3.15,990,175,143.51,!bsr d4b8,"33,821","1,086",101,86.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Normal,Ranked,"4,048","13,416",7.04,"1,167",175,314.92,!bsr d4b8,"33,821","1,086",101,86.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Hard,Ranked,"1,507","13,416",8.32,"1,376",175,375.24,!bsr d4b8,"33,821","1,086",101,86.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert,Ranked,"1,047","13,416",8.16,"2,013",175,367.74,!bsr d4b8,"33,821","1,086",101,86.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"3,653","13,416",7.66,"1,518",175,346.24,!bsr d4b8,"33,821","1,086",101,86.6%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Hard,Ranked,"2,786","7,264",6.82,"1,565",330,310.99,!bsr def0,"42,857",898,222,76.5%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert,Ranked,"3,683","7,264",8.09,"1,999",330,366.37,!bsr def0,"42,857",898,222,76.5%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert+,Ranked,795,"7,264",10.31,"2,880",330,461.97,!bsr def0,"42,857",898,222,76.5%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
LeaF - Wizdomiot by dibl,dibl,Expert+,Ranked,"1,897","1,897",9.84,"2,587",200,445.51,!bsr de6a,"27,684",319,78,75.3%,05:46,18B80150202B2F2C07E6FEEB36F4239BF014CF03
Primary - in the Garden by MaNaB,MaNaB,Expert+,Ranked,"1,273","1,273",8.66,"1,403",224,392.15,!bsr bf73,"20,707",163,106,58.6%,03:49,B94BCEAB79653037718941989399A36146B3ADEC
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Easy,Ranked,587,"9,028",1.14,403,132,53.36,!bsr ca03,"52,358",843,103,84.1%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Normal,Ranked,744,"9,028",1.84,640,132,84.93,!bsr ca03,"52,358",843,103,84.1%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Hard,Ranked,"1,696","9,028",2.98,"1,041",132,137.51,!bsr ca03,"52,358",843,103,84.1%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Expert,Ranked,"2,150","9,028",4.38,"1,420",132,201.14,!bsr ca03,"52,358",843,103,84.1%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Expert+,Ranked,"3,851","9,028",7.5,"1,674",132,342.30,!bsr ca03,"52,358",843,103,84.1%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Kobaryo - Paranoid Mirage by cerret,cerret,Expert+,Ranked,"2,184","2,184",9.76,"2,081",260,439.82,!bsr e170,"32,682",381,80,77.5%,03:32,49635E84BD0518B5192B653AF59922A5D2C97A3F
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Hard,Ranked,948,"2,773",2.43,699,190,111.97,!bsr e1fd,"22,306",170,267,40.7%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Expert,Ranked,864,"2,773",3.8,901,190,173.73,!bsr e1fd,"22,306",170,267,40.7%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Expert+,Ranked,961,"2,773",8.58,"1,401",190,386.70,!bsr e1fd,"22,306",170,267,40.7%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Blacklolita & Massive New Krew - Mushussu by abcbadq & Dr_Marc,abcbadq & Dr_Marc,Expert,Ranked,"1,679","2,236",8.63,"1,530",300,390.16,!bsr e2bc,"28,677",252,138,62.2%,04:01,254D9FAA986C0CB9600D0460BF4ADDCBCDD89C6A
Blacklolita & Massive New Krew - Mushussu by abcbadq & Dr_Marc,abcbadq & Dr_Marc,Expert+,Ranked,535,"2,236",9.88,"2,023",300,439.34,!bsr e2bc,"28,677",252,138,62.2%,04:01,254D9FAA986C0CB9600D0460BF4ADDCBCDD89C6A
1788-L & Blanke - Destiny by Emilia,Emilia,Hard,Ranked,582,"4,901",1.69,454,196,77.62,!bsr e298,"21,613",459,117,75.3%,03:50,02E42BB3280E0EA52829A4A2BF47F3EB8A3E32EB
1788-L & Blanke - Destiny by Emilia,Emilia,Expert,Ranked,"1,523","4,901",2.69,696,196,123.61,!bsr e298,"21,613",459,117,75.3%,03:50,02E42BB3280E0EA52829A4A2BF47F3EB8A3E32EB
1788-L & Blanke - Destiny by Emilia,Emilia,Expert+,Ranked,"2,796","4,901",7.51,"1,090",196,340.71,!bsr e298,"21,613",459,117,75.3%,03:50,02E42BB3280E0EA52829A4A2BF47F3EB8A3E32EB
Kobaryo - Demon's Jingles by Helloiamdaan & ItsVasili,Helloiamdaan & ItsVasili,Expert+,Ranked,"2,856","2,856",8.15,"1,313",200,370.69,!bsr e2c3,"20,911",299,42,81.2%,03:36,F9537C38BDFCAA3E42ED6D01CCCA22D34E157B7E
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Easy,Ranked,"1,333","15,650",1.32,356,200,61.39,!bsr e2ba,"55,398","1,364",125,87%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Normal,Ranked,"2,253","15,650",2.2,656,200,102.11,!bsr e2ba,"55,398","1,364",125,87%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Hard,Ranked,"5,699","15,650",3.22,840,200,149.04,!bsr e2ba,"55,398","1,364",125,87%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert,Ranked,"3,248","15,650",5.2,"1,228",200,237.23,!bsr e2ba,"55,398","1,364",125,87%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert+,Ranked,"3,117","15,650",8.33,"1,695",200,376.28,!bsr e2ba,"55,398","1,364",125,87%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
RIOT - Jackknife by Bush,Bush,Easy,Ranked,364,"6,026",1.08,469,150,50.30,!bsr e1ff,"24,328",445,105,76.3%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Normal,Ranked,384,"6,026",1.65,735,150,76.62,!bsr e1ff,"24,328",445,105,76.3%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
