Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Hard,Ranked,"1,944","10,689",3.93,662,180,180.94,!bsr c61b,"24,571",781,56,87.6%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert,Ranked,"2,853","10,689",4.85,895,180,222.34,!bsr c61b,"24,571",781,56,87.6%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert+,Ranked,"3,935","10,689",7.83,"1,009",180,355.05,!bsr c61b,"24,571",781,56,87.6%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Yorushika - Nautilus by SmileEaglet,SmileEaglet,Expert,Ranked,"2,005","2,005",2.93,907,160,134.75,!bsr c5cd,"13,770",207,28,80.7%,03:59,46F4EABD0991264D2FDEEF575DF90B2F47C7FAD6
TheFatRat - Unity by pbjtime12,pbjtime12,Expert+,Ranked,"5,871","5,871",6.98,"1,430",105,315.59,!bsr c935,"21,853",769,47,88.4%,04:13,ECF140AB3343BE9139BEFC9608961A7332A2A2E1
Ava Max - Kings & Queens by Edmard,Edmard,Hard,Ranked,"1,974","11,074",1.71,424,130,79.19,!bsr ca40,"37,552","1,164",43,91%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert,Ranked,"2,651","11,074",2.6,606,130,120.61,!bsr ca40,"37,552","1,164",43,91%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert+,Ranked,"6,449","11,074",5.85,661,130,269.25,!bsr ca40,"37,552","1,164",43,91%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Hard,Ranked,"2,843","12,709",2.37,551,178,109.76,!bsr ca62,"36,326","1,227",147,84.8%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Expert,Ranked,"4,273","12,709",2.7,639,178,125.17,!bsr ca62,"36,326","1,227",147,84.8%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Expert+,Ranked,"5,436","12,709",7.18,875,178,327.74,!bsr ca62,"36,326","1,227",147,84.8%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Camellia - Nacreous Snowmelt by Umbranox,Umbranox,Expert+,Ranked,"1,976","1,976",9.36,"3,870",201,424.37,!bsr b51b,"42,165",398,50,82.7%,07:22,1F288D9C805E51799B723BE65694F3AC763C2CED
ClariS - Hitorigoto by Rigid,Rigid,Expert+,Ranked,"4,369","4,369",6.13,"1,237",165,281.75,!bsr c340,"17,147",548,18,89.9%,03:53,99AF58B669D084C2D6639E1E86D51E208D7A4D04
Yunomi - Game Over by Joshabi,Joshabi,Expert+,Ranked,"3,462","3,462",7.07,"1,505",130,320.60,!bsr c5a7,"15,747",407,43,84%,04:17,C3D47DB730E907124B7A7926390E80CFFC8EE918
MATT DOE - WAKE UP by Khenab,Khenab,Expert+,Ranked,"3,507","3,507",7.36,"1,122",150,334.98,!bsr cbcf,"14,817",430,34,86%,03:47,8a1df046ce6737d7199676990fc19b78e067a3eb
Talitha Tan - Okay by ItsVasili,ItsVasili,Expert+,Ranked,"3,879","3,879",7.08,"1,054",152,322.42,!bsr b604,"14,283",458,30,87.1%,03:56,67DD0FA1244645D3BD69BFE67AA7A25EDCF15692
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,953,953,10.49,"2,002",306,472.28,!bsr b528,"25,990",144,65,65.1%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert,Ranked,"4,220","5,712",6.7,"1,145",267,308.02,!bsr add0,"22,978",714,74,85.2%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert+,Ranked,"1,492","5,712",9.11,"1,928",267,410.31,!bsr add0,"22,978",714,74,85.2%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
Kotori - Daijoubu by Skeelie,Skeelie,Normal,Ranked,407,"4,793",1.71,498,128,79.13,!bsr b002,"22,205",474,134,73.9%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Hard,Ranked,822,"4,793",2.29,776,128,105.30,!bsr b002,"22,205",474,134,73.9%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Expert,Ranked,"1,666","4,793",3.58,"1,078",128,163.90,!bsr b002,"22,205",474,134,73.9%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Expert+,Ranked,"1,898","4,793",7.49,"1,294",128,339.67,!bsr b002,"22,205",474,134,73.9%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Easy,Ranked,574,"5,679",2,657,150,92.26,!bsr ca30,"25,903",414,156,69.3%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Normal,Ranked,"1,174","5,679",3.3,895,150,151.30,!bsr ca30,"25,903",414,156,69.3%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Hard,Ranked,745,"5,679",7.32,"1,111",150,331.02,!bsr ca30,"25,903",414,156,69.3%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert,Ranked,"1,052","5,679",6.95,"1,190",150,313.97,!bsr ca30,"25,903",414,156,69.3%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"2,134","5,679",7.44,"1,307",150,335.55,!bsr ca30,"25,903",414,156,69.3%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,"1,338","1,338",8.01,"2,673",210,363.41,!bsr ccbc,"17,261",234,78,70.6%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
Lord Of The Lost - Ruins by Rexxz,Rexxz,Expert+,Ranked,"1,950","2,030",7.66,"2,072",166,348.62,!bsr ad9b,"18,804",248,66,73.9%,05:54,D65DA24FE4ADC033E4A5E43A83D2D7C6D388D3F4
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,"1,083","1,083",10.48,"2,678",270,468.70,!bsr cca9,"27,405",144,71,63.6%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Normal,Ranked,644,"4,931",1.95,361,192,90.09,!bsr ccab,"21,722",295,123,67.2%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Hard,Ranked,"1,146","4,931",3.14,635,192,143.63,!bsr ccab,"21,722",295,123,67.2%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Expert,Ranked,"2,237","4,931",5.35,945,192,244.02,!bsr ccab,"21,722",295,123,67.2%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Expert+,Ranked,904,"4,931",9.02,"1,101",192,406.76,!bsr ccab,"21,722",295,123,67.2%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
Sweetune - Secret World by Mystikmol,Mystikmol,Easy,Ranked,315,"4,253",0.82,95,110,38.22,!bsr ccac,"17,624",272,6,89.1%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Sweetune - Secret World by Mystikmol,Mystikmol,Normal,Ranked,317,"4,253",1.13,195,110,52.55,!bsr ccac,"17,624",272,6,89.1%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Sweetune - Secret World by Mystikmol,Mystikmol,Hard,Ranked,655,"4,253",1.72,314,110,80.08,!bsr ccac,"17,624",272,6,89.1%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Sweetune - Secret World by Mystikmol,Mystikmol,Expert,Ranked,"2,966","4,253",3.46,381,110,160.13,!bsr ccac,"17,624",272,6,89.1%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Tsukasa - In My Heart by Mystikmol,Mystikmol,Easy,Ranked,343,"5,769",0.89,106,123,41.66,!bsr cca8,"18,067",313,18,86.8%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Normal,Ranked,316,"5,769",1.18,197,123,54.68,!bsr cca8,"18,067",313,18,86.8%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Hard,Ranked,517,"5,769",1.62,278,123,75.34,!bsr cca8,"18,067",313,18,86.8%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Expert,Ranked,"1,092","5,769",2.05,368,123,95.13,!bsr cca8,"18,067",313,18,86.8%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Expert+,Ranked,"3,501","5,769",4.54,442,123,209.45,!bsr cca8,"18,067",313,18,86.8%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,"1,459","1,459",10.61,"2,803",230,477.86,!bsr b4f0,"31,096",258,94,69.3%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
BTS - Spring Day by simplymarvellous,simplymarvellous,Hard,Ranked,793,"4,836",1.58,633,107,73.30,!bsr b311,"31,898",409,33,85.7%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert,Ranked,907,"4,836",2.11,808,107,97.18,!bsr b311,"31,898",409,33,85.7%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert+,Ranked,"3,136","4,836",4.99,"1,097",107,228.36,!bsr b311,"31,898",409,33,85.7%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
"Camellia as ""fluX Xroise"" - Xronier by Soba`s",Soba`s,Expert+,Ranked,468,468,10.33,"3,285",234,463.28,!bsr cd5c,"24,446",42,243,21.2%,05:06,30AF0D575A468F26B5E61BA0F2B7B15ED9ECA48C
Kobaryo - Endless Adventure by Soba`s,Soba`s,Expert+,Ranked,"2,264","2,264",9.56,"2,012",232,432.82,!bsr cd61,"24,883",365,85,76.2%,04:00,FC5E6D1C214B4D7FEE2D5E6BCF72542DDEE1C073
"Kayzo & RIOT - Wake Up by SimplyMarvellous, Noxu & TheRealZeroz","SimplyMarvellous, Noxu & TheRealZeroz",Expert+,Ranked,"2,270","2,270",7.29,"2,135",160,329.03,!bsr ce40,"18,062",333,72,76.9%,05:17,EC6F42E4576042ABD2E2B9D59667D83FEDB7F1E1
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Hard,Ranked,"1,288","5,118",2.64,825,220,122.13,!bsr cddb,"20,914",532,85,81%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert,Ranked,"1,867","5,118",4.95,"1,391",220,226.48,!bsr cddb,"20,914",532,85,81%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,963","5,118",8.12,"2,024",220,366.93,!bsr cddb,"20,914",532,85,81%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Easy,Ranked,290,"4,458",0.93,188,160,43.55,!bsr d0eb,"16,506",346,93,74.2%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Normal,Ranked,290,"4,458",1.23,306,160,57.48,!bsr d0eb,"16,506",346,93,74.2%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Hard,Ranked,620,"4,458",2.46,458,160,113.83,!bsr d0eb,"16,506",346,93,74.2%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Expert,Ranked,"1,384","4,458",3.44,597,160,158.65,!bsr d0eb,"16,506",346,93,74.2%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Expert+,Ranked,"1,874","4,458",6.98,789,160,314.55,!bsr d0eb,"16,506",346,93,74.2%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Easy,Ranked,736,"8,364",1.33,204,155,61.99,!bsr d0f6,"26,225",636,185,73.8%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Normal,Ranked,924,"8,364",1.82,330,155,84.36,!bsr d0f6,"26,225",636,185,73.8%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Hard,Ranked,"1,875","8,364",2.83,453,155,130.68,!bsr d0f6,"26,225",636,185,73.8%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Expert,Ranked,"3,755","8,364",4.78,570,155,218.33,!bsr d0f6,"26,225",636,185,73.8%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Expert+,Ranked,"1,074","8,364",8.93,801,155,397.37,!bsr d0f6,"26,225",636,185,73.8%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,630,630,10.47,"2,702",264,471.58,!bsr d23f,"25,284",80,134,39.9%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Easy,Ranked,266,"2,762",0.73,187,110,34.16,!bsr d28d,"13,873",222,13,85.9%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Normal,Ranked,252,"2,762",0.97,415,110,45.51,!bsr d28d,"13,873",222,13,85.9%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Hard,Ranked,349,"2,762",1.89,805,110,87.70,!bsr d28d,"13,873",222,13,85.9%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Expert,Ranked,"1,895","2,762",2.59,"1,064",110,119.56,!bsr d28d,"13,873",222,13,85.9%,04:19,717B240951C9DEE50323858794E96D536D004F16
BlackY - Beta by Kuurama,Kuurama,Expert+,Ranked,"1,493","1,493",10.19,"2,072",280,460.95,!bsr d39a,"23,784",241,64,73.8%,04:20,9AEA56CDD3E22BA10EF18A6CBB8FB9DBFE1DB66E
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Easy,Ranked,"1,003","5,600",2.68,474,280,123.65,!bsr d4f5,"27,193",220,265,46.1%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Normal,Ranked,"1,691","5,600",4.29,714,280,197.03,!bsr d4f5,"27,193",220,265,46.1%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Hard,Ranked,"2,070","5,600",6.3,892,280,286.46,!bsr d4f5,"27,193",220,265,46.1%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert,Ranked,425,"5,600",9.93,"1,400",280,441.93,!bsr d4f5,"27,193",220,265,46.1%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert+,Ranked,411,"5,600",10.34,"1,582",280,461.77,!bsr d4f5,"27,193",220,265,46.1%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,782,"1,277",8.83,"2,374",256,400.01,!bsr cfeb,"48,956",98,217,34.5%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,495,"1,277",11.35,"3,023",256,508.50,!bsr cfeb,"48,956",98,217,34.5%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
Srav3R - Red Dress by xScaramouche,xScaramouche,Expert+,Ranked,"2,831","2,831",8.02,"1,548",160,362.13,!bsr b875,"16,139",343,62,79%,03:56,37AA9A561BBF58651503B3C8A59DE294EA2F380E
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,837,"3,940",2.86,455,256,131.66,!bsr ce42,"29,514",279,185,58.5%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,"1,209","3,940",3.92,717,256,178.88,!bsr ce42,"29,514",279,185,58.5%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,326,"3,940",6.92,987,256,313.27,!bsr ce42,"29,514",279,185,58.5%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,607,"3,940",10.05,"1,479",256,449.70,!bsr ce42,"29,514",279,185,58.5%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,961,"3,940",10.44,"1,546",256,467.95,!bsr ce42,"29,514",279,185,58.5%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
Igorrr & Ruby My Dear - Biquette by Astrella,Astrella,Expert+,Ranked,684,684,10.12,"1,598",188,455.44,!bsr d644,"21,457",92,175,37.3%,04:58,81631B95CAE463CB700AEA59DBF52D58386127B7
MATT DOE - NOTHING PERSONAL by Khenab,Khenab,Expert+,Ranked,"3,568","3,568",7.05,"1,175",150,321.57,!bsr cfd5,"12,891",377,23,87%,03:31,ed90cc573fb9ac5fb86ff63ca9bcb723bbb01bc3
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Easy,Ranked,377,"5,998",1.48,434,128,68.69,!bsr caba,"35,484",542,174,72.1%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Normal,Ranked,354,"5,998",1.93,547,128,89.39,!bsr caba,"35,484",542,174,72.1%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Hard,Ranked,766,"5,998",2.48,634,128,113.99,!bsr caba,"35,484",542,174,72.1%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Expert,Ranked,"1,730","5,998",3.48,752,128,160.23,!bsr caba,"35,484",542,174,72.1%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Expert+,Ranked,"2,771","5,998",7.43,877,128,336.29,!bsr caba,"35,484",542,174,72.1%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Toby Fox - Uwa!! So Temperate by Xhera,Xhera,Hard,Ranked,748,"5,279",1,154,140,46.50,!bsr b97b,"16,010",272,14,86.9%,00:58,41FC762B67BB5215ED2AA7FBA0A13CA78662FAB2
Toby Fox - Uwa!! So Temperate by Xhera,Xhera,Expert,Ranked,925,"5,279",1.35,192,140,62.12,!bsr b97b,"16,010",272,14,86.9%,00:58,41FC762B67BB5215ED2AA7FBA0A13CA78662FAB2
Toby Fox - Uwa!! So Temperate by Xhera,Xhera,Expert+,Ranked,"3,606","5,279",3.75,220,140,172.25,!bsr b97b,"16,010",272,14,86.9%,00:58,41FC762B67BB5215ED2AA7FBA0A13CA78662FAB2
penoreri - Preserved Valkyria by Kikis,Kikis,Normal,Ranked,724,"4,152",2,407,155,92.79,!bsr ba21,"16,986",315,184,61.1%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Hard,Ranked,"1,539","4,152",4.08,687,155,187.25,!bsr ba21,"16,986",315,184,61.1%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Expert,Ranked,948,"4,152",5.34,815,155,242.06,!bsr ba21,"16,986",315,184,61.1%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Expert+,Ranked,941,"4,152",7.33,952,155,327.94,!bsr ba21,"16,986",315,184,61.1%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,762,762,11.05,"2,606",270,492.23,!bsr ba24,"40,935",105,72,57.4%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
t+pazolite - Candy Crack Curtain Call by EpicTroller,EpicTroller,Expert+,Ranked,503,503,9.69,"2,607",240,430.87,!bsr d62e,"20,026",34,127,27.4%,03:59,479A6C0E49C3E94C524C363B1BA3EA52338A2176
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Easy,Ranked,454,"6,791",1.51,293,200,69.94,!bsr d77f,"19,882",405,49,83%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Normal,Ranked,782,"6,791",2.26,404,200,104.56,!bsr d77f,"19,882",405,49,83%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Hard,Ranked,"1,638","6,791",3.67,669,200,169.22,!bsr d77f,"19,882",405,49,83%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert,Ranked,"1,732","6,791",5.18,904,200,236.49,!bsr d77f,"19,882",405,49,83%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,185","6,791",7.64,"1,094",200,346.53,!bsr d77f,"19,882",405,49,83%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
Koda Kumi - Guess Who Is Back by carrot,carrot,Hard,Ranked,595,"3,082",2.14,263,183,99.07,!bsr d751,"15,361",128,191,41.9%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert,Ranked,"1,486","3,082",3.3,414,183,151.64,!bsr d751,"15,361",128,191,41.9%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert+,Ranked,983,"3,082",6.41,642,183,289.26,!bsr d751,"15,361",128,191,41.9%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Laur - PRAGMATISM by shrado,shrado,Easy,Ranked,521,"7,072",0.98,128,174,45.88,!bsr d735,"24,213",464,94,78.2%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Normal,Ranked,633,"7,072",1.66,286,174,76.97,!bsr d735,"24,213",464,94,78.2%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Hard,Ranked,"2,230","7,072",3.74,584,174,172.43,!bsr d735,"24,213",464,94,78.2%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Expert,Ranked,"2,050","7,072",6.17,972,174,280.94,!bsr d735,"24,213",464,94,78.2%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Expert+,Ranked,"1,638","7,072",8.74,"1,097",174,393.30,!bsr d735,"24,213",464,94,78.2%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,605,"1,776",11.67,"3,089",219,520.99,!bsr da19,"55,023",199,92,65.1%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,"1,171","1,776",11.08,"3,235",219,497.04,!bsr da19,"55,023",199,92,65.1%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,597,597,11.43,"3,098",245,511.14,!bsr d7f7,"51,193",100,156,41.1%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Easy,Ranked,643,"7,995",1.76,476,232,81.79,!bsr d615,"28,128",562,185,71.8%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Normal,Ranked,901,"7,995",2.63,661,232,121.68,!bsr d615,"28,128",562,185,71.8%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Hard,Ranked,"2,307","7,995",5.14,"1,003",232,235.76,!bsr d615,"28,128",562,185,71.8%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
