Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Yunomi - Miracle Sugar Land by ItsVasili,ItsVasili,Expert+,Ranked,"2,700","4,077",6.61,"1,031",160,301.56,!bsr 10cf6,"21,148",341,46,81.8%,03:09,3B71D6726171CEDE9756482CA027463A7A6D7164
Yunomi - Miracle Sugar Land by ItsVasili,ItsVasili,Expert,Ranked,"1,383","4,095",2.97,786,160,137.16,!bsr 10cf6,"21,148",341,46,81.8%,03:09,3B71D6726171CEDE9756482CA027463A7A6D7164
Reol - Utena by ETAN,ETAN,Expert+,Ranked,"4,153","4,153",6.6,"1,170",160,299.28,!bsr abc4,"25,456",631,85,82.9%,03:21,0CB1B38C96B71676DB359A95353DCA50BA54B183
M2U - Quo Vadis by squeaksies,squeaksies,Expert+,Ranked,"3,126","3,126",6.6,938,160,296.65,!bsr 2789,"71,207",596,339,62%,,41C21A4C326D3B427DC68509921A4CB6C0F4B3CA
Trifect - Neverland by carrot,carrot,Expert+,Ranked,"1,623","3,595",6.59,578,127,298.06,!bsr d888,"12,803",263,108,67.4%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Trifect - Neverland by carrot,carrot,Expert,Ranked,"1,335","3,601",2.61,458,127,119.61,!bsr d888,"12,803",263,108,67.4%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Trifect - Neverland by carrot,carrot,Hard,Ranked,642,"3,601",1.66,304,127,76.34,!bsr d888,"12,803",263,108,67.4%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Erehamonika remixed by kors k - Der Wald (kors k Remix) by miitchel,miitchel,Expert,Ranked,"8,569","8,569",6.59,908,170,298.33,!bsr 1e80,"60,200","1,193",180,82.7%,,DEE2EF2FC976487AFCE124AE05403DB9135DB731
M2U - Mare Maris by squeaksies,squeaksies,Expert+,Ranked,"3,499","3,499",6.54,876,151,295.92,!bsr 360b,"46,349",535,308,61.7%,,F172A6F3B7061BF8ED321A65ABA63D6E226CE6F2
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert+,Ranked,"7,034","10,828",6.51,"1,045",122,298.29,!bsr 92ba,"34,682","1,265",83,88.8%,04:09,ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert,Ranked,"3,794","10,837",2.68,884,122,123.61,!bsr 92ba,"34,682","1,265",83,88.8%,04:09,ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Hellberg - The Girl by Teuflum,Teuflum,Expert+,Ranked,"6,148","6,148",6.51,"1,449",170,297.20,!bsr 7f3f,"27,646",995,70,88.1%,04:14,33197B762060BD8FA2952BBBA3BEDDB9E9832DEE
ZAQ - Last Proof by Scrappy,Scrappy,Expert+,Ranked,"2,417","2,417",6.49,"1,805",196,287.64,!bsr 48e9,"34,383",299,252,53.6%,,BA2FD3E414A9E0868AC4D0D450ED9F74B5797CC2
KASAI HARCORES - Cycle Hit by Various Mappers,Various Mappers,Expert+,Ranked,"15,603","18,234",6.48,"2,201",175,287.03,!bsr e55,"103,566","3,242",337,87.1%,,8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B
SOUND HOLIC Vs. SWING HOLIC - ALTONA  by Yun0 & Moriik,Yun0 & Moriik,Expert+,Ranked,"8,316","8,316",6.48,917,158,293.82,!bsr 2731,"54,342",988,156,82%,,1511D6A7D4BEDEB8D9E9C0286EA44784F01EAE0E
Nanawo Akari - Discommunication alien by MaNaB,MaNaB,Expert+,Ranked,"1,796","1,796",6.42,"1,697",170,291.18,!bsr 84d9,"15,742",271,130,64.7%,03:35,542C43DEB217E816DFC0E628E69F9FD04F7CB904
dj TAKA - V for EXTREME by Zeekin,Zeekin,Expert+,Ranked,"5,995","5,995",6.42,739,150,291.18,!bsr 1d7c,"56,800",806,240,73.7%,,3D8FA87644F593218A74886988B17BE56BAD6345
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert+,Ranked,906,"2,731",6.41,642,183,289.26,!bsr d751,"13,280",114,178,41%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert,Ranked,"1,298","2,736",3.3,414,183,151.64,!bsr d751,"13,280",114,178,41%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Hard,Ranked,512,"2,736",2.14,263,183,99.07,!bsr d751,"13,280",114,178,41%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert+,Ranked,"2,375","3,813",6.4,"1,361",190,290.68,!bsr bcf3,"15,331",356,59,80%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert,Ranked,"1,438","3,814",4.11,"1,191",190,188.11,!bsr bcf3,"15,331",356,59,80%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Camellia - flying in the flow of deep-sea (Short Ver.) by iraky & Loloppe,iraky & Loloppe,Expert+,Ranked,"4,924","4,924",6.39,"1,719",166,286.35,!bsr 49cb,"35,714",758,165,78%,,55DA5573F7F2CE29C9E414837581364B162F52B6
Yunosuke - Phantasia by Kry (Lights by AaltopahWi),Kry (Lights by AaltopahWi),Expert+,Ranked,"7,560","7,560",6.38,"1,023",153,291.06,!bsr 24ec,"56,499",832,167,79.1%,,BEE657BFA017983257C34347FC23D867996F114F
by Wowaka - Two-Faced Lovers feat. Miku by Todokete,Todokete,Expert+,Ranked,"8,330","19,250",6.38,"1,226",318,289.98,!bsr 1665,"76,753","1,661",267,82.4%,,D03257E1541D4E6381ACCA614DCA5225D62FA1E4
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert+,Ranked,"5,241","9,325",6.36,875,126,290.15,!bsr a97b,"30,870","1,157",56,90%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert,Ranked,"2,248","9,331",3.27,767,126,149.97,!bsr a97b,"30,870","1,157",56,90%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Hard,Ranked,990,"9,332",1.9,532,126,88.12,!bsr a97b,"30,870","1,157",56,90%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Normal,Ranked,452,"9,332",1.16,358,126,53.94,!bsr a97b,"30,870","1,157",56,90%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Easy,Ranked,398,"9,333",0.88,259,126,41.35,!bsr a97b,"30,870","1,157",56,90%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
Helblinde - Solace of Oblivion by Psyc0pathic & Rinku & AaltopahWi & Shad,Psyc0pathic & Rinku & AaltopahWi & Shad,Expert+,Ranked,"6,018","6,018",6.35,"1,843",195,286.96,!bsr 2449,"58,646","1,282",158,84.7%,,B5F2D1D582BE2706E44B860B8A04C7F5F1BE2910
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"4,098","20,325",6.32,"1,417",160,283.10,!bsr 294c,"111,472","2,434",463,80.9%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert,Ranked,"6,424","20,325",5.01,"1,332",160,227.99,!bsr 294c,"111,472","2,434",463,80.9%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Hard,Ranked,"4,999","20,330",3.88,"1,155",160,177.87,!bsr 294c,"111,472","2,434",463,80.9%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Normal,Ranked,"3,181","20,330",2.39,820,160,110.64,!bsr 294c,"111,472","2,434",463,80.9%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Easy,Ranked,"1,626","20,330",1.48,522,160,68.32,!bsr 294c,"111,472","2,434",463,80.9%,,061DB548E0E73A58E93835997A3B06C7C27756E6
EGOIST - Planetes by Uninstaller,Uninstaller,Expert,Ranked,"2,921","3,395",6.14,776,140,282.84,!bsr 10793,"18,579",299,25,84.9%,04:17,6C680AB891C7A5AF515161C156BF0249FE77F010
EGOIST - Planetes by Uninstaller,Uninstaller,Hard,Ranked,476,"3,414",1.57,594,140,72.99,!bsr 10793,"18,579",299,25,84.9%,04:17,6C680AB891C7A5AF515161C156BF0249FE77F010
xi - Halcyon by splake,splake,Expert+,Ranked,"4,082","4,082",6.13,"2,246",191,276.47,!bsr 235b,"57,238",581,257,66.8%,,688DD94E8DCC7634A9DC5D38D3A7AA1522A05475
(K)NoW_NAME - Night SURFING by Pug,Pug,Expert,Ranked,"2,652","3,381",6.13,343,124,280.82,!bsr e23f,"11,996",209,34,79.1%,01:31,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
(K)NoW_NAME - Night SURFING by Pug,Pug,Hard,Ranked,730,"3,386",2.26,205,124,104.89,!bsr e23f,"11,996",209,34,79.1%,01:31,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
ClariS - Hitorigoto by Rigid,Rigid,Expert+,Ranked,"3,872","3,872",6.13,"1,237",165,281.75,!bsr c340,"14,749",493,17,89.5%,03:53,99AF58B669D084C2D6639E1E86D51E208D7A4D04
DECO*27 - HIBANA feat. Hatsune Miku by Rogdude,Rogdude,Expert+,Ranked,"5,892","5,892",6.13,"1,521",200,278.21,!bsr 3e24,"42,604","1,033",118,85%,,E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"6,299","12,024",6.11,966,180,276.92,!bsr 1949,"65,556",947,263,74.9%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"2,845","12,025",1.5,280,180,69.67,!bsr 1949,"65,556",947,263,74.9%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,"1,089","12,025",0.75,78,180,35.02,!bsr 1949,"65,556",947,263,74.9%,,AA4038E7B937773382C569A097D7B3CF0C40407D
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert,Ranked,"2,105","14,033",6.09,"1,187",193,272.65,!bsr 449a,"68,328","1,302",383,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert+,Ranked,"3,081","14,033",5.74,"1,166",193,260.14,!bsr 449a,"68,328","1,302",383,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Hard,Ranked,"5,107","14,036",3.64,918,193,167.43,!bsr 449a,"68,328","1,302",383,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Normal,Ranked,"2,267","14,036",2.4,690,193,110.89,!bsr 449a,"68,328","1,302",383,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Easy,Ranked,"1,475","14,036",1.11,340,193,51.66,!bsr 449a,"68,328","1,302",383,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert+,Ranked,"3,767","6,683",6.09,"1,038",188,273.74,!bsr 1ed1,"72,223",967,284,74.1%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert,Ranked,"2,916","6,683",4.42,879,188,200.66,!bsr 1ed1,"72,223",967,284,74.1%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
THE ORAL CIGARETTES - MIRROR by Aithke,Aithke,Expert+,Ranked,"3,796","3,796",6.07,658,202,274.69,!bsr 4554,"30,590",474,209,66.7%,,BD93D34BEFA6C15388707DB4144796307D428A9A
appy - Sankaku by Skeelie,Skeelie,Expert+,Ranked,"2,883","6,047",6.04,"1,500",138,274.37,!bsr 9b31,"22,498",612,113,79.7%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Expert,Ranked,"2,182","6,047",3.6,"1,154",138,165.19,!bsr 9b31,"22,498",612,113,79.7%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Hard,Ranked,982,"6,047",2.28,900,138,105.42,!bsr 9b31,"22,498",612,113,79.7%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
xi - Wish upon Twin Stars by RaZn,RaZn,Expert+,Ranked,"5,423","5,423",6.02,960,200,270.31,!bsr 361f,"46,013",740,146,79.2%,,C02550F9A61779CA5FB2962883B917EA0673F5FE
DM Ashura - DeltaMAX by Yun0,Yun0,Expert+,Ranked,"10,862","10,862",5.99,631,100,272.88,!bsr 2f94,"66,870","1,522",151,86.6%,,200549108BB22752112C62D102BF69EE0C47FD7A
TWICE - LIKEY by simplymarvellous,simplymarvellous,Expert+,Ranked,"4,639","9,216",5.98,981,132,274.94,!bsr d771,"45,682",849,34,90.2%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Expert,Ranked,"2,044","9,235",2.43,776,132,112.27,!bsr d771,"45,682",849,34,90.2%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Hard,Ranked,"1,263","9,237",1.72,637,132,79.94,!bsr d771,"45,682",849,34,90.2%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Normal,Ranked,729,"9,238",1.4,468,132,65.28,!bsr d771,"45,682",849,34,90.2%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Easy,Ranked,557,"9,239",0.91,335,132,42.44,!bsr d771,"45,682",849,34,90.2%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert+,Ranked,"11,342","46,674",5.95,"1,358",136,270.93,!bsr 849a,"221,217","7,398",239,93.7%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert,Ranked,"11,545","46,681",4.2,"1,120",136,192.81,!bsr 849a,"221,217","7,398",239,93.7%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Hard,Ranked,"11,142","46,756",2.01,756,136,93.05,!bsr 849a,"221,217","7,398",239,93.7%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Normal,Ranked,"8,316","46,762",1.42,505,136,66.19,!bsr 849a,"221,217","7,398",239,93.7%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Easy,Ranked,"4,387","46,771",0.89,307,136,41.46,!bsr 849a,"221,217","7,398",239,93.7%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Takeshi Watanabe - Fallin' Angel by Hoppaw,Hoppaw,Expert+,Ranked,"3,635","3,635",5.95,593,160,268.86,!bsr 6b33,"17,441",141,370,31%,,54373BB7B8A3ACD8BFB6B4CE65A2B37B39E3F6BE
RIOT - Overkill by Kry,Kry,Expert+,Ranked,"16,199","16,199",5.93,"1,951",174,288.79,!bsr 1ef6,"125,651","3,225",329,87.3%,,27FCBAB3FB731B16EABA14A5D039EEFFD7BD44C9
Camellia ft. Nanahira - Senpai Notice Me by JackoDEJ,JackoDEJ,Expert+,Ranked,"18,827","18,827",5.91,"1,730",155,269.08,!bsr 21b8,"132,583","4,877",169,93.1%,,E3EF6CAB44FF2222C09B399E8E5A62A095233621
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert+,Ranked,"3,448","6,535",5.9,451,171,267.55,!bsr d90a,"16,437",352,47,81.9%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert,Ranked,"1,615","6,543",2.57,371,171,118.31,!bsr d90a,"16,437",352,47,81.9%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Hard,Ranked,671,"6,543",1.22,201,171,56.72,!bsr d90a,"16,437",352,47,81.9%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Normal,Ranked,369,"6,543",0.87,129,171,40.67,!bsr d90a,"16,437",352,47,81.9%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Easy,Ranked,436,"6,543",0.58,93,171,27.12,!bsr d90a,"16,437",352,47,81.9%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert+,Ranked,"2,967","4,140",5.9,791,153,268.55,!bsr b9c4,"13,797",317,112,70%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert,Ranked,"1,129","4,140",2.28,440,153,105.37,!bsr b9c4,"13,797",317,112,70%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
Gabber Piet - Hakke & Zage by Interz,Interz,Expert+,Ranked,"3,857","5,704",5.88,"1,302",172,268.28,!bsr 76f5,"25,539",553,126,77%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Gabber Piet - Hakke & Zage by Interz,Interz,Expert,Ranked,"1,847","5,705",4.25,"1,058",172,194.88,!bsr 76f5,"25,539",553,126,77%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert+,Ranked,"4,635","12,858",5.85,869,156,264.86,!bsr 4e10,"44,083","1,156",290,76.6%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert,Ranked,"4,167","12,858",4.36,834,156,199.22,!bsr 4e10,"44,083","1,156",290,76.6%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Hard,Ranked,"4,009","12,861",2,499,156,92.53,!bsr 4e10,"44,083","1,156",290,76.6%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert+,Ranked,"6,657","10,512",5.85,764,195,261.87,!bsr 1ed4,"74,646","1,060",242,77.8%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert,Ranked,"3,855","10,513",5.05,761,195,227.85,!bsr 1ed4,"74,646","1,060",242,77.8%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"8,690","8,690",5.85,"1,253",175,266.35,!bsr 18e3,"63,047","1,259",98,87.9%,,9F58BC121CE735E903E42A8DD4947FA2E9360ED8
YUC'e - Future Candy by Saut,Saut,Expert+,Ranked,"4,480","4,480",5.85,"1,170",180,260.78,!bsr 13cd,"67,132",636,440,58%,,81D9E735CF005F93BC6064A963FE49B4C1BEEF62
Ava Max - Kings & Queens by Edmard,Edmard,Expert+,Ranked,"5,456","9,157",5.85,661,130,269.25,!bsr ca40,"28,923",997,36,90.8%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert,Ranked,"2,103","9,171",2.6,606,130,120.52,!bsr ca40,"28,923",997,36,90.8%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Hard,Ranked,"1,604","9,172",1.71,424,130,79.19,!bsr ca40,"28,923",997,36,90.8%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
 - Ievan Polkka - Nightcore by NiceToMeetYou,NiceToMeetYou,Expert+,Ranked,"18,790","18,790",5.8,"1,336",155,264.11,!bsr 13fe,"160,502","3,715",230,90.5%,,6089D255B56DEA46C030AEB3A66BE8AA48029E7D
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Expert,Ranked,"4,057","5,077",5.79,670,120,265.84,!bsr 9eff,"18,804",561,24,89.2%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Hard,Ranked,"1,022","5,081",2.04,508,120,94.55,!bsr 9eff,"18,804",561,24,89.2%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert+,Ranked,"3,378","11,233",5.77,565,200,261.88,!bsr 5f00,"27,740",849,284,71.9%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert,Ranked,"5,073","11,238",2.37,335,200,108.91,!bsr 5f00,"27,740",849,284,71.9%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Hard,Ranked,"2,785","11,238",1.03,174,200,47.95,!bsr 5f00,"27,740",849,284,71.9%,,839245D64719D018E40E2F11654B7C49230CA126
Xi - ANiMA by Splake,Splake,Expert+,Ranked,"6,930","6,930",5.73,855,184,259.53,!bsr 1d19,"63,860",619,416,58.6%,,F52F1B4028F16C095237EA504A5A56B76ECB318E
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert+,Ranked,"12,026","34,696",5.71,"1,011",191,258.24,!bsr 32d4,"120,469","4,451",129,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert,Ranked,"13,569","34,711",2.64,622,191,121.81,!bsr 32d4,"120,469","4,451",129,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Hard,Ranked,"5,557","34,712",1.65,435,191,76.40,!bsr 32d4,"120,469","4,451",129,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Normal,Ranked,"2,269","34,715",1.08,246,191,50.24,!bsr 32d4,"120,469","4,451",129,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Easy,Ranked,"1,284","34,715",0.94,235,191,44.00,!bsr 32d4,"120,469","4,451",129,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Camellia feat. Yukacco - Be Wild by DankruptMemer,DankruptMemer,Expert+,Ranked,"4,475","4,475",5.63,"1,622",160,252.53,!bsr 1aeb,"75,056",986,324,72.4%,,F7E5BA8295C1040E1DBDC69F5F4C21A0557D960F
Zemeth - Deadly Nostalgia by Ruckus,Ruckus,Expert+,Ranked,"3,682","3,682",5.59,"2,134",182,251.91,!bsr fa3,"56,828",450,280,60%,,CA4F921E9FB576192203CEB7FCAF54E230055591
Louis The Child - Better Not by Olaf,Olaf,Expert,Ranked,"3,085","3,085",5.58,845,114,257.80,!bsr 10a34,"16,818",320,34,83.5%,03:42,4A9FD81F0E0D24AB42118FC7E8F722EAD8A0B4A6
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert+,Ranked,"10,017","16,400",5.49,479,175,250.49,!bsr 27d8,"81,604","1,569",348,78.6%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert,Ranked,"5,325","16,401",4.1,478,175,186.64,!bsr 27d8,"81,604","1,569",348,78.6%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Teikyou - Midnight by Kry,Kry,Expert+,Ranked,"3,917","3,917",5.49,"1,050",200,249.77,!bsr 259b,"48,734",265,643,31.9%,,36C0FA7FA9F5408A535C248E52B599A284C76190
Camellia - Enantiomorphs by Scrappy,Scrappy,Expert+,Ranked,"3,087","3,087",5.47,"1,482",203,247.36,!bsr 4f33,"31,214",507,117,76.8%,,EA294DB03D1BAF7919B48F09DBC02C8494AB5B5A
 - ParagonX9 - Infiltration by jackscape,jackscape,Expert+,Ranked,"10,022","10,022",5.46,960,150,249.28,!bsr 1368,"61,303","1,336",110,87.7%,,C1679483DEEF2187F09DD5CCB4E16CADE04D7013
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert+,Ranked,"4,807","9,616",5.45,743,140,248.07,!bsr 69de,"38,618",764,140,80.1%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert,Ranked,"2,994","9,621",2.54,474,140,116.97,!bsr 69de,"38,618",764,140,80.1%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Hard,Ranked,"1,139","9,621",1.72,317,140,79.64,!bsr 69de,"38,618",764,140,80.1%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Normal,Ranked,678,"9,623",1.14,218,140,53.09,!bsr 69de,"38,618",764,140,80.1%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Expert+,Ranked,"2,838","5,278",5.45,228,130,248.23,!bsr 101a0,"17,313",153,45,71.7%,00:37,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Expert,Ranked,"1,161","5,299",2.39,191,130,109.58,!bsr 101a0,"17,313",153,45,71.7%,00:37,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Hard,Ranked,669,"5,300",1.3,137,130,60.30,!bsr 101a0,"17,313",153,45,71.7%,00:37,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Normal,Ranked,620,"5,300",0.86,86,130,39.56,!bsr 101a0,"17,313",153,45,71.7%,00:37,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
