Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Hellberg - The Girl by Teuflum,Teuflum,Expert+,Ranked,"6,024","6,024",6.51,"1,449",170,297.20,!bsr 7f3f,"26,873",984,69,88.1%,04:14,33197B762060BD8FA2952BBBA3BEDDB9E9832DEE
ZAQ - Last Proof by Scrappy,Scrappy,Expert+,Ranked,"2,408","2,408",6.49,"1,805",196,287.64,!bsr 48e9,"33,976",296,249,53.7%,,BA2FD3E414A9E0868AC4D0D450ED9F74B5797CC2
KASAI HARCORES - Cycle Hit by Various Mappers,Various Mappers,Expert+,Ranked,"15,521","18,135",6.48,"2,201",175,287.03,!bsr e55,"102,785","3,220",331,87.2%,,8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B
SOUND HOLIC Vs. SWING HOLIC - ALTONA  by Yun0 & Moriik,Yun0 & Moriik,Expert+,Ranked,"8,256","8,256",6.48,917,158,293.82,!bsr 2731,"53,985",982,152,82.2%,,1511D6A7D4BEDEB8D9E9C0286EA44784F01EAE0E
Nanawo Akari - Discommunication alien by MaNaB,MaNaB,Expert+,Ranked,"1,777","1,777",6.42,"1,697",170,291.18,!bsr 84d9,"15,350",265,130,64.3%,03:35,542C43DEB217E816DFC0E628E69F9FD04F7CB904
dj TAKA - V for EXTREME by Zeekin,Zeekin,Expert+,Ranked,"5,953","5,953",6.42,739,150,291.18,!bsr 1d7c,"56,462",801,235,73.9%,,3D8FA87644F593218A74886988B17BE56BAD6345
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert+,Ranked,871,"2,574",6.41,642,183,289.26,!bsr d751,"12,484",107,174,40.3%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert,Ranked,"1,216","2,576",3.3,414,183,151.19,!bsr d751,"12,484",107,174,40.3%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Hard,Ranked,472,"2,576",2.14,263,183,99.03,!bsr d751,"12,484",107,174,40.3%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert+,Ranked,"2,315","3,695",6.4,"1,361",190,290.68,!bsr bcf3,"14,643",349,59,79.7%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert,Ranked,"1,380","3,695",4.11,"1,191",190,188.11,!bsr bcf3,"14,643",349,59,79.7%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Camellia - flying in the flow of deep-sea (Short Ver.) by iraky & Loloppe,iraky & Loloppe,Expert+,Ranked,"4,877","4,877",6.39,"1,719",166,286.35,!bsr 49cb,"35,260",752,162,78.1%,,55DA5573F7F2CE29C9E414837581364B162F52B6
Yunosuke - Phantasia by Kry (Lights by AaltopahWi),Kry (Lights by AaltopahWi),Expert+,Ranked,"7,517","7,517",6.38,"1,023",153,291.06,!bsr 24ec,"56,138",827,168,79%,,BEE657BFA017983257C34347FC23D867996F114F
by Wowaka - Two-Faced Lovers feat. Miku by Todokete,Todokete,Expert+,Ranked,"8,274","19,049",6.38,"1,226",318,288.68,!bsr 1665,"76,060","1,637",266,82.3%,,D03257E1541D4E6381ACCA614DCA5225D62FA1E4
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert+,Ranked,"5,046","8,903",6.36,875,126,290.15,!bsr a97b,"29,453","1,121",49,90.4%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert,Ranked,"2,112","8,903",3.27,767,126,149.97,!bsr a97b,"29,453","1,121",49,90.4%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Hard,Ranked,944,"8,917",1.9,532,126,88.12,!bsr a97b,"29,453","1,121",49,90.4%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Normal,Ranked,431,"8,917",1.16,358,126,53.94,!bsr a97b,"29,453","1,121",49,90.4%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Easy,Ranked,374,"8,918",0.88,259,126,41.35,!bsr a97b,"29,453","1,121",49,90.4%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
Helblinde - Solace of Oblivion by Psyc0pathic & Rinku & AaltopahWi & Shad,Psyc0pathic & Rinku & AaltopahWi & Shad,Expert+,Ranked,"5,970","5,970",6.35,"1,843",195,285.29,!bsr 2449,"58,228","1,269",155,84.7%,,B5F2D1D582BE2706E44B860B8A04C7F5F1BE2910
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"4,068","20,057",6.32,"1,417",160,283.10,!bsr 294c,"110,342","2,410",456,81%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert,Ranked,"6,344","20,057",5.01,"1,332",160,226.94,!bsr 294c,"110,342","2,410",456,81%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Hard,Ranked,"4,910","20,059",3.88,"1,155",160,177.87,!bsr 294c,"110,342","2,410",456,81%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Normal,Ranked,"3,130","20,060",2.39,820,160,110.64,!bsr 294c,"110,342","2,410",456,81%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Easy,Ranked,"1,606","20,062",1.48,522,160,68.32,!bsr 294c,"110,342","2,410",456,81%,,061DB548E0E73A58E93835997A3B06C7C27756E6
EGOIST - Planetes by Uninstaller,Uninstaller,Expert,Ranked,"2,433","2,804",6.14,776,140,282.84,!bsr 10793,"14,905",251,21,84.5%,04:17,6C680AB891C7A5AF515161C156BF0249FE77F010
EGOIST - Planetes by Uninstaller,Uninstaller,Hard,Ranked,373,"2,819",1.57,594,140,72.99,!bsr 10793,"14,905",251,21,84.5%,04:17,6C680AB891C7A5AF515161C156BF0249FE77F010
xi - Halcyon by splake,splake,Expert+,Ranked,"4,074","4,074",6.13,"2,246",191,276.47,!bsr 235b,"56,874",581,254,67%,,688DD94E8DCC7634A9DC5D38D3A7AA1522A05475
(K)NoW_NAME - Night SURFING by Pug,Pug,Expert,Ranked,"2,355","2,985",6.13,343,124,279.72,!bsr e23f,"10,665",177,33,77.4%,01:31,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
(K)NoW_NAME - Night SURFING by Pug,Pug,Hard,Ranked,630,"2,985",2.26,205,124,104.64,!bsr e23f,"10,665",177,33,77.4%,01:31,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
ClariS - Hitorigoto by Rigid,Rigid,Expert+,Ranked,"3,665","3,665",6.13,"1,237",165,281.75,!bsr c340,"13,885",469,15,89.6%,03:53,99AF58B669D084C2D6639E1E86D51E208D7A4D04
DECO*27 - HIBANA feat. Hatsune Miku by Rogdude,Rogdude,Expert+,Ranked,"5,837","5,837",6.13,"1,521",200,276.95,!bsr 3e24,"42,001","1,025",117,85%,,E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"6,247","11,897",6.11,966,180,276.92,!bsr 1949,"65,100",935,260,74.9%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"2,797","11,899",1.5,280,180,69.67,!bsr 1949,"65,100",935,260,74.9%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,"1,073","11,899",0.75,78,180,35.02,!bsr 1949,"65,100",935,260,74.9%,,AA4038E7B937773382C569A097D7B3CF0C40407D
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert,Ranked,"2,087","13,857",6.09,"1,187",193,272.37,!bsr 449a,"67,239","1,290",377,74.5%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert+,Ranked,"3,058","13,857",5.74,"1,166",193,260.14,!bsr 449a,"67,239","1,290",377,74.5%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Hard,Ranked,"5,029","13,857",3.64,918,193,167.43,!bsr 449a,"67,239","1,290",377,74.5%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Normal,Ranked,"2,227","13,858",2.4,690,193,110.89,!bsr 449a,"67,239","1,290",377,74.5%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Easy,Ranked,"1,456","13,859",1.11,340,193,51.66,!bsr 449a,"67,239","1,290",377,74.5%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert+,Ranked,"3,752","6,652",6.09,"1,038",188,273.74,!bsr 1ed1,"71,695",961,283,74.1%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert,Ranked,"2,900","6,652",4.42,879,188,200.66,!bsr 1ed1,"71,695",961,283,74.1%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
THE ORAL CIGARETTES - MIRROR by Aithke,Aithke,Expert+,Ranked,"3,772","3,772",6.07,658,202,274.69,!bsr 4554,"30,235",474,208,66.8%,,BD93D34BEFA6C15388707DB4144796307D428A9A
appy - Sankaku by Skeelie,Skeelie,Expert+,Ranked,"2,828","5,927",6.04,"1,500",138,274.37,!bsr 9b31,"21,965",601,112,79.5%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Expert,Ranked,"2,137","5,927",3.6,"1,154",138,165.19,!bsr 9b31,"21,965",601,112,79.5%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Hard,Ranked,962,"5,927",2.28,900,138,105.42,!bsr 9b31,"21,965",601,112,79.5%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
xi - Wish upon Twin Stars by RaZn,RaZn,Expert+,Ranked,"5,377","5,377",6.02,960,200,270.31,!bsr 361f,"45,561",733,145,79.1%,,C02550F9A61779CA5FB2962883B917EA0673F5FE
DM Ashura - DeltaMAX by Yun0,Yun0,Expert+,Ranked,"10,728","10,728",5.99,631,100,272.88,!bsr 2f94,"66,302","1,513",150,86.6%,,200549108BB22752112C62D102BF69EE0C47FD7A
TWICE - LIKEY by simplymarvellous,simplymarvellous,Expert+,Ranked,"4,142","8,004",5.98,981,132,274.94,!bsr d771,"39,171",746,27,90.2%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Expert,Ranked,"1,714","8,009",2.43,776,132,112.27,!bsr d771,"39,171",746,27,90.2%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Hard,Ranked,"1,052","8,037",1.72,637,132,79.94,!bsr d771,"39,171",746,27,90.2%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Normal,Ranked,615,"8,041",1.4,468,132,65.28,!bsr d771,"39,171",746,27,90.2%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Easy,Ranked,501,"8,043",0.91,335,132,42.44,!bsr d771,"39,171",746,27,90.2%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert+,Ranked,"10,802","44,057",5.95,"1,358",136,270.93,!bsr 849a,"207,379","6,979",224,93.7%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert,Ranked,"10,937","44,059",4.2,"1,120",136,192.77,!bsr 849a,"207,379","6,979",224,93.7%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Hard,Ranked,"10,395","44,069",2.01,756,136,93.05,!bsr 849a,"207,379","6,979",224,93.7%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Normal,Ranked,"7,807","44,114",1.42,505,136,66.19,!bsr 849a,"207,379","6,979",224,93.7%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Easy,Ranked,"4,141","44,120",0.89,307,136,41.46,!bsr 849a,"207,379","6,979",224,93.7%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Takeshi Watanabe - Fallin' Angel by Hoppaw,Hoppaw,Expert+,Ranked,"3,604","3,604",5.95,593,160,268.86,!bsr 6b33,"17,058",138,361,31.1%,,54373BB7B8A3ACD8BFB6B4CE65A2B37B39E3F6BE
RIOT - Overkill by Kry,Kry,Expert+,Ranked,"15,979","15,979",5.93,"1,951",174,288.79,!bsr 1ef6,"124,098","3,172",319,87.4%,,27FCBAB3FB731B16EABA14A5D039EEFFD7BD44C9
Camellia ft. Nanahira - Senpai Notice Me by JackoDEJ,JackoDEJ,Expert+,Ranked,"18,478","18,478",5.91,"1,730",155,269.08,!bsr 21b8,"130,231","4,793",163,93.1%,,E3EF6CAB44FF2222C09B399E8E5A62A095233621
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert+,Ranked,"3,302","6,217",5.9,451,171,267.55,!bsr d90a,"15,553",340,45,81.9%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert,Ranked,"1,531","6,218",2.57,371,171,118.31,!bsr d90a,"15,553",340,45,81.9%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Hard,Ranked,631,"6,221",1.22,201,171,56.72,!bsr d90a,"15,553",340,45,81.9%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Normal,Ranked,348,"6,224",0.87,129,171,40.67,!bsr d90a,"15,553",340,45,81.9%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Easy,Ranked,409,"6,224",0.58,93,171,27.12,!bsr d90a,"15,553",340,45,81.9%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert+,Ranked,"2,875","3,994",5.9,791,153,268.55,!bsr b9c4,"13,192",309,110,69.9%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert,Ranked,"1,077","3,994",2.28,440,153,105.37,!bsr b9c4,"13,192",309,110,69.9%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
Gabber Piet - Hakke & Zage by Interz,Interz,Expert+,Ranked,"3,809","5,627",5.88,"1,302",172,268.28,!bsr 76f5,"25,074",547,125,77%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Gabber Piet - Hakke & Zage by Interz,Interz,Expert,Ranked,"1,818","5,627",4.25,"1,058",172,194.88,!bsr 76f5,"25,074",547,125,77%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert+,Ranked,"4,596","12,718",5.85,869,156,264.17,!bsr 4e10,"43,401","1,144",287,76.6%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert,Ranked,"4,117","12,718",4.36,834,156,198.91,!bsr 4e10,"43,401","1,144",287,76.6%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Hard,Ranked,"3,959","12,720",2,499,156,92.53,!bsr 4e10,"43,401","1,144",287,76.6%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert+,Ranked,"6,623","10,458",5.85,764,195,261.87,!bsr 1ed4,"74,174","1,055",239,77.9%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert,Ranked,"3,835","10,458",5.05,761,195,227.53,!bsr 1ed4,"74,174","1,055",239,77.9%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"8,618","8,618",5.85,"1,253",175,266.21,!bsr 18e3,"62,641","1,250",97,87.9%,,9F58BC121CE735E903E42A8DD4947FA2E9360ED8
YUC'e - Future Candy by Saut,Saut,Expert+,Ranked,"4,465","4,465",5.85,"1,170",180,260.78,!bsr 13cd,"66,740",632,433,58.2%,,81D9E735CF005F93BC6064A963FE49B4C1BEEF62
Ava Max - Kings & Queens by Edmard,Edmard,Expert+,Ranked,"5,094","8,447",5.85,661,130,268.77,!bsr ca40,"26,389",913,32,90.7%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert,Ranked,"1,910","8,455",2.6,606,130,120.48,!bsr ca40,"26,389",913,32,90.7%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Hard,Ranked,"1,446","8,462",1.71,424,130,79.19,!bsr ca40,"26,389",913,32,90.7%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
 - Ievan Polkka - Nightcore by NiceToMeetYou,NiceToMeetYou,Expert+,Ranked,"18,504","18,504",5.8,"1,336",155,264.11,!bsr 13fe,"158,240","3,661",223,90.6%,,6089D255B56DEA46C030AEB3A66BE8AA48029E7D
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Expert,Ranked,"3,888","4,851",5.79,670,120,265.84,!bsr 9eff,"17,737",545,24,89%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Hard,Ranked,963,"4,851",2.04,508,120,94.55,!bsr 9eff,"17,737",545,24,89%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert+,Ranked,"3,339","11,071",5.77,565,200,261.88,!bsr 5f00,"27,348",841,279,72.1%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert,Ranked,"4,996","11,074",2.37,335,200,108.91,!bsr 5f00,"27,348",841,279,72.1%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Hard,Ranked,"2,739","11,077",1.03,174,200,47.95,!bsr 5f00,"27,348",841,279,72.1%,,839245D64719D018E40E2F11654B7C49230CA126
Xi - ANiMA by Splake,Splake,Expert+,Ranked,"6,901","6,901",5.73,855,184,258.84,!bsr 1d19,"63,491",616,414,58.6%,,F52F1B4028F16C095237EA504A5A56B76ECB318E
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert+,Ranked,"11,687","33,640",5.71,"1,011",191,258.24,!bsr 32d4,"117,367","4,345",122,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert,Ranked,"13,118","33,641",2.64,622,191,121.81,!bsr 32d4,"117,367","4,345",122,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Hard,Ranked,"5,392","33,658",1.65,435,191,76.40,!bsr 32d4,"117,367","4,345",122,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Normal,Ranked,"2,201","33,659",1.08,246,191,50.24,!bsr 32d4,"117,367","4,345",122,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Easy,Ranked,"1,247","33,660",0.94,235,191,44.00,!bsr 32d4,"117,367","4,345",122,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Camellia feat. Yukacco - Be Wild by DankruptMemer,DankruptMemer,Expert+,Ranked,"4,449","4,449",5.63,"1,622",160,252.53,!bsr 1aeb,"74,588",981,321,72.4%,,F7E5BA8295C1040E1DBDC69F5F4C21A0557D960F
Zemeth - Deadly Nostalgia by Ruckus,Ruckus,Expert+,Ranked,"3,675","3,675",5.59,"2,134",182,251.91,!bsr fa3,"56,521",448,277,60.2%,,CA4F921E9FB576192203CEB7FCAF54E230055591
Louis The Child - Better Not by Olaf,Olaf,Expert,Ranked,"2,512","2,512",5.58,845,114,256.73,!bsr 10a34,"13,161",269,25,84%,03:42,4A9FD81F0E0D24AB42118FC7E8F722EAD8A0B4A6
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert+,Ranked,"9,911","16,210",5.49,479,175,250.49,!bsr 27d8,"80,798","1,558",340,78.8%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert,Ranked,"5,264","16,211",4.1,478,175,186.64,!bsr 27d8,"80,798","1,558",340,78.8%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Teikyou - Midnight by Kry,Kry,Expert+,Ranked,"3,895","3,895",5.49,"1,050",200,249.77,!bsr 259b,"48,415",262,636,31.9%,,36C0FA7FA9F5408A535C248E52B599A284C76190
Camellia - Enantiomorphs by Scrappy,Scrappy,Expert+,Ranked,"3,067","3,067",5.47,"1,482",203,247.36,!bsr 4f33,"30,845",505,112,77.2%,,EA294DB03D1BAF7919B48F09DBC02C8494AB5B5A
 - ParagonX9 - Infiltration by jackscape,jackscape,Expert+,Ranked,"9,927","9,927",5.46,960,150,248.62,!bsr 1368,"60,838","1,328",106,87.8%,,C1679483DEEF2187F09DD5CCB4E16CADE04D7013
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert+,Ranked,"4,746","9,464",5.45,743,140,248.07,!bsr 69de,"37,936",756,138,80.1%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert,Ranked,"2,937","9,464",2.54,474,140,116.97,!bsr 69de,"37,936",756,138,80.1%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Hard,Ranked,"1,118","9,464",1.72,317,140,79.64,!bsr 69de,"37,936",756,138,80.1%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Normal,Ranked,663,"9,464",1.14,218,140,53.09,!bsr 69de,"37,936",756,138,80.1%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Expert+,Ranked,"2,531","4,622",5.45,228,130,248.23,!bsr 101a0,"15,691",118,38,70%,00:37,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Expert,Ranked,972,"4,624",2.39,191,130,109.58,!bsr 101a0,"15,691",118,38,70%,00:37,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Hard,Ranked,580,"4,641",1.3,137,130,60.30,!bsr 101a0,"15,691",118,38,70%,00:37,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Normal,Ranked,547,"4,641",0.86,86,130,39.56,!bsr 101a0,"15,691",118,38,70%,00:37,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert+,Ranked,"6,696","18,605",5.38,956,150,242.87,!bsr 4e92,"51,269","1,872",92,90.7%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert,Ranked,"4,276","18,605",4.9,936,150,222.45,!bsr 4e92,"51,269","1,872",92,90.7%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Hard,Ranked,"4,470","18,606",2.86,635,150,131.05,!bsr 4e92,"51,269","1,872",92,90.7%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Normal,Ranked,"1,973","18,607",1.97,430,150,91.78,!bsr 4e92,"51,269","1,872",92,90.7%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Easy,Ranked,"1,192","18,616",1.28,315,150,59.32,!bsr 4e92,"51,269","1,872",92,90.7%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
EMILIA (CV: Rie Takahashi) - Stay Alive (Jun Kuroda Bootleg Remix) by splake,splake,Expert,Ranked,"7,459","7,459",5.38,"1,407",174,243.63,!bsr 2bb6,"56,706","1,208",128,85.8%,,6D657DEC81613BF44917E7A1AD1B00763128B9E4
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert+,Ranked,"5,109","11,709",5.36,"1,138",115,242.32,!bsr 8d89,"41,036","1,331",77,89.5%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert,Ranked,"3,797","11,709",4.7,956,115,215.63,!bsr 8d89,"41,036","1,331",77,89.5%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Hard,Ranked,"1,458","11,714",2.57,711,115,118.70,!bsr 8d89,"41,036","1,331",77,89.5%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Normal,Ranked,695,"11,727",1.81,527,115,84.25,!bsr 8d89,"41,036","1,331",77,89.5%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
