Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Yunomi - Game Over by Joshabi,Joshabi,Expert+,Ranked,"3,603","3,603",7.07,"1,505",130,320.60,!bsr c5a7,"16,452",418,44,84.1%,04:17,C3D47DB730E907124B7A7926390E80CFFC8EE918
MATT DOE - WAKE UP by Khenab,Khenab,Expert+,Ranked,"3,642","3,642",7.36,"1,122",150,334.98,!bsr cbcf,"15,358",438,35,85.9%,03:47,8a1df046ce6737d7199676990fc19b78e067a3eb
Talitha Tan - Okay by ItsVasili,ItsVasili,Expert+,Ranked,"4,102","4,102",7.08,"1,054",152,322.42,!bsr b604,"15,024",481,31,87.2%,03:56,67DD0FA1244645D3BD69BFE67AA7A25EDCF15692
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,994,994,10.49,"2,002",306,472.28,!bsr b528,"27,201",147,65,65.5%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert,Ranked,"4,391","5,926",6.7,"1,145",267,308.02,!bsr add0,"24,194",726,75,85.2%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert+,Ranked,"1,535","5,926",9.11,"1,928",267,410.31,!bsr add0,"24,194",726,75,85.2%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
Kotori - Daijoubu by Skeelie,Skeelie,Normal,Ranked,425,"4,987",1.71,498,128,79.13,!bsr b002,"23,145",485,138,73.8%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Hard,Ranked,857,"4,987",2.29,776,128,105.45,!bsr b002,"23,145",485,138,73.8%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Expert,Ranked,"1,727","4,987",3.58,"1,078",128,163.90,!bsr b002,"23,145",485,138,73.8%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Expert+,Ranked,"1,978","4,987",7.49,"1,294",128,339.67,!bsr b002,"23,145",485,138,73.8%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Easy,Ranked,607,"5,908",2,657,150,92.26,!bsr ca30,"27,141",420,161,69%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Normal,Ranked,"1,228","5,908",3.3,895,150,151.74,!bsr ca30,"27,141",420,161,69%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Hard,Ranked,774,"5,908",7.32,"1,111",150,331.02,!bsr ca30,"27,141",420,161,69%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert,Ranked,"1,090","5,908",6.95,"1,190",150,313.97,!bsr ca30,"27,141",420,161,69%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"2,209","5,908",7.44,"1,307",150,335.55,!bsr ca30,"27,141",420,161,69%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,"1,387","1,387",8.01,"2,673",210,363.41,!bsr ccbc,"17,870",236,79,70.5%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
Lord Of The Lost - Ruins by Rexxz,Rexxz,Expert+,Ranked,"2,010","2,093",7.66,"2,072",166,348.62,!bsr ad9b,"19,562",249,67,73.7%,05:54,D65DA24FE4ADC033E4A5E43A83D2D7C6D388D3F4
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,"1,146","1,146",10.48,"2,678",270,468.70,!bsr cca9,"28,770",145,73,63.3%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Normal,Ranked,680,"5,121",1.95,361,192,90.09,!bsr ccab,"22,862",302,125,67.4%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Hard,Ranked,"1,192","5,121",3.14,635,192,143.63,!bsr ccab,"22,862",302,125,67.4%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Expert,Ranked,"2,323","5,121",5.35,945,192,244.02,!bsr ccab,"22,862",302,125,67.4%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Expert+,Ranked,926,"5,121",9.02,"1,101",192,406.76,!bsr ccab,"22,862",302,125,67.4%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
Sweetune - Secret World by Mystikmol,Mystikmol,Easy,Ranked,330,"4,411",0.82,95,110,38.22,!bsr ccac,"18,372",278,6,89.2%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Sweetune - Secret World by Mystikmol,Mystikmol,Normal,Ranked,339,"4,411",1.13,195,110,52.55,!bsr ccac,"18,372",278,6,89.2%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Sweetune - Secret World by Mystikmol,Mystikmol,Hard,Ranked,690,"4,411",1.72,314,110,80.08,!bsr ccac,"18,372",278,6,89.2%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Sweetune - Secret World by Mystikmol,Mystikmol,Expert,Ranked,"3,052","4,411",3.46,381,110,160.13,!bsr ccac,"18,372",278,6,89.2%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Tsukasa - In My Heart by Mystikmol,Mystikmol,Easy,Ranked,359,"5,973",0.89,106,123,41.66,!bsr cca8,"18,870",318,18,86.9%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Normal,Ranked,331,"5,973",1.18,197,123,54.68,!bsr cca8,"18,870",318,18,86.9%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Hard,Ranked,541,"5,973",1.62,278,123,75.34,!bsr cca8,"18,870",318,18,86.9%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Expert,Ranked,"1,138","5,973",2.05,368,123,95.13,!bsr cca8,"18,870",318,18,86.9%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Expert+,Ranked,"3,604","5,973",4.54,442,123,209.45,!bsr cca8,"18,870",318,18,86.9%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,"1,545","1,545",10.61,"2,803",230,477.86,!bsr b4f0,"32,720",262,96,69.2%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
BTS - Spring Day by simplymarvellous,simplymarvellous,Hard,Ranked,879,"5,098",1.58,633,107,73.30,!bsr b311,"34,692",414,34,85.7%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert,Ranked,960,"5,098",2.11,808,107,97.18,!bsr b311,"34,692",414,34,85.7%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert+,Ranked,"3,259","5,098",4.99,"1,097",107,228.53,!bsr b311,"34,692",414,34,85.7%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
"Camellia as ""fluX Xroise"" - Xronier by Soba`s",Soba`s,Expert+,Ranked,487,487,10.33,"3,285",234,463.28,!bsr cd5c,"25,647",43,247,21.2%,05:06,30AF0D575A468F26B5E61BA0F2B7B15ED9ECA48C
Kobaryo - Endless Adventure by Soba`s,Soba`s,Expert+,Ranked,"2,358","2,358",9.56,"2,012",232,432.82,!bsr cd61,"25,949",369,86,76.2%,04:00,FC5E6D1C214B4D7FEE2D5E6BCF72542DDEE1C073
"Kayzo & RIOT - Wake Up by SimplyMarvellous, Noxu & TheRealZeroz","SimplyMarvellous, Noxu & TheRealZeroz",Expert+,Ranked,"2,359","2,359",7.29,"2,135",160,329.03,!bsr ce40,"18,788",338,72,77.1%,05:17,EC6F42E4576042ABD2E2B9D59667D83FEDB7F1E1
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Hard,Ranked,"1,345","5,332",2.64,825,220,122.13,!bsr cddb,"21,848",538,87,80.9%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert,Ranked,"1,948","5,332",4.95,"1,391",220,226.48,!bsr cddb,"21,848",538,87,80.9%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,039","5,332",8.12,"2,024",220,367.66,!bsr cddb,"21,848",538,87,80.9%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Easy,Ranked,305,"4,626",0.93,188,160,43.55,!bsr d0eb,"17,294",351,97,73.8%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Normal,Ranked,305,"4,626",1.23,306,160,57.48,!bsr d0eb,"17,294",351,97,73.8%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Hard,Ranked,649,"4,626",2.46,458,160,113.83,!bsr d0eb,"17,294",351,97,73.8%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Expert,Ranked,"1,436","4,626",3.44,597,160,158.65,!bsr d0eb,"17,294",351,97,73.8%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Expert+,Ranked,"1,931","4,626",6.98,789,160,314.55,!bsr d0eb,"17,294",351,97,73.8%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Easy,Ranked,762,"8,727",1.33,204,155,61.99,!bsr d0f6,"27,558",646,189,73.8%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Normal,Ranked,980,"8,727",1.82,330,155,84.36,!bsr d0f6,"27,558",646,189,73.8%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Hard,Ranked,"1,955","8,727",2.83,453,155,131.05,!bsr d0f6,"27,558",646,189,73.8%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Expert,Ranked,"3,913","8,727",4.78,570,155,218.33,!bsr d0f6,"27,558",646,189,73.8%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Expert+,Ranked,"1,117","8,727",8.93,801,155,397.37,!bsr d0f6,"27,558",646,189,73.8%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,659,659,10.47,"2,702",264,471.58,!bsr d23f,"26,589",83,139,39.9%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Easy,Ranked,286,"2,880",0.73,187,110,34.16,!bsr d28d,"14,428",223,15,85.3%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Normal,Ranked,266,"2,880",0.97,415,110,45.51,!bsr d28d,"14,428",223,15,85.3%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Hard,Ranked,367,"2,880",1.89,805,110,87.70,!bsr d28d,"14,428",223,15,85.3%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Expert,Ranked,"1,961","2,880",2.59,"1,064",110,119.56,!bsr d28d,"14,428",223,15,85.3%,04:19,717B240951C9DEE50323858794E96D536D004F16
BlackY - Beta by Kuurama,Kuurama,Expert+,Ranked,"1,564","1,564",10.19,"2,072",280,460.95,!bsr d39a,"25,143",248,64,74.3%,04:20,9AEA56CDD3E22BA10EF18A6CBB8FB9DBFE1DB66E
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Easy,Ranked,"1,051","5,827",2.68,474,280,123.65,!bsr d4f5,"28,949",223,268,46.1%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Normal,Ranked,"1,768","5,827",4.29,714,280,197.03,!bsr d4f5,"28,949",223,268,46.1%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Hard,Ranked,"2,145","5,827",6.3,892,280,286.46,!bsr d4f5,"28,949",223,268,46.1%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert,Ranked,435,"5,827",9.93,"1,400",280,443.21,!bsr d4f5,"28,949",223,268,46.1%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert+,Ranked,428,"5,827",10.34,"1,582",280,461.77,!bsr d4f5,"28,949",223,268,46.1%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,817,"1,331",8.83,"2,374",256,400.01,!bsr cfeb,"52,932",100,222,34.4%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,514,"1,331",11.35,"3,023",256,508.50,!bsr cfeb,"52,932",100,222,34.4%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
Srav3R - Red Dress by xScaramouche,xScaramouche,Expert+,Ranked,"2,944","2,944",8.02,"1,548",160,363.03,!bsr b875,"16,776",350,63,79.1%,03:56,37AA9A561BBF58651503B3C8A59DE294EA2F380E
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,888,"4,123",2.86,455,256,131.66,!bsr ce42,"31,528",287,184,59.2%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,"1,267","4,123",3.92,717,256,178.88,!bsr ce42,"31,528",287,184,59.2%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,346,"4,123",6.92,987,256,313.27,!bsr ce42,"31,528",287,184,59.2%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,620,"4,123",10.05,"1,479",256,449.70,!bsr ce42,"31,528",287,184,59.2%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,"1,002","4,123",10.44,"1,546",256,467.95,!bsr ce42,"31,528",287,184,59.2%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
Igorrr & Ruby My Dear - Biquette by Astrella,Astrella,Expert+,Ranked,722,722,10.12,"1,598",188,455.44,!bsr d644,"22,665",92,184,36.4%,04:58,81631B95CAE463CB700AEA59DBF52D58386127B7
MATT DOE - NOTHING PERSONAL by Khenab,Khenab,Expert+,Ranked,"3,722","3,722",7.05,"1,175",150,321.57,!bsr cfd5,"13,419",387,23,87.1%,03:31,ed90cc573fb9ac5fb86ff63ca9bcb723bbb01bc3
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Easy,Ranked,402,"6,472",1.48,434,128,68.69,!bsr caba,"39,323",563,178,72.4%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Normal,Ranked,382,"6,472",1.93,547,128,89.39,!bsr caba,"39,323",563,178,72.4%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Hard,Ranked,826,"6,472",2.48,634,128,113.99,!bsr caba,"39,323",563,178,72.4%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Expert,Ranked,"1,905","6,472",3.48,752,128,160.23,!bsr caba,"39,323",563,178,72.4%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Expert+,Ranked,"2,957","6,472",7.43,877,128,336.29,!bsr caba,"39,323",563,178,72.4%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Toby Fox - Uwa!! So Temperate by Xhera,Xhera,Hard,Ranked,781,"5,491",1,154,140,46.50,!bsr b97b,"16,760",277,14,87%,00:58,41FC762B67BB5215ED2AA7FBA0A13CA78662FAB2
Toby Fox - Uwa!! So Temperate by Xhera,Xhera,Expert,Ranked,963,"5,491",1.35,192,140,62.37,!bsr b97b,"16,760",277,14,87%,00:58,41FC762B67BB5215ED2AA7FBA0A13CA78662FAB2
Toby Fox - Uwa!! So Temperate by Xhera,Xhera,Expert+,Ranked,"3,747","5,491",3.75,220,140,172.25,!bsr b97b,"16,760",277,14,87%,00:58,41FC762B67BB5215ED2AA7FBA0A13CA78662FAB2
penoreri - Preserved Valkyria by Kikis,Kikis,Normal,Ranked,763,"4,344",2,407,155,92.79,!bsr ba21,"17,925",324,186,61.5%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Hard,Ranked,"1,621","4,344",4.08,687,155,187.25,!bsr ba21,"17,925",324,186,61.5%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Expert,Ranked,991,"4,344",5.34,815,155,242.06,!bsr ba21,"17,925",324,186,61.5%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Expert+,Ranked,969,"4,344",7.33,952,155,327.94,!bsr ba21,"17,925",324,186,61.5%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,828,828,11.05,"2,606",270,494.23,!bsr ba24,"42,898",108,76,56.9%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
t+pazolite - Candy Crack Curtain Call by EpicTroller,EpicTroller,Expert+,Ranked,520,520,9.69,"2,607",240,430.87,!bsr d62e,"20,961",34,131,26.9%,03:59,479A6C0E49C3E94C524C363B1BA3EA52338A2176
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Easy,Ranked,480,"7,124",1.51,293,200,69.99,!bsr d77f,"20,909",418,51,83%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Normal,Ranked,824,"7,124",2.26,404,200,104.56,!bsr d77f,"20,909",418,51,83%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Hard,Ranked,"1,724","7,124",3.67,669,200,169.22,!bsr d77f,"20,909",418,51,83%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert,Ranked,"1,814","7,124",5.18,904,200,236.49,!bsr d77f,"20,909",418,51,83%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,282","7,124",7.64,"1,094",200,346.53,!bsr d77f,"20,909",418,51,83%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
Koda Kumi - Guess Who Is Back by carrot,carrot,Hard,Ranked,625,"3,212",2.14,263,183,99.07,!bsr d751,"16,083",126,202,40.4%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert,Ranked,"1,554","3,212",3.3,414,183,151.64,!bsr d751,"16,083",126,202,40.4%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert+,Ranked,"1,015","3,212",6.41,642,183,289.46,!bsr d751,"16,083",126,202,40.4%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Laur - PRAGMATISM by shrado,shrado,Easy,Ranked,550,"7,403",0.98,128,174,45.88,!bsr d735,"25,375",475,98,78%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Normal,Ranked,678,"7,403",1.66,286,174,77.18,!bsr d735,"25,375",475,98,78%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Hard,Ranked,"2,339","7,403",3.74,584,174,172.43,!bsr d735,"25,375",475,98,78%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Expert,Ranked,"2,141","7,403",6.17,972,174,280.94,!bsr d735,"25,375",475,98,78%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Expert+,Ranked,"1,695","7,403",8.74,"1,097",174,393.30,!bsr d735,"25,375",475,98,78%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,642,"1,863",11.67,"3,089",219,520.99,!bsr da19,"59,464",201,96,64.5%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,"1,221","1,863",11.08,"3,235",219,497.04,!bsr da19,"59,464",201,96,64.5%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,635,635,11.43,"3,098",245,511.14,!bsr d7f7,"55,192",102,159,41.1%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Easy,Ranked,680,"8,383",1.76,476,232,81.95,!bsr d615,"29,761",581,188,72.1%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Normal,Ranked,952,"8,383",2.63,661,232,121.68,!bsr d615,"29,761",581,188,72.1%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Hard,Ranked,"2,434","8,383",5.14,"1,003",232,235.76,!bsr d615,"29,761",581,188,72.1%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Expert,Ranked,"3,752","8,383",6.9,"1,160",232,315.96,!bsr d615,"29,761",581,188,72.1%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Expert+,Ranked,565,"8,383",9.78,"1,379",232,440.33,!bsr d615,"29,761",581,188,72.1%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Easy,Ranked,458,"7,079",0.78,101,178,36.65,!bsr d7c9,"20,369",423,43,84.4%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Normal,Ranked,533,"7,079",1.18,164,178,55.00,!bsr d7c9,"20,369",423,43,84.4%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Hard,Ranked,758,"7,079",1.76,273,178,81.84,!bsr d7c9,"20,369",423,43,84.4%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Expert,Ranked,"1,599","7,079",2.73,369,178,126.13,!bsr d7c9,"20,369",423,43,84.4%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Expert+,Ranked,"3,731","7,079",6.83,490,178,312.73,!bsr d7c9,"20,369",423,43,84.4%,01:35,9ec4bbf552797685df73033c04cf487737097a7d
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Hard,Ranked,"1,161","4,965",2.76,591,126,127.89,!bsr caa8,"19,540",507,130,75.4%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Expert,Ranked,"1,863","4,965",4.15,724,126,189.83,!bsr caa8,"19,540",507,130,75.4%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Expert+,Ranked,"1,941","4,965",7.49,"1,025",126,341.65,!bsr caa8,"19,540",507,130,75.4%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Hard,Ranked,"1,772","5,580",4.2,854,200,191.61,!bsr d8f5,"29,409",439,122,74.1%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Expert,Ranked,"2,361","5,580",6.33,"1,169",200,286.69,!bsr d8f5,"29,409",439,122,74.1%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Expert+,Ranked,"1,447","5,580",10.09,"1,407",200,452.15,!bsr d8f5,"29,409",439,122,74.1%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
