Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert,Ranked,"10,942","28,174",2.64,622,191,121.81,!bsr 32d4,"97,492","3,792",101,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Hard,Ranked,"4,483","28,175",1.65,435,191,76.40,!bsr 32d4,"97,492","3,792",101,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Normal,Ranked,"1,821","28,178",1.08,246,191,50.20,!bsr 32d4,"97,492","3,792",101,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Easy,Ranked,"1,018","28,178",0.94,235,191,43.96,!bsr 32d4,"97,492","3,792",101,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Camellia feat. Yukacco - Be Wild by DankruptMemer,DankruptMemer,Expert+,Ranked,"4,228","4,228",5.63,"1,622",160,251.85,!bsr 1aeb,"70,163",936,302,72.6%,,F7E5BA8295C1040E1DBDC69F5F4C21A0557D960F
Zemeth - Deadly Nostalgia by Ruckus,Ruckus,Expert+,Ranked,"3,538","3,538",5.59,"2,134",182,249.74,!bsr fa3,"54,198",426,256,60.7%,,CA4F921E9FB576192203CEB7FCAF54E230055591
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert+,Ranked,"9,254","15,073",5.49,479,175,250.49,!bsr 27d8,"75,260","1,486",307,79.4%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert,Ranked,"4,863","15,073",4.1,478,175,186.47,!bsr 27d8,"75,260","1,486",307,79.4%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Teikyou - Midnight by Kry,Kry,Expert+,Ranked,"3,721","3,721",5.49,"1,050",200,247.38,!bsr 259b,"46,154",253,610,32%,,36C0FA7FA9F5408A535C248E52B599A284C76190
Camellia - Enantiomorphs by Scrappy,Scrappy,Expert+,Ranked,"2,841","2,841",5.47,"1,482",203,245.97,!bsr 4f33,"28,048",485,102,77.8%,,EA294DB03D1BAF7919B48F09DBC02C8494AB5B5A
 - ParagonX9 - Infiltration by jackscape,jackscape,Expert+,Ranked,"9,304","9,304",5.46,960,150,247.84,!bsr 1368,"57,873","1,274",96,88.1%,,C1679483DEEF2187F09DD5CCB4E16CADE04D7013
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert+,Ranked,"4,251","8,384",5.45,743,140,246.80,!bsr 69de,"32,051",704,121,80.7%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert,Ranked,"2,573","8,384",2.54,474,140,116.97,!bsr 69de,"32,051",704,121,80.7%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Hard,Ranked,981,"8,384",1.72,317,140,79.42,!bsr 69de,"32,051",704,121,80.7%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Normal,Ranked,579,"8,384",1.14,218,140,52.98,!bsr 69de,"32,051",704,121,80.7%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert+,Ranked,"6,010","16,487",5.38,956,150,239.83,!bsr 4e92,"45,051","1,732",86,90.5%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert,Ranked,"3,782","16,487",4.9,936,150,222.04,!bsr 4e92,"45,051","1,732",86,90.5%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Hard,Ranked,"3,909","16,488",2.86,635,150,130.65,!bsr 4e92,"45,051","1,732",86,90.5%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Normal,Ranked,"1,734","16,488",1.97,430,150,91.57,!bsr 4e92,"45,051","1,732",86,90.5%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Easy,Ranked,"1,052","16,489",1.28,315,150,59.00,!bsr 4e92,"45,051","1,732",86,90.5%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
EMILIA (CV: Rie Takahashi) - Stay Alive (Jun Kuroda Bootleg Remix) by splake,splake,Expert,Ranked,"6,951","6,951",5.38,"1,407",174,242.65,!bsr 2bb6,"51,475","1,144",112,86.3%,,6D657DEC81613BF44917E7A1AD1B00763128B9E4
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert+,Ranked,"3,953","8,870",5.36,"1,138",115,241.95,!bsr 8d89,"24,883","1,064",62,89.1%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert,Ranked,"2,814","8,870",4.7,956,115,215.63,!bsr 8d89,"24,883","1,064",62,89.1%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Hard,Ranked,"1,088","8,870",2.57,711,115,118.40,!bsr 8d89,"24,883","1,064",62,89.1%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Normal,Ranked,530,"8,870",1.81,527,115,83.85,!bsr 8d89,"24,883","1,064",62,89.1%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Easy,Ranked,486,"8,872",1.17,325,115,54.31,!bsr 8d89,"24,883","1,064",62,89.1%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Cranky VS MASAKI - ouroboros -twin stroke of the end- by Yun0,Yun0,Expert+,Ranked,"3,718","3,718",5.33,"1,157",188,237.99,!bsr 2a03,"59,417",437,171,68.7%,,131742D6624B8C25BA46FBE5913C542CA51C9332
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert+,Ranked,"4,614","9,381",5.33,885,180,241.75,!bsr 7b30,"30,135",733,92,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert,Ranked,"1,873","9,381",3.64,751,180,166.71,!bsr 7b30,"30,135",733,92,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Hard,Ranked,"1,522","9,381",2.96,588,180,136.31,!bsr 7b30,"30,135",733,92,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Normal,Ranked,796,"9,381",1.79,434,180,82.66,!bsr 7b30,"30,135",733,92,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Easy,Ranked,576,"9,381",1.19,292,180,55.46,!bsr 7b30,"30,135",733,92,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert+,Ranked,"7,104","20,994",5.3,"1,655",150,239.81,!bsr 6b8c,"60,818","3,059",114,92.3%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert,Ranked,"7,288","20,994",2.17,769,150,99.35,!bsr 6b8c,"60,818","3,059",114,92.3%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Hard,Ranked,"3,852","20,994",1.53,541,150,70.96,!bsr 6b8c,"60,818","3,059",114,92.3%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Normal,Ranked,"1,850","20,995",1.16,434,150,54.19,!bsr 6b8c,"60,818","3,059",114,92.3%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Easy,Ranked,900,"20,995",0.8,251,150,37.11,!bsr 6b8c,"60,818","3,059",114,92.3%,,58E760690FFB379864D76B06505F4056E84FBE84
Getty vs DJ DiA - Engage-Rex- by Kikis,Kikis,Expert+,Ranked,"3,128","4,370",5.3,930,200,235.54,!bsr 3c6c,"36,552",540,196,70.2%,,8B3707777D0288E8233531594F31857C24FFDC2D
John O'Callaghan - Big Sky (Agnelli & Nelson Remix) by dahZee,dahZee,Expert+,Ranked,"6,864","6,864",5.28,"1,636",240,239.28,!bsr 8e9,"59,160",667,550,54.2%,,8FB6C0898680ECDC9D5CEBB7B823D7341D850C0A
Umziky - Bass Music by Skeelie,Skeelie,Expert+,Ranked,"1,753","6,486",5.27,"1,143",130,238.18,!bsr 7bc4,"18,652",565,140,76%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Expert,Ranked,"2,151","6,486",3.82,795,130,173.98,!bsr 7bc4,"18,652",565,140,76%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Hard,Ranked,"1,569","6,486",2.32,612,130,106.67,!bsr 7bc4,"18,652",565,140,76%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Normal,Ranked,"1,013","6,487",1.58,441,130,73.07,!bsr 7bc4,"18,652",565,140,76%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Expert,Ranked,"3,759","9,203",5.26,963,280,233.16,!bsr 126c,"76,427",650,407,60.1%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Hard,Ranked,"3,248","9,203",2.77,663,280,123.62,!bsr 126c,"76,427",650,407,60.1%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Normal,Ranked,"1,345","9,203",1.18,177,280,54.57,!bsr 126c,"76,427",650,407,60.1%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"8,747","8,747",5.22,"1,575",240,232.59,!bsr 4c,"104,105",863,865,49.9%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
Merry (CV: Chika Anzai) - Trusting by Barry Seggai,Barry Seggai,Expert+,Ranked,"6,776","6,776",5.2,"1,327",190,237.25,!bsr 3da7,"41,849",934,53,89%,,587EE9411A4F81E56A97FE2F281AA0C82ADA84F5
Syoko Hoshi (CV: Satsumi Matsuda)  - Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix by Aithke,Aithke,Expert+,Ranked,"4,704","5,887",5.19,"1,036",200,234.94,!bsr 4038,"25,726",831,138,81.2%,,3FB5C8CC39DFEE210530C02FDC2EB55B9179209C
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert+,Ranked,"2,694","5,613",5.18,"1,348",125,235.41,!bsr 8339,"19,662",729,54,87.3%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert,Ranked,"1,443","5,613",2.86,938,125,131.75,!bsr 8339,"19,662",729,54,87.3%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Hard,Ranked,747,"5,613",1.6,606,125,74.18,!bsr 8339,"19,662",729,54,87.3%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Normal,Ranked,400,"5,613",1.26,442,125,58.57,!bsr 8339,"19,662",729,54,87.3%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Easy,Ranked,329,"5,613",0.9,274,125,42.00,!bsr 8339,"19,662",729,54,87.3%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
cysmix - Arcade Busters by Goatgarien,Goatgarien,Expert+,Ranked,"5,857","5,857",5.18,829,165,232.66,!bsr 31d4,"36,971",716,153,78.2%,,999FC247E84E51D701A6DB68EB543D2DE2047A99
TAGxU1 - ACE FOR ACES by Kry,Kry,Expert+,Ranked,"6,717","6,717",5.11,"1,043",100,230.61,!bsr 1ba1,"56,377","1,301",110,87.4%,,376F2ACE119DC0BA9C7D2DA74BF5AE096E0021E1
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert+,Ranked,"11,525","25,092",5.06,"1,053",175,230.69,!bsr 2dd6,"89,789","2,923",112,92.2%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert,Ranked,"6,770","25,092",4.17,"1,032",175,191.34,!bsr 2dd6,"89,789","2,923",112,92.2%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Hard,Ranked,"4,422","25,092",1.88,591,175,86.88,!bsr 2dd6,"89,789","2,923",112,92.2%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Normal,Ranked,"2,375","25,092",1.16,354,175,54.07,!bsr 2dd6,"89,789","2,923",112,92.2%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
n-buna x Orangestar feat. Hatsune Miku - Star Night Snow (Short edit) by Pug & Puds,Pug & Puds,Expert+,Ranked,"9,116","9,116",5.06,615,180,229.93,!bsr 2ab1,"54,186",981,77,87.5%,,326C13F6664093537D89222CDF1C3FF7C9CE09C8
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert+,Ranked,"2,174","3,664",5.04,374,175,230.38,!bsr c2f1,"9,000",208,21,82.9%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert,Ranked,682,"3,666",2.22,325,175,102.26,!bsr c2f1,"9,000",208,21,82.9%,01:22,6dd22ddebe42d403bd585ef2cfbe772e931f2d65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Hard,Ranked,330,"3,667",1.95,314,175,89.85,!bsr c2f1,"9,000",208,21,82.9%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Normal,Ranked,252,"3,668",1.44,241,175,66.85,!bsr c2f1,"9,000",208,21,82.9%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Easy,Ranked,227,"3,668",1.06,127,175,49.35,!bsr c2f1,"9,000",208,21,82.9%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Yuyoyuppe - Hidamari no Uta by carrot & Loloppe,carrot & Loloppe,Expert+,Ranked,"1,166","1,166",5.02,"1,811",136,228.51,!bsr 72ef,"16,762",117,428,25.7%,05:32,3DC717E1B6AC8EFBD709D021665774B4D3B08430
ROCKY CHACK - Ringo Hiyori ~ The Wolf Whistling Song by Skeelie,Skeelie,Expert+,Ranked,"2,981","2,981",5,958,90,230.11,!bsr 8de1,"13,550",339,89,74.5%,04:46,4A5A4707CF1AFEE2172986BA94D0196B1711B71C
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert+,Ranked,"1,474","2,105",4.99,"1,097",107,228.23,!bsr b311,"8,239",208,22,82.6%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert,Ranked,360,"2,106",2.11,808,107,96.83,!bsr b311,"8,239",208,22,82.6%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Hard,Ranked,271,"2,106",1.58,633,107,72.76,!bsr b311,"8,239",208,22,82.6%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
S3RL - R4V3 B0Y (Rave Boy) by DropOfFire,DropOfFire,Expert,Ranked,"10,574","10,574",4.94,930,175,222.98,!bsr 1493,"71,159",774,349,66.6%,,A5C831BAE7B74BB1CDF02FDE8EB93E40023EE15B
P*Light - Sakura Reflection (P*Light Slayer Remix) by Yun0 ,Yun0 ,Expert+,Ranked,"6,393","6,393",4.94,"1,012",186,220.37,!bsr 1d64,"56,553",790,153,79.5%,,DACC5522BCF427BEE197E7688D96A29DCDD48FB8
Noisestorm - Barracuda by BlackBlazon & EpicEwok,BlackBlazon & EpicEwok,Expert,Ranked,"4,836","7,746",4.9,"1,244",130,222.53,!bsr 3e27,"42,027","1,360",114,87.6%,,85979CB6C4289DF5DB64CA2BF1A564CA265F430A
Minami - Crying for Rain by squeaksies,squeaksies,Expert+,Ranked,"6,318","19,785",4.83,"1,197",137,218.12,!bsr 4a2a,"62,039","2,538",167,89.8%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Expert,Ranked,"6,456","19,787",2.73,890,137,124.48,!bsr 4a2a,"62,039","2,538",167,89.8%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Hard,Ranked,"4,102","19,788",1.73,643,137,80.15,!bsr 4a2a,"62,039","2,538",167,89.8%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Normal,Ranked,"1,850","19,789",0.88,401,137,40.91,!bsr 4a2a,"62,039","2,538",167,89.8%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Easy,Ranked,"1,062","19,789",0.73,312,137,34.12,!bsr 4a2a,"62,039","2,538",167,89.8%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
*namirin - Koi no Hime Hime Pettanko by Rogdude,Rogdude,Expert,Ranked,"5,702","5,702",4.8,550,178,219.17,!bsr 3e05,"27,795",737,97,83.3%,,59EDC79516ACBC2EDAA130542F8D3A204585BFF0
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert+,Ranked,"3,321","10,206",4.78,"1,691",175,216.50,!bsr 39bc,"51,189","1,208",199,81.8%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert,Ranked,"3,801","10,206",2.73,"1,223",175,124.49,!bsr 39bc,"51,189","1,208",199,81.8%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Hard,Ranked,"2,079","10,206",1.88,846,175,86.43,!bsr 39bc,"51,189","1,208",199,81.8%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Normal,Ranked,"1,005","10,206",1.27,534,175,58.78,!bsr 39bc,"51,189","1,208",199,81.8%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
BiSH - Stereo Future (TV Size) by squeaksies,squeaksies,Expert+,Ranked,"4,158","4,158",4.77,559,174,214.16,!bsr 3ca3,"27,242",407,144,70.3%,,CDA9F371D927E69B219D1603C53CC4661A87C926
OxT - UNION (TV Size) by Pug,Pug,Expert+,Ranked,"3,209","3,209",4.76,544,178,215.95,!bsr 7193,"4,015",61,19,69.3%,01:30,05C83E27B673B22339DC350CA3541B5CDB083ABE
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Expert+,Ranked,"7,772","17,272",4.75,666,134,214.49,!bsr 243e,"124,529","1,520",138,87.2%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Expert,Ranked,"5,116","17,272",3.56,609,134,162.02,!bsr 243e,"124,529","1,520",138,87.2%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Hard,Ranked,"4,384","17,272",1.56,338,134,72.19,!bsr 243e,"124,529","1,520",138,87.2%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Expert+,Ranked,"4,621","10,552",4.74,548,175,214.32,!bsr 712e,"28,546",900,88,85.9%,01:31,E4920174BBEF9E571750F10E99133811D74ABF72
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Expert,Ranked,"3,729","10,552",3.78,409,175,173.43,!bsr 712e,"28,546",900,88,85.9%,01:31,E4920174BBEF9E571750F10E99133811D74ABF72
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Hard,Ranked,"2,203","10,554",1.84,293,175,85.15,!bsr 712e,"28,546",900,88,85.9%,01:31,E4920174BBEF9E571750F10E99133811D74ABF72
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Expert+,Ranked,"5,195","10,693",4.73,"1,158",128,214.53,!bsr 5d9f,"30,329","1,100",71,88.7%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Expert,Ranked,"3,305","10,693",3.29,811,128,150.40,!bsr 5d9f,"30,329","1,100",71,88.7%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Hard,Ranked,"1,381","10,693",2.1,522,128,96.58,!bsr 5d9f,"30,329","1,100",71,88.7%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Normal,Ranked,812,"10,693",1.54,267,128,71.25,!bsr 5d9f,"30,329","1,100",71,88.7%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
O2i3 - Belly Flopper by Hexagonial,Hexagonial,Expert+,Ranked,"7,053","7,053",4.73,828,185,212.52,!bsr 1c77,"40,787",823,101,84.1%,,E94785A8520A1AA69F7BBE9CBEF12917A765ACC1
Chart by Mystikmol - Everlasting Message by Penoreri,Penoreri,Expert,Ranked,"3,548","7,031",4.65,936,230,205.63,!bsr d95,"59,385",524,321,60.4%,,2AD4E086C43A343D9DCDADBE3E7822095109B5E9
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Expert+,Ranked,"3,031","6,227",4.62,559,160,209.71,!bsr 8e59,"14,772",489,56,83.8%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Expert,Ranked,"1,605","6,227",2.56,358,160,117.92,!bsr 8e59,"14,772",489,56,83.8%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Hard,Ranked,681,"6,227",1.63,270,160,75.13,!bsr 8e59,"14,772",489,56,83.8%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Normal,Ranked,464,"6,227",1.25,195,160,58.09,!bsr 8e59,"14,772",489,56,83.8%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Easy,Ranked,446,"6,228",0.8,117,160,37.63,!bsr 8e59,"14,772",489,56,83.8%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Chart by Mystikmol - HE4VEN  by kamome sano electric orchestra,kamome sano electric orchestra,Expert,Ranked,"1,832","4,785",4.61,978,256,203.54,!bsr a76,"58,946",237,960,23.4%,,8851ADD15E0FFA4818EE033CCC92DE6CE133DEC4
Chisuga Haruka - Pray(TV Size) by Fayhe(EX+ by Mystimol),Fayhe(EX+ by Mystimol),Expert+,Ranked,"8,323","10,529",4.54,504,160,205.40,!bsr 1aed,"61,976",874,97,85%,,045662B7C37AF1D09E0F0A54C7076D4B2CB2C721
Tsukasa - In My Heart by Mystikmol,Mystikmol,Expert+,Ranked,"1,767","2,712",4.54,442,123,208.69,!bsr cca8,"7,946",177,7,86.6%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Expert,Ranked,469,"2,714",2.05,368,123,94.48,!bsr cca8,"7,946",177,7,86.6%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Hard,Ranked,198,"2,716",1.62,278,123,75.02,!bsr cca8,"7,946",177,7,86.6%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Normal,Ranked,131,"2,716",1.18,197,123,54.64,!bsr cca8,"7,946",177,7,86.6%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Easy,Ranked,147,"2,716",0.89,106,123,41.66,!bsr cca8,"7,946",177,7,86.6%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Expert+,Ranked,"9,132","22,410",4.52,495,175,204.69,!bsr 243f,"102,874","1,708",132,88.4%,,D0B80C6F3B072791779D39A2BC637719B6E99250
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Expert,Ranked,"6,609","22,411",2.22,302,175,102.07,!bsr 243f,"102,874","1,708",132,88.4%,,D0B80C6F3B072791779D39A2BC637719B6E99250
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Hard,Ranked,"6,669","22,413",1.07,166,175,49.49,!bsr 243f,"102,874","1,708",132,88.4%,,D0B80C6F3B072791779D39A2BC637719B6E99250
Hifumi - Moudoku ga Osou by Tootie,Tootie,Expert+,Ranked,"4,676","4,676",4.47,"1,304",156,204.61,!bsr 71e5,"22,190",664,47,87.4%,04:15,58EB1C803030D10EE71E91D4FE6C966B09AC341C
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert+,Ranked,"23,263","75,211",4.46,446,154,203.05,!bsr 4adb,"211,398","6,719",199,93.8%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
