Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
DECO*27 - HIBANA feat. Hatsune Miku by Rogdude,Rogdude,Expert+,Ranked,"5,447","5,447",6.13,"1,521",200,276.46,!bsr 3e24,"38,132",980,109,85.1%,,E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"5,849","11,207",6.11,966,180,275.55,!bsr 1949,"62,044",907,240,75.6%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"2,639","11,207",1.5,280,180,69.67,!bsr 1949,"62,044",907,240,75.6%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,998,"11,207",0.75,78,180,34.99,!bsr 1949,"62,044",907,240,75.6%,,AA4038E7B937773382C569A097D7B3CF0C40407D
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert,Ranked,"1,956","12,610",6.09,"1,187",193,272.37,!bsr 449a,"59,893","1,221",353,74.6%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert+,Ranked,"2,860","12,610",5.74,"1,166",193,256.73,!bsr 449a,"59,893","1,221",353,74.6%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Hard,Ranked,"4,507","12,611",3.64,918,193,166.82,!bsr 449a,"59,893","1,221",353,74.6%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Normal,Ranked,"1,998","12,611",2.4,690,193,110.83,!bsr 449a,"59,893","1,221",353,74.6%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Easy,Ranked,"1,290","12,611",1.11,340,193,51.50,!bsr 449a,"59,893","1,221",353,74.6%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert+,Ranked,"3,621","6,409",6.09,"1,038",188,270.47,!bsr 1ed1,"68,718",930,267,74.4%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert,Ranked,"2,788","6,409",4.42,879,188,199.13,!bsr 1ed1,"68,718",930,267,74.4%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
THE ORAL CIGARETTES - MIRROR by Aithke,Aithke,Expert+,Ranked,"3,544","3,544",6.07,658,202,272.75,!bsr 4554,"27,851",462,194,67.5%,,BD93D34BEFA6C15388707DB4144796307D428A9A
appy - Sankaku by Skeelie,Skeelie,Expert+,Ranked,"2,516","5,241",6.04,"1,500",138,273.07,!bsr 9b31,"18,293",553,93,80.5%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Expert,Ranked,"1,873","5,242",3.6,"1,154",138,164.48,!bsr 9b31,"18,293",553,93,80.5%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Hard,Ranked,852,"5,242",2.28,900,138,105.24,!bsr 9b31,"18,293",553,93,80.5%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
xi - Wish upon Twin Stars by RaZn,RaZn,Expert+,Ranked,"5,098","5,098",6.02,960,200,269.69,!bsr 361f,"42,397",708,137,79.3%,,C02550F9A61779CA5FB2962883B917EA0673F5FE
DM Ashura - DeltaMAX by Yun0,Yun0,Expert+,Ranked,"9,953","9,953",5.99,631,100,272.59,!bsr 2f94,"61,831","1,456",135,87%,,200549108BB22752112C62D102BF69EE0C47FD7A
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert+,Ranked,"8,387","32,212",5.95,"1,358",136,268.54,!bsr 849a,"143,127","5,499",171,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert,Ranked,"8,172","32,212",4.2,"1,120",136,192.76,!bsr 849a,"143,127","5,499",171,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Hard,Ranked,"7,409","32,215",2.01,756,136,93.05,!bsr 849a,"143,127","5,499",171,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Normal,Ranked,"5,376","32,215",1.42,505,136,65.88,!bsr 849a,"143,127","5,499",171,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Easy,Ranked,"2,870","32,217",0.89,307,136,41.45,!bsr 849a,"143,127","5,499",171,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Takeshi Watanabe - Fallin' Angel by Hoppaw,Hoppaw,Expert+,Ranked,"3,457","3,457",5.95,593,160,268.44,!bsr 6b33,"14,687",127,326,31.5%,,54373BB7B8A3ACD8BFB6B4CE65A2B37B39E3F6BE
RIOT - Overkill by Kry,Kry,Expert+,Ranked,"14,728","14,728",5.93,"1,951",174,286.88,!bsr 1ef6,"114,330","2,907",291,87.3%,,27FCBAB3FB731B16EABA14A5D039EEFFD7BD44C9
Camellia ft. Nanahira - Senpai Notice Me by JackoDEJ,JackoDEJ,Expert+,Ranked,"16,704","16,704",5.91,"1,730",155,267.72,!bsr 21b8,"115,704","4,391",137,93.2%,,E3EF6CAB44FF2222C09B399E8E5A62A095233621
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert+,Ranked,"2,086","3,754",5.9,451,171,266.12,!bsr d90a,"8,690",228,25,82.5%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert,Ranked,874,"3,756",2.57,371,171,118.01,!bsr d90a,"8,690",228,25,82.5%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Hard,Ranked,358,"3,758",1.22,201,171,56.60,!bsr d90a,"8,690",228,25,82.5%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Normal,Ranked,201,"3,758",0.87,129,171,40.67,!bsr d90a,"8,690",228,25,82.5%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Easy,Ranked,237,"3,758",0.58,93,171,27.12,!bsr d90a,"8,690",228,25,82.5%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert+,Ranked,"2,181","2,999",5.9,791,153,267.30,!bsr b9c4,"9,128",257,87,70.5%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert,Ranked,790,"2,999",2.28,440,153,105.37,!bsr b9c4,"9,128",257,87,70.5%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
Gabber Piet - Hakke & Zage by Interz,Interz,Expert+,Ranked,"3,509","5,149",5.88,"1,302",172,266.24,!bsr 76f5,"22,236",525,113,77.7%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Gabber Piet - Hakke & Zage by Interz,Interz,Expert,Ranked,"1,640","5,149",4.25,"1,058",172,194.82,!bsr 76f5,"22,236",525,113,77.7%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert+,Ranked,"4,259","11,779",5.85,869,156,260.68,!bsr 4e10,"39,684","1,097",270,76.8%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert,Ranked,"3,820","11,779",4.36,834,156,197.94,!bsr 4e10,"39,684","1,097",270,76.8%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Hard,Ranked,"3,662","11,779",2,499,156,92.48,!bsr 4e10,"39,684","1,097",270,76.8%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert+,Ranked,"6,374","10,065",5.85,764,195,261.38,!bsr 1ed4,"71,087","1,029",217,78.8%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert,Ranked,"3,691","10,065",5.05,761,195,225.42,!bsr 1ed4,"71,087","1,029",217,78.8%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"8,245","8,245",5.85,"1,253",175,265.64,!bsr 18e3,"59,990","1,215",83,88.6%,,9F58BC121CE735E903E42A8DD4947FA2E9360ED8
YUC'e - Future Candy by Saut,Saut,Expert+,Ranked,"4,325","4,325",5.85,"1,170",180,260.78,!bsr 13cd,"64,140",610,401,59%,,81D9E735CF005F93BC6064A963FE49B4C1BEEF62
Ava Max - Kings & Queens by Edmard,Edmard,Expert+,Ranked,"3,046","4,619",5.85,661,130,268.77,!bsr ca40,"12,625",551,21,89.5%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert,Ranked,944,"4,620",2.6,606,130,120.48,!bsr ca40,"12,625",551,21,89.5%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Hard,Ranked,629,"4,621",1.71,424,130,79.19,!bsr ca40,"12,625",551,21,89.5%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
 - Ievan Polkka - Nightcore by NiceToMeetYou,NiceToMeetYou,Expert+,Ranked,"17,072","17,072",5.8,"1,336",155,261.76,!bsr 13fe,"146,353","3,432",199,90.7%,,6089D255B56DEA46C030AEB3A66BE8AA48029E7D
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Expert,Ranked,"2,896","3,571",5.79,670,120,265.61,!bsr 9eff,"11,158",439,19,88.6%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Hard,Ranked,675,"3,573",2.04,508,120,94.55,!bsr 9eff,"11,158",439,19,88.6%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert+,Ranked,"3,069","10,003",5.77,565,200,260.57,!bsr 5f00,"24,582",791,263,72%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert,Ranked,"4,510","10,003",2.37,335,200,108.75,!bsr 5f00,"24,582",791,263,72%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Hard,Ranked,"2,424","10,004",1.03,174,200,47.91,!bsr 5f00,"24,582",791,263,72%,,839245D64719D018E40E2F11654B7C49230CA126
Xi - ANiMA by Splake,Splake,Expert+,Ranked,"6,656","6,656",5.73,855,184,257.03,!bsr 1d19,"60,823",592,389,59%,,F52F1B4028F16C095237EA504A5A56B76ECB318E
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert+,Ranked,"10,134","28,867",5.71,"1,011",191,257.99,!bsr 32d4,"99,571","3,862",106,93.4%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert,Ranked,"11,239","28,869",2.64,622,191,121.81,!bsr 32d4,"99,571","3,862",106,93.4%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Hard,Ranked,"4,588","28,871",1.65,435,191,76.40,!bsr 32d4,"99,571","3,862",106,93.4%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Normal,Ranked,"1,865","28,872",1.08,246,191,50.24,!bsr 32d4,"99,571","3,862",106,93.4%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Easy,Ranked,"1,042","28,872",0.94,235,191,43.96,!bsr 32d4,"99,571","3,862",106,93.4%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Camellia feat. Yukacco - Be Wild by DankruptMemer,DankruptMemer,Expert+,Ranked,"4,254","4,254",5.63,"1,622",160,251.85,!bsr 1aeb,"70,661",944,303,72.7%,,F7E5BA8295C1040E1DBDC69F5F4C21A0557D960F
Zemeth - Deadly Nostalgia by Ruckus,Ruckus,Expert+,Ranked,"3,563","3,563",5.59,"2,134",182,251.91,!bsr fa3,"54,504",430,259,60.7%,,CA4F921E9FB576192203CEB7FCAF54E230055591
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert+,Ranked,"9,379","15,276",5.49,479,175,250.49,!bsr 27d8,"75,881","1,500",311,79.4%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert,Ranked,"4,931","15,276",4.1,478,175,186.47,!bsr 27d8,"75,881","1,500",311,79.4%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Teikyou - Midnight by Kry,Kry,Expert+,Ranked,"3,748","3,748",5.49,"1,050",200,247.38,!bsr 259b,"46,415",255,619,31.9%,,36C0FA7FA9F5408A535C248E52B599A284C76190
Camellia - Enantiomorphs by Scrappy,Scrappy,Expert+,Ranked,"2,878","2,878",5.47,"1,482",203,246.37,!bsr 4f33,"28,411",493,105,77.7%,,EA294DB03D1BAF7919B48F09DBC02C8494AB5B5A
 - ParagonX9 - Infiltration by jackscape,jackscape,Expert+,Ranked,"9,423","9,423",5.46,960,150,247.84,!bsr 1368,"58,251","1,282",97,88.1%,,C1679483DEEF2187F09DD5CCB4E16CADE04D7013
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert+,Ranked,"4,334","8,566",5.45,743,140,246.80,!bsr 69de,"32,778",714,121,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert,Ranked,"2,633","8,566",2.54,474,140,116.97,!bsr 69de,"32,778",714,121,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Hard,Ranked,"1,003","8,566",1.72,317,140,79.42,!bsr 69de,"32,778",714,121,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Normal,Ranked,596,"8,566",1.14,218,140,52.98,!bsr 69de,"32,778",714,121,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert+,Ranked,"6,122","16,781",5.38,956,150,239.83,!bsr 4e92,"45,777","1,760",88,90.5%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert,Ranked,"3,850","16,781",4.9,936,150,222.04,!bsr 4e92,"45,777","1,760",88,90.5%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Hard,Ranked,"3,980","16,783",2.86,635,150,130.65,!bsr 4e92,"45,777","1,760",88,90.5%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Normal,Ranked,"1,763","16,784",1.97,430,150,91.57,!bsr 4e92,"45,777","1,760",88,90.5%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Easy,Ranked,"1,066","16,784",1.28,315,150,59.02,!bsr 4e92,"45,777","1,760",88,90.5%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
EMILIA (CV: Rie Takahashi) - Stay Alive (Jun Kuroda Bootleg Remix) by splake,splake,Expert,Ranked,"7,030","7,030",5.38,"1,407",174,242.65,!bsr 2bb6,"52,087","1,151",117,86%,,6D657DEC81613BF44917E7A1AD1B00763128B9E4
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert+,Ranked,"4,105","9,196",5.36,"1,138",115,241.95,!bsr 8d89,"25,851","1,082",64,89.1%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert,Ranked,"2,916","9,196",4.7,956,115,215.63,!bsr 8d89,"25,851","1,082",64,89.1%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Hard,Ranked,"1,131","9,197",2.57,711,115,118.40,!bsr 8d89,"25,851","1,082",64,89.1%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Normal,Ranked,545,"9,198",1.81,527,115,83.85,!bsr 8d89,"25,851","1,082",64,89.1%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Easy,Ranked,499,"9,198",1.17,325,115,54.31,!bsr 8d89,"25,851","1,082",64,89.1%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Cranky VS MASAKI - ouroboros -twin stroke of the end- by Yun0,Yun0,Expert+,Ranked,"3,757","3,757",5.33,"1,157",188,237.99,!bsr 2a03,"59,706",440,177,68.2%,,131742D6624B8C25BA46FBE5913C542CA51C9332
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert+,Ranked,"4,710","9,584",5.33,885,180,241.75,!bsr 7b30,"31,044",744,94,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert,Ranked,"1,913","9,584",3.64,751,180,166.71,!bsr 7b30,"31,044",744,94,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Hard,Ranked,"1,557","9,584",2.96,588,180,136.31,!bsr 7b30,"31,044",744,94,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Normal,Ranked,816,"9,585",1.79,434,180,82.66,!bsr 7b30,"31,044",744,94,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Easy,Ranked,588,"9,585",1.19,292,180,55.46,!bsr 7b30,"31,044",744,94,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert+,Ranked,"7,303","21,663",5.3,"1,655",150,239.81,!bsr 6b8c,"62,512","3,146",115,92.4%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert,Ranked,"7,521","21,664",2.17,769,150,99.35,!bsr 6b8c,"62,512","3,146",115,92.4%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Hard,Ranked,"3,992","21,664",1.53,541,150,70.96,!bsr 6b8c,"62,512","3,146",115,92.4%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Normal,Ranked,"1,914","21,664",1.16,434,150,54.19,!bsr 6b8c,"62,512","3,146",115,92.4%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Easy,Ranked,933,"21,664",0.8,251,150,37.11,!bsr 6b8c,"62,512","3,146",115,92.4%,,58E760690FFB379864D76B06505F4056E84FBE84
Getty vs DJ DiA - Engage-Rex- by Kikis,Kikis,Expert+,Ranked,"3,147","4,406",5.3,930,200,235.54,!bsr 3c6c,"36,844",545,200,70%,,8B3707777D0288E8233531594F31857C24FFDC2D
John O'Callaghan - Big Sky (Agnelli & Nelson Remix) by dahZee,dahZee,Expert+,Ranked,"6,898","6,898",5.28,"1,636",240,239.28,!bsr 8e9,"59,459",675,554,54.3%,,8FB6C0898680ECDC9D5CEBB7B823D7341D850C0A
Umziky - Bass Music by Skeelie,Skeelie,Expert+,Ranked,"1,783","6,624",5.27,"1,143",130,238.18,!bsr 7bc4,"19,054",572,142,75.9%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Expert,Ranked,"2,201","6,624",3.82,795,130,173.98,!bsr 7bc4,"19,054",572,142,75.9%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Hard,Ranked,"1,608","6,624",2.32,612,130,106.67,!bsr 7bc4,"19,054",572,142,75.9%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Normal,Ranked,"1,032","6,624",1.58,441,130,73.07,!bsr 7bc4,"19,054",572,142,75.9%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Expert,Ranked,"3,795","9,317",5.26,963,280,233.16,!bsr 126c,"77,168",653,412,59.9%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Hard,Ranked,"3,295","9,317",2.77,663,280,123.62,!bsr 126c,"77,168",653,412,59.9%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Normal,Ranked,"1,368","9,317",1.18,177,280,54.57,!bsr 126c,"77,168",653,412,59.9%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"8,787","8,787",5.22,"1,575",240,232.59,!bsr 4c,"104,500",872,878,49.8%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
Merry (CV: Chika Anzai) - Trusting by Barry Seggai,Barry Seggai,Expert+,Ranked,"6,863","6,863",5.2,"1,327",190,237.25,!bsr 3da7,"42,248",938,53,89.1%,,587EE9411A4F81E56A97FE2F281AA0C82ADA84F5
Syoko Hoshi (CV: Satsumi Matsuda)  - Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix by Aithke,Aithke,Expert+,Ranked,"4,750","5,954",5.19,"1,036",200,234.94,!bsr 4038,"26,054",836,139,81.2%,,3FB5C8CC39DFEE210530C02FDC2EB55B9179209C
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert+,Ranked,"2,776","5,794",5.18,"1,348",125,235.41,!bsr 8339,"20,305",746,56,87.3%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert,Ranked,"1,482","5,794",2.86,938,125,131.75,!bsr 8339,"20,305",746,56,87.3%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Hard,Ranked,775,"5,795",1.6,606,125,74.18,!bsr 8339,"20,305",746,56,87.3%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Normal,Ranked,416,"5,795",1.26,442,125,58.57,!bsr 8339,"20,305",746,56,87.3%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Easy,Ranked,345,"5,795",0.9,274,125,42.00,!bsr 8339,"20,305",746,56,87.3%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
cysmix - Arcade Busters by Goatgarien,Goatgarien,Expert+,Ranked,"5,927","5,927",5.18,829,165,232.66,!bsr 31d4,"37,298",720,155,78.1%,,999FC247E84E51D701A6DB68EB543D2DE2047A99
TAGxU1 - ACE FOR ACES by Kry,Kry,Expert+,Ranked,"6,791","6,791",5.11,"1,043",100,230.61,!bsr 1ba1,"56,813","1,317",114,87.3%,,376F2ACE119DC0BA9C7D2DA74BF5AE096E0021E1
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert+,Ranked,"11,735","25,567",5.06,"1,053",175,230.69,!bsr 2dd6,"90,943","2,964",118,92.1%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert,Ranked,"6,901","25,567",4.17,"1,032",175,191.34,!bsr 2dd6,"90,943","2,964",118,92.1%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Hard,Ranked,"4,510","25,568",1.88,591,175,86.88,!bsr 2dd6,"90,943","2,964",118,92.1%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Normal,Ranked,"2,421","25,568",1.16,354,175,54.10,!bsr 2dd6,"90,943","2,964",118,92.1%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
n-buna x Orangestar feat. Hatsune Miku - Star Night Snow (Short edit) by Pug & Puds,Pug & Puds,Expert+,Ranked,"9,219","9,219",5.06,615,180,229.93,!bsr 2ab1,"54,629",990,78,87.5%,,326C13F6664093537D89222CDF1C3FF7C9CE09C8
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert+,Ranked,"2,405","4,045",5.04,374,175,230.38,!bsr c2f1,"9,852",228,21,83.7%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert,Ranked,749,"4,045",2.22,325,175,102.26,!bsr c2f1,"9,852",228,21,83.7%,01:22,6dd22ddebe42d403bd585ef2cfbe772e931f2d65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Hard,Ranked,366,"4,046",1.95,314,175,89.85,!bsr c2f1,"9,852",228,21,83.7%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
