Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Easy,Ranked,567,"9,259",1.19,292,180,55.46,!bsr 7b30,"29,653",726,91,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert+,Ranked,"7,009","20,701",5.3,"1,655",150,239.81,!bsr 6b8c,"59,917","3,030",113,92.3%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert,Ranked,"7,173","20,701",2.17,769,150,99.35,!bsr 6b8c,"59,917","3,030",113,92.3%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Hard,Ranked,"3,803","20,702",1.53,541,150,70.96,!bsr 6b8c,"59,917","3,030",113,92.3%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Normal,Ranked,"1,826","20,703",1.16,434,150,54.19,!bsr 6b8c,"59,917","3,030",113,92.3%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Easy,Ranked,890,"20,704",0.8,251,150,37.11,!bsr 6b8c,"59,917","3,030",113,92.3%,,58E760690FFB379864D76B06505F4056E84FBE84
Getty vs DJ DiA - Engage-Rex- by Kikis,Kikis,Expert+,Ranked,"3,112","4,343",5.3,930,200,235.54,!bsr 3c6c,"36,374",536,195,70.1%,,8B3707777D0288E8233531594F31857C24FFDC2D
John O'Callaghan - Big Sky (Agnelli & Nelson Remix) by dahZee,dahZee,Expert+,Ranked,"6,840","6,840",5.28,"1,636",240,239.28,!bsr 8e9,"58,991",662,549,54.1%,,8FB6C0898680ECDC9D5CEBB7B823D7341D850C0A
Umziky - Bass Music by Skeelie,Skeelie,Expert+,Ranked,"1,726","6,399",5.27,"1,143",130,238.18,!bsr 7bc4,"18,397",557,140,75.7%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Expert,Ranked,"2,123","6,400",3.82,795,130,173.98,!bsr 7bc4,"18,397",557,140,75.7%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Hard,Ranked,"1,548","6,400",2.32,612,130,106.67,!bsr 7bc4,"18,397",557,140,75.7%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Normal,Ranked,"1,003","6,400",1.58,441,130,73.07,!bsr 7bc4,"18,397",557,140,75.7%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Expert,Ranked,"3,745","9,160",5.26,963,280,233.16,!bsr 126c,"76,067",648,406,60.1%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Hard,Ranked,"3,231","9,160",2.77,663,280,123.62,!bsr 126c,"76,067",648,406,60.1%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Normal,Ranked,"1,335","9,160",1.18,177,280,54.57,!bsr 126c,"76,067",648,406,60.1%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"8,730","8,730",5.22,"1,575",240,232.59,!bsr 4c,"103,909",860,857,50.1%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
Merry (CV: Chika Anzai) - Trusting by Barry Seggai,Barry Seggai,Expert+,Ranked,"6,733","6,733",5.2,"1,327",190,237.25,!bsr 3da7,"41,652",931,53,89%,,587EE9411A4F81E56A97FE2F281AA0C82ADA84F5
Syoko Hoshi (CV: Satsumi Matsuda)  - Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix by Aithke,Aithke,Expert+,Ranked,"4,679","5,855",5.19,"1,036",200,234.77,!bsr 4038,"25,556",829,137,81.3%,,3FB5C8CC39DFEE210530C02FDC2EB55B9179209C
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert+,Ranked,"2,642","5,512",5.18,"1,348",125,235.41,!bsr 8339,"19,328",716,54,87.2%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert,Ranked,"1,421","5,512",2.86,938,125,131.75,!bsr 8339,"19,328",716,54,87.2%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Hard,Ranked,737,"5,513",1.6,606,125,74.18,!bsr 8339,"19,328",716,54,87.2%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Normal,Ranked,389,"5,513",1.26,442,125,58.57,!bsr 8339,"19,328",716,54,87.2%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Easy,Ranked,323,"5,513",0.9,274,125,42.00,!bsr 8339,"19,328",716,54,87.2%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
cysmix - Arcade Busters by Goatgarien,Goatgarien,Expert+,Ranked,"5,831","5,831",5.18,829,165,232.66,!bsr 31d4,"36,795",713,152,78.2%,,999FC247E84E51D701A6DB68EB543D2DE2047A99
TAGxU1 - ACE FOR ACES by Kry,Kry,Expert+,Ranked,"6,680","6,680",5.11,"1,043",100,230.25,!bsr 1ba1,"56,168","1,293",108,87.5%,,376F2ACE119DC0BA9C7D2DA74BF5AE096E0021E1
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert+,Ranked,"11,420","24,860",5.06,"1,053",175,230.69,!bsr 2dd6,"89,024","2,912",108,92.3%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert,Ranked,"6,709","24,860",4.17,"1,032",175,191.34,!bsr 2dd6,"89,024","2,912",108,92.3%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Hard,Ranked,"4,373","24,862",1.88,591,175,86.88,!bsr 2dd6,"89,024","2,912",108,92.3%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Normal,Ranked,"2,358","24,862",1.16,354,175,54.07,!bsr 2dd6,"89,024","2,912",108,92.3%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
n-buna x Orangestar feat. Hatsune Miku - Star Night Snow (Short edit) by Pug & Puds,Pug & Puds,Expert+,Ranked,"9,066","9,066",5.06,615,180,229.93,!bsr 2ab1,"53,950",980,77,87.5%,,326C13F6664093537D89222CDF1C3FF7C9CE09C8
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert+,Ranked,"2,039","3,440",5.04,374,175,230.38,!bsr c2f1,"8,533",197,20,82.7%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert,Ranked,637,"3,441",2.22,325,175,102.26,!bsr c2f1,"8,533",197,20,82.7%,01:22,6dd22ddebe42d403bd585ef2cfbe772e931f2d65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Hard,Ranked,306,"3,441",1.95,314,175,89.85,!bsr c2f1,"8,533",197,20,82.7%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Normal,Ranked,239,"3,441",1.44,241,175,66.85,!bsr c2f1,"8,533",197,20,82.7%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Easy,Ranked,219,"3,441",1.06,127,175,49.35,!bsr c2f1,"8,533",197,20,82.7%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Yuyoyuppe - Hidamari no Uta by carrot & Loloppe,carrot & Loloppe,Expert+,Ranked,"1,158","1,158",5.02,"1,811",136,228.51,!bsr 72ef,"16,583",117,421,26%,05:32,3DC717E1B6AC8EFBD709D021665774B4D3B08430
ROCKY CHACK - Ringo Hiyori ~ The Wolf Whistling Song by Skeelie,Skeelie,Expert+,Ranked,"2,943","2,943",5,958,90,230.11,!bsr 8de1,"13,278",335,89,74.3%,04:46,4A5A4707CF1AFEE2172986BA94D0196B1711B71C
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert+,Ranked,"1,292","1,853",4.99,"1,097",107,228.23,!bsr b311,"7,453",185,20,82.2%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert,Ranked,319,"1,855",2.11,808,107,96.83,!bsr b311,"7,453",185,20,82.2%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Hard,Ranked,243,"1,856",1.58,633,107,72.76,!bsr b311,"7,453",185,20,82.2%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
S3RL - R4V3 B0Y (Rave Boy) by DropOfFire,DropOfFire,Expert,Ranked,"10,523","10,523",4.94,930,175,222.96,!bsr 1493,"70,943",769,349,66.5%,,A5C831BAE7B74BB1CDF02FDE8EB93E40023EE15B
P*Light - Sakura Reflection (P*Light Slayer Remix) by Yun0 ,Yun0 ,Expert+,Ranked,"6,365","6,365",4.94,"1,012",186,220.37,!bsr 1d64,"56,370",788,152,79.5%,,DACC5522BCF427BEE197E7688D96A29DCDD48FB8
Noisestorm - Barracuda by BlackBlazon & EpicEwok,BlackBlazon & EpicEwok,Expert,Ranked,"4,785","7,663",4.9,"1,244",130,222.53,!bsr 3e27,"41,626","1,347",113,87.5%,,85979CB6C4289DF5DB64CA2BF1A564CA265F430A
Minami - Crying for Rain by squeaksies,squeaksies,Expert+,Ranked,"6,271","19,607",4.83,"1,197",137,218.12,!bsr 4a2a,"61,468","2,517",167,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Expert,Ranked,"6,384","19,607",2.73,890,137,124.48,!bsr 4a2a,"61,468","2,517",167,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Hard,Ranked,"4,059","19,607",1.73,643,137,80.15,!bsr 4a2a,"61,468","2,517",167,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Normal,Ranked,"1,837","19,608",0.88,401,137,40.91,!bsr 4a2a,"61,468","2,517",167,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Easy,Ranked,"1,056","19,608",0.73,312,137,34.12,!bsr 4a2a,"61,468","2,517",167,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
*namirin - Koi no Hime Hime Pettanko by Rogdude,Rogdude,Expert,Ranked,"5,663","5,663",4.8,550,178,219.17,!bsr 3e05,"27,607",734,96,83.4%,,59EDC79516ACBC2EDAA130542F8D3A204585BFF0
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert+,Ranked,"3,308","10,149",4.78,"1,691",175,216.50,!bsr 39bc,"50,893","1,200",198,81.8%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert,Ranked,"3,774","10,149",2.73,"1,223",175,124.49,!bsr 39bc,"50,893","1,200",198,81.8%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Hard,Ranked,"2,067","10,149",1.88,846,175,86.43,!bsr 39bc,"50,893","1,200",198,81.8%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Normal,Ranked,"1,000","10,149",1.27,534,175,58.78,!bsr 39bc,"50,893","1,200",198,81.8%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
BiSH - Stereo Future (TV Size) by squeaksies,squeaksies,Expert+,Ranked,"4,137","4,137",4.77,559,174,214.16,!bsr 3ca3,"27,068",405,143,70.3%,,CDA9F371D927E69B219D1603C53CC4661A87C926
OxT - UNION (TV Size) by Pug,Pug,Expert+,Ranked,"3,179","3,179",4.76,544,178,215.95,!bsr 7193,"3,841",61,19,69.3%,01:30,05C83E27B673B22339DC350CA3541B5CDB083ABE
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Expert+,Ranked,"7,728","17,182",4.75,666,134,214.49,!bsr 243e,"123,998","1,514",137,87.2%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Expert,Ranked,"5,088","17,182",3.56,609,134,161.32,!bsr 243e,"123,998","1,514",137,87.2%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Hard,Ranked,"4,366","17,182",1.56,338,134,72.19,!bsr 243e,"123,998","1,514",137,87.2%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Expert+,Ranked,"4,568","10,419",4.74,548,175,214.20,!bsr 712e,"28,194",892,88,85.9%,01:31,E4920174BBEF9E571750F10E99133811D74ABF72
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Expert,Ranked,"3,679","10,419",3.78,409,175,172.84,!bsr 712e,"28,194",892,88,85.9%,01:31,E4920174BBEF9E571750F10E99133811D74ABF72
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Hard,Ranked,"2,172","10,419",1.84,293,175,85.15,!bsr 712e,"28,194",892,88,85.9%,01:31,E4920174BBEF9E571750F10E99133811D74ABF72
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Expert+,Ranked,"5,144","10,603",4.73,"1,158",128,214.53,!bsr 5d9f,"30,068","1,095",71,88.7%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Expert,Ranked,"3,278","10,603",3.29,811,128,150.40,!bsr 5d9f,"30,068","1,095",71,88.7%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Hard,Ranked,"1,375","10,604",2.1,522,128,96.58,!bsr 5d9f,"30,068","1,095",71,88.7%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Normal,Ranked,806,"10,605",1.54,267,128,71.25,!bsr 5d9f,"30,068","1,095",71,88.7%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
O2i3 - Belly Flopper by Hexagonial,Hexagonial,Expert+,Ranked,"7,006","7,006",4.73,828,185,212.52,!bsr 1c77,"40,602",821,101,84%,,E94785A8520A1AA69F7BBE9CBEF12917A765ACC1
Chart by Mystikmol - Everlasting Message by Penoreri,Penoreri,Expert,Ranked,"3,535","7,012",4.65,936,230,205.63,!bsr d95,"59,213",523,319,60.5%,,2AD4E086C43A343D9DCDADBE3E7822095109B5E9
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Expert+,Ranked,"2,977","6,103",4.62,559,160,209.71,!bsr 8e59,"14,490",483,55,83.8%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Expert,Ranked,"1,570","6,108",2.56,358,160,117.92,!bsr 8e59,"14,490",483,55,83.8%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Hard,Ranked,672,"6,108",1.63,270,160,75.13,!bsr 8e59,"14,490",483,55,83.8%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Normal,Ranked,457,"6,108",1.25,195,160,58.09,!bsr 8e59,"14,490",483,55,83.8%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Easy,Ranked,432,"6,109",0.8,117,160,37.61,!bsr 8e59,"14,490",483,55,83.8%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Chart by Mystikmol - HE4VEN  by kamome sano electric orchestra,kamome sano electric orchestra,Expert,Ranked,"1,829","4,767",4.61,978,256,203.54,!bsr a76,"58,767",236,952,23.4%,,8851ADD15E0FFA4818EE033CCC92DE6CE133DEC4
Chisuga Haruka - Pray(TV Size) by Fayhe(EX+ by Mystimol),Fayhe(EX+ by Mystimol),Expert+,Ranked,"8,272","10,470",4.54,504,160,205.40,!bsr 1aed,"61,677",871,96,85%,,045662B7C37AF1D09E0F0A54C7076D4B2CB2C721
Tsukasa - In My Heart by Mystikmol,Mystikmol,Expert+,Ranked,"1,527","2,330",4.54,442,123,208.69,!bsr cca8,"7,017",162,5,87%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Expert,Ranked,395,"2,332",2.05,368,123,94.48,!bsr cca8,"7,017",162,5,87%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Hard,Ranked,171,"2,332",1.62,278,123,75.02,!bsr cca8,"7,017",162,5,87%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Normal,Ranked,112,"2,332",1.18,197,123,54.64,!bsr cca8,"7,017",162,5,87%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Easy,Ranked,126,"2,332",0.89,106,123,41.66,!bsr cca8,"7,017",162,5,87%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Expert+,Ranked,"9,073","22,284",4.52,495,175,204.27,!bsr 243f,"102,432","1,702",132,88.3%,,D0B80C6F3B072791779D39A2BC637719B6E99250
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Expert,Ranked,"6,570","22,287",2.22,302,175,102.07,!bsr 243f,"102,432","1,702",132,88.3%,,D0B80C6F3B072791779D39A2BC637719B6E99250
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Hard,Ranked,"6,642","22,288",1.07,166,175,49.49,!bsr 243f,"102,432","1,702",132,88.3%,,D0B80C6F3B072791779D39A2BC637719B6E99250
Hifumi - Moudoku ga Osou by Tootie,Tootie,Expert+,Ranked,"4,620","4,620",4.47,"1,304",156,204.61,!bsr 71e5,"21,969",658,47,87.3%,04:15,58EB1C803030D10EE71E91D4FE6C966B09AC341C
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert+,Ranked,"22,894","73,963",4.46,446,154,203.05,!bsr 4adb,"207,682","6,633",198,93.8%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert,Ranked,"19,499","73,965",2.68,382,154,122.64,!bsr 4adb,"207,682","6,633",198,93.8%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Hard,Ranked,"17,486","73,968",1.92,281,154,87.90,!bsr 4adb,"207,682","6,633",198,93.8%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Normal,Ranked,"10,585","73,971",1.29,211,154,60.01,!bsr 4adb,"207,682","6,633",198,93.8%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Easy,Ranked,"3,503","73,973",0.95,171,154,44.27,!bsr 4adb,"207,682","6,633",198,93.8%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Zedd - Spectrum by Kry,Kry,Expert+,Ranked,"7,707","7,707",4.44,"1,337",130,203.42,!bsr 22d8,"48,706","1,220",57,90.2%,,A1563B3D664E6D58419F2D77E924C751B909EC7F
nayutalien ft. Mirai Akari - Mirai to Mirai by OrangeW,OrangeW,Expert+,Ranked,"5,147","5,147",4.42,"1,158",96,199.81,!bsr 305b,"49,010",804,149,80%,,7DD5CB9A2E55426BC5BE81566378A5DA97D07102
HyperJuice - City Lights (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"5,081","5,081",4.42,859,145,187.70,!bsr 1211,"50,455",427,292,58.1%,,8EEB20D53093FCF060460AA9AC6815D0668D27D1
Chart by Mystikmol - Made In Love by Chroma,Chroma,Expert+,Ranked,"4,025","6,515",4.41,644,88,193.84,!bsr 19de,"61,401",663,194,73.8%,,6F41DB10DB5070511552D5932419C738B17D3E41
Getter Jaani - Rockefeller Street (Nightcore) by RinkuSenpai,RinkuSenpai,Expert,Ranked,"24,352","34,212",4.39,709,163,200.45,!bsr 57c2,"89,190","5,177",184,93.1%,,B8C98FFC598703AADB4A3CB921D2830D270B57A5
Getter Jaani - Rockefeller Street (Nightcore) by RinkuSenpai,RinkuSenpai,Hard,Ranked,"9,861","34,213",3.06,545,163,139.79,!bsr 57c2,"89,190","5,177",184,93.1%,,B8C98FFC598703AADB4A3CB921D2830D270B57A5
Kradness + Giga-P - Senbonzakura by Level by Kolezan,Level by Kolezan,Expert+,Ranked,"18,931","47,789",4.33,880,175,195.84,!bsr 1ffd,"219,453","4,881",165,93.1%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Tokyo Machine - OKAY by Hexagonial,Hexagonial,Expert+,Ranked,"5,185","5,185",4.27,984,128,190.63,!bsr 2120,"50,861",635,197,72.8%,,8BD769820F8D71EBC25964771DDC950B5EBD3AAB
Dj Striden - level One by BlackBlazon & Minty & Nolan,BlackBlazon & Minty & Nolan,Expert+,Ranked,"6,379","11,088",4.21,959,128,190.47,!bsr 257c,"48,697","1,144",129,85.2%,,F2CBCAF5C58BA9F7218CC4BCB304A401F874B784
Dj Striden - level One by BlackBlazon & Minty & Nolan,BlackBlazon & Minty & Nolan,Expert,Ranked,"4,709","11,089",3,760,128,138.03,!bsr 257c,"48,697","1,144",129,85.2%,,F2CBCAF5C58BA9F7218CC4BCB304A401F874B784
YUI - Again by squeaksies,squeaksies,Expert+,Ranked,"6,536","6,536",4.18,502,140,187.64,!bsr 360f,"46,411",880,216,76.6%,,EC09852C974341516030D69776322DA85F9BF539
xi - FREEDOM DiVE by Dack,Dack,Expert+,Ranked,"8,109","14,306",4.16,752,140,189.92,!bsr 68bb,"36,881","1,443",47,91.7%,,F1591BF3F2D821A48BB86214C9DA47D8CFF24046
xi - FREEDOM DiVE by Dack,Dack,Expert,Ranked,"4,247","14,307",2.84,643,140,130.75,!bsr 68bb,"36,881","1,443",47,91.7%,,F1591BF3F2D821A48BB86214C9DA47D8CFF24046
xi - FREEDOM DiVE by Dack,Dack,Hard,Ranked,"1,950","14,307",2.14,529,140,98.69,!bsr 68bb,"36,881","1,443",47,91.7%,,F1591BF3F2D821A48BB86214C9DA47D8CFF24046
YUC'e - Summer Night Hiking by Uninstaller,Uninstaller,Expert+,Ranked,"3,952","6,717",4.15,"1,059",170,188.40,!bsr 46ba,"27,986",832,54,88.2%,,967D96E7DFD3EE444071E0A24DCC5FBB5B535266
YUC'e - Summer Night Hiking by Uninstaller,Uninstaller,Expert,Ranked,"2,765","6,717",2.37,742,170,108.75,!bsr 46ba,"27,986",832,54,88.2%,,967D96E7DFD3EE444071E0A24DCC5FBB5B535266
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Expert+,Ranked,"6,168","11,356",4.1,"1,205",150,184.53,!bsr 33fe,"57,139","1,310",78,89.4%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Expert,Ranked,"3,519","11,356",2.85,932,150,130.23,!bsr 33fe,"57,139","1,310",78,89.4%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Hard,Ranked,"1,669","11,356",2.21,790,150,101.56,!bsr 33fe,"57,139","1,310",78,89.4%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
ft. Casey Lee Williams - Time To Say Goodbye by Jeff Williams,Jeff Williams,Expert+,Ranked,"16,694","16,694",4.01,"1,028",250,182.66,!bsr 554,"121,463","1,903",210,86.1%,,60DBD91B8D38DE792614A847FFE1D8E227597EB8
saradisk - 176 - ikazuchi by Pug,Pug,Expert+,Ranked,"1,124","2,773",3.98,453,140,181.05,!bsr b473,"7,628",183,103,61.4%,00:59,F70DEF97451CF9A12889197AA27C17D40B292297
saradisk - 176 - ikazuchi by Pug,Pug,Expert,Ranked,"1,030","2,773",2.27,345,140,103.91,!bsr b473,"7,628",183,103,61.4%,00:59,F70DEF97451CF9A12889197AA27C17D40B292297
saradisk - 176 - ikazuchi by Pug,Pug,Hard,Ranked,620,"2,774",1.09,184,140,50.39,!bsr b473,"7,628",183,103,61.4%,00:59,F70DEF97451CF9A12889197AA27C17D40B292297
Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi - Teopacito feat. Will Stetson by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"4,570","4,570",3.97,490,89,179.36,!bsr 29c0,"32,168",394,152,68.8%,,E3DAD947B390E4CDA91875543E99DE7F918E3CE3
M.S.S Project - THE BLUE by ejiejidayo,ejiejidayo,Expert,Ranked,"6,607","6,607",3.91,529,170,176.36,!bsr 21bb,"42,029",712,76,84.9%,,DD1E4D372642EE3079BC9494D424C1294239CE78
t+pazolite - Chrome Vox by Moriik,Moriik,Expert+,Ranked,"3,025","7,582",3.91,802,205,173.08,!bsr 1942,"61,195",383,631,39.3%,,692C3639C199DC1FA381325B77A70966186C125F
t+pazolite - Chrome Vox by Moriik,Moriik,Expert,Ranked,"2,661","7,582",2.54,615,205,116.25,!bsr 1942,"61,195",383,631,39.3%,,692C3639C199DC1FA381325B77A70966186C125F
