Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert,Ranked,"1,276","3,460",4.11,"1,191",190,188.11,!bsr bcf3,"13,428",330,55,79.8%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Camellia - flying in the flow of deep-sea (Short Ver.) by iraky & Loloppe,iraky & Loloppe,Expert+,Ranked,"4,764","4,764",6.39,"1,719",166,286.35,!bsr 49cb,"34,347",739,156,78.4%,,55DA5573F7F2CE29C9E414837581364B162F52B6
Yunosuke - Phantasia by Kry (Lights by AaltopahWi),Kry (Lights by AaltopahWi),Expert+,Ranked,"7,407","7,407",6.38,"1,023",153,291.06,!bsr 24ec,"55,517",816,162,79.2%,,BEE657BFA017983257C34347FC23D867996F114F
by Wowaka - Two-Faced Lovers feat. Miku by Todokete,Todokete,Expert+,Ranked,"8,165","18,751",6.38,"1,226",318,288.68,!bsr 1665,"74,951","1,612",260,82.4%,,D03257E1541D4E6381ACCA614DCA5225D62FA1E4
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert+,Ranked,"4,687","8,159",6.36,875,126,289.82,!bsr a97b,"27,181","1,057",46,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert,Ranked,"1,926","8,159",3.27,767,126,149.70,!bsr a97b,"27,181","1,057",46,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Hard,Ranked,837,"8,159",1.9,532,126,88.01,!bsr a97b,"27,181","1,057",46,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Normal,Ranked,375,"8,159",1.16,358,126,53.94,!bsr a97b,"27,181","1,057",46,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Easy,Ranked,335,"8,162",0.88,259,126,41.35,!bsr a97b,"27,181","1,057",46,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
Helblinde - Solace of Oblivion by Psyc0pathic & Rinku & AaltopahWi & Shad,Psyc0pathic & Rinku & AaltopahWi & Shad,Expert+,Ranked,"5,885","5,885",6.35,"1,843",195,285.29,!bsr 2449,"57,376","1,252",149,84.9%,,B5F2D1D582BE2706E44B860B8A04C7F5F1BE2910
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"3,992","19,556",6.32,"1,417",160,282.14,!bsr 294c,"108,044","2,360",438,81.2%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert,Ranked,"6,181","19,556",5.01,"1,332",160,226.94,!bsr 294c,"108,044","2,360",438,81.2%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Hard,Ranked,"4,768","19,558",3.88,"1,155",160,177.87,!bsr 294c,"108,044","2,360",438,81.2%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Normal,Ranked,"3,053","19,558",2.39,820,160,110.30,!bsr 294c,"108,044","2,360",438,81.2%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Easy,Ranked,"1,562","19,558",1.48,522,160,68.32,!bsr 294c,"108,044","2,360",438,81.2%,,061DB548E0E73A58E93835997A3B06C7C27756E6
EGOIST - Planetes by Uninstaller,Uninstaller,Expert,Ranked,"1,487","1,672",6.14,776,140,282.33,!bsr 10793,"8,070",157,16,82.1%,04:17,6C680AB891C7A5AF515161C156BF0249FE77F010
EGOIST - Planetes by Uninstaller,Uninstaller,Hard,Ranked,186,"1,675",1.57,594,140,72.91,!bsr 10793,"8,070",157,16,82.1%,04:17,6C680AB891C7A5AF515161C156BF0249FE77F010
xi - Halcyon by splake,splake,Expert+,Ranked,"4,044","4,044",6.13,"2,246",191,276.47,!bsr 235b,"56,154",573,250,67%,,688DD94E8DCC7634A9DC5D38D3A7AA1522A05475
(K)NoW_NAME - Night SURFING by Pug,Pug,Expert,Ranked,"1,753","2,212",6.13,343,124,278.93,!bsr e23f,"7,946",127,27,75.4%,01:31,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
(K)NoW_NAME - Night SURFING by Pug,Pug,Hard,Ranked,459,"2,213",2.26,205,124,104.60,!bsr e23f,"7,946",127,27,75.4%,01:31,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
ClariS - Hitorigoto by Rigid,Rigid,Expert+,Ranked,"3,348","3,348",6.13,"1,237",165,281.16,!bsr c340,"12,290",433,14,89.4%,03:53,99AF58B669D084C2D6639E1E86D51E208D7A4D04
DECO*27 - HIBANA feat. Hatsune Miku by Rogdude,Rogdude,Expert+,Ranked,"5,695","5,695",6.13,"1,521",200,276.64,!bsr 3e24,"40,875","1,011",116,84.9%,,E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"6,153","11,719",6.11,966,180,276.38,!bsr 1949,"64,247",925,252,75.2%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"2,748","11,719",1.5,280,180,69.67,!bsr 1949,"64,247",925,252,75.2%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,"1,052","11,719",0.75,78,180,34.99,!bsr 1949,"64,247",925,252,75.2%,,AA4038E7B937773382C569A097D7B3CF0C40407D
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert,Ranked,"2,052","13,427",6.09,"1,187",193,272.37,!bsr 449a,"65,275","1,258",367,74.5%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert+,Ranked,"2,993","13,427",5.74,"1,166",193,259.52,!bsr 449a,"65,275","1,258",367,74.5%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Hard,Ranked,"4,850","13,427",3.64,918,193,167.43,!bsr 449a,"65,275","1,258",367,74.5%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Normal,Ranked,"2,137","13,427",2.4,690,193,110.89,!bsr 449a,"65,275","1,258",367,74.5%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Easy,Ranked,"1,396","13,429",1.11,340,193,51.56,!bsr 449a,"65,275","1,258",367,74.5%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert+,Ranked,"3,715","6,576",6.09,"1,038",188,270.71,!bsr 1ed1,"70,839",957,278,74.3%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert,Ranked,"2,861","6,576",4.42,879,188,200.66,!bsr 1ed1,"70,839",957,278,74.3%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
THE ORAL CIGARETTES - MIRROR by Aithke,Aithke,Expert+,Ranked,"3,705","3,705",6.07,658,202,273.93,!bsr 4554,"29,570",470,205,66.9%,,BD93D34BEFA6C15388707DB4144796307D428A9A
appy - Sankaku by Skeelie,Skeelie,Expert+,Ranked,"2,741","5,731",6.04,"1,500",138,273.07,!bsr 9b31,"20,982",584,105,79.9%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Expert,Ranked,"2,063","5,731",3.6,"1,154",138,164.48,!bsr 9b31,"20,982",584,105,79.9%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Hard,Ranked,927,"5,731",2.28,900,138,105.24,!bsr 9b31,"20,982",584,105,79.9%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
xi - Wish upon Twin Stars by RaZn,RaZn,Expert+,Ranked,"5,302","5,302",6.02,960,200,270.31,!bsr 361f,"44,763",726,142,79.3%,,C02550F9A61779CA5FB2962883B917EA0673F5FE
DM Ashura - DeltaMAX by Yun0,Yun0,Expert+,Ranked,"10,516","10,516",5.99,631,100,272.64,!bsr 2f94,"65,119","1,497",145,86.7%,,200549108BB22752112C62D102BF69EE0C47FD7A
TWICE - LIKEY by simplymarvellous,simplymarvellous,Expert+,Ranked,"3,356","6,097",5.98,981,132,274.50,!bsr d771,"26,434",582,17,90.3%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Expert,Ranked,"1,273","6,098",2.43,776,132,112.11,!bsr d771,"26,434",582,17,90.3%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Hard,Ranked,712,"6,100",1.72,637,132,79.94,!bsr d771,"26,434",582,17,90.3%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Normal,Ranked,412,"6,100",1.4,468,132,65.28,!bsr d771,"26,434",582,17,90.3%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Easy,Ranked,347,"6,104",0.91,335,132,42.44,!bsr d771,"26,434",582,17,90.3%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert+,Ranked,"9,987","39,771",5.95,"1,358",136,270.93,!bsr 849a,"184,735","6,382",203,93.6%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert,Ranked,"9,985","39,773",4.2,"1,120",136,192.76,!bsr 849a,"184,735","6,382",203,93.6%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Hard,Ranked,"9,326","39,780",2.01,756,136,93.05,!bsr 849a,"184,735","6,382",203,93.6%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Normal,Ranked,"6,850","39,783",1.42,505,136,65.88,!bsr 849a,"184,735","6,382",203,93.6%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Easy,Ranked,"3,633","39,792",0.89,307,136,41.46,!bsr 849a,"184,735","6,382",203,93.6%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Takeshi Watanabe - Fallin' Angel by Hoppaw,Hoppaw,Expert+,Ranked,"3,569","3,569",5.95,593,160,268.55,!bsr 6b33,"16,368",135,354,31.1%,,54373BB7B8A3ACD8BFB6B4CE65A2B37B39E3F6BE
RIOT - Overkill by Kry,Kry,Expert+,Ranked,"15,602","15,602",5.93,"1,951",174,288.79,!bsr 1ef6,"121,165","3,084",305,87.5%,,27FCBAB3FB731B16EABA14A5D039EEFFD7BD44C9
Camellia ft. Nanahira - Senpai Notice Me by JackoDEJ,JackoDEJ,Expert+,Ranked,"17,854","17,854",5.91,"1,730",155,268.34,!bsr 21b8,"125,991","4,663",149,93.3%,,E3EF6CAB44FF2222C09B399E8E5A62A095233621
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert+,Ranked,"3,016","5,613",5.9,451,171,267.55,!bsr d90a,"13,835",314,41,81.9%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert,Ranked,"1,379","5,614",2.57,371,171,118.01,!bsr d90a,"13,835",314,41,81.9%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Hard,Ranked,559,"5,615",1.22,201,171,56.60,!bsr d90a,"13,835",314,41,81.9%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Normal,Ranked,306,"5,617",0.87,129,171,40.67,!bsr d90a,"13,835",314,41,81.9%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Easy,Ranked,354,"5,617",0.58,93,171,27.12,!bsr d90a,"13,835",314,41,81.9%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert+,Ranked,"2,721","3,761",5.9,791,153,268.55,!bsr b9c4,"12,066",295,102,70.3%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert,Ranked,"1,002","3,762",2.28,440,153,105.37,!bsr b9c4,"12,066",295,102,70.3%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
Gabber Piet - Hakke & Zage by Interz,Interz,Expert+,Ranked,"3,737","5,497",5.88,"1,302",172,266.24,!bsr 76f5,"24,209",542,119,77.5%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Gabber Piet - Hakke & Zage by Interz,Interz,Expert,Ranked,"1,760","5,497",4.25,"1,058",172,194.82,!bsr 76f5,"24,209",542,119,77.5%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert+,Ranked,"4,508","12,483",5.85,869,156,264.17,!bsr 4e10,"42,316","1,134",284,76.6%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert,Ranked,"4,045","12,483",4.36,834,156,198.83,!bsr 4e10,"42,316","1,134",284,76.6%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Hard,Ranked,"3,885","12,483",2,499,156,92.53,!bsr 4e10,"42,316","1,134",284,76.6%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert+,Ranked,"6,548","10,341",5.85,764,195,261.87,!bsr 1ed4,"73,303","1,046",229,78.3%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert,Ranked,"3,793","10,341",5.05,761,195,227.53,!bsr 1ed4,"73,303","1,046",229,78.3%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"8,506","8,506",5.85,"1,253",175,265.76,!bsr 18e3,"61,864","1,237",93,88.1%,,9F58BC121CE735E903E42A8DD4947FA2E9360ED8
YUC'e - Future Candy by Saut,Saut,Expert+,Ranked,"4,418","4,418",5.85,"1,170",180,260.78,!bsr 13cd,"65,971",619,423,58.2%,,81D9E735CF005F93BC6064A963FE49B4C1BEEF62
Ava Max - Kings & Queens by Edmard,Edmard,Expert+,Ranked,"4,517","7,307",5.85,661,130,268.77,!bsr ca40,"22,156",795,28,90.4%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert,Ranked,"1,619","7,311",2.6,606,130,120.48,!bsr ca40,"22,156",795,28,90.4%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Hard,Ranked,"1,172","7,311",1.71,424,130,79.19,!bsr ca40,"22,156",795,28,90.4%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
 - Ievan Polkka - Nightcore by NiceToMeetYou,NiceToMeetYou,Expert+,Ranked,"18,042","18,042",5.8,"1,336",155,262.96,!bsr 13fe,"154,675","3,574",216,90.6%,,6089D255B56DEA46C030AEB3A66BE8AA48029E7D
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Expert,Ranked,"3,629","4,481",5.79,670,120,265.61,!bsr 9eff,"15,698",510,23,88.8%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Hard,Ranked,852,"4,481",2.04,508,120,94.55,!bsr 9eff,"15,698",510,23,88.8%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert+,Ranked,"3,272","10,778",5.77,565,200,260.57,!bsr 5f00,"26,566",826,273,72.1%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert,Ranked,"4,867","10,778",2.37,335,200,108.91,!bsr 5f00,"26,566",826,273,72.1%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Hard,Ranked,"2,639","10,778",1.03,174,200,47.91,!bsr 5f00,"26,566",826,273,72.1%,,839245D64719D018E40E2F11654B7C49230CA126
Xi - ANiMA by Splake,Splake,Expert+,Ranked,"6,835","6,835",5.73,855,184,258.84,!bsr 1d19,"62,772",611,406,58.8%,,F52F1B4028F16C095237EA504A5A56B76ECB318E
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert+,Ranked,"11,152","31,913",5.71,"1,011",191,258.24,!bsr 32d4,"111,865","4,152",110,93.6%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert,Ranked,"12,437","31,913",2.64,622,191,121.81,!bsr 32d4,"111,865","4,152",110,93.6%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Hard,Ranked,"5,079","31,914",1.65,435,191,76.40,!bsr 32d4,"111,865","4,152",110,93.6%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Normal,Ranked,"2,079","31,914",1.08,246,191,50.24,!bsr 32d4,"111,865","4,152",110,93.6%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Easy,Ranked,"1,166","31,920",0.94,235,191,44.00,!bsr 32d4,"111,865","4,152",110,93.6%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Camellia feat. Yukacco - Be Wild by DankruptMemer,DankruptMemer,Expert+,Ranked,"4,394","4,394",5.63,"1,622",160,252.42,!bsr 1aeb,"73,495",965,319,72.2%,,F7E5BA8295C1040E1DBDC69F5F4C21A0557D960F
Zemeth - Deadly Nostalgia by Ruckus,Ruckus,Expert+,Ranked,"3,655","3,655",5.59,"2,134",182,251.91,!bsr fa3,"55,969",447,270,60.6%,,CA4F921E9FB576192203CEB7FCAF54E230055591
Louis The Child - Better Not by Olaf,Olaf,Expert,Ranked,"1,318","1,318",5.58,845,114,256.73,!bsr 10a34,"6,093",146,12,83.2%,03:42,4A9FD81F0E0D24AB42118FC7E8F722EAD8A0B4A6
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert+,Ranked,"9,747","15,905",5.49,479,175,250.49,!bsr 27d8,"79,455","1,538",330,79%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert,Ranked,"5,146","15,905",4.1,478,175,186.64,!bsr 27d8,"79,455","1,538",330,79%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Teikyou - Midnight by Kry,Kry,Expert+,Ranked,"3,859","3,859",5.49,"1,050",200,249.77,!bsr 259b,"47,867",261,634,31.9%,,36C0FA7FA9F5408A535C248E52B599A284C76190
Camellia - Enantiomorphs by Scrappy,Scrappy,Expert+,Ranked,"3,003","3,003",5.47,"1,482",203,247.36,!bsr 4f33,"30,138",500,111,77.2%,,EA294DB03D1BAF7919B48F09DBC02C8494AB5B5A
 - ParagonX9 - Infiltration by jackscape,jackscape,Expert+,Ranked,"9,767","9,767",5.46,960,150,248.62,!bsr 1368,"60,070","1,309",103,87.9%,,C1679483DEEF2187F09DD5CCB4E16CADE04D7013
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert+,Ranked,"4,635","9,209",5.45,743,140,247.57,!bsr 69de,"36,639",739,131,80.4%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert,Ranked,"2,851","9,209",2.54,474,140,116.97,!bsr 69de,"36,639",739,131,80.4%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Hard,Ranked,"1,081","9,209",1.72,317,140,79.64,!bsr 69de,"36,639",739,131,80.4%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Normal,Ranked,642,"9,209",1.14,218,140,53.09,!bsr 69de,"36,639",739,131,80.4%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Expert+,Ranked,"1,874","3,268",5.45,228,130,247.55,!bsr 101a0,"10,631",64,25,66.3%,00:37,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Expert,Ranked,678,"3,269",2.39,191,130,109.58,!bsr 101a0,"10,631",64,25,66.3%,00:37,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Hard,Ranked,357,"3,270",1.3,137,130,59.92,!bsr 101a0,"10,631",64,25,66.3%,00:37,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Normal,Ranked,359,"3,271",0.86,86,130,39.54,!bsr 101a0,"10,631",64,25,66.3%,00:37,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert+,Ranked,"6,512","17,988",5.38,956,150,242.87,!bsr 4e92,"49,647","1,835",91,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert,Ranked,"4,146","17,988",4.9,936,150,222.45,!bsr 4e92,"49,647","1,835",91,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Hard,Ranked,"4,303","17,989",2.86,635,150,130.70,!bsr 4e92,"49,647","1,835",91,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Normal,Ranked,"1,886","17,989",1.97,430,150,91.78,!bsr 4e92,"49,647","1,835",91,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Easy,Ranked,"1,142","17,990",1.28,315,150,59.21,!bsr 4e92,"49,647","1,835",91,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
EMILIA (CV: Rie Takahashi) - Stay Alive (Jun Kuroda Bootleg Remix) by splake,splake,Expert,Ranked,"7,325","7,325",5.38,"1,407",174,242.68,!bsr 2bb6,"55,454","1,185",125,85.8%,,6D657DEC81613BF44917E7A1AD1B00763128B9E4
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert+,Ranked,"4,661","10,614",5.36,"1,138",115,242.32,!bsr 8d89,"30,373","1,204",71,89.3%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert,Ranked,"3,430","10,614",4.7,956,115,215.63,!bsr 8d89,"30,373","1,204",71,89.3%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Hard,Ranked,"1,313","10,617",2.57,711,115,118.40,!bsr 8d89,"30,373","1,204",71,89.3%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Normal,Ranked,624,"10,617",1.81,527,115,83.85,!bsr 8d89,"30,373","1,204",71,89.3%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Easy,Ranked,587,"10,619",1.17,325,115,54.43,!bsr 8d89,"30,373","1,204",71,89.3%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Cranky VS MASAKI - ouroboros -twin stroke of the end- by Yun0,Yun0,Expert+,Ranked,"3,874","3,874",5.33,"1,157",188,238.71,!bsr 2a03,"61,285",451,185,67.9%,,131742D6624B8C25BA46FBE5913C542CA51C9332
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert+,Ranked,"5,096","10,468",5.33,885,180,243.04,!bsr 7b30,"36,180",800,102,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert,Ranked,"2,105","10,468",3.64,751,180,166.87,!bsr 7b30,"36,180",800,102,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Hard,Ranked,"1,714","10,468",2.96,588,180,136.31,!bsr 7b30,"36,180",800,102,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Normal,Ranked,897,"10,469",1.79,434,180,82.66,!bsr 7b30,"36,180",800,102,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Easy,Ranked,656,"10,469",1.19,292,180,55.51,!bsr 7b30,"36,180",800,102,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert+,Ranked,"8,158","24,273",5.3,"1,655",150,241.60,!bsr 6b8c,"72,968","3,425",125,92.5%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert,Ranked,"8,374","24,275",2.17,769,150,99.46,!bsr 6b8c,"72,968","3,425",125,92.5%,,58E760690FFB379864D76B06505F4056E84FBE84
