Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
 - ParagonX9 - Infiltration by jackscape,jackscape,Expert+,Ranked,"9,382","9,382",5.46,960,150,247.84,!bsr 1368,"58,092","1,280",97,88.1%,,C1679483DEEF2187F09DD5CCB4E16CADE04D7013
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert+,Ranked,"4,290","8,475",5.45,743,140,246.80,!bsr 69de,"32,428",709,121,80.7%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert,Ranked,"2,603","8,475",2.54,474,140,116.97,!bsr 69de,"32,428",709,121,80.7%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Hard,Ranked,995,"8,476",1.72,317,140,79.42,!bsr 69de,"32,428",709,121,80.7%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Normal,Ranked,587,"8,476",1.14,218,140,52.98,!bsr 69de,"32,428",709,121,80.7%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert+,Ranked,"6,073","16,649",5.38,956,150,239.83,!bsr 4e92,"45,479","1,746",88,90.5%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert,Ranked,"3,821","16,650",4.9,936,150,222.04,!bsr 4e92,"45,479","1,746",88,90.5%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Hard,Ranked,"3,953","16,650",2.86,635,150,130.65,!bsr 4e92,"45,479","1,746",88,90.5%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Normal,Ranked,"1,747","16,650",1.97,430,150,91.57,!bsr 4e92,"45,479","1,746",88,90.5%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Easy,Ranked,"1,055","16,650",1.28,315,150,59.02,!bsr 4e92,"45,479","1,746",88,90.5%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
EMILIA (CV: Rie Takahashi) - Stay Alive (Jun Kuroda Bootleg Remix) by splake,splake,Expert,Ranked,"6,993","6,993",5.38,"1,407",174,242.65,!bsr 2bb6,"51,838","1,149",114,86.2%,,6D657DEC81613BF44917E7A1AD1B00763128B9E4
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert+,Ranked,"4,044","9,058",5.36,"1,138",115,241.95,!bsr 8d89,"25,404","1,076",63,89.1%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert,Ranked,"2,870","9,058",4.7,956,115,215.63,!bsr 8d89,"25,404","1,076",63,89.1%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Hard,Ranked,"1,112","9,058",2.57,711,115,118.40,!bsr 8d89,"25,404","1,076",63,89.1%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Normal,Ranked,539,"9,059",1.81,527,115,83.85,!bsr 8d89,"25,404","1,076",63,89.1%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Easy,Ranked,493,"9,059",1.17,325,115,54.31,!bsr 8d89,"25,404","1,076",63,89.1%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Cranky VS MASAKI - ouroboros -twin stroke of the end- by Yun0,Yun0,Expert+,Ranked,"3,739","3,739",5.33,"1,157",188,237.99,!bsr 2a03,"59,585",438,174,68.4%,,131742D6624B8C25BA46FBE5913C542CA51C9332
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert+,Ranked,"4,666","9,493",5.33,885,180,241.75,!bsr 7b30,"30,639",737,93,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert,Ranked,"1,897","9,493",3.64,751,180,166.71,!bsr 7b30,"30,639",737,93,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Hard,Ranked,"1,545","9,493",2.96,588,180,136.31,!bsr 7b30,"30,639",737,93,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Normal,Ranked,804,"9,495",1.79,434,180,82.66,!bsr 7b30,"30,639",737,93,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Easy,Ranked,582,"9,495",1.19,292,180,55.46,!bsr 7b30,"30,639",737,93,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert+,Ranked,"7,214","21,364",5.3,"1,655",150,239.81,!bsr 6b8c,"61,790","3,109",115,92.4%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert,Ranked,"7,416","21,364",2.17,769,150,99.35,!bsr 6b8c,"61,790","3,109",115,92.4%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Hard,Ranked,"3,938","21,364",1.53,541,150,70.96,!bsr 6b8c,"61,790","3,109",115,92.4%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Normal,Ranked,"1,883","21,364",1.16,434,150,54.19,!bsr 6b8c,"61,790","3,109",115,92.4%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Easy,Ranked,913,"21,364",0.8,251,150,37.11,!bsr 6b8c,"61,790","3,109",115,92.4%,,58E760690FFB379864D76B06505F4056E84FBE84
Getty vs DJ DiA - Engage-Rex- by Kikis,Kikis,Expert+,Ranked,"3,139","4,389",5.3,930,200,235.54,!bsr 3c6c,"36,719",542,198,70.1%,,8B3707777D0288E8233531594F31857C24FFDC2D
John O'Callaghan - Big Sky (Agnelli & Nelson Remix) by dahZee,dahZee,Expert+,Ranked,"6,882","6,882",5.28,"1,636",240,239.28,!bsr 8e9,"59,334",669,554,54.1%,,8FB6C0898680ECDC9D5CEBB7B823D7341D850C0A
Umziky - Bass Music by Skeelie,Skeelie,Expert+,Ranked,"1,770","6,563",5.27,"1,143",130,238.18,!bsr 7bc4,"18,874",568,142,75.8%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Expert,Ranked,"2,181","6,563",3.82,795,130,173.98,!bsr 7bc4,"18,874",568,142,75.8%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Hard,Ranked,"1,590","6,563",2.32,612,130,106.67,!bsr 7bc4,"18,874",568,142,75.8%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Normal,Ranked,"1,022","6,563",1.58,441,130,73.07,!bsr 7bc4,"18,874",568,142,75.8%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Expert,Ranked,"3,774","9,265",5.26,963,280,233.16,!bsr 126c,"76,831",652,407,60.1%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Hard,Ranked,"3,277","9,265",2.77,663,280,123.62,!bsr 126c,"76,831",652,407,60.1%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Normal,Ranked,"1,357","9,265",1.18,177,280,54.57,!bsr 126c,"76,831",652,407,60.1%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"8,767","8,767",5.22,"1,575",240,232.59,!bsr 4c,"104,333",868,870,49.9%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
Merry (CV: Chika Anzai) - Trusting by Barry Seggai,Barry Seggai,Expert+,Ranked,"6,834","6,834",5.2,"1,327",190,237.25,!bsr 3da7,"42,079",937,53,89.1%,,587EE9411A4F81E56A97FE2F281AA0C82ADA84F5
Syoko Hoshi (CV: Satsumi Matsuda)  - Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix by Aithke,Aithke,Expert+,Ranked,"4,732","5,932",5.19,"1,036",200,234.94,!bsr 4038,"25,919",835,139,81.2%,,3FB5C8CC39DFEE210530C02FDC2EB55B9179209C
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert+,Ranked,"2,732","5,708",5.18,"1,348",125,235.41,!bsr 8339,"20,010",740,55,87.3%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert,Ranked,"1,466","5,708",2.86,938,125,131.75,!bsr 8339,"20,010",740,55,87.3%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Hard,Ranked,761,"5,708",1.6,606,125,74.18,!bsr 8339,"20,010",740,55,87.3%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Normal,Ranked,410,"5,709",1.26,442,125,58.57,!bsr 8339,"20,010",740,55,87.3%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Easy,Ranked,339,"5,709",0.9,274,125,42.00,!bsr 8339,"20,010",740,55,87.3%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
cysmix - Arcade Busters by Goatgarien,Goatgarien,Expert+,Ranked,"5,901","5,901",5.18,829,165,232.66,!bsr 31d4,"37,163",719,155,78.1%,,999FC247E84E51D701A6DB68EB543D2DE2047A99
TAGxU1 - ACE FOR ACES by Kry,Kry,Expert+,Ranked,"6,759","6,759",5.11,"1,043",100,230.61,!bsr 1ba1,"56,634","1,308",112,87.4%,,376F2ACE119DC0BA9C7D2DA74BF5AE096E0021E1
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert+,Ranked,"11,647","25,355",5.06,"1,053",175,230.69,!bsr 2dd6,"90,455","2,938",115,92.1%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert,Ranked,"6,843","25,355",4.17,"1,032",175,191.34,!bsr 2dd6,"90,455","2,938",115,92.1%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Hard,Ranked,"4,467","25,355",1.88,591,175,86.88,!bsr 2dd6,"90,455","2,938",115,92.1%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Normal,Ranked,"2,398","25,355",1.16,354,175,54.07,!bsr 2dd6,"90,455","2,938",115,92.1%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
n-buna x Orangestar feat. Hatsune Miku - Star Night Snow (Short edit) by Pug & Puds,Pug & Puds,Expert+,Ranked,"9,181","9,181",5.06,615,180,229.93,!bsr 2ab1,"54,444",985,77,87.5%,,326C13F6664093537D89222CDF1C3FF7C9CE09C8
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert+,Ranked,"2,312","3,889",5.04,374,175,230.38,!bsr c2f1,"9,512",224,21,83.5%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert,Ranked,719,"3,891",2.22,325,175,102.26,!bsr c2f1,"9,512",224,21,83.5%,01:22,6dd22ddebe42d403bd585ef2cfbe772e931f2d65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Hard,Ranked,354,"3,891",1.95,314,175,89.85,!bsr c2f1,"9,512",224,21,83.5%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Normal,Ranked,265,"3,891",1.44,241,175,66.85,!bsr c2f1,"9,512",224,21,83.5%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Easy,Ranked,239,"3,891",1.06,127,175,49.35,!bsr c2f1,"9,512",224,21,83.5%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Yuyoyuppe - Hidamari no Uta by carrot & Loloppe,carrot & Loloppe,Expert+,Ranked,"1,177","1,177",5.02,"1,811",136,228.51,!bsr 72ef,"16,934",117,429,25.7%,05:32,3DC717E1B6AC8EFBD709D021665774B4D3B08430
ROCKY CHACK - Ringo Hiyori ~ The Wolf Whistling Song by Skeelie,Skeelie,Expert+,Ranked,"3,030","3,030",5,958,90,230.11,!bsr 8de1,"13,820",345,89,74.8%,04:46,4A5A4707CF1AFEE2172986BA94D0196B1711B71C
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert+,Ranked,"1,640","2,363",4.99,"1,097",107,228.23,!bsr b311,"8,976",234,22,83.6%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert,Ranked,418,"2,364",2.11,808,107,96.83,!bsr b311,"8,976",234,22,83.6%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Hard,Ranked,306,"2,364",1.58,633,107,72.76,!bsr b311,"8,976",234,22,83.6%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
S3RL - R4V3 B0Y (Rave Boy) by DropOfFire,DropOfFire,Expert,Ranked,"10,624","10,624",4.94,930,175,224.01,!bsr 1493,"71,380",779,352,66.6%,,A5C831BAE7B74BB1CDF02FDE8EB93E40023EE15B
P*Light - Sakura Reflection (P*Light Slayer Remix) by Yun0 ,Yun0 ,Expert+,Ranked,"6,414","6,414",4.94,"1,012",186,221.43,!bsr 1d64,"56,737",796,154,79.5%,,DACC5522BCF427BEE197E7688D96A29DCDD48FB8
Noisestorm - Barracuda by BlackBlazon & EpicEwok,BlackBlazon & EpicEwok,Expert,Ranked,"4,879","7,815",4.9,"1,244",130,222.53,!bsr 3e27,"42,412","1,367",117,87.4%,,85979CB6C4289DF5DB64CA2BF1A564CA265F430A
Minami - Crying for Rain by squeaksies,squeaksies,Expert+,Ranked,"6,380","20,022",4.83,"1,197",137,218.12,!bsr 4a2a,"62,669","2,557",170,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Expert,Ranked,"6,560","20,024",2.73,890,137,124.48,!bsr 4a2a,"62,669","2,557",170,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Hard,Ranked,"4,142","20,024",1.73,643,137,80.15,!bsr 4a2a,"62,669","2,557",170,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Normal,Ranked,"1,872","20,026",0.88,401,137,40.91,!bsr 4a2a,"62,669","2,557",170,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Easy,Ranked,"1,070","20,027",0.73,312,137,34.12,!bsr 4a2a,"62,669","2,557",170,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
*namirin - Koi no Hime Hime Pettanko by Rogdude,Rogdude,Expert,Ranked,"5,746","5,746",4.8,550,178,219.17,!bsr 3e05,"28,005",740,97,83.3%,,59EDC79516ACBC2EDAA130542F8D3A204585BFF0
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert+,Ranked,"3,344","10,291",4.78,"1,691",175,216.50,!bsr 39bc,"51,503","1,214",199,81.9%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert,Ranked,"3,834","10,291",2.73,"1,223",175,124.49,!bsr 39bc,"51,503","1,214",199,81.9%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Hard,Ranked,"2,098","10,292",1.88,846,175,86.43,!bsr 39bc,"51,503","1,214",199,81.9%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Normal,Ranked,"1,015","10,292",1.27,534,175,58.78,!bsr 39bc,"51,503","1,214",199,81.9%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
BiSH - Stereo Future (TV Size) by squeaksies,squeaksies,Expert+,Ranked,"4,194","4,194",4.77,559,174,214.16,!bsr 3ca3,"27,421",407,150,69.6%,,CDA9F371D927E69B219D1603C53CC4661A87C926
OxT - UNION (TV Size) by Pug,Pug,Expert+,Ranked,"3,247","3,247",4.76,544,178,215.95,!bsr 7193,"4,172",62,19,69.5%,01:30,05C83E27B673B22339DC350CA3541B5CDB083ABE
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Expert+,Ranked,"7,829","17,375",4.75,666,134,214.49,!bsr 243e,"125,030","1,527",140,87.1%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Expert,Ranked,"5,148","17,375",3.56,609,134,162.02,!bsr 243e,"125,030","1,527",140,87.1%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Hard,Ranked,"4,398","17,375",1.56,338,134,72.19,!bsr 243e,"125,030","1,527",140,87.1%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Expert+,Ranked,"4,680","10,723",4.74,548,175,214.32,!bsr 712e,"28,930",911,90,85.9%,01:31,E4920174BBEF9E571750F10E99133811D74ABF72
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Expert,Ranked,"3,790","10,723",3.78,409,175,173.43,!bsr 712e,"28,930",911,90,85.9%,01:31,E4920174BBEF9E571750F10E99133811D74ABF72
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Hard,Ranked,"2,253","10,723",1.84,293,175,85.15,!bsr 712e,"28,930",911,90,85.9%,01:31,E4920174BBEF9E571750F10E99133811D74ABF72
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Expert+,Ranked,"5,245","10,791",4.73,"1,158",128,214.53,!bsr 5d9f,"30,616","1,100",74,88.5%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Expert,Ranked,"3,336","10,791",3.29,811,128,150.40,!bsr 5d9f,"30,616","1,100",74,88.5%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Hard,Ranked,"1,394","10,791",2.1,522,128,96.58,!bsr 5d9f,"30,616","1,100",74,88.5%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Normal,Ranked,816,"10,791",1.54,267,128,71.25,!bsr 5d9f,"30,616","1,100",74,88.5%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
O2i3 - Belly Flopper by Hexagonial,Hexagonial,Expert+,Ranked,"7,101","7,101",4.73,828,185,212.52,!bsr 1c77,"40,988",824,102,84%,,E94785A8520A1AA69F7BBE9CBEF12917A765ACC1
Chart by Mystikmol - Everlasting Message by Penoreri,Penoreri,Expert,Ranked,"3,564","7,061",4.65,936,230,205.63,!bsr d95,"59,573",529,321,60.6%,,2AD4E086C43A343D9DCDADBE3E7822095109B5E9
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Expert+,Ranked,"3,074","6,328",4.62,559,160,209.71,!bsr 8e59,"15,081",492,55,84%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Expert,Ranked,"1,628","6,328",2.56,358,160,117.92,!bsr 8e59,"15,081",492,55,84%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Hard,Ranked,695,"6,329",1.63,270,160,75.13,!bsr 8e59,"15,081",492,55,84%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Normal,Ranked,476,"6,330",1.25,195,160,58.09,!bsr 8e59,"15,081",492,55,84%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Easy,Ranked,455,"6,330",0.8,117,160,37.63,!bsr 8e59,"15,081",492,55,84%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Chart by Mystikmol - HE4VEN  by kamome sano electric orchestra,kamome sano electric orchestra,Expert,Ranked,"1,839","4,806",4.61,978,256,203.54,!bsr a76,"59,138",238,966,23.3%,,8851ADD15E0FFA4818EE033CCC92DE6CE133DEC4
Chisuga Haruka - Pray(TV Size) by Fayhe(EX+ by Mystimol),Fayhe(EX+ by Mystimol),Expert+,Ranked,"8,383","10,600",4.54,504,160,205.40,!bsr 1aed,"62,235",877,97,85%,,045662B7C37AF1D09E0F0A54C7076D4B2CB2C721
Tsukasa - In My Heart by Mystikmol,Mystikmol,Expert+,Ranked,"1,973","3,042",4.54,442,123,208.69,!bsr cca8,"8,717",199,9,86.5%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Expert,Ranked,537,"3,042",2.05,368,123,94.48,!bsr cca8,"8,717",199,9,86.5%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Hard,Ranked,228,"3,042",1.62,278,123,75.02,!bsr cca8,"8,717",199,9,86.5%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Normal,Ranked,146,"3,042",1.18,197,123,54.64,!bsr cca8,"8,717",199,9,86.5%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Easy,Ranked,158,"3,042",0.89,106,123,41.66,!bsr cca8,"8,717",199,9,86.5%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Expert+,Ranked,"9,201","22,547",4.52,495,175,204.69,!bsr 243f,"103,351","1,713",132,88.4%,,D0B80C6F3B072791779D39A2BC637719B6E99250
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Expert,Ranked,"6,655","22,549",2.22,302,175,102.07,!bsr 243f,"103,351","1,713",132,88.4%,,D0B80C6F3B072791779D39A2BC637719B6E99250
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Hard,Ranked,"6,692","22,549",1.07,166,175,49.49,!bsr 243f,"103,351","1,713",132,88.4%,,D0B80C6F3B072791779D39A2BC637719B6E99250
Hifumi - Moudoku ga Osou by Tootie,Tootie,Expert+,Ranked,"4,724","4,724",4.47,"1,304",156,204.61,!bsr 71e5,"22,407",668,48,87.3%,04:15,58EB1C803030D10EE71E91D4FE6C966B09AC341C
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert+,Ranked,"23,704","76,622",4.46,446,154,203.05,!bsr 4adb,"215,222","6,812",202,93.8%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert,Ranked,"20,225","76,626",2.68,382,154,122.64,!bsr 4adb,"215,222","6,812",202,93.8%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Hard,Ranked,"18,105","76,630",1.92,281,154,87.90,!bsr 4adb,"215,222","6,812",202,93.8%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Normal,Ranked,"10,981","76,632",1.29,211,154,60.01,!bsr 4adb,"215,222","6,812",202,93.8%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Easy,Ranked,"3,610","76,634",0.95,171,154,44.27,!bsr 4adb,"215,222","6,812",202,93.8%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Zedd - Spectrum by Kry,Kry,Expert+,Ranked,"7,848","7,848",4.44,"1,337",130,203.42,!bsr 22d8,"49,311","1,238",57,90.3%,,A1563B3D664E6D58419F2D77E924C751B909EC7F
nayutalien ft. Mirai Akari - Mirai to Mirai by OrangeW,OrangeW,Expert+,Ranked,"5,197","5,197",4.42,"1,158",96,199.81,!bsr 305b,"49,400",809,151,79.9%,,7DD5CB9A2E55426BC5BE81566378A5DA97D07102
HyperJuice - City Lights (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"5,111","5,111",4.42,859,145,187.70,!bsr 1211,"50,768",429,298,57.8%,,8EEB20D53093FCF060460AA9AC6815D0668D27D1
Chart by Mystikmol - Made In Love by Chroma,Chroma,Expert+,Ranked,"4,067","6,579",4.41,644,88,193.84,!bsr 19de,"61,973",669,198,73.6%,,6F41DB10DB5070511552D5932419C738B17D3E41
Getter Jaani - Rockefeller Street (Nightcore) by RinkuSenpai,RinkuSenpai,Expert,Ranked,"25,159","35,366",4.39,709,163,200.83,!bsr 57c2,"92,498","5,318",188,93.1%,,B8C98FFC598703AADB4A3CB921D2830D270B57A5
Getter Jaani - Rockefeller Street (Nightcore) by RinkuSenpai,RinkuSenpai,Hard,Ranked,"10,207","35,366",3.06,545,163,139.79,!bsr 57c2,"92,498","5,318",188,93.1%,,B8C98FFC598703AADB4A3CB921D2830D270B57A5
