Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Hard,Ranked,"1,367","6,523",2.04,508,120,94.83,!bsr 9eff,"27,876",693,32,89.3%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Expert,Ranked,"5,156","6,523",5.79,670,120,266.37,!bsr 9eff,"27,876",693,32,89.3%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
t+pazolite - Hoshikuzu Struck by muffn,muffn,Expert+,Ranked,"1,792","1,792",9.83,"2,242",220,442.86,!bsr b86a,"28,682",291,77,74.2%,03:42,8348C1F03EF8E88376EAF1CBB8580B738B8536F8
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Easy,Ranked,"1,013","11,335",1.01,196,142,46.92,!bsr b813,"34,040",849,161,79.8%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Normal,Ranked,"1,282","11,335",1.72,320,142,80.17,!bsr b813,"34,040",849,161,79.8%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Hard,Ranked,"2,729","11,335",2.15,355,142,99.81,!bsr b813,"34,040",849,161,79.8%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert,Ranked,"4,223","11,335",6.92,625,142,316.49,!bsr b813,"34,040",849,161,79.8%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"2,088","11,335",8.36,815,142,379.03,!bsr b813,"34,040",849,161,79.8%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
USAO - Big Daddy by VRMasked,VRMasked,Expert+,Ranked,"7,265","7,265",7.53,"2,011",190,343.56,!bsr b3cf,"32,079","1,376",69,90.2%,04:34,09289F43417A88B5AF6F7B53F5A9771FC9C22489
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"4,108","14,402",3.56,661,282,163.97,!bsr ba40,"65,606","1,399",137,86.6%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"8,591","14,402",7.83,"1,079",282,359.00,!bsr ba40,"65,606","1,399",137,86.6%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,"1,703","14,402",10.93,"1,951",282,486.97,!bsr ba40,"65,606","1,399",137,86.6%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
5ohman - Ultimate by zennysama,zennysama,Expert+,Ranked,574,598,6.95,"1,480",140,314.43,!bsr b9c2,"16,704",94,391,24.1%,04:44,BE932481AA4F6AD42A86B38EDBE99FA9CF67239E
Camellia - finorza by Amanatsu & Kikis,Amanatsu & Kikis,Expert+,Ranked,886,886,10.25,"2,410",225,457.59,!bsr b9ac,"30,662",164,308,37.1%,04:46,14C079FEC20922BA016B8D611C3985B491D02EE2
m108 - * Crow Solace * by EpicTroller,EpicTroller,Hard,Ranked,"2,821","7,277",3.8,695,188,174.72,!bsr b749,"21,452",576,131,77.1%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert,Ranked,"2,893","7,277",6.39,843,188,291.95,!bsr b749,"21,452",576,131,77.1%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert+,Ranked,"1,563","7,277",7.78,"1,186",188,348.08,!bsr b749,"21,452",576,131,77.1%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Easy,Ranked,650,"7,082",1.53,422,130,71.61,!bsr a405,"25,599",617,148,76.5%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Normal,Ranked,881,"7,082",2.15,604,130,99.76,!bsr a405,"25,599",617,148,76.5%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Hard,Ranked,"2,167","7,082",3.92,830,130,181.49,!bsr a405,"25,599",617,148,76.5%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert,Ranked,"1,380","7,082",5.75,"1,008",130,261.09,!bsr a405,"25,599",617,148,76.5%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert+,Ranked,"2,004","7,082",7.85,"1,245",130,355.47,!bsr a405,"25,599",617,148,76.5%,02:50,98470C673D1702C5030487085120AD6F24828D6C
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Easy,Ranked,"1,270","16,192",1.52,316,222,70.63,!bsr ba09,"64,804","1,271",85,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Normal,Ranked,"1,997","16,192",2.22,433,222,103.15,!bsr ba09,"64,804","1,271",85,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Hard,Ranked,"4,924","16,192",3.64,611,222,168.74,!bsr ba09,"64,804","1,271",85,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert,Ranked,"4,344","16,192",7.12,911,222,324.39,!bsr ba09,"64,804","1,271",85,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert+,Ranked,"3,657","16,192",8.63,"1,122",222,391.81,!bsr ba09,"64,804","1,271",85,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,"1,191","1,191",11.08,"3,086",234,498.86,!bsr b9fe,"59,189",182,126,57.5%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
Virtual Riot - Lost It by ItsVasili,ItsVasili,Expert+,Ranked,"1,689","1,689",8.82,"1,811",155,398.27,!bsr b96f,"23,959",318,107,70.8%,04:28,BE9949A40A1A452CE0A1D369A441982AC2E63D46
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert,Ranked,"5,734","6,789",6.87,991,208,316.73,!bsr a203,"30,928",875,125,82.8%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert+,Ranked,"1,055","6,789",9.68,"1,788",208,429.66,!bsr a203,"30,928",875,125,82.8%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert,Ranked,"1,390","4,938",2.28,440,153,105.37,!bsr b9c4,"17,672",351,133,69%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert+,Ranked,"3,501","4,938",5.9,791,153,268.55,!bsr b9c4,"17,672",351,133,69%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
Camellia - Alone intelligence by shrado & Pug,shrado & Pug,Expert+,Ranked,999,999,9,"1,640",150,405.59,!bsr bb3c,"24,353",190,328,38.7%,03:35,F1A07EA1135BAAB16914F31325D789BA87FEA53C
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Easy,Ranked,"1,535","21,794",1.35,454,126,62.82,!bsr b724,"90,855","2,593",89,92.3%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Normal,Ranked,"3,418","21,794",2.28,672,126,105.87,!bsr b724,"90,855","2,593",89,92.3%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Hard,Ranked,"7,023","21,794",4.51,973,126,208.82,!bsr b724,"90,855","2,593",89,92.3%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert,Ranked,"5,844","21,794",5.65,"1,297",126,257.78,!bsr b724,"90,855","2,593",89,92.3%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert+,Ranked,"3,974","21,794",7.83,"1,483",126,356.32,!bsr b724,"90,855","2,593",89,92.3%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Ken Blast - The Top by Oddloop,Oddloop,Expert+,Ranked,"3,040","3,040",8.1,"2,306",160,369.59,!bsr 8ef5,"22,264",504,80,81%,04:38,BB2D837D746123F88F7992B3DD2A9B8E70B3CC00
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,310,310,10.58,"4,444",250,473.05,!bsr bb7e,"35,614",68,133,37.1%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,928,928,10.43,"2,189",285,468.20,!bsr bbe2,"33,551",118,161,43.7%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"3,966","7,661",5.7,"1,422",320,260.96,!bsr bc7f,"73,711",829,199,76.8%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"2,124","7,661",7.04,"1,762",320,318.70,!bsr bc7f,"73,711",829,199,76.8%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,660,"7,661",10.93,"2,401",320,489.93,!bsr bc7f,"73,711",829,199,76.8%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,911,"7,661",11.15,"2,522",320,501.04,!bsr bc7f,"73,711",829,199,76.8%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert,Ranked,"1,780","4,531",4.11,"1,191",190,189.03,!bsr bcf3,"19,666",395,69,79.6%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert+,Ranked,"2,751","4,531",6.4,"1,361",190,290.76,!bsr bcf3,"19,666",395,69,79.6%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
CLOD - osu!re:call 2018 by Various Mappers,Various Mappers,Expert+,Ranked,"1,379","1,379",9.24,"2,813",185,416.96,!bsr b997,"25,207",143,271,37.1%,05:41,F38293851750A9B1D6CEDC9035218574F7967843
Infected Mushroom - Bass Nipple by Interz,Interz,Expert+,Ranked,"3,911","3,911",7.04,"2,053",130,320.09,!bsr 9cd8,"27,893",821,85,85.4%,04:55,A2B52987107A01E0C08734711CDE552B534DFC4B
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Easy,Ranked,"1,269","15,216",1.48,385,172,68.99,!bsr bd6a,"32,973","1,108",100,86.8%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Normal,Ranked,"1,935","15,216",2.97,551,172,137.66,!bsr bd6a,"32,973","1,108",100,86.8%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Hard,Ranked,"3,550","15,216",4.18,753,172,192.30,!bsr bd6a,"32,973","1,108",100,86.8%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert,Ranked,"4,479","15,216",5.97,"1,007",172,273.54,!bsr bd6a,"32,973","1,108",100,86.8%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert+,Ranked,"3,983","15,216",7.89,"1,101",172,357.72,!bsr bd6a,"32,973","1,108",100,86.8%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
LeaF - MARENOL by Skeelie,Skeelie,Hard,Ranked,"1,942","7,762",2.33,520,140,108.13,!bsr 9e68,"31,237",684,165,76.6%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert,Ranked,"3,856","7,762",6.98,839,140,317.74,!bsr 9e68,"31,237",684,165,76.6%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert+,Ranked,"1,964","7,762",8.12,955,140,366.06,!bsr 9e68,"31,237",684,165,76.6%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,"1,116","1,116",11.58,"4,441",235,520.89,!bsr c1b2,"71,323",214,114,62.6%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
Ne Obliviscaris - Pyrrhic by Scrappy,Scrappy,Expert+,Ranked,344,344,9.26,"4,875",226,414.16,!bsr a3c7,"23,032",66,134,36.4%,09:50,AB9D8072C8E65F600844BA8EDC0033AE6125946F
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert,Ranked,"1,908","7,123",2.91,842,126,132.90,!bsr c24b,"21,023",686,69,85.3%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert+,Ranked,"5,039","7,123",7.15,"1,189",126,324.32,!bsr c24b,"21,023",686,69,85.3%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Toby Fox - Spooktune by eZconfirmed,eZconfirmed,Hard,Ranked,"3,839","3,839",0.37,57,122,17.10,!bsr a788,"14,084",256,18,85.4%,00:25,5B546BB6D82A2667B4D46E2AB8838E68B9A63793
Audiofreq - Brain Stomp by Nolanimations,Nolanimations,Expert+,Ranked,"3,179","3,179",7.83,"1,978",190,355.56,!bsr c24e,"21,536",476,35,86.6%,04:17,00D70EA0DCE3003205DB0D21CFB80B3F3B05D990
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Easy,Ranked,568,"12,820",0.88,259,126,41.35,!bsr a97b,"45,435","1,424",78,89.9%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Normal,Ranked,628,"12,820",1.16,358,126,53.94,!bsr a97b,"45,435","1,424",78,89.9%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Hard,Ranked,"1,430","12,820",1.9,532,126,88.18,!bsr a97b,"45,435","1,424",78,89.9%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert,Ranked,"3,183","12,820",3.27,767,126,150.66,!bsr a97b,"45,435","1,424",78,89.9%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert+,Ranked,"7,011","12,820",6.36,875,126,290.15,!bsr a97b,"45,435","1,424",78,89.9%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
Trivium - Bleed Into Me by Rexxz,Rexxz,Hard,Ranked,923,"5,584",2.54,932,184,117.39,!bsr b47a,"21,976",479,83,80%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert,Ranked,"1,257","5,584",4.09,"1,194",184,188.17,!bsr b47a,"21,976",479,83,80%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert+,Ranked,"3,404","5,584",6.75,"1,361",184,309.38,!bsr b47a,"21,976",479,83,80%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Easy,Ranked,474,"7,095",1.06,127,175,49.35,!bsr c2f1,"20,176",353,40,83.2%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Normal,Ranked,490,"7,095",1.44,241,175,66.97,!bsr c2f1,"20,176",353,40,83.2%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Hard,Ranked,688,"7,095",1.95,314,175,89.98,!bsr c2f1,"20,176",353,40,83.2%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert,Ranked,"1,378","7,095",2.22,325,175,102.77,!bsr c2f1,"20,176",353,40,83.2%,01:22,6dd22ddebe42d403bd585ef2cfbe772e931f2d65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert+,Ranked,"4,065","7,095",5.04,374,175,232.18,!bsr c2f1,"20,176",353,40,83.2%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"3,726","5,203",8.34,"2,141",340,380.14,!bsr c32d,"92,494",845,217,75.9%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,"1,477","5,203",14,"2,927",340,621.52,!bsr c32d,"92,494",845,217,75.9%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Easy,Ranked,517,"5,587",1.6,368,220,74.11,!bsr c397,"21,488",333,102,72.3%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Normal,Ranked,668,"5,587",2.25,521,220,104.24,!bsr c397,"21,488",333,102,72.3%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Hard,Ranked,"1,389","5,587",3.6,667,220,165.96,!bsr c397,"21,488",333,102,72.3%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert,Ranked,"2,091","5,587",4.29,805,220,196.51,!bsr c397,"21,488",333,102,72.3%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert+,Ranked,922,"5,587",7.76,"1,222",220,349.16,!bsr c397,"21,488",333,102,72.3%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Aftermath - The Way You Are by Vinabby & SSnowy,Vinabby & SSnowy,Hard,Ranked,822,"5,304",1.71,286,120,79.61,!bsr c359,"16,170",386,41,83.9%,02:20,054B67C780E2B28EA83E1FDEF89FEECF303AE2E8
Aftermath - The Way You Are by Vinabby & SSnowy,Vinabby & SSnowy,Expert,Ranked,"1,357","5,304",3.33,481,120,154.28,!bsr c359,"16,170",386,41,83.9%,02:20,054B67C780E2B28EA83E1FDEF89FEECF303AE2E8
Aftermath - The Way You Are by Vinabby & SSnowy,Vinabby & SSnowy,Expert+,Ranked,"3,125","5,304",3.76,517,120,173.47,!bsr c359,"16,170",386,41,83.9%,02:20,054B67C780E2B28EA83E1FDEF89FEECF303AE2E8
Drop - Granat by Rigid,Rigid,Hard,Ranked,"1,265","6,152",0.9,164,180,41.49,!bsr c344,"18,044",369,21,87.2%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Expert,Ranked,"1,496","6,152",1.79,246,180,82.23,!bsr c344,"18,044",369,21,87.2%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Expert+,Ranked,"3,391","6,152",2.23,288,180,102.08,!bsr c344,"18,044",369,21,87.2%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Easy,Ranked,859,"12,116",1.43,372,180,66.66,!bsr c61b,"29,096",858,63,87.6%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Normal,Ranked,"1,368","12,116",1.81,412,180,84.10,!bsr c61b,"29,096",858,63,87.6%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Hard,Ranked,"2,227","12,116",3.93,662,180,180.94,!bsr c61b,"29,096",858,63,87.6%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert,Ranked,"3,236","12,116",4.85,895,180,222.34,!bsr c61b,"29,096",858,63,87.6%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert+,Ranked,"4,426","12,116",7.83,"1,009",180,355.65,!bsr c61b,"29,096",858,63,87.6%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Yorushika - Nautilus by SmileEaglet,SmileEaglet,Expert,Ranked,"2,178","2,178",2.93,907,160,135.59,!bsr c5cd,"15,628",217,29,80.9%,03:59,46F4EABD0991264D2FDEEF575DF90B2F47C7FAD6
TheFatRat - Unity by pbjtime12,pbjtime12,Expert+,Ranked,"6,680","6,680",6.98,"1,430",105,316.17,!bsr c935,"26,103",849,50,88.7%,04:13,ECF140AB3343BE9139BEFC9608961A7332A2A2E1
Ava Max - Kings & Queens by Edmard,Edmard,Hard,Ranked,"2,482","13,692",1.71,424,130,79.22,!bsr ca40,"48,426","1,371",46,91.5%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert,Ranked,"3,412","13,692",2.6,606,130,121.05,!bsr ca40,"48,426","1,371",46,91.5%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert+,Ranked,"7,798","13,692",5.85,661,130,270.49,!bsr ca40,"48,426","1,371",46,91.5%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Hard,Ranked,"3,579","15,416",2.37,551,178,109.76,!bsr ca62,"45,756","1,408",160,85.5%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Expert,Ranked,"5,241","15,416",2.7,639,178,125.61,!bsr ca62,"45,756","1,408",160,85.5%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Expert+,Ranked,"6,404","15,416",7.18,875,178,327.74,!bsr ca62,"45,756","1,408",160,85.5%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Camellia - Nacreous Snowmelt by Umbranox,Umbranox,Expert+,Ranked,"2,236","2,236",9.36,"3,870",201,424.37,!bsr b51b,"55,599",450,51,83.7%,07:22,1F288D9C805E51799B723BE65694F3AC763C2CED
ClariS - Hitorigoto by Rigid,Rigid,Expert+,Ranked,"5,049","5,049",6.13,"1,237",165,282.94,!bsr c340,"20,710",614,19,90.3%,03:53,99AF58B669D084C2D6639E1E86D51E208D7A4D04
Yunomi - Game Over by Joshabi,Joshabi,Expert+,Ranked,"3,899","3,899",7.07,"1,505",130,320.90,!bsr c5a7,"18,543",457,44,84.9%,04:17,C3D47DB730E907124B7A7926390E80CFFC8EE918
MATT DOE - WAKE UP by Khenab,Khenab,Expert+,Ranked,"3,912","3,912",7.36,"1,122",150,334.98,!bsr cbcf,"17,083",463,40,85.6%,03:47,8a1df046ce6737d7199676990fc19b78e067a3eb
Talitha Tan - Okay by ItsVasili,ItsVasili,Expert+,Ranked,"4,506","4,506",7.08,"1,054",152,322.42,!bsr b604,"17,031",535,34,87.5%,03:56,67DD0FA1244645D3BD69BFE67AA7A25EDCF15692
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,"1,087","1,087",10.49,"2,002",306,472.28,!bsr b528,"30,778",160,68,66.2%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert,Ranked,"4,856","6,509",6.7,"1,145",267,308.02,!bsr add0,"26,964",785,79,85.5%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert+,Ranked,"1,653","6,509",9.11,"1,928",267,411.49,!bsr add0,"26,964",785,79,85.5%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
Kotori - Daijoubu by Skeelie,Skeelie,Normal,Ranked,473,"5,405",1.71,498,128,79.13,!bsr b002,"25,781",519,148,73.9%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Hard,Ranked,932,"5,405",2.29,776,128,105.45,!bsr b002,"25,781",519,148,73.9%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Expert,Ranked,"1,875","5,405",3.58,"1,078",128,163.90,!bsr b002,"25,781",519,148,73.9%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Expert+,Ranked,"2,125","5,405",7.49,"1,294",128,339.67,!bsr b002,"25,781",519,148,73.9%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Easy,Ranked,689,"6,459",2,657,150,92.26,!bsr ca30,"30,467",455,170,69.5%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Normal,Ranked,"1,365","6,459",3.3,895,150,151.91,!bsr ca30,"30,467",455,170,69.5%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
