Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"8,156","8,156",5.85,"1,253",175,265.04,!bsr 18e3,"59,488","1,204",81,88.6%,,9F58BC121CE735E903E42A8DD4947FA2E9360ED8
YUC'e - Future Candy by Saut,Saut,Expert+,Ranked,"4,293","4,293",5.85,"1,170",180,260.77,!bsr 13cd,"63,680",606,391,59.4%,,81D9E735CF005F93BC6064A963FE49B4C1BEEF62
Ava Max - Kings & Queens by Edmard,Edmard,Expert+,Ranked,"2,389","3,485",5.85,661,130,267.08,!bsr ca40,"9,735",429,11,89.9%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert,Ranked,654,"3,490",2.6,606,130,120.48,!bsr ca40,"9,735",429,11,89.9%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Hard,Ranked,443,"3,490",1.71,424,130,79.19,!bsr ca40,"9,735",429,11,89.9%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
 - Ievan Polkka - Nightcore by NiceToMeetYou,NiceToMeetYou,Expert+,Ranked,"16,747","16,747",5.8,"1,336",155,261.62,!bsr 13fe,"144,468","3,374",194,90.8%,,6089D255B56DEA46C030AEB3A66BE8AA48029E7D
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Expert,Ranked,"2,615","3,214",5.79,670,120,265.61,!bsr 9eff,"10,020",406,18,88.4%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Hard,Ranked,599,"3,214",2.04,508,120,94.55,!bsr 9eff,"10,020",406,18,88.4%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert+,Ranked,"3,004","9,780",5.77,565,200,260.57,!bsr 5f00,"24,119",784,260,72%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert,Ranked,"4,414","9,780",2.37,335,200,108.75,!bsr 5f00,"24,119",784,260,72%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Hard,Ranked,"2,362","9,780",1.03,174,200,47.91,!bsr 5f00,"24,119",784,260,72%,,839245D64719D018E40E2F11654B7C49230CA126
Xi - ANiMA by Splake,Splake,Expert+,Ranked,"6,589","6,589",5.73,855,184,257.03,!bsr 1d19,"60,336",585,382,59.2%,,F52F1B4028F16C095237EA504A5A56B76ECB318E
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert+,Ranked,"9,834","27,962",5.71,"1,011",191,257.81,!bsr 32d4,"96,804","3,760",100,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert,Ranked,"10,858","27,965",2.64,622,191,121.81,!bsr 32d4,"96,804","3,760",100,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Hard,Ranked,"4,448","27,967",1.65,435,191,76.40,!bsr 32d4,"96,804","3,760",100,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Normal,Ranked,"1,812","27,967",1.08,246,191,50.20,!bsr 32d4,"96,804","3,760",100,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Easy,Ranked,"1,011","27,967",0.94,235,191,43.96,!bsr 32d4,"96,804","3,760",100,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Camellia feat. Yukacco - Be Wild by DankruptMemer,DankruptMemer,Expert+,Ranked,"4,215","4,215",5.63,"1,622",160,251.85,!bsr 1aeb,"70,000",934,301,72.6%,,F7E5BA8295C1040E1DBDC69F5F4C21A0557D960F
Zemeth - Deadly Nostalgia by Ruckus,Ruckus,Expert+,Ranked,"3,526","3,526",5.59,"2,134",182,249.74,!bsr fa3,"54,110",426,256,60.7%,,CA4F921E9FB576192203CEB7FCAF54E230055591
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert+,Ranked,"9,223","15,021",5.49,479,175,250.49,!bsr 27d8,"75,049","1,484",306,79.5%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert,Ranked,"4,845","15,021",4.1,478,175,186.47,!bsr 27d8,"75,049","1,484",306,79.5%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Teikyou - Midnight by Kry,Kry,Expert+,Ranked,"3,702","3,702",5.49,"1,050",200,247.38,!bsr 259b,"46,061",251,609,31.9%,,36C0FA7FA9F5408A535C248E52B599A284C76190
Camellia - Enantiomorphs by Scrappy,Scrappy,Expert+,Ranked,"2,835","2,835",5.47,"1,482",203,245.97,!bsr 4f33,"27,959",484,101,77.9%,,EA294DB03D1BAF7919B48F09DBC02C8494AB5B5A
 - ParagonX9 - Infiltration by jackscape,jackscape,Expert+,Ranked,"9,270","9,270",5.46,960,150,247.84,!bsr 1368,"57,763","1,270",96,88.1%,,C1679483DEEF2187F09DD5CCB4E16CADE04D7013
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert+,Ranked,"4,219","8,318",5.45,743,140,246.80,!bsr 69de,"31,826",702,120,80.7%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert,Ranked,"2,556","8,318",2.54,474,140,116.97,!bsr 69de,"31,826",702,120,80.7%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Hard,Ranked,971,"8,320",1.72,317,140,79.42,!bsr 69de,"31,826",702,120,80.7%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Normal,Ranked,572,"8,321",1.14,218,140,52.98,!bsr 69de,"31,826",702,120,80.7%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert+,Ranked,"5,989","16,417",5.38,956,150,239.83,!bsr 4e92,"44,835","1,728",86,90.5%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert,Ranked,"3,766","16,417",4.9,936,150,221.63,!bsr 4e92,"44,835","1,728",86,90.5%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Hard,Ranked,"3,887","16,417",2.86,635,150,130.65,!bsr 4e92,"44,835","1,728",86,90.5%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Normal,Ranked,"1,726","16,417",1.97,430,150,91.57,!bsr 4e92,"44,835","1,728",86,90.5%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Easy,Ranked,"1,049","16,419",1.28,315,150,59.00,!bsr 4e92,"44,835","1,728",86,90.5%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
EMILIA (CV: Rie Takahashi) - Stay Alive (Jun Kuroda Bootleg Remix) by splake,splake,Expert,Ranked,"6,920","6,920",5.38,"1,407",174,242.65,!bsr 2bb6,"51,291","1,141",111,86.3%,,6D657DEC81613BF44917E7A1AD1B00763128B9E4
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert+,Ranked,"3,904","8,765",5.36,"1,138",115,241.95,!bsr 8d89,"24,627","1,051",62,89.1%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert,Ranked,"2,780","8,765",4.7,956,115,215.63,!bsr 8d89,"24,627","1,051",62,89.1%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Hard,Ranked,"1,075","8,766",2.57,711,115,118.40,!bsr 8d89,"24,627","1,051",62,89.1%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Normal,Ranked,525,"8,767",1.81,527,115,83.85,!bsr 8d89,"24,627","1,051",62,89.1%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Easy,Ranked,481,"8,768",1.17,325,115,54.31,!bsr 8d89,"24,627","1,051",62,89.1%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Cranky VS MASAKI - ouroboros -twin stroke of the end- by Yun0,Yun0,Expert+,Ranked,"3,708","3,708",5.33,"1,157",188,237.53,!bsr 2a03,"59,323",437,170,68.8%,,131742D6624B8C25BA46FBE5913C542CA51C9332
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert+,Ranked,"4,583","9,307",5.33,885,180,241.75,!bsr 7b30,"29,865",730,91,83.8%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert,Ranked,"1,857","9,307",3.64,751,180,166.71,!bsr 7b30,"29,865",730,91,83.8%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Hard,Ranked,"1,505","9,307",2.96,588,180,136.31,!bsr 7b30,"29,865",730,91,83.8%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Normal,Ranked,792,"9,307",1.79,434,180,82.66,!bsr 7b30,"29,865",730,91,83.8%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Easy,Ranked,570,"9,307",1.19,292,180,55.46,!bsr 7b30,"29,865",730,91,83.8%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert+,Ranked,"7,053","20,822",5.3,"1,655",150,239.81,!bsr 6b8c,"60,300","3,042",113,92.3%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert,Ranked,"7,214","20,824",2.17,769,150,99.35,!bsr 6b8c,"60,300","3,042",113,92.3%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Hard,Ranked,"3,826","20,824",1.53,541,150,70.96,!bsr 6b8c,"60,300","3,042",113,92.3%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Normal,Ranked,"1,837","20,825",1.16,434,150,54.19,!bsr 6b8c,"60,300","3,042",113,92.3%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Easy,Ranked,896,"20,832",0.8,251,150,37.11,!bsr 6b8c,"60,300","3,042",113,92.3%,,58E760690FFB379864D76B06505F4056E84FBE84
Getty vs DJ DiA - Engage-Rex- by Kikis,Kikis,Expert+,Ranked,"3,117","4,354",5.3,930,200,235.54,!bsr 3c6c,"36,446",538,194,70.3%,,8B3707777D0288E8233531594F31857C24FFDC2D
John O'Callaghan - Big Sky (Agnelli & Nelson Remix) by dahZee,dahZee,Expert+,Ranked,"6,851","6,851",5.28,"1,636",240,239.28,!bsr 8e9,"59,068",664,549,54.2%,,8FB6C0898680ECDC9D5CEBB7B823D7341D850C0A
Umziky - Bass Music by Skeelie,Skeelie,Expert+,Ranked,"1,736","6,432",5.27,"1,143",130,238.18,!bsr 7bc4,"18,504",557,140,75.7%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Expert,Ranked,"2,133","6,432",3.82,795,130,173.98,!bsr 7bc4,"18,504",557,140,75.7%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Hard,Ranked,"1,554","6,432",2.32,612,130,106.67,!bsr 7bc4,"18,504",557,140,75.7%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Normal,Ranked,"1,009","6,432",1.58,441,130,73.07,!bsr 7bc4,"18,504",557,140,75.7%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Expert,Ranked,"3,751","9,174",5.26,963,280,233.16,!bsr 126c,"76,208",648,406,60.1%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Hard,Ranked,"3,235","9,174",2.77,663,280,123.62,!bsr 126c,"76,208",648,406,60.1%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Normal,Ranked,"1,339","9,175",1.18,177,280,54.57,!bsr 126c,"76,208",648,406,60.1%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"8,736","8,736",5.22,"1,575",240,232.59,!bsr 4c,"103,989",860,857,50.1%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
Merry (CV: Chika Anzai) - Trusting by Barry Seggai,Barry Seggai,Expert+,Ranked,"6,746","6,746",5.2,"1,327",190,237.25,!bsr 3da7,"41,738",932,53,89%,,587EE9411A4F81E56A97FE2F281AA0C82ADA84F5
Syoko Hoshi (CV: Satsumi Matsuda)  - Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix by Aithke,Aithke,Expert+,Ranked,"4,687","5,867",5.19,"1,036",200,234.77,!bsr 4038,"25,632",829,137,81.3%,,3FB5C8CC39DFEE210530C02FDC2EB55B9179209C
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert+,Ranked,"2,661","5,549",5.18,"1,348",125,235.41,!bsr 8339,"19,477",720,54,87.2%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert,Ranked,"1,429","5,549",2.86,938,125,131.75,!bsr 8339,"19,477",720,54,87.2%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Hard,Ranked,740,"5,549",1.6,606,125,74.18,!bsr 8339,"19,477",720,54,87.2%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Normal,Ranked,393,"5,549",1.26,442,125,58.57,!bsr 8339,"19,477",720,54,87.2%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Easy,Ranked,326,"5,549",0.9,274,125,42.00,!bsr 8339,"19,477",720,54,87.2%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
cysmix - Arcade Busters by Goatgarien,Goatgarien,Expert+,Ranked,"5,840","5,840",5.18,829,165,232.66,!bsr 31d4,"36,862",714,153,78.1%,,999FC247E84E51D701A6DB68EB543D2DE2047A99
TAGxU1 - ACE FOR ACES by Kry,Kry,Expert+,Ranked,"6,692","6,692",5.11,"1,043",100,230.61,!bsr 1ba1,"56,258","1,297",109,87.5%,,376F2ACE119DC0BA9C7D2DA74BF5AE096E0021E1
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert+,Ranked,"11,465","24,965",5.06,"1,053",175,230.69,!bsr 2dd6,"89,338","2,919",108,92.3%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert,Ranked,"6,738","24,966",4.17,"1,032",175,191.34,!bsr 2dd6,"89,338","2,919",108,92.3%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Hard,Ranked,"4,397","24,969",1.88,591,175,86.88,!bsr 2dd6,"89,338","2,919",108,92.3%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Normal,Ranked,"2,366","24,970",1.16,354,175,54.07,!bsr 2dd6,"89,338","2,919",108,92.3%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
n-buna x Orangestar feat. Hatsune Miku - Star Night Snow (Short edit) by Pug & Puds,Pug & Puds,Expert+,Ranked,"9,091","9,091",5.06,615,180,229.93,!bsr 2ab1,"54,047",980,77,87.5%,,326C13F6664093537D89222CDF1C3FF7C9CE09C8
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert+,Ranked,"2,100","3,533",5.04,374,175,230.38,!bsr c2f1,"8,739",203,20,83%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert,Ranked,654,"3,533",2.22,325,175,102.26,!bsr c2f1,"8,739",203,20,83%,01:22,6dd22ddebe42d403bd585ef2cfbe772e931f2d65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Hard,Ranked,315,"3,534",1.95,314,175,89.85,!bsr c2f1,"8,739",203,20,83%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Normal,Ranked,242,"3,535",1.44,241,175,66.85,!bsr c2f1,"8,739",203,20,83%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Easy,Ranked,222,"3,535",1.06,127,175,49.35,!bsr c2f1,"8,739",203,20,83%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Yuyoyuppe - Hidamari no Uta by carrot & Loloppe,carrot & Loloppe,Expert+,Ranked,"1,160","1,160",5.02,"1,811",136,228.51,!bsr 72ef,"16,669",117,423,25.9%,05:32,3DC717E1B6AC8EFBD709D021665774B4D3B08430
ROCKY CHACK - Ringo Hiyori ~ The Wolf Whistling Song by Skeelie,Skeelie,Expert+,Ranked,"2,963","2,963",5,958,90,230.11,!bsr 8de1,"13,400",335,89,74.3%,04:46,4A5A4707CF1AFEE2172986BA94D0196B1711B71C
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert+,Ranked,"1,381","1,976",4.99,"1,097",107,228.23,!bsr b311,"7,810",191,21,82.1%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert,Ranked,339,"1,977",2.11,808,107,96.83,!bsr b311,"7,810",191,21,82.1%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Hard,Ranked,256,"1,978",1.58,633,107,72.76,!bsr b311,"7,810",191,21,82.1%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
S3RL - R4V3 B0Y (Rave Boy) by DropOfFire,DropOfFire,Expert,Ranked,"10,542","10,542",4.94,930,175,222.96,!bsr 1493,"71,019",771,349,66.6%,,A5C831BAE7B74BB1CDF02FDE8EB93E40023EE15B
P*Light - Sakura Reflection (P*Light Slayer Remix) by Yun0 ,Yun0 ,Expert+,Ranked,"6,375","6,375",4.94,"1,012",186,220.37,!bsr 1d64,"56,442",790,152,79.6%,,DACC5522BCF427BEE197E7688D96A29DCDD48FB8
Noisestorm - Barracuda by BlackBlazon & EpicEwok,BlackBlazon & EpicEwok,Expert,Ranked,"4,807","7,702",4.9,"1,244",130,222.53,!bsr 3e27,"41,787","1,351",113,87.6%,,85979CB6C4289DF5DB64CA2BF1A564CA265F430A
Minami - Crying for Rain by squeaksies,squeaksies,Expert+,Ranked,"6,291","19,683",4.83,"1,197",137,218.12,!bsr 4a2a,"61,705","2,527",167,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Expert,Ranked,"6,413","19,683",2.73,890,137,124.48,!bsr 4a2a,"61,705","2,527",167,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Hard,Ranked,"4,082","19,685",1.73,643,137,80.15,!bsr 4a2a,"61,705","2,527",167,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Normal,Ranked,"1,841","19,686",0.88,401,137,40.91,!bsr 4a2a,"61,705","2,527",167,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Easy,Ranked,"1,058","19,686",0.73,312,137,34.12,!bsr 4a2a,"61,705","2,527",167,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
*namirin - Koi no Hime Hime Pettanko by Rogdude,Rogdude,Expert,Ranked,"5,677","5,677",4.8,550,178,219.17,!bsr 3e05,"27,685",734,97,83.3%,,59EDC79516ACBC2EDAA130542F8D3A204585BFF0
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert+,Ranked,"3,315","10,175",4.78,"1,691",175,216.50,!bsr 39bc,"51,005","1,203",199,81.8%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert,Ranked,"3,786","10,175",2.73,"1,223",175,124.49,!bsr 39bc,"51,005","1,203",199,81.8%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Hard,Ranked,"2,071","10,175",1.88,846,175,86.43,!bsr 39bc,"51,005","1,203",199,81.8%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Normal,Ranked,"1,003","10,175",1.27,534,175,58.78,!bsr 39bc,"51,005","1,203",199,81.8%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
BiSH - Stereo Future (TV Size) by squeaksies,squeaksies,Expert+,Ranked,"4,146","4,146",4.77,559,174,214.16,!bsr 3ca3,"27,143",406,143,70.4%,,CDA9F371D927E69B219D1603C53CC4661A87C926
OxT - UNION (TV Size) by Pug,Pug,Expert+,Ranked,"3,192","3,192",4.76,544,178,215.95,!bsr 7193,"3,920",61,19,69.3%,01:30,05C83E27B673B22339DC350CA3541B5CDB083ABE
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Expert+,Ranked,"7,745","17,218",4.75,666,134,214.49,!bsr 243e,"124,244","1,515",137,87.2%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Expert,Ranked,"5,100","17,218",3.56,609,134,162.02,!bsr 243e,"124,244","1,515",137,87.2%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Hard,Ranked,"4,373","17,218",1.56,338,134,72.19,!bsr 243e,"124,244","1,515",137,87.2%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Expert+,Ranked,"4,586","10,474",4.74,548,175,214.32,!bsr 712e,"28,342",893,88,85.9%,01:31,E4920174BBEF9E571750F10E99133811D74ABF72
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Expert,Ranked,"3,703","10,474",3.78,409,175,173.43,!bsr 712e,"28,342",893,88,85.9%,01:31,E4920174BBEF9E571750F10E99133811D74ABF72
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Hard,Ranked,"2,185","10,474",1.84,293,175,85.15,!bsr 712e,"28,342",893,88,85.9%,01:31,E4920174BBEF9E571750F10E99133811D74ABF72
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Expert+,Ranked,"5,164","10,640",4.73,"1,158",128,214.53,!bsr 5d9f,"30,171","1,097",71,88.7%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Expert,Ranked,"3,291","10,640",3.29,811,128,150.40,!bsr 5d9f,"30,171","1,097",71,88.7%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Hard,Ranked,"1,377","10,640",2.1,522,128,96.58,!bsr 5d9f,"30,171","1,097",71,88.7%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Normal,Ranked,808,"10,640",1.54,267,128,71.25,!bsr 5d9f,"30,171","1,097",71,88.7%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
O2i3 - Belly Flopper by Hexagonial,Hexagonial,Expert+,Ranked,"7,034","7,034",4.73,828,185,212.52,!bsr 1c77,"40,687",822,101,84.1%,,E94785A8520A1AA69F7BBE9CBEF12917A765ACC1
Chart by Mystikmol - Everlasting Message by Penoreri,Penoreri,Expert,Ranked,"3,541","7,022",4.65,936,230,205.63,!bsr d95,"59,276",523,320,60.5%,,2AD4E086C43A343D9DCDADBE3E7822095109B5E9
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Expert+,Ranked,"3,003","6,161",4.62,559,160,209.71,!bsr 8e59,"14,607",484,56,83.7%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Expert,Ranked,"1,582","6,161",2.56,358,160,117.92,!bsr 8e59,"14,607",484,56,83.7%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Hard,Ranked,676,"6,161",1.63,270,160,75.13,!bsr 8e59,"14,607",484,56,83.7%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Normal,Ranked,460,"6,161",1.25,195,160,58.09,!bsr 8e59,"14,607",484,56,83.7%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
