Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Srav3R - Red Dress by xScaramouche,xScaramouche,Expert+,Ranked,"2,984","2,984",8.02,"1,548",160,363.03,!bsr b875,"16,951",354,63,79.2%,03:56,37AA9A561BBF58651503B3C8A59DE294EA2F380E
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,902,"4,205",2.86,455,256,131.66,!bsr ce42,"32,024",291,186,59.3%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,"1,300","4,205",3.92,717,256,178.88,!bsr ce42,"32,024",291,186,59.3%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,353,"4,205",6.92,987,256,313.27,!bsr ce42,"32,024",291,186,59.3%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,627,"4,205",10.05,"1,479",256,449.70,!bsr ce42,"32,024",291,186,59.3%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,"1,023","4,205",10.44,"1,546",256,467.95,!bsr ce42,"32,024",291,186,59.3%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
Igorrr & Ruby My Dear - Biquette by Astrella,Astrella,Expert+,Ranked,733,733,10.12,"1,598",188,455.44,!bsr d644,"22,936",96,185,37.1%,04:58,81631B95CAE463CB700AEA59DBF52D58386127B7
MATT DOE - NOTHING PERSONAL by Khenab,Khenab,Expert+,Ranked,"3,767","3,767",7.05,"1,175",150,321.57,!bsr cfd5,"13,558",388,23,87.2%,03:31,ed90cc573fb9ac5fb86ff63ca9bcb723bbb01bc3
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Easy,Ranked,411,"6,621",1.48,434,128,68.69,!bsr caba,"40,391",574,179,72.7%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Normal,Ranked,392,"6,621",1.93,547,128,89.39,!bsr caba,"40,391",574,179,72.7%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Hard,Ranked,846,"6,621",2.48,634,128,114.14,!bsr caba,"40,391",574,179,72.7%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Expert,Ranked,"1,961","6,621",3.48,752,128,160.23,!bsr caba,"40,391",574,179,72.7%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Expert+,Ranked,"3,011","6,621",7.43,877,128,336.29,!bsr caba,"40,391",574,179,72.7%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Toby Fox - Uwa!! So Temperate by Xhera,Xhera,Hard,Ranked,798,"5,586",1,154,140,46.50,!bsr b97b,"16,962",280,14,87.1%,00:58,41FC762B67BB5215ED2AA7FBA0A13CA78662FAB2
Toby Fox - Uwa!! So Temperate by Xhera,Xhera,Expert,Ranked,983,"5,586",1.35,192,140,62.37,!bsr b97b,"16,962",280,14,87.1%,00:58,41FC762B67BB5215ED2AA7FBA0A13CA78662FAB2
Toby Fox - Uwa!! So Temperate by Xhera,Xhera,Expert+,Ranked,"3,805","5,586",3.75,220,140,172.25,!bsr b97b,"16,962",280,14,87.1%,00:58,41FC762B67BB5215ED2AA7FBA0A13CA78662FAB2
penoreri - Preserved Valkyria by Kikis,Kikis,Normal,Ranked,773,"4,418",2,407,155,92.79,!bsr ba21,"18,216",327,187,61.5%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Hard,Ranked,"1,655","4,418",4.08,687,155,187.25,!bsr ba21,"18,216",327,187,61.5%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Expert,Ranked,"1,008","4,418",5.34,815,155,242.06,!bsr ba21,"18,216",327,187,61.5%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Expert+,Ranked,982,"4,418",7.33,952,155,327.94,!bsr ba21,"18,216",327,187,61.5%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,848,848,11.05,"2,606",270,494.23,!bsr ba24,"43,323",108,76,56.9%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
t+pazolite - Candy Crack Curtain Call by EpicTroller,EpicTroller,Expert+,Ranked,524,524,9.69,"2,607",240,430.87,!bsr d62e,"21,190",34,131,26.9%,03:59,479A6C0E49C3E94C524C363B1BA3EA52338A2176
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Easy,Ranked,487,"7,245",1.51,293,200,69.99,!bsr d77f,"21,234",421,51,83.1%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Normal,Ranked,838,"7,245",2.26,404,200,104.56,!bsr d77f,"21,234",421,51,83.1%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Hard,Ranked,"1,758","7,245",3.67,669,200,169.22,!bsr d77f,"21,234",421,51,83.1%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert,Ranked,"1,851","7,245",5.18,904,200,236.49,!bsr d77f,"21,234",421,51,83.1%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,311","7,245",7.64,"1,094",200,346.53,!bsr d77f,"21,234",421,51,83.1%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
Koda Kumi - Guess Who Is Back by carrot,carrot,Hard,Ranked,641,"3,260",2.14,263,183,99.07,!bsr d751,"16,320",126,207,40%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert,Ranked,"1,575","3,260",3.3,414,183,151.64,!bsr d751,"16,320",126,207,40%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert+,Ranked,"1,026","3,260",6.41,642,183,289.46,!bsr d751,"16,320",126,207,40%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Laur - PRAGMATISM by shrado,shrado,Easy,Ranked,555,"7,508",0.98,128,174,45.88,!bsr d735,"25,734",479,99,78%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Normal,Ranked,689,"7,508",1.66,286,174,77.18,!bsr d735,"25,734",479,99,78%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Hard,Ranked,"2,377","7,508",3.74,584,174,172.43,!bsr d735,"25,734",479,99,78%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Expert,Ranked,"2,171","7,508",6.17,972,174,280.94,!bsr d735,"25,734",479,99,78%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Expert+,Ranked,"1,716","7,508",8.74,"1,097",174,393.30,!bsr d735,"25,734",479,99,78%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,654,"1,899",11.67,"3,089",219,520.99,!bsr da19,"60,401",204,97,64.6%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,"1,245","1,899",11.08,"3,235",219,497.04,!bsr da19,"60,401",204,97,64.6%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,643,643,11.43,"3,098",245,511.14,!bsr d7f7,"56,022",102,163,40.6%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Easy,Ranked,696,"8,534",1.76,476,232,81.95,!bsr d615,"30,258",585,191,72%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Normal,Ranked,972,"8,534",2.63,661,232,121.68,!bsr d615,"30,258",585,191,72%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Hard,Ranked,"2,481","8,534",5.14,"1,003",232,235.76,!bsr d615,"30,258",585,191,72%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Expert,Ranked,"3,811","8,534",6.9,"1,160",232,315.96,!bsr d615,"30,258",585,191,72%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Expert+,Ranked,574,"8,534",9.78,"1,379",232,440.33,!bsr d615,"30,258",585,191,72%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Easy,Ranked,466,"7,202",0.78,101,178,36.65,!bsr d7c9,"20,755",426,43,84.4%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Normal,Ranked,545,"7,202",1.18,164,178,55.00,!bsr d7c9,"20,755",426,43,84.4%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Hard,Ranked,774,"7,202",1.76,273,178,81.84,!bsr d7c9,"20,755",426,43,84.4%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Expert,Ranked,"1,633","7,202",2.73,369,178,126.13,!bsr d7c9,"20,755",426,43,84.4%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Expert+,Ranked,"3,784","7,202",6.83,490,178,312.73,!bsr d7c9,"20,755",426,43,84.4%,01:35,9ec4bbf552797685df73033c04cf487737097a7d
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Hard,Ranked,"1,178","5,033",2.76,591,126,127.89,!bsr caa8,"19,864",513,130,75.5%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Expert,Ranked,"1,893","5,033",4.15,724,126,189.83,!bsr caa8,"19,864",513,130,75.5%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Expert+,Ranked,"1,962","5,033",7.49,"1,025",126,341.65,!bsr caa8,"19,864",513,130,75.5%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Hard,Ranked,"1,803","5,669",4.2,854,200,191.61,!bsr d8f5,"29,823",440,124,73.9%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Expert,Ranked,"2,397","5,669",6.33,"1,169",200,286.69,!bsr d8f5,"29,823",440,124,73.9%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Expert+,Ranked,"1,469","5,669",10.09,"1,407",200,452.15,!bsr d8f5,"29,823",440,124,73.9%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
Blacklolita - Frustrate by FatBeanzoop,FatBeanzoop,Expert+,Ranked,"1,429","1,429",9.25,"2,690",252,417.50,!bsr d8f2,"21,625",199,67,70.2%,04:21,62E8C75CC4E0F9CDF9F9D600D44280591B7A4C9E
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Easy,Ranked,567,"7,822",0.58,93,171,27.12,!bsr d90a,"20,235",403,51,82.6%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Normal,Ranked,447,"7,822",0.87,129,171,40.73,!bsr d90a,"20,235",403,51,82.6%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Hard,Ranked,837,"7,822",1.22,201,171,56.72,!bsr d90a,"20,235",403,51,82.6%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert,Ranked,"1,982","7,822",2.57,371,171,118.42,!bsr d90a,"20,235",403,51,82.6%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert+,Ranked,"3,989","7,822",5.9,451,171,269.23,!bsr d90a,"20,235",403,51,82.6%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,"1,564","2,607",8.29,"2,727",335,374.91,!bsr d96f,"66,303",350,155,66.3%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,578,"2,607",13,"3,651",335,575.82,!bsr d96f,"66,303",350,155,66.3%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,465,"2,607",12.09,"3,280",335,537.09,!bsr d96f,"66,303",350,155,66.3%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
Demon Hunter - Someone To Hate by RocKz,RocKz,Expert+,Ranked,"2,166","2,166",8.48,"2,467",170,384.85,!bsr d97d,"19,619",307,48,80.3%,05:27,0AC5A871DAFDF9326C52FD1FE61962FC60ABC26F
Igorrr & Ruby My Dear - Barbecue by Vilawes,Vilawes,Expert+,Ranked,"1,415","1,415",8.21,"1,578",200,371.71,!bsr dd87,"16,438",157,98,59.4%,03:45,15F0831D73BA87A9EED840D74BCEA1F92BF8CF53
t+pazolite - RAVE-O-LUTION 456 by Oddloop,Oddloop,Expert+,Ranked,382,382,10.11,"2,633",228,448.27,!bsr d90c,"23,566",41,160,26.4%,04:59,621487B366D4793A095BC2E2FCF542845E325B38
Trifect - Neverland by carrot,carrot,Hard,Ranked,778,"4,313",1.66,304,127,76.34,!bsr d888,"15,985",294,127,66.6%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Trifect - Neverland by carrot,carrot,Expert,Ranked,"1,636","4,313",2.61,458,127,119.86,!bsr d888,"15,985",294,127,66.6%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Trifect - Neverland by carrot,carrot,Expert+,Ranked,"1,899","4,313",6.59,578,127,299.28,!bsr d888,"15,985",294,127,66.6%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Porter Robinson & Madeon - Shelter by muffn & SpiritusNoctis,muffn & SpiritusNoctis,Expert+,Ranked,"3,130","3,130",7.63,"2,503",100,345.36,!bsr bd1d,"41,642",516,82,81%,06:53,3F9FC40DA181ED1ADBD7BFF06E21D891D8A6BFB2
Laur - Exitium by Bush,Bush,Hard,Ranked,"1,598","5,444",3.56,770,260,163.44,!bsr dc92,"26,619",326,121,69.3%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
Laur - Exitium by Bush,Bush,Expert,Ranked,"3,088","5,444",5.72,904,260,261.33,!bsr dc92,"26,619",326,121,69.3%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
Laur - Exitium by Bush,Bush,Expert+,Ranked,758,"5,444",10.03,"1,750",260,447.87,!bsr dc92,"26,619",326,121,69.3%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
-MASA Works DESIGN- - The Fox's Wedding by Rusty,Rusty,Expert+,Ranked,"4,429","4,429",7.23,"1,590",240,331.10,!bsr de7c,"20,211",617,40,87.7%,04:19,7D12A13A03B615D7E4895DD4177C4A4A1F84F1F5
Fleshgod Apocalypse - The Deceit by Nuketime,Nuketime,Expert+,Ranked,407,407,10.73,"4,173",250,481.15,!bsr dead,"32,832",103,115,47.8%,05:20,9604D435468C291039E8C39DBF9E8317E06605EE
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Easy,Ranked,"1,711","5,591",2.98,508,222,137.90,!bsr d790,"24,066",446,118,74.8%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Normal,Ranked,"2,135","5,591",6.3,"1,050",222,287.21,!bsr d790,"24,066",446,118,74.8%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Hard,Ranked,262,"5,591",8.82,"1,613",222,394.18,!bsr d790,"24,066",446,118,74.8%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Expert,Ranked,269,"5,591",8.4,"1,081",222,375.35,!bsr d790,"24,066",446,118,74.8%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Expert+,Ranked,"1,214","5,591",8.6,"1,317",222,385.28,!bsr d790,"24,066",446,118,74.8%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Easy,Ranked,"2,712","11,644",3.15,990,175,143.25,!bsr d4b8,"28,207",942,90,86.2%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Normal,Ranked,"3,499","11,644",7.04,"1,167",175,314.92,!bsr d4b8,"28,207",942,90,86.2%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Hard,Ranked,"1,317","11,644",8.32,"1,376",175,375.24,!bsr d4b8,"28,207",942,90,86.2%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert,Ranked,923,"11,644",8.16,"2,013",175,366.87,!bsr d4b8,"28,207",942,90,86.2%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"3,193","11,644",7.66,"1,518",175,346.24,!bsr d4b8,"28,207",942,90,86.2%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Hard,Ranked,"2,501","6,456",6.82,"1,565",330,310.99,!bsr def0,"36,385",794,204,75.9%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert,Ranked,"3,254","6,456",8.09,"1,999",330,365.64,!bsr def0,"36,385",794,204,75.9%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert+,Ranked,701,"6,456",10.31,"2,880",330,461.97,!bsr def0,"36,385",794,204,75.9%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
LeaF - Wizdomiot by dibl,dibl,Expert+,Ranked,"1,709","1,709",9.84,"2,587",200,445.51,!bsr de6a,"24,145",296,71,75.5%,05:46,18B80150202B2F2C07E6FEEB36F4239BF014CF03
Primary - in the Garden by MaNaB,MaNaB,Expert+,Ranked,"1,172","1,172",8.66,"1,403",224,392.15,!bsr bf73,"18,838",143,97,57.7%,03:49,B94BCEAB79653037718941989399A36146B3ADEC
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Easy,Ranked,481,"7,404",1.14,403,132,53.36,!bsr ca03,"33,454",677,90,83.1%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Normal,Ranked,599,"7,404",1.84,640,132,84.93,!bsr ca03,"33,454",677,90,83.1%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Hard,Ranked,"1,313","7,404",2.98,"1,041",132,136.99,!bsr ca03,"33,454",677,90,83.1%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Expert,Ranked,"1,692","7,404",4.38,"1,420",132,200.48,!bsr ca03,"33,454",677,90,83.1%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Expert+,Ranked,"3,319","7,404",7.5,"1,674",132,341.35,!bsr ca03,"33,454",677,90,83.1%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Kobaryo - Paranoid Mirage by cerret,cerret,Expert+,Ranked,"1,829","1,829",9.76,"2,081",260,438.55,!bsr e170,"27,588",314,71,76.3%,03:32,49635E84BD0518B5192B653AF59922A5D2C97A3F
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Hard,Ranked,867,"2,542",2.43,699,190,111.92,!bsr e1fd,"19,713",153,240,40.8%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Expert,Ranked,784,"2,542",3.8,901,190,173.73,!bsr e1fd,"19,713",153,240,40.8%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Expert+,Ranked,891,"2,542",8.58,"1,401",190,386.70,!bsr e1fd,"19,713",153,240,40.8%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Blacklolita & Massive New Krew - Mushussu by abcbadq & Dr_Marc,abcbadq & Dr_Marc,Expert,Ranked,"1,505","2,007",8.63,"1,530",300,390.16,!bsr e2bc,"24,507",226,126,61.8%,04:01,254D9FAA986C0CB9600D0460BF4ADDCBCDD89C6A
Blacklolita & Massive New Krew - Mushussu by abcbadq & Dr_Marc,abcbadq & Dr_Marc,Expert+,Ranked,482,"2,007",9.88,"2,023",300,438.42,!bsr e2bc,"24,507",226,126,61.8%,04:01,254D9FAA986C0CB9600D0460BF4ADDCBCDD89C6A
1788-L & Blanke - Destiny by Emilia,Emilia,Hard,Ranked,530,"4,484",1.69,454,196,77.62,!bsr e298,"18,936",429,107,75.5%,03:50,02E42BB3280E0EA52829A4A2BF47F3EB8A3E32EB
1788-L & Blanke - Destiny by Emilia,Emilia,Expert,Ranked,"1,405","4,484",2.69,696,196,123.61,!bsr e298,"18,936",429,107,75.5%,03:50,02E42BB3280E0EA52829A4A2BF47F3EB8A3E32EB
1788-L & Blanke - Destiny by Emilia,Emilia,Expert+,Ranked,"2,549","4,484",7.51,"1,090",196,340.71,!bsr e298,"18,936",429,107,75.5%,03:50,02E42BB3280E0EA52829A4A2BF47F3EB8A3E32EB
Kobaryo - Demon's Jingles by Helloiamdaan & ItsVasili,Helloiamdaan & ItsVasili,Expert+,Ranked,"2,652","2,652",8.15,"1,313",200,370.69,!bsr e2c3,"18,911",277,38,81.2%,03:36,F9537C38BDFCAA3E42ED6D01CCCA22D34E157B7E
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Easy,Ranked,"1,160","13,746",1.32,356,200,61.39,!bsr e2ba,"46,521","1,211",114,86.6%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Normal,Ranked,"1,931","13,746",2.2,656,200,102.11,!bsr e2ba,"46,521","1,211",114,86.6%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Hard,Ranked,"4,974","13,746",3.22,840,200,149.04,!bsr e2ba,"46,521","1,211",114,86.6%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert,Ranked,"2,849","13,746",5.2,"1,228",200,237.01,!bsr e2ba,"46,521","1,211",114,86.6%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,832","13,746",8.33,"1,695",200,375.83,!bsr e2ba,"46,521","1,211",114,86.6%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
RIOT - Jackknife by Bush,Bush,Easy,Ranked,321,"5,379",1.08,469,150,50.30,!bsr e1ff,"20,803",394,94,76%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Normal,Ranked,336,"5,379",1.65,735,150,76.62,!bsr e1ff,"20,803",394,94,76%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Hard,Ranked,904,"5,379",2.86,"1,024",150,131.44,!bsr e1ff,"20,803",394,94,76%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Expert,Ranked,"1,977","5,379",4.64,"1,493",150,212.26,!bsr e1ff,"20,803",394,94,76%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Expert+,Ranked,"1,841","5,379",7.9,"1,766",150,355.77,!bsr e1ff,"20,803",394,94,76%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
Camellia - LET'S JUMP by Khenab,Khenab,Expert,Ranked,"1,805","4,015",4.83,"1,688",180,221.07,!bsr e348,"21,130",439,50,83.6%,05:20,03a4575b6fe87f1e79c1664464d482a2ff8e0780
Camellia - LET'S JUMP by Khenab,Khenab,Expert+,Ranked,"2,210","4,015",8.56,"2,551",180,387.73,!bsr e348,"21,130",439,50,83.6%,05:20,03a4575b6fe87f1e79c1664464d482a2ff8e0780
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Hard,Ranked,"1,246","5,140",3.03,614,200,139.75,!bsr e3a0,"24,154",353,97,73.9%,02:37,AD547BAA544700AC8936015B54A00A1E1024E793
