Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Easy,Ranked,"1,543","19,209",1.48,522,160,68.32,!bsr 294c,"106,253","2,319",424,81.4%,,061DB548E0E73A58E93835997A3B06C7C27756E6
xi - Halcyon by splake,splake,Expert+,Ranked,"4,018","4,018",6.13,"2,246",191,276.47,!bsr 235b,"55,628",567,242,67.4%,,688DD94E8DCC7634A9DC5D38D3A7AA1522A05475
(K)NoW_NAME - Night SURFING by Pug,Pug,Expert,Ranked,"1,179","1,471",6.13,343,124,278.93,!bsr e23f,"5,162",54,18,68.1%,01:31,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
(K)NoW_NAME - Night SURFING by Pug,Pug,Hard,Ranked,292,"1,473",2.26,205,124,104.60,!bsr e23f,"5,162",54,18,68.1%,01:31,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
ClariS - Hitorigoto by Rigid,Rigid,Expert+,Ranked,"3,089","3,089",6.13,"1,237",165,281.16,!bsr c340,"11,122",396,12,89.4%,03:53,99AF58B669D084C2D6639E1E86D51E208D7A4D04
DECO*27 - HIBANA feat. Hatsune Miku by Rogdude,Rogdude,Expert+,Ranked,"5,624","5,624",6.13,"1,521",200,276.64,!bsr 3e24,"40,121","1,000",111,85.2%,,E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"6,052","11,558",6.11,966,180,276.38,!bsr 1949,"63,617",917,248,75.3%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"2,713","11,559",1.5,280,180,69.67,!bsr 1949,"63,617",917,248,75.3%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,"1,036","11,559",0.75,78,180,34.99,!bsr 1949,"63,617",917,248,75.3%,,AA4038E7B937773382C569A097D7B3CF0C40407D
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert,Ranked,"2,025","13,187",6.09,"1,187",193,272.37,!bsr 449a,"63,690","1,242",359,74.6%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert+,Ranked,"2,954","13,187",5.74,"1,166",193,258.47,!bsr 449a,"63,690","1,242",359,74.6%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Hard,Ranked,"4,753","13,187",3.64,918,193,166.82,!bsr 449a,"63,690","1,242",359,74.6%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Normal,Ranked,"2,090","13,187",2.4,690,193,110.83,!bsr 449a,"63,690","1,242",359,74.6%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Easy,Ranked,"1,365","13,189",1.11,340,193,51.56,!bsr 449a,"63,690","1,242",359,74.6%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert+,Ranked,"3,685","6,520",6.09,"1,038",188,270.71,!bsr 1ed1,"70,271",945,276,74.2%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert,Ranked,"2,835","6,520",4.42,879,188,199.13,!bsr 1ed1,"70,271",945,276,74.2%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
THE ORAL CIGARETTES - MIRROR by Aithke,Aithke,Expert+,Ranked,"3,655","3,655",6.07,658,202,273.78,!bsr 4554,"29,113",467,200,67.2%,,BD93D34BEFA6C15388707DB4144796307D428A9A
appy - Sankaku by Skeelie,Skeelie,Expert+,Ranked,"2,673","5,587",6.04,"1,500",138,273.07,!bsr 9b31,"20,332",572,101,80.1%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Expert,Ranked,"2,010","5,587",3.6,"1,154",138,164.48,!bsr 9b31,"20,332",572,101,80.1%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Hard,Ranked,904,"5,587",2.28,900,138,105.24,!bsr 9b31,"20,332",572,101,80.1%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
xi - Wish upon Twin Stars by RaZn,RaZn,Expert+,Ranked,"5,241","5,241",6.02,960,200,269.69,!bsr 361f,"44,163",720,141,79.2%,,C02550F9A61779CA5FB2962883B917EA0673F5FE
DM Ashura - DeltaMAX by Yun0,Yun0,Expert+,Ranked,"10,363","10,363",5.99,631,100,272.64,!bsr 2f94,"64,035","1,483",141,86.9%,,200549108BB22752112C62D102BF69EE0C47FD7A
TWICE - LIKEY by simplymarvellous,simplymarvellous,Expert+,Ranked,"2,868","5,090",5.98,981,132,274.50,!bsr d771,"17,147",459,14,89.7%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Expert,Ranked,"1,026","5,091",2.43,776,132,112.11,!bsr d771,"17,147",459,14,89.7%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Hard,Ranked,581,"5,091",1.72,637,132,79.94,!bsr d771,"17,147",459,14,89.7%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Normal,Ranked,331,"5,092",1.4,468,132,65.28,!bsr d771,"17,147",459,14,89.7%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Easy,Ranked,285,"5,092",0.91,335,132,42.44,!bsr d771,"17,147",459,14,89.7%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert+,Ranked,"9,487","37,554",5.95,"1,358",136,268.54,!bsr 849a,"170,952","5,983",189,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert,Ranked,"9,461","37,555",4.2,"1,120",136,192.76,!bsr 849a,"170,952","5,983",189,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Hard,Ranked,"8,746","37,557",2.01,756,136,93.05,!bsr 849a,"170,952","5,983",189,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Normal,Ranked,"6,419","37,558",1.42,505,136,65.88,!bsr 849a,"170,952","5,983",189,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Easy,Ranked,"3,444","37,566",0.89,307,136,41.45,!bsr 849a,"170,952","5,983",189,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Takeshi Watanabe - Fallin' Angel by Hoppaw,Hoppaw,Expert+,Ranked,"3,545","3,545",5.95,593,160,268.44,!bsr 6b33,"15,942",130,347,30.8%,,54373BB7B8A3ACD8BFB6B4CE65A2B37B39E3F6BE
RIOT - Overkill by Kry,Kry,Expert+,Ranked,"15,350","15,350",5.93,"1,951",174,288.79,!bsr 1ef6,"118,968","3,005",300,87.4%,,27FCBAB3FB731B16EABA14A5D039EEFFD7BD44C9
Camellia ft. Nanahira - Senpai Notice Me by JackoDEJ,JackoDEJ,Expert+,Ranked,"17,488","17,488",5.91,"1,730",155,268.34,!bsr 21b8,"122,863","4,529",143,93.3%,,E3EF6CAB44FF2222C09B399E8E5A62A095233621
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert+,Ranked,"2,801","5,169",5.9,451,171,266.36,!bsr d90a,"12,502",287,35,82.3%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert,Ranked,"1,244","5,169",2.57,371,171,118.01,!bsr d90a,"12,502",287,35,82.3%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Hard,Ranked,522,"5,170",1.22,201,171,56.60,!bsr d90a,"12,502",287,35,82.3%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Normal,Ranked,282,"5,172",0.87,129,171,40.67,!bsr d90a,"12,502",287,35,82.3%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Easy,Ranked,321,"5,172",0.58,93,171,27.12,!bsr d90a,"12,502",287,35,82.3%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert+,Ranked,"2,551","3,539",5.9,791,153,268.55,!bsr b9c4,"11,324",279,91,71.1%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert,Ranked,952,"3,541",2.28,440,153,105.37,!bsr b9c4,"11,324",279,91,71.1%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
Gabber Piet - Hakke & Zage by Interz,Interz,Expert+,Ranked,"3,678","5,400",5.88,"1,302",172,266.24,!bsr 76f5,"23,688",533,115,77.7%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Gabber Piet - Hakke & Zage by Interz,Interz,Expert,Ranked,"1,722","5,400",4.25,"1,058",172,194.82,!bsr 76f5,"23,688",533,115,77.7%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert+,Ranked,"4,430","12,273",5.85,869,156,262.52,!bsr 4e10,"41,641","1,119",282,76.5%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert,Ranked,"3,983","12,273",4.36,834,156,197.94,!bsr 4e10,"41,641","1,119",282,76.5%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Hard,Ranked,"3,817","12,273",2,499,156,92.48,!bsr 4e10,"41,641","1,119",282,76.5%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert+,Ranked,"6,493","10,254",5.85,764,195,261.87,!bsr 1ed4,"72,724","1,038",227,78.3%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert,Ranked,"3,761","10,254",5.05,761,195,227.53,!bsr 1ed4,"72,724","1,038",227,78.3%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"8,446","8,446",5.85,"1,253",175,265.64,!bsr 18e3,"61,364","1,226",90,88.2%,,9F58BC121CE735E903E42A8DD4947FA2E9360ED8
YUC'e - Future Candy by Saut,Saut,Expert+,Ranked,"4,389","4,389",5.85,"1,170",180,260.78,!bsr 13cd,"65,508",614,414,58.5%,,81D9E735CF005F93BC6064A963FE49B4C1BEEF62
Ava Max - Kings & Queens by Edmard,Edmard,Expert+,Ranked,"4,116","6,592",5.85,661,130,268.77,!bsr ca40,"19,638",704,26,90.1%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert,Ranked,"1,435","6,592",2.6,606,130,120.48,!bsr ca40,"19,638",704,26,90.1%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Hard,Ranked,"1,041","6,592",1.71,424,130,79.19,!bsr ca40,"19,638",704,26,90.1%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
 - Ievan Polkka - Nightcore by NiceToMeetYou,NiceToMeetYou,Expert+,Ranked,"17,694","17,694",5.8,"1,336",155,261.81,!bsr 13fe,"151,925","3,505",213,90.5%,,6089D255B56DEA46C030AEB3A66BE8AA48029E7D
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Expert,Ranked,"3,404","4,206",5.79,670,120,265.61,!bsr 9eff,"14,327",483,22,88.6%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Hard,Ranked,803,"4,208",2.04,508,120,94.55,!bsr 9eff,"14,327",483,22,88.6%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert+,Ranked,"3,197","10,514",5.77,565,200,260.57,!bsr 5f00,"26,018",810,266,72.2%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert,Ranked,"4,753","10,516",2.37,335,200,108.75,!bsr 5f00,"26,018",810,266,72.2%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Hard,Ranked,"2,566","10,519",1.03,174,200,47.91,!bsr 5f00,"26,018",810,266,72.2%,,839245D64719D018E40E2F11654B7C49230CA126
Xi - ANiMA by Splake,Splake,Expert+,Ranked,"6,783","6,783",5.73,855,184,258.84,!bsr 1d19,"62,278",605,400,58.9%,,F52F1B4028F16C095237EA504A5A56B76ECB318E
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert+,Ranked,"10,839","30,944",5.71,"1,011",191,257.99,!bsr 32d4,"107,913","4,005",103,93.6%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert,Ranked,"12,042","30,946",2.64,622,191,121.81,!bsr 32d4,"107,913","4,005",103,93.6%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Hard,Ranked,"4,912","30,946",1.65,435,191,76.40,!bsr 32d4,"107,913","4,005",103,93.6%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Normal,Ranked,"2,024","30,946",1.08,246,191,50.24,!bsr 32d4,"107,913","4,005",103,93.6%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Easy,Ranked,"1,128","30,949",0.94,235,191,44.00,!bsr 32d4,"107,913","4,005",103,93.6%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Camellia feat. Yukacco - Be Wild by DankruptMemer,DankruptMemer,Expert+,Ranked,"4,353","4,353",5.63,"1,622",160,252.42,!bsr 1aeb,"72,559",952,314,72.3%,,F7E5BA8295C1040E1DBDC69F5F4C21A0557D960F
Zemeth - Deadly Nostalgia by Ruckus,Ruckus,Expert+,Ranked,"3,631","3,631",5.59,"2,134",182,251.91,!bsr fa3,"55,586",441,268,60.5%,,CA4F921E9FB576192203CEB7FCAF54E230055591
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert+,Ranked,"9,638","15,708",5.49,479,175,250.49,!bsr 27d8,"78,407","1,516",321,79.1%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert,Ranked,"5,073","15,708",4.1,478,175,186.47,!bsr 27d8,"78,407","1,516",321,79.1%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Teikyou - Midnight by Kry,Kry,Expert+,Ranked,"3,833","3,833",5.49,"1,050",200,247.39,!bsr 259b,"47,505",258,629,31.8%,,36C0FA7FA9F5408A535C248E52B599A284C76190
Camellia - Enantiomorphs by Scrappy,Scrappy,Expert+,Ranked,"2,966","2,966",5.47,"1,482",203,246.37,,,,,,,EA294DB03D1BAF7919B48F09DBC02C8494AB5B5A
 - ParagonX9 - Infiltration by jackscape,jackscape,Expert+,Ranked,"9,665","9,665",5.46,960,150,247.84,!bsr 1368,"59,613","1,296",100,88%,,C1679483DEEF2187F09DD5CCB4E16CADE04D7013
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert+,Ranked,"4,545","9,020",5.45,743,140,246.80,!bsr 69de,"35,440",731,125,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert,Ranked,"2,785","9,021",2.54,474,140,116.97,!bsr 69de,"35,440",731,125,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Hard,Ranked,"1,060","9,021",1.72,317,140,79.64,!bsr 69de,"35,440",731,125,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Normal,Ranked,631,"9,021",1.14,218,140,53.09,!bsr 69de,"35,440",731,125,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Expert+,Ranked,"1,218","2,098",5.45,228,130,247.55,!bsr 101a0,"6,424",12,14,47.6%,00:37,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Expert,Ranked,407,"2,100",2.39,191,130,109.58,!bsr 101a0,"6,424",12,14,47.6%,00:37,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Hard,Ranked,235,"2,101",1.3,137,130,59.92,!bsr 101a0,"6,424",12,14,47.6%,00:37,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Normal,Ranked,242,"2,111",0.86,86,130,39.48,!bsr 101a0,"6,424",12,14,47.6%,00:37,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert+,Ranked,"6,373","17,572",5.38,956,150,240.21,!bsr 4e92,"48,521","1,810",89,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert,Ranked,"4,045","17,572",4.9,936,150,222.04,!bsr 4e92,"48,521","1,810",89,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Hard,Ranked,"4,197","17,572",2.86,635,150,130.65,!bsr 4e92,"48,521","1,810",89,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Normal,Ranked,"1,841","17,572",1.97,430,150,91.57,!bsr 4e92,"48,521","1,810",89,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Easy,Ranked,"1,116","17,572",1.28,315,150,59.20,!bsr 4e92,"48,521","1,810",89,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
EMILIA (CV: Rie Takahashi) - Stay Alive (Jun Kuroda Bootleg Remix) by splake,splake,Expert,Ranked,"7,235","7,235",5.38,"1,407",174,242.65,!bsr 2bb6,"54,579","1,170",122,85.9%,,6D657DEC81613BF44917E7A1AD1B00763128B9E4
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert+,Ranked,"4,496","10,172",5.36,"1,138",115,241.95,!bsr 8d89,"29,142","1,151",67,89.3%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert,Ranked,"3,267","10,172",4.7,956,115,215.63,!bsr 8d89,"29,142","1,151",67,89.3%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Hard,Ranked,"1,260","10,173",2.57,711,115,118.40,!bsr 8d89,"29,142","1,151",67,89.3%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Normal,Ranked,595,"10,173",1.81,527,115,83.85,!bsr 8d89,"29,142","1,151",67,89.3%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Easy,Ranked,554,"10,173",1.17,325,115,54.43,!bsr 8d89,"29,142","1,151",67,89.3%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Cranky VS MASAKI - ouroboros -twin stroke of the end- by Yun0,Yun0,Expert+,Ranked,"3,840","3,840",5.33,"1,157",188,237.99,!bsr 2a03,"60,864",445,180,68.1%,,131742D6624B8C25BA46FBE5913C542CA51C9332
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert+,Ranked,"4,984","10,186",5.33,885,180,242.09,!bsr 7b30,"34,639",775,100,83.6%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert,Ranked,"2,041","10,186",3.64,751,180,166.71,!bsr 7b30,"34,639",775,100,83.6%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Hard,Ranked,"1,659","10,186",2.96,588,180,136.31,!bsr 7b30,"34,639",775,100,83.6%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Normal,Ranked,867,"10,186",1.79,434,180,82.66,!bsr 7b30,"34,639",775,100,83.6%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Easy,Ranked,635,"10,187",1.19,292,180,55.51,!bsr 7b30,"34,639",775,100,83.6%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert+,Ranked,"7,864","23,422",5.3,"1,655",150,239.81,!bsr 6b8c,"69,500","3,310",121,92.5%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert,Ranked,"8,096","23,424",2.17,769,150,99.35,!bsr 6b8c,"69,500","3,310",121,92.5%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Hard,Ranked,"4,384","23,426",1.53,541,150,70.96,!bsr 6b8c,"69,500","3,310",121,92.5%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Normal,Ranked,"2,061","23,426",1.16,434,150,54.19,!bsr 6b8c,"69,500","3,310",121,92.5%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Easy,Ranked,"1,020","23,428",0.8,251,150,37.11,!bsr 6b8c,"69,500","3,310",121,92.5%,,58E760690FFB379864D76B06505F4056E84FBE84
Getty vs DJ DiA - Engage-Rex- by Kikis,Kikis,Expert+,Ranked,"3,214","4,524",5.3,930,200,236.02,!bsr 3c6c,"37,995",551,207,69.6%,,8B3707777D0288E8233531594F31857C24FFDC2D
John O'Callaghan - Big Sky (Agnelli & Nelson Remix) by dahZee,dahZee,Expert+,Ranked,"7,029","7,029",5.28,"1,636",240,239.28,!bsr 8e9,"60,538",681,568,54%,,8FB6C0898680ECDC9D5CEBB7B823D7341D850C0A
Umziky - Bass Music by Skeelie,Skeelie,Expert+,Ranked,"1,900","7,111",5.27,"1,143",130,238.41,!bsr 7bc4,"20,693",589,146,76%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Expert,Ranked,"2,385","7,111",3.82,795,130,173.98,!bsr 7bc4,"20,693",589,146,76%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Hard,Ranked,"1,720","7,111",2.32,612,130,106.67,!bsr 7bc4,"20,693",589,146,76%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Normal,Ranked,"1,106","7,111",1.58,441,130,73.13,!bsr 7bc4,"20,693",589,146,76%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Expert,Ranked,"3,876","9,618",5.26,963,280,233.16,!bsr 126c,"80,053",664,423,59.7%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Hard,Ranked,"3,439","9,618",2.77,663,280,123.62,!bsr 126c,"80,053",664,423,59.7%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Normal,Ranked,"1,418","9,618",1.18,177,280,54.57,!bsr 126c,"80,053",664,423,59.7%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"8,877","8,877",5.22,"1,575",240,233.37,!bsr 4c,"105,988",883,908,49.4%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
Merry (CV: Chika Anzai) - Trusting by Barry Seggai,Barry Seggai,Expert+,Ranked,"7,047","7,047",5.2,"1,327",190,237.25,!bsr 3da7,"43,680",953,57,88.8%,,587EE9411A4F81E56A97FE2F281AA0C82ADA84F5
Syoko Hoshi (CV: Satsumi Matsuda)  - Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix by Aithke,Aithke,Expert+,Ranked,"4,911","6,163",5.19,"1,036",200,235.21,!bsr 4038,"27,284",854,143,81.2%,,3FB5C8CC39DFEE210530C02FDC2EB55B9179209C
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert+,Ranked,"3,006","6,381",5.18,"1,348",125,235.41,!bsr 8339,"22,581",793,58,87.5%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert,Ranked,"1,650","6,381",2.86,938,125,131.75,!bsr 8339,"22,581",793,58,87.5%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
