Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Hard,Ranked,463,"3,532",2.46,458,160,113.70,!bsr d0eb,"12,052",279,80,73%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Normal,Ranked,225,"3,534",1.23,306,160,57.48,!bsr d0eb,"12,052",279,80,73%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Easy,Ranked,216,"3,534",0.93,188,160,43.55,!bsr d0eb,"12,052",279,80,73%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
TheFatRat - Unity by pbjtime12,pbjtime12,Expert+,Ranked,"4,526","4,526",6.98,"1,430",105,315.18,!bsr c935,"15,477",622,41,87.6%,04:13,ECF140AB3343BE9139BEFC9608961A7332A2A2E1
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert+,Ranked,"3,075","7,068",6.96,"1,853",152,315.78,!bsr b642,"23,126",737,84,84.5%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert,Ranked,"1,643","7,068",6.13,"1,397",152,279.32,!bsr b642,"23,126",737,84,84.5%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Hard,Ranked,"1,516","7,070",3.19,"1,117",152,146.00,!bsr b642,"23,126",737,84,84.5%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Normal,Ranked,467,"7,070",2.19,842,152,101.31,!bsr b642,"23,126",737,84,84.5%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Easy,Ranked,369,"7,070",1.38,585,152,64.19,!bsr b642,"23,126",737,84,84.5%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Yousei Teikoku - Zetsubou Plantation by Rogdude,Rogdude,Expert+,Ranked,"5,439","5,439",6.95,"1,568",230,315.38,!bsr 3dd3,"39,940","1,145",141,84.5%,,B24E5DBF100388DB53BD9EE04EEE66BD365DF84B
5ohman - Ultimate by zennysama,zennysama,Expert+,Ranked,437,455,6.95,"1,480",140,314.43,!bsr b9c2,"11,425",75,331,23.6%,04:44,BE932481AA4F6AD42A86B38EDBE99FA9CF67239E
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert+,Ranked,"5,984","11,955",6.9,691,120,311.67,!bsr 948a,"22,777","1,059",51,89.9%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert,Ranked,"3,659","11,955",4.17,560,120,190.92,!bsr 948a,"22,777","1,059",51,89.9%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Hard,Ranked,"2,312","11,955",3.29,417,120,151.59,!bsr 948a,"22,777","1,059",51,89.9%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
Pa's Lam System - TWISTSTEP by Mapped by roeek,Mapped by roeek,Expert+,Ranked,"7,394","7,394",6.89,"1,400",170,310.09,!bsr 123b,"66,076",926,314,71.8%,,BC6220ACE2AEDE409EFF44851C2272322AC75C84
GYZE feat. Ettore Rigotti - HONESTY by Hexagonial (V2),Hexagonial (V2),Expert+,Ranked,"6,204","9,709",6.88,"2,822",185,308.47,!bsr 17e4,"86,760","1,597",266,82%,,B758BA486DDD190D87EF5C87525FB1286E36E52B
GYZE feat. Ettore Rigotti - HONESTY by Hexagonial (V2),Hexagonial (V2),Expert,Ranked,"3,505","9,709",5.3,"2,438",185,241.26,!bsr 17e4,"86,760","1,597",266,82%,,B758BA486DDD190D87EF5C87525FB1286E36E52B
GOT7 - AURA by simplymarvellous,simplymarvellous,Expert+,Ranked,"2,803","3,879",6.87,583,90,313.28,!bsr e68d,"11,125",302,25,84.9%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Expert,Ranked,493,"3,882",1.71,494,90,79.06,!bsr e68d,"11,125",302,25,84.9%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Hard,Ranked,242,"3,882",1.49,413,90,69.31,!bsr e68d,"11,125",302,25,84.9%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Normal,Ranked,157,"3,883",1,257,90,46.35,!bsr e68d,"11,125",302,25,84.9%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Easy,Ranked,184,"3,883",0.75,180,90,34.78,!bsr e68d,"11,125",302,25,84.9%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
Laur - L'Ultima Cena by Awagi,Awagi,Expert+,Ranked,"3,253","9,613",6.87,941,175,311.67,!bsr 8aa2,"23,093",892,76,86.8%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Expert,Ranked,"2,966","9,613",3.25,687,175,149.24,!bsr 8aa2,"23,093",892,76,86.8%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Hard,Ranked,"1,854","9,613",2.26,531,175,104.29,!bsr 8aa2,"23,093",892,76,86.8%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Normal,Ranked,906,"9,613",1.24,339,175,57.63,!bsr 8aa2,"23,093",892,76,86.8%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Easy,Ranked,634,"9,613",0.93,231,175,43.63,!bsr 8aa2,"23,093",892,76,86.8%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Expert+,Ranked,"2,785","4,978",6.83,490,178,311.47,!bsr d7c9,"13,239",318,35,83.2%,01:35,9ec4bbf552797685df73033c04cf487737097a7d
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Expert,Ranked,"1,053","4,978",2.73,369,178,125.89,!bsr d7c9,"13,239",318,35,83.2%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Hard,Ranked,479,"4,980",1.76,273,178,81.67,!bsr d7c9,"13,239",318,35,83.2%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Normal,Ranked,362,"4,981",1.18,164,178,54.88,!bsr d7c9,"13,239",318,35,83.2%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Easy,Ranked,300,"4,981",0.78,101,178,36.65,!bsr d7c9,"13,239",318,35,83.2%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
dj TAKA - quaver by Hexagonial,Hexagonial,Expert+,Ranked,"6,428","6,938",6.82,"1,492",182,306.70,!bsr 21f6,"77,010","1,258",605,65.7%,,F77728BB6BFFD097E6E4C10CCBE72B5E8A51FF82
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Expert+,Ranked,"1,945","2,999",6.82,746,150,309.92,!bsr f0ea,"15,542",220,49,75.9%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Expert,Ranked,534,"3,002",2.4,693,150,110.64,!bsr f0ea,"15,542",220,49,75.9%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Hard,Ranked,244,"3,003",1.45,439,150,67.07,!bsr f0ea,"15,542",220,49,75.9%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Normal,Ranked,130,"3,004",1.18,382,150,54.89,!bsr f0ea,"15,542",220,49,75.9%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Easy,Ranked,147,"3,004",0.92,280,150,42.93,!bsr f0ea,"15,542",220,49,75.9%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
Luis Fonsi ft. Daddy Yankee/S3RL/DaymanOurSavior - Hentacito by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"8,984","8,984",6.78,805,178,306.21,!bsr 29bf,"51,978","1,621",149,87.2%,,B889D49CF68A91B8A1A11D76FAFC0720063B0998
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert+,Ranked,"2,229","6,763",6.77,827,250,307.27,!bsr 8894,"21,132",646,160,76.1%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert,Ranked,"1,522","6,764",4.95,725,250,225.88,!bsr 8894,"21,132",646,160,76.1%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Hard,Ranked,"3,013","6,764",3.22,500,250,148.96,!bsr 8894,"21,132",646,160,76.1%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
Kiryu - Disguise by Kival Evan,Kival Evan,Expert+,Ranked,"2,201","4,166",6.76,833,140,305.99,!bsr f018,"12,010",289,46,80%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Expert,Ranked,"1,090","4,166",3.55,627,140,161.30,!bsr f018,"12,010",289,46,80%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Hard,Ranked,423,"4,168",2.15,485,140,98.43,!bsr f018,"12,010",289,46,80%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Normal,Ranked,224,"4,169",1.65,332,140,76.42,!bsr f018,"12,010",289,46,80%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Easy,Ranked,228,"4,169",1.07,239,140,50.02,!bsr f018,"12,010",289,46,80%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert+,Ranked,"2,542","3,910",6.75,"1,361",184,307.58,!bsr b47a,"13,793",360,62,79.6%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert,Ranked,807,"3,910",4.09,"1,194",184,187.17,!bsr b47a,"13,793",360,62,79.6%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Hard,Ranked,561,"3,910",2.54,932,184,116.93,!bsr b47a,"13,793",360,62,79.6%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
EGOIST - RELOADED by Saut,Saut,Expert+,Ranked,"10,532","22,089",6.72,"1,277",173,300.60,!bsr 1a33,"137,879","2,492",279,86.3%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Expert,Ranked,"5,679","22,089",4.11,"1,129",173,186.40,!bsr 1a33,"137,879","2,492",279,86.3%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Hard,Ranked,"5,879","22,091",2.35,709,173,108.08,!bsr 1a33,"137,879","2,492",279,86.3%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
M2U - Magnetism by squeaksies,squeaksies,Expert+,Ranked,"3,752","17,134",6.7,683,160,298.74,!bsr 41f3,"61,767","1,456",302,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Expert,Ranked,"6,367","17,136",3.53,493,160,160.70,!bsr 41f3,"61,767","1,456",302,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Hard,Ranked,"3,536","17,137",1.87,335,160,86.54,!bsr 41f3,"61,767","1,456",302,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Normal,Ranked,"1,841","17,138",1.14,248,160,53.22,!bsr 41f3,"61,767","1,456",302,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Easy,Ranked,"1,641","17,138",0.79,156,160,37.10,!bsr 41f3,"61,767","1,456",302,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
Stonebank - All Night by Teuflum,Teuflum,Expert+,Ranked,"2,691","9,350",6.65,"1,605",170,299.86,!bsr 8eb6,"30,023","1,137",115,86%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Expert,Ranked,"3,778","9,351",3.31,"1,004",170,150.61,!bsr 8eb6,"30,023","1,137",115,86%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Hard,Ranked,"1,463","9,353",2.14,860,170,98.78,!bsr 8eb6,"30,023","1,137",115,86%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Normal,Ranked,851,"9,353",1.31,472,170,61.09,!bsr 8eb6,"30,023","1,137",115,86%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Easy,Ranked,569,"9,355",0.94,296,170,44.07,!bsr 8eb6,"30,023","1,137",115,86%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert+,Ranked,"2,498","11,105",6.63,"1,953",197,298.25,!bsr 62c9,"40,397","1,221",169,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert,Ranked,"4,596","11,105",4.49,"1,452",197,205.64,!bsr 62c9,"40,397","1,221",169,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Hard,Ranked,"2,733","11,105",2.45,987,197,112.92,!bsr 62c9,"40,397","1,221",169,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Normal,Ranked,"1,278","11,105",1.58,671,197,73.27,!bsr 62c9,"40,397","1,221",169,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert+,Ranked,"9,306","17,003",6.62,"1,537",95,299.18,!bsr 1f11,"83,279","2,415",199,88.4%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert,Ranked,"7,697","17,004",3.26,917,95,149.14,!bsr 1f11,"83,279","2,415",199,88.4%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
xi - Akasha by Kikis,Kikis,Expert+,Ranked,"5,343","5,343",6.62,"2,211",185,292.62,!bsr 1ed3,"81,511","1,023",335,72.4%,,AB2F578EC7A8D381D59B35E102389DF8E516D9AD
Yunomi - Miracle Sugar Land by ItsVasili,ItsVasili,Expert+,Ranked,"1,214","1,720",6.61,"1,031",160,301.56,!bsr 10cf6,"8,371",184,18,82.8%,03:09,3B71D6726171CEDE9756482CA027463A7A6D7164
Yunomi - Miracle Sugar Land by ItsVasili,ItsVasili,Expert,Ranked,508,"1,723",2.97,786,160,136.42,!bsr 10cf6,"8,371",184,18,82.8%,03:09,3B71D6726171CEDE9756482CA027463A7A6D7164
Reol - Utena by ETAN,ETAN,Expert+,Ranked,"3,889","3,889",6.6,"1,170",160,299.28,!bsr abc4,"23,441",593,76,83.2%,03:21,0CB1B38C96B71676DB359A95353DCA50BA54B183
M2U - Quo Vadis by squeaksies,squeaksies,Expert+,Ranked,"3,042","3,042",6.6,938,160,296.65,!bsr 2789,"69,449",578,330,61.9%,,41C21A4C326D3B427DC68509921A4CB6C0F4B3CA
Trifect - Neverland by carrot,carrot,Expert+,Ranked,"1,376","3,005",6.59,578,127,297.98,!bsr d888,"10,254",221,91,67.1%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Trifect - Neverland by carrot,carrot,Expert,Ranked,"1,099","3,005",2.61,458,127,119.22,!bsr d888,"10,254",221,91,67.1%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Trifect - Neverland by carrot,carrot,Hard,Ranked,530,"3,006",1.66,304,127,76.05,!bsr d888,"10,254",221,91,67.1%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Erehamonika remixed by kors k - Der Wald (kors k Remix) by miitchel,miitchel,Expert,Ranked,"8,403","8,403",6.59,908,170,296.83,!bsr 1e80,"59,203","1,174",171,83%,,DEE2EF2FC976487AFCE124AE05403DB9135DB731
M2U - Mare Maris by squeaksies,squeaksies,Expert+,Ranked,"3,416","3,416",6.54,876,151,293.94,!bsr 360b,"45,288",520,304,61.4%,,F172A6F3B7061BF8ED321A65ABA63D6E226CE6F2
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert+,Ranked,"6,466","9,829",6.51,"1,045",122,297.68,!bsr 92ba,"31,163","1,149",76,88.6%,04:09,ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert,Ranked,"3,364","9,830",2.68,884,122,123.61,!bsr 92ba,"31,163","1,149",76,88.6%,04:09,ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Hellberg - The Girl by Teuflum,Teuflum,Expert+,Ranked,"5,822","5,822",6.51,"1,449",170,296.37,!bsr 7f3f,"25,335",957,63,88.4%,04:14,33197B762060BD8FA2952BBBA3BEDDB9E9832DEE
ZAQ - Last Proof by Scrappy,Scrappy,Expert+,Ranked,"2,384","2,384",6.49,"1,805",196,287.64,!bsr 48e9,"33,203",293,245,53.8%,,BA2FD3E414A9E0868AC4D0D450ED9F74B5797CC2
KASAI HARCORES - Cycle Hit by Various Mappers,Various Mappers,Expert+,Ranked,"15,307","17,888",6.48,"2,201",175,285.76,!bsr e55,"101,343","3,173",321,87.3%,,8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B
SOUND HOLIC Vs. SWING HOLIC - ALTONA  by Yun0 & Moriik,Yun0 & Moriik,Expert+,Ranked,"8,164","8,164",6.48,917,158,292.81,!bsr 2731,"53,367",978,150,82.3%,,1511D6A7D4BEDEB8D9E9C0286EA44784F01EAE0E
Nanawo Akari - Discommunication alien by MaNaB,MaNaB,Expert+,Ranked,"1,716","1,716",6.42,"1,697",170,291.18,!bsr 84d9,"14,553",254,127,63.9%,03:35,542C43DEB217E816DFC0E628E69F9FD04F7CB904
dj TAKA - V for EXTREME by Zeekin,Zeekin,Expert+,Ranked,"5,876","5,876",6.42,739,150,290.13,!bsr 1d7c,"55,786",794,232,74%,,3D8FA87644F593218A74886988B17BE56BAD6345
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert+,Ranked,815,"2,314",6.41,642,183,289.26,!bsr d751,"11,006",93,161,39.1%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert,Ranked,"1,071","2,314",3.3,414,183,151.08,!bsr d751,"11,006",93,161,39.1%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Hard,Ranked,412,"2,314",2.14,263,183,98.45,!bsr d751,"11,006",93,161,39.1%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert+,Ranked,"2,183","3,457",6.4,"1,361",190,290.68,!bsr bcf3,"13,385",330,55,79.8%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert,Ranked,"1,274","3,457",4.11,"1,191",190,188.11,!bsr bcf3,"13,385",330,55,79.8%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Camellia - flying in the flow of deep-sea (Short Ver.) by iraky & Loloppe,iraky & Loloppe,Expert+,Ranked,"4,757","4,757",6.39,"1,719",166,286.35,!bsr 49cb,"34,318",737,155,78.4%,,55DA5573F7F2CE29C9E414837581364B162F52B6
Yunosuke - Phantasia by Kry (Lights by AaltopahWi),Kry (Lights by AaltopahWi),Expert+,Ranked,"7,404","7,404",6.38,"1,023",153,291.06,!bsr 24ec,"55,503",816,162,79.2%,,BEE657BFA017983257C34347FC23D867996F114F
by Wowaka - Two-Faced Lovers feat. Miku by Todokete,Todokete,Expert+,Ranked,"8,160","18,744",6.38,"1,226",318,288.68,!bsr 1665,"74,922","1,612",260,82.4%,,D03257E1541D4E6381ACCA614DCA5225D62FA1E4
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert+,Ranked,"4,676","8,140",6.36,875,126,289.82,!bsr a97b,"27,111","1,053",46,90.2%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert,Ranked,"1,924","8,143",3.27,767,126,149.70,!bsr a97b,"27,111","1,053",46,90.2%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Hard,Ranked,836,"8,144",1.9,532,126,88.01,!bsr a97b,"27,111","1,053",46,90.2%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Normal,Ranked,373,"8,144",1.16,358,126,53.94,!bsr a97b,"27,111","1,053",46,90.2%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Easy,Ranked,333,"8,144",0.88,259,126,41.35,!bsr a97b,"27,111","1,053",46,90.2%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
Helblinde - Solace of Oblivion by Psyc0pathic & Rinku & AaltopahWi & Shad,Psyc0pathic & Rinku & AaltopahWi & Shad,Expert+,Ranked,"5,882","5,882",6.35,"1,843",195,285.29,!bsr 2449,"57,354","1,252",149,84.9%,,B5F2D1D582BE2706E44B860B8A04C7F5F1BE2910
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"3,992","19,544",6.32,"1,417",160,282.10,!bsr 294c,"107,945","2,358",438,81.2%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert,Ranked,"6,175","19,544",5.01,"1,332",160,226.94,!bsr 294c,"107,945","2,358",438,81.2%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Hard,Ranked,"4,766","19,544",3.88,"1,155",160,177.87,!bsr 294c,"107,945","2,358",438,81.2%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Normal,Ranked,"3,051","19,544",2.39,820,160,110.30,!bsr 294c,"107,945","2,358",438,81.2%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Easy,Ranked,"1,560","19,544",1.48,522,160,68.32,!bsr 294c,"107,945","2,358",438,81.2%,,061DB548E0E73A58E93835997A3B06C7C27756E6
EGOIST - Planetes by Uninstaller,Uninstaller,Expert,Ranked,"1,451","1,626",6.14,776,140,282.33,!bsr 10793,"7,888",154,15,82.4%,04:17,6C680AB891C7A5AF515161C156BF0249FE77F010
EGOIST - Planetes by Uninstaller,Uninstaller,Hard,Ranked,175,"1,631",1.57,594,140,72.91,!bsr 10793,"7,888",154,15,82.4%,04:17,6C680AB891C7A5AF515161C156BF0249FE77F010
xi - Halcyon by splake,splake,Expert+,Ranked,"4,040","4,040",6.13,"2,246",191,276.47,!bsr 235b,"56,134",572,249,67.1%,,688DD94E8DCC7634A9DC5D38D3A7AA1522A05475
(K)NoW_NAME - Night SURFING by Pug,Pug,Expert,Ranked,"1,748","2,202",6.13,343,124,278.93,!bsr e23f,"7,883",126,27,75.3%,01:31,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
(K)NoW_NAME - Night SURFING by Pug,Pug,Hard,Ranked,454,"2,202",2.26,205,124,104.60,!bsr e23f,"7,883",126,27,75.3%,01:31,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
ClariS - Hitorigoto by Rigid,Rigid,Expert+,Ranked,"3,340","3,340",6.13,"1,237",165,281.16,!bsr c340,"12,249",433,14,89.4%,03:53,99AF58B669D084C2D6639E1E86D51E208D7A4D04
DECO*27 - HIBANA feat. Hatsune Miku by Rogdude,Rogdude,Expert+,Ranked,"5,693","5,693",6.13,"1,521",200,276.64,!bsr 3e24,"40,846","1,011",116,84.9%,,E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"6,151","11,716",6.11,966,180,276.38,!bsr 1949,"64,225",925,252,75.2%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"2,747","11,716",1.5,280,180,69.67,!bsr 1949,"64,225",925,252,75.2%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,"1,052","11,716",0.75,78,180,34.99,!bsr 1949,"64,225",925,252,75.2%,,AA4038E7B937773382C569A097D7B3CF0C40407D
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert,Ranked,"2,052","13,417",6.09,"1,187",193,272.37,!bsr 449a,"65,192","1,257",367,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert+,Ranked,"2,993","13,417",5.74,"1,166",193,259.52,!bsr 449a,"65,192","1,257",367,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Hard,Ranked,"4,844","13,417",3.64,918,193,167.43,!bsr 449a,"65,192","1,257",367,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
