Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Easy,Ranked,379,"6,117",0.78,101,178,36.65,!bsr d7c9,"16,952",384,37,84.5%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
dj TAKA - quaver by Hexagonial,Hexagonial,Expert+,Ranked,"6,579","7,111",6.82,"1,492",182,306.70,!bsr 21f6,"79,330","1,285",626,65.5%,,F77728BB6BFFD097E6E4C10CCBE72B5E8A51FF82
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Expert+,Ranked,"3,265","5,423",6.82,746,150,310.19,!bsr f0ea,"29,289",410,73,79.5%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Expert,Ranked,"1,133","5,423",2.4,693,150,110.64,!bsr f0ea,"29,289",410,73,79.5%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Hard,Ranked,527,"5,423",1.45,439,150,67.07,!bsr f0ea,"29,289",410,73,79.5%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Normal,Ranked,246,"5,423",1.18,382,150,54.90,!bsr f0ea,"29,289",410,73,79.5%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Easy,Ranked,252,"5,423",0.92,280,150,42.98,!bsr f0ea,"29,289",410,73,79.5%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
Noboru-P - The Snow White Princess is by Mystikmol & endcredits,Mystikmol & endcredits,Expert+,Ranked,481,848,6.81,772,200,311.37,!bsr f59b,"3,284",78,4,83.2%,02:12,D01BEA2D41E431AF205393795A71740B7C188D4D
Noboru-P - The Snow White Princess is by Mystikmol & endcredits,Mystikmol & endcredits,Expert,Ranked,146,850,3.16,516,200,145.01,!bsr f59b,"3,284",78,4,83.2%,02:12,D01BEA2D41E431AF205393795A71740B7C188D4D
Noboru-P - The Snow White Princess is by Mystikmol & endcredits,Mystikmol & endcredits,Hard,Ranked,148,851,2.43,423,200,112.36,!bsr f59b,"3,284",78,4,83.2%,02:12,D01BEA2D41E431AF205393795A71740B7C188D4D
Noboru-P - The Snow White Princess is by Mystikmol & endcredits,Mystikmol & endcredits,Normal,Ranked,73,853,1.25,248,200,57.94,!bsr f59b,"3,284",78,4,83.2%,02:12,D01BEA2D41E431AF205393795A71740B7C188D4D
Luis Fonsi ft. Daddy Yankee/S3RL/DaymanOurSavior - Hentacito by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"9,359","9,359",6.78,805,178,307.59,!bsr 29bf,"53,615","1,653",160,86.9%,,B889D49CF68A91B8A1A11D76FAFC0720063B0998
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert+,Ranked,"2,363","7,225",6.77,827,250,307.99,!bsr 8894,"23,093",680,178,75.4%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert,Ranked,"1,605","7,225",4.95,725,250,226.46,!bsr 8894,"23,093",680,178,75.4%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Hard,Ranked,"3,257","7,225",3.22,500,250,148.96,!bsr 8894,"23,093",680,178,75.4%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
Kiryu - Disguise by Kival Evan,Kival Evan,Expert+,Ranked,"2,805","5,600",6.76,833,140,307.44,!bsr f018,"16,415",375,62,80.1%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Expert,Ranked,"1,544","5,600",3.55,627,140,162.41,!bsr f018,"16,415",375,62,80.1%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Hard,Ranked,609,"5,600",2.15,485,140,98.97,!bsr f018,"16,415",375,62,80.1%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Normal,Ranked,329,"5,602",1.65,332,140,76.45,!bsr f018,"16,415",375,62,80.1%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Easy,Ranked,313,"5,603",1.07,239,140,50.02,!bsr f018,"16,415",375,62,80.1%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert+,Ranked,"2,907","4,568",6.75,"1,361",184,308.93,!bsr b47a,"16,660",405,73,79.3%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert,Ranked,976,"4,569",4.09,"1,194",184,187.17,!bsr b47a,"16,660",405,73,79.3%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Hard,Ranked,685,"4,570",2.54,932,184,117.17,!bsr b47a,"16,660",405,73,79.3%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
EGOIST - RELOADED by Saut,Saut,Expert+,Ranked,"10,928","22,983",6.72,"1,277",173,302.59,!bsr 1a33,"143,584","2,571",306,85.8%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Expert,Ranked,"5,877","22,983",4.11,"1,129",173,187.12,!bsr 1a33,"143,584","2,571",306,85.8%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Hard,Ranked,"6,178","22,983",2.35,709,173,108.46,!bsr 1a33,"143,584","2,571",306,85.8%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
M2U - Magnetism by squeaksies,squeaksies,Expert+,Ranked,"3,912","18,036",6.7,683,160,300.29,!bsr 41f3,"64,986","1,527",317,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Expert,Ranked,"6,693","18,037",3.53,493,160,160.70,!bsr 41f3,"64,986","1,527",317,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Hard,Ranked,"3,713","18,038",1.87,335,160,86.54,!bsr 41f3,"64,986","1,527",317,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Normal,Ranked,"1,954","18,038",1.14,248,160,53.24,!bsr 41f3,"64,986","1,527",317,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Easy,Ranked,"1,766","18,039",0.79,156,160,37.10,!bsr 41f3,"64,986","1,527",317,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
Stonebank - All Night by Teuflum,Teuflum,Expert+,Ranked,"2,952","10,652",6.65,"1,605",170,301.78,!bsr 8eb6,"34,029","1,263",127,86.2%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Expert,Ranked,"4,305","10,654",3.31,"1,004",170,151.07,!bsr 8eb6,"34,029","1,263",127,86.2%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Hard,Ranked,"1,712","10,654",2.14,860,170,99.01,!bsr 8eb6,"34,029","1,263",127,86.2%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Normal,Ranked,"1,010","10,656",1.31,472,170,61.09,!bsr 8eb6,"34,029","1,263",127,86.2%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Easy,Ranked,675,"10,656",0.94,296,170,44.07,!bsr 8eb6,"34,029","1,263",127,86.2%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert+,Ranked,"2,591","11,793",6.63,"1,953",197,298.99,!bsr 62c9,"43,357","1,272",176,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert,Ranked,"4,896","11,794",4.49,"1,452",197,205.91,!bsr 62c9,"43,357","1,272",176,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Hard,Ranked,"2,940","11,795",2.45,987,197,113.28,!bsr 62c9,"43,357","1,272",176,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Normal,Ranked,"1,367","11,795",1.58,671,197,73.66,!bsr 62c9,"43,357","1,272",176,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert+,Ranked,"9,605","17,605",6.62,"1,537",95,299.18,!bsr 1f11,"85,887","2,493",214,88.2%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert,Ranked,"8,000","17,606",3.26,917,95,149.14,!bsr 1f11,"85,887","2,493",214,88.2%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
xi - Akasha by Kikis,Kikis,Expert+,Ranked,"5,509","5,509",6.62,"2,211",185,295.70,!bsr 1ed3,"83,256","1,062",352,72.3%,,AB2F578EC7A8D381D59B35E102389DF8E516D9AD
Yunomi - Miracle Sugar Land by ItsVasili,ItsVasili,Expert+,Ranked,"2,926","4,439",6.61,"1,031",160,301.56,!bsr 10cf6,"23,004",358,46,82.3%,03:09,3B71D6726171CEDE9756482CA027463A7A6D7164
Yunomi - Miracle Sugar Land by ItsVasili,ItsVasili,Expert,Ranked,"1,514","4,440",2.97,786,160,137.16,!bsr 10cf6,"23,004",358,46,82.3%,03:09,3B71D6726171CEDE9756482CA027463A7A6D7164
Reol - Utena by ETAN,ETAN,Expert+,Ranked,"4,215","4,215",6.6,"1,170",160,299.28,!bsr abc4,"25,900",636,85,82.9%,03:21,0CB1B38C96B71676DB359A95353DCA50BA54B183
M2U - Quo Vadis by squeaksies,squeaksies,Expert+,Ranked,"3,139","3,139",6.6,938,160,296.65,!bsr 2789,"71,604",599,343,61.9%,,41C21A4C326D3B427DC68509921A4CB6C0F4B3CA
Trifect - Neverland by carrot,carrot,Expert+,Ranked,"1,666","3,712",6.59,578,127,298.06,!bsr d888,"13,333",266,112,67%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Trifect - Neverland by carrot,carrot,Expert,Ranked,"1,384","3,712",2.61,458,127,119.61,!bsr d888,"13,333",266,112,67%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Trifect - Neverland by carrot,carrot,Hard,Ranked,662,"3,712",1.66,304,127,76.34,!bsr d888,"13,333",266,112,67%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Erehamonika remixed by kors k - Der Wald (kors k Remix) by miitchel,miitchel,Expert,Ranked,"8,618","8,618",6.59,908,170,298.33,!bsr 1e80,"60,437","1,195",180,82.7%,,DEE2EF2FC976487AFCE124AE05403DB9135DB731
M2U - Mare Maris by squeaksies,squeaksies,Expert+,Ranked,"3,516","3,516",6.54,876,151,295.92,!bsr 360b,"46,584",538,309,61.7%,,F172A6F3B7061BF8ED321A65ABA63D6E226CE6F2
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert+,Ranked,"7,192","11,082",6.51,"1,045",122,298.29,!bsr 92ba,"35,478","1,283",83,88.9%,04:09,ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert,Ranked,"3,890","11,083",2.68,884,122,123.77,!bsr 92ba,"35,478","1,283",83,88.9%,04:09,ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Hellberg - The Girl by Teuflum,Teuflum,Expert+,Ranked,"6,225","6,225",6.51,"1,449",170,297.20,!bsr 7f3f,"28,131","1,002",70,88.2%,04:14,33197B762060BD8FA2952BBBA3BEDDB9E9832DEE
ZAQ - Last Proof by Scrappy,Scrappy,Expert+,Ranked,"2,427","2,427",6.49,"1,805",196,287.64,!bsr 48e9,"34,633",300,253,53.6%,,BA2FD3E414A9E0868AC4D0D450ED9F74B5797CC2
KASAI HARCORES - Cycle Hit by Various Mappers,Various Mappers,Expert+,Ranked,"15,663","18,303",6.48,"2,201",175,287.03,!bsr e55,"104,044","3,252",337,87.2%,,8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B
SOUND HOLIC Vs. SWING HOLIC - ALTONA  by Yun0 & Moriik,Yun0 & Moriik,Expert+,Ranked,"8,350","8,350",6.48,917,158,293.82,!bsr 2731,"54,568",990,159,81.8%,,1511D6A7D4BEDEB8D9E9C0286EA44784F01EAE0E
Nanawo Akari - Discommunication alien by MaNaB,MaNaB,Expert+,Ranked,"1,810","1,810",6.42,"1,697",170,291.18,!bsr 84d9,"15,994",273,130,64.8%,03:35,542C43DEB217E816DFC0E628E69F9FD04F7CB904
dj TAKA - V for EXTREME by Zeekin,Zeekin,Expert+,Ranked,"6,015","6,015",6.42,739,150,291.18,!bsr 1d7c,"57,021",808,241,73.7%,,3D8FA87644F593218A74886988B17BE56BAD6345
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert+,Ranked,932,"2,844",6.41,642,183,289.26,!bsr d751,"13,813",117,180,41.3%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert,Ranked,"1,353","2,844",3.3,414,183,151.64,!bsr d751,"13,813",117,180,41.3%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Hard,Ranked,542,"2,844",2.14,263,183,99.07,!bsr d751,"13,813",117,180,41.3%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert+,Ranked,"2,408","3,875",6.4,"1,361",190,290.68,!bsr bcf3,"15,713",358,58,80.2%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert,Ranked,"1,467","3,875",4.11,"1,191",190,188.11,!bsr bcf3,"15,713",358,58,80.2%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Camellia - flying in the flow of deep-sea (Short Ver.) by iraky & Loloppe,iraky & Loloppe,Expert+,Ranked,"4,956","4,956",6.39,"1,719",166,286.35,!bsr 49cb,"36,029",760,166,78%,,55DA5573F7F2CE29C9E414837581364B162F52B6
Yunosuke - Phantasia by Kry (Lights by AaltopahWi),Kry (Lights by AaltopahWi),Expert+,Ranked,"7,592","7,592",6.38,"1,023",153,291.06,!bsr 24ec,"56,730",834,169,79%,,BEE657BFA017983257C34347FC23D867996F114F
by Wowaka - Two-Faced Lovers feat. Miku by Todokete,Todokete,Expert+,Ranked,"8,360","19,367",6.38,"1,226",318,289.98,!bsr 1665,"77,174","1,666",268,82.4%,,D03257E1541D4E6381ACCA614DCA5225D62FA1E4
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert+,Ranked,"5,389","9,592",6.36,875,126,290.15,!bsr a97b,"31,800","1,167",59,89.9%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert,Ranked,"2,309","9,593",3.27,767,126,149.97,!bsr a97b,"31,800","1,167",59,89.9%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Hard,Ranked,"1,023","9,594",1.9,532,126,88.12,!bsr a97b,"31,800","1,167",59,89.9%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Normal,Ranked,462,"9,595",1.16,358,126,53.94,!bsr a97b,"31,800","1,167",59,89.9%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Easy,Ranked,410,"9,595",0.88,259,126,41.35,!bsr a97b,"31,800","1,167",59,89.9%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
Helblinde - Solace of Oblivion by Psyc0pathic & Rinku & AaltopahWi & Shad,Psyc0pathic & Rinku & AaltopahWi & Shad,Expert+,Ranked,"6,047","6,047",6.35,"1,843",195,286.96,!bsr 2449,"58,953","1,286",159,84.6%,,B5F2D1D582BE2706E44B860B8A04C7F5F1BE2910
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"4,129","20,540",6.32,"1,417",160,283.10,!bsr 294c,"112,291","2,442",468,80.8%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert,Ranked,"6,483","20,540",5.01,"1,332",160,227.99,!bsr 294c,"112,291","2,442",468,80.8%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Hard,Ranked,"5,061","20,540",3.88,"1,155",160,177.87,!bsr 294c,"112,291","2,442",468,80.8%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Normal,Ranked,"3,222","20,540",2.39,820,160,110.64,!bsr 294c,"112,291","2,442",468,80.8%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Easy,Ranked,"1,645","20,540",1.48,522,160,68.32,!bsr 294c,"112,291","2,442",468,80.8%,,061DB548E0E73A58E93835997A3B06C7C27756E6
Muse - Snow Halation by Rusty,Rusty,Expert+,Ranked,322,322,6.3,"1,157",173,288.98,!bsr 12dfd,"3,897",46,2,81.6%,04:21,7AC168F9604EFC5A003C1F1F64AD8091006DE386
EGOIST - Planetes by Uninstaller,Uninstaller,Expert,Ranked,"3,194","3,725",6.14,776,140,282.84,!bsr 10793,"20,228",317,26,85.1%,04:17,6C680AB891C7A5AF515161C156BF0249FE77F010
EGOIST - Planetes by Uninstaller,Uninstaller,Hard,Ranked,532,"3,729",1.57,594,140,72.99,!bsr 10793,"20,228",317,26,85.1%,04:17,6C680AB891C7A5AF515161C156BF0249FE77F010
xi - Halcyon by splake,splake,Expert+,Ranked,"4,092","4,092",6.13,"2,246",191,276.47,!bsr 235b,"57,486",582,258,66.7%,,688DD94E8DCC7634A9DC5D38D3A7AA1522A05475
(K)NoW_NAME - Night SURFING by Pug,Pug,Expert,Ranked,"2,808","3,586",6.13,343,124,280.82,!bsr e23f,"12,707",216,37,78.7%,01:31,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
(K)NoW_NAME - Night SURFING by Pug,Pug,Hard,Ranked,778,"3,587",2.26,205,124,104.89,!bsr e23f,"12,707",216,37,78.7%,01:31,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
ClariS - Hitorigoto by Rigid,Rigid,Expert+,Ranked,"3,992","3,992",6.13,"1,237",165,281.75,!bsr c340,"15,239",500,17,89.6%,03:53,99AF58B669D084C2D6639E1E86D51E208D7A4D04
DECO*27 - HIBANA feat. Hatsune Miku by Rogdude,Rogdude,Expert+,Ranked,"5,948","5,948",6.13,"1,521",200,278.21,!bsr 3e24,"42,983","1,037",120,84.9%,,E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"6,343","12,118",6.11,966,180,276.92,!bsr 1949,"65,934",947,265,74.8%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"2,871","12,119",1.5,280,180,69.67,!bsr 1949,"65,934",947,265,74.8%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,"1,102","12,119",0.75,78,180,35.02,!bsr 1949,"65,934",947,265,74.8%,,AA4038E7B937773382C569A097D7B3CF0C40407D
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert,Ranked,"2,114","14,186",6.09,"1,187",193,272.65,!bsr 449a,"69,149","1,310",385,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert+,Ranked,"3,098","14,186",5.74,"1,166",193,260.14,!bsr 449a,"69,149","1,310",385,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Hard,Ranked,"5,185","14,186",3.64,918,193,167.43,!bsr 449a,"69,149","1,310",385,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Normal,Ranked,"2,297","14,186",2.4,690,193,110.89,!bsr 449a,"69,149","1,310",385,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Easy,Ranked,"1,492","14,187",1.11,340,193,51.66,!bsr 449a,"69,149","1,310",385,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert+,Ranked,"3,775","6,701",6.09,"1,038",188,273.74,!bsr 1ed1,"72,520",969,287,74%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert,Ranked,"2,926","6,701",4.42,879,188,200.66,!bsr 1ed1,"72,520",969,287,74%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
THE ORAL CIGARETTES - MIRROR by Aithke,Aithke,Expert+,Ranked,"3,818","3,818",6.07,658,202,274.69,!bsr 4554,"30,820",475,212,66.5%,,BD93D34BEFA6C15388707DB4144796307D428A9A
appy - Sankaku by Skeelie,Skeelie,Expert+,Ranked,"2,911","6,115",6.04,"1,500",138,274.37,!bsr 9b31,"22,854",613,113,79.7%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Expert,Ranked,"2,209","6,115",3.6,"1,154",138,165.19,!bsr 9b31,"22,854",613,113,79.7%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Hard,Ranked,995,"6,115",2.28,900,138,105.42,!bsr 9b31,"22,854",613,113,79.7%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
xi - Wish upon Twin Stars by RaZn,RaZn,Expert+,Ranked,"5,441","5,441",6.02,960,200,270.31,!bsr 361f,"46,292",741,147,79.1%,,C02550F9A61779CA5FB2962883B917EA0673F5FE
DM Ashura - DeltaMAX by Yun0,Yun0,Expert+,Ranked,"10,949","10,949",5.99,631,100,272.88,!bsr 2f94,"67,263","1,526",151,86.6%,,200549108BB22752112C62D102BF69EE0C47FD7A
TWICE - LIKEY by simplymarvellous,simplymarvellous,Expert+,Ranked,"4,862","9,813",5.98,981,132,274.94,!bsr d771,"49,349",886,34,90.4%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Expert,Ranked,"2,204","9,814",2.43,776,132,112.54,!bsr d771,"49,349",886,34,90.4%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Hard,Ranked,"1,385","9,815",1.72,637,132,79.94,!bsr d771,"49,349",886,34,90.4%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Normal,Ranked,783,"9,816",1.4,468,132,65.28,!bsr d771,"49,349",886,34,90.4%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Easy,Ranked,580,"9,818",0.91,335,132,42.44,!bsr d771,"49,349",886,34,90.4%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert+,Ranked,"11,705","48,332",5.95,"1,358",136,270.93,!bsr 849a,"230,628","7,544",241,93.7%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert,Ranked,"11,980","48,334",4.2,"1,120",136,192.81,!bsr 849a,"230,628","7,544",241,93.7%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Hard,Ranked,"11,555","48,343",2.01,756,136,93.05,!bsr 849a,"230,628","7,544",241,93.7%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Normal,Ranked,"8,588","48,347",1.42,505,136,66.19,!bsr 849a,"230,628","7,544",241,93.7%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Easy,Ranked,"4,514","48,355",0.89,307,136,41.46,!bsr 849a,"230,628","7,544",241,93.7%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Takeshi Watanabe - Fallin' Angel by Hoppaw,Hoppaw,Expert+,Ranked,"3,645","3,645",5.95,593,160,268.86,!bsr 6b33,"17,692",142,374,30.9%,,54373BB7B8A3ACD8BFB6B4CE65A2B37B39E3F6BE
RIOT - Overkill by Kry,Kry,Expert+,Ranked,"16,328","16,328",5.93,"1,951",174,288.79,!bsr 1ef6,"126,640","3,250",331,87.3%,,27FCBAB3FB731B16EABA14A5D039EEFFD7BD44C9
Camellia ft. Nanahira - Senpai Notice Me by JackoDEJ,JackoDEJ,Expert+,Ranked,"19,034","19,034",5.91,"1,730",155,269.08,!bsr 21b8,"133,980","4,905",169,93.1%,,E3EF6CAB44FF2222C09B399E8E5A62A095233621
PewDiePie x Party In Backyard - Mine All Day by Helloiamdaan,Helloiamdaan,Expert+,Ranked,215,215,5.9,"1,395",150,269.78,!bsr 110de,"2,017",21,3,73.3%,04:29,014986EA358C42B7778B5EB2229E2403D94C8AD5
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert+,Ranked,"3,533","6,726",5.9,451,171,267.55,!bsr d90a,"17,083",355,49,81.7%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert,Ranked,"1,666","6,726",2.57,371,171,118.31,!bsr d90a,"17,083",355,49,81.7%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
