Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Yousei Teikoku - Zetsubou Plantation by Rogdude,Rogdude,Expert+,Ranked,"5,732","5,732",6.95,"1,568",230,316.40,!bsr 3dd3,"42,402","1,179",159,83.8%,,B24E5DBF100388DB53BD9EE04EEE66BD365DF84B
5ohman - Ultimate by zennysama,zennysama,Expert+,Ranked,490,511,6.95,"1,480",140,314.43,!bsr b9c2,"13,778",84,363,23.8%,04:44,BE932481AA4F6AD42A86B38EDBE99FA9CF67239E
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert+,Ranked,"6,767","13,668",6.9,691,120,312.43,!bsr 948a,"26,893","1,174",55,90.2%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert,Ranked,"4,212","13,668",4.17,560,120,191.42,!bsr 948a,"26,893","1,174",55,90.2%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Hard,Ranked,"2,689","13,670",3.29,417,120,152.39,!bsr 948a,"26,893","1,174",55,90.2%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
Pa's Lam System - TWISTSTEP by Mapped by roeek,Mapped by roeek,Expert+,Ranked,"7,523","7,523",6.89,"1,400",170,310.09,!bsr 123b,"67,778",937,328,71.3%,,BC6220ACE2AEDE409EFF44851C2272322AC75C84
GYZE feat. Ettore Rigotti - HONESTY by Hexagonial (V2),Hexagonial (V2),Expert+,Ranked,"6,359","9,969",6.88,"2,822",185,308.47,!bsr 17e4,"89,283","1,633",288,81.4%,,B758BA486DDD190D87EF5C87525FB1286E36E52B
GYZE feat. Ettore Rigotti - HONESTY by Hexagonial (V2),Hexagonial (V2),Expert,Ranked,"3,610","9,969",5.3,"2,438",185,241.26,!bsr 17e4,"89,283","1,633",288,81.4%,,B758BA486DDD190D87EF5C87525FB1286E36E52B
GOT7 - AURA by simplymarvellous,simplymarvellous,Expert+,Ranked,"3,754","5,431",6.87,583,90,314.28,!bsr e68d,"16,307",405,33,85.7%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Expert,Ranked,745,"5,432",1.71,494,90,79.06,!bsr e68d,"16,307",405,33,85.7%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Hard,Ranked,392,"5,432",1.49,413,90,69.31,!bsr e68d,"16,307",405,33,85.7%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Normal,Ranked,245,"5,432",1,257,90,46.35,!bsr e68d,"16,307",405,33,85.7%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Easy,Ranked,296,"5,432",0.75,180,90,34.78,!bsr e68d,"16,307",405,33,85.7%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
Laur - L'Ultima Cena by Awagi,Awagi,Expert+,Ranked,"3,500","10,409",6.87,941,175,311.67,!bsr 8aa2,"26,148",936,87,86.3%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Expert,Ranked,"3,208","10,410",3.25,687,175,149.32,!bsr 8aa2,"26,148",936,87,86.3%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Hard,Ranked,"2,027","10,410",2.26,531,175,104.34,!bsr 8aa2,"26,148",936,87,86.3%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Normal,Ranked,987,"10,410",1.24,339,175,57.63,!bsr 8aa2,"26,148",936,87,86.3%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Easy,Ranked,688,"10,411",0.93,231,175,43.63,!bsr 8aa2,"26,148",936,87,86.3%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Expert+,Ranked,"3,396","6,295",6.83,490,178,312.41,!bsr d7c9,"17,761",388,39,84.3%,01:35,9ec4bbf552797685df73033c04cf487737097a7d
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Expert,Ranked,"1,399","6,297",2.73,369,178,126.13,!bsr d7c9,"17,761",388,39,84.3%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Hard,Ranked,639,"6,297",1.76,273,178,81.74,!bsr d7c9,"17,761",388,39,84.3%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Normal,Ranked,470,"6,297",1.18,164,178,54.95,!bsr d7c9,"17,761",388,39,84.3%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Easy,Ranked,393,"6,297",0.78,101,178,36.65,!bsr d7c9,"17,761",388,39,84.3%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
dj TAKA - quaver by Hexagonial,Hexagonial,Expert+,Ranked,"6,608","7,141",6.82,"1,492",182,306.70,!bsr 21f6,"79,942","1,286",627,65.5%,,F77728BB6BFFD097E6E4C10CCBE72B5E8A51FF82
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Expert+,Ranked,"3,485","5,844",6.82,746,150,310.19,!bsr f0ea,"31,379",427,77,79.4%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Expert,Ranked,"1,241","5,846",2.4,693,150,110.82,!bsr f0ea,"31,379",427,77,79.4%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Hard,Ranked,581,"5,847",1.45,439,150,67.07,!bsr f0ea,"31,379",427,77,79.4%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Normal,Ranked,268,"5,848",1.18,382,150,54.90,!bsr f0ea,"31,379",427,77,79.4%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Easy,Ranked,270,"5,848",0.92,280,150,42.98,!bsr f0ea,"31,379",427,77,79.4%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
Noboru-P - The Snow White Princess is by Mystikmol & endcredits,Mystikmol & endcredits,Expert+,Ranked,746,"1,278",6.81,772,200,311.37,!bsr f59b,"4,821",92,6,82.9%,02:12,D01BEA2D41E431AF205393795A71740B7C188D4D
Noboru-P - The Snow White Princess is by Mystikmol & endcredits,Mystikmol & endcredits,Expert,Ranked,233,"1,281",3.16,516,200,145.01,!bsr f59b,"4,821",92,6,82.9%,02:12,D01BEA2D41E431AF205393795A71740B7C188D4D
Noboru-P - The Snow White Princess is by Mystikmol & endcredits,Mystikmol & endcredits,Hard,Ranked,200,"1,282",2.43,423,200,112.36,!bsr f59b,"4,821",92,6,82.9%,02:12,D01BEA2D41E431AF205393795A71740B7C188D4D
Noboru-P - The Snow White Princess is by Mystikmol & endcredits,Mystikmol & endcredits,Normal,Ranked,100,"1,282",1.25,248,200,57.94,!bsr f59b,"4,821",92,6,82.9%,02:12,D01BEA2D41E431AF205393795A71740B7C188D4D
Luis Fonsi ft. Daddy Yankee/S3RL/DaymanOurSavior - Hentacito by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"9,427","9,427",6.78,805,178,307.59,!bsr 29bf,"54,055","1,655",160,86.9%,,B889D49CF68A91B8A1A11D76FAFC0720063B0998
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert+,Ranked,"2,385","7,304",6.77,827,250,308.00,!bsr 8894,"23,620",682,177,75.5%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert,Ranked,"1,619","7,304",4.95,725,250,226.46,!bsr 8894,"23,620",682,177,75.5%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Hard,Ranked,"3,300","7,304",3.22,500,250,148.96,!bsr 8894,"23,620",682,177,75.5%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
Kiryu - Disguise by Kival Evan,Kival Evan,Expert+,Ranked,"2,897","5,802",6.76,833,140,307.44,!bsr f018,"17,211",377,63,80%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Expert,Ranked,"1,607","5,803",3.55,627,140,162.41,!bsr f018,"17,211",377,63,80%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Hard,Ranked,639,"5,803",2.15,485,140,98.97,!bsr f018,"17,211",377,63,80%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Normal,Ranked,339,"5,803",1.65,332,140,76.45,!bsr f018,"17,211",377,63,80%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Easy,Ranked,321,"5,803",1.07,239,140,50.02,!bsr f018,"17,211",377,63,80%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert+,Ranked,"2,963","4,699",6.75,"1,361",184,308.93,!bsr b47a,"17,317",409,74,79.3%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert,Ranked,"1,020","4,700",4.09,"1,194",184,187.17,!bsr b47a,"17,317",409,74,79.3%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Hard,Ranked,717,"4,700",2.54,932,184,117.17,!bsr b47a,"17,317",409,74,79.3%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
EGOIST - RELOADED by Saut,Saut,Expert+,Ranked,"10,998","23,175",6.72,"1,277",173,302.59,!bsr 1a33,"145,128","2,576",309,85.7%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Expert,Ranked,"5,928","23,175",4.11,"1,129",173,187.12,!bsr 1a33,"145,128","2,576",309,85.7%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Hard,Ranked,"6,249","23,176",2.35,709,173,108.46,!bsr 1a33,"145,128","2,576",309,85.7%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
M2U - Magnetism by squeaksies,squeaksies,Expert+,Ranked,"3,949","18,238",6.7,683,160,300.29,!bsr 41f3,"65,861","1,533",321,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Expert,Ranked,"6,760","18,239",3.53,493,160,160.70,!bsr 41f3,"65,861","1,533",321,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Hard,Ranked,"3,757","18,239",1.87,335,160,86.54,!bsr 41f3,"65,861","1,533",321,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Normal,Ranked,"1,980","18,240",1.14,248,160,53.24,!bsr 41f3,"65,861","1,533",321,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Easy,Ranked,"1,793","18,240",0.79,156,160,37.10,!bsr 41f3,"65,861","1,533",321,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
Stonebank - All Night by Teuflum,Teuflum,Expert+,Ranked,"3,000","10,938",6.65,"1,605",170,301.78,!bsr 8eb6,"35,240","1,278",128,86.3%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Expert,Ranked,"4,417","10,941",3.31,"1,004",170,151.07,!bsr 8eb6,"35,240","1,278",128,86.3%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Hard,Ranked,"1,782","10,946",2.14,860,170,99.01,!bsr 8eb6,"35,240","1,278",128,86.3%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Normal,Ranked,"1,049","10,947",1.31,472,170,61.09,!bsr 8eb6,"35,240","1,278",128,86.3%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Easy,Ranked,697,"10,948",0.94,296,170,44.07,!bsr 8eb6,"35,240","1,278",128,86.3%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert+,Ranked,"2,602","11,914",6.63,"1,953",197,298.99,!bsr 62c9,"44,146","1,277",177,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert,Ranked,"4,948","11,914",4.49,"1,452",197,205.91,!bsr 62c9,"44,146","1,277",177,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Hard,Ranked,"2,979","11,916",2.45,987,197,113.28,!bsr 62c9,"44,146","1,277",177,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Normal,Ranked,"1,385","11,917",1.58,671,197,73.66,!bsr 62c9,"44,146","1,277",177,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert+,Ranked,"9,661","17,725",6.62,"1,537",95,299.18,!bsr 1f11,"86,526","2,496",214,88.2%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert,Ranked,"8,065","17,726",3.26,917,95,149.14,!bsr 1f11,"86,526","2,496",214,88.2%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
xi - Akasha by Kikis,Kikis,Expert+,Ranked,"5,527","5,527",6.62,"2,211",185,295.70,!bsr 1ed3,"83,675","1,063",353,72.2%,,AB2F578EC7A8D381D59B35E102389DF8E516D9AD
Yunomi - Miracle Sugar Land by ItsVasili,ItsVasili,Expert+,Ranked,"3,082","4,732",6.61,"1,031",160,301.56,!bsr 10cf6,"24,268",363,47,82.2%,03:09,3B71D6726171CEDE9756482CA027463A7A6D7164
Yunomi - Miracle Sugar Land by ItsVasili,ItsVasili,Expert,Ranked,"1,651","4,733",2.97,786,160,137.16,!bsr 10cf6,"24,268",363,47,82.2%,03:09,3B71D6726171CEDE9756482CA027463A7A6D7164
Reol - Utena by ETAN,ETAN,Expert+,Ranked,"4,273","4,273",6.6,"1,170",160,299.28,!bsr abc4,"26,541",640,85,83%,03:21,0CB1B38C96B71676DB359A95353DCA50BA54B183
M2U - Quo Vadis by squeaksies,squeaksies,Expert+,Ranked,"3,153","3,153",6.6,938,160,296.65,!bsr 2789,"72,180",599,344,61.8%,,41C21A4C326D3B427DC68509921A4CB6C0F4B3CA
Trifect - Neverland by carrot,carrot,Expert+,Ranked,"1,705","3,834",6.59,578,127,298.06,!bsr d888,"13,968",269,112,67.2%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Trifect - Neverland by carrot,carrot,Expert,Ranked,"1,443","3,834",2.61,458,127,119.61,!bsr d888,"13,968",269,112,67.2%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Trifect - Neverland by carrot,carrot,Hard,Ranked,687,"3,835",1.66,304,127,76.34,!bsr d888,"13,968",269,112,67.2%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Erehamonika remixed by kors k - Der Wald (kors k Remix) by miitchel,miitchel,Expert,Ranked,"8,663","8,663",6.59,908,170,298.33,!bsr 1e80,"60,742","1,195",182,82.6%,,DEE2EF2FC976487AFCE124AE05403DB9135DB731
M2U - Mare Maris by squeaksies,squeaksies,Expert+,Ranked,"3,530","3,530",6.54,876,151,295.92,!bsr 360b,"46,919",540,310,61.8%,,F172A6F3B7061BF8ED321A65ABA63D6E226CE6F2
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert+,Ranked,"7,349","11,354",6.51,"1,045",122,298.29,!bsr 92ba,"36,553","1,290",83,89%,04:09,ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert,Ranked,"4,008","11,357",2.68,884,122,123.77,!bsr 92ba,"36,553","1,290",83,89%,04:09,ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Hellberg - The Girl by Teuflum,Teuflum,Expert+,Ranked,"6,320","6,320",6.51,"1,449",170,297.20,!bsr 7f3f,"28,929","1,003",73,87.9%,04:14,33197B762060BD8FA2952BBBA3BEDDB9E9832DEE
ZAQ - Last Proof by Scrappy,Scrappy,Expert+,Ranked,"2,436","2,436",6.49,"1,805",196,287.64,!bsr 48e9,"34,991",300,254,53.5%,,BA2FD3E414A9E0868AC4D0D450ED9F74B5797CC2
KASAI HARCORES - Cycle Hit by Various Mappers,Various Mappers,Expert+,Ranked,"15,729","18,382",6.48,"2,201",175,287.03,!bsr e55,"104,648","3,254",339,87.1%,,8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B
SOUND HOLIC Vs. SWING HOLIC - ALTONA  by Yun0 & Moriik,Yun0 & Moriik,Expert+,Ranked,"8,378","8,378",6.48,917,158,293.82,!bsr 2731,"54,878",990,161,81.7%,,1511D6A7D4BEDEB8D9E9C0286EA44784F01EAE0E
Nanawo Akari - Discommunication alien by MaNaB,MaNaB,Expert+,Ranked,"1,832","1,832",6.42,"1,697",170,291.18,!bsr 84d9,"16,352",274,132,64.6%,03:35,542C43DEB217E816DFC0E628E69F9FD04F7CB904
dj TAKA - V for EXTREME by Zeekin,Zeekin,Expert+,Ranked,"6,040","6,040",6.42,739,150,291.18,!bsr 1d7c,"57,356",809,241,73.7%,,3D8FA87644F593218A74886988B17BE56BAD6345
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert+,Ranked,952,"2,928",6.41,642,183,289.26,!bsr d751,"14,408",117,183,41%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert,Ranked,"1,397","2,928",3.3,414,183,151.64,!bsr d751,"14,408",117,183,41%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Hard,Ranked,562,"2,928",2.14,263,183,99.07,!bsr d751,"14,408",117,183,41%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert+,Ranked,"2,441","3,955",6.4,"1,361",190,290.68,!bsr bcf3,"16,179",359,60,79.9%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert,Ranked,"1,514","3,955",4.11,"1,191",190,188.11,!bsr bcf3,"16,179",359,60,79.9%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Camellia - flying in the flow of deep-sea (Short Ver.) by iraky & Loloppe,iraky & Loloppe,Expert+,Ranked,"4,988","4,988",6.39,"1,719",166,286.35,!bsr 49cb,"36,446",761,166,78%,,55DA5573F7F2CE29C9E414837581364B162F52B6
Yunosuke - Phantasia by Kry (Lights by AaltopahWi),Kry (Lights by AaltopahWi),Expert+,Ranked,"7,627","7,627",6.38,"1,023",153,291.06,!bsr 24ec,"57,068",837,170,79%,,BEE657BFA017983257C34347FC23D867996F114F
by Wowaka - Two-Faced Lovers feat. Miku by Todokete,Todokete,Expert+,Ranked,"8,402","19,489",6.38,"1,226",318,289.98,!bsr 1665,"77,725","1,667",268,82.4%,,D03257E1541D4E6381ACCA614DCA5225D62FA1E4
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert+,Ranked,"5,540","9,868",6.36,875,126,290.15,!bsr a97b,"32,949","1,175",60,89.8%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert,Ranked,"2,380","9,869",3.27,767,126,149.97,!bsr a97b,"32,949","1,175",60,89.8%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Hard,Ranked,"1,055","9,870",1.9,532,126,88.12,!bsr a97b,"32,949","1,175",60,89.8%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Normal,Ranked,477,"9,871",1.16,358,126,53.94,!bsr a97b,"32,949","1,175",60,89.8%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Easy,Ranked,418,"9,872",0.88,259,126,41.35,!bsr a97b,"32,949","1,175",60,89.8%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
Helblinde - Solace of Oblivion by Psyc0pathic & Rinku & AaltopahWi & Shad,Psyc0pathic & Rinku & AaltopahWi & Shad,Expert+,Ranked,"6,081","6,081",6.35,"1,843",195,286.96,!bsr 2449,"59,369","1,287",160,84.6%,,B5F2D1D582BE2706E44B860B8A04C7F5F1BE2910
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"4,148","20,716",6.32,"1,417",160,283.10,!bsr 294c,"113,405","2,448",471,80.8%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert,Ranked,"6,535","20,716",5.01,"1,332",160,227.99,!bsr 294c,"113,405","2,448",471,80.8%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Hard,Ranked,"5,118","20,717",3.88,"1,155",160,177.87,!bsr 294c,"113,405","2,448",471,80.8%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Normal,Ranked,"3,256","20,718",2.39,820,160,110.64,!bsr 294c,"113,405","2,448",471,80.8%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Easy,Ranked,"1,661","20,719",1.48,522,160,68.32,!bsr 294c,"113,405","2,448",471,80.8%,,061DB548E0E73A58E93835997A3B06C7C27756E6
Muse - Snow Halation by Rusty,Rusty,Expert+,Ranked,"1,257","1,257",6.3,"1,157",173,288.98,!bsr 12dfd,"10,015",95,3,85.2%,04:21,7AC168F9604EFC5A003C1F1F64AD8091006DE386
EGOIST - Planetes by Uninstaller,Uninstaller,Expert,Ranked,"3,403","3,968",6.14,776,140,282.84,!bsr 10793,"21,276",326,26,85.3%,04:17,6C680AB891C7A5AF515161C156BF0249FE77F010
EGOIST - Planetes by Uninstaller,Uninstaller,Hard,Ranked,565,"3,968",1.57,594,140,72.99,!bsr 10793,"21,276",326,26,85.3%,04:17,6C680AB891C7A5AF515161C156BF0249FE77F010
xi - Halcyon by splake,splake,Expert+,Ranked,"4,099","4,099",6.13,"2,246",191,276.47,!bsr 235b,"57,827",584,258,66.8%,,688DD94E8DCC7634A9DC5D38D3A7AA1522A05475
(K)NoW_NAME - Night SURFING by Pug,Pug,Expert,Ranked,"2,965","3,790",6.13,343,124,280.82,!bsr e23f,"13,437",222,38,78.8%,01:31,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
(K)NoW_NAME - Night SURFING by Pug,Pug,Hard,Ranked,825,"3,790",2.26,205,124,104.89,!bsr e23f,"13,437",222,38,78.8%,01:31,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
ClariS - Hitorigoto by Rigid,Rigid,Expert+,Ranked,"4,113","4,113",6.13,"1,237",165,281.75,!bsr c340,"15,841",504,17,89.6%,03:53,99AF58B669D084C2D6639E1E86D51E208D7A4D04
DECO*27 - HIBANA feat. Hatsune Miku by Rogdude,Rogdude,Expert+,Ranked,"5,984","5,984",6.13,"1,521",200,278.21,!bsr 3e24,"43,502","1,040",121,84.8%,,E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"6,392","12,208",6.11,966,180,276.92,!bsr 1949,"66,408",947,265,74.8%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"2,885","12,208",1.5,280,180,69.67,!bsr 1949,"66,408",947,265,74.8%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,"1,116","12,208",0.75,78,180,35.02,!bsr 1949,"66,408",947,265,74.8%,,AA4038E7B937773382C569A097D7B3CF0C40407D
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert,Ranked,"2,124","14,355",6.09,"1,187",193,272.65,!bsr 449a,"70,241","1,319",387,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert+,Ranked,"3,116","14,355",5.74,"1,166",193,260.14,!bsr 449a,"70,241","1,319",387,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Hard,Ranked,"5,264","14,355",3.64,918,193,167.43,!bsr 449a,"70,241","1,319",387,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Normal,Ranked,"2,341","14,355",2.4,690,193,110.89,!bsr 449a,"70,241","1,319",387,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Easy,Ranked,"1,510","14,355",1.11,340,193,51.66,!bsr 449a,"70,241","1,319",387,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert+,Ranked,"3,790","6,727",6.09,"1,038",188,273.74,!bsr 1ed1,"72,967",969,289,73.9%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert,Ranked,"2,938","6,728",4.42,879,188,200.66,!bsr 1ed1,"72,967",969,289,73.9%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
