Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
KIRA - Digital Girl by Skeelie,Skeelie,Normal,Ranked,433,"6,046",1.81,542,103,84.01,!bsr c643,"27,792",494,133,74.6%,03:04,43B8C6AE3128C2060B38905662C85E0884BB98E2
KIRA - Digital Girl by Skeelie,Skeelie,Easy,Ranked,422,"6,047",1.38,408,103,64.19,!bsr c643,"27,792",494,133,74.6%,03:04,43B8C6AE3128C2060B38905662C85E0884BB98E2
Tatsh & NAOKI - RED ZONE by Zeekin,Zeekin,Expert+,Ranked,"7,691","7,691",7.51,820,175,339.24,!bsr 1d77,"68,823",843,315,70.1%,,04C5AECE9740A97FD3FED5A328F03FCF895FB397
1788-L & Blanke - Destiny by Emilia,Emilia,Expert+,Ranked,"2,312","4,092",7.51,"1,090",196,340.71,!bsr e298,"17,152",402,101,75.3%,03:50,02E42BB3280E0EA52829A4A2BF47F3EB8A3E32EB
1788-L & Blanke - Destiny by Emilia,Emilia,Expert,Ranked,"1,288","4,094",2.69,696,196,123.06,!bsr e298,"17,152",402,101,75.3%,03:50,02E42BB3280E0EA52829A4A2BF47F3EB8A3E32EB
1788-L & Blanke - Destiny by Emilia,Emilia,Hard,Ranked,493,"4,094",1.69,454,196,77.62,!bsr e298,"17,152",402,101,75.3%,03:50,02E42BB3280E0EA52829A4A2BF47F3EB8A3E32EB
Darren Styles & Gammer - Feel Like This by Teuflum,Teuflum,Expert+,Ranked,"1,893","1,893",7.5,"1,837",170,339.31,!bsr e0aa,"19,026",212,30,80.4%,04:26,EAA135992C8288ACF1FBD5FB34580C194CAB9E7C
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Expert+,Ranked,"2,931","6,361",7.5,"1,674",132,341.33,!bsr ca03,"28,431",584,82,82.4%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Expert,Ranked,"1,426","6,363",4.38,"1,420",132,200.20,!bsr ca03,"28,431",584,82,82.4%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Hard,Ranked,"1,091","6,363",2.98,"1,041",132,136.99,!bsr ca03,"28,431",584,82,82.4%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Normal,Ranked,499,"6,364",1.84,640,132,84.93,!bsr ca03,"28,431",584,82,82.4%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Easy,Ranked,416,"6,364",1.14,403,132,53.36,!bsr ca03,"28,431",584,82,82.4%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Expert+,Ranked,"1,780","4,521",7.49,"1,025",126,341.65,!bsr caa8,"17,749",471,126,74.7%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Expert,Ranked,"1,695","4,523",4.15,724,126,189.34,!bsr caa8,"17,749",471,126,74.7%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Hard,Ranked,"1,048","4,523",2.76,591,126,127.71,!bsr caa8,"17,749",471,126,74.7%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Kotori - Daijoubu by Skeelie,Skeelie,Expert+,Ranked,"1,848","4,634",7.49,"1,294",128,339.67,!bsr b002,"21,416",459,132,73.6%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Expert,Ranked,"1,603","4,634",3.58,"1,078",128,163.78,!bsr b002,"21,416",459,132,73.6%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Hard,Ranked,789,"4,635",2.29,776,128,105.30,!bsr b002,"21,416",459,132,73.6%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Normal,Ranked,394,"4,635",1.71,498,128,79.13,!bsr b002,"21,416",459,132,73.6%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
"Abraxis, Seven Lions & Dimibo - Half Of It by jafdy",jafdy,Expert+,Ranked,"1,202","2,047",7.49,"1,559",140,339.96,!bsr 12d24,"21,798",165,19,81.4%,04:42,2298EFDD295C6AA85941DAE56CF1EE8A2F1FE2E7
"Abraxis, Seven Lions & Dimibo - Half Of It by jafdy",jafdy,Expert,Ranked,411,"2,052",3.56,"1,156",140,162.65,!bsr 12d24,"21,798",165,19,81.4%,04:42,2298EFDD295C6AA85941DAE56CF1EE8A2F1FE2E7
"Abraxis, Seven Lions & Dimibo - Half Of It by jafdy",jafdy,Hard,Ranked,258,"2,055",1.68,709,140,77.56,!bsr 12d24,"21,798",165,19,81.4%,04:42,2298EFDD295C6AA85941DAE56CF1EE8A2F1FE2E7
"Abraxis, Seven Lions & Dimibo - Half Of It by jafdy",jafdy,Normal,Ranked,95,"2,056",1.06,448,140,49.48,!bsr 12d24,"21,798",165,19,81.4%,04:42,2298EFDD295C6AA85941DAE56CF1EE8A2F1FE2E7
"Abraxis, Seven Lions & Dimibo - Half Of It by jafdy",jafdy,Easy,Ranked,85,"2,056",0.73,272,140,34.30,!bsr 12d24,"21,798",165,19,81.4%,04:42,2298EFDD295C6AA85941DAE56CF1EE8A2F1FE2E7
Obsidia - Unity by Rayman9515,Rayman9515,Expert+,Ranked,758,"1,331",7.49,"1,905",174,338.06,!bsr 10e08,"16,404",116,11,81.7%,04:29,D9F8364A6D77C79E652ABCB6452B24D0FAA0C59C
Obsidia - Unity by Rayman9515,Rayman9515,Expert,Ranked,574,"1,332",3.45,"1,196",174,158.30,!bsr 10e08,"16,404",116,11,81.7%,04:29,D9F8364A6D77C79E652ABCB6452B24D0FAA0C59C
yaseta - Bluenation by Various Mappers,Various Mappers,Expert+,Ranked,"3,548","3,548",7.49,"2,202",180,335.67,!bsr 2c27,"77,842",656,415,59.9%,,52FE9BF8625FF8BE431E42B228F803B628FDC7BF
Knife Party - Bonfire by SlimyBlob & Pixelguy,SlimyBlob & Pixelguy,Expert+,Ranked,"3,649","3,649",7.48,"1,733",174,339.88,!bsr 109e8,"25,301",400,70,79.6%,04:33,53E0D70A6FE3618533BDDBBF7A7E3AB488B10C96
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert+,Ranked,"5,221","11,064",7.47,882,140,339.65,!bsr 873f,"31,811","1,202",130,85.6%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert,Ranked,"3,897","11,064",3.25,742,140,149.55,!bsr 873f,"31,811","1,202",130,85.6%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Hard,Ranked,"1,946","11,064",1.96,498,140,90.78,!bsr 873f,"31,811","1,202",130,85.6%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"2,068","5,479",7.44,"1,307",150,335.55,!bsr ca30,"24,841",397,152,69%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Hard,Ranked,726,"5,479",7.32,"1,111",150,331.02,!bsr ca30,"24,841",397,152,69%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert,Ranked,"1,014","5,479",6.95,"1,190",150,313.97,!bsr ca30,"24,841",397,152,69%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Normal,Ranked,"1,117","5,481",3.3,895,150,151.30,!bsr ca30,"24,841",397,152,69%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Easy,Ranked,554,"5,481",2,657,150,92.26,!bsr ca30,"24,841",397,152,69%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Expert+,Ranked,"2,611","5,594",7.43,877,128,336.29,!bsr caba,"31,924",505,163,72%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Expert,Ranked,"1,590","5,596",3.48,752,128,160.23,!bsr caba,"31,924",505,163,72%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Hard,Ranked,701,"5,598",2.48,634,128,113.99,!bsr caba,"31,924",505,163,72%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Normal,Ranked,333,"5,598",1.93,547,128,89.39,!bsr caba,"31,924",505,163,72%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Easy,Ranked,359,"5,599",1.48,434,128,68.69,!bsr caba,"31,924",505,163,72%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Khenab - Reach The Core by Khenab,Khenab,Expert+,Ranked,"4,021","8,320",7.42,"1,201",160,336.20,!bsr 7b61,"25,094",795,94,84.3%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Expert,Ranked,"2,881","8,320",3.45,828,160,158.90,!bsr 7b61,"25,094",795,94,84.3%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Hard,Ranked,"1,419","8,321",2.42,677,160,112.38,!bsr 7b61,"25,094",795,94,84.3%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Camellia - epimerization by CoolingCloset,CoolingCloset,Expert+,Ranked,"1,831","5,504",7.4,525,204,335.10,!bsr b2f2,"19,113",356,154,66.8%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
Camellia - epimerization by CoolingCloset,CoolingCloset,Expert,Ranked,"2,195","5,505",4.82,427,204,219.67,!bsr b2f2,"19,113",356,154,66.8%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
Camellia - epimerization by CoolingCloset,CoolingCloset,Hard,Ranked,"1,479","5,505",2.51,314,204,115.78,!bsr b2f2,"19,113",356,154,66.8%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
WRLD - Ocean Blue by zilianthegreat,zilianthegreat,Expert+,Ranked,"3,093","3,093",7.38,"1,682",175,336.17,!bsr 9251,"22,102",475,109,76.7%,04:06,E52448E9AF78590A521C0023333573468D9BB8C1
Khenab - Temple Of Sound by Khenab,Khenab,Expert+,Ranked,"2,211","4,543",7.38,"1,338",190,333.10,!bsr aed7,"18,016",438,92,77.7%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
Khenab - Temple Of Sound by Khenab,Khenab,Expert,Ranked,"1,279","4,543",4.19,908,190,192.28,!bsr aed7,"18,016",438,92,77.7%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
Khenab - Temple Of Sound by Khenab,Khenab,Hard,Ranked,"1,053","4,543",2.77,726,190,127.64,!bsr aed7,"18,016",438,92,77.7%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
RiraN - Daydream by xScaramouche,xScaramouche,Expert+,Ranked,861,861,7.38,"1,784",160,334.28,!bsr fd82,"6,619",85,14,76.9%,04:23,B24ADFD730D5F8607890743D5B7A18DA36577427
DECO*27 - First Storm by Uninstaller,Uninstaller,Expert+,Ranked,"2,103","6,707",7.37,"1,623",190,334.61,!bsr 8822,"27,546",710,111,81.6%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
DECO*27 - First Storm by Uninstaller,Uninstaller,Expert,Ranked,"3,332","6,707",3.45,"1,077",190,158.77,!bsr 8822,"27,546",710,111,81.6%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
DECO*27 - First Storm by Uninstaller,Uninstaller,Hard,Ranked,"1,272","6,708",1.75,711,190,81.31,!bsr 8822,"27,546",710,111,81.6%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
Knife Party & Tom Morello - Battle Sirens (RIOT Remix) by Oddloop,Oddloop,Expert+,Ranked,"5,315","5,315",7.37,"2,027",174,334.56,!bsr 5a19,"39,873","1,115",186,81.6%,,1320CCC37C776EF3245A811B60D6A5E0C3E672A8
ke-ji feat. Nanahira - Ange du Blanc Pur by Hexagonial,Hexagonial,Expert+,Ranked,"10,210","10,210",7.36,"1,597",182,332.66,!bsr e4d,"87,826","1,606",284,81.4%,,AEB177797284C67D7763FA820084449B483D2748
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert+,Ranked,"7,554","22,272",7.36,"1,926",198,328.73,!bsr 1db6,"143,054","2,880",330,86.2%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert,Ranked,"6,823","22,272",4.5,"1,494",198,204.25,!bsr 1db6,"143,054","2,880",330,86.2%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Hard,Ranked,"5,131","22,273",3.15,"1,083",198,144.65,!bsr 1db6,"143,054","2,880",330,86.2%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Normal,Ranked,"2,764","22,274",1.39,591,198,64.41,!bsr 1db6,"143,054","2,880",330,86.2%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
MATT DOE - WAKE UP by Khenab,Khenab,Expert+,Ranked,"3,411","3,411",7.36,"1,122",150,334.98,!bsr cbcf,"14,310",412,32,86%,03:47,8a1df046ce6737d7199676990fc19b78e067a3eb
penoreri - Preserved Valkyria by Kikis,Kikis,Expert+,Ranked,916,"3,993",7.33,952,155,327.94,!bsr ba21,"16,230",302,177,61%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Expert,Ranked,912,"3,993",5.34,815,155,242.06,!bsr ba21,"16,230",302,177,61%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Hard,Ranked,"1,470","3,993",4.08,687,155,187.25,!bsr ba21,"16,230",302,177,61%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Normal,Ranked,695,"3,993",2,407,155,92.79,!bsr ba21,"16,230",302,177,61%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
RIOT - The Mob by EpicEwok,EpicEwok,Expert+,Ranked,"3,868","3,868",7.32,"1,821",150,329.78,!bsr a3d8,"22,665",554,121,77.6%,04:17,FFA96E9D11E1D2112C79E6A79112501B9295FB09
RIOT - Overkill by Nuketime,Nuketime,Expert+,Ranked,"22,388","22,388",7.32,"1,812",174,357.21,!bsr 1f90,"210,715","7,693",381,92.3%,,2FDDB136BDA7F9E29B4CB6621D6D8E0F8A43B126
t+pazolite - Intro -U.R.U.K.TOO.- by scoop__,scoop__,Expert+,Ranked,"1,682","3,597",7.31,549,170,331.37,!bsr f0cc,"16,714",123,217,38.6%,01:13,D4CEDB0FC434789F3A88994CBF20D8389F891FCC
t+pazolite - Intro -U.R.U.K.TOO.- by scoop__,scoop__,Expert,Ranked,"1,141","3,600",3.01,349,170,138.71,!bsr f0cc,"16,714",123,217,38.6%,01:13,D4CEDB0FC434789F3A88994CBF20D8389F891FCC
t+pazolite - Intro -U.R.U.K.TOO.- by scoop__,scoop__,Hard,Ranked,776,"3,600",1.74,205,170,80.96,!bsr f0cc,"16,714",123,217,38.6%,01:13,D4CEDB0FC434789F3A88994CBF20D8389F891FCC
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Expert+,Ranked,"1,982","4,861",7.3,"1,004",220,329.85,!bsr b639,"18,078",388,148,69%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Expert,Ranked,"2,023","4,861",3.71,794,220,171.05,!bsr b639,"18,078",388,148,69%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Hard,Ranked,856,"4,862",2.36,557,220,109.70,!bsr b639,"18,078",388,148,69%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
"Silentroom - NULCTRL EX by ItsVasili, Bloo","ItsVasili, Bloo",Expert+,Ranked,993,993,7.3,"1,455",200,332.81,!bsr 13814,"7,815",95,8,81.8%,04:10,8D609B63D34CE1D0EBCF71B106BD54F07325C93B
"Kayzo & RIOT - Wake Up by SimplyMarvellous, Noxu & TheRealZeroz","SimplyMarvellous, Noxu & TheRealZeroz",Expert+,Ranked,"2,207","2,207",7.29,"2,135",160,329.03,!bsr ce40,"17,465",326,69,77.2%,05:17,EC6F42E4576042ABD2E2B9D59667D83FEDB7F1E1
Ray Volpe - Battle Of The Bros by Khenab,Khenab,Expert+,Ranked,"4,350","7,333",7.29,"1,332",150,331.39,!bsr fb8b,"22,597",638,40,87.9%,03:38,696113C37609449E94D6B0F33A7E2AC28FAF73C7
Ray Volpe - Battle Of The Bros by Khenab,Khenab,Expert,Ranked,"1,977","7,334",3.63,"1,013",150,167.02,!bsr fb8b,"22,597",638,40,87.9%,03:38,696113C37609449E94D6B0F33A7E2AC28FAF73C7
Ray Volpe - Battle Of The Bros by Khenab,Khenab,Hard,Ranked,"1,006","7,336",2.27,724,150,105.33,!bsr fb8b,"22,597",638,40,87.9%,03:38,696113C37609449E94D6B0F33A7E2AC28FAF73C7
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Expert+,Ranked,"3,028","11,178",7.27,"1,012",201,327.75,!bsr 7ced,"36,890",995,129,83.9%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Expert,Ranked,"3,970","11,178",4.93,856,201,224.52,!bsr 7ced,"36,890",995,129,83.9%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Hard,Ranked,"4,180","11,178",2.64,483,201,122.09,!bsr 7ced,"36,890",995,129,83.9%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
Stonebank - Ripped To Pieces by Teuflum,Teuflum,Expert+,Ranked,"4,222","5,369",7.27,"1,695",170,326.83,!bsr 780f,"30,841",802,124,81.9%,04:28,070855BFDB7B05E926AFE818043C8CB7E011094D
Stonebank - Who's Got Your Love by Teuflum,Teuflum,Expert+,Ranked,"3,095","7,151",7.26,"1,352",170,328.46,!bsr 81ab,"32,610","1,086",105,86.3%,03:25,C942D55EEA0CD73AA8F3508EF6EE4304B799C8EC
Stonebank - Who's Got Your Love by Teuflum,Teuflum,Expert,Ranked,"4,056","7,151",3.12,883,170,141.83,!bsr 81ab,"32,610","1,086",105,86.3%,03:25,C942D55EEA0CD73AA8F3508EF6EE4304B799C8EC
Dj Genki - TIERRA by Rogdude,Rogdude,Expert,Ranked,"8,488","8,488",7.25,655,170,328.92,!bsr 270b,"62,045","1,012",229,77.9%,,01FE02CF7CC8C74E94D5AE68D8F23F6AB143B33A
Grant - Weapon by ExUnReal,ExUnReal,Expert+,Ranked,"3,695","7,118",7.25,"1,696",140,328.76,!bsr 996f,"26,164",935,112,84.5%,03:10,B599483C0C01992DAD3C93BE6CF40644E54227C6
Grant - Weapon by ExUnReal,ExUnReal,Expert,Ranked,"3,423","7,118",4.18,991,140,190.94,!bsr 996f,"26,164",935,112,84.5%,03:10,B599483C0C01992DAD3C93BE6CF40644E54227C6
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Expert,Ranked,"3,582","12,554",7.25,"1,342",146,330.18,!bsr a2de,"50,456","1,114",108,86.3%,03:45,237109CFBDF4594DE63BD16C52A18204D85AD778
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"6,107","12,554",6.92,"1,145",146,315.78,!bsr a2de,"50,456","1,114",108,86.3%,03:45,237109CFBDF4594DE63BD16C52A18204D85AD778
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Hard,Ranked,"2,865","12,554",6.89,"1,210",146,314.46,!bsr a2de,"50,456","1,114",108,86.3%,03:45,237109CFBDF4594DE63BD16C52A18204D85AD778
a crowd of rebellion - M1917 by Aithke & Loloppe,Aithke & Loloppe,Expert+,Ranked,"3,794","3,794",7.25,"1,787",207,330.84,!bsr 6c62,"30,821",831,80,85.9%,,F99FB53FD30F612E7716898C446984F50BC4C37D
t.A.T.u - Not Gonna Get Us by Emilia,Emilia,Expert+,Ranked,556,556,7.23,"1,123",260,329.24,!bsr 101ba,"5,533",44,24,60.6%,04:26,07B03E2F73C31ABEBBC43A2B2AC085720297CF85
Conor Ross - Goodbye by Halcyon12,Halcyon12,Expert+,Ranked,"1,190","2,059",7.23,715,128,330.94,!bsr 1239e,"12,623",125,12,81.9%,02:54,AC808132E23EB636385DF76CC9ABAF30A5AD28E8
Conor Ross - Goodbye by Halcyon12,Halcyon12,Expert,Ranked,323,"2,064",3.63,641,128,166.79,!bsr 1239e,"12,623",125,12,81.9%,02:54,AC808132E23EB636385DF76CC9ABAF30A5AD28E8
Conor Ross - Goodbye by Halcyon12,Halcyon12,Hard,Ranked,265,"2,067",2.54,479,128,117.99,!bsr 1239e,"12,623",125,12,81.9%,02:54,AC808132E23EB636385DF76CC9ABAF30A5AD28E8
Conor Ross - Goodbye by Halcyon12,Halcyon12,Normal,Ranked,148,"2,068",1.58,342,128,73.38,!bsr 1239e,"12,623",125,12,81.9%,02:54,AC808132E23EB636385DF76CC9ABAF30A5AD28E8
Conor Ross - Goodbye by Halcyon12,Halcyon12,Easy,Ranked,138,"2,069",0.91,224,128,42.48,!bsr 1239e,"12,623",125,12,81.9%,02:54,AC808132E23EB636385DF76CC9ABAF30A5AD28E8
-MASA Works DESIGN- - The Fox's Wedding by Rusty,Rusty,Expert+,Ranked,"3,987","3,987",7.23,"1,590",240,331.02,!bsr de7c,"18,131",561,35,87.7%,04:19,7D12A13A03B615D7E4895DD4177C4A4A1F84F1F5
3R2 - Mischievous Princess by Kitoyo,Kitoyo,Expert+,Ranked,"1,323","3,261",7.22,"1,635",170,329.58,!bsr 10792,"20,289",247,49,77.4%,03:52,C96C548D818D8BE0349826540955F95E3D224B1E
3R2 - Mischievous Princess by Kitoyo,Kitoyo,Expert,Ranked,"1,301","3,261",3.8,"1,133",170,175.53,!bsr 10792,"20,289",247,49,77.4%,03:52,C96C548D818D8BE0349826540955F95E3D224B1E
3R2 - Mischievous Princess by Kitoyo,Kitoyo,Hard,Ranked,637,"3,262",2.46,775,170,114.25,!bsr 10792,"20,289",247,49,77.4%,03:52,C96C548D818D8BE0349826540955F95E3D224B1E
Mandragora - Galactic Symphony by miitchel,miitchel,Expert,Ranked,"6,118","11,651",7.2,"2,039",200,325.77,!bsr 1d68,"78,109","1,888",240,84.9%,,152DA020C774105DB2D70FCBFD4991EF2878384B
"Kazmasa - Phantom's Wonderland by Skeelie, ETAN, AaltopahWi","Skeelie, ETAN, AaltopahWi",Expert+,Ranked,594,"1,241",7.2,"1,447",110,327.32,!bsr 11bde,"12,420",108,15,78.9%,04:41,F51107032366A868319CEB77CA4F56E1D1DB94BD
"Kazmasa - Phantom's Wonderland by Skeelie, ETAN, AaltopahWi","Skeelie, ETAN, AaltopahWi",Expert,Ranked,370,"1,242",7.08,"1,439",110,323.13,!bsr 11bde,"12,420",108,15,78.9%,04:41,F51107032366A868319CEB77CA4F56E1D1DB94BD
"Kazmasa - Phantom's Wonderland by Skeelie, ETAN, AaltopahWi","Skeelie, ETAN, AaltopahWi",Hard,Ranked,158,"1,246",4.14,"1,132",110,189.77,!bsr 11bde,"12,420",108,15,78.9%,04:41,F51107032366A868319CEB77CA4F56E1D1DB94BD
"Kazmasa - Phantom's Wonderland by Skeelie, ETAN, AaltopahWi","Skeelie, ETAN, AaltopahWi",Normal,Ranked,58,"1,252",2.55,922,110,117.21,!bsr 11bde,"12,420",108,15,78.9%,04:41,F51107032366A868319CEB77CA4F56E1D1DB94BD
"Kazmasa - Phantom's Wonderland by Skeelie, ETAN, AaltopahWi","Skeelie, ETAN, AaltopahWi",Easy,Ranked,65,"1,253",1.52,626,110,70.36,!bsr 11bde,"12,420",108,15,78.9%,04:41,F51107032366A868319CEB77CA4F56E1D1DB94BD
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Expert+,Ranked,"5,212","12,081",7.18,875,178,327.74,!bsr ca62,"33,808","1,162",141,84.7%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Expert,Ranked,"4,046","12,087",2.7,639,178,125.17,!bsr ca62,"33,808","1,162",141,84.7%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Hard,Ranked,"2,677","12,089",2.37,551,178,109.76,!bsr ca62,"33,808","1,162",141,84.7%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert+,Ranked,"4,333","6,110",7.15,"1,189",126,323.67,!bsr c24b,"17,171",607,60,85.2%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert,Ranked,"1,620","6,110",2.91,842,126,132.90,!bsr c24b,"17,171",607,60,85.2%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Infected Mushroom - Saeed by Interz,Interz,Expert+,Ranked,"3,428","3,428",7.14,"3,146",145,325.24,!bsr 91f9,"24,799",778,74,85.9%,07:05,1F06AE3ACBA16C27171EBA05016ABEB3B9621533
FELT - New World by Kival Evan,Kival Evan,Expert+,Ranked,"2,971","10,814",7.14,"1,685",195,324.49,!bsr 7f35,"39,941","1,154",100,87.1%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Expert,Ranked,"3,381","10,814",5,"1,315",195,229.34,!bsr 7f35,"39,941","1,154",100,87.1%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Hard,Ranked,"2,882","10,815",3.08,951,195,142.16,!bsr 7f35,"39,941","1,154",100,87.1%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
FELT - New World by Kival Evan,Kival Evan,Normal,Ranked,935,"10,815",1.99,734,195,92.04,!bsr 7f35,"39,941","1,154",100,87.1%,04:09,B92ABFB912ED12CED131C9B798AE7D69800DF51B
