Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert+,Ranked,"4,253","11,769",5.85,869,156,260.68,!bsr 4e10,"39,647","1,096",270,76.8%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert,Ranked,"3,818","11,770",4.36,834,156,197.94,!bsr 4e10,"39,647","1,096",270,76.8%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Hard,Ranked,"3,660","11,770",2,499,156,92.48,!bsr 4e10,"39,647","1,096",270,76.8%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert+,Ranked,"6,370","10,060",5.85,764,195,261.38,!bsr 1ed4,"71,055","1,029",216,78.8%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert,Ranked,"3,690","10,060",5.05,761,195,225.42,!bsr 1ed4,"71,055","1,029",216,78.8%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"8,241","8,241",5.85,"1,253",175,265.64,!bsr 18e3,"59,961","1,215",83,88.6%,,9F58BC121CE735E903E42A8DD4947FA2E9360ED8
YUC'e - Future Candy by Saut,Saut,Expert+,Ranked,"4,323","4,323",5.85,"1,170",180,260.78,!bsr 13cd,"64,117",610,399,59.2%,,81D9E735CF005F93BC6064A963FE49B4C1BEEF62
Ava Max - Kings & Queens by Edmard,Edmard,Expert+,Ranked,"3,018","4,567",5.85,661,130,268.77,!bsr ca40,"12,513",546,21,89.4%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert,Ranked,934,"4,572",2.6,606,130,120.48,!bsr ca40,"12,513",546,21,89.4%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Hard,Ranked,618,"4,577",1.71,424,130,79.19,!bsr ca40,"12,513",546,21,89.4%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
 - Ievan Polkka - Nightcore by NiceToMeetYou,NiceToMeetYou,Expert+,Ranked,"17,054","17,054",5.8,"1,336",155,261.76,!bsr 13fe,"146,265","3,428",199,90.7%,,6089D255B56DEA46C030AEB3A66BE8AA48029E7D
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Expert,Ranked,"2,882","3,554",5.79,670,120,265.61,!bsr 9eff,"11,108",436,19,88.6%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Hard,Ranked,672,"3,554",2.04,508,120,94.55,!bsr 9eff,"11,108",436,19,88.6%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert+,Ranked,"3,065","9,992",5.77,565,200,260.57,!bsr 5f00,"24,561",790,262,72%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert,Ranked,"4,508","9,992",2.37,335,200,108.75,!bsr 5f00,"24,561",790,262,72%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Hard,Ranked,"2,419","9,992",1.03,174,200,47.91,!bsr 5f00,"24,561",790,262,72%,,839245D64719D018E40E2F11654B7C49230CA126
Xi - ANiMA by Splake,Splake,Expert+,Ranked,"6,655","6,655",5.73,855,184,257.03,!bsr 1d19,"60,799",592,388,59.1%,,F52F1B4028F16C095237EA504A5A56B76ECB318E
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert+,Ranked,"10,114","28,804",5.71,"1,011",191,257.99,!bsr 32d4,"99,415","3,856",105,93.4%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert,Ranked,"11,210","28,807",2.64,622,191,121.81,!bsr 32d4,"99,415","3,856",105,93.4%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Hard,Ranked,"4,579","28,807",1.65,435,191,76.40,!bsr 32d4,"99,415","3,856",105,93.4%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Normal,Ranked,"1,862","28,810",1.08,246,191,50.24,!bsr 32d4,"99,415","3,856",105,93.4%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Easy,Ranked,"1,041","28,811",0.94,235,191,43.96,!bsr 32d4,"99,415","3,856",105,93.4%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Camellia feat. Yukacco - Be Wild by DankruptMemer,DankruptMemer,Expert+,Ranked,"4,253","4,253",5.63,"1,622",160,251.85,!bsr 1aeb,"70,622",943,303,72.7%,,F7E5BA8295C1040E1DBDC69F5F4C21A0557D960F
Zemeth - Deadly Nostalgia by Ruckus,Ruckus,Expert+,Ranked,"3,560","3,560",5.59,"2,134",182,251.91,!bsr fa3,"54,480",430,259,60.7%,,CA4F921E9FB576192203CEB7FCAF54E230055591
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert+,Ranked,"9,367","15,260",5.49,479,175,250.49,!bsr 27d8,"75,843","1,500",311,79.4%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert,Ranked,"4,927","15,260",4.1,478,175,186.47,!bsr 27d8,"75,843","1,500",311,79.4%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Teikyou - Midnight by Kry,Kry,Expert+,Ranked,"3,744","3,744",5.49,"1,050",200,247.38,!bsr 259b,"46,397",255,618,31.9%,,36C0FA7FA9F5408A535C248E52B599A284C76190
Camellia - Enantiomorphs by Scrappy,Scrappy,Expert+,Ranked,"2,873","2,873",5.47,"1,482",203,246.37,!bsr 4f33,"28,379",492,104,77.8%,,EA294DB03D1BAF7919B48F09DBC02C8494AB5B5A
 - ParagonX9 - Infiltration by jackscape,jackscape,Expert+,Ranked,"9,416","9,416",5.46,960,150,247.84,!bsr 1368,"58,218","1,281",97,88.1%,,C1679483DEEF2187F09DD5CCB4E16CADE04D7013
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert+,Ranked,"4,325","8,549",5.45,743,140,246.80,!bsr 69de,"32,728",712,121,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert,Ranked,"2,629","8,550",2.54,474,140,116.97,!bsr 69de,"32,728",712,121,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Hard,Ranked,"1,001","8,550",1.72,317,140,79.42,!bsr 69de,"32,728",712,121,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Normal,Ranked,594,"8,550",1.14,218,140,52.98,!bsr 69de,"32,728",712,121,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert+,Ranked,"6,121","16,767",5.38,956,150,239.83,!bsr 4e92,"45,735","1,759",88,90.5%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert,Ranked,"3,844","16,767",4.9,936,150,222.04,!bsr 4e92,"45,735","1,759",88,90.5%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Hard,Ranked,"3,975","16,767",2.86,635,150,130.65,!bsr 4e92,"45,735","1,759",88,90.5%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Normal,Ranked,"1,762","16,768",1.97,430,150,91.57,!bsr 4e92,"45,735","1,759",88,90.5%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Easy,Ranked,"1,065","16,768",1.28,315,150,59.02,!bsr 4e92,"45,735","1,759",88,90.5%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
EMILIA (CV: Rie Takahashi) - Stay Alive (Jun Kuroda Bootleg Remix) by splake,splake,Expert,Ranked,"7,026","7,026",5.38,"1,407",174,242.65,!bsr 2bb6,"52,049","1,152",116,86.1%,,6D657DEC81613BF44917E7A1AD1B00763128B9E4
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert+,Ranked,"4,094","9,171",5.36,"1,138",115,241.95,!bsr 8d89,"25,784","1,080",64,89.1%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert,Ranked,"2,908","9,171",4.7,956,115,215.63,!bsr 8d89,"25,784","1,080",64,89.1%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Hard,Ranked,"1,126","9,171",2.57,711,115,118.40,!bsr 8d89,"25,784","1,080",64,89.1%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Normal,Ranked,545,"9,172",1.81,527,115,83.85,!bsr 8d89,"25,784","1,080",64,89.1%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Easy,Ranked,498,"9,172",1.17,325,115,54.31,!bsr 8d89,"25,784","1,080",64,89.1%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Cranky VS MASAKI - ouroboros -twin stroke of the end- by Yun0,Yun0,Expert+,Ranked,"3,752","3,752",5.33,"1,157",188,237.99,!bsr 2a03,"59,685",440,177,68.2%,,131742D6624B8C25BA46FBE5913C542CA51C9332
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert+,Ranked,"4,700","9,564",5.33,885,180,241.75,!bsr 7b30,"30,981",742,94,83.6%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert,Ranked,"1,911","9,564",3.64,751,180,166.71,!bsr 7b30,"30,981",742,94,83.6%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Hard,Ranked,"1,551","9,565",2.96,588,180,136.31,!bsr 7b30,"30,981",742,94,83.6%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Normal,Ranked,815,"9,565",1.79,434,180,82.66,!bsr 7b30,"30,981",742,94,83.6%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Easy,Ranked,587,"9,565",1.19,292,180,55.46,!bsr 7b30,"30,981",742,94,83.6%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert+,Ranked,"7,287","21,618",5.3,"1,655",150,239.81,!bsr 6b8c,"62,398","3,137",115,92.4%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert,Ranked,"7,507","21,620",2.17,769,150,99.35,!bsr 6b8c,"62,398","3,137",115,92.4%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Hard,Ranked,"3,985","21,620",1.53,541,150,70.96,!bsr 6b8c,"62,398","3,137",115,92.4%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Normal,Ranked,"1,910","21,622",1.16,434,150,54.19,!bsr 6b8c,"62,398","3,137",115,92.4%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Easy,Ranked,932,"21,623",0.8,251,150,37.11,!bsr 6b8c,"62,398","3,137",115,92.4%,,58E760690FFB379864D76B06505F4056E84FBE84
Getty vs DJ DiA - Engage-Rex- by Kikis,Kikis,Expert+,Ranked,"3,146","4,404",5.3,930,200,235.54,!bsr 3c6c,"36,823",544,199,70%,,8B3707777D0288E8233531594F31857C24FFDC2D
John O'Callaghan - Big Sky (Agnelli & Nelson Remix) by dahZee,dahZee,Expert+,Ranked,"6,897","6,897",5.28,"1,636",240,239.28,!bsr 8e9,"59,435",675,554,54.3%,,8FB6C0898680ECDC9D5CEBB7B823D7341D850C0A
Umziky - Bass Music by Skeelie,Skeelie,Expert+,Ranked,"1,779","6,617",5.27,"1,143",130,238.18,!bsr 7bc4,"19,022",573,141,76.1%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Expert,Ranked,"2,199","6,617",3.82,795,130,173.98,!bsr 7bc4,"19,022",573,141,76.1%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Hard,Ranked,"1,607","6,617",2.32,612,130,106.67,!bsr 7bc4,"19,022",573,141,76.1%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Normal,Ranked,"1,032","6,617",1.58,441,130,73.07,!bsr 7bc4,"19,022",573,141,76.1%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Expert,Ranked,"3,791","9,307",5.26,963,280,233.16,!bsr 126c,"77,123",652,409,60%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Hard,Ranked,"3,292","9,307",2.77,663,280,123.62,!bsr 126c,"77,123",652,409,60%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Normal,Ranked,"1,365","9,308",1.18,177,280,54.57,!bsr 126c,"77,123",652,409,60%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"8,784","8,784",5.22,"1,575",240,232.59,!bsr 4c,"104,469",872,877,49.9%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
Merry (CV: Chika Anzai) - Trusting by Barry Seggai,Barry Seggai,Expert+,Ranked,"6,858","6,858",5.2,"1,327",190,237.25,!bsr 3da7,"42,215",937,53,89.1%,,587EE9411A4F81E56A97FE2F281AA0C82ADA84F5
Syoko Hoshi (CV: Satsumi Matsuda)  - Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix by Aithke,Aithke,Expert+,Ranked,"4,748","5,951",5.19,"1,036",200,234.94,!bsr 4038,"26,029",836,139,81.2%,,3FB5C8CC39DFEE210530C02FDC2EB55B9179209C
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert+,Ranked,"2,774","5,787",5.18,"1,348",125,235.41,!bsr 8339,"20,259",746,55,87.4%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert,Ranked,"1,480","5,787",2.86,938,125,131.75,!bsr 8339,"20,259",746,55,87.4%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Hard,Ranked,774,"5,787",1.6,606,125,74.18,!bsr 8339,"20,259",746,55,87.4%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Normal,Ranked,415,"5,787",1.26,442,125,58.57,!bsr 8339,"20,259",746,55,87.4%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Easy,Ranked,344,"5,787",0.9,274,125,42.00,!bsr 8339,"20,259",746,55,87.4%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
cysmix - Arcade Busters by Goatgarien,Goatgarien,Expert+,Ranked,"5,921","5,921",5.18,829,165,232.66,!bsr 31d4,"37,273",720,155,78.1%,,999FC247E84E51D701A6DB68EB543D2DE2047A99
TAGxU1 - ACE FOR ACES by Kry,Kry,Expert+,Ranked,"6,785","6,785",5.11,"1,043",100,230.61,!bsr 1ba1,"56,780","1,314",114,87.3%,,376F2ACE119DC0BA9C7D2DA74BF5AE096E0021E1
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert+,Ranked,"11,727","25,539",5.06,"1,053",175,230.69,!bsr 2dd6,"90,875","2,958",118,92%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert,Ranked,"6,889","25,539",4.17,"1,032",175,191.34,!bsr 2dd6,"90,875","2,958",118,92%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Hard,Ranked,"4,504","25,540",1.88,591,175,86.88,!bsr 2dd6,"90,875","2,958",118,92%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Normal,Ranked,"2,419","25,541",1.16,354,175,54.10,!bsr 2dd6,"90,875","2,958",118,92%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
n-buna x Orangestar feat. Hatsune Miku - Star Night Snow (Short edit) by Pug & Puds,Pug & Puds,Expert+,Ranked,"9,215","9,215",5.06,615,180,229.93,!bsr 2ab1,"54,596",990,78,87.5%,,326C13F6664093537D89222CDF1C3FF7C9CE09C8
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert+,Ranked,"2,391","4,022",5.04,374,175,230.38,!bsr c2f1,"9,801",228,21,83.7%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert,Ranked,744,"4,024",2.22,325,175,102.26,!bsr c2f1,"9,801",228,21,83.7%,01:22,6dd22ddebe42d403bd585ef2cfbe772e931f2d65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Hard,Ranked,364,"4,024",1.95,314,175,89.85,!bsr c2f1,"9,801",228,21,83.7%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Normal,Ranked,274,"4,024",1.44,241,175,66.85,!bsr c2f1,"9,801",228,21,83.7%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Easy,Ranked,249,"4,024",1.06,127,175,49.35,!bsr c2f1,"9,801",228,21,83.7%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Yuyoyuppe - Hidamari no Uta by carrot & Loloppe,carrot & Loloppe,Expert+,Ranked,"1,183","1,183",5.02,"1,811",136,228.51,!bsr 72ef,"17,034",117,432,25.6%,05:32,3DC717E1B6AC8EFBD709D021665774B4D3B08430
ROCKY CHACK - Ringo Hiyori ~ The Wolf Whistling Song by Skeelie,Skeelie,Expert+,Ranked,"3,071","3,071",5,958,90,230.11,!bsr 8de1,"13,997",348,92,74.4%,04:46,4A5A4707CF1AFEE2172986BA94D0196B1711B71C
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert+,Ranked,"1,723","2,491",4.99,"1,097",107,228.23,!bsr b311,"9,385",242,23,83.6%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert,Ranked,439,"2,491",2.11,808,107,96.83,!bsr b311,"9,385",242,23,83.6%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Hard,Ranked,329,"2,491",1.58,633,107,73.30,!bsr b311,"9,385",242,23,83.6%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
S3RL - R4V3 B0Y (Rave Boy) by DropOfFire,DropOfFire,Expert,Ranked,"10,655","10,655",4.94,930,175,224.01,!bsr 1493,"71,523",781,353,66.6%,,A5C831BAE7B74BB1CDF02FDE8EB93E40023EE15B
P*Light - Sakura Reflection (P*Light Slayer Remix) by Yun0 ,Yun0 ,Expert+,Ranked,"6,432","6,432",4.94,"1,012",186,221.43,!bsr 1d64,"56,851",798,154,79.5%,,DACC5522BCF427BEE197E7688D96A29DCDD48FB8
Noisestorm - Barracuda by BlackBlazon & EpicEwok,BlackBlazon & EpicEwok,Expert,Ranked,"4,909","7,859",4.9,"1,244",130,222.53,!bsr 3e27,"42,658","1,372",119,87.4%,,85979CB6C4289DF5DB64CA2BF1A564CA265F430A
Minami - Crying for Rain by squeaksies,squeaksies,Expert+,Ranked,"6,427","20,172",4.83,"1,197",137,218.12,!bsr 4a2a,"63,048","2,571",172,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Expert,Ranked,"6,608","20,172",2.73,890,137,124.48,!bsr 4a2a,"63,048","2,571",172,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Hard,Ranked,"4,174","20,172",1.73,643,137,80.15,!bsr 4a2a,"63,048","2,571",172,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Normal,Ranked,"1,887","20,172",0.88,401,137,40.91,!bsr 4a2a,"63,048","2,571",172,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Easy,Ranked,"1,076","20,172",0.73,312,137,34.12,!bsr 4a2a,"63,048","2,571",172,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
*namirin - Koi no Hime Hime Pettanko by Rogdude,Rogdude,Expert,Ranked,"5,768","5,768",4.8,550,178,219.17,!bsr 3e05,"28,129",741,98,83.3%,,59EDC79516ACBC2EDAA130542F8D3A204585BFF0
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert+,Ranked,"3,361","10,340",4.78,"1,691",175,216.50,!bsr 39bc,"51,708","1,221",200,81.9%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert,Ranked,"3,851","10,340",2.73,"1,223",175,124.49,!bsr 39bc,"51,708","1,221",200,81.9%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Hard,Ranked,"2,112","10,341",1.88,846,175,86.43,!bsr 39bc,"51,708","1,221",200,81.9%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Normal,Ranked,"1,017","10,341",1.27,534,175,58.78,!bsr 39bc,"51,708","1,221",200,81.9%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
BiSH - Stereo Future (TV Size) by squeaksies,squeaksies,Expert+,Ranked,"4,208","4,208",4.77,559,174,214.16,!bsr 3ca3,"27,520",408,150,69.7%,,CDA9F371D927E69B219D1603C53CC4661A87C926
OxT - UNION (TV Size) by Pug,Pug,Expert+,Ranked,"3,272","3,272",4.76,544,178,215.95,!bsr 7193,"4,241",63,20,69.1%,01:30,05C83E27B673B22339DC350CA3541B5CDB083ABE
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Expert+,Ranked,"7,853","17,427",4.75,666,134,214.49,!bsr 243e,"125,356","1,533",140,87.2%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Expert,Ranked,"5,164","17,427",3.56,609,134,162.02,!bsr 243e,"125,356","1,533",140,87.2%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Hard,Ranked,"4,410","17,428",1.56,338,134,72.19,!bsr 243e,"125,356","1,533",140,87.2%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Expert+,Ranked,"4,718","10,830",4.74,548,175,214.32,!bsr 712e,"29,186",922,90,86%,01:31,E4920174BBEF9E571750F10E99133811D74ABF72
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Expert,Ranked,"3,830","10,830",3.78,409,175,173.43,!bsr 712e,"29,186",922,90,86%,01:31,E4920174BBEF9E571750F10E99133811D74ABF72
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Hard,Ranked,"2,282","10,831",1.84,293,175,85.15,!bsr 712e,"29,186",922,90,86%,01:31,E4920174BBEF9E571750F10E99133811D74ABF72
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Expert+,Ranked,"5,274","10,842",4.73,"1,158",128,214.53,!bsr 5d9f,"30,800","1,105",74,88.5%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Expert,Ranked,"3,349","10,842",3.29,811,128,150.40,!bsr 5d9f,"30,800","1,105",74,88.5%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Hard,Ranked,"1,401","10,842",2.1,522,128,96.58,!bsr 5d9f,"30,800","1,105",74,88.5%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Normal,Ranked,818,"10,842",1.54,267,128,71.25,!bsr 5d9f,"30,800","1,105",74,88.5%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
O2i3 - Belly Flopper by Hexagonial,Hexagonial,Expert+,Ranked,"7,132","7,132",4.73,828,185,212.52,!bsr 1c77,"41,113",826,102,84%,,E94785A8520A1AA69F7BBE9CBEF12917A765ACC1
