Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Teikyou - Midnight by Kry,Kry,Expert+,Ranked,"3,711","3,711",5.49,"1,050",200,247.38,!bsr 259b,"46,099",252,610,31.9%,,36C0FA7FA9F5408A535C248E52B599A284C76190
Camellia - Enantiomorphs by Scrappy,Scrappy,Expert+,Ranked,"2,838","2,838",5.47,"1,482",203,245.97,!bsr 4f33,"27,996",484,101,77.9%,,EA294DB03D1BAF7919B48F09DBC02C8494AB5B5A
 - ParagonX9 - Infiltration by jackscape,jackscape,Expert+,Ranked,"9,284","9,284",5.46,960,150,247.84,!bsr 1368,"57,812","1,272",96,88.1%,,C1679483DEEF2187F09DD5CCB4E16CADE04D7013
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert+,Ranked,"4,232","8,350",5.45,743,140,246.80,!bsr 69de,"31,917",703,120,80.7%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert,Ranked,"2,567","8,351",2.54,474,140,116.97,!bsr 69de,"31,917",703,120,80.7%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Hard,Ranked,977,"8,352",1.72,317,140,79.42,!bsr 69de,"31,917",703,120,80.7%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Normal,Ranked,574,"8,352",1.14,218,140,52.98,!bsr 69de,"31,917",703,120,80.7%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert+,Ranked,"5,999","16,442",5.38,956,150,239.83,!bsr 4e92,"44,921","1,729",86,90.5%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert,Ranked,"3,770","16,442",4.9,936,150,221.63,!bsr 4e92,"44,921","1,729",86,90.5%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Hard,Ranked,"3,895","16,443",2.86,635,150,130.65,!bsr 4e92,"44,921","1,729",86,90.5%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Normal,Ranked,"1,729","16,443",1.97,430,150,91.57,!bsr 4e92,"44,921","1,729",86,90.5%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Easy,Ranked,"1,050","16,443",1.28,315,150,59.00,!bsr 4e92,"44,921","1,729",86,90.5%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
EMILIA (CV: Rie Takahashi) - Stay Alive (Jun Kuroda Bootleg Remix) by splake,splake,Expert,Ranked,"6,933","6,933",5.38,"1,407",174,242.65,!bsr 2bb6,"51,374","1,143",112,86.3%,,6D657DEC81613BF44917E7A1AD1B00763128B9E4
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert+,Ranked,"3,930","8,819",5.36,"1,138",115,241.95,!bsr 8d89,"24,739","1,058",62,89.1%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert,Ranked,"2,797","8,819",4.7,956,115,215.63,!bsr 8d89,"24,739","1,058",62,89.1%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Hard,Ranked,"1,082","8,819",2.57,711,115,118.40,!bsr 8d89,"24,739","1,058",62,89.1%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Normal,Ranked,528,"8,821",1.81,527,115,83.85,!bsr 8d89,"24,739","1,058",62,89.1%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Easy,Ranked,482,"8,821",1.17,325,115,54.31,!bsr 8d89,"24,739","1,058",62,89.1%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Cranky VS MASAKI - ouroboros -twin stroke of the end- by Yun0,Yun0,Expert+,Ranked,"3,711","3,711",5.33,"1,157",188,237.99,!bsr 2a03,"59,367",437,170,68.8%,,131742D6624B8C25BA46FBE5913C542CA51C9332
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert+,Ranked,"4,594","9,338",5.33,885,180,241.75,!bsr 7b30,"29,962",732,92,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert,Ranked,"1,864","9,339",3.64,751,180,166.71,!bsr 7b30,"29,962",732,92,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Hard,Ranked,"1,513","9,339",2.96,588,180,136.31,!bsr 7b30,"29,962",732,92,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Normal,Ranked,795,"9,339",1.79,434,180,82.66,!bsr 7b30,"29,962",732,92,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Easy,Ranked,572,"9,341",1.19,292,180,55.46,!bsr 7b30,"29,962",732,92,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert+,Ranked,"7,079","20,913",5.3,"1,655",150,239.81,!bsr 6b8c,"60,531","3,051",114,92.3%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert,Ranked,"7,256","20,916",2.17,769,150,99.35,!bsr 6b8c,"60,531","3,051",114,92.3%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Hard,Ranked,"3,842","20,916",1.53,541,150,70.96,!bsr 6b8c,"60,531","3,051",114,92.3%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Normal,Ranked,"1,843","20,916",1.16,434,150,54.19,!bsr 6b8c,"60,531","3,051",114,92.3%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Easy,Ranked,896,"20,917",0.8,251,150,37.11,!bsr 6b8c,"60,531","3,051",114,92.3%,,58E760690FFB379864D76B06505F4056E84FBE84
Getty vs DJ DiA - Engage-Rex- by Kikis,Kikis,Expert+,Ranked,"3,122","4,361",5.3,930,200,235.54,!bsr 3c6c,"36,487",539,195,70.2%,,8B3707777D0288E8233531594F31857C24FFDC2D
John O'Callaghan - Big Sky (Agnelli & Nelson Remix) by dahZee,dahZee,Expert+,Ranked,"6,855","6,855",5.28,"1,636",240,239.28,!bsr 8e9,"59,104",666,550,54.2%,,8FB6C0898680ECDC9D5CEBB7B823D7341D850C0A
Umziky - Bass Music by Skeelie,Skeelie,Expert+,Ranked,"1,743","6,458",5.27,"1,143",130,238.18,!bsr 7bc4,"18,568",562,140,75.9%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Expert,Ranked,"2,142","6,458",3.82,795,130,173.98,!bsr 7bc4,"18,568",562,140,75.9%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Hard,Ranked,"1,563","6,458",2.32,612,130,106.67,!bsr 7bc4,"18,568",562,140,75.9%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Normal,Ranked,"1,010","6,458",1.58,441,130,73.07,!bsr 7bc4,"18,568",562,140,75.9%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Expert,Ranked,"3,753","9,180",5.26,963,280,233.16,!bsr 126c,"76,295",650,406,60.1%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Hard,Ranked,"3,237","9,180",2.77,663,280,123.62,!bsr 126c,"76,295",650,406,60.1%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Normal,Ranked,"1,340","9,180",1.18,177,280,54.57,!bsr 126c,"76,295",650,406,60.1%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"8,741","8,741",5.22,"1,575",240,232.59,!bsr 4c,"104,043",862,862,50%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
Merry (CV: Chika Anzai) - Trusting by Barry Seggai,Barry Seggai,Expert+,Ranked,"6,757","6,757",5.2,"1,327",190,237.25,!bsr 3da7,"41,784",933,53,89%,,587EE9411A4F81E56A97FE2F281AA0C82ADA84F5
Syoko Hoshi (CV: Satsumi Matsuda)  - Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix by Aithke,Aithke,Expert+,Ranked,"4,698","5,880",5.19,"1,036",200,234.77,!bsr 4038,"25,672",830,137,81.3%,,3FB5C8CC39DFEE210530C02FDC2EB55B9179209C
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert+,Ranked,"2,674","5,572",5.18,"1,348",125,235.41,!bsr 8339,"19,558",721,54,87.2%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert,Ranked,"1,436","5,572",2.86,938,125,131.75,!bsr 8339,"19,558",721,54,87.2%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Hard,Ranked,742,"5,572",1.6,606,125,74.18,!bsr 8339,"19,558",721,54,87.2%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Normal,Ranked,394,"5,572",1.26,442,125,58.57,!bsr 8339,"19,558",721,54,87.2%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Easy,Ranked,326,"5,572",0.9,274,125,42.00,!bsr 8339,"19,558",721,54,87.2%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
cysmix - Arcade Busters by Goatgarien,Goatgarien,Expert+,Ranked,"5,847","5,847",5.18,829,165,232.66,!bsr 31d4,"36,912",714,153,78.1%,,999FC247E84E51D701A6DB68EB543D2DE2047A99
TAGxU1 - ACE FOR ACES by Kry,Kry,Expert+,Ranked,"6,703","6,703",5.11,"1,043",100,230.61,!bsr 1ba1,"56,311","1,298",110,87.4%,,376F2ACE119DC0BA9C7D2DA74BF5AE096E0021E1
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert+,Ranked,"11,494","25,019",5.06,"1,053",175,230.69,!bsr 2dd6,"89,533","2,922",111,92.2%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert,Ranked,"6,752","25,019",4.17,"1,032",175,191.34,!bsr 2dd6,"89,533","2,922",111,92.2%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Hard,Ranked,"4,404","25,020",1.88,591,175,86.88,!bsr 2dd6,"89,533","2,922",111,92.2%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Normal,Ranked,"2,370","25,021",1.16,354,175,54.07,!bsr 2dd6,"89,533","2,922",111,92.2%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
n-buna x Orangestar feat. Hatsune Miku - Star Night Snow (Short edit) by Pug & Puds,Pug & Puds,Expert+,Ranked,"9,099","9,099",5.06,615,180,229.93,!bsr 2ab1,"54,110",981,77,87.5%,,326C13F6664093537D89222CDF1C3FF7C9CE09C8
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert+,Ranked,"2,136","3,594",5.04,374,175,230.38,!bsr c2f1,"8,851",205,20,83.1%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert,Ranked,671,"3,596",2.22,325,175,102.26,!bsr c2f1,"8,851",205,20,83.1%,01:22,6dd22ddebe42d403bd585ef2cfbe772e931f2d65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Hard,Ranked,320,"3,596",1.95,314,175,89.85,!bsr c2f1,"8,851",205,20,83.1%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Normal,Ranked,245,"3,596",1.44,241,175,66.85,!bsr c2f1,"8,851",205,20,83.1%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Easy,Ranked,223,"3,597",1.06,127,175,49.35,!bsr c2f1,"8,851",205,20,83.1%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Yuyoyuppe - Hidamari no Uta by carrot & Loloppe,carrot & Loloppe,Expert+,Ranked,"1,162","1,162",5.02,"1,811",136,228.51,!bsr 72ef,"16,714",117,424,25.9%,05:32,3DC717E1B6AC8EFBD709D021665774B4D3B08430
ROCKY CHACK - Ringo Hiyori ~ The Wolf Whistling Song by Skeelie,Skeelie,Expert+,Ranked,"2,968","2,968",5,958,90,230.11,!bsr 8de1,"13,468",336,89,74.4%,04:46,4A5A4707CF1AFEE2172986BA94D0196B1711B71C
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert+,Ranked,"1,428","2,043",4.99,"1,097",107,228.23,!bsr b311,"8,009",198,22,82.1%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert,Ranked,351,"2,043",2.11,808,107,96.83,!bsr b311,"8,009",198,22,82.1%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Hard,Ranked,264,"2,046",1.58,633,107,72.76,!bsr b311,"8,009",198,22,82.1%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
S3RL - R4V3 B0Y (Rave Boy) by DropOfFire,DropOfFire,Expert,Ranked,"10,551","10,551",4.94,930,175,222.96,!bsr 1493,"71,084",771,349,66.6%,,A5C831BAE7B74BB1CDF02FDE8EB93E40023EE15B
P*Light - Sakura Reflection (P*Light Slayer Remix) by Yun0 ,Yun0 ,Expert+,Ranked,"6,384","6,384",4.94,"1,012",186,220.37,!bsr 1d64,"56,493",790,153,79.5%,,DACC5522BCF427BEE197E7688D96A29DCDD48FB8
Noisestorm - Barracuda by BlackBlazon & EpicEwok,BlackBlazon & EpicEwok,Expert,Ranked,"4,821","7,722",4.9,"1,244",130,222.53,!bsr 3e27,"41,893","1,355",114,87.5%,,85979CB6C4289DF5DB64CA2BF1A564CA265F430A
Minami - Crying for Rain by squeaksies,squeaksies,Expert+,Ranked,"6,308","19,737",4.83,"1,197",137,218.12,!bsr 4a2a,"61,841","2,533",167,89.8%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Expert,Ranked,"6,437","19,737",2.73,890,137,124.48,!bsr 4a2a,"61,841","2,533",167,89.8%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Hard,Ranked,"4,092","19,739",1.73,643,137,80.15,!bsr 4a2a,"61,841","2,533",167,89.8%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Normal,Ranked,"1,843","19,740",0.88,401,137,40.91,!bsr 4a2a,"61,841","2,533",167,89.8%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Easy,Ranked,"1,059","19,740",0.73,312,137,34.12,!bsr 4a2a,"61,841","2,533",167,89.8%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
*namirin - Koi no Hime Hime Pettanko by Rogdude,Rogdude,Expert,Ranked,"5,688","5,688",4.8,550,178,219.17,!bsr 3e05,"27,731",736,97,83.3%,,59EDC79516ACBC2EDAA130542F8D3A204585BFF0
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert+,Ranked,"3,321","10,191",4.78,"1,691",175,216.50,!bsr 39bc,"51,087","1,207",199,81.8%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert,Ranked,"3,791","10,191",2.73,"1,223",175,124.49,!bsr 39bc,"51,087","1,207",199,81.8%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Hard,Ranked,"2,074","10,191",1.88,846,175,86.43,!bsr 39bc,"51,087","1,207",199,81.8%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Normal,Ranked,"1,005","10,191",1.27,534,175,58.78,!bsr 39bc,"51,087","1,207",199,81.8%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
BiSH - Stereo Future (TV Size) by squeaksies,squeaksies,Expert+,Ranked,"4,151","4,151",4.77,559,174,214.16,!bsr 3ca3,"27,184",407,143,70.4%,,CDA9F371D927E69B219D1603C53CC4661A87C926
OxT - UNION (TV Size) by Pug,Pug,Expert+,Ranked,"3,199","3,199",4.76,544,178,215.95,!bsr 7193,"3,958",61,19,69.3%,01:30,05C83E27B673B22339DC350CA3541B5CDB083ABE
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Expert+,Ranked,"7,758","17,246",4.75,666,134,214.49,!bsr 243e,"124,344","1,518",138,87.2%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Expert,Ranked,"5,107","17,246",3.56,609,134,162.02,!bsr 243e,"124,344","1,518",138,87.2%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Hard,Ranked,"4,381","17,246",1.56,338,134,72.19,!bsr 243e,"124,344","1,518",138,87.2%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Expert+,Ranked,"4,600","10,505",4.74,548,175,214.32,!bsr 712e,"28,433",895,88,85.9%,01:31,E4920174BBEF9E571750F10E99133811D74ABF72
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Expert,Ranked,"3,714","10,505",3.78,409,175,173.43,!bsr 712e,"28,433",895,88,85.9%,01:31,E4920174BBEF9E571750F10E99133811D74ABF72
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Hard,Ranked,"2,191","10,507",1.84,293,175,85.15,!bsr 712e,"28,433",895,88,85.9%,01:31,E4920174BBEF9E571750F10E99133811D74ABF72
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Expert+,Ranked,"5,180","10,667",4.73,"1,158",128,214.53,!bsr 5d9f,"30,238","1,099",71,88.7%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Expert,Ranked,"3,298","10,667",3.29,811,128,150.40,!bsr 5d9f,"30,238","1,099",71,88.7%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Hard,Ranked,"1,379","10,667",2.1,522,128,96.58,!bsr 5d9f,"30,238","1,099",71,88.7%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Normal,Ranked,810,"10,667",1.54,267,128,71.25,!bsr 5d9f,"30,238","1,099",71,88.7%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
O2i3 - Belly Flopper by Hexagonial,Hexagonial,Expert+,Ranked,"7,042","7,042",4.73,828,185,212.52,!bsr 1c77,"40,729",822,101,84.1%,,E94785A8520A1AA69F7BBE9CBEF12917A765ACC1
Chart by Mystikmol - Everlasting Message by Penoreri,Penoreri,Expert,Ranked,"3,544","7,027",4.65,936,230,205.63,!bsr d95,"59,315",524,321,60.4%,,2AD4E086C43A343D9DCDADBE3E7822095109B5E9
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Expert+,Ranked,"3,007","6,179",4.62,559,160,209.71,!bsr 8e59,"14,675",484,56,83.7%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Expert,Ranked,"1,589","6,179",2.56,358,160,117.92,!bsr 8e59,"14,675",484,56,83.7%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Hard,Ranked,679,"6,181",1.63,270,160,75.13,!bsr 8e59,"14,675",484,56,83.7%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Normal,Ranked,461,"6,181",1.25,195,160,58.09,!bsr 8e59,"14,675",484,56,83.7%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Easy,Ranked,443,"6,181",0.8,117,160,37.63,!bsr 8e59,"14,675",484,56,83.7%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Chart by Mystikmol - HE4VEN  by kamome sano electric orchestra,kamome sano electric orchestra,Expert,Ranked,"1,831","4,775",4.61,978,256,203.54,!bsr a76,"58,883",236,958,23.3%,,8851ADD15E0FFA4818EE033CCC92DE6CE133DEC4
Chisuga Haruka - Pray(TV Size) by Fayhe(EX+ by Mystimol),Fayhe(EX+ by Mystimol),Expert+,Ranked,"8,309","10,512",4.54,504,160,205.40,!bsr 1aed,"61,851",872,97,84.9%,,045662B7C37AF1D09E0F0A54C7076D4B2CB2C721
Tsukasa - In My Heart by Mystikmol,Mystikmol,Expert+,Ranked,"1,709","2,612",4.54,442,123,208.69,!bsr cca8,"7,675",172,7,86.4%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Expert,Ranked,450,"2,618",2.05,368,123,94.48,!bsr cca8,"7,675",172,7,86.4%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Hard,Ranked,192,"2,619",1.62,278,123,75.02,!bsr cca8,"7,675",172,7,86.4%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Normal,Ranked,123,"2,619",1.18,197,123,54.64,!bsr cca8,"7,675",172,7,86.4%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Easy,Ranked,142,"2,619",0.89,106,123,41.66,!bsr cca8,"7,675",172,7,86.4%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Expert+,Ranked,"9,116","22,372",4.52,495,175,204.69,!bsr 243f,"102,711","1,706",132,88.4%,,D0B80C6F3B072791779D39A2BC637719B6E99250
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Expert,Ranked,"6,597","22,373",2.22,302,175,102.07,!bsr 243f,"102,711","1,706",132,88.4%,,D0B80C6F3B072791779D39A2BC637719B6E99250
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Hard,Ranked,"6,660","22,374",1.07,166,175,49.49,!bsr 243f,"102,711","1,706",132,88.4%,,D0B80C6F3B072791779D39A2BC637719B6E99250
Hifumi - Moudoku ga Osou by Tootie,Tootie,Expert+,Ranked,"4,651","4,651",4.47,"1,304",156,204.61,!bsr 71e5,"22,119",664,47,87.4%,04:15,58EB1C803030D10EE71E91D4FE6C966B09AC341C
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert+,Ranked,"23,153","74,828",4.46,446,154,203.05,!bsr 4adb,"210,178","6,694",199,93.8%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert,Ranked,"19,742","74,829",2.68,382,154,122.64,!bsr 4adb,"210,178","6,694",199,93.8%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Hard,Ranked,"17,687","74,833",1.92,281,154,87.90,!bsr 4adb,"210,178","6,694",199,93.8%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Normal,Ranked,"10,706","74,836",1.29,211,154,60.01,!bsr 4adb,"210,178","6,694",199,93.8%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Easy,Ranked,"3,543","74,838",0.95,171,154,44.27,!bsr 4adb,"210,178","6,694",199,93.8%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Zedd - Spectrum by Kry,Kry,Expert+,Ranked,"7,749","7,749",4.44,"1,337",130,203.42,!bsr 22d8,"48,909","1,228",57,90.3%,,A1563B3D664E6D58419F2D77E924C751B909EC7F
nayutalien ft. Mirai Akari - Mirai to Mirai by OrangeW,OrangeW,Expert+,Ranked,"5,158","5,158",4.42,"1,158",96,199.81,!bsr 305b,"49,144",805,149,80%,,7DD5CB9A2E55426BC5BE81566378A5DA97D07102
HyperJuice - City Lights (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"5,093","5,093",4.42,859,145,187.70,!bsr 1211,"50,549",429,294,58%,,8EEB20D53093FCF060460AA9AC6815D0668D27D1
Chart by Mystikmol - Made In Love by Chroma,Chroma,Expert+,Ranked,"4,041","6,534",4.41,644,88,193.84,!bsr 19de,"61,595",668,197,73.7%,,6F41DB10DB5070511552D5932419C738B17D3E41
