Title,Mapped by,Rank,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,ID,Beatsaver
Syoko Hoshi (CV: Satsumi Matsuda)  - Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix by Aithke,Aithke,Expert+,Ranked,"4,553","5,686",5.19,"1,036",200,234.77,3FB5C8CC39DFEE210530C02FDC2EB55B9179209C,https://beatsaver.com/search?q=3FB5C8CC39DFEE210530C02FDC2EB55B9179209C
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert+,Ranked,"2,419","4,945",5.18,"1,348",125,235.41,36D0DB44E6528BD956D4A473D886433510D1BE26,https://beatsaver.com/search?q=36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert,Ranked,"1,265","4,945",2.86,938,125,131.75,36D0DB44E6528BD956D4A473D886433510D1BE26,https://beatsaver.com/search?q=36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Hard,Ranked,638,"4,945",1.6,606,125,74.18,36D0DB44E6528BD956D4A473D886433510D1BE26,https://beatsaver.com/search?q=36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Normal,Ranked,331,"4,945",1.26,442,125,58.57,36D0DB44E6528BD956D4A473D886433510D1BE26,https://beatsaver.com/search?q=36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Easy,Ranked,292,"4,945",0.9,274,125,42.00,36D0DB44E6528BD956D4A473D886433510D1BE26,https://beatsaver.com/search?q=36D0DB44E6528BD956D4A473D886433510D1BE26
cysmix - Arcade Busters by Goatgarien,Goatgarien,Expert+,Ranked,"5,684","5,684",5.18,829,165,232.66,999FC247E84E51D701A6DB68EB543D2DE2047A99,https://beatsaver.com/search?q=999FC247E84E51D701A6DB68EB543D2DE2047A99
TAGxU1 - ACE FOR ACES by Kry,Kry,Expert+,Ranked,"6,515","6,515",5.11,"1,043",100,230.25,376F2ACE119DC0BA9C7D2DA74BF5AE096E0021E1,https://beatsaver.com/search?q=376F2ACE119DC0BA9C7D2DA74BF5AE096E0021E1
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert+,Ranked,"10,921","23,675",5.06,"1,053",175,230.69,E5F61DBD37A9CB46506C899ECC6861B6491D27DD,https://beatsaver.com/search?q=E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert,Ranked,"6,383","23,675",4.17,"1,032",175,191.34,E5F61DBD37A9CB46506C899ECC6861B6491D27DD,https://beatsaver.com/search?q=E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Hard,Ranked,"4,132","23,678",1.88,591,175,86.88,E5F61DBD37A9CB46506C899ECC6861B6491D27DD,https://beatsaver.com/search?q=E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Normal,Ranked,"2,240","23,678",1.16,354,175,54.05,E5F61DBD37A9CB46506C899ECC6861B6491D27DD,https://beatsaver.com/search?q=E5F61DBD37A9CB46506C899ECC6861B6491D27DD
n-buna x Orangestar feat. Hatsune Miku - Star Night Snow (Short edit) by Pug & Puds,Pug & Puds,Expert+,Ranked,"8,845","8,845",5.06,615,180,229.76,326C13F6664093537D89222CDF1C3FF7C9CE09C8,https://beatsaver.com/search?q=326C13F6664093537D89222CDF1C3FF7C9CE09C8
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert+,Ranked,554,884,5.04,374,175,230.38,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65,https://beatsaver.com/search?q=6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert,Ranked,140,891,2.22,325,175,102.03,6,https://beatsaver.com/search?q=6
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Hard,Ranked,68,893,1.95,314,175,89.71,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65,https://beatsaver.com/search?q=6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Normal,Ranked,68,898,1.44,241,175,66.41,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65,https://beatsaver.com/search?q=6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Easy,Ranked,60,898,1.06,127,175,49.35,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65,https://beatsaver.com/search?q=6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Yuyoyuppe - Hidamari no Uta by carrot & Loloppe,carrot & Loloppe,Expert+,Ranked,"1,107","1,107",5.02,"1,811",136,228.51,3DC717E1B6AC8EFBD709D021665774B4D3B08430,https://beatsaver.com/search?q=3DC717E1B6AC8EFBD709D021665774B4D3B08430
ROCKY CHACK - Ringo Hiyori ~ The Wolf Whistling Song by Skeelie,Skeelie,Expert+,Ranked,"2,706","2,706",5,958,90,230.11,4A5A4707CF1AFEE2172986BA94D0196B1711B71C,https://beatsaver.com/search?q=4A5A4707CF1AFEE2172986BA94D0196B1711B71C
S3RL - R4V3 B0Y (Rave Boy) by DropOfFire,DropOfFire,Expert,Ranked,"10,339","10,339",4.94,930,175,222.96,A5C831BAE7B74BB1CDF02FDE8EB93E40023EE15B,https://beatsaver.com/search?q=A5C831BAE7B74BB1CDF02FDE8EB93E40023EE15B
P*Light - Sakura Reflection (P*Light Slayer Remix) by Yun0 ,Yun0 ,Expert+,Ranked,"6,258","6,258",4.94,"1,012",186,220.37,DACC5522BCF427BEE197E7688D96A29DCDD48FB8,https://beatsaver.com/search?q=DACC5522BCF427BEE197E7688D96A29DCDD48FB8
Noisestorm - Barracuda by BlackBlazon & EpicEwok,BlackBlazon & EpicEwok,Expert,Ranked,"4,581","7,360",4.9,"1,244",130,222.53,85979CB6C4289DF5DB64CA2BF1A564CA265F430A,https://beatsaver.com/search?q=85979CB6C4289DF5DB64CA2BF1A564CA265F430A
Minami - Crying for Rain by squeaksies,squeaksies,Expert+,Ranked,"6,029","18,645",4.83,"1,197",137,218.12,B70AEEF2EE915CED48593422931E8BA2A1F4E973,https://beatsaver.com/search?q=B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Expert,Ranked,"6,048","18,647",2.73,890,137,124.39,B70AEEF2EE915CED48593422931E8BA2A1F4E973,https://beatsaver.com/search?q=B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Hard,Ranked,"3,811","18,647",1.73,643,137,80.15,B70AEEF2EE915CED48593422931E8BA2A1F4E973,https://beatsaver.com/search?q=B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Normal,Ranked,"1,744","18,648",0.88,401,137,40.91,B70AEEF2EE915CED48593422931E8BA2A1F4E973,https://beatsaver.com/search?q=B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Easy,Ranked,"1,014","18,648",0.73,312,137,34.08,B70AEEF2EE915CED48593422931E8BA2A1F4E973,https://beatsaver.com/search?q=B70AEEF2EE915CED48593422931E8BA2A1F4E973
*namirin - Koi no Hime Hime Pettanko by Rogdude,Rogdude,Expert,Ranked,"5,484","5,484",4.8,550,178,219.17,59EDC79516ACBC2EDAA130542F8D3A204585BFF0,https://beatsaver.com/search?q=59EDC79516ACBC2EDAA130542F8D3A204585BFF0
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert+,Ranked,"3,212","9,830",4.78,"1,691",175,216.50,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3,https://beatsaver.com/search?q=5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert,Ranked,"3,652","9,830",2.73,"1,223",175,124.49,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3,https://beatsaver.com/search?q=5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Hard,Ranked,"2,000","9,830",1.88,846,175,86.43,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3,https://beatsaver.com/search?q=5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Normal,Ranked,966,"9,830",1.27,534,175,58.78,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3,https://beatsaver.com/search?q=5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
BiSH - Stereo Future (TV Size) by squeaksies,squeaksies,Expert+,Ranked,"4,032","4,032",4.77,559,174,214.16,CDA9F371D927E69B219D1603C53CC4661A87C926,https://beatsaver.com/search?q=CDA9F371D927E69B219D1603C53CC4661A87C926
OxT - UNION (TV Size) by Pug,Pug,Expert+,Ranked,"3,046","3,046",4.76,544,178,215.37,05C83E27B673B22339DC350CA3541B5CDB083ABE,https://beatsaver.com/search?q=05C83E27B673B22339DC350CA3541B5CDB083ABE
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Expert+,Ranked,"7,566","16,808",4.75,666,134,214.49,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC,https://beatsaver.com/search?q=1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Expert,Ranked,"4,957","16,808",3.56,609,134,161.32,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC,https://beatsaver.com/search?q=1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Hard,Ranked,"4,285","16,809",1.56,338,134,72.19,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC,https://beatsaver.com/search?q=1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Expert+,Ranked,"4,349","9,710",4.74,548,175,214.20,E4920174BBEF9E571750F10E99133811D74ABF72,https://beatsaver.com/search?q=E4920174BBEF9E571750F10E99133811D74ABF72
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Expert,Ranked,"3,373","9,710",3.78,409,175,172.84,E4920174BBEF9E571750F10E99133811D74ABF72,https://beatsaver.com/search?q=E4920174BBEF9E571750F10E99133811D74ABF72
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Hard,Ranked,"1,988","9,710",1.84,293,175,85.15,E4920174BBEF9E571750F10E99133811D74ABF72,https://beatsaver.com/search?q=E4920174BBEF9E571750F10E99133811D74ABF72
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Expert+,Ranked,"4,926","10,122",4.73,"1,158",128,214.53,3F729EE74DB0D1F3807524C99A5D81C0EF81D800,https://beatsaver.com/search?q=3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Expert,Ranked,"3,125","10,122",3.29,811,128,150.40,3F729EE74DB0D1F3807524C99A5D81C0EF81D800,https://beatsaver.com/search?q=3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Hard,Ranked,"1,306","10,122",2.1,522,128,96.48,3F729EE74DB0D1F3807524C99A5D81C0EF81D800,https://beatsaver.com/search?q=3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Normal,Ranked,765,"10,122",1.54,267,128,71.25,3F729EE74DB0D1F3807524C99A5D81C0EF81D800,https://beatsaver.com/search?q=3F729EE74DB0D1F3807524C99A5D81C0EF81D800
O2i3 - Belly Flopper by Hexagonial,Hexagonial,Expert+,Ranked,"6,849","6,849",4.73,828,185,212.37,E94785A8520A1AA69F7BBE9CBEF12917A765ACC1,https://beatsaver.com/search?q=E94785A8520A1AA69F7BBE9CBEF12917A765ACC1
Chart by Mystikmol - Everlasting Message by Penoreri,Penoreri,Expert,Ranked,"3,473","6,885",4.65,936,230,205.01,2AD4E086C43A343D9DCDADBE3E7822095109B5E9,https://beatsaver.com/search?q=2AD4E086C43A343D9DCDADBE3E7822095109B5E9
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Expert+,Ranked,"2,745","5,507",4.62,559,160,209.71,2141555123B51FBA6BB83BE2725491DBCDDEF628,https://beatsaver.com/search?q=2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Expert,Ranked,"1,386","5,507",2.56,358,160,117.92,2141555123B51FBA6BB83BE2725491DBCDDEF628,https://beatsaver.com/search?q=2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Hard,Ranked,586,"5,508",1.63,270,160,75.13,2141555123B51FBA6BB83BE2725491DBCDDEF628,https://beatsaver.com/search?q=2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Normal,Ranked,410,"5,509",1.25,195,160,58.09,2141555123B51FBA6BB83BE2725491DBCDDEF628,https://beatsaver.com/search?q=2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Easy,Ranked,380,"5,510",0.8,117,160,37.51,2141555123B51FBA6BB83BE2725491DBCDDEF628,https://beatsaver.com/search?q=2141555123B51FBA6BB83BE2725491DBCDDEF628
Chart by Mystikmol - HE4VEN  by kamome sano electric orchestra,kamome sano electric orchestra,Expert,Ranked,"1,806","4,692",4.61,978,256,192.78,8851ADD15E0FFA4818EE033CCC92DE6CE133DEC4,https://beatsaver.com/search?q=8851ADD15E0FFA4818EE033CCC92DE6CE133DEC4
Chisuga Haruka - Pray(TV Size) by Fayhe(EX+ by Mystimol),Fayhe(EX+ by Mystimol),Expert+,Ranked,"8,097","10,254",4.54,504,160,205.40,045662B7C37AF1D09E0F0A54C7076D4B2CB2C721,https://beatsaver.com/search?q=045662B7C37AF1D09E0F0A54C7076D4B2CB2C721
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Expert+,Ranked,"8,857","21,769",4.52,495,175,204.27,D0B80C6F3B072791779D39A2BC637719B6E99250,https://beatsaver.com/search?q=D0B80C6F3B072791779D39A2BC637719B6E99250
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Expert,Ranked,"6,406","21,769",2.22,302,175,102.07,D0B80C6F3B072791779D39A2BC637719B6E99250,https://beatsaver.com/search?q=D0B80C6F3B072791779D39A2BC637719B6E99250
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Hard,Ranked,"6,506","21,769",1.07,166,175,49.49,D0B80C6F3B072791779D39A2BC637719B6E99250,https://beatsaver.com/search?q=D0B80C6F3B072791779D39A2BC637719B6E99250
Hifumi - Moudoku ga Osou by Tootie,Tootie,Expert+,Ranked,"4,421","4,421",4.47,"1,304",156,204.61,58EB1C803030D10EE71E91D4FE6C966B09AC341C,https://beatsaver.com/search?q=58EB1C803030D10EE71E91D4FE6C966B09AC341C
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert+,Ranked,"21,391","68,248",4.46,446,154,203.05,C9C15D3F3109A8F732B41B299CE84556BEBF73AC,https://beatsaver.com/search?q=C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert,Ranked,"17,980","68,250",2.68,382,154,122.64,C9C15D3F3109A8F732B41B299CE84556BEBF73AC,https://beatsaver.com/search?q=C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Hard,Ranked,"16,048","68,253",1.92,281,154,87.90,C9C15D3F3109A8F732B41B299CE84556BEBF73AC,https://beatsaver.com/search?q=C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Normal,Ranked,"9,658","68,254",1.29,211,154,60.01,C9C15D3F3109A8F732B41B299CE84556BEBF73AC,https://beatsaver.com/search?q=C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Easy,Ranked,"3,176","68,255",0.95,171,154,44.27,C9C15D3F3109A8F732B41B299CE84556BEBF73AC,https://beatsaver.com/search?q=C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Zedd - Spectrum by Kry,Kry,Expert+,Ranked,"7,458","7,458",4.44,"1,337",130,203.22,A1563B3D664E6D58419F2D77E924C751B909EC7F,https://beatsaver.com/search?q=A1563B3D664E6D58419F2D77E924C751B909EC7F
nayutalien ft. Mirai Akari - Mirai to Mirai by OrangeW,OrangeW,Expert+,Ranked,"5,042","5,042",4.42,"1,158",96,199.37,7DD5CB9A2E55426BC5BE81566378A5DA97D07102,https://beatsaver.com/search?q=7DD5CB9A2E55426BC5BE81566378A5DA97D07102
HyperJuice - City Lights (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"5,023","5,023",4.42,859,145,183.06,8EEB20D53093FCF060460AA9AC6815D0668D27D1,https://beatsaver.com/search?q=8EEB20D53093FCF060460AA9AC6815D0668D27D1
Chart by Mystikmol - Made In Love by Chroma,Chroma,Expert+,Ranked,"3,956","6,393",4.41,644,88,192.96,6F41DB10DB5070511552D5932419C738B17D3E41,https://beatsaver.com/search?q=6F41DB10DB5070511552D5932419C738B17D3E41
Getter Jaani - Rockefeller Street (Nightcore) by RinkuSenpai,RinkuSenpai,Expert,Ranked,"22,814","31,987",4.39,709,163,200.45,B8C98FFC598703AADB4A3CB921D2830D270B57A5,https://beatsaver.com/search?q=B8C98FFC598703AADB4A3CB921D2830D270B57A5
Getter Jaani - Rockefeller Street (Nightcore) by RinkuSenpai,RinkuSenpai,Hard,Ranked,"9,174","31,988",3.06,545,163,139.79,B8C98FFC598703AADB4A3CB921D2830D270B57A5,https://beatsaver.com/search?q=B8C98FFC598703AADB4A3CB921D2830D270B57A5
Kradness + Giga-P - Senbonzakura by Level by Kolezan,Level by Kolezan,Expert+,Ranked,"18,313","46,086",4.33,880,175,195.84,EB28A79E2DBC80948D0EA09631E83557EA6B6735,https://beatsaver.com/search?q=EB28A79E2DBC80948D0EA09631E83557EA6B6735
Tokyo Machine - OKAY by Hexagonial,Hexagonial,Expert+,Ranked,"5,088","5,088",4.27,984,128,190.63,8BD769820F8D71EBC25964771DDC950B5EBD3AAB,https://beatsaver.com/search?q=8BD769820F8D71EBC25964771DDC950B5EBD3AAB
Dj Striden - level One by BlackBlazon & Minty & Nolan,BlackBlazon & Minty & Nolan,Expert+,Ranked,"6,240","10,812",4.21,959,128,189.53,F2CBCAF5C58BA9F7218CC4BCB304A401F874B784,https://beatsaver.com/search?q=F2CBCAF5C58BA9F7218CC4BCB304A401F874B784
Dj Striden - level One by BlackBlazon & Minty & Nolan,BlackBlazon & Minty & Nolan,Expert,Ranked,"4,572","10,812",3,760,128,138.03,F2CBCAF5C58BA9F7218CC4BCB304A401F874B784,https://beatsaver.com/search?q=F2CBCAF5C58BA9F7218CC4BCB304A401F874B784
YUI - Again by squeaksies,squeaksies,Expert+,Ranked,"6,321","6,321",4.18,502,140,187.64,EC09852C974341516030D69776322DA85F9BF539,https://beatsaver.com/search?q=EC09852C974341516030D69776322DA85F9BF539
xi - FREEDOM DiVE by Dack,Dack,Expert+,Ranked,"7,655","13,442",4.16,752,140,189.65,F1591BF3F2D821A48BB86214C9DA47D8CFF24046,https://beatsaver.com/search?q=F1591BF3F2D821A48BB86214C9DA47D8CFF24046
xi - FREEDOM DiVE by Dack,Dack,Expert,Ranked,"3,971","13,444",2.84,643,140,130.75,F1591BF3F2D821A48BB86214C9DA47D8CFF24046,https://beatsaver.com/search?q=F1591BF3F2D821A48BB86214C9DA47D8CFF24046
xi - FREEDOM DiVE by Dack,Dack,Hard,Ranked,"1,816","13,445",2.14,529,140,98.69,F1591BF3F2D821A48BB86214C9DA47D8CFF24046,https://beatsaver.com/search?q=F1591BF3F2D821A48BB86214C9DA47D8CFF24046
YUC'e - Summer Night Hiking by Uninstaller,Uninstaller,Expert+,Ranked,"3,824","6,487",4.15,"1,059",170,188.40,967D96E7DFD3EE444071E0A24DCC5FBB5B535266,https://beatsaver.com/search?q=967D96E7DFD3EE444071E0A24DCC5FBB5B535266
YUC'e - Summer Night Hiking by Uninstaller,Uninstaller,Expert,Ranked,"2,663","6,487",2.37,742,170,108.75,967D96E7DFD3EE444071E0A24DCC5FBB5B535266,https://beatsaver.com/search?q=967D96E7DFD3EE444071E0A24DCC5FBB5B535266
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Expert+,Ranked,"5,959","10,939",4.1,"1,205",150,184.53,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79,https://beatsaver.com/search?q=D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Expert,Ranked,"3,380","10,939",2.85,932,150,130.23,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79,https://beatsaver.com/search?q=D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Hard,Ranked,"1,600","10,939",2.21,790,150,101.56,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79,https://beatsaver.com/search?q=D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
ft. Casey Lee Williams - Time To Say Goodbye by Jeff Williams,Jeff Williams,Expert+,Ranked,"16,448","16,448",4.01,"1,028",250,182.66,60DBD91B8D38DE792614A847FFE1D8E227597EB8,https://beatsaver.com/search?q=60DBD91B8D38DE792614A847FFE1D8E227597EB8
saradisk - 176 - ikazuchi by Pug,Pug,Expert+,Ranked,909,"2,033",3.98,453,140,180.40,F70DEF97451CF9A12889197AA27C17D40B292297,https://beatsaver.com/search?q=F70DEF97451CF9A12889197AA27C17D40B292297
saradisk - 176 - ikazuchi by Pug,Pug,Expert,Ranked,702,"2,034",2.27,345,140,103.91,F70DEF97451CF9A12889197AA27C17D40B292297,https://beatsaver.com/search?q=F70DEF97451CF9A12889197AA27C17D40B292297
saradisk - 176 - ikazuchi by Pug,Pug,Hard,Ranked,423,"2,035",1.09,184,140,50.39,F70DEF97451CF9A12889197AA27C17D40B292297,https://beatsaver.com/search?q=F70DEF97451CF9A12889197AA27C17D40B292297
Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi - Teopacito feat. Will Stetson by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"4,478","4,478",3.97,490,89,179.36,E3DAD947B390E4CDA91875543E99DE7F918E3CE3,https://beatsaver.com/search?q=E3DAD947B390E4CDA91875543E99DE7F918E3CE3
M.S.S Project - THE BLUE by ejiejidayo,ejiejidayo,Expert,Ranked,"6,462","6,462",3.91,529,170,176.36,DD1E4D372642EE3079BC9494D424C1294239CE78,https://beatsaver.com/search?q=DD1E4D372642EE3079BC9494D424C1294239CE78
t+pazolite - Chrome Vox by Moriik,Moriik,Expert+,Ranked,"2,991","7,418",3.91,802,205,173.08,692C3639C199DC1FA381325B77A70966186C125F,https://beatsaver.com/search?q=692C3639C199DC1FA381325B77A70966186C125F
t+pazolite - Chrome Vox by Moriik,Moriik,Expert,Ranked,"2,595","7,418",2.54,615,205,116.25,692C3639C199DC1FA381325B77A70966186C125F,https://beatsaver.com/search?q=692C3639C199DC1FA381325B77A70966186C125F
t+pazolite - Chrome Vox by Moriik,Moriik,Hard,Ranked,"1,832","7,418",1.65,413,205,75.81,692C3639C199DC1FA381325B77A70966186C125F,https://beatsaver.com/search?q=692C3639C199DC1FA381325B77A70966186C125F
PewdiePie - Bitch Lasagna by Rogdude,Rogdude,Easy,Ranked,"46,172","46,172",3.9,617,9000,177.31,73AA21E280242CC6935CFE371B9DA96720032FF7,https://beatsaver.com/search?q=73AA21E280242CC6935CFE371B9DA96720032FF7
Yuuki Asuna (CV: Tomatsu Haruka)  - Courage by Joetastic,Joetastic,Expert,Ranked,"9,374","9,374",3.89,"1,325",196,177.30,D2E8521CED63CD513B70E91CD23394FCA0045842,https://beatsaver.com/search?q=D2E8521CED63CD513B70E91CD23394FCA0045842
Konomi Suzuki - Redo (TV Size) by Rogdude,Rogdude,Expert,Ranked,"4,881","4,881",3.75,472,190,171.19,A82D821528D118F7AB16F7B237096D6779A33056,https://beatsaver.com/search?q=A82D821528D118F7AB16F7B237096D6779A33056
Soshi Abe - Crocodile Cacophony  by Edzo,Edzo,Expert,Ranked,"6,502","9,908",3.65,550,122,165.10,B54881C288E83036EC8A67E774926CE334798F4E,https://beatsaver.com/search?q=B54881C288E83036EC8A67E774926CE334798F4E
Soshi Abe - Crocodile Cacophony  by Edzo,Edzo,Hard,Ranked,"3,406","9,908",1.81,430,122,83.84,B54881C288E83036EC8A67E774926CE334798F4E,https://beatsaver.com/search?q=B54881C288E83036EC8A67E774926CE334798F4E
dark cat - BUBBLE TEA by Mapped by roeek,Mapped by roeek,Expert,Ranked,"29,982","41,649",3.65,"1,087",160,166.26,F83EDEC86D3FAF683711ECB0A9DF6BD65D2D0CE0,https://beatsaver.com/search?q=F83EDEC86D3FAF683711ECB0A9DF6BD65D2D0CE0
kana - Hammer o Denpa Song ni Shitemita by CoolingCloset,CoolingCloset,Expert+,Ranked,"6,015","6,015",3.63,750,165,163.22,5C6C1D7CFDA4C91920CE0510FE4B43D6CA918AFF,https://beatsaver.com/search?q=5C6C1D7CFDA4C91920CE0510FE4B43D6CA918AFF
deadmau5 - Monophobia by Halcyon12,Halcyon12,Expert,Ranked,"5,319","7,261",3.59,747,128,164.30,49A92622AE19F0C317001476E8805F6234B6378C,https://beatsaver.com/search?q=49A92622AE19F0C317001476E8805F6234B6378C
deadmau5 - Monophobia by Halcyon12,Halcyon12,Hard,Ranked,"1,942","7,262",1.91,537,128,88.45,49A92622AE19F0C317001476E8805F6234B6378C,https://beatsaver.com/search?q=49A92622AE19F0C317001476E8805F6234B6378C
Yunomi & nicamoq - Indoor Kei Nara Trackmaker by Hexagonial,Hexagonial,Expert,Ranked,"7,169","7,169",3.59,945,128,163.65,DA30511AB750F7DF3B2E5416EACC1729F6A5D8B2,https://beatsaver.com/search?q=DA30511AB750F7DF3B2E5416EACC1729F6A5D8B2
ZZ Top - La Grange by Freeek,Freeek,Expert+,Ranked,"3,521","10,888",3.57,"1,081",162,160.03,8A959C2FCB00A410DC8E0C13C04ADE3F75F195E9,https://beatsaver.com/search?q=8A959C2FCB00A410DC8E0C13C04ADE3F75F195E9
