Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Expert,Ranked,"1,125","3,669",3.44,597,160,158.65,!bsr d0eb,"12,705",298,81,73.8%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Hard,Ranked,481,"3,669",2.46,458,160,113.83,!bsr d0eb,"12,705",298,81,73.8%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Normal,Ranked,233,"3,669",1.23,306,160,57.48,!bsr d0eb,"12,705",298,81,73.8%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Easy,Ranked,226,"3,669",0.93,188,160,43.55,!bsr d0eb,"12,705",298,81,73.8%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
TheFatRat - Unity by pbjtime12,pbjtime12,Expert+,Ranked,"4,695","4,695",6.98,"1,430",105,315.59,!bsr c935,"16,224",643,41,87.8%,04:13,ECF140AB3343BE9139BEFC9608961A7332A2A2E1
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert+,Ranked,"3,165","7,290",6.96,"1,853",152,315.81,!bsr b642,"24,053",758,87,84.5%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert,Ranked,"1,685","7,290",6.13,"1,397",152,279.32,!bsr b642,"24,053",758,87,84.5%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Hard,Ranked,"1,569","7,290",3.19,"1,117",152,146.57,!bsr b642,"24,053",758,87,84.5%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Normal,Ranked,488,"7,290",2.19,842,152,101.31,!bsr b642,"24,053",758,87,84.5%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Easy,Ranked,383,"7,290",1.38,585,152,64.19,!bsr b642,"24,053",758,87,84.5%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Yousei Teikoku - Zetsubou Plantation by Rogdude,Rogdude,Expert+,Ranked,"5,499","5,499",6.95,"1,568",230,315.77,!bsr 3dd3,"40,346","1,161",144,84.5%,,B24E5DBF100388DB53BD9EE04EEE66BD365DF84B
5ohman - Ultimate by zennysama,zennysama,Expert+,Ranked,453,471,6.95,"1,480",140,314.43,!bsr b9c2,"11,876",78,338,23.8%,04:44,BE932481AA4F6AD42A86B38EDBE99FA9CF67239E
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert+,Ranked,"6,123","12,230",6.9,691,120,311.67,!bsr 948a,"23,463","1,092",52,90%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert,Ranked,"3,746","12,230",4.17,560,120,190.92,!bsr 948a,"23,463","1,092",52,90%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Hard,Ranked,"2,361","12,230",3.29,417,120,151.59,!bsr 948a,"23,463","1,092",52,90%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
Pa's Lam System - TWISTSTEP by Mapped by roeek,Mapped by roeek,Expert+,Ranked,"7,411","7,411",6.89,"1,400",170,310.09,!bsr 123b,"66,329",927,315,71.8%,,BC6220ACE2AEDE409EFF44851C2272322AC75C84
GYZE feat. Ettore Rigotti - HONESTY by Hexagonial (V2),Hexagonial (V2),Expert+,Ranked,"6,236","9,757",6.88,"2,822",185,308.47,!bsr 17e4,"87,146","1,608",272,81.9%,,B758BA486DDD190D87EF5C87525FB1286E36E52B
GYZE feat. Ettore Rigotti - HONESTY by Hexagonial (V2),Hexagonial (V2),Expert,Ranked,"3,521","9,757",5.3,"2,438",185,241.26,!bsr 17e4,"87,146","1,608",272,81.9%,,B758BA486DDD190D87EF5C87525FB1286E36E52B
GOT7 - AURA by simplymarvellous,simplymarvellous,Expert+,Ranked,"3,005","4,177",6.87,583,90,314.28,!bsr e68d,"12,179",329,28,85%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Expert,Ranked,532,"4,180",1.71,494,90,79.06,!bsr e68d,"12,179",329,28,85%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Hard,Ranked,266,"4,180",1.49,413,90,69.31,!bsr e68d,"12,179",329,28,85%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Normal,Ranked,173,"4,181",1,257,90,46.35,!bsr e68d,"12,179",329,28,85%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Easy,Ranked,203,"4,183",0.75,180,90,34.78,!bsr e68d,"12,179",329,28,85%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
Laur - L'Ultima Cena by Awagi,Awagi,Expert+,Ranked,"3,306","9,763",6.87,941,175,311.67,!bsr 8aa2,"23,589",907,78,86.8%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Expert,Ranked,"3,009","9,763",3.25,687,175,149.32,!bsr 8aa2,"23,589",907,78,86.8%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Hard,Ranked,"1,884","9,764",2.26,531,175,104.29,!bsr 8aa2,"23,589",907,78,86.8%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Normal,Ranked,921,"9,764",1.24,339,175,57.63,!bsr 8aa2,"23,589",907,78,86.8%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Easy,Ranked,643,"9,764",0.93,231,175,43.63,!bsr 8aa2,"23,589",907,78,86.8%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Expert+,Ranked,"2,935","5,258",6.83,490,178,311.64,!bsr d7c9,"14,067",335,35,83.7%,01:35,9ec4bbf552797685df73033c04cf487737097a7d
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Expert,Ranked,"1,125","5,258",2.73,369,178,125.89,!bsr d7c9,"14,067",335,35,83.7%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Hard,Ranked,503,"5,258",1.76,273,178,81.67,!bsr d7c9,"14,067",335,35,83.7%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Normal,Ranked,379,"5,260",1.18,164,178,54.88,!bsr d7c9,"14,067",335,35,83.7%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Easy,Ranked,316,"5,260",0.78,101,178,36.65,!bsr d7c9,"14,067",335,35,83.7%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
dj TAKA - quaver by Hexagonial,Hexagonial,Expert+,Ranked,"6,472","6,982",6.82,"1,492",182,306.70,!bsr 21f6,"77,505","1,270",610,65.7%,,F77728BB6BFFD097E6E4C10CCBE72B5E8A51FF82
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Expert+,Ranked,"2,228","3,421",6.82,746,150,309.92,!bsr f0ea,"17,006",263,52,77.6%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Expert,Ranked,619,"3,424",2.4,693,150,110.64,!bsr f0ea,"17,006",263,52,77.6%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Hard,Ranked,270,"3,425",1.45,439,150,67.07,!bsr f0ea,"17,006",263,52,77.6%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Normal,Ranked,140,"3,425",1.18,382,150,54.90,!bsr f0ea,"17,006",263,52,77.6%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Easy,Ranked,166,"3,425",0.92,280,150,42.98,!bsr f0ea,"17,006",263,52,77.6%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
Luis Fonsi ft. Daddy Yankee/S3RL/DaymanOurSavior - Hentacito by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"9,078","9,078",6.78,805,178,306.86,!bsr 29bf,"52,300","1,626",153,87%,,B889D49CF68A91B8A1A11D76FAFC0720063B0998
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert+,Ranked,"2,259","6,855",6.77,827,250,307.99,!bsr 8894,"21,510",663,167,75.9%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert,Ranked,"1,530","6,855",4.95,725,250,225.88,!bsr 8894,"21,510",663,167,75.9%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Hard,Ranked,"3,066","6,855",3.22,500,250,148.96,!bsr 8894,"21,510",663,167,75.9%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
Kiryu - Disguise by Kival Evan,Kival Evan,Expert+,Ranked,"2,370","4,526",6.76,833,140,305.99,!bsr f018,"13,092",319,49,80.5%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Expert,Ranked,"1,192","4,526",3.55,627,140,161.30,!bsr f018,"13,092",319,49,80.5%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Hard,Ranked,467,"4,527",2.15,485,140,98.43,!bsr f018,"13,092",319,49,80.5%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Normal,Ranked,249,"4,528",1.65,332,140,76.45,!bsr f018,"13,092",319,49,80.5%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Easy,Ranked,249,"4,528",1.07,239,140,50.02,!bsr f018,"13,092",319,49,80.5%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert+,Ranked,"2,618","4,048",6.75,"1,361",184,308.93,!bsr b47a,"14,379",373,64,79.7%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert,Ranked,843,"4,048",4.09,"1,194",184,187.17,!bsr b47a,"14,379",373,64,79.7%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Hard,Ranked,587,"4,048",2.54,932,184,116.98,!bsr b47a,"14,379",373,64,79.7%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
EGOIST - RELOADED by Saut,Saut,Expert+,Ranked,"10,622","22,276",6.72,"1,277",173,300.60,!bsr 1a33,"139,191","2,513",292,86%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Expert,Ranked,"5,715","22,276",4.11,"1,129",173,186.73,!bsr 1a33,"139,191","2,513",292,86%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Hard,Ranked,"5,939","22,276",2.35,709,173,108.46,!bsr 1a33,"139,191","2,513",292,86%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
M2U - Magnetism by squeaksies,squeaksies,Expert+,Ranked,"3,793","17,313",6.7,683,160,300.29,!bsr 41f3,"62,366","1,475",307,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Expert,Ranked,"6,430","17,314",3.53,493,160,160.70,!bsr 41f3,"62,366","1,475",307,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Hard,Ranked,"3,570","17,317",1.87,335,160,86.54,!bsr 41f3,"62,366","1,475",307,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Normal,Ranked,"1,858","17,317",1.14,248,160,53.22,!bsr 41f3,"62,366","1,475",307,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Easy,Ranked,"1,665","17,317",0.79,156,160,37.10,!bsr 41f3,"62,366","1,475",307,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
Stonebank - All Night by Teuflum,Teuflum,Expert+,Ranked,"2,746","9,605",6.65,"1,605",170,301.78,!bsr 8eb6,"30,764","1,168",117,86.2%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Expert,Ranked,"3,873","9,605",3.31,"1,004",170,150.88,!bsr 8eb6,"30,764","1,168",117,86.2%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Hard,Ranked,"1,509","9,606",2.14,860,170,98.78,!bsr 8eb6,"30,764","1,168",117,86.2%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Normal,Ranked,887,"9,607",1.31,472,170,61.09,!bsr 8eb6,"30,764","1,168",117,86.2%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Easy,Ranked,592,"9,608",0.94,296,170,44.07,!bsr 8eb6,"30,764","1,168",117,86.2%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert+,Ranked,"2,513","11,238",6.63,"1,953",197,298.25,!bsr 62c9,"41,041","1,239",171,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert,Ranked,"4,661","11,238",4.49,"1,452",197,205.64,!bsr 62c9,"41,041","1,239",171,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Hard,Ranked,"2,770","11,238",2.45,987,197,113.28,!bsr 62c9,"41,041","1,239",171,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Normal,Ranked,"1,294","11,239",1.58,671,197,73.36,!bsr 62c9,"41,041","1,239",171,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert+,Ranked,"9,373","17,131",6.62,"1,537",95,299.18,!bsr 1f11,"83,760","2,436",204,88.3%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert,Ranked,"7,758","17,132",3.26,917,95,149.14,!bsr 1f11,"83,760","2,436",204,88.3%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
xi - Akasha by Kikis,Kikis,Expert+,Ranked,"5,370","5,370",6.62,"2,211",185,295.70,!bsr 1ed3,"81,822","1,033",339,72.4%,,AB2F578EC7A8D381D59B35E102389DF8E516D9AD
Yunomi - Miracle Sugar Land by ItsVasili,ItsVasili,Expert+,Ranked,"1,797","2,612",6.61,"1,031",160,301.56,!bsr 10cf6,"12,386",250,28,82.6%,03:09,3B71D6726171CEDE9756482CA027463A7A6D7164
Yunomi - Miracle Sugar Land by ItsVasili,ItsVasili,Expert,Ranked,817,"2,616",2.97,786,160,136.97,!bsr 10cf6,"12,386",250,28,82.6%,03:09,3B71D6726171CEDE9756482CA027463A7A6D7164
Reol - Utena by ETAN,ETAN,Expert+,Ranked,"3,968","3,968",6.6,"1,170",160,299.28,!bsr abc4,"23,987",611,80,83.1%,03:21,0CB1B38C96B71676DB359A95353DCA50BA54B183
M2U - Quo Vadis by squeaksies,squeaksies,Expert+,Ranked,"3,064","3,064",6.6,938,160,296.65,!bsr 2789,"69,917",581,334,61.8%,,41C21A4C326D3B427DC68509921A4CB6C0F4B3CA
Trifect - Neverland by carrot,carrot,Expert+,Ranked,"1,461","3,181",6.59,578,127,298.06,!bsr d888,"10,951",237,98,67.1%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Trifect - Neverland by carrot,carrot,Expert,Ranked,"1,159","3,181",2.61,458,127,119.61,!bsr d888,"10,951",237,98,67.1%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Trifect - Neverland by carrot,carrot,Hard,Ranked,562,"3,184",1.66,304,127,76.34,!bsr d888,"10,951",237,98,67.1%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Erehamonika remixed by kors k - Der Wald (kors k Remix) by miitchel,miitchel,Expert,Ranked,"8,452","8,452",6.59,908,170,296.83,!bsr 1e80,"59,421","1,180",175,82.9%,,DEE2EF2FC976487AFCE124AE05403DB9135DB731
M2U - Mare Maris by squeaksies,squeaksies,Expert+,Ranked,"3,444","3,444",6.54,876,151,295.92,!bsr 360b,"45,499",526,307,61.4%,,F172A6F3B7061BF8ED321A65ABA63D6E226CE6F2
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert+,Ranked,"6,592","10,030",6.51,"1,045",122,298.29,!bsr 92ba,"32,095","1,186",77,88.8%,04:09,ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert,Ranked,"3,438","10,031",2.68,884,122,123.61,!bsr 92ba,"32,095","1,186",77,88.8%,04:09,ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Hellberg - The Girl by Teuflum,Teuflum,Expert+,Ranked,"5,909","5,909",6.51,"1,449",170,296.37,!bsr 7f3f,"26,000",967,64,88.4%,04:14,33197B762060BD8FA2952BBBA3BEDDB9E9832DEE
ZAQ - Last Proof by Scrappy,Scrappy,Expert+,Ranked,"2,395","2,395",6.49,"1,805",196,287.64,!bsr 48e9,"33,479",293,249,53.4%,,BA2FD3E414A9E0868AC4D0D450ED9F74B5797CC2
KASAI HARCORES - Cycle Hit by Various Mappers,Various Mappers,Expert+,Ranked,"15,399","17,995",6.48,"2,201",175,287.03,!bsr e55,"101,950","3,196",329,87.2%,,8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B
SOUND HOLIC Vs. SWING HOLIC - ALTONA  by Yun0 & Moriik,Yun0 & Moriik,Expert+,Ranked,"8,199","8,199",6.48,917,158,293.82,!bsr 2731,"53,560",980,151,82.2%,,1511D6A7D4BEDEB8D9E9C0286EA44784F01EAE0E
Nanawo Akari - Discommunication alien by MaNaB,MaNaB,Expert+,Ranked,"1,742","1,742",6.42,"1,697",170,291.18,!bsr 84d9,"14,820",259,128,64.1%,03:35,542C43DEB217E816DFC0E628E69F9FD04F7CB904
dj TAKA - V for EXTREME by Zeekin,Zeekin,Expert+,Ranked,"5,917","5,917",6.42,739,150,291.18,!bsr 1d7c,"56,014",796,232,74%,,3D8FA87644F593218A74886988B17BE56BAD6345
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert+,Ranked,835,"2,416",6.41,642,183,289.26,!bsr d751,"11,582",99,166,39.7%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert,Ranked,"1,131","2,416",3.3,414,183,151.08,!bsr d751,"11,582",99,166,39.7%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Hard,Ranked,434,"2,416",2.14,263,183,99.03,!bsr d751,"11,582",99,166,39.7%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert+,Ranked,"2,242","3,553",6.4,"1,361",190,290.68,!bsr bcf3,"13,885",339,56,79.9%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert,Ranked,"1,311","3,553",4.11,"1,191",190,188.11,!bsr bcf3,"13,885",339,56,79.9%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Camellia - flying in the flow of deep-sea (Short Ver.) by iraky & Loloppe,iraky & Loloppe,Expert+,Ranked,"4,803","4,803",6.39,"1,719",166,286.35,!bsr 49cb,"34,665",743,159,78.2%,,55DA5573F7F2CE29C9E414837581364B162F52B6
Yunosuke - Phantasia by Kry (Lights by AaltopahWi),Kry (Lights by AaltopahWi),Expert+,Ranked,"7,453","7,453",6.38,"1,023",153,291.06,!bsr 24ec,"55,703",822,164,79.2%,,BEE657BFA017983257C34347FC23D867996F114F
by Wowaka - Two-Faced Lovers feat. Miku by Todokete,Todokete,Expert+,Ranked,"8,203","18,855",6.38,"1,226",318,288.68,!bsr 1665,"75,321","1,626",263,82.4%,,D03257E1541D4E6381ACCA614DCA5225D62FA1E4
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert+,Ranked,"4,829","8,434",6.36,875,126,290.15,!bsr a97b,"28,086","1,092",47,90.4%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert,Ranked,"1,997","8,435",3.27,767,126,149.97,!bsr a97b,"28,086","1,092",47,90.4%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Hard,Ranked,866,"8,437",1.9,532,126,88.01,!bsr a97b,"28,086","1,092",47,90.4%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Normal,Ranked,397,"8,438",1.16,358,126,53.94,!bsr a97b,"28,086","1,092",47,90.4%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Easy,Ranked,346,"8,438",0.88,259,126,41.35,!bsr a97b,"28,086","1,092",47,90.4%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
Helblinde - Solace of Oblivion by Psyc0pathic & Rinku & AaltopahWi & Shad,Psyc0pathic & Rinku & AaltopahWi & Shad,Expert+,Ranked,"5,917","5,917",6.35,"1,843",195,285.29,!bsr 2449,"57,677","1,261",150,84.9%,,B5F2D1D582BE2706E44B860B8A04C7F5F1BE2910
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"4,027","19,766",6.32,"1,417",160,282.29,!bsr 294c,"108,979","2,383",447,81.1%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert,Ranked,"6,253","19,766",5.01,"1,332",160,226.94,!bsr 294c,"108,979","2,383",447,81.1%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Hard,Ranked,"4,824","19,766",3.88,"1,155",160,177.87,!bsr 294c,"108,979","2,383",447,81.1%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Normal,Ranked,"3,083","19,767",2.39,820,160,110.30,!bsr 294c,"108,979","2,383",447,81.1%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Easy,Ranked,"1,579","19,767",1.48,522,160,68.32,!bsr 294c,"108,979","2,383",447,81.1%,,061DB548E0E73A58E93835997A3B06C7C27756E6
EGOIST - Planetes by Uninstaller,Uninstaller,Expert,Ranked,"1,899","2,156",6.14,776,140,282.84,!bsr 10793,"10,922",199,18,83.5%,04:17,6C680AB891C7A5AF515161C156BF0249FE77F010
EGOIST - Planetes by Uninstaller,Uninstaller,Hard,Ranked,259,"2,162",1.57,594,140,72.99,!bsr 10793,"10,922",199,18,83.5%,04:17,6C680AB891C7A5AF515161C156BF0249FE77F010
xi - Halcyon by splake,splake,Expert+,Ranked,"4,055","4,055",6.13,"2,246",191,276.47,!bsr 235b,"56,426",578,252,67%,,688DD94E8DCC7634A9DC5D38D3A7AA1522A05475
(K)NoW_NAME - Night SURFING by Pug,Pug,Expert,Ranked,"2,018","2,536",6.13,343,124,278.93,!bsr e23f,"9,069",150,30,76.4%,01:31,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
(K)NoW_NAME - Night SURFING by Pug,Pug,Hard,Ranked,519,"2,538",2.26,205,124,104.64,!bsr e23f,"9,069",150,30,76.4%,01:31,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
ClariS - Hitorigoto by Rigid,Rigid,Expert+,Ranked,"3,469","3,469",6.13,"1,237",165,281.16,!bsr c340,"12,913",452,15,89.4%,03:53,99AF58B669D084C2D6639E1E86D51E208D7A4D04
DECO*27 - HIBANA feat. Hatsune Miku by Rogdude,Rogdude,Expert+,Ranked,"5,760","5,760",6.13,"1,521",200,276.95,!bsr 3e24,"41,273","1,017",117,84.9%,,E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"6,189","11,786",6.11,966,180,276.92,!bsr 1949,"64,527",929,255,75.1%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"2,766","11,786",1.5,280,180,69.67,!bsr 1949,"64,527",929,255,75.1%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,"1,060","11,786",0.75,78,180,35.02,!bsr 1949,"64,527",929,255,75.1%,,AA4038E7B937773382C569A097D7B3CF0C40407D
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert,Ranked,"2,066","13,618",6.09,"1,187",193,272.37,!bsr 449a,"66,070","1,272",374,74.3%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert+,Ranked,"3,021","13,618",5.74,"1,166",193,260.14,!bsr 449a,"66,070","1,272",374,74.3%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
