Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
John O'Callaghan - Big Sky (Agnelli & Nelson Remix) by dahZee,dahZee,Expert+,Ranked,"6,799","6,799",5.28,"1,636",240,239.28,!bsr 8e9,"58,588",659,543,54.3%,,8FB6C0898680ECDC9D5CEBB7B823D7341D850C0A
Umziky - Bass Music by Skeelie,Skeelie,Expert+,Ranked,"1,687","6,215",5.27,"1,143",130,237.76,!bsr 7bc4,"17,766",536,138,75.4%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Expert,Ranked,"2,058","6,215",3.82,795,130,173.98,!bsr 7bc4,"17,766",536,138,75.4%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Hard,Ranked,"1,494","6,216",2.32,612,130,106.67,!bsr 7bc4,"17,766",536,138,75.4%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Normal,Ranked,976,"6,216",1.58,441,130,73.07,!bsr 7bc4,"17,766",536,138,75.4%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Expert,Ranked,"3,699","9,043",5.26,963,280,233.08,!bsr 126c,"75,168",642,402,60.1%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Hard,Ranked,"3,187","9,043",2.77,663,280,123.62,!bsr 126c,"75,168",642,402,60.1%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Normal,Ranked,"1,317","9,043",1.18,177,280,54.57,!bsr 126c,"75,168",642,402,60.1%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"8,691","8,691",5.22,"1,575",240,232.59,!bsr 4c,"103,443",853,846,50.2%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
Merry (CV: Chika Anzai) - Trusting by Barry Seggai,Barry Seggai,Expert+,Ranked,"6,655","6,655",5.2,"1,327",190,237.25,!bsr 3da7,"41,171",927,52,89.1%,,587EE9411A4F81E56A97FE2F281AA0C82ADA84F5
Syoko Hoshi (CV: Satsumi Matsuda)  - Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix by Aithke,Aithke,Expert+,Ranked,"4,628","5,779",5.19,"1,036",200,234.77,!bsr 4038,"25,184",825,134,81.5%,,3FB5C8CC39DFEE210530C02FDC2EB55B9179209C
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert+,Ranked,"2,546","5,267",5.18,"1,348",125,235.41,!bsr 8339,"18,543",692,50,87.3%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert,Ranked,"1,355","5,267",2.86,938,125,131.75,!bsr 8339,"18,543",692,50,87.3%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Hard,Ranked,693,"5,268",1.6,606,125,74.18,!bsr 8339,"18,543",692,50,87.3%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Normal,Ranked,364,"5,268",1.26,442,125,58.57,!bsr 8339,"18,543",692,50,87.3%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Easy,Ranked,309,"5,268",0.9,274,125,42.00,!bsr 8339,"18,543",692,50,87.3%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
cysmix - Arcade Busters by Goatgarien,Goatgarien,Expert+,Ranked,"5,768","5,768",5.18,829,165,232.66,!bsr 31d4,"36,427",709,152,78.1%,,999FC247E84E51D701A6DB68EB543D2DE2047A99
TAGxU1 - ACE FOR ACES by Kry,Kry,Expert+,Ranked,"6,600","6,600",5.11,"1,043",100,230.25,!bsr 1ba1,"55,667","1,275",107,87.5%,,376F2ACE119DC0BA9C7D2DA74BF5AE096E0021E1
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert+,Ranked,"11,189","24,303",5.06,"1,053",175,230.69,!bsr 2dd6,"87,449","2,859",103,92.3%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert,Ranked,"6,559","24,304",4.17,"1,032",175,191.34,!bsr 2dd6,"87,449","2,859",103,92.3%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Hard,Ranked,"4,255","24,306",1.88,591,175,86.88,!bsr 2dd6,"87,449","2,859",103,92.3%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Normal,Ranked,"2,302","24,306",1.16,354,175,54.05,!bsr 2dd6,"87,449","2,859",103,92.3%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
n-buna x Orangestar feat. Hatsune Miku - Star Night Snow (Short edit) by Pug & Puds,Pug & Puds,Expert+,Ranked,"8,976","8,976",5.06,615,180,229.76,!bsr 2ab1,"53,395",974,74,87.6%,,326C13F6664093537D89222CDF1C3FF7C9CE09C8
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert+,Ranked,"1,656","2,746",5.04,374,175,230.38,!bsr c2f1,"7,006",166,16,82.6%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert,Ranked,490,"2,749",2.22,325,175,102.26,!bsr c2f1,"7,006",166,16,82.6%,01:22,6dd22ddebe42d403bd585ef2cfbe772e931f2d65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Hard,Ranked,242,"2,749",1.95,314,175,89.85,!bsr c2f1,"7,006",166,16,82.6%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Normal,Ranked,185,"2,749",1.44,241,175,66.85,!bsr c2f1,"7,006",166,16,82.6%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Easy,Ranked,174,"2,749",1.06,127,175,49.35,!bsr c2f1,"7,006",166,16,82.6%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Yuyoyuppe - Hidamari no Uta by carrot & Loloppe,carrot & Loloppe,Expert+,Ranked,"1,134","1,134",5.02,"1,811",136,228.51,!bsr 72ef,"16,156",114,412,26%,05:32,3DC717E1B6AC8EFBD709D021665774B4D3B08430
ROCKY CHACK - Ringo Hiyori ~ The Wolf Whistling Song by Skeelie,Skeelie,Expert+,Ranked,"2,821","2,821",5,958,90,230.11,!bsr 8de1,"12,633",322,85,74.3%,04:46,4A5A4707CF1AFEE2172986BA94D0196B1711B71C
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert+,Ranked,500,775,4.99,"1,097",107,227.40,!bsr b311,"3,463",94,12,79.2%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert,Ranked,139,780,2.11,808,107,96.45,!bsr b311,"3,463",94,12,79.2%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Hard,Ranked,139,781,1.58,633,107,72.59,!bsr b311,"3,463",94,12,79.2%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
S3RL - R4V3 B0Y (Rave Boy) by DropOfFire,DropOfFire,Expert,Ranked,"10,432","10,432",4.94,930,175,222.96,!bsr 1493,"70,481",764,343,66.7%,,A5C831BAE7B74BB1CDF02FDE8EB93E40023EE15B
P*Light - Sakura Reflection (P*Light Slayer Remix) by Yun0 ,Yun0 ,Expert+,Ranked,"6,314","6,314",4.94,"1,012",186,220.37,!bsr 1d64,"56,000",781,149,79.6%,,DACC5522BCF427BEE197E7688D96A29DCDD48FB8
Noisestorm - Barracuda by BlackBlazon & EpicEwok,BlackBlazon & EpicEwok,Expert,Ranked,"4,686","7,518",4.9,"1,244",130,222.53,!bsr 3e27,"40,753","1,322",111,87.5%,,85979CB6C4289DF5DB64CA2BF1A564CA265F430A
Minami - Crying for Rain by squeaksies,squeaksies,Expert+,Ranked,"6,160","19,184",4.83,"1,197",137,218.12,!bsr 4a2a,"60,146","2,486",164,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Expert,Ranked,"6,233","19,185",2.73,890,137,124.39,!bsr 4a2a,"60,146","2,486",164,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Hard,Ranked,"3,960","19,186",1.73,643,137,80.15,!bsr 4a2a,"60,146","2,486",164,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Normal,Ranked,"1,795","19,187",0.88,401,137,40.91,!bsr 4a2a,"60,146","2,486",164,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Easy,Ranked,"1,037","19,187",0.73,312,137,34.12,!bsr 4a2a,"60,146","2,486",164,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
*namirin - Koi no Hime Hime Pettanko by Rogdude,Rogdude,Expert,Ranked,"5,580","5,580",4.8,550,178,219.17,!bsr 3e05,"27,152",722,92,83.6%,,59EDC79516ACBC2EDAA130542F8D3A204585BFF0
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert+,Ranked,"3,254","9,987",4.78,"1,691",175,216.50,!bsr 39bc,"50,196","1,181",194,81.8%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert,Ranked,"3,720","9,987",2.73,"1,223",175,124.49,!bsr 39bc,"50,196","1,181",194,81.8%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Hard,Ranked,"2,035","9,987",1.88,846,175,86.43,!bsr 39bc,"50,196","1,181",194,81.8%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Normal,Ranked,978,"9,987",1.27,534,175,58.78,!bsr 39bc,"50,196","1,181",194,81.8%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
BiSH - Stereo Future (TV Size) by squeaksies,squeaksies,Expert+,Ranked,"4,097","4,097",4.77,559,174,214.16,!bsr 3ca3,"26,682",401,140,70.5%,,CDA9F371D927E69B219D1603C53CC4661A87C926
OxT - UNION (TV Size) by Pug,Pug,Expert+,Ranked,"3,119","3,119",4.76,544,178,215.95,!bsr 7193,"3,487",57,19,68.2%,01:30,05C83E27B673B22339DC350CA3541B5CDB083ABE
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Expert+,Ranked,"7,651","17,014",4.75,666,134,214.49,!bsr 243e,"122,830","1,502",134,87.3%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Expert,Ranked,"5,032","17,014",3.56,609,134,161.32,!bsr 243e,"122,830","1,502",134,87.3%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Hard,Ranked,"4,331","17,014",1.56,338,134,72.19,!bsr 243e,"122,830","1,502",134,87.3%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Expert+,Ranked,"4,458","10,068",4.74,548,175,214.20,!bsr 712e,"27,241",869,84,86%,01:31,E4920174BBEF9E571750F10E99133811D74ABF72
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Expert,Ranked,"3,529","10,069",3.78,409,175,172.84,!bsr 712e,"27,241",869,84,86%,01:31,E4920174BBEF9E571750F10E99133811D74ABF72
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Hard,Ranked,"2,082","10,069",1.84,293,175,85.15,!bsr 712e,"27,241",869,84,86%,01:31,E4920174BBEF9E571750F10E99133811D74ABF72
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Expert+,Ranked,"5,038","10,386",4.73,"1,158",128,214.53,!bsr 5d9f,"29,459","1,074",69,88.7%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Expert,Ranked,"3,211","10,386",3.29,811,128,150.40,!bsr 5d9f,"29,459","1,074",69,88.7%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Hard,Ranked,"1,347","10,386",2.1,522,128,96.53,!bsr 5d9f,"29,459","1,074",69,88.7%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Normal,Ranked,790,"10,386",1.54,267,128,71.25,!bsr 5d9f,"29,459","1,074",69,88.7%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
O2i3 - Belly Flopper by Hexagonial,Hexagonial,Expert+,Ranked,"6,932","6,932",4.73,828,185,212.37,!bsr 1c77,"40,230",809,101,83.9%,,E94785A8520A1AA69F7BBE9CBEF12917A765ACC1
Chart by Mystikmol - Everlasting Message by Penoreri,Penoreri,Expert,Ranked,"3,503","6,945",4.65,936,230,205.63,!bsr d95,"58,781",517,312,60.7%,,2AD4E086C43A343D9DCDADBE3E7822095109B5E9
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Expert+,Ranked,"2,862","5,849",4.62,559,160,209.71,!bsr 8e59,"13,804",469,51,84.1%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Expert,Ranked,"1,489","5,851",2.56,358,160,117.92,!bsr 8e59,"13,804",469,51,84.1%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Hard,Ranked,646,"5,851",1.63,270,160,75.13,!bsr 8e59,"13,804",469,51,84.1%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Normal,Ranked,442,"5,852",1.25,195,160,58.09,!bsr 8e59,"13,804",469,51,84.1%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Easy,Ranked,412,"5,852",0.8,117,160,37.51,!bsr 8e59,"13,804",469,51,84.1%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Chart by Mystikmol - HE4VEN  by kamome sano electric orchestra,kamome sano electric orchestra,Expert,Ranked,"1,820","4,735",4.61,978,256,203.54,!bsr a76,"58,416",232,946,23.3%,,8851ADD15E0FFA4818EE033CCC92DE6CE133DEC4
Chisuga Haruka - Pray(TV Size) by Fayhe(EX+ by Mystimol),Fayhe(EX+ by Mystimol),Expert+,Ranked,"8,193","10,378",4.54,504,160,205.40,!bsr 1aed,"61,082",868,95,85.1%,,045662B7C37AF1D09E0F0A54C7076D4B2CB2C721
Tsukasa - In My Heart by Mystikmol,Mystikmol,Expert+,Ranked,536,800,4.54,442,123,208.55,!bsr cca8,"2,777",73,2,84.5%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Expert,Ranked,109,812,2.05,368,123,94.48,!bsr cca8,"2,777",73,2,84.5%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Hard,Ranked,58,814,1.62,278,123,75.02,!bsr cca8,"2,777",73,2,84.5%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Normal,Ranked,44,817,1.18,197,123,54.54,!bsr cca8,"2,777",73,2,84.5%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Easy,Ranked,58,820,0.89,106,123,41.64,!bsr cca8,"2,777",73,2,84.5%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Expert+,Ranked,"8,965","22,040",4.52,495,175,204.27,!bsr 243f,"101,439","1,681",129,88.4%,,D0B80C6F3B072791779D39A2BC637719B6E99250
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Expert,Ranked,"6,489","22,041",2.22,302,175,102.07,!bsr 243f,"101,439","1,681",129,88.4%,,D0B80C6F3B072791779D39A2BC637719B6E99250
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Hard,Ranked,"6,586","22,041",1.07,166,175,49.49,!bsr 243f,"101,439","1,681",129,88.4%,,D0B80C6F3B072791779D39A2BC637719B6E99250
Hifumi - Moudoku ga Osou by Tootie,Tootie,Expert+,Ranked,"4,533","4,533",4.47,"1,304",156,204.61,!bsr 71e5,"21,469",644,46,87.3%,04:15,58EB1C803030D10EE71E91D4FE6C966B09AC341C
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert+,Ranked,"22,208","71,454",4.46,446,154,203.05,!bsr 4adb,"199,548","6,449",193,93.8%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert,Ranked,"18,840","71,457",2.68,382,154,122.64,!bsr 4adb,"199,548","6,449",193,93.8%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Hard,Ranked,"16,869","71,461",1.92,281,154,87.90,!bsr 4adb,"199,548","6,449",193,93.8%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Normal,Ranked,"10,173","71,467",1.29,211,154,60.01,!bsr 4adb,"199,548","6,449",193,93.8%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Easy,Ranked,"3,370","71,468",0.95,171,154,44.27,!bsr 4adb,"199,548","6,449",193,93.8%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Zedd - Spectrum by Kry,Kry,Expert+,Ranked,"7,593","7,593",4.44,"1,337",130,203.42,!bsr 22d8,"48,086","1,208",57,90.2%,,A1563B3D664E6D58419F2D77E924C751B909EC7F
nayutalien ft. Mirai Akari - Mirai to Mirai by OrangeW,OrangeW,Expert+,Ranked,"5,095","5,095",4.42,"1,158",96,199.37,!bsr 305b,"48,552",801,147,80.1%,,7DD5CB9A2E55426BC5BE81566378A5DA97D07102
HyperJuice - City Lights (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"5,057","5,057",4.42,859,145,183.06,!bsr 1211,"50,139",423,285,58.4%,,8EEB20D53093FCF060460AA9AC6815D0668D27D1
Chart by Mystikmol - Made In Love by Chroma,Chroma,Expert+,Ranked,"3,988","6,455",4.41,644,88,192.96,!bsr 19de,"60,779",656,191,73.8%,,6F41DB10DB5070511552D5932419C738B17D3E41
Getter Jaani - Rockefeller Street (Nightcore) by RinkuSenpai,RinkuSenpai,Expert,Ranked,"23,647","33,204",4.39,709,163,200.45,!bsr 57c2,"85,812","5,032",179,93%,,B8C98FFC598703AADB4A3CB921D2830D270B57A5
Getter Jaani - Rockefeller Street (Nightcore) by RinkuSenpai,RinkuSenpai,Hard,Ranked,"9,557","33,204",3.06,545,163,139.79,!bsr 57c2,"85,812","5,032",179,93%,,B8C98FFC598703AADB4A3CB921D2830D270B57A5
Kradness + Giga-P - Senbonzakura by Level by Kolezan,Level by Kolezan,Expert+,Ranked,"18,656","47,067",4.33,880,175,195.84,!bsr 1ffd,"215,656","4,805",162,93.1%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Tokyo Machine - OKAY by Hexagonial,Hexagonial,Expert+,Ranked,"5,135","5,135",4.27,984,128,190.63,!bsr 2120,"50,341",634,195,73%,,8BD769820F8D71EBC25964771DDC950B5EBD3AAB
Dj Striden - level One by BlackBlazon & Minty & Nolan,BlackBlazon & Minty & Nolan,Expert+,Ranked,"6,308","10,952",4.21,959,128,189.53,!bsr 257c,"48,216","1,135",128,85.2%,,F2CBCAF5C58BA9F7218CC4BCB304A401F874B784
Dj Striden - level One by BlackBlazon & Minty & Nolan,BlackBlazon & Minty & Nolan,Expert,Ranked,"4,644","10,952",3,760,128,138.03,!bsr 257c,"48,216","1,135",128,85.2%,,F2CBCAF5C58BA9F7218CC4BCB304A401F874B784
YUI - Again by squeaksies,squeaksies,Expert+,Ranked,"6,431","6,431",4.18,502,140,187.64,!bsr 360f,"45,783",872,215,76.5%,,EC09852C974341516030D69776322DA85F9BF539
xi - FREEDOM DiVE by Dack,Dack,Expert+,Ranked,"7,910","13,944",4.16,752,140,189.92,!bsr 68bb,"35,840","1,409",46,91.6%,,F1591BF3F2D821A48BB86214C9DA47D8CFF24046
xi - FREEDOM DiVE by Dack,Dack,Expert,Ranked,"4,136","13,945",2.84,643,140,130.75,!bsr 68bb,"35,840","1,409",46,91.6%,,F1591BF3F2D821A48BB86214C9DA47D8CFF24046
xi - FREEDOM DiVE by Dack,Dack,Hard,Ranked,"1,898","13,946",2.14,529,140,98.69,!bsr 68bb,"35,840","1,409",46,91.6%,,F1591BF3F2D821A48BB86214C9DA47D8CFF24046
YUC'e - Summer Night Hiking by Uninstaller,Uninstaller,Expert+,Ranked,"3,893","6,612",4.15,"1,059",170,188.40,!bsr 46ba,"27,437",820,54,88.1%,,967D96E7DFD3EE444071E0A24DCC5FBB5B535266
YUC'e - Summer Night Hiking by Uninstaller,Uninstaller,Expert,Ranked,"2,719","6,612",2.37,742,170,108.75,!bsr 46ba,"27,437",820,54,88.1%,,967D96E7DFD3EE444071E0A24DCC5FBB5B535266
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Expert+,Ranked,"6,075","11,175",4.1,"1,205",150,184.53,!bsr 33fe,"56,065","1,294",76,89.4%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Expert,Ranked,"3,456","11,175",2.85,932,150,130.23,!bsr 33fe,"56,065","1,294",76,89.4%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Hard,Ranked,"1,644","11,175",2.21,790,150,101.56,!bsr 33fe,"56,065","1,294",76,89.4%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
ft. Casey Lee Williams - Time To Say Goodbye by Jeff Williams,Jeff Williams,Expert+,Ranked,"16,569","16,569",4.01,"1,028",250,182.66,!bsr 554,"120,442","1,884",209,86%,,60DBD91B8D38DE792614A847FFE1D8E227597EB8
saradisk - 176 - ikazuchi by Pug,Pug,Expert+,Ranked,"1,035","2,457",3.98,453,140,181.05,!bsr b473,"6,732",153,98,58.9%,00:59,F70DEF97451CF9A12889197AA27C17D40B292297
saradisk - 176 - ikazuchi by Pug,Pug,Expert,Ranked,892,"2,460",2.27,345,140,103.91,!bsr b473,"6,732",153,98,58.9%,00:59,F70DEF97451CF9A12889197AA27C17D40B292297
saradisk - 176 - ikazuchi by Pug,Pug,Hard,Ranked,534,"2,461",1.09,184,140,50.39,!bsr b473,"6,732",153,98,58.9%,00:59,F70DEF97451CF9A12889197AA27C17D40B292297
Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi - Teopacito feat. Will Stetson by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"4,530","4,530",3.97,490,89,179.36,!bsr 29c0,"31,850",394,150,69.1%,,E3DAD947B390E4CDA91875543E99DE7F918E3CE3
M.S.S Project - THE BLUE by ejiejidayo,ejiejidayo,Expert,Ranked,"6,534","6,534",3.91,529,170,176.36,!bsr 21bb,"41,677",708,73,85.2%,,DD1E4D372642EE3079BC9494D424C1294239CE78
t+pazolite - Chrome Vox by Moriik,Moriik,Expert+,Ranked,"3,011","7,519",3.91,802,205,173.08,!bsr 1942,"60,598",379,621,39.4%,,692C3639C199DC1FA381325B77A70966186C125F
t+pazolite - Chrome Vox by Moriik,Moriik,Expert,Ranked,"2,635","7,519",2.54,615,205,116.25,!bsr 1942,"60,598",379,621,39.4%,,692C3639C199DC1FA381325B77A70966186C125F
t+pazolite - Chrome Vox by Moriik,Moriik,Hard,Ranked,"1,873","7,519",1.65,413,205,75.87,!bsr 1942,"60,598",379,621,39.4%,,692C3639C199DC1FA381325B77A70966186C125F
PewdiePie - Bitch Lasagna by Rogdude,Rogdude,Easy,Ranked,"46,584","46,584",3.9,617,9000,177.31,!bsr 1a8a,"217,746","4,665",500,87.2%,,73AA21E280242CC6935CFE371B9DA96720032FF7
Yuuki Asuna (CV: Tomatsu Haruka)  - Courage by Joetastic,Joetastic,Expert,Ranked,"9,670","9,670",3.89,"1,325",196,177.30,!bsr 2711,"95,517","1,893",83,91.1%,,D2E8521CED63CD513B70E91CD23394FCA0045842
Aftermath - The Way You Are by Vinabby & SSnowy,Vinabby & SSnowy,Expert+,Ranked,"1,233","1,957",3.76,517,120,172.63,!bsr c359,"4,879",159,21,80.3%,02:20,054B67C780E2B28EA83E1FDEF89FEECF303AE2E8
Aftermath - The Way You Are by Vinabby & SSnowy,Vinabby & SSnowy,Expert,Ranked,414,"1,957",3.33,481,120,153.53,!bsr c359,"4,879",159,21,80.3%,02:20,054B67C780E2B28EA83E1FDEF89FEECF303AE2E8
Aftermath - The Way You Are by Vinabby & SSnowy,Vinabby & SSnowy,Hard,Ranked,310,"1,958",1.71,286,120,79.41,!bsr c359,"4,879",159,21,80.3%,02:20,054B67C780E2B28EA83E1FDEF89FEECF303AE2E8
Konomi Suzuki - Redo (TV Size) by Rogdude,Rogdude,Expert,Ranked,"4,941","4,941",3.75,472,190,171.19,!bsr 2871,"47,080",486,147,72.9%,,A82D821528D118F7AB16F7B237096D6779A33056
Soshi Abe - Crocodile Cacophony  by Edzo,Edzo,Expert,Ranked,"6,579","10,048",3.65,550,122,165.10,!bsr 2441,"84,735",799,66,86.8%,,B54881C288E83036EC8A67E774926CE334798F4E
