Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Normal,Ranked,"1,821","14,936",2.22,433,222,103.15,!bsr ba09,"57,658","1,173",77,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Hard,Ranked,"4,528","14,936",3.64,611,222,168.35,!bsr ba09,"57,658","1,173",77,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert,Ranked,"4,023","14,936",7.12,911,222,324.39,!bsr ba09,"57,658","1,173",77,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert+,Ranked,"3,403","14,936",8.63,"1,122",222,391.81,!bsr ba09,"57,658","1,173",77,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,"1,120","1,120",11.08,"3,086",234,498.48,!bsr b9fe,"55,507",177,118,58.2%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
Virtual Riot - Lost It by ItsVasili,ItsVasili,Expert+,Ranked,"1,611","1,611",8.82,"1,811",155,398.27,!bsr b96f,"22,602",307,105,70.5%,04:28,BE9949A40A1A452CE0A1D369A441982AC2E63D46
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert,Ranked,"5,427","6,420",6.87,991,208,316.73,!bsr a203,"28,352",837,119,82.8%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert+,Ranked,993,"6,420",9.68,"1,788",208,429.66,!bsr a203,"28,352",837,119,82.8%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert,Ranked,"1,318","4,743",2.28,440,153,105.37,!bsr b9c4,"16,436",336,127,69%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert+,Ranked,"3,378","4,743",5.9,791,153,268.55,!bsr b9c4,"16,436",336,127,69%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
Camellia - Alone intelligence by shrado & Pug,shrado & Pug,Expert+,Ranked,952,952,9,"1,640",150,405.59,!bsr bb3c,"23,106",184,315,38.9%,03:35,F1A07EA1135BAAB16914F31325D789BA87FEA53C
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Easy,Ranked,"1,390","20,027",1.35,454,126,62.82,!bsr b724,"81,192","2,392",80,92.3%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Normal,Ranked,"3,132","20,027",2.28,672,126,105.55,!bsr b724,"81,192","2,392",80,92.3%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Hard,Ranked,"6,420","20,027",4.51,973,126,208.69,!bsr b724,"81,192","2,392",80,92.3%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert,Ranked,"5,348","20,027",5.65,"1,297",126,257.78,!bsr b724,"81,192","2,392",80,92.3%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert+,Ranked,"3,737","20,027",7.83,"1,483",126,355.64,!bsr b724,"81,192","2,392",80,92.3%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Ken Blast - The Top by Oddloop,Oddloop,Expert+,Ranked,"2,909","2,909",8.1,"2,306",160,369.59,!bsr 8ef5,"20,779",483,76,81%,04:38,BB2D837D746123F88F7992B3DD2A9B8E70B3CC00
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,300,300,10.58,"4,444",250,473.05,!bsr bb7e,"32,928",65,128,37%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,899,899,10.43,"2,189",285,468.20,!bsr bbe2,"31,008",116,158,43.7%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"3,774","7,246",5.7,"1,422",320,260.96,!bsr bc7f,"68,122",784,190,76.7%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,996","7,246",7.04,"1,762",320,318.70,!bsr bc7f,"68,122",784,190,76.7%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,630,"7,246",10.93,"2,401",320,489.93,!bsr bc7f,"68,122",784,190,76.7%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,846,"7,246",11.15,"2,522",320,501.04,!bsr bc7f,"68,122",784,190,76.7%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert,Ranked,"1,690","4,340",4.11,"1,191",190,189.03,!bsr bcf3,"18,358",381,67,79.5%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert+,Ranked,"2,650","4,340",6.4,"1,361",190,290.76,!bsr bcf3,"18,358",381,67,79.5%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
CLOD - osu!re:call 2018 by Various Mappers,Various Mappers,Expert+,Ranked,"1,322","1,322",9.24,"2,813",185,416.96,!bsr b997,"23,898",138,264,36.9%,05:41,F38293851750A9B1D6CEDC9035218574F7967843
Infected Mushroom - Bass Nipple by Interz,Interz,Expert+,Ranked,"3,696","3,696",7.04,"2,053",130,320.09,!bsr 9cd8,"26,097",777,82,85.2%,04:55,A2B52987107A01E0C08734711CDE552B534DFC4B
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Easy,Ranked,"1,193","14,360",1.48,385,172,68.99,!bsr bd6a,"30,380","1,053",92,86.9%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Normal,Ranked,"1,824","14,360",2.97,551,172,137.30,!bsr bd6a,"30,380","1,053",92,86.9%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Hard,Ranked,"3,334","14,360",4.18,753,172,191.95,!bsr bd6a,"30,380","1,053",92,86.9%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert,Ranked,"4,219","14,360",5.97,"1,007",172,273.54,!bsr bd6a,"30,380","1,053",92,86.9%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert+,Ranked,"3,790","14,360",7.89,"1,101",172,357.72,!bsr bd6a,"30,380","1,053",92,86.9%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
LeaF - MARENOL by Skeelie,Skeelie,Hard,Ranked,"1,837","7,333",2.33,520,140,108.13,!bsr 9e68,"29,082",647,158,76.3%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert,Ranked,"3,623","7,333",6.98,839,140,317.74,!bsr 9e68,"29,082",647,158,76.3%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert+,Ranked,"1,873","7,333",8.12,955,140,365.95,!bsr 9e68,"29,082",647,158,76.3%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,"1,038","1,038",11.58,"4,441",235,517.73,!bsr c1b2,"63,223",205,109,62.6%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
Ne Obliviscaris - Pyrrhic by Scrappy,Scrappy,Expert+,Ranked,334,334,9.26,"4,875",226,414.16,!bsr a3c7,"21,809",63,133,35.8%,09:50,AB9D8072C8E65F600844BA8EDC0033AE6125946F
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert,Ranked,"1,817","6,779",2.91,842,126,132.90,!bsr c24b,"19,402",660,66,85.3%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert+,Ranked,"4,788","6,779",7.15,"1,189",126,324.32,!bsr c24b,"19,402",660,66,85.3%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Toby Fox - Spooktune by eZconfirmed,eZconfirmed,Hard,Ranked,"3,712","3,712",0.37,57,122,17.09,!bsr a788,"13,333",248,17,85.5%,00:25,5B546BB6D82A2667B4D46E2AB8838E68B9A63793
Audiofreq - Brain Stomp by Nolanimations,Nolanimations,Expert+,Ranked,"3,049","3,049",7.83,"1,978",190,355.56,!bsr c24e,"20,177",464,34,86.5%,04:17,00D70EA0DCE3003205DB0D21CFB80B3F3B05D990
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Easy,Ranked,514,"11,742",0.88,259,126,41.35,!bsr a97b,"39,950","1,320",71,89.8%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Normal,Ranked,565,"11,742",1.16,358,126,53.94,!bsr a97b,"39,950","1,320",71,89.8%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Hard,Ranked,"1,296","11,742",1.9,532,126,88.18,!bsr a97b,"39,950","1,320",71,89.8%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert,Ranked,"2,897","11,742",3.27,767,126,149.97,!bsr a97b,"39,950","1,320",71,89.8%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert+,Ranked,"6,470","11,742",6.36,875,126,290.15,!bsr a97b,"39,950","1,320",71,89.8%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
Trivium - Bleed Into Me by Rexxz,Rexxz,Hard,Ranked,860,"5,315",2.54,932,184,117.25,!bsr b47a,"20,247",461,81,79.8%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert,Ranked,"1,181","5,315",4.09,"1,194",184,188.17,!bsr b47a,"20,247",461,81,79.8%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert+,Ranked,"3,274","5,315",6.75,"1,361",184,308.93,!bsr b47a,"20,247",461,81,79.8%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Easy,Ranked,437,"6,712",1.06,127,175,49.35,!bsr c2f1,"18,535",339,38,83.2%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Normal,Ranked,456,"6,712",1.44,241,175,66.97,!bsr c2f1,"18,535",339,38,83.2%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Hard,Ranked,646,"6,712",1.95,314,175,89.98,!bsr c2f1,"18,535",339,38,83.2%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert,Ranked,"1,297","6,712",2.22,325,175,102.31,!bsr c2f1,"18,535",339,38,83.2%,01:22,6dd22ddebe42d403bd585ef2cfbe772e931f2d65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert+,Ranked,"3,876","6,712",5.04,374,175,231.39,!bsr c2f1,"18,535",339,38,83.2%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"3,398","4,734",8.34,"2,141",340,380.14,!bsr c32d,"80,964",772,197,75.9%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,"1,336","4,734",14,"2,927",340,619.23,!bsr c32d,"80,964",772,197,75.9%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Easy,Ranked,488,"5,319",1.6,368,220,74.11,!bsr c397,"19,709",326,95,73%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Normal,Ranked,629,"5,319",2.25,521,220,103.90,!bsr c397,"19,709",326,95,73%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Hard,Ranked,"1,313","5,319",3.6,667,220,165.96,!bsr c397,"19,709",326,95,73%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert,Ranked,"2,000","5,319",4.29,805,220,196.51,!bsr c397,"19,709",326,95,73%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert+,Ranked,889,"5,319",7.76,"1,222",220,349.16,!bsr c397,"19,709",326,95,73%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Aftermath - The Way You Are by Vinabby & SSnowy,Vinabby & SSnowy,Hard,Ranked,791,"5,098",1.71,286,120,79.41,!bsr c359,"15,027",369,40,83.6%,02:20,054B67C780E2B28EA83E1FDEF89FEECF303AE2E8
Aftermath - The Way You Are by Vinabby & SSnowy,Vinabby & SSnowy,Expert,Ranked,"1,299","5,098",3.33,481,120,153.86,!bsr c359,"15,027",369,40,83.6%,02:20,054B67C780E2B28EA83E1FDEF89FEECF303AE2E8
Aftermath - The Way You Are by Vinabby & SSnowy,Vinabby & SSnowy,Expert+,Ranked,"3,008","5,098",3.76,517,120,173.17,!bsr c359,"15,027",369,40,83.6%,02:20,054B67C780E2B28EA83E1FDEF89FEECF303AE2E8
Drop - Granat by Rigid,Rigid,Hard,Ranked,"1,188","5,882",0.9,164,180,41.49,!bsr c344,"16,831",355,21,87%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Expert,Ranked,"1,428","5,882",1.79,246,180,82.23,!bsr c344,"16,831",355,21,87%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Expert+,Ranked,"3,266","5,882",2.23,288,180,102.04,!bsr c344,"16,831",355,21,87%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Easy,Ranked,811,"11,497",1.43,372,180,66.66,!bsr c61b,"26,710",812,59,87.6%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Normal,Ranked,"1,287","11,497",1.81,412,180,84.10,!bsr c61b,"26,710",812,59,87.6%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Hard,Ranked,"2,112","11,497",3.93,662,180,180.94,!bsr c61b,"26,710",812,59,87.6%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert,Ranked,"3,064","11,497",4.85,895,180,222.34,!bsr c61b,"26,710",812,59,87.6%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert+,Ranked,"4,223","11,497",7.83,"1,009",180,355.65,!bsr c61b,"26,710",812,59,87.6%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Yorushika - Nautilus by SmileEaglet,SmileEaglet,Expert,Ranked,"2,087","2,087",2.93,907,160,134.75,!bsr c5cd,"14,581",212,28,81%,03:59,46F4EABD0991264D2FDEEF575DF90B2F47C7FAD6
TheFatRat - Unity by pbjtime12,pbjtime12,Expert+,Ranked,"6,331","6,331",6.98,"1,430",105,315.59,!bsr c935,"23,967",803,48,88.5%,04:13,ECF140AB3343BE9139BEFC9608961A7332A2A2E1
Ava Max - Kings & Queens by Edmard,Edmard,Hard,Ranked,"2,271","12,516",1.71,424,130,79.22,!bsr ca40,"43,029","1,238",44,91.2%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert,Ranked,"3,056","12,516",2.6,606,130,120.93,!bsr ca40,"43,029","1,238",44,91.2%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert+,Ranked,"7,189","12,516",5.85,661,130,270.49,!bsr ca40,"43,029","1,238",44,91.2%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Hard,Ranked,"3,246","14,175",2.37,551,178,109.76,!bsr ca62,"41,001","1,303",152,85.1%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Expert,Ranked,"4,798","14,175",2.7,639,178,125.17,!bsr ca62,"41,001","1,303",152,85.1%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Expert+,Ranked,"5,957","14,175",7.18,875,178,327.74,!bsr ca62,"41,001","1,303",152,85.1%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Camellia - Nacreous Snowmelt by Umbranox,Umbranox,Expert+,Ranked,"2,107","2,107",9.36,"3,870",201,424.37,!bsr b51b,"48,901",420,50,83.2%,07:22,1F288D9C805E51799B723BE65694F3AC763C2CED
ClariS - Hitorigoto by Rigid,Rigid,Expert+,Ranked,"4,748","4,748",6.13,"1,237",165,281.75,!bsr c340,"18,855",574,19,90%,03:53,99AF58B669D084C2D6639E1E86D51E208D7A4D04
Yunomi - Game Over by Joshabi,Joshabi,Expert+,Ranked,"3,701","3,701",7.07,"1,505",130,320.60,!bsr c5a7,"17,031",439,44,84.5%,04:17,C3D47DB730E907124B7A7926390E80CFFC8EE918
MATT DOE - WAKE UP by Khenab,Khenab,Expert+,Ranked,"3,746","3,746",7.36,"1,122",150,334.98,!bsr cbcf,"15,812",449,36,86%,03:47,8a1df046ce6737d7199676990fc19b78e067a3eb
Talitha Tan - Okay by ItsVasili,ItsVasili,Expert+,Ranked,"4,250","4,250",7.08,"1,054",152,322.42,!bsr b604,"15,608",497,33,87.2%,03:56,67DD0FA1244645D3BD69BFE67AA7A25EDCF15692
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,"1,030","1,030",10.49,"2,002",306,472.28,!bsr b528,"28,046",151,64,66.2%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert,Ranked,"4,557","6,132",6.7,"1,145",267,308.02,!bsr add0,"25,075",744,76,85.3%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert+,Ranked,"1,575","6,132",9.11,"1,928",267,411.49,!bsr add0,"25,075",744,76,85.3%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
Kotori - Daijoubu by Skeelie,Skeelie,Normal,Ranked,437,"5,116",1.71,498,128,79.13,!bsr b002,"23,884",493,141,73.8%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Hard,Ranked,878,"5,116",2.29,776,128,105.45,!bsr b002,"23,884",493,141,73.8%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Expert,Ranked,"1,773","5,116",3.58,"1,078",128,163.90,!bsr b002,"23,884",493,141,73.8%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Expert+,Ranked,"2,028","5,116",7.49,"1,294",128,339.67,!bsr b002,"23,884",493,141,73.8%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Easy,Ranked,636,"6,101",2,657,150,92.26,!bsr ca30,"28,066",430,166,68.9%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Normal,Ranked,"1,276","6,101",3.3,895,150,151.74,!bsr ca30,"28,066",430,166,68.9%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Hard,Ranked,793,"6,101",7.32,"1,111",150,331.25,!bsr ca30,"28,066",430,166,68.9%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert,Ranked,"1,119","6,101",6.95,"1,190",150,313.97,!bsr ca30,"28,066",430,166,68.9%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"2,277","6,101",7.44,"1,307",150,335.55,!bsr ca30,"28,066",430,166,68.9%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,"1,420","1,420",8.01,"2,673",210,363.41,!bsr ccbc,"18,356",240,82,70.2%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
Lord Of The Lost - Ruins by Rexxz,Rexxz,Expert+,Ranked,"2,062","2,148",7.66,"2,072",166,348.62,!bsr ad9b,"20,169",253,67,73.9%,05:54,D65DA24FE4ADC033E4A5E43A83D2D7C6D388D3F4
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,"1,200","1,200",10.48,"2,678",270,468.70,!bsr cca9,"29,677",149,74,63.5%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Normal,Ranked,701,"5,279",1.95,361,192,90.09,!bsr ccab,"23,645",303,126,67.3%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Hard,Ranked,"1,235","5,279",3.14,635,192,143.86,!bsr ccab,"23,645",303,126,67.3%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Expert,Ranked,"2,398","5,279",5.35,945,192,244.02,!bsr ccab,"23,645",303,126,67.3%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Expert+,Ranked,945,"5,279",9.02,"1,101",192,406.76,!bsr ccab,"23,645",303,126,67.3%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
Sweetune - Secret World by Mystikmol,Mystikmol,Easy,Ranked,344,"4,551",0.82,95,110,38.22,!bsr ccac,"18,968",283,6,89.2%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Sweetune - Secret World by Mystikmol,Mystikmol,Normal,Ranked,360,"4,551",1.13,195,110,52.55,!bsr ccac,"18,968",283,6,89.2%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Sweetune - Secret World by Mystikmol,Mystikmol,Hard,Ranked,711,"4,551",1.72,314,110,80.08,!bsr ccac,"18,968",283,6,89.2%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Sweetune - Secret World by Mystikmol,Mystikmol,Expert,Ranked,"3,136","4,551",3.46,381,110,160.13,!bsr ccac,"18,968",283,6,89.2%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Tsukasa - In My Heart by Mystikmol,Mystikmol,Easy,Ranked,368,"6,167",0.89,106,123,41.66,!bsr cca8,"19,522",322,18,87%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Normal,Ranked,339,"6,167",1.18,197,123,54.68,!bsr cca8,"19,522",322,18,87%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Hard,Ranked,561,"6,167",1.62,278,123,75.34,!bsr cca8,"19,522",322,18,87%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Expert,Ranked,"1,181","6,167",2.05,368,123,95.13,!bsr cca8,"19,522",322,18,87%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Expert+,Ranked,"3,718","6,167",4.54,442,123,209.45,!bsr cca8,"19,522",322,18,87%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,"1,611","1,611",10.61,"2,803",230,477.86,!bsr b4f0,"33,774",272,97,69.7%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
BTS - Spring Day by simplymarvellous,simplymarvellous,Hard,Ranked,932,"5,296",1.58,633,107,73.30,!bsr b311,"37,167",426,36,85.6%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert,Ranked,"1,018","5,296",2.11,808,107,97.18,!bsr b311,"37,167",426,36,85.6%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert+,Ranked,"3,346","5,296",4.99,"1,097",107,229.12,!bsr b311,"37,167",426,36,85.6%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
"Camellia as ""fluX Xroise"" - Xronier by Soba`s",Soba`s,Expert+,Ranked,500,500,10.33,"3,285",234,463.28,!bsr cd5c,"26,434",44,247,21.4%,05:06,30AF0D575A468F26B5E61BA0F2B7B15ED9ECA48C
