Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Expert+,Ranked,"1,725","7,438",8.99,"1,456",256,405.48,!bsr b313,"31,176",581,153,75.2%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Hard,Ranked,"1,850","8,019",2.73,452,192,126.11,!bsr b336,"24,480",625,73,84%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert,Ranked,"3,095","8,019",6.51,788,192,297.25,!bsr b336,"24,480",625,73,84%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert+,Ranked,"3,074","8,019",7.86,884,192,356.33,!bsr b336,"24,480",625,73,84%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Camellia - crystallized by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"3,734","3,734",8.34,"1,844",174,377.80,!bsr b342,"26,077",612,74,83.7%,04:37,69AAACF7CE0B66E590E9A6530D087AC4B3D5EE40
F-777 - Star Gate by Fnyt,Fnyt,Hard,Ranked,"2,675","7,909",4.74,943,135,217.62,!bsr b366,"25,269",693,138,79%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Expert,Ranked,"3,553","7,909",5.98,"1,185",135,272.69,!bsr b366,"25,269",693,138,79%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Expert+,Ranked,"1,681","7,909",7.8,"1,323",135,353.20,!bsr b366,"25,269",693,138,79%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
Camellia - epimerization by Fern,Fern,Expert+,Ranked,"1,882","1,882",9.25,"2,688",204,414.43,!bsr b2f3,"25,656",249,90,69.4%,05:29,71FEED23BFF9E8B967C3FFE2646B1C878AEB86DF
Camellia - Enantiomorphs by Umbranox,Umbranox,Expert+,Ranked,"2,540","2,540",8.42,"2,153",203,381.06,!bsr 9ddd,"23,243",382,67,79.5%,05:09,9DE6ADB820130A4D5137ADB26C35018910A9DDAA
ginkiha x Hommarju x t+pazolite - CROSSING DELTA by DeleteElDiablo,DeleteElDiablo,Expert+,Ranked,"2,298","2,298",8.36,"2,061",180,377.35,!bsr b579,"21,964",372,77,77.6%,03:39,FDA7A10B2039B6CBAC77FC917080FF9C78799D21
Giga - BRING IT ON by CoolingCloset,CoolingCloset,Expert+,Ranked,"3,065","3,065",8.06,"1,530",160,364.61,!bsr b4ff,"28,251",513,124,76.2%,03:58,35D68F8E1FF229821A7517B56895B27174FB1EEE
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Hard,Ranked,961,"5,362",2.36,557,220,109.70,!bsr b639,"21,047",417,158,69.2%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Expert,Ranked,"2,242","5,362",3.71,794,220,171.05,!bsr b639,"21,047",417,158,69.2%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Expert+,Ranked,"2,159","5,362",7.3,"1,004",220,329.85,!bsr b639,"21,047",417,158,69.2%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Hard,Ranked,"2,459","5,978",3.2,822,240,147.37,!bsr 9fba,"27,133",561,195,70.9%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert,Ranked,"2,390","5,978",6.41,"1,113",240,292.29,!bsr 9fba,"27,133",561,195,70.9%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert+,Ranked,"1,129","5,978",8.36,"1,223",240,375.71,!bsr 9fba,"27,133",561,195,70.9%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Easy,Ranked,563,"9,836",1.38,585,152,64.19,!bsr b642,"34,575",953,102,85.4%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Normal,Ranked,739,"9,836",2.19,842,152,101.49,!bsr b642,"34,575",953,102,85.4%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Hard,Ranked,"2,266","9,836",3.19,"1,117",152,147.34,!bsr b642,"34,575",953,102,85.4%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert,Ranked,"2,239","9,836",6.13,"1,397",152,280.06,!bsr b642,"34,575",953,102,85.4%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert+,Ranked,"4,029","9,836",6.96,"1,853",152,316.54,!bsr b642,"34,575",953,102,85.4%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Hard,Ranked,"4,208","7,022",7.3,"1,371",220,335.78,!bsr b68c,"30,095",662,106,81.3%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert,Ranked,892,"7,022",9.36,"1,862",220,421.65,!bsr b68c,"30,095",662,106,81.3%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert+,Ranked,"1,922","7,022",9.08,"2,069",220,410.95,!bsr b68c,"30,095",662,106,81.3%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
Camellia - Exit This Earth's Atomosphere by Umbranox,Umbranox,Expert+,Ranked,"4,436","4,436",8.34,"2,495",170,377.69,!bsr acfb,"29,287",816,55,88%,05:32,14149559186C24D676EC5032070B52006843923A
Ice - Zetsu by muffn,muffn,Expert+,Ranked,"2,079","2,289",9.65,"2,784",191,436.68,!bsr b775,"28,018",307,100,71.3%,04:53,183F3021E08B75A3D6D9A0B07BE0505654C52C44
Camellia - HINODE by cerret,cerret,Expert+,Ranked,"3,236","3,236",8.84,"2,234",165,402.06,!bsr b785,"54,417",648,99,81.7%,04:36,60D0A66737D9114C883B1F9A3293595E42ADBFCB
saradisk - 176 - ikazuchi by Pug,Pug,Hard,Ranked,"1,205","4,848",1.09,184,140,50.55,!bsr b473,"15,112",239,153,59.2%,00:59,F70DEF97451CF9A12889197AA27C17D40B292297
saradisk - 176 - ikazuchi by Pug,Pug,Expert,Ranked,"1,917","4,848",2.27,345,140,104.55,!bsr b473,"15,112",239,153,59.2%,00:59,F70DEF97451CF9A12889197AA27C17D40B292297
saradisk - 176 - ikazuchi by Pug,Pug,Expert+,Ranked,"1,726","4,848",3.98,453,140,182.36,!bsr b473,"15,112",239,153,59.2%,00:59,F70DEF97451CF9A12889197AA27C17D40B292297
kors k feat. RIRE - Nirvana by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"5,800","5,800",8.06,"1,667",174,368.30,!bsr 9deb,"26,412",914,40,90%,04:55,A30D0B147D4839F8DAD52A08CA608F43A14F06E4
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Hard,Ranked,"1,330","6,394",2.04,508,120,94.62,!bsr 9eff,"26,689",676,32,89.2%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Expert,Ranked,"5,064","6,394",5.79,670,120,266.13,!bsr 9eff,"26,689",676,32,89.2%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
t+pazolite - Hoshikuzu Struck by muffn,muffn,Expert+,Ranked,"1,764","1,764",9.83,"2,242",220,442.86,!bsr b86a,"27,905",286,75,74.3%,03:42,8348C1F03EF8E88376EAF1CBB8580B738B8536F8
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Easy,Ranked,980,"11,059",1.01,196,142,46.92,!bsr b813,"32,828",834,159,79.7%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Normal,Ranked,"1,241","11,059",1.72,320,142,80.17,!bsr b813,"32,828",834,159,79.7%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Hard,Ranked,"2,661","11,059",2.15,355,142,99.81,!bsr b813,"32,828",834,159,79.7%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert,Ranked,"4,128","11,059",6.92,625,142,316.49,!bsr b813,"32,828",834,159,79.7%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"2,049","11,059",8.36,815,142,379.03,!bsr b813,"32,828",834,159,79.7%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
USAO - Big Daddy by VRMasked,VRMasked,Expert+,Ranked,"7,116","7,116",7.53,"2,011",190,343.56,!bsr b3cf,"31,066","1,344",67,90.2%,04:34,09289F43417A88B5AF6F7B53F5A9771FC9C22489
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"4,017","14,067",3.56,661,282,163.97,!bsr ba40,"63,633","1,360",130,86.7%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"8,393","14,067",7.83,"1,079",282,359.00,!bsr ba40,"63,633","1,360",130,86.7%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,"1,657","14,067",10.93,"1,951",282,485.25,!bsr ba40,"63,633","1,360",130,86.7%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
5ohman - Ultimate by zennysama,zennysama,Expert+,Ranked,565,589,6.95,"1,480",140,314.43,!bsr b9c2,"16,239",93,388,24.1%,04:44,BE932481AA4F6AD42A86B38EDBE99FA9CF67239E
Camellia - finorza by Amanatsu & Kikis,Amanatsu & Kikis,Expert+,Ranked,872,872,10.25,"2,410",225,457.59,!bsr b9ac,"29,697",162,297,37.6%,04:46,14C079FEC20922BA016B8D611C3985B491D02EE2
m108 - * Crow Solace * by EpicTroller,EpicTroller,Hard,Ranked,"2,766","7,151",3.8,695,188,174.72,!bsr b749,"20,746",567,128,77.2%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert,Ranked,"2,838","7,151",6.39,843,188,291.95,!bsr b749,"20,746",567,128,77.2%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert+,Ranked,"1,547","7,151",7.78,"1,186",188,348.08,!bsr b749,"20,746",567,128,77.2%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Easy,Ranked,628,"6,937",1.53,422,130,71.61,!bsr a405,"24,715",609,147,76.4%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Normal,Ranked,859,"6,937",2.15,604,130,99.76,!bsr a405,"24,715",609,147,76.4%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Hard,Ranked,"2,129","6,937",3.92,830,130,181.49,!bsr a405,"24,715",609,147,76.4%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert,Ranked,"1,355","6,937",5.75,"1,008",130,261.09,!bsr a405,"24,715",609,147,76.4%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert+,Ranked,"1,966","6,937",7.85,"1,245",130,355.47,!bsr a405,"24,715",609,147,76.4%,02:50,98470C673D1702C5030487085120AD6F24828D6C
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Easy,Ranked,"1,227","15,797",1.52,316,222,70.63,!bsr ba09,"61,977","1,233",82,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Normal,Ranked,"1,950","15,797",2.22,433,222,103.15,!bsr ba09,"61,977","1,233",82,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Hard,Ranked,"4,804","15,797",3.64,611,222,168.35,!bsr ba09,"61,977","1,233",82,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert,Ranked,"4,236","15,797",7.12,911,222,324.39,!bsr ba09,"61,977","1,233",82,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert+,Ranked,"3,580","15,797",8.63,"1,122",222,391.81,!bsr ba09,"61,977","1,233",82,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,"1,169","1,169",11.08,"3,086",234,498.48,!bsr b9fe,"57,714",177,121,57.7%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
Virtual Riot - Lost It by ItsVasili,ItsVasili,Expert+,Ranked,"1,661","1,661",8.82,"1,811",155,398.27,!bsr b96f,"23,416",313,104,71%,04:28,BE9949A40A1A452CE0A1D369A441982AC2E63D46
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert,Ranked,"5,623","6,651",6.87,991,208,316.73,!bsr a203,"29,911",856,122,82.8%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert+,Ranked,"1,028","6,651",9.68,"1,788",208,429.66,!bsr a203,"29,911",856,122,82.8%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert,Ranked,"1,361","4,863",2.28,440,153,105.37,!bsr b9c4,"17,153",345,131,69%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert+,Ranked,"3,455","4,863",5.9,791,153,268.55,!bsr b9c4,"17,153",345,131,69%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
Camellia - Alone intelligence by shrado & Pug,shrado & Pug,Expert+,Ranked,982,982,9,"1,640",150,405.59,!bsr bb3c,"23,878",189,321,39%,03:35,F1A07EA1135BAAB16914F31325D789BA87FEA53C
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Easy,Ranked,"1,490","21,234",1.35,454,126,62.82,!bsr b724,"87,043","2,534",82,92.5%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Normal,Ranked,"3,322","21,234",2.28,672,126,105.85,!bsr b724,"87,043","2,534",82,92.5%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Hard,Ranked,"6,824","21,234",4.51,973,126,208.82,!bsr b724,"87,043","2,534",82,92.5%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert,Ranked,"5,685","21,234",5.65,"1,297",126,257.78,!bsr b724,"87,043","2,534",82,92.5%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert+,Ranked,"3,913","21,234",7.83,"1,483",126,356.32,!bsr b724,"87,043","2,534",82,92.5%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Ken Blast - The Top by Oddloop,Oddloop,Expert+,Ranked,"3,004","3,004",8.1,"2,306",160,369.59,!bsr 8ef5,"21,662",500,79,81%,04:38,BB2D837D746123F88F7992B3DD2A9B8E70B3CC00
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,306,306,10.58,"4,444",250,473.05,!bsr bb7e,"34,550",68,130,37.5%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,917,917,10.43,"2,189",285,468.20,!bsr bbe2,"32,554",118,160,43.8%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"3,901","7,519",5.7,"1,422",320,260.96,!bsr bc7f,"71,641",820,193,77.1%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"2,077","7,519",7.04,"1,762",320,318.70,!bsr bc7f,"71,641",820,193,77.1%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,652,"7,519",10.93,"2,401",320,489.93,!bsr bc7f,"71,641",820,193,77.1%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,889,"7,519",11.15,"2,522",320,501.04,!bsr bc7f,"71,641",820,193,77.1%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert,Ranked,"1,751","4,471",4.11,"1,191",190,189.03,!bsr bcf3,"19,144",388,68,79.5%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert+,Ranked,"2,720","4,471",6.4,"1,361",190,290.76,!bsr bcf3,"19,144",388,68,79.5%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
CLOD - osu!re:call 2018 by Various Mappers,Various Mappers,Expert+,Ranked,"1,352","1,352",9.24,"2,813",185,416.96,!bsr b997,"24,669",141,267,37.1%,05:41,F38293851750A9B1D6CEDC9035218574F7967843
Infected Mushroom - Bass Nipple by Interz,Interz,Expert+,Ranked,"3,841","3,841",7.04,"2,053",130,320.09,!bsr 9cd8,"27,193",800,83,85.3%,04:55,A2B52987107A01E0C08734711CDE552B534DFC4B
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Easy,Ranked,"1,249","14,944",1.48,385,172,68.99,!bsr bd6a,"31,922","1,083",98,86.7%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Normal,Ranked,"1,902","14,944",2.97,551,172,137.66,!bsr bd6a,"31,922","1,083",98,86.7%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Hard,Ranked,"3,488","14,944",4.18,753,172,192.30,!bsr bd6a,"31,922","1,083",98,86.7%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert,Ranked,"4,393","14,944",5.97,"1,007",172,273.54,!bsr bd6a,"31,922","1,083",98,86.7%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert+,Ranked,"3,912","14,944",7.89,"1,101",172,357.72,!bsr bd6a,"31,922","1,083",98,86.7%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
LeaF - MARENOL by Skeelie,Skeelie,Hard,Ranked,"1,905","7,621",2.33,520,140,108.13,!bsr 9e68,"30,370",667,161,76.5%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert,Ranked,"3,786","7,621",6.98,839,140,317.74,!bsr 9e68,"30,370",667,161,76.5%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert+,Ranked,"1,930","7,621",8.12,955,140,365.95,!bsr 9e68,"30,370",667,161,76.5%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,"1,086","1,086",11.58,"4,441",235,517.73,!bsr c1b2,"68,184",211,111,62.8%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
Ne Obliviscaris - Pyrrhic by Scrappy,Scrappy,Expert+,Ranked,340,340,9.26,"4,875",226,414.16,!bsr a3c7,"22,598",64,134,35.9%,09:50,AB9D8072C8E65F600844BA8EDC0033AE6125946F
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert,Ranked,"1,878","7,012",2.91,842,126,132.90,!bsr c24b,"20,361",676,67,85.4%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert+,Ranked,"4,958","7,012",7.15,"1,189",126,324.32,!bsr c24b,"20,361",676,67,85.4%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Toby Fox - Spooktune by eZconfirmed,eZconfirmed,Hard,Ranked,"3,786","3,786",0.37,57,122,17.09,!bsr a788,"13,780",254,17,85.6%,00:25,5B546BB6D82A2667B4D46E2AB8838E68B9A63793
Audiofreq - Brain Stomp by Nolanimations,Nolanimations,Expert+,Ranked,"3,141","3,141",7.83,"1,978",190,355.56,!bsr c24e,"20,968",473,34,86.7%,04:17,00D70EA0DCE3003205DB0D21CFB80B3F3B05D990
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Easy,Ranked,545,"12,449",0.88,259,126,41.35,!bsr a97b,"43,370","1,387",73,90%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Normal,Ranked,605,"12,449",1.16,358,126,53.94,!bsr a97b,"43,370","1,387",73,90%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Hard,Ranked,"1,385","12,449",1.9,532,126,88.18,!bsr a97b,"43,370","1,387",73,90%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert,Ranked,"3,088","12,449",3.27,767,126,150.66,!bsr a97b,"43,370","1,387",73,90%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert+,Ranked,"6,826","12,449",6.36,875,126,290.15,!bsr a97b,"43,370","1,387",73,90%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
Trivium - Bleed Into Me by Rexxz,Rexxz,Hard,Ranked,899,"5,491",2.54,932,184,117.39,!bsr b47a,"21,266",470,81,80%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert,Ranked,"1,235","5,491",4.09,"1,194",184,188.17,!bsr b47a,"21,266",470,81,80%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert+,Ranked,"3,357","5,491",6.75,"1,361",184,309.06,!bsr b47a,"21,266",470,81,80%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Easy,Ranked,455,"6,966",1.06,127,175,49.35,!bsr c2f1,"19,500",349,39,83.3%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Normal,Ranked,479,"6,966",1.44,241,175,66.97,!bsr c2f1,"19,500",349,39,83.3%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Hard,Ranked,675,"6,966",1.95,314,175,89.98,!bsr c2f1,"19,500",349,39,83.3%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert,Ranked,"1,358","6,966",2.22,325,175,102.31,!bsr c2f1,"19,500",349,39,83.3%,01:22,6dd22ddebe42d403bd585ef2cfbe772e931f2d65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert+,Ranked,"3,999","6,966",5.04,374,175,231.39,!bsr c2f1,"19,500",349,39,83.3%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"3,628","5,066",8.34,"2,141",340,380.14,!bsr c32d,"88,099",816,207,76.1%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,"1,438","5,066",14,"2,927",340,621.52,!bsr c32d,"88,099",816,207,76.1%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Easy,Ranked,512,"5,496",1.6,368,220,74.11,!bsr c397,"20,729",329,99,72.5%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Normal,Ranked,656,"5,496",2.25,521,220,104.24,!bsr c397,"20,729",329,99,72.5%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Hard,Ranked,"1,361","5,496",3.6,667,220,165.96,!bsr c397,"20,729",329,99,72.5%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert,Ranked,"2,059","5,496",4.29,805,220,196.51,!bsr c397,"20,729",329,99,72.5%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
