Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert+,Ranked,"5,773","8,765",6.51,"1,045",122,297.26,!bsr 92ba,"26,921","1,063",69,88.6%,04:09,ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert,Ranked,"2,992","8,766",2.68,884,122,122.97,!bsr 92ba,"26,921","1,063",69,88.6%,04:09,ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Hellberg - The Girl by Teuflum,Teuflum,Expert+,Ranked,"5,380","5,380",6.51,"1,449",170,294.65,!bsr 7f3f,"22,644",909,56,88.6%,04:14,33197B762060BD8FA2952BBBA3BEDDB9E9832DEE
ZAQ - Last Proof by Scrappy,Scrappy,Expert+,Ranked,"2,344","2,344",6.49,"1,805",196,287.64,!bsr 48e9,"31,301",282,238,53.6%,,BA2FD3E414A9E0868AC4D0D450ED9F74B5797CC2
KASAI HARCORES - Cycle Hit by Various Mappers,Various Mappers,Expert+,Ranked,"14,883","17,404",6.48,"2,201",175,280.47,!bsr e55,"98,327","3,099",309,87.4%,,8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B
SOUND HOLIC Vs. SWING HOLIC - ALTONA  by Yun0 & Moriik,Yun0 & Moriik,Expert+,Ranked,"7,899","7,899",6.48,917,158,290.16,!bsr 2731,"51,849",964,145,82.5%,,1511D6A7D4BEDEB8D9E9C0286EA44784F01EAE0E
Nanawo Akari - Discommunication alien by MaNaB,MaNaB,Expert+,Ranked,"1,579","1,579",6.42,"1,697",170,289.62,!bsr 84d9,"12,963",246,122,64%,03:35,542C43DEB217E816DFC0E628E69F9FD04F7CB904
dj TAKA - V for EXTREME by Zeekin,Zeekin,Expert+,Ranked,"5,713","5,713",6.42,739,150,289.71,!bsr 1d7c,"54,223",778,217,74.7%,,3D8FA87644F593218A74886988B17BE56BAD6345
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert+,Ranked,629,"1,644",6.41,642,183,289.18,!bsr d751,"7,304",75,130,39.3%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert,Ranked,726,"1,644",3.3,414,183,151.08,!bsr d751,"7,304",75,130,39.3%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Hard,Ranked,277,"1,644",2.14,263,183,98.10,!bsr d751,"7,304",75,130,39.3%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert+,Ranked,"1,893","2,955",6.4,"1,361",190,288.30,!bsr bcf3,"10,608",298,50,79.5%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert,Ranked,"1,062","2,955",4.11,"1,191",190,187.99,!bsr bcf3,"10,608",298,50,79.5%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Camellia - flying in the flow of deep-sea (Short Ver.) by iraky & Loloppe,iraky & Loloppe,Expert+,Ranked,"4,545","4,545",6.39,"1,719",166,283.83,!bsr 49cb,"32,171",723,151,78.5%,,55DA5573F7F2CE29C9E414837581364B162F52B6
Yunosuke - Phantasia by Kry (Lights by AaltopahWi),Kry (Lights by AaltopahWi),Expert+,Ranked,"7,213","7,213",6.38,"1,023",153,289.29,!bsr 24ec,"53,908",803,156,79.5%,,BEE657BFA017983257C34347FC23D867996F114F
by Wowaka - Two-Faced Lovers feat. Miku by Todokete,Todokete,Expert+,Ranked,"7,972","18,216",6.38,"1,226",318,287.24,!bsr 1665,"72,287","1,577",245,82.7%,,D03257E1541D4E6381ACCA614DCA5225D62FA1E4
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert+,Ranked,"3,893","6,657",6.36,875,126,288.13,!bsr a97b,"22,197",934,39,90.2%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert,Ranked,"1,534","6,657",3.27,767,126,148.81,!bsr a97b,"22,197",934,39,90.2%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Hard,Ranked,674,"6,658",1.9,532,126,88.01,!bsr a97b,"22,197",934,39,90.2%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Normal,Ranked,306,"6,658",1.16,358,126,53.94,!bsr a97b,"22,197",934,39,90.2%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Easy,Ranked,250,"6,658",0.88,259,126,41.35,!bsr a97b,"22,197",934,39,90.2%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
Helblinde - Solace of Oblivion by Psyc0pathic & Rinku & AaltopahWi & Shad,Psyc0pathic & Rinku & AaltopahWi & Shad,Expert+,Ranked,"5,722","5,722",6.35,"1,843",195,283.58,!bsr 2449,"55,554","1,223",142,85.1%,,B5F2D1D582BE2706E44B860B8A04C7F5F1BE2910
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"3,860","18,582",6.32,"1,417",160,281.46,!bsr 294c,"102,950","2,281",415,81.4%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert,Ranked,"5,868","18,582",5.01,"1,332",160,226.23,!bsr 294c,"102,950","2,281",415,81.4%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Hard,Ranked,"4,499","18,582",3.88,"1,155",160,177.87,!bsr 294c,"102,950","2,281",415,81.4%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Normal,Ranked,"2,863","18,582",2.39,820,160,110.30,!bsr 294c,"102,950","2,281",415,81.4%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Easy,Ranked,"1,492","18,582",1.48,522,160,68.32,!bsr 294c,"102,950","2,281",415,81.4%,,061DB548E0E73A58E93835997A3B06C7C27756E6
xi - Halcyon by splake,splake,Expert+,Ranked,"3,975","3,975",6.13,"2,246",191,271.16,!bsr 235b,"54,363",562,240,67.4%,,688DD94E8DCC7634A9DC5D38D3A7AA1522A05475
ClariS - Hitorigoto by Rigid,Rigid,Expert+,Ranked,"2,558","2,558",6.13,"1,237",165,281.16,!bsr c340,"8,403",360,10,89.3%,03:53,99AF58B669D084C2D6639E1E86D51E208D7A4D04
DECO*27 - HIBANA feat. Hatsune Miku by Rogdude,Rogdude,Expert+,Ranked,"5,483","5,483",6.13,"1,521",200,276.46,!bsr 3e24,"38,400",985,110,85.1%,,E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"5,886","11,271",6.11,966,180,275.55,!bsr 1949,"62,251",911,242,75.5%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"2,652","11,271",1.5,280,180,69.67,!bsr 1949,"62,251",911,242,75.5%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,"1,005","11,271",0.75,78,180,34.99,!bsr 1949,"62,251",911,242,75.5%,,AA4038E7B937773382C569A097D7B3CF0C40407D
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert,Ranked,"1,968","12,722",6.09,"1,187",193,272.37,!bsr 449a,"60,309","1,228",354,74.6%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert+,Ranked,"2,883","12,723",5.74,"1,166",193,256.73,!bsr 449a,"60,309","1,228",354,74.6%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Hard,Ranked,"4,555","12,723",3.64,918,193,166.82,!bsr 449a,"60,309","1,228",354,74.6%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Normal,Ranked,"2,010","12,723",2.4,690,193,110.83,!bsr 449a,"60,309","1,228",354,74.6%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Easy,Ranked,"1,307","12,724",1.11,340,193,51.51,!bsr 449a,"60,309","1,228",354,74.6%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert+,Ranked,"3,639","6,441",6.09,"1,038",188,270.47,!bsr 1ed1,"68,927",933,269,74.4%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert,Ranked,"2,802","6,441",4.42,879,188,199.13,!bsr 1ed1,"68,927",933,269,74.4%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
THE ORAL CIGARETTES - MIRROR by Aithke,Aithke,Expert+,Ranked,"3,564","3,564",6.07,658,202,272.75,!bsr 4554,"28,020",463,196,67.4%,,BD93D34BEFA6C15388707DB4144796307D428A9A
appy - Sankaku by Skeelie,Skeelie,Expert+,Ranked,"2,545","5,306",6.04,"1,500",138,273.07,!bsr 9b31,"18,616",561,95,80.5%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Expert,Ranked,"1,896","5,306",3.6,"1,154",138,164.48,!bsr 9b31,"18,616",561,95,80.5%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Hard,Ranked,865,"5,306",2.28,900,138,105.24,!bsr 9b31,"18,616",561,95,80.5%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
xi - Wish upon Twin Stars by RaZn,RaZn,Expert+,Ranked,"5,129","5,129",6.02,960,200,269.69,!bsr 361f,"42,590",710,139,79.2%,,C02550F9A61779CA5FB2962883B917EA0673F5FE
DM Ashura - DeltaMAX by Yun0,Yun0,Expert+,Ranked,"10,025","10,025",5.99,631,100,272.59,!bsr 2f94,"62,103","1,459",136,87%,,200549108BB22752112C62D102BF69EE0C47FD7A
TWICE - LIKEY by simplymarvellous,simplymarvellous,Expert+,Ranked,868,"1,608",5.98,981,132,273.82,!bsr d771,"6,100",198,7,87.2%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Expert,Ranked,337,"1,627",2.43,776,132,110.90,!bsr d771,"6,100",198,7,87.2%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Hard,Ranked,208,"1,630",1.72,637,132,79.88,!bsr d771,"6,100",198,7,87.2%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Normal,Ranked,114,"1,632",1.4,468,132,65.08,!bsr d771,"6,100",198,7,87.2%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Easy,Ranked,89,"1,635",0.91,335,132,42.44,!bsr d771,"6,100",198,7,87.2%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert+,Ranked,"8,609","33,259",5.95,"1,358",136,268.54,!bsr 849a,"146,686","5,616",174,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert,Ranked,"8,438","33,260",4.2,"1,120",136,192.76,!bsr 849a,"146,686","5,616",174,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Hard,Ranked,"7,645","33,267",2.01,756,136,93.05,!bsr 849a,"146,686","5,616",174,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Normal,Ranked,"5,597","33,269",1.42,505,136,65.88,!bsr 849a,"146,686","5,616",174,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Easy,Ranked,"2,979","33,272",0.89,307,136,41.45,!bsr 849a,"146,686","5,616",174,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Takeshi Watanabe - Fallin' Angel by Hoppaw,Hoppaw,Expert+,Ranked,"3,475","3,475",5.95,593,160,268.44,!bsr 6b33,"14,873",128,333,31.3%,,54373BB7B8A3ACD8BFB6B4CE65A2B37B39E3F6BE
RIOT - Overkill by Kry,Kry,Expert+,Ranked,"14,842","14,842",5.93,"1,951",174,286.88,!bsr 1ef6,"114,955","2,934",293,87.3%,,27FCBAB3FB731B16EABA14A5D039EEFFD7BD44C9
Camellia ft. Nanahira - Senpai Notice Me by JackoDEJ,JackoDEJ,Expert+,Ranked,"16,864","16,864",5.91,"1,730",155,267.72,!bsr 21b8,"116,641","4,424",139,93.2%,,E3EF6CAB44FF2222C09B399E8E5A62A095233621
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert+,Ranked,"2,283","4,142",5.9,451,171,266.36,!bsr d90a,"9,406",248,27,82.8%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert,Ranked,973,"4,143",2.57,371,171,118.01,!bsr d90a,"9,406",248,27,82.8%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Hard,Ranked,396,"4,144",1.22,201,171,56.60,!bsr d90a,"9,406",248,27,82.8%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Normal,Ranked,226,"4,144",0.87,129,171,40.67,!bsr d90a,"9,406",248,27,82.8%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Easy,Ranked,264,"4,144",0.58,93,171,27.12,!bsr d90a,"9,406",248,27,82.8%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert+,Ranked,"2,251","3,095",5.9,791,153,267.30,!bsr b9c4,"9,474",263,88,70.7%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert,Ranked,816,"3,095",2.28,440,153,105.37,!bsr b9c4,"9,474",263,88,70.7%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
Gabber Piet - Hakke & Zage by Interz,Interz,Expert+,Ranked,"3,546","5,207",5.88,"1,302",172,266.24,!bsr 76f5,"22,458",526,113,77.7%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Gabber Piet - Hakke & Zage by Interz,Interz,Expert,Ranked,"1,661","5,207",4.25,"1,058",172,194.82,!bsr 76f5,"22,458",526,113,77.7%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert+,Ranked,"4,304","11,895",5.85,869,156,262.31,!bsr 4e10,"39,968","1,106",271,76.9%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert,Ranked,"3,856","11,895",4.36,834,156,197.94,!bsr 4e10,"39,968","1,106",271,76.9%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Hard,Ranked,"3,696","11,895",2,499,156,92.48,!bsr 4e10,"39,968","1,106",271,76.9%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert+,Ranked,"6,407","10,109",5.85,764,195,261.38,!bsr 1ed4,"71,314","1,034",221,78.6%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert,Ranked,"3,702","10,109",5.05,761,195,225.42,!bsr 1ed4,"71,314","1,034",221,78.6%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"8,277","8,277",5.85,"1,253",175,265.64,!bsr 18e3,"60,196","1,221",84,88.5%,,9F58BC121CE735E903E42A8DD4947FA2E9360ED8
YUC'e - Future Candy by Saut,Saut,Expert+,Ranked,"4,335","4,335",5.85,"1,170",180,260.78,!bsr 13cd,"64,322",612,403,59%,,81D9E735CF005F93BC6064A963FE49B4C1BEEF62
Ava Max - Kings & Queens by Edmard,Edmard,Expert+,Ranked,"3,288","5,050",5.85,661,130,268.77,!bsr ca40,"13,662",599,23,89.6%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert,Ranked,"1,052","5,051",2.6,606,130,120.48,!bsr ca40,"13,662",599,23,89.6%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Hard,Ranked,711,"5,052",1.71,424,130,79.19,!bsr ca40,"13,662",599,23,89.6%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
 - Ievan Polkka - Nightcore by NiceToMeetYou,NiceToMeetYou,Expert+,Ranked,"17,202","17,202",5.8,"1,336",155,261.76,!bsr 13fe,"147,058","3,449",205,90.6%,,6089D255B56DEA46C030AEB3A66BE8AA48029E7D
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Expert,Ranked,"2,988","3,684",5.79,670,120,265.61,!bsr 9eff,"11,552",453,20,88.6%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Hard,Ranked,696,"3,684",2.04,508,120,94.55,!bsr 9eff,"11,552",453,20,88.6%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert+,Ranked,"3,094","10,086",5.77,565,200,260.57,!bsr 5f00,"24,771",799,266,72%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert,Ranked,"4,551","10,086",2.37,335,200,108.75,!bsr 5f00,"24,771",799,266,72%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Hard,Ranked,"2,441","10,086",1.03,174,200,47.91,!bsr 5f00,"24,771",799,266,72%,,839245D64719D018E40E2F11654B7C49230CA126
Xi - ANiMA by Splake,Splake,Expert+,Ranked,"6,678","6,678",5.73,855,184,257.03,!bsr 1d19,"61,006",598,390,59.2%,,F52F1B4028F16C095237EA504A5A56B76ECB318E
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert+,Ranked,"10,253","29,253",5.71,"1,011",191,257.99,!bsr 32d4,"100,606","3,894",106,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert,Ranked,"11,392","29,255",2.64,622,191,121.81,!bsr 32d4,"100,606","3,894",106,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Hard,Ranked,"4,652","29,255",1.65,435,191,76.40,!bsr 32d4,"100,606","3,894",106,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Normal,Ranked,"1,899","29,255",1.08,246,191,50.24,!bsr 32d4,"100,606","3,894",106,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Easy,Ranked,"1,057","29,255",0.94,235,191,43.96,!bsr 32d4,"100,606","3,894",106,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Camellia feat. Yukacco - Be Wild by DankruptMemer,DankruptMemer,Expert+,Ranked,"4,282","4,282",5.63,"1,622",160,251.85,!bsr 1aeb,"70,924",949,306,72.6%,,F7E5BA8295C1040E1DBDC69F5F4C21A0557D960F
Zemeth - Deadly Nostalgia by Ruckus,Ruckus,Expert+,Ranked,"3,579","3,579",5.59,"2,134",182,251.91,!bsr fa3,"54,661",433,260,60.7%,,CA4F921E9FB576192203CEB7FCAF54E230055591
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert+,Ranked,"9,429","15,362",5.49,479,175,250.49,!bsr 27d8,"76,197","1,503",312,79.4%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert,Ranked,"4,960","15,363",4.1,478,175,186.47,!bsr 27d8,"76,197","1,503",312,79.4%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Teikyou - Midnight by Kry,Kry,Expert+,Ranked,"3,767","3,767",5.49,"1,050",200,247.38,!bsr 259b,"46,567",257,622,31.9%,,36C0FA7FA9F5408A535C248E52B599A284C76190
Camellia - Enantiomorphs by Scrappy,Scrappy,Expert+,Ranked,"2,894","2,894",5.47,"1,482",203,246.37,!bsr 4f33,"28,609",495,105,77.8%,,EA294DB03D1BAF7919B48F09DBC02C8494AB5B5A
 - ParagonX9 - Infiltration by jackscape,jackscape,Expert+,Ranked,"9,461","9,461",5.46,960,150,247.84,!bsr 1368,"58,445","1,286",98,88.1%,,C1679483DEEF2187F09DD5CCB4E16CADE04D7013
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert+,Ranked,"4,377","8,663",5.45,743,140,246.80,!bsr 69de,"33,173",722,122,80.9%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert,Ranked,"2,667","8,663",2.54,474,140,116.97,!bsr 69de,"33,173",722,122,80.9%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Hard,Ranked,"1,018","8,664",1.72,317,140,79.42,!bsr 69de,"33,173",722,122,80.9%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Normal,Ranked,601,"8,665",1.14,218,140,52.98,!bsr 69de,"33,173",722,122,80.9%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert+,Ranked,"6,173","16,950",5.38,956,150,240.21,!bsr 4e92,"46,168","1,773",87,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert,Ranked,"3,890","16,950",4.9,936,150,222.04,!bsr 4e92,"46,168","1,773",87,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Hard,Ranked,"4,033","16,951",2.86,635,150,130.65,!bsr 4e92,"46,168","1,773",87,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Normal,Ranked,"1,779","16,951",1.97,430,150,91.57,!bsr 4e92,"46,168","1,773",87,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Easy,Ranked,"1,076","16,951",1.28,315,150,59.12,!bsr 4e92,"46,168","1,773",87,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
EMILIA (CV: Rie Takahashi) - Stay Alive (Jun Kuroda Bootleg Remix) by splake,splake,Expert,Ranked,"7,072","7,072",5.38,"1,407",174,242.65,!bsr 2bb6,"52,391","1,155",117,86.1%,,6D657DEC81613BF44917E7A1AD1B00763128B9E4
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert+,Ranked,"4,177","9,386",5.36,"1,138",115,241.95,!bsr 8d89,"26,362","1,101",64,89.2%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert,Ranked,"2,989","9,386",4.7,956,115,215.63,!bsr 8d89,"26,362","1,101",64,89.2%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Hard,Ranked,"1,152","9,389",2.57,711,115,118.40,!bsr 8d89,"26,362","1,101",64,89.2%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Normal,Ranked,556,"9,389",1.81,527,115,83.85,!bsr 8d89,"26,362","1,101",64,89.2%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Easy,Ranked,512,"9,389",1.17,325,115,54.31,!bsr 8d89,"26,362","1,101",64,89.2%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Cranky VS MASAKI - ouroboros -twin stroke of the end- by Yun0,Yun0,Expert+,Ranked,"3,783","3,783",5.33,"1,157",188,237.99,!bsr 2a03,"59,867",441,178,68.2%,,131742D6624B8C25BA46FBE5913C542CA51C9332
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert+,Ranked,"4,780","9,715",5.33,885,180,241.75,!bsr 7b30,"31,559",751,98,83.4%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert,Ranked,"1,932","9,715",3.64,751,180,166.71,!bsr 7b30,"31,559",751,98,83.4%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Hard,Ranked,"1,576","9,715",2.96,588,180,136.31,!bsr 7b30,"31,559",751,98,83.4%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Normal,Ranked,828,"9,715",1.79,434,180,82.66,!bsr 7b30,"31,559",751,98,83.4%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Easy,Ranked,599,"9,715",1.19,292,180,55.46,!bsr 7b30,"31,559",751,98,83.4%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
