Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,"1,422","4,575",3.92,717,256,178.88,!bsr ce42,"37,307",306,205,58.4%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,390,"4,575",6.92,987,256,313.27,!bsr ce42,"37,307",306,205,58.4%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,662,"4,575",10.05,"1,479",256,449.70,!bsr ce42,"37,307",306,205,58.4%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,"1,118","4,575",10.44,"1,546",256,467.95,!bsr ce42,"37,307",306,205,58.4%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
Igorrr & Ruby My Dear - Biquette by Astrella,Astrella,Expert+,Ranked,774,774,10.12,"1,598",188,455.44,!bsr d644,"25,850",104,202,36.8%,04:58,81631B95CAE463CB700AEA59DBF52D58386127B7
MATT DOE - NOTHING PERSONAL by Khenab,Khenab,Expert+,Ranked,"4,063","4,063",7.05,"1,175",150,321.57,!bsr cfd5,"15,344",422,27,87%,03:31,ed90cc573fb9ac5fb86ff63ca9bcb723bbb01bc3
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Easy,Ranked,473,"7,518",1.48,434,128,68.69,!bsr caba,"48,571",647,196,73.2%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Normal,Ranked,449,"7,518",1.93,547,128,89.39,!bsr caba,"48,571",647,196,73.2%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Hard,Ranked,994,"7,518",2.48,634,128,115.16,!bsr caba,"48,571",647,196,73.2%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Expert,Ranked,"2,260","7,518",3.48,752,128,161.18,!bsr caba,"48,571",647,196,73.2%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Expert+,Ranked,"3,342","7,518",7.43,877,128,336.59,!bsr caba,"48,571",647,196,73.2%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Toby Fox - Uwa!! So Temperate by Xhera,Xhera,Hard,Ranked,893,"6,024",1,154,140,46.50,!bsr b97b,"18,992",299,15,87.2%,00:58,41FC762B67BB5215ED2AA7FBA0A13CA78662FAB2
Toby Fox - Uwa!! So Temperate by Xhera,Xhera,Expert,Ranked,"1,068","6,024",1.35,192,140,62.72,!bsr b97b,"18,992",299,15,87.2%,00:58,41FC762B67BB5215ED2AA7FBA0A13CA78662FAB2
Toby Fox - Uwa!! So Temperate by Xhera,Xhera,Expert+,Ranked,"4,063","6,024",3.75,220,140,172.92,!bsr b97b,"18,992",299,15,87.2%,00:58,41FC762B67BB5215ED2AA7FBA0A13CA78662FAB2
penoreri - Preserved Valkyria by Kikis,Kikis,Normal,Ranked,863,"4,827",2,407,155,93.10,!bsr ba21,"20,621",361,196,62.6%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Hard,Ranked,"1,827","4,827",4.08,687,155,188.19,!bsr ba21,"20,621",361,196,62.6%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Expert,Ranked,"1,095","4,827",5.34,815,155,242.16,!bsr ba21,"20,621",361,196,62.6%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Expert+,Ranked,"1,042","4,827",7.33,952,155,329.19,!bsr ba21,"20,621",361,196,62.6%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,969,969,11.05,"2,606",270,494.23,!bsr ba24,"48,399",125,86,57.4%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
t+pazolite - Candy Crack Curtain Call by EpicTroller,EpicTroller,Expert+,Ranked,555,555,9.69,"2,607",240,430.87,!bsr d62e,"23,765",38,145,26.8%,03:59,479A6C0E49C3E94C524C363B1BA3EA52338A2176
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Easy,Ranked,549,"7,911",1.51,293,200,69.99,!bsr d77f,"24,034",459,59,82.7%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Normal,Ranked,950,"7,911",2.26,404,200,104.56,!bsr d77f,"24,034",459,59,82.7%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Hard,Ranked,"1,932","7,911",3.67,669,200,169.22,!bsr d77f,"24,034",459,59,82.7%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert,Ranked,"2,010","7,911",5.18,904,200,236.49,!bsr d77f,"24,034",459,59,82.7%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,470","7,911",7.64,"1,094",200,346.53,!bsr d77f,"24,034",459,59,82.7%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
Koda Kumi - Guess Who Is Back by carrot,carrot,Hard,Ranked,696,"3,508",2.14,263,183,99.31,!bsr d751,"18,309",134,226,39.4%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert,Ranked,"1,706","3,508",3.3,414,183,152.09,!bsr d751,"18,309",134,226,39.4%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert+,Ranked,"1,085","3,508",6.41,642,183,290.06,!bsr d751,"18,309",134,226,39.4%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Laur - PRAGMATISM by shrado,shrado,Easy,Ranked,613,"8,242",0.98,128,174,45.88,!bsr d735,"28,883",524,106,78.4%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Normal,Ranked,774,"8,242",1.66,286,174,77.18,!bsr d735,"28,883",524,106,78.4%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Hard,Ranked,"2,617","8,242",3.74,584,174,173.23,!bsr d735,"28,883",524,106,78.4%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Expert,Ranked,"2,381","8,242",6.17,972,174,280.94,!bsr d735,"28,883",524,106,78.4%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Expert+,Ranked,"1,857","8,242",8.74,"1,097",174,393.30,!bsr d735,"28,883",524,106,78.4%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,735,"2,098",11.67,"3,089",219,521.32,!bsr da19,"72,157",228,105,65.3%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,"1,363","2,098",11.08,"3,235",219,497.90,!bsr da19,"72,157",228,105,65.3%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,710,710,11.43,"3,098",245,512.88,!bsr d7f7,"66,734",111,194,38.8%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Easy,Ranked,761,"9,422",1.76,476,232,81.95,!bsr d615,"34,682",649,203,72.7%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Normal,Ranked,"1,105","9,422",2.63,661,232,121.68,!bsr d615,"34,682",649,203,72.7%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Hard,Ranked,"2,779","9,422",5.14,"1,003",232,235.76,!bsr d615,"34,682",649,203,72.7%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Expert,Ranked,"4,152","9,422",6.9,"1,160",232,315.96,!bsr d615,"34,682",649,203,72.7%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Expert+,Ranked,625,"9,422",9.78,"1,379",232,440.33,!bsr d615,"34,682",649,203,72.7%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Easy,Ranked,555,"8,101",0.78,101,178,36.65,!bsr d7c9,"24,201",476,49,84.5%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Normal,Ranked,662,"8,101",1.18,164,178,55.04,!bsr d7c9,"24,201",476,49,84.5%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Hard,Ranked,899,"8,101",1.76,273,178,81.84,!bsr d7c9,"24,201",476,49,84.5%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Expert,Ranked,"1,827","8,101",2.73,369,178,126.56,!bsr d7c9,"24,201",476,49,84.5%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Expert+,Ranked,"4,158","8,101",6.83,490,178,313.09,!bsr d7c9,"24,201",476,49,84.5%,01:35,9ec4bbf552797685df73033c04cf487737097a7d
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Hard,Ranked,"1,286","5,450",2.76,591,126,127.89,!bsr caa8,"22,439",555,138,75.9%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Expert,Ranked,"2,047","5,450",4.15,724,126,190.34,!bsr caa8,"22,439",555,138,75.9%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Expert+,Ranked,"2,117","5,450",7.49,"1,025",126,341.65,!bsr caa8,"22,439",555,138,75.9%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Hard,Ranked,"1,944","6,103",4.2,854,200,191.61,!bsr d8f5,"33,805",476,137,73.6%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Expert,Ranked,"2,562","6,103",6.33,"1,169",200,286.69,!bsr d8f5,"33,805",476,137,73.6%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Expert+,Ranked,"1,597","6,103",10.09,"1,407",200,452.15,!bsr d8f5,"33,805",476,137,73.6%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
Blacklolita - Frustrate by FatBeanzoop,FatBeanzoop,Expert+,Ranked,"1,560","1,560",9.25,"2,690",252,417.50,!bsr d8f2,"23,585",213,72,70.2%,04:21,62E8C75CC4E0F9CDF9F9D600D44280591B7A4C9E
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Easy,Ranked,692,"8,595",0.58,93,171,27.12,!bsr d90a,"22,829",442,61,82.1%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Normal,Ranked,516,"8,595",0.87,129,171,40.73,!bsr d90a,"22,829",442,61,82.1%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Hard,Ranked,929,"8,595",1.22,201,171,56.94,!bsr d90a,"22,829",442,61,82.1%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert,Ranked,"2,167","8,595",2.57,371,171,119.14,!bsr d90a,"22,829",442,61,82.1%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert+,Ranked,"4,291","8,595",5.9,451,171,269.23,!bsr d90a,"22,829",442,61,82.1%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,"1,769","2,988",8.29,"2,727",335,374.91,!bsr d96f,"80,514",385,177,65.8%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,672,"2,988",13,"3,651",335,580.93,!bsr d96f,"80,514",385,177,65.8%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,547,"2,988",12.09,"3,280",335,538.69,!bsr d96f,"80,514",385,177,65.8%,04:51,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
Demon Hunter - Someone To Hate by RocKz,RocKz,Expert+,Ranked,"2,328","2,328",8.48,"2,467",170,384.85,!bsr d97d,"21,532",326,53,80%,05:27,0AC5A871DAFDF9326C52FD1FE61962FC60ABC26F
Igorrr & Ruby My Dear - Barbecue by Vilawes,Vilawes,Expert+,Ranked,"1,526","1,526",8.21,"1,578",200,371.71,!bsr dd87,"18,090",166,102,59.7%,03:45,15F0831D73BA87A9EED840D74BCEA1F92BF8CF53
t+pazolite - RAVE-O-LUTION 456 by Oddloop,Oddloop,Expert+,Ranked,410,410,10.11,"2,633",228,448.27,!bsr d90c,"26,523",46,169,27.1%,04:59,621487B366D4793A095BC2E2FCF542845E325B38
Trifect - Neverland by carrot,carrot,Hard,Ranked,840,"4,657",1.66,304,127,76.34,!bsr d888,"17,966",311,140,65.9%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Trifect - Neverland by carrot,carrot,Expert,Ranked,"1,741","4,657",2.61,458,127,119.86,!bsr d888,"17,966",311,140,65.9%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Trifect - Neverland by carrot,carrot,Expert+,Ranked,"2,076","4,657",6.59,578,127,299.28,!bsr d888,"17,966",311,140,65.9%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Porter Robinson & Madeon - Shelter by muffn & SpiritusNoctis,muffn & SpiritusNoctis,Expert+,Ranked,"3,465","3,465",7.63,"2,503",100,345.36,!bsr bd1d,"49,624",561,94,80.6%,06:53,3F9FC40DA181ED1ADBD7BFF06E21D891D8A6BFB2
Laur - Exitium by Bush,Bush,Hard,Ranked,"1,731","5,869",3.56,770,260,163.44,!bsr dc92,"30,367",355,128,69.8%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
Laur - Exitium by Bush,Bush,Expert,Ranked,"3,322","5,869",5.72,904,260,261.83,!bsr dc92,"30,367",355,128,69.8%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
Laur - Exitium by Bush,Bush,Expert+,Ranked,816,"5,869",10.03,"1,750",260,447.87,!bsr dc92,"30,367",355,128,69.8%,02:25,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
-MASA Works DESIGN- - The Fox's Wedding by Rusty,Rusty,Expert+,Ranked,"4,854","4,854",7.23,"1,590",240,331.14,!bsr de7c,"22,618",671,42,88%,04:19,7D12A13A03B615D7E4895DD4177C4A4A1F84F1F5
Fleshgod Apocalypse - The Deceit by Nuketime,Nuketime,Expert+,Ranked,446,446,10.73,"4,173",250,482.95,!bsr dead,"36,935",114,124,48.3%,05:20,9604D435468C291039E8C39DBF9E8317E06605EE
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Easy,Ranked,"1,873","6,111",2.98,508,222,137.90,!bsr d790,"27,327",483,131,74.5%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Normal,Ranked,"2,344","6,111",6.3,"1,050",222,287.21,!bsr d790,"27,327",483,131,74.5%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Hard,Ranked,281,"6,111",8.82,"1,613",222,394.18,!bsr d790,"27,327",483,131,74.5%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Expert,Ranked,288,"6,111",8.4,"1,081",222,375.35,!bsr d790,"27,327",483,131,74.5%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Expert+,Ranked,"1,325","6,111",8.6,"1,317",222,385.28,!bsr d790,"27,327",483,131,74.5%,02:20,468E2618A69BCC772CB2095C1CD843D7537D0F0C
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Easy,Ranked,"3,108","13,179",3.15,990,175,143.51,!bsr d4b8,"32,987","1,056",99,86.5%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Normal,Ranked,"3,981","13,179",7.04,"1,167",175,314.92,!bsr d4b8,"32,987","1,056",99,86.5%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Hard,Ranked,"1,479","13,179",8.32,"1,376",175,375.24,!bsr d4b8,"32,987","1,056",99,86.5%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert,Ranked,"1,025","13,179",8.16,"2,013",175,367.74,!bsr d4b8,"32,987","1,056",99,86.5%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"3,586","13,179",7.66,"1,518",175,346.24,!bsr d4b8,"32,987","1,056",99,86.5%,03:12,D112173D950AD96B0903BC085A9C07CDCFAC7F29
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Hard,Ranked,"2,752","7,162",6.82,"1,565",330,310.99,!bsr def0,"41,891",882,218,76.5%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert,Ranked,"3,626","7,162",8.09,"1,999",330,366.37,!bsr def0,"41,891",882,218,76.5%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert+,Ranked,784,"7,162",10.31,"2,880",330,461.97,!bsr def0,"41,891",882,218,76.5%,04:36,312E16C63C727303286A0278A713A3BCFEA8186D
LeaF - Wizdomiot by dibl,dibl,Expert+,Ranked,"1,872","1,872",9.84,"2,587",200,445.51,!bsr de6a,"27,148",314,78,75.1%,05:46,18B80150202B2F2C07E6FEEB36F4239BF014CF03
Primary - in the Garden by MaNaB,MaNaB,Expert+,Ranked,"1,253","1,253",8.66,"1,403",224,392.15,!bsr bf73,"20,435",157,105,58.1%,03:49,B94BCEAB79653037718941989399A36146B3ADEC
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Easy,Ranked,575,"8,852",1.14,403,132,53.36,!bsr ca03,"50,883",824,100,84.2%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Normal,Ranked,720,"8,852",1.84,640,132,84.93,!bsr ca03,"50,883",824,100,84.2%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Hard,Ranked,"1,657","8,852",2.98,"1,041",132,137.51,!bsr ca03,"50,883",824,100,84.2%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Expert,Ranked,"2,102","8,852",4.38,"1,420",132,201.14,!bsr ca03,"50,883",824,100,84.2%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Expert+,Ranked,"3,798","8,852",7.5,"1,674",132,342.30,!bsr ca03,"50,883",824,100,84.2%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Kobaryo - Paranoid Mirage by cerret,cerret,Expert+,Ranked,"2,132","2,132",9.76,"2,081",260,439.82,!bsr e170,"31,940",372,75,77.9%,03:32,49635E84BD0518B5192B653AF59922A5D2C97A3F
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Hard,Ranked,937,"2,748",2.43,699,190,111.97,!bsr e1fd,"21,956",167,263,40.6%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Expert,Ranked,859,"2,748",3.8,901,190,173.73,!bsr e1fd,"21,956",167,263,40.6%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Khenab - Temple Of Sound by Jaack & carrot,Jaack & carrot,Expert+,Ranked,952,"2,748",8.58,"1,401",190,386.70,!bsr e1fd,"21,956",167,263,40.6%,02:45,71018661B82B51A68ACBF075B803A938A98FAF74
Blacklolita & Massive New Krew - Mushussu by abcbadq & Dr_Marc,abcbadq & Dr_Marc,Expert,Ranked,"1,659","2,209",8.63,"1,530",300,390.16,!bsr e2bc,"28,063",251,133,62.8%,04:01,254D9FAA986C0CB9600D0460BF4ADDCBCDD89C6A
Blacklolita & Massive New Krew - Mushussu by abcbadq & Dr_Marc,abcbadq & Dr_Marc,Expert+,Ranked,528,"2,209",9.88,"2,023",300,438.42,!bsr e2bc,"28,063",251,133,62.8%,04:01,254D9FAA986C0CB9600D0460BF4ADDCBCDD89C6A
1788-L & Blanke - Destiny by Emilia,Emilia,Hard,Ranked,569,"4,835",1.69,454,196,77.62,!bsr e298,"21,224",452,116,75.2%,03:50,02E42BB3280E0EA52829A4A2BF47F3EB8A3E32EB
1788-L & Blanke - Destiny by Emilia,Emilia,Expert,Ranked,"1,507","4,835",2.69,696,196,123.61,!bsr e298,"21,224",452,116,75.2%,03:50,02E42BB3280E0EA52829A4A2BF47F3EB8A3E32EB
1788-L & Blanke - Destiny by Emilia,Emilia,Expert+,Ranked,"2,759","4,835",7.51,"1,090",196,340.71,!bsr e298,"21,224",452,116,75.2%,03:50,02E42BB3280E0EA52829A4A2BF47F3EB8A3E32EB
Kobaryo - Demon's Jingles by Helloiamdaan & ItsVasili,Helloiamdaan & ItsVasili,Expert+,Ranked,"2,827","2,827",8.15,"1,313",200,370.69,!bsr e2c3,"20,604",298,41,81.3%,03:36,F9537C38BDFCAA3E42ED6D01CCCA22D34E157B7E
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Easy,Ranked,"1,304","15,384",1.32,356,200,61.39,!bsr e2ba,"54,034","1,336",125,86.8%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Normal,Ranked,"2,213","15,384",2.2,656,200,102.11,!bsr e2ba,"54,034","1,336",125,86.8%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Hard,Ranked,"5,588","15,384",3.22,840,200,149.04,!bsr e2ba,"54,034","1,336",125,86.8%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert,Ranked,"3,198","15,384",5.2,"1,228",200,237.23,!bsr e2ba,"54,034","1,336",125,86.8%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
Vicetone and Tony Igy - Astronomia by That_Narwhal,That_Narwhal,Expert+,Ranked,"3,081","15,384",8.33,"1,695",200,376.28,!bsr e2ba,"54,034","1,336",125,86.8%,02:51,2E6CB362F31D00EE9F2B9C8640CFD94BBFB8377F
RIOT - Jackknife by Bush,Bush,Easy,Ranked,359,"5,944",1.08,469,150,50.30,!bsr e1ff,"23,799",436,105,76%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Normal,Ranked,377,"5,944",1.65,735,150,76.62,!bsr e1ff,"23,799",436,105,76%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Hard,Ranked,"1,002","5,944",2.86,"1,024",150,132.71,!bsr e1ff,"23,799",436,105,76%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Expert,Ranked,"2,200","5,944",4.64,"1,493",150,212.26,!bsr e1ff,"23,799",436,105,76%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
RIOT - Jackknife by Bush,Bush,Expert+,Ranked,"2,006","5,944",7.9,"1,766",150,355.77,!bsr e1ff,"23,799",436,105,76%,04:33,63D410C14C4361E0A064325C9FBEBAFBF72FBC3F
Camellia - LET'S JUMP by Khenab,Khenab,Expert,Ranked,"1,959","4,331",4.83,"1,688",180,221.07,!bsr e348,"23,496",472,56,83.4%,05:20,03a4575b6fe87f1e79c1664464d482a2ff8e0780
Camellia - LET'S JUMP by Khenab,Khenab,Expert+,Ranked,"2,372","4,331",8.56,"2,551",180,387.73,!bsr e348,"23,496",472,56,83.4%,05:20,03a4575b6fe87f1e79c1664464d482a2ff8e0780
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Hard,Ranked,"1,348","5,591",3.03,614,200,139.75,!bsr e3a0,"26,911",390,107,74.1%,02:37,AD547BAA544700AC8936015B54A00A1E1024E793
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Expert,Ranked,"1,976","5,591",4.66,957,200,212.91,!bsr e3a0,"26,911",390,107,74.1%,02:37,AD547BAA544700AC8936015B54A00A1E1024E793
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Expert+,Ranked,"2,052","5,591",9.2,"1,540",200,415.58,!bsr e3a0,"26,911",390,107,74.1%,02:37,AD547BAA544700AC8936015B54A00A1E1024E793
