Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Normal,Ranked,464,"7,046",2.19,842,152,101.31,!bsr b642,"23,092",735,83,84.6%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Easy,Ranked,368,"7,047",1.38,585,152,64.19,!bsr b642,"23,092",735,83,84.6%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Yousei Teikoku - Zetsubou Plantation by Rogdude,Rogdude,Expert+,Ranked,"5,435","5,435",6.95,"1,568",230,315.38,!bsr 3dd3,"39,920","1,145",141,84.5%,,B24E5DBF100388DB53BD9EE04EEE66BD365DF84B
5ohman - Ultimate by zennysama,zennysama,Expert+,Ranked,435,453,6.95,"1,480",140,314.43,!bsr b9c2,"11,404",73,330,23.4%,04:44,BE932481AA4F6AD42A86B38EDBE99FA9CF67239E
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert+,Ranked,"5,972","11,931",6.9,691,120,311.29,!bsr 948a,"22,747","1,059",51,89.9%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert,Ranked,"3,657","11,940",4.17,560,120,190.92,!bsr 948a,"22,747","1,059",51,89.9%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Hard,Ranked,"2,308","11,940",3.29,417,120,151.59,!bsr 948a,"22,747","1,059",51,89.9%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
Pa's Lam System - TWISTSTEP by Mapped by roeek,Mapped by roeek,Expert+,Ranked,"7,392","7,392",6.89,"1,400",170,310.09,!bsr 123b,"66,055",926,314,71.8%,,BC6220ACE2AEDE409EFF44851C2272322AC75C84
GYZE feat. Ettore Rigotti - HONESTY by Hexagonial (V2),Hexagonial (V2),Expert+,Ranked,"6,202","9,704",6.88,"2,822",185,308.47,!bsr 17e4,"86,738","1,597",266,82%,,B758BA486DDD190D87EF5C87525FB1286E36E52B
GYZE feat. Ettore Rigotti - HONESTY by Hexagonial (V2),Hexagonial (V2),Expert,Ranked,"3,502","9,705",5.3,"2,438",185,241.26,!bsr 17e4,"86,738","1,597",266,82%,,B758BA486DDD190D87EF5C87525FB1286E36E52B
GOT7 - AURA by simplymarvellous,simplymarvellous,Expert+,Ranked,"2,791","3,863",6.87,583,90,313.28,!bsr e68d,"11,091",300,25,84.9%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Expert,Ranked,492,"3,869",1.71,494,90,79.06,!bsr e68d,"11,091",300,25,84.9%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Hard,Ranked,242,"3,869",1.49,413,90,69.31,!bsr e68d,"11,091",300,25,84.9%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Normal,Ranked,157,"3,869",1,257,90,46.35,!bsr e68d,"11,091",300,25,84.9%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Easy,Ranked,184,"3,869",0.75,180,90,34.78,!bsr e68d,"11,091",300,25,84.9%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
Laur - L'Ultima Cena by Awagi,Awagi,Expert+,Ranked,"3,249","9,598",6.87,941,175,311.67,!bsr 8aa2,"23,075",891,76,86.8%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Expert,Ranked,"2,963","9,600",3.25,687,175,149.24,!bsr 8aa2,"23,075",891,76,86.8%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Hard,Ranked,"1,851","9,600",2.26,531,175,104.29,!bsr 8aa2,"23,075",891,76,86.8%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Normal,Ranked,903,"9,600",1.24,339,175,57.63,!bsr 8aa2,"23,075",891,76,86.8%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Easy,Ranked,632,"9,600",0.93,231,175,43.63,!bsr 8aa2,"23,075",891,76,86.8%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Expert+,Ranked,"2,774","4,964",6.83,490,178,311.47,!bsr d7c9,"13,200",317,35,83.2%,01:35,9ec4bbf552797685df73033c04cf487737097a7d
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Expert,Ranked,"1,052","4,969",2.73,369,178,125.89,!bsr d7c9,"13,200",317,35,83.2%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Hard,Ranked,479,"4,970",1.76,273,178,81.67,!bsr d7c9,"13,200",317,35,83.2%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Normal,Ranked,361,"4,970",1.18,164,178,54.88,!bsr d7c9,"13,200",317,35,83.2%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Easy,Ranked,299,"4,970",0.78,101,178,36.65,!bsr d7c9,"13,200",317,35,83.2%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
dj TAKA - quaver by Hexagonial,Hexagonial,Expert+,Ranked,"6,425","6,935",6.82,"1,492",182,306.70,!bsr 21f6,"76,972","1,258",604,65.7%,,F77728BB6BFFD097E6E4C10CCBE72B5E8A51FF82
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Expert+,Ranked,"1,926","2,970",6.82,746,150,309.92,!bsr f0ea,"15,460",218,49,75.8%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Expert,Ranked,524,"2,975",2.4,693,150,110.64,!bsr f0ea,"15,460",218,49,75.8%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Hard,Ranked,244,"2,976",1.45,439,150,67.07,!bsr f0ea,"15,460",218,49,75.8%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Normal,Ranked,130,"2,978",1.18,382,150,54.89,!bsr f0ea,"15,460",218,49,75.8%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Easy,Ranked,147,"2,978",0.92,280,150,42.93,!bsr f0ea,"15,460",218,49,75.8%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
Luis Fonsi ft. Daddy Yankee/S3RL/DaymanOurSavior - Hentacito by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"8,981","8,981",6.78,805,178,306.21,!bsr 29bf,"51,961","1,621",149,87.2%,,B889D49CF68A91B8A1A11D76FAFC0720063B0998
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert+,Ranked,"2,228","6,756",6.77,827,250,307.27,!bsr 8894,"21,113",646,160,76.1%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert,Ranked,"1,521","6,758",4.95,725,250,225.88,!bsr 8894,"21,113",646,160,76.1%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Hard,Ranked,"3,009","6,759",3.22,500,250,148.96,!bsr 8894,"21,113",646,160,76.1%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
Kiryu - Disguise by Kival Evan,Kival Evan,Expert+,Ranked,"2,188","4,144",6.76,833,140,305.99,!bsr f018,"11,971",288,46,79.9%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Expert,Ranked,"1,083","4,149",3.55,627,140,161.30,!bsr f018,"11,971",288,46,79.9%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Hard,Ranked,422,"4,149",2.15,485,140,98.43,!bsr f018,"11,971",288,46,79.9%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Normal,Ranked,224,"4,150",1.65,332,140,76.42,!bsr f018,"11,971",288,46,79.9%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Easy,Ranked,228,"4,151",1.07,239,140,50.02,!bsr f018,"11,971",288,46,79.9%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert+,Ranked,"2,538","3,901",6.75,"1,361",184,307.58,!bsr b47a,"13,762",360,62,79.6%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert,Ranked,805,"3,904",4.09,"1,194",184,187.17,!bsr b47a,"13,762",360,62,79.6%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Hard,Ranked,560,"3,904",2.54,932,184,116.93,!bsr b47a,"13,762",360,62,79.6%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
EGOIST - RELOADED by Saut,Saut,Expert+,Ranked,"10,527","22,078",6.72,"1,277",173,300.60,!bsr 1a33,"137,766","2,491",278,86.3%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Expert,Ranked,"5,678","22,082",4.11,"1,129",173,186.40,!bsr 1a33,"137,766","2,491",278,86.3%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Hard,Ranked,"5,876","22,083",2.35,709,173,108.08,!bsr 1a33,"137,766","2,491",278,86.3%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
M2U - Magnetism by squeaksies,squeaksies,Expert+,Ranked,"3,752","17,127",6.7,683,160,298.74,!bsr 41f3,"61,728","1,456",302,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Expert,Ranked,"6,365","17,127",3.53,493,160,160.70,!bsr 41f3,"61,728","1,456",302,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Hard,Ranked,"3,535","17,127",1.87,335,160,86.54,!bsr 41f3,"61,728","1,456",302,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Normal,Ranked,"1,839","17,128",1.14,248,160,53.22,!bsr 41f3,"61,728","1,456",302,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Easy,Ranked,"1,636","17,128",0.79,156,160,37.10,!bsr 41f3,"61,728","1,456",302,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
Stonebank - All Night by Teuflum,Teuflum,Expert+,Ranked,"2,684","9,330",6.65,"1,605",170,299.86,!bsr 8eb6,"29,968","1,137",115,86%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Expert,Ranked,"3,772","9,337",3.31,"1,004",170,150.61,!bsr 8eb6,"29,968","1,137",115,86%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Hard,Ranked,"1,461","9,338",2.14,860,170,98.78,!bsr 8eb6,"29,968","1,137",115,86%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Normal,Ranked,849,"9,338",1.31,472,170,61.09,!bsr 8eb6,"29,968","1,137",115,86%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Easy,Ranked,568,"9,338",0.94,296,170,44.07,!bsr 8eb6,"29,968","1,137",115,86%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert+,Ranked,"2,498","11,098",6.63,"1,953",197,298.25,!bsr 62c9,"40,360","1,221",169,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert,Ranked,"4,595","11,099",4.49,"1,452",197,205.64,!bsr 62c9,"40,360","1,221",169,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Hard,Ranked,"2,729","11,099",2.45,987,197,112.92,!bsr 62c9,"40,360","1,221",169,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Normal,Ranked,"1,277","11,099",1.58,671,197,73.27,!bsr 62c9,"40,360","1,221",169,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert+,Ranked,"9,304","16,997",6.62,"1,537",95,299.18,!bsr 1f11,"83,251","2,414",199,88.4%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert,Ranked,"7,693","16,998",3.26,917,95,149.14,!bsr 1f11,"83,251","2,414",199,88.4%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
xi - Akasha by Kikis,Kikis,Expert+,Ranked,"5,343","5,343",6.62,"2,211",185,292.62,!bsr 1ed3,"81,489","1,023",335,72.4%,,AB2F578EC7A8D381D59B35E102389DF8E516D9AD
Yunomi - Miracle Sugar Land by ItsVasili,ItsVasili,Expert+,Ranked,"1,168","1,654",6.61,"1,031",160,301.56,!bsr 10cf6,"8,144",177,16,83.2%,03:09,3B71D6726171CEDE9756482CA027463A7A6D7164
Yunomi - Miracle Sugar Land by ItsVasili,ItsVasili,Expert,Ranked,493,"1,673",2.97,786,160,136.42,!bsr 10cf6,"8,144",177,16,83.2%,03:09,3B71D6726171CEDE9756482CA027463A7A6D7164
Reol - Utena by ETAN,ETAN,Expert+,Ranked,"3,884","3,884",6.6,"1,170",160,299.28,!bsr abc4,"23,412",593,76,83.2%,03:21,0CB1B38C96B71676DB359A95353DCA50BA54B183
M2U - Quo Vadis by squeaksies,squeaksies,Expert+,Ranked,"3,041","3,041",6.6,938,160,296.65,!bsr 2789,"69,416",578,330,61.9%,,41C21A4C326D3B427DC68509921A4CB6C0F4B3CA
Trifect - Neverland by carrot,carrot,Expert+,Ranked,"1,370","2,992",6.59,578,127,297.98,!bsr d888,"10,226",219,91,67%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Trifect - Neverland by carrot,carrot,Expert,Ranked,"1,097","2,997",2.61,458,127,119.22,!bsr d888,"10,226",219,91,67%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Trifect - Neverland by carrot,carrot,Hard,Ranked,529,"2,997",1.66,304,127,76.05,!bsr d888,"10,226",219,91,67%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Erehamonika remixed by kors k - Der Wald (kors k Remix) by miitchel,miitchel,Expert,Ranked,"8,402","8,402",6.59,908,170,296.83,!bsr 1e80,"59,186","1,173",171,83%,,DEE2EF2FC976487AFCE124AE05403DB9135DB731
M2U - Mare Maris by squeaksies,squeaksies,Expert+,Ranked,"3,415","3,415",6.54,876,151,293.94,!bsr 360b,"45,269",520,304,61.4%,,F172A6F3B7061BF8ED321A65ABA63D6E226CE6F2
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert+,Ranked,"6,457","9,815",6.51,"1,045",122,297.68,!bsr 92ba,"31,125","1,146",76,88.6%,04:09,ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert,Ranked,"3,359","9,817",2.68,884,122,123.61,!bsr 92ba,"31,125","1,146",76,88.6%,04:09,ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Hellberg - The Girl by Teuflum,Teuflum,Expert+,Ranked,"5,811","5,811",6.51,"1,449",170,296.37,!bsr 7f3f,"25,298",957,63,88.4%,04:14,33197B762060BD8FA2952BBBA3BEDDB9E9832DEE
ZAQ - Last Proof by Scrappy,Scrappy,Expert+,Ranked,"2,384","2,384",6.49,"1,805",196,287.64,!bsr 48e9,"33,184",292,245,53.7%,,BA2FD3E414A9E0868AC4D0D450ED9F74B5797CC2
KASAI HARCORES - Cycle Hit by Various Mappers,Various Mappers,Expert+,Ranked,"15,305","17,885",6.48,"2,201",175,285.76,!bsr e55,"101,322","3,174",320,87.3%,,8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B
SOUND HOLIC Vs. SWING HOLIC - ALTONA  by Yun0 & Moriik,Yun0 & Moriik,Expert+,Ranked,"8,160","8,160",6.48,917,158,292.81,!bsr 2731,"53,356",977,149,82.3%,,1511D6A7D4BEDEB8D9E9C0286EA44784F01EAE0E
Nanawo Akari - Discommunication alien by MaNaB,MaNaB,Expert+,Ranked,"1,715","1,715",6.42,"1,697",170,291.18,!bsr 84d9,"14,547",254,127,63.9%,03:35,542C43DEB217E816DFC0E628E69F9FD04F7CB904
dj TAKA - V for EXTREME by Zeekin,Zeekin,Expert+,Ranked,"5,876","5,876",6.42,739,150,290.13,!bsr 1d7c,"55,772",794,232,74%,,3D8FA87644F593218A74886988B17BE56BAD6345
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert+,Ranked,814,"2,306",6.41,642,183,289.26,!bsr d751,"10,991",92,161,38.9%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert,Ranked,"1,068","2,310",3.3,414,183,151.08,!bsr d751,"10,991",92,161,38.9%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Hard,Ranked,411,"2,311",2.14,263,183,98.45,!bsr d751,"10,991",92,161,38.9%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert+,Ranked,"2,178","3,449",6.4,"1,361",190,290.68,!bsr bcf3,"13,367",329,55,79.7%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert,Ranked,"1,271","3,449",4.11,"1,191",190,188.11,!bsr bcf3,"13,367",329,55,79.7%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Camellia - flying in the flow of deep-sea (Short Ver.) by iraky & Loloppe,iraky & Loloppe,Expert+,Ranked,"4,752","4,752",6.39,"1,719",166,286.35,!bsr 49cb,"34,300",736,155,78.4%,,55DA5573F7F2CE29C9E414837581364B162F52B6
Yunosuke - Phantasia by Kry (Lights by AaltopahWi),Kry (Lights by AaltopahWi),Expert+,Ranked,"7,402","7,402",6.38,"1,023",153,291.06,!bsr 24ec,"55,492",816,162,79.2%,,BEE657BFA017983257C34347FC23D867996F114F
by Wowaka - Two-Faced Lovers feat. Miku by Todokete,Todokete,Expert+,Ranked,"8,159","18,738",6.38,"1,226",318,288.68,!bsr 1665,"74,900","1,611",260,82.4%,,D03257E1541D4E6381ACCA614DCA5225D62FA1E4
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert+,Ranked,"4,657","8,114",6.36,875,126,289.82,!bsr a97b,"27,050","1,051",45,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert,Ranked,"1,922","8,124",3.27,767,126,149.70,!bsr a97b,"27,050","1,051",45,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Hard,Ranked,835,"8,124",1.9,532,126,88.01,!bsr a97b,"27,050","1,051",45,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Normal,Ranked,372,"8,125",1.16,358,126,53.94,!bsr a97b,"27,050","1,051",45,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Easy,Ranked,332,"8,125",0.88,259,126,41.35,!bsr a97b,"27,050","1,051",45,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
Helblinde - Solace of Oblivion by Psyc0pathic & Rinku & AaltopahWi & Shad,Psyc0pathic & Rinku & AaltopahWi & Shad,Expert+,Ranked,"5,879","5,879",6.35,"1,843",195,285.29,!bsr 2449,"57,344","1,252",149,84.9%,,B5F2D1D582BE2706E44B860B8A04C7F5F1BE2910
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"3,990","19,529",6.32,"1,417",160,282.10,!bsr 294c,"107,878","2,355",436,81.2%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert,Ranked,"6,175","19,534",5.01,"1,332",160,226.94,!bsr 294c,"107,878","2,355",436,81.2%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Hard,Ranked,"4,764","19,535",3.88,"1,155",160,177.87,!bsr 294c,"107,878","2,355",436,81.2%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Normal,Ranked,"3,046","19,535",2.39,820,160,110.30,!bsr 294c,"107,878","2,355",436,81.2%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Easy,Ranked,"1,559","19,535",1.48,522,160,68.32,!bsr 294c,"107,878","2,355",436,81.2%,,061DB548E0E73A58E93835997A3B06C7C27756E6
EGOIST - Planetes by Uninstaller,Uninstaller,Expert,Ranked,"1,426","1,594",6.14,776,140,282.33,!bsr 10793,"7,727",153,15,82.3%,04:17,6C680AB891C7A5AF515161C156BF0249FE77F010
EGOIST - Planetes by Uninstaller,Uninstaller,Hard,Ranked,170,"1,605",1.57,594,140,72.91,!bsr 10793,"7,727",153,15,82.3%,04:17,6C680AB891C7A5AF515161C156BF0249FE77F010
xi - Halcyon by splake,splake,Expert+,Ranked,"4,040","4,040",6.13,"2,246",191,276.47,!bsr 235b,"56,116",572,248,67.1%,,688DD94E8DCC7634A9DC5D38D3A7AA1522A05475
(K)NoW_NAME - Night SURFING by Pug,Pug,Expert,Ranked,"1,727","2,176",6.13,343,124,278.93,!bsr e23f,"7,831",125,27,75.1%,01:31,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
(K)NoW_NAME - Night SURFING by Pug,Pug,Hard,Ranked,451,"2,185",2.26,205,124,104.60,!bsr e23f,"7,831",125,27,75.1%,01:31,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
ClariS - Hitorigoto by Rigid,Rigid,Expert+,Ranked,"3,329","3,329",6.13,"1,237",165,281.16,!bsr c340,"12,220",431,14,89.4%,03:53,99AF58B669D084C2D6639E1E86D51E208D7A4D04
DECO*27 - HIBANA feat. Hatsune Miku by Rogdude,Rogdude,Expert+,Ranked,"5,691","5,691",6.13,"1,521",200,276.64,!bsr 3e24,"40,830","1,011",116,84.9%,,E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"6,150","11,714",6.11,966,180,276.38,!bsr 1949,"64,205",925,252,75.2%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"2,747","11,714",1.5,280,180,69.67,!bsr 1949,"64,205",925,252,75.2%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,"1,051","11,714",0.75,78,180,34.99,!bsr 1949,"64,205",925,252,75.2%,,AA4038E7B937773382C569A097D7B3CF0C40407D
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert,Ranked,"2,052","13,407",6.09,"1,187",193,272.37,!bsr 449a,"65,140","1,257",367,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert+,Ranked,"2,992","13,410",5.74,"1,166",193,259.22,!bsr 449a,"65,140","1,257",367,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Hard,Ranked,"4,841","13,410",3.64,918,193,167.43,!bsr 449a,"65,140","1,257",367,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Normal,Ranked,"2,131","13,410",2.4,690,193,110.83,!bsr 449a,"65,140","1,257",367,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Easy,Ranked,"1,394","13,410",1.11,340,193,51.56,!bsr 449a,"65,140","1,257",367,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert+,Ranked,"3,711","6,570",6.09,"1,038",188,270.71,!bsr 1ed1,"70,798",955,276,74.3%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert,Ranked,"2,859","6,571",4.42,879,188,200.66,!bsr 1ed1,"70,798",955,276,74.3%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
THE ORAL CIGARETTES - MIRROR by Aithke,Aithke,Expert+,Ranked,"3,703","3,703",6.07,658,202,273.93,!bsr 4554,"29,543",470,204,67%,,BD93D34BEFA6C15388707DB4144796307D428A9A
appy - Sankaku by Skeelie,Skeelie,Expert+,Ranked,"2,732","5,719",6.04,"1,500",138,273.07,!bsr 9b31,"20,931",584,104,80%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Expert,Ranked,"2,062","5,720",3.6,"1,154",138,164.48,!bsr 9b31,"20,931",584,104,80%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Hard,Ranked,925,"5,720",2.28,900,138,105.24,!bsr 9b31,"20,931",584,104,80%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
