Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Normal,Ranked,"1,747","19,955",1.16,434,150,54.07,!bsr 6b8c,"57,705","2,942",109,92.3%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Easy,Ranked,853,"19,955",0.8,251,150,37.11,!bsr 6b8c,"57,705","2,942",109,92.3%,,58E760690FFB379864D76B06505F4056E84FBE84
Getty vs DJ DiA - Engage-Rex- by Kikis,Kikis,Expert+,Ranked,"3,089","4,291",5.3,930,200,235.54,!bsr 3c6c,"35,980",531,185,70.8%,,8B3707777D0288E8233531594F31857C24FFDC2D
John O'Callaghan - Big Sky (Agnelli & Nelson Remix) by dahZee,dahZee,Expert+,Ranked,"6,796","6,796",5.28,"1,636",240,239.28,!bsr 8e9,"58,556",659,543,54.3%,,8FB6C0898680ECDC9D5CEBB7B823D7341D850C0A
Umziky - Bass Music by Skeelie,Skeelie,Expert+,Ranked,"1,684","6,199",5.27,"1,143",130,237.76,!bsr 7bc4,"17,721",534,137,75.4%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Expert,Ranked,"2,052","6,199",3.82,795,130,173.98,!bsr 7bc4,"17,721",534,137,75.4%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Hard,Ranked,"1,491","6,199",2.32,612,130,106.67,!bsr 7bc4,"17,721",534,137,75.4%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Normal,Ranked,972,"6,199",1.58,441,130,73.07,!bsr 7bc4,"17,721",534,137,75.4%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Expert,Ranked,"3,697","9,034",5.26,963,280,232.54,!bsr 126c,"75,105",641,402,60%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Hard,Ranked,"3,182","9,034",2.77,663,280,123.62,!bsr 126c,"75,105",641,402,60%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Normal,Ranked,"1,315","9,034",1.18,177,280,54.57,!bsr 126c,"75,105",641,402,60%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"8,688","8,688",5.22,"1,575",240,232.58,!bsr 4c,"103,415",851,845,50.2%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
Merry (CV: Chika Anzai) - Trusting by Barry Seggai,Barry Seggai,Expert+,Ranked,"6,648","6,648",5.2,"1,327",190,237.25,!bsr 3da7,"41,138",926,51,89.1%,,587EE9411A4F81E56A97FE2F281AA0C82ADA84F5
Syoko Hoshi (CV: Satsumi Matsuda)  - Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix by Aithke,Aithke,Expert+,Ranked,"4,622","5,772",5.19,"1,036",200,234.77,!bsr 4038,"25,162",823,134,81.4%,,3FB5C8CC39DFEE210530C02FDC2EB55B9179209C
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert+,Ranked,"2,538","5,246",5.18,"1,348",125,235.41,!bsr 8339,"18,492",691,50,87.3%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert,Ranked,"1,351","5,248",2.86,938,125,131.75,!bsr 8339,"18,492",691,50,87.3%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Hard,Ranked,690,"5,248",1.6,606,125,74.18,!bsr 8339,"18,492",691,50,87.3%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Normal,Ranked,361,"5,248",1.26,442,125,58.57,!bsr 8339,"18,492",691,50,87.3%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Easy,Ranked,307,"5,248",0.9,274,125,42.00,!bsr 8339,"18,492",691,50,87.3%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
cysmix - Arcade Busters by Goatgarien,Goatgarien,Expert+,Ranked,"5,763","5,763",5.18,829,165,232.66,!bsr 31d4,"36,407",709,152,78.1%,,999FC247E84E51D701A6DB68EB543D2DE2047A99
TAGxU1 - ACE FOR ACES by Kry,Kry,Expert+,Ranked,"6,599","6,599",5.11,"1,043",100,230.25,!bsr 1ba1,"55,630","1,275",107,87.5%,,376F2ACE119DC0BA9C7D2DA74BF5AE096E0021E1
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert+,Ranked,"11,176","24,260",5.06,"1,053",175,230.69,!bsr 2dd6,"87,332","2,854",103,92.3%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert,Ranked,"6,544","24,260",4.17,"1,032",175,191.34,!bsr 2dd6,"87,332","2,854",103,92.3%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Hard,Ranked,"4,244","24,260",1.88,591,175,86.88,!bsr 2dd6,"87,332","2,854",103,92.3%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Normal,Ranked,"2,296","24,260",1.16,354,175,54.05,!bsr 2dd6,"87,332","2,854",103,92.3%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
n-buna x Orangestar feat. Hatsune Miku - Star Night Snow (Short edit) by Pug & Puds,Pug & Puds,Expert+,Ranked,"8,967","8,967",5.06,615,180,229.76,!bsr 2ab1,"53,351",972,74,87.6%,,326C13F6664093537D89222CDF1C3FF7C9CE09C8
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert+,Ranked,"1,622","2,675",5.04,374,175,230.38,!bsr c2f1,"6,854",159,15,82.6%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert,Ranked,470,"2,682",2.22,325,175,102.26,!bsr c2f1,"6,854",159,15,82.6%,01:22,6dd22ddebe42d403bd585ef2cfbe772e931f2d65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Hard,Ranked,238,"2,682",1.95,314,175,89.85,!bsr c2f1,"6,854",159,15,82.6%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Normal,Ranked,181,"2,682",1.44,241,175,66.85,!bsr c2f1,"6,854",159,15,82.6%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Easy,Ranked,169,"2,683",1.06,127,175,49.35,!bsr c2f1,"6,854",159,15,82.6%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Yuyoyuppe - Hidamari no Uta by carrot & Loloppe,carrot & Loloppe,Expert+,Ranked,"1,134","1,134",5.02,"1,811",136,228.51,!bsr 72ef,"16,127",114,412,26%,05:32,3DC717E1B6AC8EFBD709D021665774B4D3B08430
ROCKY CHACK - Ringo Hiyori ~ The Wolf Whistling Song by Skeelie,Skeelie,Expert+,Ranked,"2,815","2,815",5,958,90,230.11,!bsr 8de1,"12,588",321,85,74.3%,04:46,4A5A4707CF1AFEE2172986BA94D0196B1711B71C
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert+,Ranked,328,573,4.99,"1,097",107,227.40,!bsr b311,"2,857",67,7,79.5%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert,Ranked,118,582,2.11,808,107,96.26,!bsr b311,"2,857",67,7,79.5%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Hard,Ranked,127,583,1.58,633,107,72.59,!bsr b311,"2,857",67,7,79.5%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
S3RL - R4V3 B0Y (Rave Boy) by DropOfFire,DropOfFire,Expert,Ranked,"10,427","10,427",4.94,930,175,222.96,!bsr 1493,"70,458",764,342,66.8%,,A5C831BAE7B74BB1CDF02FDE8EB93E40023EE15B
P*Light - Sakura Reflection (P*Light Slayer Remix) by Yun0 ,Yun0 ,Expert+,Ranked,"6,311","6,311",4.94,"1,012",186,220.37,!bsr 1d64,"55,975",779,149,79.6%,,DACC5522BCF427BEE197E7688D96A29DCDD48FB8
Noisestorm - Barracuda by BlackBlazon & EpicEwok,BlackBlazon & EpicEwok,Expert,Ranked,"4,676","7,505",4.9,"1,244",130,222.53,!bsr 3e27,"40,689","1,320",111,87.5%,,85979CB6C4289DF5DB64CA2BF1A564CA265F430A
Minami - Crying for Rain by squeaksies,squeaksies,Expert+,Ranked,"6,150","19,150",4.83,"1,197",137,218.12,!bsr 4a2a,"60,053","2,484",164,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Expert,Ranked,"6,221","19,150",2.73,890,137,124.39,!bsr 4a2a,"60,053","2,484",164,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Hard,Ranked,"3,952","19,150",1.73,643,137,80.15,!bsr 4a2a,"60,053","2,484",164,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Normal,Ranked,"1,793","19,151",0.88,401,137,40.91,!bsr 4a2a,"60,053","2,484",164,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Easy,Ranked,"1,034","19,151",0.73,312,137,34.12,!bsr 4a2a,"60,053","2,484",164,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
*namirin - Koi no Hime Hime Pettanko by Rogdude,Rogdude,Expert,Ranked,"5,574","5,574",4.8,550,178,219.17,!bsr 3e05,"27,129",721,91,83.6%,,59EDC79516ACBC2EDAA130542F8D3A204585BFF0
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert+,Ranked,"3,251","9,976",4.78,"1,691",175,216.50,!bsr 39bc,"50,158","1,181",193,81.9%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert,Ranked,"3,717","9,976",2.73,"1,223",175,124.49,!bsr 39bc,"50,158","1,181",193,81.9%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Hard,Ranked,"2,032","9,977",1.88,846,175,86.43,!bsr 39bc,"50,158","1,181",193,81.9%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Normal,Ranked,977,"9,978",1.27,534,175,58.78,!bsr 39bc,"50,158","1,181",193,81.9%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
BiSH - Stereo Future (TV Size) by squeaksies,squeaksies,Expert+,Ranked,"4,094","4,094",4.77,559,174,214.16,!bsr 3ca3,"26,658",400,140,70.5%,,CDA9F371D927E69B219D1603C53CC4661A87C926
OxT - UNION (TV Size) by Pug,Pug,Expert+,Ranked,"3,119","3,119",4.76,544,178,215.95,!bsr 7193,"3,466",57,19,68.2%,01:30,05C83E27B673B22339DC350CA3541B5CDB083ABE
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Expert+,Ranked,"7,649","17,004",4.75,666,134,214.49,!bsr 243e,"122,766","1,501",134,87.3%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Expert,Ranked,"5,029","17,004",3.56,609,134,161.32,!bsr 243e,"122,766","1,501",134,87.3%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Hard,Ranked,"4,326","17,004",1.56,338,134,72.19,!bsr 243e,"122,766","1,501",134,87.3%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Expert+,Ranked,"4,449","10,045",4.74,548,175,214.20,!bsr 712e,"27,175",867,84,85.9%,01:31,E4920174BBEF9E571750F10E99133811D74ABF72
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Expert,Ranked,"3,522","10,045",3.78,409,175,172.84,!bsr 712e,"27,175",867,84,85.9%,01:31,E4920174BBEF9E571750F10E99133811D74ABF72
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Hard,Ranked,"2,075","10,046",1.84,293,175,85.15,!bsr 712e,"27,175",867,84,85.9%,01:31,E4920174BBEF9E571750F10E99133811D74ABF72
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Expert+,Ranked,"5,031","10,369",4.73,"1,158",128,214.53,!bsr 5d9f,"29,419","1,073",69,88.7%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Expert,Ranked,"3,205","10,371",3.29,811,128,150.40,!bsr 5d9f,"29,419","1,073",69,88.7%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Hard,Ranked,"1,344","10,371",2.1,522,128,96.53,!bsr 5d9f,"29,419","1,073",69,88.7%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Normal,Ranked,790,"10,371",1.54,267,128,71.25,!bsr 5d9f,"29,419","1,073",69,88.7%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
O2i3 - Belly Flopper by Hexagonial,Hexagonial,Expert+,Ranked,"6,930","6,930",4.73,828,185,212.37,!bsr 1c77,"40,210",808,101,83.9%,,E94785A8520A1AA69F7BBE9CBEF12917A765ACC1
Chart by Mystikmol - Everlasting Message by Penoreri,Penoreri,Expert,Ranked,"3,499","6,938",4.65,936,230,205.01,!bsr d95,"58,752",515,312,60.6%,,2AD4E086C43A343D9DCDADBE3E7822095109B5E9
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Expert+,Ranked,"2,854","5,822",4.62,559,160,209.71,!bsr 8e59,"13,748",467,51,84%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Expert,Ranked,"1,483","5,822",2.56,358,160,117.92,!bsr 8e59,"13,748",467,51,84%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Hard,Ranked,643,"5,822",1.63,270,160,75.13,!bsr 8e59,"13,748",467,51,84%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Normal,Ranked,438,"5,822",1.25,195,160,58.09,!bsr 8e59,"13,748",467,51,84%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Easy,Ranked,405,"5,825",0.8,117,160,37.51,!bsr 8e59,"13,748",467,51,84%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Chart by Mystikmol - HE4VEN  by kamome sano electric orchestra,kamome sano electric orchestra,Expert,Ranked,"1,819","4,731",4.61,978,256,202.95,!bsr a76,"58,390",232,946,23.3%,,8851ADD15E0FFA4818EE033CCC92DE6CE133DEC4
Chisuga Haruka - Pray(TV Size) by Fayhe(EX+ by Mystimol),Fayhe(EX+ by Mystimol),Expert+,Ranked,"8,187","10,370",4.54,504,160,205.40,!bsr 1aed,"61,046",867,95,85.1%,,045662B7C37AF1D09E0F0A54C7076D4B2CB2C721
Tsukasa - In My Heart by Mystikmol,Mystikmol,Expert+,Ranked,314,459,4.54,442,123,208.55,!bsr cca8,"2,095",42,2,81%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Expert,Ranked,69,476,2.05,368,123,94.31,!bsr cca8,"2,095",42,2,81%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Hard,Ranked,27,479,1.62,278,123,74.82,!bsr cca8,"2,095",42,2,81%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Normal,Ranked,22,482,1.18,197,123,54.54,!bsr cca8,"2,095",42,2,81%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Easy,Ranked,34,483,0.89,106,123,41.61,!bsr cca8,"2,095",42,2,81%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Expert+,Ranked,"8,959","22,024",4.52,495,175,204.27,!bsr 243f,"101,380","1,680",129,88.4%,,D0B80C6F3B072791779D39A2BC637719B6E99250
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Expert,Ranked,"6,485","22,024",2.22,302,175,102.07,!bsr 243f,"101,380","1,680",129,88.4%,,D0B80C6F3B072791779D39A2BC637719B6E99250
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Hard,Ranked,"6,580","22,024",1.07,166,175,49.49,!bsr 243f,"101,380","1,680",129,88.4%,,D0B80C6F3B072791779D39A2BC637719B6E99250
Hifumi - Moudoku ga Osou by Tootie,Tootie,Expert+,Ranked,"4,525","4,525",4.47,"1,304",156,204.61,!bsr 71e5,"21,426",641,46,87.2%,04:15,58EB1C803030D10EE71E91D4FE6C966B09AC341C
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert+,Ranked,"22,160","71,257",4.46,446,154,203.05,!bsr 4adb,"199,020","6,432",193,93.8%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert,Ranked,"18,795","71,262",2.68,382,154,122.64,!bsr 4adb,"199,020","6,432",193,93.8%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Hard,Ranked,"16,809","71,265",1.92,281,154,87.90,!bsr 4adb,"199,020","6,432",193,93.8%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Normal,Ranked,"10,143","71,267",1.29,211,154,60.01,!bsr 4adb,"199,020","6,432",193,93.8%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Easy,Ranked,"3,357","71,269",0.95,171,154,44.27,!bsr 4adb,"199,020","6,432",193,93.8%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Zedd - Spectrum by Kry,Kry,Expert+,Ranked,"7,582","7,582",4.44,"1,337",130,203.42,!bsr 22d8,"48,043","1,206",57,90.2%,,A1563B3D664E6D58419F2D77E924C751B909EC7F
nayutalien ft. Mirai Akari - Mirai to Mirai by OrangeW,OrangeW,Expert+,Ranked,"5,091","5,091",4.42,"1,158",96,199.37,!bsr 305b,"48,530",801,147,80.1%,,7DD5CB9A2E55426BC5BE81566378A5DA97D07102
HyperJuice - City Lights (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"5,055","5,055",4.42,859,145,183.06,!bsr 1211,"50,118",424,284,58.5%,,8EEB20D53093FCF060460AA9AC6815D0668D27D1
Chart by Mystikmol - Made In Love by Chroma,Chroma,Expert+,Ranked,"3,985","6,451",4.41,644,88,192.96,!bsr 19de,"60,745",655,191,73.8%,,6F41DB10DB5070511552D5932419C738B17D3E41
Getter Jaani - Rockefeller Street (Nightcore) by RinkuSenpai,RinkuSenpai,Expert,Ranked,"23,597","33,130",4.39,709,163,200.45,!bsr 57c2,"85,571","5,020",179,93%,,B8C98FFC598703AADB4A3CB921D2830D270B57A5
Getter Jaani - Rockefeller Street (Nightcore) by RinkuSenpai,RinkuSenpai,Hard,Ranked,"9,533","33,130",3.06,545,163,139.79,!bsr 57c2,"85,571","5,020",179,93%,,B8C98FFC598703AADB4A3CB921D2830D270B57A5
Kradness + Giga-P - Senbonzakura by Level by Kolezan,Level by Kolezan,Expert+,Ranked,"18,632","47,003",4.33,880,175,195.84,!bsr 1ffd,"215,422","4,798",162,93.1%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Tokyo Machine - OKAY by Hexagonial,Hexagonial,Expert+,Ranked,"5,133","5,133",4.27,984,128,190.63,!bsr 2120,"50,313",635,194,73.1%,,8BD769820F8D71EBC25964771DDC950B5EBD3AAB
Dj Striden - level One by BlackBlazon & Minty & Nolan,BlackBlazon & Minty & Nolan,Expert+,Ranked,"6,306","10,947",4.21,959,128,189.53,!bsr 257c,"48,186","1,135",128,85.2%,,F2CBCAF5C58BA9F7218CC4BCB304A401F874B784
Dj Striden - level One by BlackBlazon & Minty & Nolan,BlackBlazon & Minty & Nolan,Expert,Ranked,"4,641","10,947",3,760,128,138.03,!bsr 257c,"48,186","1,135",128,85.2%,,F2CBCAF5C58BA9F7218CC4BCB304A401F874B784
YUI - Again by squeaksies,squeaksies,Expert+,Ranked,"6,427","6,427",4.18,502,140,187.64,!bsr 360f,"45,738",871,215,76.5%,,EC09852C974341516030D69776322DA85F9BF539
xi - FREEDOM DiVE by Dack,Dack,Expert+,Ranked,"7,892","13,910",4.16,752,140,189.92,!bsr 68bb,"35,762","1,406",46,91.6%,,F1591BF3F2D821A48BB86214C9DA47D8CFF24046
xi - FREEDOM DiVE by Dack,Dack,Expert,Ranked,"4,125","13,912",2.84,643,140,130.75,!bsr 68bb,"35,762","1,406",46,91.6%,,F1591BF3F2D821A48BB86214C9DA47D8CFF24046
xi - FREEDOM DiVE by Dack,Dack,Hard,Ranked,"1,894","13,912",2.14,529,140,98.69,!bsr 68bb,"35,762","1,406",46,91.6%,,F1591BF3F2D821A48BB86214C9DA47D8CFF24046
YUC'e - Summer Night Hiking by Uninstaller,Uninstaller,Expert+,Ranked,"3,889","6,608",4.15,"1,059",170,188.40,!bsr 46ba,"27,396",820,54,88.1%,,967D96E7DFD3EE444071E0A24DCC5FBB5B535266
YUC'e - Summer Night Hiking by Uninstaller,Uninstaller,Expert,Ranked,"2,719","6,609",2.37,742,170,108.75,!bsr 46ba,"27,396",820,54,88.1%,,967D96E7DFD3EE444071E0A24DCC5FBB5B535266
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Expert+,Ranked,"6,067","11,157",4.1,"1,205",150,184.53,!bsr 33fe,"55,992","1,292",76,89.4%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Expert,Ranked,"3,451","11,157",2.85,932,150,130.23,!bsr 33fe,"55,992","1,292",76,89.4%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Hard,Ranked,"1,639","11,157",2.21,790,150,101.56,!bsr 33fe,"55,992","1,292",76,89.4%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
ft. Casey Lee Williams - Time To Say Goodbye by Jeff Williams,Jeff Williams,Expert+,Ranked,"16,562","16,562",4.01,"1,028",250,182.66,!bsr 554,"120,376","1,884",209,86%,,60DBD91B8D38DE792614A847FFE1D8E227597EB8
saradisk - 176 - ikazuchi by Pug,Pug,Expert+,Ranked,"1,028","2,432",3.98,453,140,181.05,!bsr b473,"6,662",152,98,58.8%,00:59,F70DEF97451CF9A12889197AA27C17D40B292297
saradisk - 176 - ikazuchi by Pug,Pug,Expert,Ranked,876,"2,434",2.27,345,140,103.91,!bsr b473,"6,662",152,98,58.8%,00:59,F70DEF97451CF9A12889197AA27C17D40B292297
saradisk - 176 - ikazuchi by Pug,Pug,Hard,Ranked,531,"2,437",1.09,184,140,50.39,!bsr b473,"6,662",152,98,58.8%,00:59,F70DEF97451CF9A12889197AA27C17D40B292297
Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi - Teopacito feat. Will Stetson by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"4,527","4,527",3.97,490,89,179.36,!bsr 29c0,"31,832",394,150,69.1%,,E3DAD947B390E4CDA91875543E99DE7F918E3CE3
M.S.S Project - THE BLUE by ejiejidayo,ejiejidayo,Expert,Ranked,"6,530","6,530",3.91,529,170,176.36,!bsr 21bb,"41,655",707,73,85.2%,,DD1E4D372642EE3079BC9494D424C1294239CE78
t+pazolite - Chrome Vox by Moriik,Moriik,Expert+,Ranked,"3,010","7,513",3.91,802,205,173.08,!bsr 1942,"60,564",379,620,39.4%,,692C3639C199DC1FA381325B77A70966186C125F
t+pazolite - Chrome Vox by Moriik,Moriik,Expert,Ranked,"2,632","7,513",2.54,615,205,116.25,!bsr 1942,"60,564",379,620,39.4%,,692C3639C199DC1FA381325B77A70966186C125F
t+pazolite - Chrome Vox by Moriik,Moriik,Hard,Ranked,"1,871","7,513",1.65,413,205,75.87,!bsr 1942,"60,564",379,620,39.4%,,692C3639C199DC1FA381325B77A70966186C125F
PewdiePie - Bitch Lasagna by Rogdude,Rogdude,Easy,Ranked,"46,562","46,562",3.9,617,9000,177.31,!bsr 1a8a,"217,582","4,662",500,87.2%,,73AA21E280242CC6935CFE371B9DA96720032FF7
Yuuki Asuna (CV: Tomatsu Haruka)  - Courage by Joetastic,Joetastic,Expert,Ranked,"9,654","9,654",3.89,"1,325",196,177.30,!bsr 2711,"95,418","1,892",83,91.1%,,D2E8521CED63CD513B70E91CD23394FCA0045842
Aftermath - The Way You Are by Vinabby & SSnowy,Vinabby & SSnowy,Expert+,Ranked,"1,203","1,890",3.76,517,120,172.63,!bsr c359,"4,698",156,19,80.9%,02:20,054B67C780E2B28EA83E1FDEF89FEECF303AE2E8
Aftermath - The Way You Are by Vinabby & SSnowy,Vinabby & SSnowy,Expert,Ranked,397,"1,890",3.33,481,120,153.53,!bsr c359,"4,698",156,19,80.9%,02:20,054B67C780E2B28EA83E1FDEF89FEECF303AE2E8
