Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,"1,129","1,129",11.58,"4,441",235,520.89,!bsr c1b2,"72,650",215,114,62.7%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
Ne Obliviscaris - Pyrrhic by Scrappy,Scrappy,Expert+,Ranked,344,344,9.26,"4,875",226,414.16,!bsr a3c7,"23,220",66,134,36.4%,09:50,AB9D8072C8E65F600844BA8EDC0033AE6125946F
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert,Ranked,"1,927","7,178",2.91,842,126,132.90,!bsr c24b,"21,320",690,69,85.4%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert+,Ranked,"5,075","7,178",7.15,"1,189",126,324.32,!bsr c24b,"21,320",690,69,85.4%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Toby Fox - Spooktune by eZconfirmed,eZconfirmed,Hard,Ranked,"3,863","3,863",0.37,57,122,17.10,!bsr a788,"14,209",257,19,85.2%,00:25,5B546BB6D82A2667B4D46E2AB8838E68B9A63793
Audiofreq - Brain Stomp by Nolanimations,Nolanimations,Expert+,Ranked,"3,210","3,210",7.83,"1,978",190,355.56,!bsr c24e,"21,764",480,35,86.6%,04:17,00D70EA0DCE3003205DB0D21CFB80B3F3B05D990
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Easy,Ranked,580,"12,974",0.88,259,126,41.35,!bsr a97b,"46,323","1,443",78,89.9%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Normal,Ranked,635,"12,974",1.16,358,126,53.94,!bsr a97b,"46,323","1,443",78,89.9%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Hard,Ranked,"1,450","12,974",1.9,532,126,88.42,!bsr a97b,"46,323","1,443",78,89.9%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert,Ranked,"3,223","12,974",3.27,767,126,150.66,!bsr a97b,"46,323","1,443",78,89.9%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert+,Ranked,"7,086","12,974",6.36,875,126,290.15,!bsr a97b,"46,323","1,443",78,89.9%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
Trivium - Bleed Into Me by Rexxz,Rexxz,Hard,Ranked,929,"5,613",2.54,932,184,117.39,!bsr b47a,"22,285",484,86,79.7%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert,Ranked,"1,261","5,613",4.09,"1,194",184,188.17,!bsr b47a,"22,285",484,86,79.7%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert+,Ranked,"3,423","5,613",6.75,"1,361",184,309.38,!bsr b47a,"22,285",484,86,79.7%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Easy,Ranked,479,"7,148",1.06,127,175,49.35,!bsr c2f1,"20,439",356,40,83.3%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Normal,Ranked,493,"7,148",1.44,241,175,66.97,!bsr c2f1,"20,439",356,40,83.3%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Hard,Ranked,696,"7,148",1.95,314,175,89.98,!bsr c2f1,"20,439",356,40,83.3%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert,Ranked,"1,388","7,148",2.22,325,175,102.77,!bsr c2f1,"20,439",356,40,83.3%,01:22,6dd22ddebe42d403bd585ef2cfbe772e931f2d65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert+,Ranked,"4,092","7,148",5.04,374,175,232.18,!bsr c2f1,"20,439",356,40,83.3%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"3,765","5,264",8.34,"2,141",340,381.41,!bsr c32d,"94,404",869,218,76.3%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,"1,499","5,264",14,"2,927",340,621.52,!bsr c32d,"94,404",869,218,76.3%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Easy,Ranked,520,"5,626",1.6,368,220,74.11,!bsr c397,"21,813",335,102,72.4%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Normal,Ranked,674,"5,626",2.25,521,220,104.24,!bsr c397,"21,813",335,102,72.4%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Hard,Ranked,"1,399","5,626",3.6,667,220,165.96,!bsr c397,"21,813",335,102,72.4%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert,Ranked,"2,104","5,626",4.29,805,220,196.51,!bsr c397,"21,813",335,102,72.4%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert+,Ranked,929,"5,626",7.76,"1,222",220,349.16,!bsr c397,"21,813",335,102,72.4%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Aftermath - The Way You Are by Vinabby & SSnowy,Vinabby & SSnowy,Hard,Ranked,829,"5,334",1.71,286,120,79.61,!bsr c359,"16,365",388,41,83.9%,02:20,054B67C780E2B28EA83E1FDEF89FEECF303AE2E8
Aftermath - The Way You Are by Vinabby & SSnowy,Vinabby & SSnowy,Expert,Ranked,"1,368","5,334",3.33,481,120,154.28,!bsr c359,"16,365",388,41,83.9%,02:20,054B67C780E2B28EA83E1FDEF89FEECF303AE2E8
Aftermath - The Way You Are by Vinabby & SSnowy,Vinabby & SSnowy,Expert+,Ranked,"3,137","5,334",3.76,517,120,173.47,!bsr c359,"16,365",388,41,83.9%,02:20,054B67C780E2B28EA83E1FDEF89FEECF303AE2E8
Drop - Granat by Rigid,Rigid,Hard,Ranked,"1,279","6,192",0.9,164,180,41.49,!bsr c344,"18,263",371,21,87.3%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Expert,Ranked,"1,507","6,192",1.79,246,180,82.23,!bsr c344,"18,263",371,21,87.3%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Expert+,Ranked,"3,406","6,192",2.23,288,180,102.08,!bsr c344,"18,263",371,21,87.3%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Easy,Ranked,867,"12,213",1.43,372,180,66.66,!bsr c61b,"29,497",867,64,87.6%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Normal,Ranked,"1,384","12,213",1.81,412,180,84.10,!bsr c61b,"29,497",867,64,87.6%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Hard,Ranked,"2,251","12,213",3.93,662,180,180.94,!bsr c61b,"29,497",867,64,87.6%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert,Ranked,"3,261","12,213",4.85,895,180,222.34,!bsr c61b,"29,497",867,64,87.6%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert+,Ranked,"4,450","12,213",7.83,"1,009",180,355.65,!bsr c61b,"29,497",867,64,87.6%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Yorushika - Nautilus by SmileEaglet,SmileEaglet,Expert,Ranked,"2,191","2,191",2.93,907,160,135.59,!bsr c5cd,"15,800",221,30,80.8%,03:59,46F4EABD0991264D2FDEEF575DF90B2F47C7FAD6
TheFatRat - Unity by pbjtime12,pbjtime12,Expert+,Ranked,"6,740","6,740",6.98,"1,430",105,316.17,!bsr c935,"26,469",853,50,88.7%,04:13,ECF140AB3343BE9139BEFC9608961A7332A2A2E1
Ava Max - Kings & Queens by Edmard,Edmard,Hard,Ranked,"2,529","13,881",1.71,424,130,79.22,!bsr ca40,"49,411","1,392",47,91.5%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert,Ranked,"3,469","13,881",2.6,606,130,121.09,!bsr ca40,"49,411","1,392",47,91.5%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert+,Ranked,"7,883","13,881",5.85,661,130,270.49,!bsr ca40,"49,411","1,392",47,91.5%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Hard,Ranked,"3,624","15,588",2.37,551,178,109.76,!bsr ca62,"46,436","1,419",162,85.4%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Expert,Ranked,"5,312","15,588",2.7,639,178,125.61,!bsr ca62,"46,436","1,419",162,85.4%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Expert+,Ranked,"6,460","15,588",7.18,875,178,327.74,!bsr ca62,"46,436","1,419",162,85.4%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Camellia - Nacreous Snowmelt by Umbranox,Umbranox,Expert+,Ranked,"2,275","2,275",9.36,"3,870",201,424.37,!bsr b51b,"56,608",457,55,83.3%,07:22,1F288D9C805E51799B723BE65694F3AC763C2CED
ClariS - Hitorigoto by Rigid,Rigid,Expert+,Ranked,"5,107","5,107",6.13,"1,237",165,282.94,!bsr c340,"20,976",623,19,90.3%,03:53,99AF58B669D084C2D6639E1E86D51E208D7A4D04
Yunomi - Game Over by Joshabi,Joshabi,Expert+,Ranked,"3,927","3,927",7.07,"1,505",130,320.90,!bsr c5a7,"18,789",458,44,84.9%,04:17,C3D47DB730E907124B7A7926390E80CFFC8EE918
MATT DOE - WAKE UP by Khenab,Khenab,Expert+,Ranked,"3,950","3,950",7.36,"1,122",150,334.98,!bsr cbcf,"17,291",471,40,85.7%,03:47,8a1df046ce6737d7199676990fc19b78e067a3eb
Talitha Tan - Okay by ItsVasili,ItsVasili,Expert+,Ranked,"4,555","4,555",7.08,"1,054",152,322.42,!bsr b604,"17,262",541,35,87.4%,03:56,67DD0FA1244645D3BD69BFE67AA7A25EDCF15692
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,"1,098","1,098",10.49,"2,002",306,472.28,!bsr b528,"31,239",161,69,66.1%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert,Ranked,"4,907","6,573",6.7,"1,145",267,308.02,!bsr add0,"27,274",791,80,85.5%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert+,Ranked,"1,666","6,573",9.11,"1,928",267,411.49,!bsr add0,"27,274",791,80,85.5%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
Kotori - Daijoubu by Skeelie,Skeelie,Normal,Ranked,477,"5,454",1.71,498,128,79.13,!bsr b002,"26,101",521,151,73.7%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Hard,Ranked,946,"5,454",2.29,776,128,105.45,!bsr b002,"26,101",521,151,73.7%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Expert,Ranked,"1,891","5,454",3.58,"1,078",128,163.90,!bsr b002,"26,101",521,151,73.7%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Expert+,Ranked,"2,140","5,454",7.49,"1,294",128,339.67,!bsr b002,"26,101",521,151,73.7%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Easy,Ranked,700,"6,524",2,657,150,92.26,!bsr ca30,"30,890",459,170,69.7%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Normal,Ranked,"1,378","6,524",3.3,895,150,151.91,!bsr ca30,"30,890",459,170,69.7%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Hard,Ranked,855,"6,525",7.32,"1,111",150,331.25,!bsr ca30,"30,890",459,170,69.7%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert,Ranked,"1,189","6,525",6.95,"1,190",150,313.97,!bsr ca30,"30,890",459,170,69.7%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"2,402","6,525",7.44,"1,307",150,335.55,!bsr ca30,"30,890",459,170,69.7%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,"1,475","1,475",8.01,"2,673",210,363.41,!bsr ccbc,"19,798",247,86,70%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
Lord Of The Lost - Ruins by Rexxz,Rexxz,Expert+,Ranked,"2,163","2,258",7.66,"2,072",166,348.62,!bsr ad9b,"21,837",271,69,74.6%,05:54,D65DA24FE4ADC033E4A5E43A83D2D7C6D388D3F4
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,"1,269","1,269",10.48,"2,678",270,470.37,!bsr cca9,"32,860",156,77,63.7%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Normal,Ranked,747,"5,576",1.95,361,192,90.09,!bsr ccab,"25,808",315,135,66.8%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Hard,Ranked,"1,320","5,576",3.14,635,192,143.86,!bsr ccab,"25,808",315,135,66.8%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Expert,Ranked,"2,519","5,576",5.35,945,192,244.02,!bsr ccab,"25,808",315,135,66.8%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Expert+,Ranked,990,"5,576",9.02,"1,101",192,406.76,!bsr ccab,"25,808",315,135,66.8%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
Sweetune - Secret World by Mystikmol,Mystikmol,Easy,Ranked,378,"4,878",0.82,95,110,38.22,!bsr ccac,"20,880",304,8,89%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Sweetune - Secret World by Mystikmol,Mystikmol,Normal,Ranked,388,"4,878",1.13,195,110,52.55,!bsr ccac,"20,880",304,8,89%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Sweetune - Secret World by Mystikmol,Mystikmol,Hard,Ranked,771,"4,878",1.72,314,110,80.34,!bsr ccac,"20,880",304,8,89%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Sweetune - Secret World by Mystikmol,Mystikmol,Expert,Ranked,"3,341","4,878",3.46,381,110,160.13,!bsr ccac,"20,880",304,8,89%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Tsukasa - In My Heart by Mystikmol,Mystikmol,Easy,Ranked,409,"6,650",0.89,106,123,41.66,!bsr cca8,"21,627",344,19,87.2%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Normal,Ranked,372,"6,650",1.18,197,123,54.68,!bsr cca8,"21,627",344,19,87.2%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Hard,Ranked,618,"6,650",1.62,278,123,75.34,!bsr cca8,"21,627",344,19,87.2%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Expert,Ranked,"1,294","6,650",2.05,368,123,95.36,!bsr cca8,"21,627",344,19,87.2%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Expert+,Ranked,"3,957","6,650",4.54,442,123,209.45,!bsr cca8,"21,627",344,19,87.2%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,"1,757","1,757",10.61,"2,803",230,477.86,!bsr b4f0,"37,279",288,104,69.6%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
BTS - Spring Day by simplymarvellous,simplymarvellous,Hard,Ranked,"1,057","5,746",1.58,633,107,73.30,!bsr b311,"44,615",465,40,85.6%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert,Ranked,"1,125","5,746",2.11,808,107,97.47,!bsr b311,"44,615",465,40,85.6%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert+,Ranked,"3,564","5,746",4.99,"1,097",107,229.75,!bsr b311,"44,615",465,40,85.6%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
"Camellia as ""fluX Xroise"" - Xronier by Soba`s",Soba`s,Expert+,Ranked,515,515,10.33,"3,285",234,463.28,!bsr cd5c,"29,118",44,262,20.7%,05:06,30AF0D575A468F26B5E61BA0F2B7B15ED9ECA48C
Kobaryo - Endless Adventure by Soba`s,Soba`s,Expert+,Ranked,"2,615","2,615",9.56,"2,012",232,432.82,!bsr cd61,"29,223",406,94,76.4%,04:00,FC5E6D1C214B4D7FEE2D5E6BCF72542DDEE1C073
"Kayzo & RIOT - Wake Up by SimplyMarvellous, Noxu & TheRealZeroz","SimplyMarvellous, Noxu & TheRealZeroz",Expert+,Ranked,"2,575","2,575",7.29,"2,135",160,330.63,!bsr ce40,"20,862",366,77,77.4%,05:17,EC6F42E4576042ABD2E2B9D59667D83FEDB7F1E1
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Hard,Ranked,"1,479","5,777",2.64,825,220,122.13,!bsr cddb,"24,599",574,92,81.1%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert,Ranked,"2,113","5,777",4.95,"1,391",220,226.48,!bsr cddb,"24,599",574,92,81.1%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,185","5,777",8.12,"2,024",220,367.71,!bsr cddb,"24,599",574,92,81.1%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Easy,Ranked,339,"5,027",0.93,188,160,43.55,!bsr d0eb,"19,873",381,102,74.4%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Normal,Ranked,336,"5,027",1.23,306,160,57.48,!bsr d0eb,"19,873",381,102,74.4%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Hard,Ranked,701,"5,027",2.46,458,160,113.88,!bsr d0eb,"19,873",381,102,74.4%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Expert,Ranked,"1,573","5,027",3.44,597,160,159.24,!bsr d0eb,"19,873",381,102,74.4%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Expert+,Ranked,"2,078","5,027",6.98,789,160,314.55,!bsr d0eb,"19,873",381,102,74.4%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Easy,Ranked,849,"9,742",1.33,204,155,61.99,!bsr d0f6,"31,245",702,204,73.9%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Normal,Ranked,"1,112","9,742",1.82,330,155,84.36,!bsr d0f6,"31,245",702,204,73.9%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Hard,Ranked,"2,226","9,742",2.83,453,155,131.24,!bsr d0f6,"31,245",702,204,73.9%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Expert,Ranked,"4,310","9,742",4.78,570,155,219.21,!bsr d0f6,"31,245",702,204,73.9%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Expert+,Ranked,"1,245","9,742",8.93,801,155,397.49,!bsr d0f6,"31,245",702,204,73.9%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,725,725,10.47,"2,702",264,471.58,!bsr d23f,"30,611",85,150,38.8%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Easy,Ranked,327,"3,183",0.73,187,110,34.16,!bsr d28d,"16,360",237,18,84.9%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Normal,Ranked,303,"3,183",0.97,415,110,45.53,!bsr d28d,"16,360",237,18,84.9%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Hard,Ranked,432,"3,183",1.89,805,110,87.70,!bsr d28d,"16,360",237,18,84.9%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Expert,Ranked,"2,121","3,183",2.59,"1,064",110,119.56,!bsr d28d,"16,360",237,18,84.9%,04:19,717B240951C9DEE50323858794E96D536D004F16
BlackY - Beta by Kuurama,Kuurama,Expert+,Ranked,"1,770","1,770",10.19,"2,072",280,460.95,!bsr d39a,"28,776",285,68,75.5%,04:20,9AEA56CDD3E22BA10EF18A6CBB8FB9DBFE1DB66E
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Easy,Ranked,"1,174","6,409",2.68,474,280,124.08,!bsr d4f5,"33,941",246,297,46%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Normal,Ranked,"1,962","6,409",4.29,714,280,197.03,!bsr d4f5,"33,941",246,297,46%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Hard,Ranked,"2,354","6,409",6.3,892,280,286.71,!bsr d4f5,"33,941",246,297,46%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert,Ranked,461,"6,409",9.93,"1,400",280,443.21,!bsr d4f5,"33,941",246,297,46%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert+,Ranked,458,"6,409",10.34,"1,582",280,461.77,!bsr d4f5,"33,941",246,297,46%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,906,"1,499",8.83,"2,374",256,400.01,!bsr cfeb,"64,605",109,255,33.3%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,593,"1,499",11.35,"3,023",256,511.23,!bsr cfeb,"64,605",109,255,33.3%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
Srav3R - Red Dress by xScaramouche,xScaramouche,Expert+,Ranked,"3,201","3,201",8.02,"1,548",160,363.03,!bsr b875,"18,718",378,67,79.4%,03:56,37AA9A561BBF58651503B3C8A59DE294EA2F380E
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,984,"4,577",2.86,455,256,131.66,!bsr ce42,"37,362",306,205,58.4%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,"1,423","4,577",3.92,717,256,178.88,!bsr ce42,"37,362",306,205,58.4%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,390,"4,577",6.92,987,256,313.27,!bsr ce42,"37,362",306,205,58.4%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,662,"4,577",10.05,"1,479",256,449.70,!bsr ce42,"37,362",306,205,58.4%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
