Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Expert,Ranked,"1,649","7,148",7.34,"1,081",256,333.04,!bsr b313,"29,260",566,150,75%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Expert+,Ranked,"1,671","7,148",8.99,"1,456",256,405.48,!bsr b313,"29,260",566,150,75%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Hard,Ranked,"1,772","7,648",2.73,452,192,126.11,!bsr b336,"22,823",600,72,83.8%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert,Ranked,"2,949","7,648",6.51,788,192,297.25,!bsr b336,"22,823",600,72,83.8%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert+,Ranked,"2,927","7,648",7.86,884,192,356.33,!bsr b336,"22,823",600,72,83.8%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Camellia - crystallized by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"3,546","3,546",8.34,"1,844",174,377.80,!bsr b342,"24,678",597,74,83.5%,04:37,69AAACF7CE0B66E590E9A6530D087AC4B3D5EE40
F-777 - Star Gate by Fnyt,Fnyt,Hard,Ranked,"2,562","7,576",4.74,943,135,217.54,!bsr b366,"23,576",674,134,79%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Expert,Ranked,"3,386","7,576",5.98,"1,185",135,272.69,!bsr b366,"23,576",674,134,79%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Expert+,Ranked,"1,628","7,576",7.8,"1,323",135,352.17,!bsr b366,"23,576",674,134,79%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
Camellia - epimerization by Fern,Fern,Expert+,Ranked,"1,826","1,826",9.25,"2,688",204,414.43,!bsr b2f3,"24,320",242,87,69.4%,05:29,71FEED23BFF9E8B967C3FFE2646B1C878AEB86DF
Camellia - Enantiomorphs by Umbranox,Umbranox,Expert+,Ranked,"2,416","2,416",8.42,"2,153",203,381.06,!bsr 9ddd,"21,915",364,63,79.6%,05:09,9DE6ADB820130A4D5137ADB26C35018910A9DDAA
ginkiha x Hommarju x t+pazolite - CROSSING DELTA by DeleteElDiablo,DeleteElDiablo,Expert+,Ranked,"2,214","2,214",8.36,"2,061",180,377.35,!bsr b579,"20,801",361,76,77.4%,03:39,FDA7A10B2039B6CBAC77FC917080FF9C78799D21
Giga - BRING IT ON by CoolingCloset,CoolingCloset,Expert+,Ranked,"2,868","2,868",8.06,"1,530",160,364.31,!bsr b4ff,"24,191",489,122,75.7%,03:58,35D68F8E1FF229821A7517B56895B27174FB1EEE
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Hard,Ranked,916,"5,141",2.36,557,220,109.70,!bsr b639,"19,651",405,154,69.1%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Expert,Ranked,"2,153","5,141",3.71,794,220,171.05,!bsr b639,"19,651",405,154,69.1%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Expert+,Ranked,"2,072","5,141",7.3,"1,004",220,329.85,!bsr b639,"19,651",405,154,69.1%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Hard,Ranked,"2,330","5,660",3.2,822,240,147.37,!bsr 9fba,"25,353",542,189,70.8%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert,Ranked,"2,258","5,660",6.41,"1,113",240,292.29,!bsr 9fba,"25,353",542,189,70.8%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert+,Ranked,"1,072","5,660",8.36,"1,223",240,375.71,!bsr 9fba,"25,353",542,189,70.8%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Easy,Ranked,510,"9,170",1.38,585,152,64.19,!bsr b642,"31,963",895,101,84.9%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Normal,Ranked,667,"9,170",2.19,842,152,101.31,!bsr b642,"31,963",895,101,84.9%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Hard,Ranked,"2,078","9,170",3.19,"1,117",152,146.57,!bsr b642,"31,963",895,101,84.9%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert,Ranked,"2,102","9,170",6.13,"1,397",152,280.06,!bsr b642,"31,963",895,101,84.9%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert+,Ranked,"3,813","9,170",6.96,"1,853",152,316.54,!bsr b642,"31,963",895,101,84.9%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Hard,Ranked,"3,983","6,693",7.3,"1,371",220,335.60,!bsr b68c,"27,803",631,101,81.2%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert,Ranked,867,"6,693",9.36,"1,862",220,421.65,!bsr b68c,"27,803",631,101,81.2%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert+,Ranked,"1,843","6,693",9.08,"2,069",220,410.93,!bsr b68c,"27,803",631,101,81.2%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
Camellia - Exit This Earth's Atomosphere by Umbranox,Umbranox,Expert+,Ranked,"4,175","4,175",8.34,"2,495",170,377.69,!bsr acfb,"27,544",783,54,87.8%,05:32,14149559186C24D676EC5032070B52006843923A
Ice - Zetsu by muffn,muffn,Expert+,Ranked,"1,976","2,167",9.65,"2,784",191,436.68,!bsr b775,"26,137",299,93,71.9%,04:53,183F3021E08B75A3D6D9A0B07BE0505654C52C44
Camellia - HINODE by cerret,cerret,Expert+,Ranked,"2,959","2,959",8.84,"2,234",165,402.06,!bsr b785,"48,582",599,92,81.6%,04:36,60D0A66737D9114C883B1F9A3293595E42ADBFCB
saradisk - 176 - ikazuchi by Pug,Pug,Hard,Ranked,"1,140","4,629",1.09,184,140,50.55,!bsr b473,"14,198",233,149,59.2%,00:59,F70DEF97451CF9A12889197AA27C17D40B292297
saradisk - 176 - ikazuchi by Pug,Pug,Expert,Ranked,"1,834","4,629",2.27,345,140,104.55,!bsr b473,"14,198",233,149,59.2%,00:59,F70DEF97451CF9A12889197AA27C17D40B292297
saradisk - 176 - ikazuchi by Pug,Pug,Expert+,Ranked,"1,655","4,629",3.98,453,140,182.09,!bsr b473,"14,198",233,149,59.2%,00:59,F70DEF97451CF9A12889197AA27C17D40B292297
kors k feat. RIRE - Nirvana by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"5,446","5,446",8.06,"1,667",174,368.30,!bsr 9deb,"24,599",871,38,89.9%,04:55,A30D0B147D4839F8DAD52A08CA608F43A14F06E4
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Hard,Ranked,"1,236","6,005",2.04,508,120,94.62,!bsr 9eff,"24,021",641,29,89.2%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Expert,Ranked,"4,769","6,005",5.79,670,120,266.13,!bsr 9eff,"24,021",641,29,89.2%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
t+pazolite - Hoshikuzu Struck by muffn,muffn,Expert+,Ranked,"1,696","1,696",9.83,"2,242",220,442.86,!bsr b86a,"26,170",279,72,74.4%,03:42,8348C1F03EF8E88376EAF1CBB8580B738B8536F8
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Easy,Ranked,904,"10,286",1.01,196,142,46.92,!bsr b813,"30,037",783,148,79.7%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Normal,Ranked,"1,146","10,286",1.72,320,142,80.17,!bsr b813,"30,037",783,148,79.7%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Hard,Ranked,"2,461","10,286",2.15,355,142,99.81,!bsr b813,"30,037",783,148,79.7%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert,Ranked,"3,855","10,286",6.92,625,142,316.49,!bsr b813,"30,037",783,148,79.7%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"1,920","10,286",8.36,815,142,379.03,!bsr b813,"30,037",783,148,79.7%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
USAO - Big Daddy by VRMasked,VRMasked,Expert+,Ranked,"6,595","6,595",7.53,"2,011",190,343.56,!bsr b3cf,"28,529","1,257",65,89.9%,04:34,09289F43417A88B5AF6F7B53F5A9771FC9C22489
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"3,703","12,988",3.56,661,282,163.97,!bsr ba40,"59,012","1,247",121,86.5%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"7,765","12,988",7.83,"1,079",282,358.47,!bsr ba40,"59,012","1,247",121,86.5%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,"1,520","12,988",10.93,"1,951",282,485.25,!bsr ba40,"59,012","1,247",121,86.5%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
5ohman - Ultimate by zennysama,zennysama,Expert+,Ranked,532,554,6.95,"1,480",140,314.43,!bsr b9c2,"15,214",88,375,23.9%,04:44,BE932481AA4F6AD42A86B38EDBE99FA9CF67239E
Camellia - finorza by Amanatsu & Kikis,Amanatsu & Kikis,Expert+,Ranked,847,847,10.25,"2,410",225,457.59,!bsr b9ac,"27,583",159,285,38.1%,04:46,14C079FEC20922BA016B8D611C3985B491D02EE2
m108 - * Crow Solace * by EpicTroller,EpicTroller,Hard,Ranked,"2,559","6,719",3.8,695,188,174.72,!bsr b749,"19,111",538,122,77.1%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert,Ranked,"2,673","6,719",6.39,843,188,291.91,!bsr b749,"19,111",538,122,77.1%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert+,Ranked,"1,487","6,719",7.78,"1,186",188,348.08,!bsr b749,"19,111",538,122,77.1%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Easy,Ranked,591,"6,554",1.53,422,130,71.61,!bsr a405,"22,705",579,140,76.3%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Normal,Ranked,802,"6,554",2.15,604,130,99.76,!bsr a405,"22,705",579,140,76.3%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Hard,Ranked,"2,003","6,554",3.92,830,130,181.49,!bsr a405,"22,705",579,140,76.3%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert,Ranked,"1,282","6,554",5.75,"1,008",130,261.09,!bsr a405,"22,705",579,140,76.3%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert+,Ranked,"1,876","6,554",7.85,"1,245",130,355.47,!bsr a405,"22,705",579,140,76.3%,02:50,98470C673D1702C5030487085120AD6F24828D6C
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Easy,Ranked,"1,125","14,417",1.52,316,222,70.63,!bsr ba09,"55,048","1,143",74,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Normal,Ranked,"1,739","14,417",2.22,433,222,103.15,!bsr ba09,"55,048","1,143",74,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Hard,Ranked,"4,341","14,417",3.64,611,222,168.35,!bsr ba09,"55,048","1,143",74,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert,Ranked,"3,899","14,417",7.12,911,222,324.39,!bsr ba09,"55,048","1,143",74,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert+,Ranked,"3,313","14,417",8.63,"1,122",222,391.81,!bsr ba09,"55,048","1,143",74,88.7%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,"1,092","1,092",11.08,"3,086",234,498.48,!bsr b9fe,"54,255",174,113,58.7%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
Virtual Riot - Lost It by ItsVasili,ItsVasili,Expert+,Ranked,"1,577","1,577",8.82,"1,811",155,398.27,!bsr b96f,"22,195",305,104,70.6%,04:28,BE9949A40A1A452CE0A1D369A441982AC2E63D46
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert,Ranked,"5,255","6,220",6.87,991,208,316.73,!bsr a203,"27,526",809,119,82.4%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert+,Ranked,965,"6,220",9.68,"1,788",208,429.66,!bsr a203,"27,526",809,119,82.4%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert,Ranked,"1,292","4,654",2.28,440,153,105.37,!bsr b9c4,"16,065",334,124,69.3%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert+,Ranked,"3,315","4,654",5.9,791,153,268.55,!bsr b9c4,"16,065",334,124,69.3%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
Camellia - Alone intelligence by shrado & Pug,shrado & Pug,Expert+,Ranked,931,931,9,"1,640",150,405.59,!bsr bb3c,"22,610",182,311,38.9%,03:35,F1A07EA1135BAAB16914F31325D789BA87FEA53C
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Easy,Ranked,"1,327","19,162",1.35,454,126,62.82,!bsr b724,"77,557","2,311",80,92.2%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Normal,Ranked,"2,980","19,162",2.28,672,126,105.55,!bsr b724,"77,557","2,311",80,92.2%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Hard,Ranked,"6,122","19,162",4.51,973,126,207.92,!bsr b724,"77,557","2,311",80,92.2%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert,Ranked,"5,127","19,162",5.65,"1,297",126,257.78,!bsr b724,"77,557","2,311",80,92.2%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert+,Ranked,"3,606","19,162",7.83,"1,483",126,355.60,!bsr b724,"77,557","2,311",80,92.2%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Ken Blast - The Top by Oddloop,Oddloop,Expert+,Ranked,"2,846","2,846",8.1,"2,306",160,369.59,!bsr 8ef5,"20,290",480,76,80.9%,04:38,BB2D837D746123F88F7992B3DD2A9B8E70B3CC00
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,294,294,10.58,"4,444",250,473.05,!bsr bb7e,"32,176",64,127,36.9%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,880,880,10.43,"2,189",285,468.20,!bsr bbe2,"30,293",113,153,43.9%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"3,663","7,030",5.7,"1,422",320,260.96,!bsr bc7f,"65,390",763,187,76.5%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,930","7,030",7.04,"1,762",320,318.70,!bsr bc7f,"65,390",763,187,76.5%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,612,"7,030",10.93,"2,401",320,489.93,!bsr bc7f,"65,390",763,187,76.5%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,825,"7,030",11.15,"2,522",320,501.04,!bsr bc7f,"65,390",763,187,76.5%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert,Ranked,"1,643","4,244",4.11,"1,191",190,188.11,!bsr bcf3,"17,877",375,67,79.3%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert+,Ranked,"2,601","4,244",6.4,"1,361",190,290.76,!bsr bcf3,"17,877",375,67,79.3%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
CLOD - osu!re:call 2018 by Various Mappers,Various Mappers,Expert+,Ranked,"1,296","1,296",9.24,"2,813",185,416.96,!bsr b997,"23,383",136,262,36.8%,05:41,F38293851750A9B1D6CEDC9035218574F7967843
Infected Mushroom - Bass Nipple by Interz,Interz,Expert+,Ranked,"3,585","3,585",7.04,"2,053",130,320.09,!bsr 9cd8,"25,416",763,81,85.1%,04:55,A2B52987107A01E0C08734711CDE552B534DFC4B
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Easy,Ranked,"1,160","13,978",1.48,385,172,68.99,!bsr bd6a,"29,473","1,033",91,86.8%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Normal,Ranked,"1,769","13,978",2.97,551,172,137.30,!bsr bd6a,"29,473","1,033",91,86.8%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Hard,Ranked,"3,238","13,978",4.18,753,172,191.95,!bsr bd6a,"29,473","1,033",91,86.8%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert,Ranked,"4,122","13,978",5.97,"1,007",172,273.54,!bsr bd6a,"29,473","1,033",91,86.8%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert+,Ranked,"3,689","13,978",7.89,"1,101",172,357.72,!bsr bd6a,"29,473","1,033",91,86.8%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
LeaF - MARENOL by Skeelie,Skeelie,Hard,Ranked,"1,771","7,111",2.33,520,140,107.70,!bsr 9e68,"28,325",637,155,76.4%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert,Ranked,"3,511","7,111",6.98,839,140,317.74,!bsr 9e68,"28,325",637,155,76.4%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert+,Ranked,"1,829","7,111",8.12,955,140,365.69,!bsr 9e68,"28,325",637,155,76.4%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,"1,019","1,019",11.58,"4,441",235,517.73,!bsr c1b2,"60,587",201,106,62.7%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
Ne Obliviscaris - Pyrrhic by Scrappy,Scrappy,Expert+,Ranked,330,330,9.26,"4,875",226,414.16,!bsr a3c7,"21,320",62,132,35.6%,09:50,AB9D8072C8E65F600844BA8EDC0033AE6125946F
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert,Ranked,"1,772","6,610",2.91,842,126,132.90,!bsr c24b,"18,836",646,65,85.2%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert+,Ranked,"4,669","6,610",7.15,"1,189",126,324.32,!bsr c24b,"18,836",646,65,85.2%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Toby Fox - Spooktune by eZconfirmed,eZconfirmed,Hard,Ranked,"3,659","3,659",0.37,57,122,17.09,!bsr a788,"13,099",246,17,85.4%,00:25,5B546BB6D82A2667B4D46E2AB8838E68B9A63793
Audiofreq - Brain Stomp by Nolanimations,Nolanimations,Expert+,Ranked,"2,975","2,975",7.83,"1,978",190,355.56,!bsr c24e,"19,740",453,34,86.3%,04:17,00D70EA0DCE3003205DB0D21CFB80B3F3B05D990
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Easy,Ranked,492,"11,302",0.88,259,126,41.35,!bsr a97b,"38,314","1,296",68,89.9%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Normal,Ranked,545,"11,302",1.16,358,126,53.94,!bsr a97b,"38,314","1,296",68,89.9%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Hard,Ranked,"1,234","11,302",1.9,532,126,88.18,!bsr a97b,"38,314","1,296",68,89.9%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert,Ranked,"2,766","11,302",3.27,767,126,149.97,!bsr a97b,"38,314","1,296",68,89.9%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert+,Ranked,"6,265","11,302",6.36,875,126,290.15,!bsr a97b,"38,314","1,296",68,89.9%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
Trivium - Bleed Into Me by Rexxz,Rexxz,Hard,Ranked,824,"5,185",2.54,932,184,117.17,!bsr b47a,"19,660",454,78,80%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert,Ranked,"1,151","5,185",4.09,"1,194",184,187.76,!bsr b47a,"19,660",454,78,80%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert+,Ranked,"3,210","5,185",6.75,"1,361",184,308.93,!bsr b47a,"19,660",454,78,80%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Easy,Ranked,428,"6,569",1.06,127,175,49.35,!bsr c2f1,"18,046",330,36,83.4%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Normal,Ranked,449,"6,569",1.44,241,175,66.97,!bsr c2f1,"18,046",330,36,83.4%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Hard,Ranked,638,"6,569",1.95,314,175,89.98,!bsr c2f1,"18,046",330,36,83.4%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert,Ranked,"1,266","6,569",2.22,325,175,102.31,!bsr c2f1,"18,046",330,36,83.4%,01:22,6dd22ddebe42d403bd585ef2cfbe772e931f2d65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert+,Ranked,"3,788","6,569",5.04,374,175,231.39,!bsr c2f1,"18,046",330,36,83.4%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"3,197","4,465",8.34,"2,141",340,380.14,!bsr c32d,"77,059",735,187,75.9%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,"1,268","4,466",14,"2,927",340,619.23,!bsr c32d,"77,059",735,187,75.9%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Easy,Ranked,481,"5,221",1.6,368,220,74.11,!bsr c397,"19,143",321,94,72.9%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Normal,Ranked,615,"5,221",2.25,521,220,103.90,!bsr c397,"19,143",321,94,72.9%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Hard,Ranked,"1,283","5,221",3.6,667,220,165.62,!bsr c397,"19,143",321,94,72.9%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
