Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Kobaryo - G4M3-0V3R by shrado & abcbadq,shrado & abcbadq,Expert+,Ranked,"1,131","13,219",10.32,"1,815",222,458.43,!bsr a544,"50,126","1,113",279,76.6%,02:13,3FFA62BD196370D7CD0AD9817EFB11D5633706D9
Camellia - Stealth-Dash by Umbranox,Umbranox,Expert+,Ranked,"3,629","3,629",8.06,"3,031",174,364.49,!bsr a53d,"31,024",755,55,87.5%,05:38,34EF2837078373941A14D568B1E3ED1FDA71F079
you - Hold Angel by Rogdude,Rogdude,Hard,Ranked,"4,743","9,923",3.64,616,300,167.85,!bsr a49b,"69,905",844,233,74.9%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert,Ranked,"3,321","9,923",8.07,"1,013",300,367.99,!bsr a49b,"69,905",844,233,74.9%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
you - Hold Angel by Rogdude,Rogdude,Expert+,Ranked,"1,592","9,923",11.06,"1,453",300,494.27,!bsr a49b,"69,905",844,233,74.9%,02:11,805220F74ECB8FFFD9930ABCF4AB601E90E5751E
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert+,Ranked,"2,229","10,484",8.11,"1,359",160,364.04,!bsr a951,"33,786","1,099",215,79.8%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Expert,Ranked,"4,180","10,484",6.81,"1,187",160,311.04,!bsr a951,"33,786","1,099",215,79.8%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Hard,Ranked,"2,583","10,484",2.77,879,160,127.56,!bsr a951,"33,786","1,099",215,79.8%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
tofubeats - CANDYYYLAND by Animinay,Animinay,Normal,Ranked,"1,492","10,484",1.94,699,160,89.93,!bsr a951,"33,786","1,099",215,79.8%,03:43,1D10B6B5A6FF9007621716C04389D63458420929
Reol - Utena by ETAN,ETAN,Expert+,Ranked,"4,625","4,625",6.6,"1,170",160,299.37,!bsr abc4,"31,146",675,92,82.9%,03:21,0CB1B38C96B71676DB359A95353DCA50BA54B183
Seiryu - AO-Infinity by Light Ai,Light Ai,Expert+,Ranked,"2,842","2,842",7.83,"1,671",191,354.40,!bsr 8b3c,"21,956",547,90,80.7%,03:37,AC672500BA86A4C8D9C12F0ECD47794B45AF4D87
BLANKFIELD - Esoteria by Jez,Jez,Expert+,Ranked,"2,396","2,396",9.39,"1,666",270,425.13,!bsr 98bd,"26,005",368,63,79.7%,03:39,64A3204BF9804D4E3D8CE5C2F9DAB8B551D074FE
Camellia - epimerization by CoolingCloset,CoolingCloset,Hard,Ranked,"1,602","5,882",2.51,314,204,116.21,!bsr b2f2,"21,118",372,165,66.4%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
Camellia - epimerization by CoolingCloset,CoolingCloset,Expert,Ranked,"2,365","5,882",4.82,427,204,219.73,!bsr b2f2,"21,118",372,165,66.4%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
Camellia - epimerization by CoolingCloset,CoolingCloset,Expert+,Ranked,"1,915","5,882",7.4,525,204,335.10,!bsr b2f2,"21,118",372,165,66.4%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
Porter Robinson - Fellow Feeling by FatBeanzoop & TheRealZeroz,FatBeanzoop & TheRealZeroz,Hard,Ranked,"1,960","7,811",1.51,190,174,69.98,!bsr b2c0,"27,398",554,147,75%,01:02,06DDBE99BC8AF1EC819CE1A6D5F4760C9EDE6697
Porter Robinson - Fellow Feeling by FatBeanzoop & TheRealZeroz,FatBeanzoop & TheRealZeroz,Expert,Ranked,"4,245","7,811",5.24,305,174,239.21,!bsr b2c0,"27,398",554,147,75%,01:02,06DDBE99BC8AF1EC819CE1A6D5F4760C9EDE6697
Porter Robinson - Fellow Feeling by FatBeanzoop & TheRealZeroz,FatBeanzoop & TheRealZeroz,Expert+,Ranked,"1,606","7,811",8.74,457,174,391.04,!bsr b2c0,"27,398",554,147,75%,01:02,06DDBE99BC8AF1EC819CE1A6D5F4760C9EDE6697
Khenab - Temple Of Sound by Khenab,Khenab,Hard,Ranked,"1,124","4,835",2.77,726,190,127.76,!bsr aed7,"19,870",455,95,77.8%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
Khenab - Temple Of Sound by Khenab,Khenab,Expert,Ranked,"1,371","4,835",4.19,908,190,192.28,!bsr aed7,"19,870",455,95,77.8%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
Khenab - Temple Of Sound by Khenab,Khenab,Expert+,Ranked,"2,340","4,835",7.38,"1,338",190,333.51,!bsr aed7,"19,870",455,95,77.8%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Normal,Ranked,988,"7,259",1.21,237,256,56.30,!bsr b313,"29,887",573,152,75%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Hard,Ranked,"2,901","7,259",2.32,429,256,107.26,!bsr b313,"29,887",573,152,75%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Expert,Ranked,"1,675","7,259",7.34,"1,081",256,333.04,!bsr b313,"29,887",573,152,75%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
kamome sano electric orchestra - HE4VEN by Mystikmol,Mystikmol,Expert+,Ranked,"1,695","7,259",8.99,"1,456",256,405.48,!bsr b313,"29,887",573,152,75%,02:04,EA303F41EE17E731718F4C3C10BDBE9AE60F2D9A
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Hard,Ranked,"1,798","7,786",2.73,452,192,126.11,!bsr b336,"23,338",610,72,83.9%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert,Ranked,"3,005","7,786",6.51,788,192,297.25,!bsr b336,"23,338",610,72,83.9%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Ultra Vomit - Le Train Fantome by Vilawes,Vilawes,Expert+,Ranked,"2,983","7,786",7.86,884,192,356.33,!bsr b336,"23,338",610,72,83.9%,01:43,4738AC40930BC9C5F435FB57DDB3D8FDDEBE58EA
Camellia - crystallized by muffn & ExUnReal,muffn & ExUnReal,Expert+,Ranked,"3,624","3,624",8.34,"1,844",174,377.80,!bsr b342,"25,124",606,74,83.6%,04:37,69AAACF7CE0B66E590E9A6530D087AC4B3D5EE40
F-777 - Star Gate by Fnyt,Fnyt,Hard,Ranked,"2,609","7,700",4.74,943,135,217.62,!bsr b366,"24,112",682,136,78.9%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Expert,Ranked,"3,447","7,700",5.98,"1,185",135,272.69,!bsr b366,"24,112",682,136,78.9%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
F-777 - Star Gate by Fnyt,Fnyt,Expert+,Ranked,"1,644","7,700",7.8,"1,323",135,352.17,!bsr b366,"24,112",682,136,78.9%,02:29,C26634237F0D18D9ACC6C7AD490AC0FC9BAD6C46
Camellia - epimerization by Fern,Fern,Expert+,Ranked,"1,846","1,846",9.25,"2,688",204,414.43,!bsr b2f3,"24,754",244,88,69.4%,05:29,71FEED23BFF9E8B967C3FFE2646B1C878AEB86DF
Camellia - Enantiomorphs by Umbranox,Umbranox,Expert+,Ranked,"2,463","2,463",8.42,"2,153",203,381.06,!bsr 9ddd,"22,319",370,65,79.4%,05:09,9DE6ADB820130A4D5137ADB26C35018910A9DDAA
ginkiha x Hommarju x t+pazolite - CROSSING DELTA by DeleteElDiablo,DeleteElDiablo,Expert+,Ranked,"2,243","2,243",8.36,"2,061",180,377.35,!bsr b579,"21,146",363,77,77.3%,03:39,FDA7A10B2039B6CBAC77FC917080FF9C78799D21
Giga - BRING IT ON by CoolingCloset,CoolingCloset,Expert+,Ranked,"2,939","2,939",8.06,"1,530",160,364.31,!bsr b4ff,"25,274",494,122,75.8%,03:58,35D68F8E1FF229821A7517B56895B27174FB1EEE
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Hard,Ranked,932,"5,216",2.36,557,220,109.70,!bsr b639,"20,068",409,154,69.3%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Expert,Ranked,"2,183","5,216",3.71,794,220,171.05,!bsr b639,"20,068",409,154,69.3%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Expert+,Ranked,"2,101","5,216",7.3,"1,004",220,329.85,!bsr b639,"20,068",409,154,69.3%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Hard,Ranked,"2,378","5,770",3.2,822,240,147.37,!bsr 9fba,"25,904",546,193,70.6%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert,Ranked,"2,295","5,770",6.41,"1,113",240,292.29,!bsr 9fba,"25,904",546,193,70.6%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Kairiki Bear - Failure Girl by cheesydream & CoolingCloset,cheesydream & CoolingCloset,Expert+,Ranked,"1,097","5,770",8.36,"1,223",240,375.71,!bsr 9fba,"25,904",546,193,70.6%,03:01,B7CAB8E24C171134909593052E0F3FE683CAC3E6
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Easy,Ranked,526,"9,395",1.38,585,152,64.19,!bsr b642,"32,765",908,102,84.9%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Normal,Ranked,688,"9,395",2.19,842,152,101.31,!bsr b642,"32,765",908,102,84.9%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Hard,Ranked,"2,148","9,395",3.19,"1,117",152,146.57,!bsr b642,"32,765",908,102,84.9%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert,Ranked,"2,149","9,395",6.13,"1,397",152,280.06,!bsr b642,"32,765",908,102,84.9%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert+,Ranked,"3,884","9,395",6.96,"1,853",152,316.54,!bsr b642,"32,765",908,102,84.9%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Hard,Ranked,"4,065","6,819",7.3,"1,371",220,335.78,!bsr b68c,"28,448",643,103,81.3%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert,Ranked,876,"6,819",9.36,"1,862",220,421.65,!bsr b68c,"28,448",643,103,81.3%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
150P - Kodoku no Kakurenbo by TheRealZeroz & altrewin,TheRealZeroz & altrewin,Expert+,Ranked,"1,878","6,819",9.08,"2,069",220,410.95,!bsr b68c,"28,448",643,103,81.3%,03:51,9D187121301203D70CC70AABCEAF232E2E37BAB1
Camellia - Exit This Earth's Atomosphere by Umbranox,Umbranox,Expert+,Ranked,"4,270","4,270",8.34,"2,495",170,377.69,!bsr acfb,"28,040",790,55,87.8%,05:32,14149559186C24D676EC5032070B52006843923A
Ice - Zetsu by muffn,muffn,Expert+,Ranked,"2,006","2,206",9.65,"2,784",191,436.68,!bsr b775,"26,648",302,95,71.8%,04:53,183F3021E08B75A3D6D9A0B07BE0505654C52C44
Camellia - HINODE by cerret,cerret,Expert+,Ranked,"3,057","3,057",8.84,"2,234",165,402.06,!bsr b785,"50,580",612,93,81.7%,04:36,60D0A66737D9114C883B1F9A3293595E42ADBFCB
saradisk - 176 - ikazuchi by Pug,Pug,Hard,Ranked,"1,167","4,705",1.09,184,140,50.55,!bsr b473,"14,473",233,151,58.9%,00:59,F70DEF97451CF9A12889197AA27C17D40B292297
saradisk - 176 - ikazuchi by Pug,Pug,Expert,Ranked,"1,861","4,705",2.27,345,140,104.55,!bsr b473,"14,473",233,151,58.9%,00:59,F70DEF97451CF9A12889197AA27C17D40B292297
saradisk - 176 - ikazuchi by Pug,Pug,Expert+,Ranked,"1,677","4,705",3.98,453,140,182.09,!bsr b473,"14,473",233,151,58.9%,00:59,F70DEF97451CF9A12889197AA27C17D40B292297
kors k feat. RIRE - Nirvana by Depito & ExUnReal,Depito & ExUnReal,Expert+,Ranked,"5,560","5,560",8.06,"1,667",174,368.30,!bsr 9deb,"25,122",886,38,90%,04:55,A30D0B147D4839F8DAD52A08CA608F43A14F06E4
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Hard,Ranked,"1,281","6,145",2.04,508,120,94.62,!bsr 9eff,"24,810",650,30,89.2%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Expert,Ranked,"4,864","6,145",5.79,670,120,266.13,!bsr 9eff,"24,810",650,30,89.2%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
t+pazolite - Hoshikuzu Struck by muffn,muffn,Expert+,Ranked,"1,721","1,721",9.83,"2,242",220,442.86,!bsr b86a,"26,642",279,74,74.1%,03:42,8348C1F03EF8E88376EAF1CBB8580B738B8536F8
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Easy,Ranked,925,"10,560",1.01,196,142,46.92,!bsr b813,"30,926",800,153,79.6%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Normal,Ranked,"1,181","10,560",1.72,320,142,80.17,!bsr b813,"30,926",800,153,79.6%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Hard,Ranked,"2,539","10,560",2.15,355,142,99.81,!bsr b813,"30,926",800,153,79.6%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert,Ranked,"3,952","10,560",6.92,625,142,316.49,!bsr b813,"30,926",800,153,79.6%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
THE ORAL CIGARETTES - Kyouran Hey Kids!! by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"1,963","10,560",8.36,815,142,379.03,!bsr b813,"30,926",800,153,79.6%,01:51,5265BCE782491A81946E9F4DC99FE38FD367CA45
USAO - Big Daddy by VRMasked,VRMasked,Expert+,Ranked,"6,798","6,798",7.53,"2,011",190,343.56,!bsr b3cf,"29,332","1,281",65,90%,04:34,09289F43417A88B5AF6F7B53F5A9771FC9C22489
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Hard,Ranked,"3,830","13,418",3.56,661,282,163.97,!bsr ba40,"60,403","1,277",126,86.4%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert,Ranked,"8,025","13,418",7.83,"1,079",282,358.47,!bsr ba40,"60,403","1,277",126,86.4%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
Kobaryo - Chocolate Lily by Rogdude,Rogdude,Expert+,Ranked,"1,563","13,418",10.93,"1,951",282,485.25,!bsr ba40,"60,403","1,277",126,86.4%,02:13,518FD81AC6FDBFD050AB8FAC7C6AE7D73E16257A
5ohman - Ultimate by zennysama,zennysama,Expert+,Ranked,546,568,6.95,"1,480",140,314.43,!bsr b9c2,"15,524",90,382,23.9%,04:44,BE932481AA4F6AD42A86B38EDBE99FA9CF67239E
Camellia - finorza by Amanatsu & Kikis,Amanatsu & Kikis,Expert+,Ranked,856,856,10.25,"2,410",225,457.59,!bsr b9ac,"28,190",161,289,38%,04:46,14C079FEC20922BA016B8D611C3985B491D02EE2
m108 - * Crow Solace * by EpicTroller,EpicTroller,Hard,Ranked,"2,627","6,870",3.8,695,188,174.72,!bsr b749,"19,648",547,123,77.2%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert,Ranked,"2,732","6,870",6.39,843,188,291.91,!bsr b749,"19,648",547,123,77.2%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert+,Ranked,"1,511","6,870",7.78,"1,186",188,348.08,!bsr b749,"19,648",547,123,77.2%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Easy,Ranked,600,"6,699",1.53,422,130,71.61,!bsr a405,"23,322",594,143,76.4%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Normal,Ranked,829,"6,699",2.15,604,130,99.76,!bsr a405,"23,322",594,143,76.4%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Hard,Ranked,"2,056","6,699",3.92,830,130,181.49,!bsr a405,"23,322",594,143,76.4%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert,Ranked,"1,311","6,699",5.75,"1,008",130,261.09,!bsr a405,"23,322",594,143,76.4%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert+,Ranked,"1,903","6,699",7.85,"1,245",130,355.47,!bsr a405,"23,322",594,143,76.4%,02:50,98470C673D1702C5030487085120AD6F24828D6C
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Easy,Ranked,"1,156","14,881",1.52,316,222,70.63,!bsr ba09,"57,300","1,170",76,88.8%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Normal,Ranked,"1,816","14,881",2.22,433,222,103.15,!bsr ba09,"57,300","1,170",76,88.8%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Hard,Ranked,"4,511","14,881",3.64,611,222,168.35,!bsr ba09,"57,300","1,170",76,88.8%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert,Ranked,"4,008","14,881",7.12,911,222,324.39,!bsr ba09,"57,300","1,170",76,88.8%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert+,Ranked,"3,390","14,881",8.63,"1,122",222,391.81,!bsr ba09,"57,300","1,170",76,88.8%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,"1,118","1,118",11.08,"3,086",234,498.48,!bsr b9fe,"55,289",176,118,58.1%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
Virtual Riot - Lost It by ItsVasili,ItsVasili,Expert+,Ranked,"1,606","1,606",8.82,"1,811",155,398.27,!bsr b96f,"22,513",307,105,70.5%,04:28,BE9949A40A1A452CE0A1D369A441982AC2E63D46
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert,Ranked,"5,411","6,398",6.87,991,208,316.73,!bsr a203,"28,231",835,119,82.8%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert+,Ranked,987,"6,398",9.68,"1,788",208,429.66,!bsr a203,"28,231",835,119,82.8%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert,Ranked,"1,316","4,735",2.28,440,153,105.37,!bsr b9c4,"16,391",336,127,69%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert+,Ranked,"3,372","4,735",5.9,791,153,268.55,!bsr b9c4,"16,391",336,127,69%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
Camellia - Alone intelligence by shrado & Pug,shrado & Pug,Expert+,Ranked,948,948,9,"1,640",150,405.59,!bsr bb3c,"23,050",185,312,39.2%,03:35,F1A07EA1135BAAB16914F31325D789BA87FEA53C
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Easy,Ranked,"1,377","19,894",1.35,454,126,62.82,!bsr b724,"80,687","2,380",81,92.3%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Normal,Ranked,"3,111","19,894",2.28,672,126,105.55,!bsr b724,"80,687","2,380",81,92.3%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Hard,Ranked,"6,378","19,894",4.51,973,126,208.69,!bsr b724,"80,687","2,380",81,92.3%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert,Ranked,"5,309","19,894",5.65,"1,297",126,257.78,!bsr b724,"80,687","2,380",81,92.3%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert+,Ranked,"3,719","19,894",7.83,"1,483",126,355.64,!bsr b724,"80,687","2,380",81,92.3%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Ken Blast - The Top by Oddloop,Oddloop,Expert+,Ranked,"2,901","2,901",8.1,"2,306",160,369.59,!bsr 8ef5,"20,702",483,76,81%,04:38,BB2D837D746123F88F7992B3DD2A9B8E70B3CC00
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,298,298,10.58,"4,444",250,473.05,!bsr bb7e,"32,794",64,128,36.8%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,893,893,10.43,"2,189",285,468.20,!bsr bbe2,"30,878",115,158,43.6%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"3,757","7,212",5.7,"1,422",320,260.96,!bsr bc7f,"67,619",784,190,76.7%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"1,982","7,212",7.04,"1,762",320,318.70,!bsr bc7f,"67,619",784,190,76.7%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,630,"7,212",10.93,"2,401",320,489.93,!bsr bc7f,"67,619",784,190,76.7%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,843,"7,212",11.15,"2,522",320,501.04,!bsr bc7f,"67,619",784,190,76.7%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert,Ranked,"1,684","4,329",4.11,"1,191",190,188.11,!bsr bcf3,"18,306",381,67,79.5%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert+,Ranked,"2,645","4,329",6.4,"1,361",190,290.76,!bsr bcf3,"18,306",381,67,79.5%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
CLOD - osu!re:call 2018 by Various Mappers,Various Mappers,Expert+,Ranked,"1,317","1,317",9.24,"2,813",185,416.96,!bsr b997,"23,812",136,265,36.6%,05:41,F38293851750A9B1D6CEDC9035218574F7967843
Infected Mushroom - Bass Nipple by Interz,Interz,Expert+,Ranked,"3,680","3,680",7.04,"2,053",130,320.09,!bsr 9cd8,"26,005",774,81,85.2%,04:55,A2B52987107A01E0C08734711CDE552B534DFC4B
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Easy,Ranked,"1,189","14,312",1.48,385,172,68.99,!bsr bd6a,"30,239","1,050",92,86.9%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Normal,Ranked,"1,818","14,312",2.97,551,172,137.30,!bsr bd6a,"30,239","1,050",92,86.9%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Hard,Ranked,"3,320","14,312",4.18,753,172,191.95,!bsr bd6a,"30,239","1,050",92,86.9%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert,Ranked,"4,209","14,313",5.97,"1,007",172,273.54,!bsr bd6a,"30,239","1,050",92,86.9%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert+,Ranked,"3,776","14,313",7.89,"1,101",172,357.72,!bsr bd6a,"30,239","1,050",92,86.9%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
LeaF - MARENOL by Skeelie,Skeelie,Hard,Ranked,"1,823","7,299",2.33,520,140,107.70,!bsr 9e68,"28,976",646,158,76.3%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert,Ranked,"3,611","7,299",6.98,839,140,317.74,!bsr 9e68,"28,976",646,158,76.3%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert+,Ranked,"1,865","7,299",8.12,955,140,365.95,!bsr 9e68,"28,976",646,158,76.3%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,"1,035","1,035",11.58,"4,441",235,517.73,!bsr c1b2,"62,705",205,109,62.6%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
Ne Obliviscaris - Pyrrhic by Scrappy,Scrappy,Expert+,Ranked,332,332,9.26,"4,875",226,414.16,!bsr a3c7,"21,723",63,133,35.8%,09:50,AB9D8072C8E65F600844BA8EDC0033AE6125946F
