Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
xi - Ascension to Heaven by miitchel & ManDynasty,miitchel & ManDynasty,Expert+,Ranked,"5,028","5,028",7.53,"2,509",200,338.59,!bsr 2bcf,"69,701","1,176",220,80.4%,,B444C14C69F0D04C7350621EBA7955496C698936
USAO - Big Daddy by VRMasked,VRMasked,Expert+,Ranked,"5,978","5,978",7.53,"2,011",190,343.56,!bsr b3cf,"25,474","1,153",62,89.6%,04:34,09289F43417A88B5AF6F7B53F5A9771FC9C22489
kamome sano - citrus by nolan121405,nolan121405,Expert+,Ranked,"1,172","2,090",7.52,938,174,341.91,!bsr 1293a,"8,628",144,6,85.8%,02:06,071048B302300C07788D8422D05F7CCDF457FE40
kamome sano - citrus by nolan121405,nolan121405,Expert,Ranked,650,"2,095",2.74,558,174,126.41,!bsr 1293a,"8,628",144,6,85.8%,02:06,071048B302300C07788D8422D05F7CCDF457FE40
kamome sano - citrus by nolan121405,nolan121405,Hard,Ranked,272,"2,097",1.72,316,174,79.80,!bsr 1293a,"8,628",144,6,85.8%,02:06,071048B302300C07788D8422D05F7CCDF457FE40
KIRA - Digital Girl by Skeelie,Skeelie,Expert+,Ranked,"3,158","5,977",7.51,"1,066",103,341.01,!bsr c643,"27,477",490,131,74.7%,03:04,43B8C6AE3128C2060B38905662C85E0884BB98E2
KIRA - Digital Girl by Skeelie,Skeelie,Expert,Ranked,"1,326","5,978",3.82,937,103,174.94,!bsr c643,"27,477",490,131,74.7%,03:04,43B8C6AE3128C2060B38905662C85E0884BB98E2
KIRA - Digital Girl by Skeelie,Skeelie,Hard,Ranked,645,"5,980",2.68,742,103,123.04,!bsr c643,"27,477",490,131,74.7%,03:04,43B8C6AE3128C2060B38905662C85E0884BB98E2
KIRA - Digital Girl by Skeelie,Skeelie,Normal,Ranked,428,"5,981",1.81,542,103,83.47,!bsr c643,"27,477",490,131,74.7%,03:04,43B8C6AE3128C2060B38905662C85E0884BB98E2
KIRA - Digital Girl by Skeelie,Skeelie,Easy,Ranked,421,"5,983",1.38,408,103,64.19,!bsr c643,"27,477",490,131,74.7%,03:04,43B8C6AE3128C2060B38905662C85E0884BB98E2
Tatsh & NAOKI - RED ZONE by Zeekin,Zeekin,Expert+,Ranked,"7,687","7,687",7.51,820,175,339.24,!bsr 1d77,"68,704",842,315,70.1%,,04C5AECE9740A97FD3FED5A328F03FCF895FB397
1788-L & Blanke - Destiny by Emilia,Emilia,Expert+,Ranked,"2,296","4,068",7.51,"1,090",196,340.71,!bsr e298,"16,936",401,101,75.3%,03:50,02E42BB3280E0EA52829A4A2BF47F3EB8A3E32EB
1788-L & Blanke - Destiny by Emilia,Emilia,Expert,Ranked,"1,285","4,068",2.69,696,196,123.06,!bsr e298,"16,936",401,101,75.3%,03:50,02E42BB3280E0EA52829A4A2BF47F3EB8A3E32EB
1788-L & Blanke - Destiny by Emilia,Emilia,Hard,Ranked,487,"4,069",1.69,454,196,77.62,!bsr e298,"16,936",401,101,75.3%,03:50,02E42BB3280E0EA52829A4A2BF47F3EB8A3E32EB
Darren Styles & Gammer - Feel Like This by Teuflum,Teuflum,Expert+,Ranked,"1,871","1,871",7.5,"1,837",170,339.31,!bsr e0aa,"18,820",209,30,80.3%,04:26,EAA135992C8288ACF1FBD5FB34580C194CAB9E7C
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Expert+,Ranked,"2,915","6,304",7.5,"1,674",132,341.33,!bsr ca03,"28,052",572,81,82.3%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Expert,Ranked,"1,411","6,304",4.38,"1,420",132,200.20,!bsr ca03,"28,052",572,81,82.3%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Hard,Ranked,"1,075","6,307",2.98,"1,041",132,136.99,!bsr ca03,"28,052",572,81,82.3%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Normal,Ranked,495,"6,307",1.84,640,132,84.93,!bsr ca03,"28,052",572,81,82.3%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Gunther & The Sunshine Girls - Ding Dong Song by Teuflum,Teuflum,Easy,Ranked,408,"6,307",1.14,403,132,53.36,!bsr ca03,"28,052",572,81,82.3%,04:04,CD401AEE2DBCC97CB91F77AD0A852E9E62272E52
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Expert+,Ranked,"1,764","4,490",7.49,"1,025",126,341.65,!bsr caa8,"17,547",466,125,74.6%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Expert,Ranked,"1,686","4,490",4.15,724,126,189.34,!bsr caa8,"17,547",466,125,74.6%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Hard,Ranked,"1,040","4,490",2.76,591,126,127.71,!bsr caa8,"17,547",466,125,74.6%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Kotori - Daijoubu by Skeelie,Skeelie,Expert+,Ranked,"1,840","4,610",7.49,"1,294",128,339.67,!bsr b002,"21,225",455,132,73.5%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Expert,Ranked,"1,591","4,611",3.58,"1,078",128,163.78,!bsr b002,"21,225",455,132,73.5%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Hard,Ranked,786,"4,611",2.29,776,128,105.30,!bsr b002,"21,225",455,132,73.5%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Normal,Ranked,393,"4,611",1.71,498,128,79.13,!bsr b002,"21,225",455,132,73.5%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
"Abraxis, Seven Lions & Dimibo - Half Of It by jafdy",jafdy,Expert+,Ranked,"1,134","1,920",7.49,"1,559",140,339.96,!bsr 12d24,"20,293",144,19,80.1%,04:42,2298EFDD295C6AA85941DAE56CF1EE8A2F1FE2E7
"Abraxis, Seven Lions & Dimibo - Half Of It by jafdy",jafdy,Expert,Ranked,374,"1,920",3.56,"1,156",140,162.65,!bsr 12d24,"20,293",144,19,80.1%,04:42,2298EFDD295C6AA85941DAE56CF1EE8A2F1FE2E7
"Abraxis, Seven Lions & Dimibo - Half Of It by jafdy",jafdy,Hard,Ranked,240,"1,922",1.68,709,140,77.56,!bsr 12d24,"20,293",144,19,80.1%,04:42,2298EFDD295C6AA85941DAE56CF1EE8A2F1FE2E7
"Abraxis, Seven Lions & Dimibo - Half Of It by jafdy",jafdy,Normal,Ranked,91,"1,922",1.06,448,140,49.48,!bsr 12d24,"20,293",144,19,80.1%,04:42,2298EFDD295C6AA85941DAE56CF1EE8A2F1FE2E7
"Abraxis, Seven Lions & Dimibo - Half Of It by jafdy",jafdy,Easy,Ranked,81,"1,923",0.73,272,140,34.30,!bsr 12d24,"20,293",144,19,80.1%,04:42,2298EFDD295C6AA85941DAE56CF1EE8A2F1FE2E7
Obsidia - Unity by Rayman9515,Rayman9515,Expert+,Ranked,715,"1,260",7.49,"1,905",174,338.06,!bsr 10e08,"15,926",106,10,81.5%,04:29,D9F8364A6D77C79E652ABCB6452B24D0FAA0C59C
Obsidia - Unity by Rayman9515,Rayman9515,Expert,Ranked,546,"1,263",3.45,"1,196",174,158.30,!bsr 10e08,"15,926",106,10,81.5%,04:29,D9F8364A6D77C79E652ABCB6452B24D0FAA0C59C
yaseta - Bluenation by Various Mappers,Various Mappers,Expert+,Ranked,"3,546","3,546",7.49,"2,202",180,335.67,!bsr 2c27,"77,687",656,415,59.9%,,52FE9BF8625FF8BE431E42B228F803B628FDC7BF
Knife Party - Bonfire by SlimyBlob & Pixelguy,SlimyBlob & Pixelguy,Expert+,Ranked,"3,603","3,603",7.48,"1,733",174,339.88,!bsr 109e8,"24,870",389,69,79.4%,04:33,53E0D70A6FE3618533BDDBBF7A7E3AB488B10C96
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert+,Ranked,"5,200","11,005",7.47,882,140,339.65,!bsr 873f,"31,564","1,189",129,85.6%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Expert,Ranked,"3,871","11,005",3.25,742,140,149.55,!bsr 873f,"31,564","1,189",129,85.6%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Dropgun - Fire Blazing by Teuflum,Teuflum,Hard,Ranked,"1,934","11,006",1.96,498,140,90.78,!bsr 873f,"31,564","1,189",129,85.6%,02:22,714F0C1CDF53C41083FCD357B6E995C2F6A8FA6C
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"2,058","5,446",7.44,"1,307",150,335.55,!bsr ca30,"24,585",394,152,68.8%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Hard,Ranked,723,"5,446",7.32,"1,111",150,331.02,!bsr ca30,"24,585",394,152,68.8%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert,Ranked,"1,008","5,446",6.95,"1,190",150,313.97,!bsr ca30,"24,585",394,152,68.8%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Normal,Ranked,"1,111","5,446",3.3,895,150,151.30,!bsr ca30,"24,585",394,152,68.8%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Easy,Ranked,546,"5,446",2,657,150,92.26,!bsr ca30,"24,585",394,152,68.8%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Expert+,Ranked,"2,591","5,520",7.43,877,128,336.29,!bsr caba,"31,142",497,163,71.7%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Expert,Ranked,"1,561","5,522",3.48,752,128,160.23,!bsr caba,"31,142",497,163,71.7%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Hard,Ranked,687,"5,523",2.48,634,128,113.99,!bsr caba,"31,142",497,163,71.7%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Normal,Ranked,327,"5,524",1.93,547,128,89.39,!bsr caba,"31,142",497,163,71.7%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Easy,Ranked,356,"5,524",1.48,434,128,68.69,!bsr caba,"31,142",497,163,71.7%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Khenab - Reach The Core by Khenab,Khenab,Expert+,Ranked,"4,016","8,300",7.42,"1,201",160,336.20,!bsr 7b61,"24,946",795,94,84.3%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Expert,Ranked,"2,871","8,300",3.45,828,160,158.90,!bsr 7b61,"24,946",795,94,84.3%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Khenab - Reach The Core by Khenab,Khenab,Hard,Ranked,"1,413","8,300",2.42,677,160,112.38,!bsr 7b61,"24,946",795,94,84.3%,02:40,A621C1612B7201E67813839CE636E50D276B4816
Camellia - epimerization by CoolingCloset,CoolingCloset,Expert+,Ranked,"1,822","5,481",7.4,525,204,335.10,!bsr b2f2,"18,968",354,154,66.7%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
Camellia - epimerization by CoolingCloset,CoolingCloset,Expert,Ranked,"2,187","5,481",4.82,427,204,219.67,!bsr b2f2,"18,968",354,154,66.7%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
Camellia - epimerization by CoolingCloset,CoolingCloset,Hard,Ranked,"1,472","5,481",2.51,314,204,115.78,!bsr b2f2,"18,968",354,154,66.7%,01:45,380B9810A771B57D29DB44F8E2217502D76D6094
WRLD - Ocean Blue by zilianthegreat,zilianthegreat,Expert+,Ranked,"3,084","3,084",7.38,"1,682",175,336.17,!bsr 9251,"21,938",472,109,76.6%,04:06,E52448E9AF78590A521C0023333573468D9BB8C1
Khenab - Temple Of Sound by Khenab,Khenab,Expert+,Ranked,"2,208","4,529",7.38,"1,338",190,333.10,!bsr aed7,"17,864",437,92,77.7%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
Khenab - Temple Of Sound by Khenab,Khenab,Expert,Ranked,"1,273","4,530",4.19,908,190,192.28,!bsr aed7,"17,864",437,92,77.7%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
Khenab - Temple Of Sound by Khenab,Khenab,Hard,Ranked,"1,049","4,531",2.77,726,190,127.64,!bsr aed7,"17,864",437,92,77.7%,02:45,D96CBC9E499C3F3E9B495D21019706A50A7F25DB
RiraN - Daydream by xScaramouche,xScaramouche,Expert+,Ranked,826,826,7.38,"1,784",160,334.28,!bsr fd82,"6,267",78,13,76.6%,04:23,B24ADFD730D5F8607890743D5B7A18DA36577427
DECO*27 - First Storm by Uninstaller,Uninstaller,Expert+,Ranked,"2,096","6,671",7.37,"1,623",190,334.61,!bsr 8822,"27,340",706,111,81.6%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
DECO*27 - First Storm by Uninstaller,Uninstaller,Expert,Ranked,"3,312","6,671",3.45,"1,077",190,158.77,!bsr 8822,"27,340",706,111,81.6%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
DECO*27 - First Storm by Uninstaller,Uninstaller,Hard,Ranked,"1,264","6,672",1.75,711,190,81.31,!bsr 8822,"27,340",706,111,81.6%,03:57,2A54ED06EA0A194A4A897D73F414F5FFAC42EDDE
Knife Party & Tom Morello - Battle Sirens (RIOT Remix) by Oddloop,Oddloop,Expert+,Ranked,"5,298","5,298",7.37,"2,027",174,334.56,!bsr 5a19,"39,694","1,112",186,81.5%,,1320CCC37C776EF3245A811B60D6A5E0C3E672A8
ke-ji feat. Nanahira - Ange du Blanc Pur by Hexagonial,Hexagonial,Expert+,Ranked,"10,193","10,193",7.36,"1,597",182,332.66,!bsr e4d,"87,675","1,601",283,81.4%,,AEB177797284C67D7763FA820084449B483D2748
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert+,Ranked,"7,541","22,234",7.36,"1,926",198,328.73,!bsr 1db6,"142,651","2,876",329,86.2%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Expert,Ranked,"6,807","22,234",4.5,"1,494",198,204.25,!bsr 1db6,"142,651","2,876",329,86.2%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Hard,Ranked,"5,124","22,235",3.15,"1,083",198,144.65,!bsr 1db6,"142,651","2,876",329,86.2%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
"Yairi - Setsuna Imitation (feat. Yurica, Hanatan)  by Saut",Saut,Normal,Ranked,"2,763","22,235",1.39,591,198,64.41,!bsr 1db6,"142,651","2,876",329,86.2%,,196D1061EAC3CD4BC586E5AFCAEA07C35F1D69D0
MATT DOE - WAKE UP by Khenab,Khenab,Expert+,Ranked,"3,398","3,398",7.36,"1,122",150,334.98,!bsr cbcf,"14,182",412,31,86.1%,03:47,8a1df046ce6737d7199676990fc19b78e067a3eb
penoreri - Preserved Valkyria by Kikis,Kikis,Expert+,Ranked,912,"3,968",7.33,952,155,327.94,!bsr ba21,"16,027",298,176,60.9%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Expert,Ranked,903,"3,968",5.34,815,155,242.06,!bsr ba21,"16,027",298,176,60.9%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Hard,Ranked,"1,461","3,968",4.08,687,155,187.25,!bsr ba21,"16,027",298,176,60.9%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Normal,Ranked,692,"3,968",2,407,155,92.79,!bsr ba21,"16,027",298,176,60.9%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
RIOT - The Mob by EpicEwok,EpicEwok,Expert+,Ranked,"3,856","3,856",7.32,"1,821",150,329.78,!bsr a3d8,"22,533",552,121,77.5%,04:17,FFA96E9D11E1D2112C79E6A79112501B9295FB09
RIOT - Overkill by Nuketime,Nuketime,Expert+,Ranked,"22,305","22,305",7.32,"1,812",174,357.21,!bsr 1f90,"209,675","7,665",381,92.2%,,2FDDB136BDA7F9E29B4CB6621D6D8E0F8A43B126
t+pazolite - Intro -U.R.U.K.TOO.- by scoop__,scoop__,Expert+,Ranked,"1,674","3,575",7.31,549,170,331.37,!bsr f0cc,"16,500",121,216,38.3%,01:13,D4CEDB0FC434789F3A88994CBF20D8389F891FCC
t+pazolite - Intro -U.R.U.K.TOO.- by scoop__,scoop__,Expert,Ranked,"1,129","3,575",3.01,349,170,138.71,!bsr f0cc,"16,500",121,216,38.3%,01:13,D4CEDB0FC434789F3A88994CBF20D8389F891FCC
t+pazolite - Intro -U.R.U.K.TOO.- by scoop__,scoop__,Hard,Ranked,772,"3,575",1.74,205,170,80.96,!bsr f0cc,"16,500",121,216,38.3%,01:13,D4CEDB0FC434789F3A88994CBF20D8389F891FCC
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Expert+,Ranked,"1,972","4,842",7.3,"1,004",220,329.85,!bsr b639,"17,939",385,148,68.9%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Expert,Ranked,"2,016","4,843",3.71,794,220,171.05,!bsr b639,"17,939",385,148,68.9%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
n-buna - Sono Gunjou ga Itoshikatta Youdatta by Uninstaller,Uninstaller,Hard,Ranked,854,"4,843",2.36,557,220,109.70,!bsr b639,"17,939",385,148,68.9%,02:42,CC9B48FD57F09F27FE014E09DD543D40034D7D32
"Silentroom - NULCTRL EX by ItsVasili, Bloo","ItsVasili, Bloo",Expert+,Ranked,562,562,7.3,"1,455",200,331.49,!bsr 13814,"5,617",54,3,81.6%,04:10,8D609B63D34CE1D0EBCF71B106BD54F07325C93B
"Kayzo & RIOT - Wake Up by SimplyMarvellous, Noxu & TheRealZeroz","SimplyMarvellous, Noxu & TheRealZeroz",Expert+,Ranked,"2,195","2,195",7.29,"2,135",160,329.03,!bsr ce40,"17,296",323,69,77%,05:17,EC6F42E4576042ABD2E2B9D59667D83FEDB7F1E1
Ray Volpe - Battle Of The Bros by Khenab,Khenab,Expert+,Ranked,"4,306","7,257",7.29,"1,332",150,331.39,!bsr fb8b,"22,242",631,39,88%,03:38,696113C37609449E94D6B0F33A7E2AC28FAF73C7
Ray Volpe - Battle Of The Bros by Khenab,Khenab,Expert,Ranked,"1,959","7,258",3.63,"1,013",150,167.02,!bsr fb8b,"22,242",631,39,88%,03:38,696113C37609449E94D6B0F33A7E2AC28FAF73C7
Ray Volpe - Battle Of The Bros by Khenab,Khenab,Hard,Ranked,993,"7,258",2.27,724,150,105.33,!bsr fb8b,"22,242",631,39,88%,03:38,696113C37609449E94D6B0F33A7E2AC28FAF73C7
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Expert+,Ranked,"3,023","11,155",7.27,"1,012",201,327.75,!bsr 7ced,"36,703",989,128,83.9%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Expert,Ranked,"3,962","11,156",4.93,856,201,224.52,!bsr 7ced,"36,703",989,128,83.9%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
cosMo@BousouP - For UltraPlayers by Mystikmol & Loloppe,Mystikmol & Loloppe,Hard,Ranked,"4,171","11,156",2.64,483,201,121.46,!bsr 7ced,"36,703",989,128,83.9%,02:05,F1D22EA0A91AE709E5CF7166D5AA556EF4537F01
Stonebank - Ripped To Pieces by Teuflum,Teuflum,Expert+,Ranked,"4,208","5,351",7.27,"1,695",170,326.83,!bsr 780f,"30,661",800,124,81.9%,04:28,070855BFDB7B05E926AFE818043C8CB7E011094D
Stonebank - Who's Got Your Love by Teuflum,Teuflum,Expert+,Ranked,"3,078","7,107",7.26,"1,352",170,328.46,!bsr 81ab,"32,361","1,076",104,86.3%,03:25,C942D55EEA0CD73AA8F3508EF6EE4304B799C8EC
Stonebank - Who's Got Your Love by Teuflum,Teuflum,Expert,Ranked,"4,029","7,107",3.12,883,170,141.83,!bsr 81ab,"32,361","1,076",104,86.3%,03:25,C942D55EEA0CD73AA8F3508EF6EE4304B799C8EC
Dj Genki - TIERRA by Rogdude,Rogdude,Expert,Ranked,"8,473","8,473",7.25,655,170,328.92,!bsr 270b,"61,943","1,010",228,77.9%,,01FE02CF7CC8C74E94D5AE68D8F23F6AB143B33A
Grant - Weapon by ExUnReal,ExUnReal,Expert+,Ranked,"3,687","7,096",7.25,"1,696",140,328.76,!bsr 996f,"25,994",933,112,84.4%,03:10,B599483C0C01992DAD3C93BE6CF40644E54227C6
Grant - Weapon by ExUnReal,ExUnReal,Expert,Ranked,"3,409","7,096",4.18,991,140,190.94,!bsr 996f,"25,994",933,112,84.4%,03:10,B599483C0C01992DAD3C93BE6CF40644E54227C6
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Expert,Ranked,"3,566","12,488",7.25,"1,342",146,330.18,!bsr a2de,"49,583","1,105",108,86.3%,03:45,237109CFBDF4594DE63BD16C52A18204D85AD778
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"6,074","12,488",6.92,"1,145",146,315.78,!bsr a2de,"49,583","1,105",108,86.3%,03:45,237109CFBDF4594DE63BD16C52A18204D85AD778
KNOWER - The Government Knows by Ramen Noodle,Ramen Noodle,Hard,Ranked,"2,848","12,488",6.89,"1,210",146,314.46,!bsr a2de,"49,583","1,105",108,86.3%,03:45,237109CFBDF4594DE63BD16C52A18204D85AD778
a crowd of rebellion - M1917 by Aithke & Loloppe,Aithke & Loloppe,Expert+,Ranked,"3,788","3,788",7.25,"1,787",207,330.84,!bsr 6c62,"30,694",827,80,85.9%,,F99FB53FD30F612E7716898C446984F50BC4C37D
t.A.T.u - Not Gonna Get Us by Emilia,Emilia,Expert+,Ranked,530,530,7.23,"1,123",260,329.24,!bsr 101ba,"5,189",38,21,60.2%,04:26,07B03E2F73C31ABEBBC43A2B2AC085720297CF85
Conor Ross - Goodbye by Halcyon12,Halcyon12,Expert+,Ranked,"1,115","1,950",7.23,715,128,330.94,!bsr 1239e,"12,061",113,11,81.5%,02:54,AC808132E23EB636385DF76CC9ABAF30A5AD28E8
Conor Ross - Goodbye by Halcyon12,Halcyon12,Expert,Ranked,308,"1,950",3.63,641,128,166.79,!bsr 1239e,"12,061",113,11,81.5%,02:54,AC808132E23EB636385DF76CC9ABAF30A5AD28E8
Conor Ross - Goodbye by Halcyon12,Halcyon12,Hard,Ranked,251,"1,951",2.54,479,128,117.99,!bsr 1239e,"12,061",113,11,81.5%,02:54,AC808132E23EB636385DF76CC9ABAF30A5AD28E8
Conor Ross - Goodbye by Halcyon12,Halcyon12,Normal,Ranked,142,"1,952",1.58,342,128,73.38,!bsr 1239e,"12,061",113,11,81.5%,02:54,AC808132E23EB636385DF76CC9ABAF30A5AD28E8
Conor Ross - Goodbye by Halcyon12,Halcyon12,Easy,Ranked,134,"1,952",0.91,224,128,42.48,!bsr 1239e,"12,061",113,11,81.5%,02:54,AC808132E23EB636385DF76CC9ABAF30A5AD28E8
-MASA Works DESIGN- - The Fox's Wedding by Rusty,Rusty,Expert+,Ranked,"3,956","3,956",7.23,"1,590",240,331.02,!bsr de7c,"17,895",556,35,87.6%,04:19,7D12A13A03B615D7E4895DD4177C4A4A1F84F1F5
3R2 - Mischievous Princess by Kitoyo,Kitoyo,Expert+,Ranked,"1,307","3,221",7.22,"1,635",170,329.58,!bsr 10792,"20,027",245,48,77.5%,03:52,C96C548D818D8BE0349826540955F95E3D224B1E
3R2 - Mischievous Princess by Kitoyo,Kitoyo,Expert,Ranked,"1,286","3,223",3.8,"1,133",170,175.53,!bsr 10792,"20,027",245,48,77.5%,03:52,C96C548D818D8BE0349826540955F95E3D224B1E
3R2 - Mischievous Princess by Kitoyo,Kitoyo,Hard,Ranked,628,"3,224",2.46,775,170,114.25,!bsr 10792,"20,027",245,48,77.5%,03:52,C96C548D818D8BE0349826540955F95E3D224B1E
Mandragora - Galactic Symphony by miitchel,miitchel,Expert,Ranked,"6,110","11,638",7.2,"2,039",200,325.77,!bsr 1d68,"77,972","1,883",239,84.9%,,152DA020C774105DB2D70FCBFD4991EF2878384B
"Kazmasa - Phantom's Wonderland by Skeelie, ETAN, AaltopahWi","Skeelie, ETAN, AaltopahWi",Expert+,Ranked,510,"1,052",7.2,"1,447",110,327.32,!bsr 11bde,"11,243",87,13,77.8%,04:41,F51107032366A868319CEB77CA4F56E1D1DB94BD
"Kazmasa - Phantom's Wonderland by Skeelie, ETAN, AaltopahWi","Skeelie, ETAN, AaltopahWi",Expert,Ranked,313,"1,053",7.08,"1,439",110,323.13,!bsr 11bde,"11,243",87,13,77.8%,04:41,F51107032366A868319CEB77CA4F56E1D1DB94BD
"Kazmasa - Phantom's Wonderland by Skeelie, ETAN, AaltopahWi","Skeelie, ETAN, AaltopahWi",Hard,Ranked,126,"1,058",4.14,"1,132",110,189.77,!bsr 11bde,"11,243",87,13,77.8%,04:41,F51107032366A868319CEB77CA4F56E1D1DB94BD
"Kazmasa - Phantom's Wonderland by Skeelie, ETAN, AaltopahWi","Skeelie, ETAN, AaltopahWi",Normal,Ranked,49,"1,059",2.55,922,110,117.21,!bsr 11bde,"11,243",87,13,77.8%,04:41,F51107032366A868319CEB77CA4F56E1D1DB94BD
"Kazmasa - Phantom's Wonderland by Skeelie, ETAN, AaltopahWi","Skeelie, ETAN, AaltopahWi",Easy,Ranked,57,"1,062",1.52,626,110,70.36,!bsr 11bde,"11,243",87,13,77.8%,04:41,F51107032366A868319CEB77CA4F56E1D1DB94BD
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Expert+,Ranked,"5,172","11,958",7.18,875,178,327.25,!bsr ca62,"33,231","1,137",140,84.5%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Expert,Ranked,"4,000","11,963",2.7,639,178,125.17,!bsr ca62,"33,231","1,137",140,84.5%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
