Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Cranky VS MASAKI - ouroboros -twin stroke of the end- by Yun0,Yun0,Expert+,Ranked,"3,678","3,678",5.33,"1,157",188,237.53,!bsr 2a03,"58,985",434,166,69.1%,,131742D6624B8C25BA46FBE5913C542CA51C9332
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert+,Ranked,"4,482","9,064",5.33,885,180,241.75,!bsr 7b30,"28,753",716,90,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert,Ranked,"1,809","9,066",3.64,751,180,166.71,!bsr 7b30,"28,753",716,90,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Hard,Ranked,"1,470","9,066",2.96,588,180,136.31,!bsr 7b30,"28,753",716,90,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Normal,Ranked,755,"9,066",1.79,434,180,82.66,!bsr 7b30,"28,753",716,90,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Easy,Ranked,548,"9,066",1.19,292,180,55.46,!bsr 7b30,"28,753",716,90,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert+,Ranked,"6,857","20,210",5.3,"1,655",150,239.81,!bsr 6b8c,"58,410","2,983",109,92.3%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert,Ranked,"7,000","20,211",2.17,769,150,99.35,!bsr 6b8c,"58,410","2,983",109,92.3%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Hard,Ranked,"3,719","20,213",1.53,541,150,70.96,!bsr 6b8c,"58,410","2,983",109,92.3%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Normal,Ranked,"1,771","20,215",1.16,434,150,54.07,!bsr 6b8c,"58,410","2,983",109,92.3%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Easy,Ranked,864,"20,215",0.8,251,150,37.11,!bsr 6b8c,"58,410","2,983",109,92.3%,,58E760690FFB379864D76B06505F4056E84FBE84
Getty vs DJ DiA - Engage-Rex- by Kikis,Kikis,Expert+,Ranked,"3,094","4,304",5.3,930,200,235.54,!bsr 3c6c,"36,106",532,190,70.4%,,8B3707777D0288E8233531594F31857C24FFDC2D
John O'Callaghan - Big Sky (Agnelli & Nelson Remix) by dahZee,dahZee,Expert+,Ranked,"6,811","6,811",5.28,"1,636",240,239.28,!bsr 8e9,"58,717",661,544,54.3%,,8FB6C0898680ECDC9D5CEBB7B823D7341D850C0A
Umziky - Bass Music by Skeelie,Skeelie,Expert+,Ranked,"1,702","6,273",5.27,"1,143",130,238.18,!bsr 7bc4,"17,941",545,139,75.5%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Expert,Ranked,"2,073","6,273",3.82,795,130,173.98,!bsr 7bc4,"17,941",545,139,75.5%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Hard,Ranked,"1,512","6,273",2.32,612,130,106.67,!bsr 7bc4,"17,941",545,139,75.5%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Normal,Ranked,986,"6,273",1.58,441,130,73.07,!bsr 7bc4,"17,941",545,139,75.5%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Expert,Ranked,"3,710","9,077",5.26,963,280,233.08,!bsr 126c,"75,412",645,403,60.1%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Hard,Ranked,"3,202","9,077",2.77,663,280,123.62,!bsr 126c,"75,412",645,403,60.1%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Normal,Ranked,"1,322","9,077",1.18,177,280,54.57,!bsr 126c,"75,412",645,403,60.1%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"8,702","8,702",5.22,"1,575",240,232.59,!bsr 4c,"103,557",854,850,50.1%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
Merry (CV: Chika Anzai) - Trusting by Barry Seggai,Barry Seggai,Expert+,Ranked,"6,679","6,679",5.2,"1,327",190,237.25,!bsr 3da7,"41,305",928,52,89.1%,,587EE9411A4F81E56A97FE2F281AA0C82ADA84F5
Syoko Hoshi (CV: Satsumi Matsuda)  - Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix by Aithke,Aithke,Expert+,Ranked,"4,642","5,799",5.19,"1,036",200,234.77,!bsr 4038,"25,277",826,135,81.4%,,3FB5C8CC39DFEE210530C02FDC2EB55B9179209C
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert+,Ranked,"2,574","5,335",5.18,"1,348",125,235.41,!bsr 8339,"18,734",697,52,87.2%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert,Ranked,"1,371","5,336",2.86,938,125,131.75,!bsr 8339,"18,734",697,52,87.2%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Hard,Ranked,706,"5,336",1.6,606,125,74.18,!bsr 8339,"18,734",697,52,87.2%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Normal,Ranked,373,"5,336",1.26,442,125,58.57,!bsr 8339,"18,734",697,52,87.2%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Easy,Ranked,312,"5,336",0.9,274,125,42.00,!bsr 8339,"18,734",697,52,87.2%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
cysmix - Arcade Busters by Goatgarien,Goatgarien,Expert+,Ranked,"5,781","5,781",5.18,829,165,232.66,!bsr 31d4,"36,513",712,152,78.2%,,999FC247E84E51D701A6DB68EB543D2DE2047A99
TAGxU1 - ACE FOR ACES by Kry,Kry,Expert+,Ranked,"6,619","6,619",5.11,"1,043",100,230.25,!bsr 1ba1,"55,812","1,280",107,87.5%,,376F2ACE119DC0BA9C7D2DA74BF5AE096E0021E1
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert+,Ranked,"11,265","24,493",5.06,"1,053",175,230.69,!bsr 2dd6,"87,914","2,877",105,92.3%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert,Ranked,"6,616","24,493",4.17,"1,032",175,191.34,!bsr 2dd6,"87,914","2,877",105,92.3%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Hard,Ranked,"4,294","24,493",1.88,591,175,86.88,!bsr 2dd6,"87,914","2,877",105,92.3%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Normal,Ranked,"2,318","24,493",1.16,354,175,54.07,!bsr 2dd6,"87,914","2,877",105,92.3%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
n-buna x Orangestar feat. Hatsune Miku - Star Night Snow (Short edit) by Pug & Puds,Pug & Puds,Expert+,Ranked,"8,998","8,998",5.06,615,180,229.93,!bsr 2ab1,"53,535",975,75,87.6%,,326C13F6664093537D89222CDF1C3FF7C9CE09C8
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert+,Ranked,"1,792","3,005",5.04,374,175,230.38,!bsr c2f1,"7,496",176,17,82.8%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert,Ranked,546,"3,007",2.22,325,175,102.26,!bsr c2f1,"7,496",176,17,82.8%,01:22,6dd22ddebe42d403bd585ef2cfbe772e931f2d65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Hard,Ranked,265,"3,007",1.95,314,175,89.85,!bsr c2f1,"7,496",176,17,82.8%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Normal,Ranked,207,"3,007",1.44,241,175,66.85,!bsr c2f1,"7,496",176,17,82.8%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Easy,Ranked,195,"3,008",1.06,127,175,49.35,!bsr c2f1,"7,496",176,17,82.8%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Yuyoyuppe - Hidamari no Uta by carrot & Loloppe,carrot & Loloppe,Expert+,Ranked,"1,140","1,140",5.02,"1,811",136,228.51,!bsr 72ef,"16,266",117,416,26.2%,05:32,3DC717E1B6AC8EFBD709D021665774B4D3B08430
ROCKY CHACK - Ringo Hiyori ~ The Wolf Whistling Song by Skeelie,Skeelie,Expert+,Ranked,"2,863","2,863",5,958,90,230.11,!bsr 8de1,"12,816",328,88,74.2%,04:46,4A5A4707CF1AFEE2172986BA94D0196B1711B71C
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert+,Ranked,866,"1,267",4.99,"1,097",107,228.23,!bsr b311,"5,000",140,14,81.9%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert,Ranked,215,"1,270",2.11,808,107,96.74,!bsr b311,"5,000",140,14,81.9%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Hard,Ranked,186,"1,273",1.58,633,107,72.76,!bsr b311,"5,000",140,14,81.9%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
S3RL - R4V3 B0Y (Rave Boy) by DropOfFire,DropOfFire,Expert,Ranked,"10,460","10,460",4.94,930,175,222.96,!bsr 1493,"70,603",765,343,66.7%,,A5C831BAE7B74BB1CDF02FDE8EB93E40023EE15B
P*Light - Sakura Reflection (P*Light Slayer Remix) by Yun0 ,Yun0 ,Expert+,Ranked,"6,324","6,324",4.94,"1,012",186,220.37,!bsr 1d64,"56,107",783,150,79.6%,,DACC5522BCF427BEE197E7688D96A29DCDD48FB8
Noisestorm - Barracuda by BlackBlazon & EpicEwok,BlackBlazon & EpicEwok,Expert,Ranked,"4,717","7,565",4.9,"1,244",130,222.53,!bsr 3e27,"40,958","1,329",111,87.6%,,85979CB6C4289DF5DB64CA2BF1A564CA265F430A
Minami - Crying for Rain by squeaksies,squeaksies,Expert+,Ranked,"6,196","19,314",4.83,"1,197",137,218.12,!bsr 4a2a,"60,503","2,492",164,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Expert,Ranked,"6,279","19,315",2.73,890,137,124.39,!bsr 4a2a,"60,503","2,492",164,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Hard,Ranked,"3,993","19,315",1.73,643,137,80.15,!bsr 4a2a,"60,503","2,492",164,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Normal,Ranked,"1,807","19,316",0.88,401,137,40.91,!bsr 4a2a,"60,503","2,492",164,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Easy,Ranked,"1,040","19,316",0.73,312,137,34.12,!bsr 4a2a,"60,503","2,492",164,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
*namirin - Koi no Hime Hime Pettanko by Rogdude,Rogdude,Expert,Ranked,"5,604","5,604",4.8,550,178,219.17,!bsr 3e05,"27,282",725,93,83.5%,,59EDC79516ACBC2EDAA130542F8D3A204585BFF0
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert+,Ranked,"3,267","10,027",4.78,"1,691",175,216.50,!bsr 39bc,"50,389","1,187",194,81.9%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert,Ranked,"3,736","10,027",2.73,"1,223",175,124.49,!bsr 39bc,"50,389","1,187",194,81.9%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Hard,Ranked,"2,043","10,027",1.88,846,175,86.43,!bsr 39bc,"50,389","1,187",194,81.9%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Normal,Ranked,981,"10,027",1.27,534,175,58.78,!bsr 39bc,"50,389","1,187",194,81.9%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
BiSH - Stereo Future (TV Size) by squeaksies,squeaksies,Expert+,Ranked,"4,111","4,111",4.77,559,174,214.16,!bsr 3ca3,"26,785",402,142,70.3%,,CDA9F371D927E69B219D1603C53CC4661A87C926
OxT - UNION (TV Size) by Pug,Pug,Expert+,Ranked,"3,141","3,141",4.76,544,178,215.95,!bsr 7193,"3,586",59,19,68.8%,01:30,05C83E27B673B22339DC350CA3541B5CDB083ABE
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Expert+,Ranked,"7,672","17,065",4.75,666,134,214.49,!bsr 243e,"123,140","1,507",136,87.2%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Expert,Ranked,"5,050","17,065",3.56,609,134,161.32,!bsr 243e,"123,140","1,507",136,87.2%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Hard,Ranked,"4,344","17,066",1.56,338,134,72.19,!bsr 243e,"123,140","1,507",136,87.2%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Expert+,Ranked,"4,490","10,175",4.74,548,175,214.20,!bsr 712e,"27,489",878,85,86%,01:31,E4920174BBEF9E571750F10E99133811D74ABF72
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Expert,Ranked,"3,570","10,175",3.78,409,175,172.84,!bsr 712e,"27,489",878,85,86%,01:31,E4920174BBEF9E571750F10E99133811D74ABF72
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Hard,Ranked,"2,115","10,175",1.84,293,175,85.15,!bsr 712e,"27,489",878,85,86%,01:31,E4920174BBEF9E571750F10E99133811D74ABF72
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Expert+,Ranked,"5,072","10,448",4.73,"1,158",128,214.53,!bsr 5d9f,"29,630","1,080",70,88.7%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Expert,Ranked,"3,229","10,448",3.29,811,128,150.40,!bsr 5d9f,"29,630","1,080",70,88.7%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Hard,Ranked,"1,354","10,448",2.1,522,128,96.58,!bsr 5d9f,"29,630","1,080",70,88.7%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Normal,Ranked,793,"10,449",1.54,267,128,71.25,!bsr 5d9f,"29,630","1,080",70,88.7%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
O2i3 - Belly Flopper by Hexagonial,Hexagonial,Expert+,Ranked,"6,954","6,954",4.73,828,185,212.37,!bsr 1c77,"40,335",816,101,84%,,E94785A8520A1AA69F7BBE9CBEF12917A765ACC1
Chart by Mystikmol - Everlasting Message by Penoreri,Penoreri,Expert,Ranked,"3,514","6,970",4.65,936,230,205.63,!bsr d95,"58,911",519,314,60.7%,,2AD4E086C43A343D9DCDADBE3E7822095109B5E9
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Expert+,Ranked,"2,896","5,921",4.62,559,160,209.71,!bsr 8e59,"13,989",472,53,83.9%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Expert,Ranked,"1,516","5,922",2.56,358,160,117.92,!bsr 8e59,"13,989",472,53,83.9%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Hard,Ranked,651,"5,922",1.63,270,160,75.13,!bsr 8e59,"13,989",472,53,83.9%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Normal,Ranked,443,"5,922",1.25,195,160,58.09,!bsr 8e59,"13,989",472,53,83.9%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Easy,Ranked,415,"5,922",0.8,117,160,37.51,!bsr 8e59,"13,989",472,53,83.9%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Chart by Mystikmol - HE4VEN  by kamome sano electric orchestra,kamome sano electric orchestra,Expert,Ranked,"1,826","4,747",4.61,978,256,203.54,!bsr a76,"58,513",234,948,23.4%,,8851ADD15E0FFA4818EE033CCC92DE6CE133DEC4
Chisuga Haruka - Pray(TV Size) by Fayhe(EX+ by Mystimol),Fayhe(EX+ by Mystimol),Expert+,Ranked,"8,224","10,414",4.54,504,160,205.40,!bsr 1aed,"61,233",868,95,85.1%,,045662B7C37AF1D09E0F0A54C7076D4B2CB2C721
Tsukasa - In My Heart by Mystikmol,Mystikmol,Expert+,Ranked,983,"1,478",4.54,442,123,208.69,!bsr cca8,"4,394",117,2,86.9%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Expert,Ranked,236,"1,483",2.05,368,123,94.48,!bsr cca8,"4,394",117,2,86.9%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Hard,Ranked,101,"1,483",1.62,278,123,75.02,!bsr cca8,"4,394",117,2,86.9%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Normal,Ranked,74,"1,484",1.18,197,123,54.64,!bsr cca8,"4,394",117,2,86.9%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Easy,Ranked,87,"1,485",0.89,106,123,41.64,!bsr cca8,"4,394",117,2,86.9%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Expert+,Ranked,"8,996","22,102",4.52,495,175,204.27,!bsr 243f,"101,699","1,685",129,88.4%,,D0B80C6F3B072791779D39A2BC637719B6E99250
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Expert,Ranked,"6,507","22,102",2.22,302,175,102.07,!bsr 243f,"101,699","1,685",129,88.4%,,D0B80C6F3B072791779D39A2BC637719B6E99250
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Hard,Ranked,"6,599","22,102",1.07,166,175,49.49,!bsr 243f,"101,699","1,685",129,88.4%,,D0B80C6F3B072791779D39A2BC637719B6E99250
Hifumi - Moudoku ga Osou by Tootie,Tootie,Expert+,Ranked,"4,560","4,560",4.47,"1,304",156,204.61,!bsr 71e5,"21,609",648,47,87.2%,04:15,58EB1C803030D10EE71E91D4FE6C966B09AC341C
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert+,Ranked,"22,404","72,227",4.46,446,154,203.05,!bsr 4adb,"201,634","6,499",194,93.8%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert,Ranked,"19,052","72,231",2.68,382,154,122.64,!bsr 4adb,"201,634","6,499",194,93.8%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Hard,Ranked,"17,063","72,233",1.92,281,154,87.90,!bsr 4adb,"201,634","6,499",194,93.8%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Normal,Ranked,"10,297","72,240",1.29,211,154,60.01,!bsr 4adb,"201,634","6,499",194,93.8%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Easy,Ranked,"3,416","72,242",0.95,171,154,44.27,!bsr 4adb,"201,634","6,499",194,93.8%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Zedd - Spectrum by Kry,Kry,Expert+,Ranked,"7,628","7,628",4.44,"1,337",130,203.42,!bsr 22d8,"48,252","1,210",57,90.2%,,A1563B3D664E6D58419F2D77E924C751B909EC7F
nayutalien ft. Mirai Akari - Mirai to Mirai by OrangeW,OrangeW,Expert+,Ranked,"5,120","5,120",4.42,"1,158",96,199.81,!bsr 305b,"48,684",801,148,80%,,7DD5CB9A2E55426BC5BE81566378A5DA97D07102
HyperJuice - City Lights (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"5,066","5,066",4.42,859,145,183.06,!bsr 1211,"50,232",425,288,58.3%,,8EEB20D53093FCF060460AA9AC6815D0668D27D1
Chart by Mystikmol - Made In Love by Chroma,Chroma,Expert+,Ranked,"3,996","6,468",4.41,644,88,193.84,!bsr 19de,"60,954",657,191,73.9%,,6F41DB10DB5070511552D5932419C738B17D3E41
Getter Jaani - Rockefeller Street (Nightcore) by RinkuSenpai,RinkuSenpai,Expert,Ranked,"23,865","33,507",4.39,709,163,200.45,!bsr 57c2,"86,684","5,069",181,93%,,B8C98FFC598703AADB4A3CB921D2830D270B57A5
Getter Jaani - Rockefeller Street (Nightcore) by RinkuSenpai,RinkuSenpai,Hard,Ranked,"9,642","33,507",3.06,545,163,139.79,!bsr 57c2,"86,684","5,069",181,93%,,B8C98FFC598703AADB4A3CB921D2830D270B57A5
Kradness + Giga-P - Senbonzakura by Level by Kolezan,Level by Kolezan,Expert+,Ranked,"18,731","47,257",4.33,880,175,195.84,!bsr 1ffd,"216,534","4,825",162,93.1%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Tokyo Machine - OKAY by Hexagonial,Hexagonial,Expert+,Ranked,"5,147","5,147",4.27,984,128,190.63,!bsr 2120,"50,485",634,195,73%,,8BD769820F8D71EBC25964771DDC950B5EBD3AAB
Dj Striden - level One by BlackBlazon & Minty & Nolan,BlackBlazon & Minty & Nolan,Expert+,Ranked,"6,327","10,989",4.21,959,128,190.04,!bsr 257c,"48,346","1,138",128,85.2%,,F2CBCAF5C58BA9F7218CC4BCB304A401F874B784
Dj Striden - level One by BlackBlazon & Minty & Nolan,BlackBlazon & Minty & Nolan,Expert,Ranked,"4,662","10,989",3,760,128,138.03,!bsr 257c,"48,346","1,138",128,85.2%,,F2CBCAF5C58BA9F7218CC4BCB304A401F874B784
YUI - Again by squeaksies,squeaksies,Expert+,Ranked,"6,459","6,459",4.18,502,140,187.64,!bsr 360f,"45,948",874,215,76.6%,,EC09852C974341516030D69776322DA85F9BF539
xi - FREEDOM DiVE by Dack,Dack,Expert+,Ranked,"7,974","14,066",4.16,752,140,189.92,!bsr 68bb,"36,120","1,423",47,91.6%,,F1591BF3F2D821A48BB86214C9DA47D8CFF24046
xi - FREEDOM DiVE by Dack,Dack,Expert,Ranked,"4,177","14,066",2.84,643,140,130.75,!bsr 68bb,"36,120","1,423",47,91.6%,,F1591BF3F2D821A48BB86214C9DA47D8CFF24046
xi - FREEDOM DiVE by Dack,Dack,Hard,Ranked,"1,915","14,066",2.14,529,140,98.69,!bsr 68bb,"36,120","1,423",47,91.6%,,F1591BF3F2D821A48BB86214C9DA47D8CFF24046
YUC'e - Summer Night Hiking by Uninstaller,Uninstaller,Expert+,Ranked,"3,911","6,647",4.15,"1,059",170,188.40,!bsr 46ba,"27,580",823,54,88.1%,,967D96E7DFD3EE444071E0A24DCC5FBB5B535266
YUC'e - Summer Night Hiking by Uninstaller,Uninstaller,Expert,Ranked,"2,736","6,648",2.37,742,170,108.75,!bsr 46ba,"27,580",823,54,88.1%,,967D96E7DFD3EE444071E0A24DCC5FBB5B535266
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Expert+,Ranked,"6,104","11,244",4.1,"1,205",150,184.53,!bsr 33fe,"56,367","1,299",76,89.4%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Expert,Ranked,"3,485","11,244",2.85,932,150,130.23,!bsr 33fe,"56,367","1,299",76,89.4%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Hard,Ranked,"1,655","11,244",2.21,790,150,101.56,!bsr 33fe,"56,367","1,299",76,89.4%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
ft. Casey Lee Williams - Time To Say Goodbye by Jeff Williams,Jeff Williams,Expert+,Ranked,"16,609","16,609",4.01,"1,028",250,182.66,!bsr 554,"120,711","1,890",209,86%,,60DBD91B8D38DE792614A847FFE1D8E227597EB8
saradisk - 176 - ikazuchi by Pug,Pug,Expert+,Ranked,"1,067","2,569",3.98,453,140,181.05,!bsr b473,"6,988",160,99,59.6%,00:59,F70DEF97451CF9A12889197AA27C17D40B292297
saradisk - 176 - ikazuchi by Pug,Pug,Expert,Ranked,942,"2,569",2.27,345,140,103.91,!bsr b473,"6,988",160,99,59.6%,00:59,F70DEF97451CF9A12889197AA27C17D40B292297
