Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Camellia - flying in the flow of deep-sea (Short Ver.) by iraky & Loloppe,iraky & Loloppe,Expert+,Ranked,"4,563","4,563",6.39,"1,719",166,283.83,!bsr 49cb,"32,266",725,151,78.5%,,55DA5573F7F2CE29C9E414837581364B162F52B6
Yunosuke - Phantasia by Kry (Lights by AaltopahWi),Kry (Lights by AaltopahWi),Expert+,Ranked,"7,231","7,231",6.38,"1,023",153,289.29,!bsr 24ec,"53,987",805,156,79.5%,,BEE657BFA017983257C34347FC23D867996F114F
by Wowaka - Two-Faced Lovers feat. Miku by Todokete,Todokete,Expert+,Ranked,"7,994","18,263",6.38,"1,226",318,287.24,!bsr 1665,"72,425","1,580",247,82.7%,,D03257E1541D4E6381ACCA614DCA5225D62FA1E4
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert+,Ranked,"3,968","6,794",6.36,875,126,288.13,!bsr a97b,"22,482",949,39,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert,Ranked,"1,568","6,795",3.27,767,126,148.81,!bsr a97b,"22,482",949,39,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Hard,Ranked,691,"6,797",1.9,532,126,88.01,!bsr a97b,"22,482",949,39,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Normal,Ranked,311,"6,798",1.16,358,126,53.94,!bsr a97b,"22,482",949,39,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Easy,Ranked,256,"6,798",0.88,259,126,41.35,!bsr a97b,"22,482",949,39,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
Helblinde - Solace of Oblivion by Psyc0pathic & Rinku & AaltopahWi & Shad,Psyc0pathic & Rinku & AaltopahWi & Shad,Expert+,Ranked,"5,737","5,737",6.35,"1,843",195,283.58,!bsr 2449,"55,660","1,224",142,85.1%,,B5F2D1D582BE2706E44B860B8A04C7F5F1BE2910
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"3,870","18,638",6.32,"1,417",160,281.46,!bsr 294c,"103,188","2,286",419,81.3%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert,Ranked,"5,888","18,638",5.01,"1,332",160,226.23,!bsr 294c,"103,188","2,286",419,81.3%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Hard,Ranked,"4,519","18,639",3.88,"1,155",160,177.87,!bsr 294c,"103,188","2,286",419,81.3%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Normal,Ranked,"2,868","18,639",2.39,820,160,110.30,!bsr 294c,"103,188","2,286",419,81.3%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Easy,Ranked,"1,494","18,639",1.48,522,160,68.32,!bsr 294c,"103,188","2,286",419,81.3%,,061DB548E0E73A58E93835997A3B06C7C27756E6
xi - Halcyon by splake,splake,Expert+,Ranked,"3,979","3,979",6.13,"2,246",191,271.16,!bsr 235b,"54,461",564,240,67.5%,,688DD94E8DCC7634A9DC5D38D3A7AA1522A05475
ClariS - Hitorigoto by Rigid,Rigid,Expert+,Ranked,"2,620","2,620",6.13,"1,237",165,281.16,!bsr c340,"8,639",369,10,89.4%,03:53,99AF58B669D084C2D6639E1E86D51E208D7A4D04
DECO*27 - HIBANA feat. Hatsune Miku by Rogdude,Rogdude,Expert+,Ranked,"5,499","5,499",6.13,"1,521",200,276.64,!bsr 3e24,"38,526",988,109,85.2%,,E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"5,903","11,298",6.11,966,180,275.55,!bsr 1949,"62,362",914,242,75.6%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"2,656","11,299",1.5,280,180,69.67,!bsr 1949,"62,362",914,242,75.6%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,"1,008","11,299",0.75,78,180,34.99,!bsr 1949,"62,362",914,242,75.6%,,AA4038E7B937773382C569A097D7B3CF0C40407D
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert,Ranked,"1,974","12,774",6.09,"1,187",193,272.37,!bsr 449a,"60,515","1,233",354,74.7%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert+,Ranked,"2,894","12,774",5.74,"1,166",193,256.73,!bsr 449a,"60,515","1,233",354,74.7%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Hard,Ranked,"4,577","12,774",3.64,918,193,166.82,!bsr 449a,"60,515","1,233",354,74.7%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Normal,Ranked,"2,018","12,774",2.4,690,193,110.83,!bsr 449a,"60,515","1,233",354,74.7%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Easy,Ranked,"1,311","12,774",1.11,340,193,51.51,!bsr 449a,"60,515","1,233",354,74.7%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert+,Ranked,"3,643","6,449",6.09,"1,038",188,270.47,!bsr 1ed1,"69,037",936,269,74.4%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert,Ranked,"2,806","6,449",4.42,879,188,199.13,!bsr 1ed1,"69,037",936,269,74.4%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
THE ORAL CIGARETTES - MIRROR by Aithke,Aithke,Expert+,Ranked,"3,576","3,576",6.07,658,202,272.75,!bsr 4554,"28,106",464,195,67.5%,,BD93D34BEFA6C15388707DB4144796307D428A9A
appy - Sankaku by Skeelie,Skeelie,Expert+,Ranked,"2,566","5,341",6.04,"1,500",138,273.07,!bsr 9b31,"18,754",561,96,80.4%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Expert,Ranked,"1,907","5,342",3.6,"1,154",138,164.48,!bsr 9b31,"18,754",561,96,80.4%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Hard,Ranked,869,"5,342",2.28,900,138,105.24,!bsr 9b31,"18,754",561,96,80.4%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
xi - Wish upon Twin Stars by RaZn,RaZn,Expert+,Ranked,"5,148","5,148",6.02,960,200,269.69,!bsr 361f,"42,700",715,139,79.3%,,C02550F9A61779CA5FB2962883B917EA0673F5FE
DM Ashura - DeltaMAX by Yun0,Yun0,Expert+,Ranked,"10,065","10,065",5.99,631,100,272.59,!bsr 2f94,"62,260","1,464",137,86.9%,,200549108BB22752112C62D102BF69EE0C47FD7A
TWICE - LIKEY by simplymarvellous,simplymarvellous,Expert+,Ranked,"1,506","2,536",5.98,981,132,274.50,!bsr d771,"7,830",281,9,88.4%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Expert,Ranked,477,"2,543",2.43,776,132,111.51,!bsr d771,"7,830",281,9,88.4%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Hard,Ranked,274,"2,543",1.72,637,132,79.88,!bsr d771,"7,830",281,9,88.4%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Normal,Ranked,152,"2,545",1.4,468,132,65.20,!bsr d771,"7,830",281,9,88.4%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Easy,Ranked,131,"2,545",0.91,335,132,42.44,!bsr d771,"7,830",281,9,88.4%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert+,Ranked,"8,748","33,871",5.95,"1,358",136,268.54,!bsr 849a,"148,448","5,681",176,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert,Ranked,"8,588","33,876",4.2,"1,120",136,192.76,!bsr 849a,"148,448","5,681",176,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Hard,Ranked,"7,791","33,883",2.01,756,136,93.05,!bsr 849a,"148,448","5,681",176,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Normal,Ranked,"5,709","33,891",1.42,505,136,65.88,!bsr 849a,"148,448","5,681",176,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Easy,Ranked,"3,045","33,894",0.89,307,136,41.45,!bsr 849a,"148,448","5,681",176,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Takeshi Watanabe - Fallin' Angel by Hoppaw,Hoppaw,Expert+,Ranked,"3,480","3,480",5.95,593,160,268.44,!bsr 6b33,"14,958",128,338,31%,,54373BB7B8A3ACD8BFB6B4CE65A2B37B39E3F6BE
RIOT - Overkill by Kry,Kry,Expert+,Ranked,"14,918","14,918",5.93,"1,951",174,286.88,!bsr 1ef6,"115,290","2,949",294,87.3%,,27FCBAB3FB731B16EABA14A5D039EEFFD7BD44C9
Camellia ft. Nanahira - Senpai Notice Me by JackoDEJ,JackoDEJ,Expert+,Ranked,"16,932","16,932",5.91,"1,730",155,267.72,!bsr 21b8,"117,093","4,436",139,93.2%,,E3EF6CAB44FF2222C09B399E8E5A62A095233621
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert+,Ranked,"2,358","4,294",5.9,451,171,266.36,!bsr d90a,"9,672",253,30,82.2%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert,Ranked,"1,012","4,296",2.57,371,171,118.01,!bsr d90a,"9,672",253,30,82.2%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Hard,Ranked,416,"4,297",1.22,201,171,56.60,!bsr d90a,"9,672",253,30,82.2%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Normal,Ranked,235,"4,298",0.87,129,171,40.67,!bsr d90a,"9,672",253,30,82.2%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Easy,Ranked,274,"4,298",0.58,93,171,27.12,!bsr d90a,"9,672",253,30,82.2%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert+,Ranked,"2,276","3,132",5.9,791,153,267.30,!bsr b9c4,"9,628",263,89,70.5%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert,Ranked,827,"3,132",2.28,440,153,105.37,!bsr b9c4,"9,628",263,89,70.5%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
Gabber Piet - Hakke & Zage by Interz,Interz,Expert+,Ranked,"3,556","5,223",5.88,"1,302",172,266.24,!bsr 76f5,"22,548",527,113,77.7%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Gabber Piet - Hakke & Zage by Interz,Interz,Expert,Ranked,"1,667","5,223",4.25,"1,058",172,194.82,!bsr 76f5,"22,548",527,113,77.7%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert+,Ranked,"4,316","11,938",5.85,869,156,262.31,!bsr 4e10,"40,096","1,110",271,76.9%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert,Ranked,"3,875","11,938",4.36,834,156,197.94,!bsr 4e10,"40,096","1,110",271,76.9%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Hard,Ranked,"3,708","11,939",2,499,156,92.48,!bsr 4e10,"40,096","1,110",271,76.9%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert+,Ranked,"6,420","10,127",5.85,764,195,261.38,!bsr 1ed4,"71,422","1,035",222,78.6%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert,Ranked,"3,707","10,127",5.05,761,195,225.42,!bsr 1ed4,"71,422","1,035",222,78.6%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"8,303","8,303",5.85,"1,253",175,265.64,!bsr 18e3,"60,302","1,222",85,88.5%,,9F58BC121CE735E903E42A8DD4947FA2E9360ED8
YUC'e - Future Candy by Saut,Saut,Expert+,Ranked,"4,341","4,341",5.85,"1,170",180,260.78,!bsr 13cd,"64,417",613,406,58.9%,,81D9E735CF005F93BC6064A963FE49B4C1BEEF62
Ava Max - Kings & Queens by Edmard,Edmard,Expert+,Ranked,"3,380","5,248",5.85,661,130,268.77,!bsr ca40,"14,148",614,23,89.8%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert,Ranked,"1,104","5,251",2.6,606,130,120.48,!bsr ca40,"14,148",614,23,89.8%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Hard,Ranked,766,"5,251",1.71,424,130,79.19,!bsr ca40,"14,148",614,23,89.8%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
 - Ievan Polkka - Nightcore by NiceToMeetYou,NiceToMeetYou,Expert+,Ranked,"17,258","17,258",5.8,"1,336",155,261.76,!bsr 13fe,"147,433","3,458",207,90.6%,,6089D255B56DEA46C030AEB3A66BE8AA48029E7D
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Expert,Ranked,"3,055","3,766",5.79,670,120,265.61,!bsr 9eff,"11,782",462,21,88.6%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Hard,Ranked,711,"3,767",2.04,508,120,94.55,!bsr 9eff,"11,782",462,21,88.6%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert+,Ranked,"3,105","10,118",5.77,565,200,260.57,!bsr 5f00,"24,860",801,266,72%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert,Ranked,"4,562","10,118",2.37,335,200,108.75,!bsr 5f00,"24,860",801,266,72%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Hard,Ranked,"2,451","10,118",1.03,174,200,47.91,!bsr 5f00,"24,860",801,266,72%,,839245D64719D018E40E2F11654B7C49230CA126
Xi - ANiMA by Splake,Splake,Expert+,Ranked,"6,690","6,690",5.73,855,184,257.03,!bsr 1d19,"61,106",601,392,59.2%,,F52F1B4028F16C095237EA504A5A56B76ECB318E
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert+,Ranked,"10,319","29,459",5.71,"1,011",191,257.99,!bsr 32d4,"101,140","3,917",105,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert,Ranked,"11,468","29,460",2.64,622,191,121.81,!bsr 32d4,"101,140","3,917",105,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Hard,Ranked,"4,682","29,460",1.65,435,191,76.40,!bsr 32d4,"101,140","3,917",105,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Normal,Ranked,"1,916","29,460",1.08,246,191,50.24,!bsr 32d4,"101,140","3,917",105,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Easy,Ranked,"1,075","29,460",0.94,235,191,44.00,!bsr 32d4,"101,140","3,917",105,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Camellia feat. Yukacco - Be Wild by DankruptMemer,DankruptMemer,Expert+,Ranked,"4,291","4,291",5.63,"1,622",160,251.85,!bsr 1aeb,"71,054",949,308,72.5%,,F7E5BA8295C1040E1DBDC69F5F4C21A0557D960F
Zemeth - Deadly Nostalgia by Ruckus,Ruckus,Expert+,Ranked,"3,584","3,584",5.59,"2,134",182,251.91,!bsr fa3,"54,735",434,261,60.7%,,CA4F921E9FB576192203CEB7FCAF54E230055591
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert+,Ranked,"9,448","15,399",5.49,479,175,250.49,!bsr 27d8,"76,361","1,507",313,79.4%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert,Ranked,"4,973","15,399",4.1,478,175,186.47,!bsr 27d8,"76,361","1,507",313,79.4%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Teikyou - Midnight by Kry,Kry,Expert+,Ranked,"3,775","3,775",5.49,"1,050",200,247.38,!bsr 259b,"46,645",258,623,32%,,36C0FA7FA9F5408A535C248E52B599A284C76190
Camellia - Enantiomorphs by Scrappy,Scrappy,Expert+,Ranked,"2,904","2,904",5.47,"1,482",203,246.37,!bsr 4f33,"28,697",497,105,77.8%,,EA294DB03D1BAF7919B48F09DBC02C8494AB5B5A
 - ParagonX9 - Infiltration by jackscape,jackscape,Expert+,Ranked,"9,479","9,479",5.46,960,150,247.84,!bsr 1368,"58,547","1,287",98,88.1%,,C1679483DEEF2187F09DD5CCB4E16CADE04D7013
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert+,Ranked,"4,401","8,707",5.45,743,140,246.80,!bsr 69de,"33,321",722,123,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert,Ranked,"2,682","8,707",2.54,474,140,116.97,!bsr 69de,"33,321",722,123,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Hard,Ranked,"1,022","8,707",1.72,317,140,79.42,!bsr 69de,"33,321",722,123,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Normal,Ranked,602,"8,708",1.14,218,140,52.98,!bsr 69de,"33,321",722,123,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert+,Ranked,"6,194","17,019",5.38,956,150,240.21,!bsr 4e92,"46,330","1,777",88,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert,Ranked,"3,913","17,019",4.9,936,150,222.04,!bsr 4e92,"46,330","1,777",88,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Hard,Ranked,"4,048","17,020",2.86,635,150,130.65,!bsr 4e92,"46,330","1,777",88,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Normal,Ranked,"1,785","17,020",1.97,430,150,91.57,!bsr 4e92,"46,330","1,777",88,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Easy,Ranked,"1,079","17,020",1.28,315,150,59.12,!bsr 4e92,"46,330","1,777",88,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
EMILIA (CV: Rie Takahashi) - Stay Alive (Jun Kuroda Bootleg Remix) by splake,splake,Expert,Ranked,"7,090","7,090",5.38,"1,407",174,242.65,!bsr 2bb6,"52,541","1,157",117,86.1%,,6D657DEC81613BF44917E7A1AD1B00763128B9E4
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert+,Ranked,"4,226","9,494",5.36,"1,138",115,241.95,!bsr 8d89,"26,595","1,110",64,89.2%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert,Ranked,"3,029","9,494",4.7,956,115,215.63,!bsr 8d89,"26,595","1,110",64,89.2%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Hard,Ranked,"1,165","9,495",2.57,711,115,118.40,!bsr 8d89,"26,595","1,110",64,89.2%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Normal,Ranked,559,"9,496",1.81,527,115,83.85,!bsr 8d89,"26,595","1,110",64,89.2%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Easy,Ranked,516,"9,497",1.17,325,115,54.31,!bsr 8d89,"26,595","1,110",64,89.2%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Cranky VS MASAKI - ouroboros -twin stroke of the end- by Yun0,Yun0,Expert+,Ranked,"3,787","3,787",5.33,"1,157",188,237.99,!bsr 2a03,"59,937",441,178,68.2%,,131742D6624B8C25BA46FBE5913C542CA51C9332
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert+,Ranked,"4,804","9,761",5.33,885,180,241.75,!bsr 7b30,"31,771",753,98,83.4%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert,Ranked,"1,937","9,761",3.64,751,180,166.71,!bsr 7b30,"31,771",753,98,83.4%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Hard,Ranked,"1,584","9,762",2.96,588,180,136.31,!bsr 7b30,"31,771",753,98,83.4%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Normal,Ranked,834,"9,762",1.79,434,180,82.66,!bsr 7b30,"31,771",753,98,83.4%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Easy,Ranked,603,"9,762",1.19,292,180,55.46,!bsr 7b30,"31,771",753,98,83.4%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert+,Ranked,"7,465","22,161",5.3,"1,655",150,239.81,!bsr 6b8c,"63,870","3,213",118,92.4%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert,Ranked,"7,685","22,166",2.17,769,150,99.35,!bsr 6b8c,"63,870","3,213",118,92.4%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Hard,Ranked,"4,088","22,166",1.53,541,150,70.96,!bsr 6b8c,"63,870","3,213",118,92.4%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Normal,Ranked,"1,962","22,167",1.16,434,150,54.19,!bsr 6b8c,"63,870","3,213",118,92.4%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Easy,Ranked,965,"22,167",0.8,251,150,37.11,!bsr 6b8c,"63,870","3,213",118,92.4%,,58E760690FFB379864D76B06505F4056E84FBE84
Getty vs DJ DiA - Engage-Rex- by Kikis,Kikis,Expert+,Ranked,"3,172","4,447",5.3,930,200,235.54,!bsr 3c6c,"37,088",547,203,69.8%,,8B3707777D0288E8233531594F31857C24FFDC2D
John O'Callaghan - Big Sky (Agnelli & Nelson Remix) by dahZee,dahZee,Expert+,Ranked,"6,940","6,940",5.28,"1,636",240,239.28,!bsr 8e9,"59,701",677,557,54.3%,,8FB6C0898680ECDC9D5CEBB7B823D7341D850C0A
Umziky - Bass Music by Skeelie,Skeelie,Expert+,Ranked,"1,818","6,742",5.27,"1,143",130,238.18,!bsr 7bc4,"19,403",580,144,76%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Expert,Ranked,"2,240","6,743",3.82,795,130,173.98,!bsr 7bc4,"19,403",580,144,76%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Hard,Ranked,"1,632","6,744",2.32,612,130,106.67,!bsr 7bc4,"19,403",580,144,76%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Normal,Ranked,"1,054","6,745",1.58,441,130,73.13,!bsr 7bc4,"19,403",580,144,76%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Expert,Ranked,"3,814","9,404",5.26,963,280,233.16,!bsr 126c,"77,729",655,413,59.9%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
