Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
DM Ashura - DeltaMAX by Yun0,Yun0,Expert+,Ranked,"10,225","10,225",5.99,631,100,272.59,!bsr 2f94,"62,887","1,480",140,86.9%,,200549108BB22752112C62D102BF69EE0C47FD7A
TWICE - LIKEY by simplymarvellous,simplymarvellous,Expert+,Ranked,"2,417","4,162",5.98,981,132,274.50,!bsr d771,"11,488",444,13,89.7%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Expert,Ranked,806,"4,162",2.43,776,132,111.62,!bsr d771,"11,488",444,13,89.7%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Hard,Ranked,453,"4,162",1.72,637,132,79.94,!bsr d771,"11,488",444,13,89.7%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Normal,Ranked,255,"4,162",1.4,468,132,65.28,!bsr d771,"11,488",444,13,89.7%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Easy,Ranked,231,"4,162",0.91,335,132,42.44,!bsr d771,"11,488",444,13,89.7%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert+,Ranked,"9,203","36,073",5.95,"1,358",136,268.54,!bsr 849a,"155,870","5,968",189,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert,Ranked,"9,107","36,073",4.2,"1,120",136,192.76,!bsr 849a,"155,870","5,968",189,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Hard,Ranked,"8,360","36,073",2.01,756,136,93.05,!bsr 849a,"155,870","5,968",189,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Normal,Ranked,"6,121","36,073",1.42,505,136,65.88,!bsr 849a,"155,870","5,968",189,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Easy,Ranked,"3,282","36,073",0.89,307,136,41.45,!bsr 849a,"155,870","5,968",189,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Takeshi Watanabe - Fallin' Angel by Hoppaw,Hoppaw,Expert+,Ranked,"3,516","3,516",5.95,593,160,268.44,!bsr 6b33,"15,308",130,345,30.9%,,54373BB7B8A3ACD8BFB6B4CE65A2B37B39E3F6BE
RIOT - Overkill by Kry,Kry,Expert+,Ranked,"15,148","15,148",5.93,"1,951",174,286.88,!bsr 1ef6,"116,676","2,998",298,87.4%,,27FCBAB3FB731B16EABA14A5D039EEFFD7BD44C9
Camellia ft. Nanahira - Senpai Notice Me by JackoDEJ,JackoDEJ,Expert+,Ranked,"17,224","17,224",5.91,"1,730",155,267.72,!bsr 21b8,"119,048","4,514",143,93.2%,,E3EF6CAB44FF2222C09B399E8E5A62A095233621
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert+,Ranked,"2,618","4,796",5.9,451,171,266.36,!bsr d90a,"10,715",280,35,82%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert,Ranked,"1,140","4,796",2.57,371,171,118.01,!bsr d90a,"10,715",280,35,82%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Hard,Ranked,478,"4,796",1.22,201,171,56.60,!bsr d90a,"10,715",280,35,82%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Normal,Ranked,261,"4,796",0.87,129,171,40.67,!bsr d90a,"10,715",280,35,82%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Easy,Ranked,299,"4,796",0.58,93,171,27.12,!bsr d90a,"10,715",280,35,82%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert+,Ranked,"2,394","3,312",5.9,791,153,267.30,!bsr b9c4,"10,267",276,91,70.9%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert,Ranked,885,"3,312",2.28,440,153,105.37,!bsr b9c4,"10,267",276,91,70.9%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
Gabber Piet - Hakke & Zage by Interz,Interz,Expert+,Ranked,"3,613","5,306",5.88,"1,302",172,266.24,!bsr 76f5,"22,963",533,115,77.7%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Gabber Piet - Hakke & Zage by Interz,Interz,Expert,Ranked,"1,693","5,306",4.25,"1,058",172,194.82,!bsr 76f5,"22,963",533,115,77.7%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert+,Ranked,"4,379","12,104",5.85,869,156,262.31,!bsr 4e10,"40,669","1,116",280,76.6%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert,Ranked,"3,919","12,104",4.36,834,156,197.94,!bsr 4e10,"40,669","1,116",280,76.6%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Hard,Ranked,"3,765","12,104",2,499,156,92.48,!bsr 4e10,"40,669","1,116",280,76.6%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert+,Ranked,"6,461","10,192",5.85,764,195,261.53,!bsr 1ed4,"71,913","1,036",225,78.4%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert,Ranked,"3,731","10,192",5.05,761,195,225.42,!bsr 1ed4,"71,913","1,036",225,78.4%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"8,379","8,379",5.85,"1,253",175,265.64,!bsr 18e3,"60,717","1,226",89,88.3%,,9F58BC121CE735E903E42A8DD4947FA2E9360ED8
YUC'e - Future Candy by Saut,Saut,Expert+,Ranked,"4,369","4,369",5.85,"1,170",180,260.78,!bsr 13cd,"64,834",613,413,58.5%,,81D9E735CF005F93BC6064A963FE49B4C1BEEF62
Ava Max - Kings & Queens by Edmard,Edmard,Expert+,Ranked,"3,803","6,036",5.85,661,130,268.77,!bsr ca40,"16,249",697,26,90%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert,Ranked,"1,302","6,036",2.6,606,130,120.48,!bsr ca40,"16,249",697,26,90%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Hard,Ranked,931,"6,036",1.71,424,130,79.19,!bsr ca40,"16,249",697,26,90%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
 - Ievan Polkka - Nightcore by NiceToMeetYou,NiceToMeetYou,Expert+,Ranked,"17,499","17,499",5.8,"1,336",155,261.81,!bsr 13fe,"148,959","3,500",212,90.6%,,6089D255B56DEA46C030AEB3A66BE8AA48029E7D
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Expert,Ranked,"3,240","4,003",5.79,670,120,265.61,!bsr 9eff,"12,615",480,22,88.6%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Hard,Ranked,763,"4,003",2.04,508,120,94.55,!bsr 9eff,"12,615",480,22,88.6%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert+,Ranked,"3,145","10,256",5.77,565,200,260.57,!bsr 5f00,"25,298",808,265,72.2%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert,Ranked,"4,624","10,256",2.37,335,200,108.75,!bsr 5f00,"25,298",808,265,72.2%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Hard,Ranked,"2,487","10,256",1.03,174,200,47.91,!bsr 5f00,"25,298",808,265,72.2%,,839245D64719D018E40E2F11654B7C49230CA126
Xi - ANiMA by Splake,Splake,Expert+,Ranked,"6,731","6,731",5.73,855,184,257.03,!bsr 1d19,"61,512",604,397,59%,,F52F1B4028F16C095237EA504A5A56B76ECB318E
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert+,Ranked,"10,588","30,200",5.71,"1,011",191,257.99,!bsr 32d4,"103,288","3,992",103,93.6%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert,Ranked,"11,756","30,200",2.64,622,191,121.81,!bsr 32d4,"103,288","3,992",103,93.6%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Hard,Ranked,"4,797","30,201",1.65,435,191,76.40,!bsr 32d4,"103,288","3,992",103,93.6%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Normal,Ranked,"1,960","30,201",1.08,246,191,50.24,!bsr 32d4,"103,288","3,992",103,93.6%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Easy,Ranked,"1,099","30,201",0.94,235,191,44.00,!bsr 32d4,"103,288","3,992",103,93.6%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Camellia feat. Yukacco - Be Wild by DankruptMemer,DankruptMemer,Expert+,Ranked,"4,320","4,320",5.63,"1,622",160,251.85,!bsr 1aeb,"71,589",951,313,72.3%,,F7E5BA8295C1040E1DBDC69F5F4C21A0557D960F
Zemeth - Deadly Nostalgia by Ruckus,Ruckus,Expert+,Ranked,"3,611","3,611",5.59,"2,134",182,251.91,!bsr fa3,"55,053",439,265,60.6%,,CA4F921E9FB576192203CEB7FCAF54E230055591
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert+,Ranked,"9,547","15,557",5.49,479,175,250.49,!bsr 27d8,"77,021","1,513",318,79.2%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert,Ranked,"5,026","15,557",4.1,478,175,186.47,!bsr 27d8,"77,021","1,513",318,79.2%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Teikyou - Midnight by Kry,Kry,Expert+,Ranked,"3,807","3,807",5.49,"1,050",200,247.38,!bsr 259b,"46,954",258,627,31.9%,,36C0FA7FA9F5408A535C248E52B599A284C76190
Camellia - Enantiomorphs by Scrappy,Scrappy,Expert+,Ranked,"2,944","2,944",5.47,"1,482",203,246.37,!bsr 4f33,"29,104",499,106,77.8%,,EA294DB03D1BAF7919B48F09DBC02C8494AB5B5A
 - ParagonX9 - Infiltration by jackscape,jackscape,Expert+,Ranked,"9,581","9,581",5.46,960,150,247.84,!bsr 1368,"58,975","1,295",100,88%,,C1679483DEEF2187F09DD5CCB4E16CADE04D7013
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert+,Ranked,"4,469","8,865",5.45,743,140,246.80,!bsr 69de,"34,022",731,125,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert,Ranked,"2,736","8,865",2.54,474,140,116.97,!bsr 69de,"34,022",731,125,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Hard,Ranked,"1,042","8,865",1.72,317,140,79.64,!bsr 69de,"34,022",731,125,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Normal,Ranked,618,"8,865",1.14,218,140,52.98,!bsr 69de,"34,022",731,125,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert+,Ranked,"6,291","17,311",5.38,956,150,240.21,!bsr 4e92,"47,116","1,805",89,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert,Ranked,"3,982","17,311",4.9,936,150,222.04,!bsr 4e92,"47,116","1,805",89,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Hard,Ranked,"4,129","17,311",2.86,635,150,130.65,!bsr 4e92,"47,116","1,805",89,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Normal,Ranked,"1,810","17,311",1.97,430,150,91.57,!bsr 4e92,"47,116","1,805",89,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Easy,Ranked,"1,099","17,311",1.28,315,150,59.20,!bsr 4e92,"47,116","1,805",89,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
EMILIA (CV: Rie Takahashi) - Stay Alive (Jun Kuroda Bootleg Remix) by splake,splake,Expert,Ranked,"7,175","7,175",5.38,"1,407",174,242.65,!bsr 2bb6,"53,170","1,168",119,86%,,6D657DEC81613BF44917E7A1AD1B00763128B9E4
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert+,Ranked,"4,355","9,853",5.36,"1,138",115,241.95,!bsr 8d89,"27,539","1,148",67,89.2%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert,Ranked,"3,158","9,853",4.7,956,115,215.63,!bsr 8d89,"27,539","1,148",67,89.2%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Hard,Ranked,"1,221","9,853",2.57,711,115,118.40,!bsr 8d89,"27,539","1,148",67,89.2%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Normal,Ranked,583,"9,853",1.81,527,115,83.85,!bsr 8d89,"27,539","1,148",67,89.2%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Easy,Ranked,536,"9,853",1.17,325,115,54.43,!bsr 8d89,"27,539","1,148",67,89.2%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Cranky VS MASAKI - ouroboros -twin stroke of the end- by Yun0,Yun0,Expert+,Ranked,"3,816","3,816",5.33,"1,157",188,237.99,!bsr 2a03,"60,282",444,180,68.1%,,131742D6624B8C25BA46FBE5913C542CA51C9332
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert+,Ranked,"4,890","9,968",5.33,885,180,242.09,!bsr 7b30,"32,673",770,98,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert,Ranked,"1,990","9,968",3.64,751,180,166.71,!bsr 7b30,"32,673",770,98,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Hard,Ranked,"1,622","9,968",2.96,588,180,136.31,!bsr 7b30,"32,673",770,98,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Normal,Ranked,848,"9,969",1.79,434,180,82.66,!bsr 7b30,"32,673",770,98,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Easy,Ranked,618,"9,969",1.19,292,180,55.51,!bsr 7b30,"32,673",770,98,83.7%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert+,Ranked,"7,647","22,829",5.3,"1,655",150,239.81,!bsr 6b8c,"65,706","3,299",121,92.5%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert,Ranked,"7,923","22,829",2.17,769,150,99.35,!bsr 6b8c,"65,706","3,299",121,92.5%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Hard,Ranked,"4,239","22,829",1.53,541,150,70.96,!bsr 6b8c,"65,706","3,299",121,92.5%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Normal,Ranked,"2,021","22,829",1.16,434,150,54.19,!bsr 6b8c,"65,706","3,299",121,92.5%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Easy,Ranked,999,"22,829",0.8,251,150,37.11,!bsr 6b8c,"65,706","3,299",121,92.5%,,58E760690FFB379864D76B06505F4056E84FBE84
Getty vs DJ DiA - Engage-Rex- by Kikis,Kikis,Expert+,Ranked,"3,200","4,486",5.3,930,200,235.54,!bsr 3c6c,"37,409",551,206,69.7%,,8B3707777D0288E8233531594F31857C24FFDC2D
John O'Callaghan - Big Sky (Agnelli & Nelson Remix) by dahZee,dahZee,Expert+,Ranked,"6,975","6,975",5.28,"1,636",240,239.28,!bsr 8e9,"60,049",680,566,54%,,8FB6C0898680ECDC9D5CEBB7B823D7341D850C0A
Umziky - Bass Music by Skeelie,Skeelie,Expert+,Ranked,"1,850","6,893",5.27,"1,143",130,238.18,!bsr 7bc4,"19,869",588,145,76.1%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Expert,Ranked,"2,301","6,893",3.82,795,130,173.98,!bsr 7bc4,"19,869",588,145,76.1%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Hard,Ranked,"1,667","6,893",2.32,612,130,106.67,!bsr 7bc4,"19,869",588,145,76.1%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Normal,Ranked,"1,075","6,893",1.58,441,130,73.13,!bsr 7bc4,"19,869",588,145,76.1%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Expert,Ranked,"3,849","9,516",5.26,963,280,233.16,!bsr 126c,"78,524",659,420,59.7%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Hard,Ranked,"3,383","9,516",2.77,663,280,123.62,!bsr 126c,"78,524",659,420,59.7%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Normal,Ranked,"1,405","9,516",1.18,177,280,54.57,!bsr 126c,"78,524",659,420,59.7%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"8,839","8,839",5.22,"1,575",240,233.37,!bsr 4c,"105,282",883,905,49.4%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
Merry (CV: Chika Anzai) - Trusting by Barry Seggai,Barry Seggai,Expert+,Ranked,"6,996","6,996",5.2,"1,327",190,237.25,!bsr 3da7,"42,973",950,56,88.9%,,587EE9411A4F81E56A97FE2F281AA0C82ADA84F5
Syoko Hoshi (CV: Satsumi Matsuda)  - Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix by Aithke,Aithke,Expert+,Ranked,"4,862","6,100",5.19,"1,036",200,234.94,!bsr 4038,"26,695",852,143,81.2%,,3FB5C8CC39DFEE210530C02FDC2EB55B9179209C
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert+,Ranked,"2,940","6,203",5.18,"1,348",125,235.41,!bsr 8339,"21,408",786,58,87.5%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert,Ranked,"1,593","6,203",2.86,938,125,131.75,!bsr 8339,"21,408",786,58,87.5%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Hard,Ranked,834,"6,204",1.6,606,125,74.18,!bsr 8339,"21,408",786,58,87.5%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Normal,Ranked,453,"6,204",1.26,442,125,58.57,!bsr 8339,"21,408",786,58,87.5%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Easy,Ranked,383,"6,204",0.9,274,125,42.00,!bsr 8339,"21,408",786,58,87.5%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
cysmix - Arcade Busters by Goatgarien,Goatgarien,Expert+,Ranked,"6,028","6,028",5.18,829,165,232.66,!bsr 31d4,"37,862",735,157,78.2%,,999FC247E84E51D701A6DB68EB543D2DE2047A99
TAGxU1 - ACE FOR ACES by Kry,Kry,Expert+,Ranked,"6,913","6,913",5.11,"1,043",100,230.61,!bsr 1ba1,"57,555","1,337",116,87.3%,,376F2ACE119DC0BA9C7D2DA74BF5AE096E0021E1
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert+,Ranked,"12,081","26,348",5.06,"1,053",175,230.69,!bsr 2dd6,"93,133","3,026",124,92%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert,Ranked,"7,106","26,348",4.17,"1,032",175,191.34,!bsr 2dd6,"93,133","3,026",124,92%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Hard,Ranked,"4,665","26,348",1.88,591,175,86.88,!bsr 2dd6,"93,133","3,026",124,92%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Normal,Ranked,"2,496","26,348",1.16,354,175,54.10,!bsr 2dd6,"93,133","3,026",124,92%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
n-buna x Orangestar feat. Hatsune Miku - Star Night Snow (Short edit) by Pug & Puds,Pug & Puds,Expert+,Ranked,"9,384","9,384",5.06,615,180,229.93,!bsr 2ab1,"55,439","1,003",83,87.2%,,326C13F6664093537D89222CDF1C3FF7C9CE09C8
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert+,Ranked,"2,704","4,595",5.04,374,175,230.53,!bsr c2f1,"11,141",247,25,83.3%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert,Ranked,873,"4,595",2.22,325,175,102.26,!bsr c2f1,"11,141",247,25,83.3%,01:22,6dd22ddebe42d403bd585ef2cfbe772e931f2d65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Hard,Ranked,432,"4,595",1.95,314,175,89.85,!bsr c2f1,"11,141",247,25,83.3%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Normal,Ranked,300,"4,595",1.44,241,175,66.85,!bsr c2f1,"11,141",247,25,83.3%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Easy,Ranked,286,"4,595",1.06,127,175,49.35,!bsr c2f1,"11,141",247,25,83.3%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Yuyoyuppe - Hidamari no Uta by carrot & Loloppe,carrot & Loloppe,Expert+,Ranked,"1,228","1,228",5.02,"1,811",136,228.51,!bsr 72ef,"17,592",120,441,25.6%,05:32,3DC717E1B6AC8EFBD709D021665774B4D3B08430
ROCKY CHACK - Ringo Hiyori ~ The Wolf Whistling Song by Skeelie,Skeelie,Expert+,Ranked,"3,236","3,236",5,958,90,230.11,!bsr 8de1,"14,895",362,98,74.2%,04:46,4A5A4707CF1AFEE2172986BA94D0196B1711B71C
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert+,Ranked,"2,061","2,990",4.99,"1,097",107,228.23,!bsr b311,"11,195",271,23,84.6%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert,Ranked,525,"2,990",2.11,808,107,96.83,!bsr b311,"11,195",271,23,84.6%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Hard,Ranked,404,"2,990",1.58,633,107,73.30,!bsr b311,"11,195",271,23,84.6%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
S3RL - R4V3 B0Y (Rave Boy) by DropOfFire,DropOfFire,Expert,Ranked,"10,820","10,820",4.94,930,175,224.46,!bsr 1493,"72,285",800,366,66.4%,,A5C831BAE7B74BB1CDF02FDE8EB93E40023EE15B
P*Light - Sakura Reflection (P*Light Slayer Remix) by Yun0 ,Yun0 ,Expert+,Ranked,"6,512","6,512",4.94,"1,012",186,221.43,!bsr 1d64,"57,515",806,156,79.5%,,DACC5522BCF427BEE197E7688D96A29DCDD48FB8
Noisestorm - Barracuda by BlackBlazon & EpicEwok,BlackBlazon & EpicEwok,Expert,Ranked,"5,084","8,125",4.9,"1,244",130,222.53,!bsr 3e27,"44,022","1,407",122,87.4%,,85979CB6C4289DF5DB64CA2BF1A564CA265F430A
Minami - Crying for Rain by squeaksies,squeaksies,Expert+,Ranked,"6,639","20,872",4.83,"1,197",137,218.12,!bsr 4a2a,"65,120","2,641",181,89.6%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
