Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Takeshi Watanabe - Fallin' Angel by Hoppaw,Hoppaw,Expert+,Ranked,"3,477","3,477",5.95,593,160,268.44,!bsr 6b33,"14,944",128,338,31%,,54373BB7B8A3ACD8BFB6B4CE65A2B37B39E3F6BE
RIOT - Overkill by Kry,Kry,Expert+,Ranked,"14,904","14,904",5.93,"1,951",174,286.88,!bsr 1ef6,"115,190","2,944",294,87.3%,,27FCBAB3FB731B16EABA14A5D039EEFFD7BD44C9
Camellia ft. Nanahira - Senpai Notice Me by JackoDEJ,JackoDEJ,Expert+,Ranked,"16,915","16,915",5.91,"1,730",155,267.72,!bsr 21b8,"116,967","4,430",139,93.2%,,E3EF6CAB44FF2222C09B399E8E5A62A095233621
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert+,Ranked,"2,338","4,251",5.9,451,171,266.36,!bsr d90a,"9,604",250,29,82.3%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert,Ranked,"1,002","4,254",2.57,371,171,118.01,!bsr d90a,"9,604",250,29,82.3%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Hard,Ranked,408,"4,255",1.22,201,171,56.60,!bsr d90a,"9,604",250,29,82.3%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Normal,Ranked,232,"4,255",0.87,129,171,40.67,!bsr d90a,"9,604",250,29,82.3%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Easy,Ranked,272,"4,255",0.58,93,171,27.12,!bsr d90a,"9,604",250,29,82.3%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert+,Ranked,"2,272","3,126",5.9,791,153,267.30,!bsr b9c4,"9,597",263,89,70.5%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert,Ranked,825,"3,126",2.28,440,153,105.37,!bsr b9c4,"9,597",263,89,70.5%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
Gabber Piet - Hakke & Zage by Interz,Interz,Expert+,Ranked,"3,553","5,219",5.88,"1,302",172,266.24,!bsr 76f5,"22,530",527,113,77.7%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Gabber Piet - Hakke & Zage by Interz,Interz,Expert,Ranked,"1,666","5,219",4.25,"1,058",172,194.82,!bsr 76f5,"22,530",527,113,77.7%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert+,Ranked,"4,312","11,925",5.85,869,156,262.31,!bsr 4e10,"40,070","1,110",271,76.9%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert,Ranked,"3,871","11,925",4.36,834,156,197.94,!bsr 4e10,"40,070","1,110",271,76.9%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Hard,Ranked,"3,703","11,925",2,499,156,92.48,!bsr 4e10,"40,070","1,110",271,76.9%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert+,Ranked,"6,415","10,121",5.85,764,195,261.38,!bsr 1ed4,"71,397","1,034",222,78.6%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert,Ranked,"3,706","10,121",5.05,761,195,225.42,!bsr 1ed4,"71,397","1,034",222,78.6%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"8,295","8,295",5.85,"1,253",175,265.64,!bsr 18e3,"60,276","1,222",85,88.5%,,9F58BC121CE735E903E42A8DD4947FA2E9360ED8
YUC'e - Future Candy by Saut,Saut,Expert+,Ranked,"4,340","4,340",5.85,"1,170",180,260.78,!bsr 13cd,"64,398",612,405,58.9%,,81D9E735CF005F93BC6064A963FE49B4C1BEEF62
Ava Max - Kings & Queens by Edmard,Edmard,Expert+,Ranked,"3,347","5,182",5.85,661,130,268.77,!bsr ca40,"13,988",609,23,89.7%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert,Ranked,"1,089","5,183",2.6,606,130,120.48,!bsr ca40,"13,988",609,23,89.7%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Hard,Ranked,747,"5,185",1.71,424,130,79.19,!bsr ca40,"13,988",609,23,89.7%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
 - Ievan Polkka - Nightcore by NiceToMeetYou,NiceToMeetYou,Expert+,Ranked,"17,245","17,245",5.8,"1,336",155,261.76,!bsr 13fe,"147,314","3,455",207,90.6%,,6089D255B56DEA46C030AEB3A66BE8AA48029E7D
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Expert,Ranked,"3,038","3,745",5.79,670,120,265.61,!bsr 9eff,"11,731",461,21,88.5%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Hard,Ranked,707,"3,745",2.04,508,120,94.55,!bsr 9eff,"11,731",461,21,88.5%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert+,Ranked,"3,099","10,106",5.77,565,200,260.57,!bsr 5f00,"24,845",801,266,72%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert,Ranked,"4,561","10,107",2.37,335,200,108.75,!bsr 5f00,"24,845",801,266,72%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Hard,Ranked,"2,447","10,107",1.03,174,200,47.91,!bsr 5f00,"24,845",801,266,72%,,839245D64719D018E40E2F11654B7C49230CA126
Xi - ANiMA by Splake,Splake,Expert+,Ranked,"6,687","6,687",5.73,855,184,257.03,!bsr 1d19,"61,088",599,392,59.1%,,F52F1B4028F16C095237EA504A5A56B76ECB318E
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert+,Ranked,"10,303","29,404",5.71,"1,011",191,257.99,!bsr 32d4,"101,007","3,908",106,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert,Ranked,"11,450","29,405",2.64,622,191,121.81,!bsr 32d4,"101,007","3,908",106,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Hard,Ranked,"4,673","29,405",1.65,435,191,76.40,!bsr 32d4,"101,007","3,908",106,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Normal,Ranked,"1,912","29,405",1.08,246,191,50.24,!bsr 32d4,"101,007","3,908",106,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Easy,Ranked,"1,066","29,405",0.94,235,191,44.00,!bsr 32d4,"101,007","3,908",106,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Camellia feat. Yukacco - Be Wild by DankruptMemer,DankruptMemer,Expert+,Ranked,"4,288","4,288",5.63,"1,622",160,251.85,!bsr 1aeb,"71,023",949,308,72.5%,,F7E5BA8295C1040E1DBDC69F5F4C21A0557D960F
Zemeth - Deadly Nostalgia by Ruckus,Ruckus,Expert+,Ranked,"3,582","3,582",5.59,"2,134",182,251.91,!bsr fa3,"54,718",433,261,60.7%,,CA4F921E9FB576192203CEB7FCAF54E230055591
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert+,Ranked,"9,439","15,385",5.49,479,175,250.49,!bsr 27d8,"76,318","1,506",313,79.4%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert,Ranked,"4,969","15,385",4.1,478,175,186.47,!bsr 27d8,"76,318","1,506",313,79.4%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Teikyou - Midnight by Kry,Kry,Expert+,Ranked,"3,773","3,773",5.49,"1,050",200,247.38,!bsr 259b,"46,627",258,622,32%,,36C0FA7FA9F5408A535C248E52B599A284C76190
Camellia - Enantiomorphs by Scrappy,Scrappy,Expert+,Ranked,"2,902","2,902",5.47,"1,482",203,246.37,!bsr 4f33,"28,674",496,105,77.8%,,EA294DB03D1BAF7919B48F09DBC02C8494AB5B5A
 - ParagonX9 - Infiltration by jackscape,jackscape,Expert+,Ranked,"9,473","9,473",5.46,960,150,247.84,!bsr 1368,"58,508","1,286",98,88.1%,,C1679483DEEF2187F09DD5CCB4E16CADE04D7013
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert+,Ranked,"4,397","8,697",5.45,743,140,246.80,!bsr 69de,"33,286",722,123,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert,Ranked,"2,679","8,697",2.54,474,140,116.97,!bsr 69de,"33,286",722,123,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Hard,Ranked,"1,020","8,697",1.72,317,140,79.42,!bsr 69de,"33,286",722,123,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Normal,Ranked,601,"8,697",1.14,218,140,52.98,!bsr 69de,"33,286",722,123,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert+,Ranked,"6,190","17,004",5.38,956,150,240.21,!bsr 4e92,"46,289","1,776",88,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert,Ranked,"3,908","17,004",4.9,936,150,222.04,!bsr 4e92,"46,289","1,776",88,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Hard,Ranked,"4,044","17,005",2.86,635,150,130.65,!bsr 4e92,"46,289","1,776",88,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Normal,Ranked,"1,783","17,006",1.97,430,150,91.57,!bsr 4e92,"46,289","1,776",88,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Easy,Ranked,"1,079","17,006",1.28,315,150,59.12,!bsr 4e92,"46,289","1,776",88,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
EMILIA (CV: Rie Takahashi) - Stay Alive (Jun Kuroda Bootleg Remix) by splake,splake,Expert,Ranked,"7,085","7,085",5.38,"1,407",174,242.65,!bsr 2bb6,"52,506","1,155",117,86.1%,,6D657DEC81613BF44917E7A1AD1B00763128B9E4
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert+,Ranked,"4,217","9,471",5.36,"1,138",115,241.95,!bsr 8d89,"26,540","1,107",64,89.2%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert,Ranked,"3,018","9,471",4.7,956,115,215.63,!bsr 8d89,"26,540","1,107",64,89.2%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Hard,Ranked,"1,162","9,472",2.57,711,115,118.40,!bsr 8d89,"26,540","1,107",64,89.2%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Normal,Ranked,559,"9,472",1.81,527,115,83.85,!bsr 8d89,"26,540","1,107",64,89.2%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Easy,Ranked,516,"9,472",1.17,325,115,54.31,!bsr 8d89,"26,540","1,107",64,89.2%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Cranky VS MASAKI - ouroboros -twin stroke of the end- by Yun0,Yun0,Expert+,Ranked,"3,785","3,785",5.33,"1,157",188,237.99,!bsr 2a03,"59,921",441,178,68.2%,,131742D6624B8C25BA46FBE5913C542CA51C9332
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert+,Ranked,"4,800","9,751",5.33,885,180,241.75,!bsr 7b30,"31,710",752,98,83.4%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert,Ranked,"1,936","9,751",3.64,751,180,166.71,!bsr 7b30,"31,710",752,98,83.4%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Hard,Ranked,"1,582","9,752",2.96,588,180,136.31,!bsr 7b30,"31,710",752,98,83.4%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Normal,Ranked,833,"9,752",1.79,434,180,82.66,!bsr 7b30,"31,710",752,98,83.4%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Easy,Ranked,600,"9,752",1.19,292,180,55.46,!bsr 7b30,"31,710",752,98,83.4%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert+,Ranked,"7,452","22,132",5.3,"1,655",150,239.81,!bsr 6b8c,"63,748","3,207",118,92.4%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert,Ranked,"7,678","22,132",2.17,769,150,99.35,!bsr 6b8c,"63,748","3,207",118,92.4%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Hard,Ranked,"4,079","22,133",1.53,541,150,70.96,!bsr 6b8c,"63,748","3,207",118,92.4%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Normal,Ranked,"1,960","22,133",1.16,434,150,54.19,!bsr 6b8c,"63,748","3,207",118,92.4%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Easy,Ranked,963,"22,133",0.8,251,150,37.11,!bsr 6b8c,"63,748","3,207",118,92.4%,,58E760690FFB379864D76B06505F4056E84FBE84
Getty vs DJ DiA - Engage-Rex- by Kikis,Kikis,Expert+,Ranked,"3,171","4,443",5.3,930,200,235.54,!bsr 3c6c,"37,070",547,203,69.8%,,8B3707777D0288E8233531594F31857C24FFDC2D
John O'Callaghan - Big Sky (Agnelli & Nelson Remix) by dahZee,dahZee,Expert+,Ranked,"6,936","6,936",5.28,"1,636",240,239.28,!bsr 8e9,"59,678",677,556,54.3%,,8FB6C0898680ECDC9D5CEBB7B823D7341D850C0A
Umziky - Bass Music by Skeelie,Skeelie,Expert+,Ranked,"1,817","6,726",5.27,"1,143",130,238.18,!bsr 7bc4,"19,380",579,144,75.9%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Expert,Ranked,"2,231","6,726",3.82,795,130,173.98,!bsr 7bc4,"19,380",579,144,75.9%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Hard,Ranked,"1,628","6,727",2.32,612,130,106.67,!bsr 7bc4,"19,380",579,144,75.9%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Normal,Ranked,"1,050","6,727",1.58,441,130,73.13,!bsr 7bc4,"19,380",579,144,75.9%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Expert,Ranked,"3,814","9,398",5.26,963,280,233.16,!bsr 126c,"77,684",654,413,59.9%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Hard,Ranked,"3,328","9,398",2.77,663,280,123.62,!bsr 126c,"77,684",654,413,59.9%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
Chart by Mystikmol - iLLness LiLin  by Kaneko Chiharu,Kaneko Chiharu,Normal,Ranked,"1,386","9,398",1.18,177,280,54.57,!bsr 126c,"77,684",654,413,59.9%,,0BFAB2B62C6D7EA1C3587C48EFD1A0EEC365D983
 - Everything will freeze by UNDEAD CORPORATION (mapped by Roffle),UNDEAD CORPORATION (mapped by Roffle),Expert+,Ranked,"8,803","8,803",5.22,"1,575",240,232.59,!bsr 4c,"104,792",878,895,49.6%,,D0B6C6880FC6415CD4839A71691D71E41B2C4D76
Merry (CV: Chika Anzai) - Trusting by Barry Seggai,Barry Seggai,Expert+,Ranked,"6,917","6,917",5.2,"1,327",190,237.25,!bsr 3da7,"42,524",941,55,88.9%,,587EE9411A4F81E56A97FE2F281AA0C82ADA84F5
Syoko Hoshi (CV: Satsumi Matsuda)  - Zettai Tokken Shuchou Shimasu! Hoshi Syoko Solo Remix by Aithke,Aithke,Expert+,Ranked,"4,794","6,009",5.19,"1,036",200,234.94,!bsr 4038,"26,309",845,142,81.1%,,3FB5C8CC39DFEE210530C02FDC2EB55B9179209C
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert+,Ranked,"2,839","5,950",5.18,"1,348",125,235.41,!bsr 8339,"20,734",763,56,87.4%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Expert,Ranked,"1,529","5,950",2.86,938,125,131.75,!bsr 8339,"20,734",763,56,87.4%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Hard,Ranked,796,"5,950",1.6,606,125,74.18,!bsr 8339,"20,734",763,56,87.4%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Normal,Ranked,427,"5,950",1.26,442,125,58.57,!bsr 8339,"20,734",763,56,87.4%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Easy,Ranked,359,"5,950",0.9,274,125,42.00,!bsr 8339,"20,734",763,56,87.4%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
cysmix - Arcade Busters by Goatgarien,Goatgarien,Expert+,Ranked,"5,974","5,974",5.18,829,165,232.66,!bsr 31d4,"37,511",726,156,78.1%,,999FC247E84E51D701A6DB68EB543D2DE2047A99
TAGxU1 - ACE FOR ACES by Kry,Kry,Expert+,Ranked,"6,840","6,840",5.11,"1,043",100,230.61,!bsr 1ba1,"57,075","1,324",115,87.3%,,376F2ACE119DC0BA9C7D2DA74BF5AE096E0021E1
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert+,Ranked,"11,874","25,882",5.06,"1,053",175,230.69,!bsr 2dd6,"91,798","2,989",121,92%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert,Ranked,"6,980","25,882",4.17,"1,032",175,191.34,!bsr 2dd6,"91,798","2,989",121,92%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Hard,Ranked,"4,579","25,882",1.88,591,175,86.88,!bsr 2dd6,"91,798","2,989",121,92%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Normal,Ranked,"2,449","25,882",1.16,354,175,54.10,!bsr 2dd6,"91,798","2,989",121,92%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
n-buna x Orangestar feat. Hatsune Miku - Star Night Snow (Short edit) by Pug & Puds,Pug & Puds,Expert+,Ranked,"9,279","9,279",5.06,615,180,229.93,!bsr 2ab1,"54,928",997,81,87.3%,,326C13F6664093537D89222CDF1C3FF7C9CE09C8
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert+,Ranked,"2,524","4,272",5.04,374,175,230.38,!bsr c2f1,"10,408",236,22,83.7%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert,Ranked,804,"4,272",2.22,325,175,102.26,!bsr c2f1,"10,408",236,22,83.7%,01:22,6dd22ddebe42d403bd585ef2cfbe772e931f2d65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Hard,Ranked,392,"4,272",1.95,314,175,89.85,!bsr c2f1,"10,408",236,22,83.7%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Normal,Ranked,286,"4,272",1.44,241,175,66.85,!bsr c2f1,"10,408",236,22,83.7%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Easy,Ranked,266,"4,273",1.06,127,175,49.35,!bsr c2f1,"10,408",236,22,83.7%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Yuyoyuppe - Hidamari no Uta by carrot & Loloppe,carrot & Loloppe,Expert+,Ranked,"1,201","1,201",5.02,"1,811",136,228.51,!bsr 72ef,"17,265",118,438,25.5%,05:32,3DC717E1B6AC8EFBD709D021665774B4D3B08430
ROCKY CHACK - Ringo Hiyori ~ The Wolf Whistling Song by Skeelie,Skeelie,Expert+,Ranked,"3,126","3,126",5,958,90,230.11,!bsr 8de1,"14,403",352,94,74.3%,04:46,4A5A4707CF1AFEE2172986BA94D0196B1711B71C
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert+,Ranked,"1,878","2,724",4.99,"1,097",107,228.23,!bsr b311,"10,192",256,23,84.1%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert,Ranked,483,"2,724",2.11,808,107,96.83,!bsr b311,"10,192",256,23,84.1%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Hard,Ranked,363,"2,724",1.58,633,107,73.30,!bsr b311,"10,192",256,23,84.1%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
S3RL - R4V3 B0Y (Rave Boy) by DropOfFire,DropOfFire,Expert,Ranked,"10,732","10,732",4.94,930,175,224.01,!bsr 1493,"71,826",790,356,66.7%,,A5C831BAE7B74BB1CDF02FDE8EB93E40023EE15B
P*Light - Sakura Reflection (P*Light Slayer Remix) by Yun0 ,Yun0 ,Expert+,Ranked,"6,464","6,464",4.94,"1,012",186,221.43,!bsr 1d64,"57,122",799,155,79.5%,,DACC5522BCF427BEE197E7688D96A29DCDD48FB8
Noisestorm - Barracuda by BlackBlazon & EpicEwok,BlackBlazon & EpicEwok,Expert,Ranked,"5,001","7,991",4.9,"1,244",130,222.53,!bsr 3e27,"43,231","1,387",119,87.4%,,85979CB6C4289DF5DB64CA2BF1A564CA265F430A
Minami - Crying for Rain by squeaksies,squeaksies,Expert+,Ranked,"6,515","20,455",4.83,"1,197",137,218.12,!bsr 4a2a,"63,903","2,604",175,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Expert,Ranked,"6,701","20,455",2.73,890,137,124.48,!bsr 4a2a,"63,903","2,604",175,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Hard,Ranked,"4,236","20,455",1.73,643,137,80.15,!bsr 4a2a,"63,903","2,604",175,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Normal,Ranked,"1,910","20,455",0.88,401,137,40.91,!bsr 4a2a,"63,903","2,604",175,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Easy,Ranked,"1,093","20,455",0.73,312,137,34.12,!bsr 4a2a,"63,903","2,604",175,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
*namirin - Koi no Hime Hime Pettanko by Rogdude,Rogdude,Expert,Ranked,"5,828","5,828",4.8,550,178,219.17,!bsr 3e05,"28,426",745,98,83.3%,,59EDC79516ACBC2EDAA130542F8D3A204585BFF0
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert+,Ranked,"3,387","10,422",4.78,"1,691",175,216.50,!bsr 39bc,"52,090","1,228",200,82%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert,Ranked,"3,884","10,422",2.73,"1,223",175,124.75,!bsr 39bc,"52,090","1,228",200,82%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Hard,Ranked,"2,127","10,422",1.88,846,175,86.62,!bsr 39bc,"52,090","1,228",200,82%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Normal,Ranked,"1,024","10,422",1.27,534,175,58.78,!bsr 39bc,"52,090","1,228",200,82%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
BiSH - Stereo Future (TV Size) by squeaksies,squeaksies,Expert+,Ranked,"4,248","4,248",4.77,559,174,214.16,!bsr 3ca3,"27,759",411,152,69.6%,,CDA9F371D927E69B219D1603C53CC4661A87C926
