Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Hard,Ranked,653,"5,045",1.6,606,125,74.18,!bsr 8339,"17,927",666,47,87.4%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Normal,Ranked,343,"5,045",1.26,442,125,58.57,!bsr 8339,"17,927",666,47,87.4%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
"Ingo ohne Flamingo - Saufen morgens, mittags, abends by Various Mappers",Various Mappers,Easy,Ranked,298,"5,045",0.9,274,125,42.00,!bsr 8339,"17,927",666,47,87.4%,04:02,36D0DB44E6528BD956D4A473D886433510D1BE26
cysmix - Arcade Busters by Goatgarien,Goatgarien,Expert+,Ranked,"5,707","5,707",5.18,829,165,232.66,!bsr 31d4,"36,156",704,150,78.2%,,999FC247E84E51D701A6DB68EB543D2DE2047A99
TAGxU1 - ACE FOR ACES by Kry,Kry,Expert+,Ranked,"6,539","6,539",5.11,"1,043",100,230.25,!bsr 1ba1,"55,345","1,264",106,87.5%,,376F2ACE119DC0BA9C7D2DA74BF5AE096E0021E1
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert+,Ranked,"10,990","23,849",5.06,"1,053",175,230.69,!bsr 2dd6,"86,269","2,819",101,92.3%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Expert,Ranked,"6,432","23,849",4.17,"1,032",175,191.34,!bsr 2dd6,"86,269","2,819",101,92.3%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Hard,Ranked,"4,169","23,850",1.88,591,175,86.88,!bsr 2dd6,"86,269","2,819",101,92.3%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
Freezer (Feat. Kiichigo) - Berry Go !! by Yun0,Yun0,Normal,Ranked,"2,258","23,850",1.16,354,175,54.05,!bsr 2dd6,"86,269","2,819",101,92.3%,,E5F61DBD37A9CB46506C899ECC6861B6491D27DD
n-buna x Orangestar feat. Hatsune Miku - Star Night Snow (Short edit) by Pug & Puds,Pug & Puds,Expert+,Ranked,"8,883","8,883",5.06,615,180,229.76,!bsr 2ab1,"53,007",963,71,87.8%,,326C13F6664093537D89222CDF1C3FF7C9CE09C8
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert+,Ranked,"1,020","1,629",5.04,374,175,230.38,!bsr c2f1,"4,561",117,11,81.8%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert,Ranked,268,"1,632",2.22,325,175,102.26,!bsr c2f1,"4,561",117,11,81.8%,01:22,6
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Hard,Ranked,130,"1,632",1.95,314,175,89.71,!bsr c2f1,"4,561",117,11,81.8%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Normal,Ranked,111,"1,632",1.44,241,175,66.41,!bsr c2f1,"4,561",117,11,81.8%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Easy,Ranked,102,"1,632",1.06,127,175,49.35,!bsr c2f1,"4,561",117,11,81.8%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Yuyoyuppe - Hidamari no Uta by carrot & Loloppe,carrot & Loloppe,Expert+,Ranked,"1,112","1,112",5.02,"1,811",136,228.51,!bsr 72ef,"15,837",111,401,26%,05:32,3DC717E1B6AC8EFBD709D021665774B4D3B08430
ROCKY CHACK - Ringo Hiyori ~ The Wolf Whistling Song by Skeelie,Skeelie,Expert+,Ranked,"2,744","2,744",5,958,90,230.11,!bsr 8de1,"12,140",313,82,74.4%,04:46,4A5A4707CF1AFEE2172986BA94D0196B1711B71C
S3RL - R4V3 B0Y (Rave Boy) by DropOfFire,DropOfFire,Expert,Ranked,"10,365","10,365",4.94,930,175,222.96,!bsr 1493,"70,163",760,339,66.8%,,A5C831BAE7B74BB1CDF02FDE8EB93E40023EE15B
P*Light - Sakura Reflection (P*Light Slayer Remix) by Yun0 ,Yun0 ,Expert+,Ranked,"6,277","6,277",4.94,"1,012",186,220.37,!bsr 1d64,"55,749",774,148,79.6%,,DACC5522BCF427BEE197E7688D96A29DCDD48FB8
Noisestorm - Barracuda by BlackBlazon & EpicEwok,BlackBlazon & EpicEwok,Expert,Ranked,"4,605","7,400",4.9,"1,244",130,222.53,!bsr 3e27,"40,138","1,301",110,87.4%,,85979CB6C4289DF5DB64CA2BF1A564CA265F430A
Minami - Crying for Rain by squeaksies,squeaksies,Expert+,Ranked,"6,066","18,790",4.83,"1,197",137,218.12,!bsr 4a2a,"59,165","2,451",161,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Expert,Ranked,"6,096","18,790",2.73,890,137,124.39,!bsr 4a2a,"59,165","2,451",161,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Hard,Ranked,"3,852","18,790",1.73,643,137,80.15,!bsr 4a2a,"59,165","2,451",161,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Normal,Ranked,"1,757","18,790",0.88,401,137,40.91,!bsr 4a2a,"59,165","2,451",161,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
Minami - Crying for Rain by squeaksies,squeaksies,Easy,Ranked,"1,019","18,790",0.73,312,137,34.08,!bsr 4a2a,"59,165","2,451",161,89.7%,,B70AEEF2EE915CED48593422931E8BA2A1F4E973
*namirin - Koi no Hime Hime Pettanko by Rogdude,Rogdude,Expert,Ranked,"5,516","5,516",4.8,550,178,219.17,!bsr 3e05,"26,826",715,90,83.6%,,59EDC79516ACBC2EDAA130542F8D3A204585BFF0
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert+,Ranked,"3,224","9,888",4.78,"1,691",175,216.50,!bsr 39bc,"49,757","1,171",192,81.8%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Expert,Ranked,"3,677","9,888",2.73,"1,223",175,124.49,!bsr 39bc,"49,757","1,171",192,81.8%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Hard,Ranked,"2,016","9,888",1.88,846,175,86.43,!bsr 39bc,"49,757","1,171",192,81.8%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
"Wakeshima Kanon - World's End, Girl's Rondo (Asterisk DnB Remix) by ManDynasty",ManDynasty,Normal,Ranked,971,"9,888",1.27,534,175,58.78,!bsr 39bc,"49,757","1,171",192,81.8%,,5C382E8993DE8780A39B0B77E07B0CCFE00BD3A3
BiSH - Stereo Future (TV Size) by squeaksies,squeaksies,Expert+,Ranked,"4,049","4,049",4.77,559,174,214.16,!bsr 3ca3,"26,407",396,137,70.6%,,CDA9F371D927E69B219D1603C53CC4661A87C926
OxT - UNION (TV Size) by Pug,Pug,Expert+,Ranked,"3,070","3,070",4.76,544,178,215.37,!bsr 7193,"3,222",53,16,69.3%,01:30,05C83E27B673B22339DC350CA3541B5CDB083ABE
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Expert+,Ranked,"7,588","16,862",4.75,666,134,214.49,!bsr 243e,"122,144","1,485",131,87.4%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Expert,Ranked,"4,981","16,863",3.56,609,134,161.32,!bsr 243e,"122,144","1,485",131,87.4%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
Kumi Tanioka - Snakey Chantey  by Edzo,Edzo,Hard,Ranked,"4,294","16,864",1.56,338,134,72.19,!bsr 243e,"122,144","1,485",131,87.4%,,1CCA456BF71339F4A9B0E7BEE5EF9E6A016D20CC
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Expert+,Ranked,"4,379","9,823",4.74,548,175,214.20,!bsr 712e,"26,524",850,83,85.9%,01:31,E4920174BBEF9E571750F10E99133811D74ABF72
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Expert,Ranked,"3,425","9,823",3.78,409,175,172.84,!bsr 712e,"26,524",850,83,85.9%,01:31,E4920174BBEF9E571750F10E99133811D74ABF72
ASIAN KUNG-FU GENERATION - Haruka Kanata by Uninstaller,Uninstaller,Hard,Ranked,"2,019","9,823",1.84,293,175,85.15,!bsr 712e,"26,524",850,83,85.9%,01:31,E4920174BBEF9E571750F10E99133811D74ABF72
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Expert+,Ranked,"4,945","10,196",4.73,"1,158",128,214.53,!bsr 5d9f,"28,966","1,059",69,88.6%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Expert,Ranked,"3,154","10,198",3.29,811,128,150.40,!bsr 5d9f,"28,966","1,059",69,88.6%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Hard,Ranked,"1,323","10,198",2.1,522,128,96.53,!bsr 5d9f,"28,966","1,059",69,88.6%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
Freezer (Feat. Kiichigo) - Dreamin' Tonight by Yun0,Yun0,Normal,Ranked,776,"10,198",1.54,267,128,71.25,!bsr 5d9f,"28,966","1,059",69,88.6%,,3F729EE74DB0D1F3807524C99A5D81C0EF81D800
O2i3 - Belly Flopper by Hexagonial,Hexagonial,Expert+,Ranked,"6,866","6,866",4.73,828,185,212.37,!bsr 1c77,"39,983",801,100,83.9%,,E94785A8520A1AA69F7BBE9CBEF12917A765ACC1
Chart by Mystikmol - Everlasting Message by Penoreri,Penoreri,Expert,Ranked,"3,479","6,898",4.65,936,230,205.01,!bsr d95,"58,488",515,306,61%,,2AD4E086C43A343D9DCDADBE3E7822095109B5E9
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Expert+,Ranked,"2,784","5,608",4.62,559,160,209.71,!bsr 8e59,"13,257",452,51,83.7%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Expert,Ranked,"1,417","5,608",2.56,358,160,117.92,!bsr 8e59,"13,257",452,51,83.7%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Hard,Ranked,603,"5,611",1.63,270,160,75.13,!bsr 8e59,"13,257",452,51,83.7%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Normal,Ranked,419,"5,611",1.25,195,160,58.09,!bsr 8e59,"13,257",452,51,83.7%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Weebl's Stuff - Killer Whales by Qwasyx,Qwasyx,Easy,Ranked,387,"5,611",0.8,117,160,37.51,!bsr 8e59,"13,257",452,51,83.7%,01:42,2141555123B51FBA6BB83BE2725491DBCDDEF628
Chart by Mystikmol - HE4VEN  by kamome sano electric orchestra,kamome sano electric orchestra,Expert,Ranked,"1,809","4,701",4.61,978,256,192.78,!bsr a76,"58,166",230,936,23.3%,,8851ADD15E0FFA4818EE033CCC92DE6CE133DEC4
Chisuga Haruka - Pray(TV Size) by Fayhe(EX+ by Mystimol),Fayhe(EX+ by Mystimol),Expert+,Ranked,"8,120","10,284",4.54,504,160,205.40,!bsr 1aed,"60,678",857,95,84.9%,,045662B7C37AF1D09E0F0A54C7076D4B2CB2C721
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Expert+,Ranked,"8,884","21,843",4.52,495,175,204.27,!bsr 243f,"100,783","1,661",128,88.4%,,D0B80C6F3B072791779D39A2BC637719B6E99250
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Expert,Ranked,"6,431","21,843",2.22,302,175,102.07,!bsr 243f,"100,783","1,661",128,88.4%,,D0B80C6F3B072791779D39A2BC637719B6E99250
Tomoya Ohtani - Bomb Rush Blush (Smash Ultimate Mix) by Todokete,Todokete,Hard,Ranked,"6,528","21,843",1.07,166,175,49.49,!bsr 243f,"100,783","1,661",128,88.4%,,D0B80C6F3B072791779D39A2BC637719B6E99250
Hifumi - Moudoku ga Osou by Tootie,Tootie,Expert+,Ranked,"4,455","4,455",4.47,"1,304",156,204.61,!bsr 71e5,"21,048",631,44,87.4%,04:15,58EB1C803030D10EE71E91D4FE6C966B09AC341C
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert+,Ranked,"21,591","69,102",4.46,446,154,203.05,!bsr 4adb,"193,675","6,257",187,93.7%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Expert,Ranked,"18,208","69,103",2.68,382,154,122.64,!bsr 4adb,"193,675","6,257",187,93.7%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Hard,Ranked,"16,270","69,107",1.92,281,154,87.90,!bsr 4adb,"193,675","6,257",187,93.7%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Normal,Ranked,"9,797","69,108",1.29,211,154,60.01,!bsr 4adb,"193,675","6,257",187,93.7%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Dave Rodgers - Deja Vu (Short Ver.) by Redmagi,Redmagi,Easy,Ranked,"3,239","69,108",0.95,171,154,44.27,!bsr 4adb,"193,675","6,257",187,93.7%,,C9C15D3F3109A8F732B41B299CE84556BEBF73AC
Zedd - Spectrum by Kry,Kry,Expert+,Ranked,"7,489","7,489",4.44,"1,337",130,203.22,!bsr 22d8,"47,612","1,194",54,90.3%,,A1563B3D664E6D58419F2D77E924C751B909EC7F
nayutalien ft. Mirai Akari - Mirai to Mirai by OrangeW,OrangeW,Expert+,Ranked,"5,053","5,053",4.42,"1,158",96,199.37,!bsr 305b,"48,259",795,147,80%,,7DD5CB9A2E55426BC5BE81566378A5DA97D07102
HyperJuice - City Lights (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"5,027","5,027",4.42,859,145,183.06,!bsr 1211,"49,891",423,281,58.7%,,8EEB20D53093FCF060460AA9AC6815D0668D27D1
Chart by Mystikmol - Made In Love by Chroma,Chroma,Expert+,Ranked,"3,960","6,406",4.41,644,88,192.96,!bsr 19de,"60,366",651,187,74%,,6F41DB10DB5070511552D5932419C738B17D3E41
Getter Jaani - Rockefeller Street (Nightcore) by RinkuSenpai,RinkuSenpai,Expert,Ranked,"23,042","32,326",4.39,709,163,200.45,!bsr 57c2,"83,320","4,894",174,93%,,B8C98FFC598703AADB4A3CB921D2830D270B57A5
Getter Jaani - Rockefeller Street (Nightcore) by RinkuSenpai,RinkuSenpai,Hard,Ranked,"9,284","32,327",3.06,545,163,139.79,!bsr 57c2,"83,320","4,894",174,93%,,B8C98FFC598703AADB4A3CB921D2830D270B57A5
Kradness + Giga-P - Senbonzakura by Level by Kolezan,Level by Kolezan,Expert+,Ranked,"18,413","46,369",4.33,880,175,195.84,!bsr 1ffd,"212,971","4,728",158,93.1%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Tokyo Machine - OKAY by Hexagonial,Hexagonial,Expert+,Ranked,"5,099","5,099",4.27,984,128,190.63,!bsr 2120,"50,023",628,192,73.1%,,8BD769820F8D71EBC25964771DDC950B5EBD3AAB
Dj Striden - level One by BlackBlazon & Minty & Nolan,BlackBlazon & Minty & Nolan,Expert+,Ranked,"6,255","10,845",4.21,959,128,189.53,!bsr 257c,"47,842","1,120",127,85.2%,,F2CBCAF5C58BA9F7218CC4BCB304A401F874B784
Dj Striden - level One by BlackBlazon & Minty & Nolan,BlackBlazon & Minty & Nolan,Expert,Ranked,"4,590","10,845",3,760,128,138.03,!bsr 257c,"47,842","1,120",127,85.2%,,F2CBCAF5C58BA9F7218CC4BCB304A401F874B784
YUI - Again by squeaksies,squeaksies,Expert+,Ranked,"6,347","6,347",4.18,502,140,187.64,!bsr 360f,"45,269",860,212,76.5%,,EC09852C974341516030D69776322DA85F9BF539
xi - FREEDOM DiVE by Dack,Dack,Expert+,Ranked,"7,717","13,561",4.16,752,140,189.65,!bsr 68bb,"34,946","1,383",46,91.5%,,F1591BF3F2D821A48BB86214C9DA47D8CFF24046
xi - FREEDOM DiVE by Dack,Dack,Expert,Ranked,"4,012","13,562",2.84,643,140,130.75,!bsr 68bb,"34,946","1,383",46,91.5%,,F1591BF3F2D821A48BB86214C9DA47D8CFF24046
xi - FREEDOM DiVE by Dack,Dack,Hard,Ranked,"1,832","13,562",2.14,529,140,98.69,!bsr 68bb,"34,946","1,383",46,91.5%,,F1591BF3F2D821A48BB86214C9DA47D8CFF24046
YUC'e - Summer Night Hiking by Uninstaller,Uninstaller,Expert+,Ranked,"3,845","6,528",4.15,"1,059",170,188.40,!bsr 46ba,"27,029",814,53,88.2%,,967D96E7DFD3EE444071E0A24DCC5FBB5B535266
YUC'e - Summer Night Hiking by Uninstaller,Uninstaller,Expert,Ranked,"2,683","6,528",2.37,742,170,108.75,!bsr 46ba,"27,029",814,53,88.2%,,967D96E7DFD3EE444071E0A24DCC5FBB5B535266
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Expert+,Ranked,"5,986","11,001",4.1,"1,205",150,184.53,!bsr 33fe,"55,302","1,269",74,89.4%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Expert,Ranked,"3,400","11,001",2.85,932,150,130.23,!bsr 33fe,"55,302","1,269",74,89.4%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
supercell - Hoshi ga Matataku Konna Yoru ni by Uninstaller,Uninstaller,Hard,Ranked,"1,615","11,001",2.21,790,150,101.56,!bsr 33fe,"55,302","1,269",74,89.4%,,D52D9C4D44C2C9CCD8AA4C27F82C96432B871E79
ft. Casey Lee Williams - Time To Say Goodbye by Jeff Williams,Jeff Williams,Expert+,Ranked,"16,484","16,484",4.01,"1,028",250,182.66,!bsr 554,"119,724","1,868",206,86%,,60DBD91B8D38DE792614A847FFE1D8E227597EB8
saradisk - 176 - ikazuchi by Pug,Pug,Expert+,Ranked,947,"2,154",3.98,453,140,180.40,!bsr b473,"5,944",139,88,59%,00:59,F70DEF97451CF9A12889197AA27C17D40B292297
saradisk - 176 - ikazuchi by Pug,Pug,Expert,Ranked,753,"2,155",2.27,345,140,103.91,!bsr b473,"5,944",139,88,59%,00:59,F70DEF97451CF9A12889197AA27C17D40B292297
saradisk - 176 - ikazuchi by Pug,Pug,Hard,Ranked,454,"2,157",1.09,184,140,50.39,!bsr b473,"5,944",139,88,59%,00:59,F70DEF97451CF9A12889197AA27C17D40B292297
Luis Fonsi ft. Daddy Yankee / R3 Music Box / Omoi - Teopacito feat. Will Stetson by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"4,497","4,497",3.97,490,89,179.36,!bsr 29c0,"31,599",392,148,69.2%,,E3DAD947B390E4CDA91875543E99DE7F918E3CE3
M.S.S Project - THE BLUE by ejiejidayo,ejiejidayo,Expert,Ranked,"6,481","6,481",3.91,529,170,176.36,!bsr 21bb,"41,412",703,72,85.2%,,DD1E4D372642EE3079BC9494D424C1294239CE78
t+pazolite - Chrome Vox by Moriik,Moriik,Expert+,Ranked,"2,997","7,438",3.91,802,205,173.08,!bsr 1942,"60,190",376,610,39.6%,,692C3639C199DC1FA381325B77A70966186C125F
t+pazolite - Chrome Vox by Moriik,Moriik,Expert,Ranked,"2,601","7,439",2.54,615,205,116.25,!bsr 1942,"60,190",376,610,39.6%,,692C3639C199DC1FA381325B77A70966186C125F
t+pazolite - Chrome Vox by Moriik,Moriik,Hard,Ranked,"1,840","7,439",1.65,413,205,75.81,!bsr 1942,"60,190",376,610,39.6%,,692C3639C199DC1FA381325B77A70966186C125F
PewdiePie - Bitch Lasagna by Rogdude,Rogdude,Easy,Ranked,"46,273","46,273",3.9,617,9000,177.31,!bsr 1a8a,"215,825","4,607",496,87.2%,,73AA21E280242CC6935CFE371B9DA96720032FF7
Yuuki Asuna (CV: Tomatsu Haruka)  - Courage by Joetastic,Joetastic,Expert,Ranked,"9,454","9,454",3.89,"1,325",196,177.30,!bsr 2711,"94,527","1,863",83,91.1%,,D2E8521CED63CD513B70E91CD23394FCA0045842
Aftermath - The Way You Are by Vinabby & SSnowy,Vinabby & SSnowy,Expert+,Ranked,302,448,3.76,517,120,171.99,!bsr c359,"1,341",41,8,73.3%,02:20,054B67C780E2B28EA83E1FDEF89FEECF303AE2E8
Aftermath - The Way You Are by Vinabby & SSnowy,Vinabby & SSnowy,Expert,Ranked,74,450,3.33,481,120,152.71,!bsr c359,"1,341",41,8,73.3%,02:20,054B67C780E2B28EA83E1FDEF89FEECF303AE2E8
Aftermath - The Way You Are by Vinabby & SSnowy,Vinabby & SSnowy,Hard,Ranked,77,466,1.71,286,120,78.82,!bsr c359,"1,341",41,8,73.3%,02:20,054B67C780E2B28EA83E1FDEF89FEECF303AE2E8
Konomi Suzuki - Redo (TV Size) by Rogdude,Rogdude,Expert,Ranked,"4,895","4,895",3.75,472,190,171.19,!bsr 2871,"46,747",481,141,73.4%,,A82D821528D118F7AB16F7B237096D6779A33056
Soshi Abe - Crocodile Cacophony  by Edzo,Edzo,Expert,Ranked,"6,522","9,944",3.65,550,122,165.10,!bsr 2441,"84,343",783,67,86.6%,,B54881C288E83036EC8A67E774926CE334798F4E
Soshi Abe - Crocodile Cacophony  by Edzo,Edzo,Hard,Ranked,"3,422","9,944",1.81,430,122,83.84,!bsr 2441,"84,343",783,67,86.6%,,B54881C288E83036EC8A67E774926CE334798F4E
dark cat - BUBBLE TEA by Mapped by roeek,Mapped by roeek,Expert,Ranked,"30,138","41,874",3.65,"1,087",160,166.26,!bsr 13e9,"210,571","6,706",217,93.6%,,F83EDEC86D3FAF683711ECB0A9DF6BD65D2D0CE0
kana - Hammer o Denpa Song ni Shitemita by CoolingCloset,CoolingCloset,Expert+,Ranked,"6,048","6,048",3.63,750,165,163.22,!bsr 1f3b,"44,738",752,103,83%,,5C6C1D7CFDA4C91920CE0510FE4B43D6CA918AFF
deadmau5 - Monophobia by Halcyon12,Halcyon12,Expert,Ranked,"5,365","7,331",3.59,747,128,164.30,!bsr 6f0a,"30,639","1,056",54,89.7%,,49A92622AE19F0C317001476E8805F6234B6378C
deadmau5 - Monophobia by Halcyon12,Halcyon12,Hard,Ranked,"1,966","7,331",1.91,537,128,88.45,!bsr 6f0a,"30,639","1,056",54,89.7%,,49A92622AE19F0C317001476E8805F6234B6378C
Yunomi & nicamoq - Indoor Kei Nara Trackmaker by Hexagonial,Hexagonial,Expert,Ranked,"7,198","7,198",3.59,945,128,163.65,!bsr 204c,"50,043",907,108,84.5%,,DA30511AB750F7DF3B2E5416EACC1729F6A5D8B2
ZZ Top - La Grange by Freeek,Freeek,Expert+,Ranked,"3,530","10,926",3.57,"1,081",162,160.03,!bsr 188c,"95,094",857,285,72%,,8A959C2FCB00A410DC8E0C13C04ADE3F75F195E9
ZZ Top - La Grange by Freeek,Freeek,Expert,Ranked,"1,505","10,926",3.43,"1,059",162,154.73,!bsr 188c,"95,094",857,285,72%,,8A959C2FCB00A410DC8E0C13C04ADE3F75F195E9
ZZ Top - La Grange by Freeek,Freeek,Hard,Ranked,"2,030","10,926",2.48,781,162,113.71,!bsr 188c,"95,094",857,285,72%,,8A959C2FCB00A410DC8E0C13C04ADE3F75F195E9
ZZ Top - La Grange by Freeek,Freeek,Easy,Ranked,"1,289","10,928",0.59,355,162,27.64,!bsr 188c,"95,094",857,285,72%,,8A959C2FCB00A410DC8E0C13C04ADE3F75F195E9
saradisk - 220 - Kumano by Pug,Pug,Expert+,Ranked,"2,922","7,295",3.56,437,200,160.36,!bsr 7e76,"18,247",480,80,80.4%,00:45,4BE275B24D15D93994DB0B86248D4015CD8B15ED
saradisk - 220 - Kumano by Pug,Pug,Expert,Ranked,"2,400","7,296",2.09,326,200,95.87,!bsr 7e76,"18,247",480,80,80.4%,00:45,4BE275B24D15D93994DB0B86248D4015CD8B15ED
saradisk - 220 - Kumano by Pug,Pug,Hard,Ranked,"1,974","7,296",1.02,173,200,47.34,!bsr 7e76,"18,247",480,80,80.4%,00:45,4BE275B24D15D93994DB0B86248D4015CD8B15ED
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Expert,Ranked,"13,065","46,369",3.52,755,175,160.29,!bsr 1ffd,"212,971","4,728",158,93.1%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Hard,Ranked,"7,940","46,369",2.42,524,175,110.99,!bsr 1ffd,"212,971","4,728",158,93.1%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Normal,Ranked,"4,570","46,372",1.59,349,175,73.18,!bsr 1ffd,"212,971","4,728",158,93.1%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
Kradness + Giga-P - Senbonzakura (Short Ver.) by Kolezan,Kolezan,Easy,Ranked,"2,381","46,373",1.24,273,175,58.01,!bsr 1ffd,"212,971","4,728",158,93.1%,,EB28A79E2DBC80948D0EA09631E83557EA6B6735
IZMIZM - Clear Rose by squeaksies,squeaksies,Expert+,Ranked,"4,901","4,901",3.52,656,174,159.51,!bsr 2785,"41,739",573,121,78%,,E195BD186A68D03BD586F50F71943D43A38D915C
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Expert+,Ranked,"5,771","17,376",3.5,387,204,157.43,!bsr 6b34,"17,138",541,68,83.2%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Expert,Ranked,"2,979","17,376",2.97,374,204,134.67,!bsr 6b34,"17,138",541,68,83.2%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Hard,Ranked,"2,689","17,376",2.32,367,204,106.66,!bsr 6b34,"17,138",541,68,83.2%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
MIMI feat. Hatsune Miku - Ai no Sukima (Short Ver.) by Hoppaw,Hoppaw,Normal,Ranked,"3,049","17,376",1.98,360,204,91.21,!bsr 6b34,"17,138",541,68,83.2%,,E615A3E48405EC6B4304FF252460C33E9B5FDA9D
