Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Camellia - Nacreous Snowmelt by Umbranox,Umbranox,Expert+,Ranked,"2,328","2,328",9.36,"3,870",201,424.37,!bsr b51b,"58,992",468,55,83.5%,07:22,1F288D9C805E51799B723BE65694F3AC763C2CED
ClariS - Hitorigoto by Rigid,Rigid,Expert+,Ranked,"5,208","5,208",6.13,"1,237",165,282.94,!bsr c340,"21,667",636,19,90.4%,03:53,99AF58B669D084C2D6639E1E86D51E208D7A4D04
Yunomi - Game Over by Joshabi,Joshabi,Expert+,Ranked,"3,987","3,987",7.07,"1,505",130,320.90,!bsr c5a7,"19,341",463,44,85%,04:17,C3D47DB730E907124B7A7926390E80CFFC8EE918
MATT DOE - WAKE UP by Khenab,Khenab,Expert+,Ranked,"4,014","4,014",7.36,"1,122",150,334.98,!bsr cbcf,"17,723",479,41,85.7%,03:47,8a1df046ce6737d7199676990fc19b78e067a3eb
Talitha Tan - Okay by ItsVasili,ItsVasili,Expert+,Ranked,"4,635","4,635",7.08,"1,054",152,322.42,!bsr b604,"17,745",554,35,87.6%,03:56,67DD0FA1244645D3BD69BFE67AA7A25EDCF15692
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,"1,128","1,128",10.49,"2,002",306,472.28,!bsr b528,"32,173",163,69,66.3%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert,Ranked,"4,994","6,677",6.7,"1,145",267,308.02,!bsr add0,"27,937",808,83,85.4%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert+,Ranked,"1,683","6,677",9.11,"1,928",267,411.49,!bsr add0,"27,937",808,83,85.4%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
Kotori - Daijoubu by Skeelie,Skeelie,Normal,Ranked,487,"5,539",1.71,498,128,79.15,!bsr b002,"26,735",529,156,73.4%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Hard,Ranked,962,"5,539",2.29,776,128,105.45,!bsr b002,"26,735",529,156,73.4%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Expert,Ranked,"1,913","5,539",3.58,"1,078",128,163.90,!bsr b002,"26,735",529,156,73.4%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Expert+,Ranked,"2,177","5,539",7.49,"1,294",128,339.67,!bsr b002,"26,735",529,156,73.4%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Easy,Ranked,710,"6,648",2,657,150,92.26,!bsr ca30,"31,749",468,172,69.8%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Normal,Ranked,"1,415","6,648",3.3,895,150,151.91,!bsr ca30,"31,749",468,172,69.8%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Hard,Ranked,869,"6,648",7.32,"1,111",150,331.25,!bsr ca30,"31,749",468,172,69.8%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert,Ranked,"1,217","6,648",6.95,"1,190",150,313.97,!bsr ca30,"31,749",468,172,69.8%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"2,437","6,648",7.44,"1,307",150,336.40,!bsr ca30,"31,749",468,172,69.8%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,"1,500","1,500",8.01,"2,673",210,363.41,!bsr ccbc,"20,214",252,87,70.1%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
Lord Of The Lost - Ruins by Rexxz,Rexxz,Expert+,Ranked,"2,190","2,291",7.66,"2,072",166,348.62,!bsr ad9b,"22,386",276,71,74.5%,05:54,D65DA24FE4ADC033E4A5E43A83D2D7C6D388D3F4
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,"1,287","1,287",10.48,"2,678",270,470.37,!bsr cca9,"33,811",160,78,63.9%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Normal,Ranked,760,"5,670",1.95,361,192,90.09,!bsr ccab,"26,439",321,138,66.8%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Hard,Ranked,"1,355","5,670",3.14,635,192,143.86,!bsr ccab,"26,439",321,138,66.8%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Expert,Ranked,"2,552","5,670",5.35,945,192,244.02,!bsr ccab,"26,439",321,138,66.8%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Expert+,Ranked,"1,003","5,670",9.02,"1,101",192,406.76,!bsr ccab,"26,439",321,138,66.8%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
Sweetune - Secret World by Mystikmol,Mystikmol,Easy,Ranked,387,"4,965",0.82,95,110,38.22,!bsr ccac,"21,431",310,9,88.9%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Sweetune - Secret World by Mystikmol,Mystikmol,Normal,Ranked,395,"4,965",1.13,195,110,52.55,!bsr ccac,"21,431",310,9,88.9%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Sweetune - Secret World by Mystikmol,Mystikmol,Hard,Ranked,790,"4,965",1.72,314,110,80.34,!bsr ccac,"21,431",310,9,88.9%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Sweetune - Secret World by Mystikmol,Mystikmol,Expert,Ranked,"3,393","4,965",3.46,381,110,160.13,!bsr ccac,"21,431",310,9,88.9%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Tsukasa - In My Heart by Mystikmol,Mystikmol,Easy,Ranked,420,"6,787",0.89,106,123,41.66,!bsr cca8,"22,219",347,20,87%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Normal,Ranked,383,"6,787",1.18,197,123,54.71,!bsr cca8,"22,219",347,20,87%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Hard,Ranked,643,"6,787",1.62,278,123,75.34,!bsr cca8,"22,219",347,20,87%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Expert,Ranked,"1,330","6,787",2.05,368,123,95.36,!bsr cca8,"22,219",347,20,87%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Expert+,Ranked,"4,011","6,787",4.54,442,123,209.45,!bsr cca8,"22,219",347,20,87%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,"1,801","1,801",10.61,"2,803",230,477.86,!bsr b4f0,"38,334",294,106,69.6%,04:48,93219A28885AFC6665B7289631420FDE9A2ECBFF
BTS - Spring Day by simplymarvellous,simplymarvellous,Hard,Ranked,"1,095","5,886",1.58,633,107,73.30,!bsr b311,"46,508",476,40,85.8%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert,Ranked,"1,166","5,886",2.11,808,107,97.47,!bsr b311,"46,508",476,40,85.8%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert+,Ranked,"3,625","5,886",4.99,"1,097",107,229.75,!bsr b311,"46,508",476,40,85.8%,04:36,B407D16F439C4923370E669D0EF3D0F3D59B5035
"Camellia as ""fluX Xroise"" - Xronier by Soba`s",Soba`s,Expert+,Ranked,521,521,10.33,"3,285",234,463.28,!bsr cd5c,"29,880",44,265,20.6%,05:06,30AF0D575A468F26B5E61BA0F2B7B15ED9ECA48C
Kobaryo - Endless Adventure by Soba`s,Soba`s,Expert+,Ranked,"2,649","2,649",9.56,"2,012",232,432.82,!bsr cd61,"29,947",406,96,76.1%,04:00,FC5E6D1C214B4D7FEE2D5E6BCF72542DDEE1C073
"Kayzo & RIOT - Wake Up by SimplyMarvellous, Noxu & TheRealZeroz","SimplyMarvellous, Noxu & TheRealZeroz",Expert+,Ranked,"2,607","2,607",7.29,"2,135",160,330.63,!bsr ce40,"21,324",372,79,77.3%,05:17,EC6F42E4576042ABD2E2B9D59667D83FEDB7F1E1
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Hard,Ranked,"1,512","5,873",2.64,825,220,122.13,!bsr cddb,"25,226",583,95,80.9%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert,Ranked,"2,151","5,873",4.95,"1,391",220,226.48,!bsr cddb,"25,226",583,95,80.9%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,210","5,873",8.12,"2,024",220,367.71,!bsr cddb,"25,226",583,95,80.9%,03:48,6E3A349F55E861703C599065F4ECB9F4374057C7
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Easy,Ranked,346,"5,099",0.93,188,160,43.55,!bsr d0eb,"20,457",386,105,74.2%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Normal,Ranked,343,"5,099",1.23,306,160,57.48,!bsr d0eb,"20,457",386,105,74.2%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Hard,Ranked,716,"5,099",2.46,458,160,113.88,!bsr d0eb,"20,457",386,105,74.2%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Expert,Ranked,"1,598","5,099",3.44,597,160,159.24,!bsr d0eb,"20,457",386,105,74.2%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Expert+,Ranked,"2,096","5,099",6.98,789,160,314.55,!bsr d0eb,"20,457",386,105,74.2%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Easy,Ranked,875,"9,961",1.33,204,155,61.99,!bsr d0f6,"32,019",725,206,74.3%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Normal,Ranked,"1,142","9,961",1.82,330,155,84.36,!bsr d0f6,"32,019",725,206,74.3%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Hard,Ranked,"2,280","9,961",2.83,453,155,131.24,!bsr d0f6,"32,019",725,206,74.3%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Expert,Ranked,"4,385","9,961",4.78,570,155,219.21,!bsr d0f6,"32,019",725,206,74.3%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Expert+,Ranked,"1,279","9,961",8.93,801,155,397.49,!bsr d0f6,"32,019",725,206,74.3%,01:37,75CCD1DEF27021C38B58246F650802D9702BC70E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,738,738,10.47,"2,702",264,471.58,!bsr d23f,"31,470",87,156,38.5%,03:38,0EE512B17E6279FE28A06DED2791EA390F3D4710
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Easy,Ranked,336,"3,230",0.73,187,110,34.16,!bsr d28d,"16,805",241,18,85%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Normal,Ranked,307,"3,230",0.97,415,110,45.53,!bsr d28d,"16,805",241,18,85%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Hard,Ranked,439,"3,230",1.89,805,110,87.70,!bsr d28d,"16,805",241,18,85%,04:19,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Expert,Ranked,"2,148","3,230",2.59,"1,064",110,119.94,!bsr d28d,"16,805",241,18,85%,04:19,717B240951C9DEE50323858794E96D536D004F16
BlackY - Beta by Kuurama,Kuurama,Expert+,Ranked,"1,822","1,822",10.19,"2,072",280,460.95,!bsr d39a,"29,588",291,71,75.2%,04:20,9AEA56CDD3E22BA10EF18A6CBB8FB9DBFE1DB66E
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Easy,Ranked,"1,204","6,525",2.68,474,280,124.08,!bsr d4f5,"35,039",252,304,46%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Normal,Ranked,"1,998","6,525",4.29,714,280,197.03,!bsr d4f5,"35,039",252,304,46%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Hard,Ranked,"2,390","6,525",6.3,892,280,286.71,!bsr d4f5,"35,039",252,304,46%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert,Ranked,465,"6,525",9.93,"1,400",280,443.21,!bsr d4f5,"35,039",252,304,46%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert+,Ranked,468,"6,525",10.34,"1,582",280,461.77,!bsr d4f5,"35,039",252,304,46%,01:58,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,921,"1,530",8.83,"2,374",256,400.01,!bsr cfeb,"67,257",112,265,33.1%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,609,"1,530",11.35,"3,023",256,511.23,!bsr cfeb,"67,257",112,265,33.1%,04:51,4000546C46A9E28036E788704D235E7CFF56225C
Srav3R - Red Dress by xScaramouche,xScaramouche,Expert+,Ranked,"3,236","3,236",8.02,"1,548",160,363.03,!bsr b875,"19,148",383,67,79.5%,03:56,37AA9A561BBF58651503B3C8A59DE294EA2F380E
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,"1,010","4,671",2.86,455,256,131.66,!bsr ce42,"38,603",310,214,57.8%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,"1,450","4,671",3.92,717,256,178.88,!bsr ce42,"38,603",310,214,57.8%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,404,"4,671",6.92,987,256,313.27,!bsr ce42,"38,603",310,214,57.8%,02:23,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,669,"4,671",10.05,"1,479",256,449.70,!bsr ce42,"38,603",310,214,57.8%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,"1,138","4,671",10.44,"1,546",256,467.95,!bsr ce42,"38,603",310,214,57.8%,02:23,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
Igorrr & Ruby My Dear - Biquette by Astrella,Astrella,Expert+,Ranked,788,788,10.12,"1,598",188,455.44,!bsr d644,"26,611",105,205,36.7%,04:58,81631B95CAE463CB700AEA59DBF52D58386127B7
MATT DOE - NOTHING PERSONAL by Khenab,Khenab,Expert+,Ranked,"4,144","4,144",7.05,"1,175",150,321.57,!bsr cfd5,"15,808",433,28,87%,03:31,ed90cc573fb9ac5fb86ff63ca9bcb723bbb01bc3
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Easy,Ranked,483,"7,706",1.48,434,128,68.69,!bsr caba,"50,775",665,205,73%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Normal,Ranked,465,"7,706",1.93,547,128,89.39,!bsr caba,"50,775",665,205,73%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Hard,Ranked,"1,021","7,706",2.48,634,128,115.16,!bsr caba,"50,775",665,205,73%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Expert,Ranked,"2,313","7,706",3.48,752,128,161.18,!bsr caba,"50,775",665,205,73%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Expert+,Ranked,"3,424","7,706",7.43,877,128,336.71,!bsr caba,"50,775",665,205,73%,03:13,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Toby Fox - Uwa!! So Temperate by Xhera,Xhera,Hard,Ranked,912,"6,140",1,154,140,46.50,!bsr b97b,"19,542",312,15,87.5%,00:58,41FC762B67BB5215ED2AA7FBA0A13CA78662FAB2
Toby Fox - Uwa!! So Temperate by Xhera,Xhera,Expert,Ranked,"1,088","6,140",1.35,192,140,62.72,!bsr b97b,"19,542",312,15,87.5%,00:58,41FC762B67BB5215ED2AA7FBA0A13CA78662FAB2
Toby Fox - Uwa!! So Temperate by Xhera,Xhera,Expert+,Ranked,"4,140","6,140",3.75,220,140,172.92,!bsr b97b,"19,542",312,15,87.5%,00:58,41FC762B67BB5215ED2AA7FBA0A13CA78662FAB2
penoreri - Preserved Valkyria by Kikis,Kikis,Normal,Ranked,885,"4,921",2,407,155,93.10,!bsr ba21,"21,270",366,196,62.9%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Hard,Ranked,"1,867","4,921",4.08,687,155,188.19,!bsr ba21,"21,270",366,196,62.9%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Expert,Ranked,"1,117","4,921",5.34,815,155,242.16,!bsr ba21,"21,270",366,196,62.9%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Expert+,Ranked,"1,052","4,921",7.33,952,155,329.19,!bsr ba21,"21,270",366,196,62.9%,02:05,B2CD9A7C0057C842FF63A9E9105A45701A614066
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,993,993,11.05,"2,606",270,494.23,!bsr ba24,"49,771",130,88,57.7%,03:35,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
t+pazolite - Candy Crack Curtain Call by EpicTroller,EpicTroller,Expert+,Ranked,563,563,9.69,"2,607",240,430.87,!bsr d62e,"24,448",39,146,27.1%,03:59,479A6C0E49C3E94C524C363B1BA3EA52338A2176
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Easy,Ranked,560,"8,053",1.51,293,200,69.99,!bsr d77f,"24,754",470,59,83%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Normal,Ranked,978,"8,053",2.26,404,200,104.56,!bsr d77f,"24,754",470,59,83%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Hard,Ranked,"1,976","8,053",3.67,669,200,169.22,!bsr d77f,"24,754",470,59,83%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert,Ranked,"2,048","8,053",5.18,904,200,236.49,!bsr d77f,"24,754",470,59,83%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,491","8,053",7.64,"1,094",200,346.53,!bsr d77f,"24,754",470,59,83%,02:01,157577E05E325504CEC89EBD0B382F9EF69246B7
Koda Kumi - Guess Who Is Back by carrot,carrot,Hard,Ranked,715,"3,563",2.14,263,183,99.31,!bsr d751,"18,885",137,233,39.2%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert,Ranked,"1,729","3,563",3.3,414,183,152.09,!bsr d751,"18,885",137,233,39.2%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert+,Ranked,"1,098","3,563",6.41,642,183,290.06,!bsr d751,"18,885",137,233,39.2%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Laur - PRAGMATISM by shrado,shrado,Easy,Ranked,624,"8,401",0.98,128,174,45.88,!bsr d735,"29,716",533,108,78.4%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Normal,Ranked,790,"8,401",1.66,286,174,77.18,!bsr d735,"29,716",533,108,78.4%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Hard,Ranked,"2,680","8,401",3.74,584,174,173.23,!bsr d735,"29,716",533,108,78.4%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Expert,Ranked,"2,428","8,401",6.17,972,174,280.94,!bsr d735,"29,716",533,108,78.4%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Expert+,Ranked,"1,879","8,401",8.74,"1,097",174,393.30,!bsr d735,"29,716",533,108,78.4%,02:03,E6E02417E730AD6408FBE6363E99EFD462083070
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,750,"2,152",11.67,"3,089",219,521.32,!bsr da19,"75,355",237,107,65.6%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,"1,402","2,152",11.08,"3,235",219,497.90,!bsr da19,"75,355",237,107,65.6%,05:05,23328A868C4C13C72E191A77EB42622D551EF5AC
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,727,727,11.43,"3,098",245,512.88,!bsr d7f7,"69,497",112,204,38%,04:17,9B6C79E80137F947F8A65F8070624436BCC8D5F9
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Easy,Ranked,779,"9,611",1.76,476,232,81.95,!bsr d615,"35,975",664,205,73%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Normal,Ranked,"1,140","9,611",2.63,661,232,121.68,!bsr d615,"35,975",664,205,73%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Hard,Ranked,"2,848","9,611",5.14,"1,003",232,235.76,!bsr d615,"35,975",664,205,73%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Expert,Ranked,"4,210","9,611",6.9,"1,160",232,315.96,!bsr d615,"35,975",664,205,73%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Expert+,Ranked,634,"9,611",9.78,"1,379",232,440.33,!bsr d615,"35,975",664,205,73%,02:41,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Easy,Ranked,571,"8,289",0.78,101,178,36.65,!bsr d7c9,"25,024",494,49,84.8%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Normal,Ranked,688,"8,289",1.18,164,178,55.04,!bsr d7c9,"25,024",494,49,84.8%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Hard,Ranked,927,"8,289",1.76,273,178,81.84,!bsr d7c9,"25,024",494,49,84.8%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Expert,Ranked,"1,881","8,289",2.73,369,178,126.56,!bsr d7c9,"25,024",494,49,84.8%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Expert+,Ranked,"4,222","8,289",6.83,490,178,313.09,!bsr d7c9,"25,024",494,49,84.8%,01:35,9ec4bbf552797685df73033c04cf487737097a7d
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Hard,Ranked,"1,309","5,542",2.76,591,126,127.89,!bsr caa8,"23,054",563,144,75.5%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Expert,Ranked,"2,075","5,542",4.15,724,126,190.34,!bsr caa8,"23,054",563,144,75.5%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Expert+,Ranked,"2,158","5,542",7.49,"1,025",126,341.65,!bsr caa8,"23,054",563,144,75.5%,02:49,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Hard,Ranked,"1,971","6,188",4.2,854,200,191.61,!bsr d8f5,"34,856",484,138,73.8%,02:33,EF2A01516FE6E6092165FCBB789214973A0DFE23
