Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Trifect - Neverland by carrot,carrot,Expert+,Ranked,"1,166","2,556",6.59,578,127,297.98,!bsr d888,"8,361",193,87,65.5%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Trifect - Neverland by carrot,carrot,Expert,Ranked,926,"2,557",2.61,458,127,119.22,!bsr d888,"8,361",193,87,65.5%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Trifect - Neverland by carrot,carrot,Hard,Ranked,465,"2,557",1.66,304,127,76.05,!bsr d888,"8,361",193,87,65.5%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Erehamonika remixed by kors k - Der Wald (kors k Remix) by miitchel,miitchel,Expert,Ranked,"8,275","8,275",6.59,908,170,296.83,!bsr 1e80,"58,493","1,160",166,83.2%,,DEE2EF2FC976487AFCE124AE05403DB9135DB731
M2U - Mare Maris by squeaksies,squeaksies,Expert+,Ranked,"3,357","3,357",6.54,876,151,293.07,!bsr 360b,"44,465",515,297,61.6%,,F172A6F3B7061BF8ED321A65ABA63D6E226CE6F2
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert+,Ranked,"6,105","9,285",6.51,"1,045",122,297.26,!bsr 92ba,"29,182","1,105",72,88.7%,04:09,ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert,Ranked,"3,180","9,285",2.68,884,122,123.61,!bsr 92ba,"29,182","1,105",72,88.7%,04:09,ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Hellberg - The Girl by Teuflum,Teuflum,Expert+,Ranked,"5,585","5,585",6.51,"1,449",170,296.37,!bsr 7f3f,"23,941",932,62,88.3%,04:14,33197B762060BD8FA2952BBBA3BEDDB9E9832DEE
ZAQ - Last Proof by Scrappy,Scrappy,Expert+,Ranked,"2,365","2,365",6.49,"1,805",196,287.64,!bsr 48e9,"32,288",287,241,53.7%,,BA2FD3E414A9E0868AC4D0D450ED9F74B5797CC2
KASAI HARCORES - Cycle Hit by Various Mappers,Various Mappers,Expert+,Ranked,"15,122","17,678",6.48,"2,201",175,282.06,!bsr e55,"99,924","3,139",316,87.3%,,8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B
SOUND HOLIC Vs. SWING HOLIC - ALTONA  by Yun0 & Moriik,Yun0 & Moriik,Expert+,Ranked,"8,033","8,033",6.48,917,158,292.81,!bsr 2731,"52,631",971,145,82.5%,,1511D6A7D4BEDEB8D9E9C0286EA44784F01EAE0E
Nanawo Akari - Discommunication alien by MaNaB,MaNaB,Expert+,Ranked,"1,643","1,643",6.42,"1,697",170,290.06,!bsr 84d9,"13,789",249,125,63.8%,03:35,542C43DEB217E816DFC0E628E69F9FD04F7CB904
dj TAKA - V for EXTREME by Zeekin,Zeekin,Expert+,Ranked,"5,785","5,785",6.42,739,150,290.13,!bsr 1d7c,"55,008",788,224,74.4%,,3D8FA87644F593218A74886988B17BE56BAD6345
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert+,Ranked,734,"2,010",6.41,642,183,289.18,!bsr d751,"9,330",84,151,38.5%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert,Ranked,915,"2,010",3.3,414,183,151.08,!bsr d751,"9,330",84,151,38.5%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Hard,Ranked,345,"2,010",2.14,263,183,98.45,!bsr d751,"9,330",84,151,38.5%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert+,Ranked,"2,045","3,215",6.4,"1,361",190,289.54,!bsr bcf3,"12,066",312,52,79.7%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert,Ranked,"1,170","3,215",4.11,"1,191",190,187.99,!bsr bcf3,"12,066",312,52,79.7%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Camellia - flying in the flow of deep-sea (Short Ver.) by iraky & Loloppe,iraky & Loloppe,Expert+,Ranked,"4,642","4,642",6.39,"1,719",166,283.83,!bsr 49cb,"33,279",729,153,78.4%,,55DA5573F7F2CE29C9E414837581364B162F52B6
Yunosuke - Phantasia by Kry (Lights by AaltopahWi),Kry (Lights by AaltopahWi),Expert+,Ranked,"7,307","7,307",6.38,"1,023",153,289.49,!bsr 24ec,"54,748",810,158,79.4%,,BEE657BFA017983257C34347FC23D867996F114F
by Wowaka - Two-Faced Lovers feat. Miku by Todokete,Todokete,Expert+,Ranked,"8,070","18,478",6.38,"1,226",318,288.68,!bsr 1665,"73,626","1,594",253,82.5%,,D03257E1541D4E6381ACCA614DCA5225D62FA1E4
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert+,Ranked,"4,274","7,426",6.36,875,126,288.53,!bsr a97b,"24,670",994,42,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert,Ranked,"1,742","7,426",3.27,767,126,148.81,!bsr a97b,"24,670",994,42,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Hard,Ranked,772,"7,426",1.9,532,126,88.01,!bsr a97b,"24,670",994,42,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Normal,Ranked,341,"7,426",1.16,358,126,53.94,!bsr a97b,"24,670",994,42,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Easy,Ranked,297,"7,426",0.88,259,126,41.35,!bsr a97b,"24,670",994,42,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
Helblinde - Solace of Oblivion by Psyc0pathic & Rinku & AaltopahWi & Shad,Psyc0pathic & Rinku & AaltopahWi & Shad,Expert+,Ranked,"5,799","5,799",6.35,"1,843",195,285.11,!bsr 2449,"56,482","1,238",146,85%,,B5F2D1D582BE2706E44B860B8A04C7F5F1BE2910
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"3,923","19,036",6.32,"1,417",160,282.10,!bsr 294c,"105,323","2,316",423,81.4%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert,Ranked,"6,017","19,036",5.01,"1,332",160,226.94,!bsr 294c,"105,323","2,316",423,81.4%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Hard,Ranked,"4,619","19,036",3.88,"1,155",160,177.87,!bsr 294c,"105,323","2,316",423,81.4%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Normal,Ranked,"2,947","19,036",2.39,820,160,110.30,!bsr 294c,"105,323","2,316",423,81.4%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Easy,Ranked,"1,530","19,036",1.48,522,160,68.32,!bsr 294c,"105,323","2,316",423,81.4%,,061DB548E0E73A58E93835997A3B06C7C27756E6
xi - Halcyon by splake,splake,Expert+,Ranked,"4,011","4,011",6.13,"2,246",191,276.47,!bsr 235b,"55,275",566,242,67.4%,,688DD94E8DCC7634A9DC5D38D3A7AA1522A05475
(K)NoW_NAME - Night SURFING by Pug,Pug,Expert,Ranked,604,745,6.13,343,124,277.65,!bsr e23f,"2,664",42,14,67.6%,01:31,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
(K)NoW_NAME - Night SURFING by Pug,Pug,Hard,Ranked,143,748,2.26,205,124,104.43,!bsr e23f,"2,664",42,14,67.6%,01:31,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
ClariS - Hitorigoto by Rigid,Rigid,Expert+,Ranked,"2,949","2,949",6.13,"1,237",165,281.16,!bsr c340,"10,464",394,11,89.5%,03:53,99AF58B669D084C2D6639E1E86D51E208D7A4D04
DECO*27 - HIBANA feat. Hatsune Miku by Rogdude,Rogdude,Expert+,Ranked,"5,583","5,583",6.13,"1,521",200,276.64,!bsr 3e24,"39,689",998,111,85.1%,,E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"6,011","11,490",6.11,966,180,276.38,!bsr 1949,"63,263",917,247,75.3%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"2,703","11,491",1.5,280,180,69.67,!bsr 1949,"63,263",917,247,75.3%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,"1,028","11,492",0.75,78,180,34.99,!bsr 1949,"63,263",917,247,75.3%,,AA4038E7B937773382C569A097D7B3CF0C40407D
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert,Ranked,"2,011","13,059",6.09,"1,187",193,272.37,!bsr 449a,"62,715","1,241",357,74.7%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert+,Ranked,"2,937","13,059",5.74,"1,166",193,257.85,!bsr 449a,"62,715","1,241",357,74.7%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Hard,Ranked,"4,693","13,060",3.64,918,193,166.82,!bsr 449a,"62,715","1,241",357,74.7%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Normal,Ranked,"2,068","13,061",2.4,690,193,110.83,!bsr 449a,"62,715","1,241",357,74.7%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Easy,Ranked,"1,351","13,061",1.11,340,193,51.53,!bsr 449a,"62,715","1,241",357,74.7%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert+,Ranked,"3,677","6,502",6.09,"1,038",188,270.71,!bsr 1ed1,"69,926",944,274,74.3%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert,Ranked,"2,825","6,502",4.42,879,188,199.13,!bsr 1ed1,"69,926",944,274,74.3%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
THE ORAL CIGARETTES - MIRROR by Aithke,Aithke,Expert+,Ranked,"3,635","3,635",6.07,658,202,272.75,!bsr 4554,"28,833",466,200,67.2%,,BD93D34BEFA6C15388707DB4144796307D428A9A
appy - Sankaku by Skeelie,Skeelie,Expert+,Ranked,"2,647","5,528",6.04,"1,500",138,273.07,!bsr 9b31,"19,932",572,101,80.1%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Expert,Ranked,"1,984","5,528",3.6,"1,154",138,164.48,!bsr 9b31,"19,932",572,101,80.1%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Hard,Ranked,897,"5,528",2.28,900,138,105.24,!bsr 9b31,"19,932",572,101,80.1%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
xi - Wish upon Twin Stars by RaZn,RaZn,Expert+,Ranked,"5,214","5,214",6.02,960,200,269.69,!bsr 361f,"43,724",719,141,79.2%,,C02550F9A61779CA5FB2962883B917EA0673F5FE
DM Ashura - DeltaMAX by Yun0,Yun0,Expert+,Ranked,"10,279","10,279",5.99,631,100,272.64,!bsr 2f94,"63,475","1,481",141,86.8%,,200549108BB22752112C62D102BF69EE0C47FD7A
TWICE - LIKEY by simplymarvellous,simplymarvellous,Expert+,Ranked,"2,622","4,561",5.98,981,132,274.50,!bsr d771,"15,003",455,14,89.6%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Expert,Ranked,894,"4,561",2.43,776,132,111.62,!bsr d771,"15,003",455,14,89.6%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Hard,Ranked,508,"4,561",1.72,637,132,79.94,!bsr d771,"15,003",455,14,89.6%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Normal,Ranked,286,"4,561",1.4,468,132,65.28,!bsr d771,"15,003",455,14,89.6%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Easy,Ranked,251,"4,561",0.91,335,132,42.44,!bsr d771,"15,003",455,14,89.6%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert+,Ranked,"9,325","36,615",5.95,"1,358",136,268.54,!bsr 849a,"164,643","5,977",189,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert,Ranked,"9,226","36,616",4.2,"1,120",136,192.76,!bsr 849a,"164,643","5,977",189,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Hard,Ranked,"8,513","36,619",2.01,756,136,93.05,!bsr 849a,"164,643","5,977",189,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Normal,Ranked,"6,230","36,623",1.42,505,136,65.88,!bsr 849a,"164,643","5,977",189,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Easy,Ranked,"3,326","36,624",0.89,307,136,41.45,!bsr 849a,"164,643","5,977",189,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Takeshi Watanabe - Fallin' Angel by Hoppaw,Hoppaw,Expert+,Ranked,"3,533","3,533",5.95,593,160,268.44,!bsr 6b33,"15,641",129,346,30.7%,,54373BB7B8A3ACD8BFB6B4CE65A2B37B39E3F6BE
RIOT - Overkill by Kry,Kry,Expert+,Ranked,"15,218","15,218",5.93,"1,951",174,287.26,!bsr 1ef6,"117,727","3,005",299,87.4%,,27FCBAB3FB731B16EABA14A5D039EEFFD7BD44C9
Camellia ft. Nanahira - Senpai Notice Me by JackoDEJ,JackoDEJ,Expert+,Ranked,"17,340","17,340",5.91,"1,730",155,267.72,!bsr 21b8,"121,219","4,520",143,93.2%,,E3EF6CAB44FF2222C09B399E8E5A62A095233621
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert+,Ranked,"2,695","4,969",5.9,451,171,266.36,!bsr d90a,"11,729",286,35,82.2%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert,Ranked,"1,191","4,971",2.57,371,171,118.01,!bsr d90a,"11,729",286,35,82.2%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Hard,Ranked,502,"4,971",1.22,201,171,56.60,!bsr d90a,"11,729",286,35,82.2%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Normal,Ranked,272,"4,971",0.87,129,171,40.67,!bsr d90a,"11,729",286,35,82.2%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Easy,Ranked,310,"4,972",0.58,93,171,27.12,!bsr d90a,"11,729",286,35,82.2%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert+,Ranked,"2,461","3,424",5.9,791,153,267.41,!bsr b9c4,"10,845",278,91,71.1%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert,Ranked,928,"3,424",2.28,440,153,105.37,!bsr b9c4,"10,845",278,91,71.1%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
Gabber Piet - Hakke & Zage by Interz,Interz,Expert+,Ranked,"3,636","5,341",5.88,"1,302",172,266.24,!bsr 76f5,"23,344",533,115,77.7%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Gabber Piet - Hakke & Zage by Interz,Interz,Expert,Ranked,"1,705","5,341",4.25,"1,058",172,194.82,!bsr 76f5,"23,344",533,115,77.7%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert+,Ranked,"4,396","12,169",5.85,869,156,262.52,!bsr 4e10,"41,222","1,117",282,76.5%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert,Ranked,"3,943","12,169",4.36,834,156,197.94,!bsr 4e10,"41,222","1,117",282,76.5%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Hard,Ranked,"3,789","12,169",2,499,156,92.48,!bsr 4e10,"41,222","1,117",282,76.5%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert+,Ranked,"6,473","10,219",5.85,764,195,261.53,!bsr 1ed4,"72,335","1,038",227,78.3%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert,Ranked,"3,746","10,219",5.05,761,195,225.42,!bsr 1ed4,"72,335","1,038",227,78.3%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"8,407","8,407",5.85,"1,253",175,265.64,!bsr 18e3,"61,072","1,226",90,88.2%,,9F58BC121CE735E903E42A8DD4947FA2E9360ED8
YUC'e - Future Candy by Saut,Saut,Expert+,Ranked,"4,377","4,377",5.85,"1,170",180,260.78,!bsr 13cd,"65,182",614,413,58.6%,,81D9E735CF005F93BC6064A963FE49B4C1BEEF62
Ava Max - Kings & Queens by Edmard,Edmard,Expert+,Ranked,"3,935","6,264",5.85,661,130,268.77,!bsr ca40,"18,397",701,26,90%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert,Ranked,"1,357","6,265",2.6,606,130,120.48,!bsr ca40,"18,397",701,26,90%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Hard,Ranked,972,"6,265",1.71,424,130,79.19,!bsr ca40,"18,397",701,26,90%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
 - Ievan Polkka - Nightcore by NiceToMeetYou,NiceToMeetYou,Expert+,Ranked,"17,562","17,562",5.8,"1,336",155,261.81,!bsr 13fe,"150,656","3,503",213,90.5%,,6089D255B56DEA46C030AEB3A66BE8AA48029E7D
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Expert,Ranked,"3,306","4,079",5.79,670,120,265.61,!bsr 9eff,"13,594",483,22,88.6%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Hard,Ranked,773,"4,079",2.04,508,120,94.55,!bsr 9eff,"13,594",483,22,88.6%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert+,Ranked,"3,177","10,392",5.77,565,200,260.57,!bsr 5f00,"25,687",808,266,72.1%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert,Ranked,"4,688","10,392",2.37,335,200,108.75,!bsr 5f00,"25,687",808,266,72.1%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Hard,Ranked,"2,529","10,395",1.03,174,200,47.91,!bsr 5f00,"25,687",808,266,72.1%,,839245D64719D018E40E2F11654B7C49230CA126
Xi - ANiMA by Splake,Splake,Expert+,Ranked,"6,752","6,752",5.73,855,184,258.84,!bsr 1d19,"61,937",605,400,58.9%,,F52F1B4028F16C095237EA504A5A56B76ECB318E
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert+,Ranked,"10,686","30,499",5.71,"1,011",191,257.99,!bsr 32d4,"105,919","4,002",103,93.6%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert,Ranked,"11,865","30,499",2.64,622,191,121.81,!bsr 32d4,"105,919","4,002",103,93.6%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Hard,Ranked,"4,848","30,500",1.65,435,191,76.40,!bsr 32d4,"105,919","4,002",103,93.6%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Normal,Ranked,"1,990","30,500",1.08,246,191,50.24,!bsr 32d4,"105,919","4,002",103,93.6%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Easy,Ranked,"1,110","30,500",0.94,235,191,44.00,!bsr 32d4,"105,919","4,002",103,93.6%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Camellia feat. Yukacco - Be Wild by DankruptMemer,DankruptMemer,Expert+,Ranked,"4,335","4,335",5.63,"1,622",160,251.85,!bsr 1aeb,"72,088",951,314,72.2%,,F7E5BA8295C1040E1DBDC69F5F4C21A0557D960F
Zemeth - Deadly Nostalgia by Ruckus,Ruckus,Expert+,Ranked,"3,622","3,622",5.59,"2,134",182,251.91,!bsr fa3,"55,334",441,268,60.5%,,CA4F921E9FB576192203CEB7FCAF54E230055591
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert+,Ranked,"9,578","15,609",5.49,479,175,250.49,!bsr 27d8,"77,768","1,516",319,79.2%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert,Ranked,"5,043","15,609",4.1,478,175,186.47,!bsr 27d8,"77,768","1,516",319,79.2%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Teikyou - Midnight by Kry,Kry,Expert+,Ranked,"3,815","3,815",5.49,"1,050",200,247.39,!bsr 259b,"47,260",258,629,31.8%,,36C0FA7FA9F5408A535C248E52B599A284C76190
Camellia - Enantiomorphs by Scrappy,Scrappy,Expert+,Ranked,"2,951","2,951",5.47,"1,482",203,246.37,!bsr 4f33,"29,424",499,106,77.8%,,EA294DB03D1BAF7919B48F09DBC02C8494AB5B5A
 - ParagonX9 - Infiltration by jackscape,jackscape,Expert+,Ranked,"9,611","9,611",5.46,960,150,247.84,!bsr 1368,"59,322","1,296",100,88%,,C1679483DEEF2187F09DD5CCB4E16CADE04D7013
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert+,Ranked,"4,507","8,935",5.45,743,140,246.80,!bsr 69de,"34,813",731,125,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert,Ranked,"2,752","8,935",2.54,474,140,116.97,!bsr 69de,"34,813",731,125,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Hard,Ranked,"1,050","8,935",1.72,317,140,79.64,!bsr 69de,"34,813",731,125,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Normal,Ranked,626,"8,935",1.14,218,140,53.09,!bsr 69de,"34,813",731,125,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Expert+,Ranked,123,233,5.45,228,130,243.61,!bsr 101a0,"2,045",3,1,59.6%,00:37,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Expert,Ranked,42,237,2.39,191,130,107.51,!bsr 101a0,"2,045",3,1,59.6%,00:37,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Hard,Ranked,40,239,1.3,137,130,58.45,!bsr 101a0,"2,045",3,1,59.6%,00:37,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Normal,Ranked,32,240,0.86,86,130,39.16,!bsr 101a0,"2,045",3,1,59.6%,00:37,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert+,Ranked,"6,321","17,412",5.38,956,150,240.21,!bsr 4e92,"47,910","1,808",89,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert,Ranked,"4,007","17,412",4.9,936,150,222.04,!bsr 4e92,"47,910","1,808",89,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Hard,Ranked,"4,155","17,412",2.86,635,150,130.65,!bsr 4e92,"47,910","1,808",89,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Normal,Ranked,"1,824","17,413",1.97,430,150,91.57,!bsr 4e92,"47,910","1,808",89,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Easy,Ranked,"1,105","17,413",1.28,315,150,59.20,!bsr 4e92,"47,910","1,808",89,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
EMILIA (CV: Rie Takahashi) - Stay Alive (Jun Kuroda Bootleg Remix) by splake,splake,Expert,Ranked,"7,195","7,195",5.38,"1,407",174,242.65,!bsr 2bb6,"53,992","1,169",121,85.9%,,6D657DEC81613BF44917E7A1AD1B00763128B9E4
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert+,Ranked,"4,415","9,977",5.36,"1,138",115,241.95,!bsr 8d89,"28,466","1,150",66,89.3%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
