Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Camellia - flying in the flow of deep-sea (Short Ver.) by iraky & Loloppe,iraky & Loloppe,Expert+,Ranked,"4,636","4,636",6.39,"1,719",166,283.83,!bsr 49cb,"33,186",729,153,78.4%,,55DA5573F7F2CE29C9E414837581364B162F52B6
Yunosuke - Phantasia by Kry (Lights by AaltopahWi),Kry (Lights by AaltopahWi),Expert+,Ranked,"7,302","7,302",6.38,"1,023",153,289.49,!bsr 24ec,"54,686",810,158,79.4%,,BEE657BFA017983257C34347FC23D867996F114F
by Wowaka - Two-Faced Lovers feat. Miku by Todokete,Todokete,Expert+,Ranked,"8,066","18,468",6.38,"1,226",318,287.24,!bsr 1665,"73,539","1,594",252,82.6%,,D03257E1541D4E6381ACCA614DCA5225D62FA1E4
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert+,Ranked,"4,258","7,399",6.36,875,126,288.53,!bsr a97b,"24,499",994,42,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert,Ranked,"1,736","7,399",3.27,767,126,148.81,!bsr a97b,"24,499",994,42,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Hard,Ranked,767,"7,399",1.9,532,126,88.01,!bsr a97b,"24,499",994,42,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Normal,Ranked,341,"7,400",1.16,358,126,53.94,!bsr a97b,"24,499",994,42,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Easy,Ranked,297,"7,401",0.88,259,126,41.35,!bsr a97b,"24,499",994,42,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
Helblinde - Solace of Oblivion by Psyc0pathic & Rinku & AaltopahWi & Shad,Psyc0pathic & Rinku & AaltopahWi & Shad,Expert+,Ranked,"5,795","5,795",6.35,"1,843",195,285.11,!bsr 2449,"56,428","1,237",146,85%,,B5F2D1D582BE2706E44B860B8A04C7F5F1BE2910
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"3,916","19,006",6.32,"1,417",160,282.10,!bsr 294c,"105,143","2,315",422,81.4%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert,Ranked,"6,008","19,006",5.01,"1,332",160,226.23,!bsr 294c,"105,143","2,315",422,81.4%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Hard,Ranked,"4,613","19,006",3.88,"1,155",160,177.87,!bsr 294c,"105,143","2,315",422,81.4%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Normal,Ranked,"2,942","19,006",2.39,820,160,110.30,!bsr 294c,"105,143","2,315",422,81.4%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Easy,Ranked,"1,527","19,006",1.48,522,160,68.32,!bsr 294c,"105,143","2,315",422,81.4%,,061DB548E0E73A58E93835997A3B06C7C27756E6
xi - Halcyon by splake,splake,Expert+,Ranked,"4,010","4,010",6.13,"2,246",191,271.54,!bsr 235b,"55,211",566,242,67.4%,,688DD94E8DCC7634A9DC5D38D3A7AA1522A05475
(K)NoW_NAME - Night SURFING by Pug,Pug,Expert,Ranked,428,528,6.13,343,124,276.55,!bsr e23f,"1,934",35,11,67.9%,01:31,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
(K)NoW_NAME - Night SURFING by Pug,Pug,Hard,Ranked,101,532,2.26,205,124,104.10,!bsr e23f,"1,934",35,11,67.9%,01:31,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
ClariS - Hitorigoto by Rigid,Rigid,Expert+,Ranked,"2,937","2,937",6.13,"1,237",165,281.16,!bsr c340,"10,357",393,11,89.5%,03:53,99AF58B669D084C2D6639E1E86D51E208D7A4D04
DECO*27 - HIBANA feat. Hatsune Miku by Rogdude,Rogdude,Expert+,Ranked,"5,577","5,577",6.13,"1,521",200,276.64,!bsr 3e24,"39,610",998,111,85.1%,,E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"6,003","11,473",6.11,966,180,275.55,!bsr 1949,"63,195",917,247,75.3%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"2,699","11,474",1.5,280,180,69.67,!bsr 1949,"63,195",917,247,75.3%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,"1,025","11,474",0.75,78,180,34.99,!bsr 1949,"63,195",917,247,75.3%,,AA4038E7B937773382C569A097D7B3CF0C40407D
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert,Ranked,"2,010","13,041",6.09,"1,187",193,272.37,!bsr 449a,"62,528","1,241",357,74.7%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert+,Ranked,"2,934","13,041",5.74,"1,166",193,256.73,!bsr 449a,"62,528","1,241",357,74.7%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Hard,Ranked,"4,687","13,041",3.64,918,193,166.82,!bsr 449a,"62,528","1,241",357,74.7%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Normal,Ranked,"2,064","13,043",2.4,690,193,110.83,!bsr 449a,"62,528","1,241",357,74.7%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Easy,Ranked,"1,348","13,044",1.11,340,193,51.53,!bsr 449a,"62,528","1,241",357,74.7%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert+,Ranked,"3,674","6,497",6.09,"1,038",188,270.71,!bsr 1ed1,"69,860",944,274,74.3%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert,Ranked,"2,823","6,497",4.42,879,188,199.13,!bsr 1ed1,"69,860",944,274,74.3%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
THE ORAL CIGARETTES - MIRROR by Aithke,Aithke,Expert+,Ranked,"3,632","3,632",6.07,658,202,272.75,!bsr 4554,"28,775",466,200,67.2%,,BD93D34BEFA6C15388707DB4144796307D428A9A
appy - Sankaku by Skeelie,Skeelie,Expert+,Ranked,"2,642","5,518",6.04,"1,500",138,273.07,!bsr 9b31,"19,855",572,101,80.1%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Expert,Ranked,"1,981","5,518",3.6,"1,154",138,164.48,!bsr 9b31,"19,855",572,101,80.1%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Hard,Ranked,895,"5,518",2.28,900,138,105.24,!bsr 9b31,"19,855",572,101,80.1%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
xi - Wish upon Twin Stars by RaZn,RaZn,Expert+,Ranked,"5,213","5,213",6.02,960,200,269.69,!bsr 361f,"43,637",719,141,79.2%,,C02550F9A61779CA5FB2962883B917EA0673F5FE
DM Ashura - DeltaMAX by Yun0,Yun0,Expert+,Ranked,"10,262","10,262",5.99,631,100,272.64,!bsr 2f94,"63,374","1,481",141,86.8%,,200549108BB22752112C62D102BF69EE0C47FD7A
TWICE - LIKEY by simplymarvellous,simplymarvellous,Expert+,Ranked,"2,563","4,447",5.98,981,132,274.50,!bsr d771,"14,459",451,13,89.8%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Expert,Ranked,876,"4,448",2.43,776,132,111.62,!bsr d771,"14,459",451,13,89.8%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Hard,Ranked,490,"4,449",1.72,637,132,79.94,!bsr d771,"14,459",451,13,89.8%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Normal,Ranked,277,"4,450",1.4,468,132,65.28,!bsr d771,"14,459",451,13,89.8%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Easy,Ranked,242,"4,453",0.91,335,132,42.44,!bsr d771,"14,459",451,13,89.8%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert+,Ranked,"9,293","36,478",5.95,"1,358",136,268.54,!bsr 849a,"163,482","5,977",189,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert,Ranked,"9,203","36,478",4.2,"1,120",136,192.76,!bsr 849a,"163,482","5,977",189,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Hard,Ranked,"8,461","36,479",2.01,756,136,93.05,!bsr 849a,"163,482","5,977",189,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Normal,Ranked,"6,202","36,480",1.42,505,136,65.88,!bsr 849a,"163,482","5,977",189,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Easy,Ranked,"3,320","36,481",0.89,307,136,41.45,!bsr 849a,"163,482","5,977",189,93.5%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Takeshi Watanabe - Fallin' Angel by Hoppaw,Hoppaw,Expert+,Ranked,"3,529","3,529",5.95,593,160,268.44,!bsr 6b33,"15,581",129,346,30.7%,,54373BB7B8A3ACD8BFB6B4CE65A2B37B39E3F6BE
RIOT - Overkill by Kry,Kry,Expert+,Ranked,"15,205","15,205",5.93,"1,951",174,287.26,!bsr 1ef6,"117,550","3,005",299,87.4%,,27FCBAB3FB731B16EABA14A5D039EEFFD7BD44C9
Camellia ft. Nanahira - Senpai Notice Me by JackoDEJ,JackoDEJ,Expert+,Ranked,"17,309","17,309",5.91,"1,730",155,267.72,!bsr 21b8,"120,910","4,520",143,93.2%,,E3EF6CAB44FF2222C09B399E8E5A62A095233621
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert+,Ranked,"2,679","4,932",5.9,451,171,266.36,!bsr d90a,"11,568",286,35,82.2%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert,Ranked,"1,178","4,932",2.57,371,171,118.01,!bsr d90a,"11,568",286,35,82.2%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Hard,Ranked,496,"4,932",1.22,201,171,56.60,!bsr d90a,"11,568",286,35,82.2%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Normal,Ranked,271,"4,932",0.87,129,171,40.67,!bsr d90a,"11,568",286,35,82.2%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Easy,Ranked,308,"4,932",0.58,93,171,27.12,!bsr d90a,"11,568",286,35,82.2%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert+,Ranked,"2,443","3,394",5.9,791,153,267.30,!bsr b9c4,"10,761",278,91,71.1%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert,Ranked,917,"3,395",2.28,440,153,105.37,!bsr b9c4,"10,761",278,91,71.1%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
Gabber Piet - Hakke & Zage by Interz,Interz,Expert+,Ranked,"3,633","5,333",5.88,"1,302",172,266.24,!bsr 76f5,"23,280",533,115,77.7%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Gabber Piet - Hakke & Zage by Interz,Interz,Expert,Ranked,"1,700","5,333",4.25,"1,058",172,194.82,!bsr 76f5,"23,280",533,115,77.7%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert+,Ranked,"4,392","12,158",5.85,869,156,262.52,!bsr 4e10,"41,140","1,117",282,76.5%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert,Ranked,"3,939","12,159",4.36,834,156,197.94,!bsr 4e10,"41,140","1,117",282,76.5%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Hard,Ranked,"3,786","12,159",2,499,156,92.48,!bsr 4e10,"41,140","1,117",282,76.5%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert+,Ranked,"6,473","10,218",5.85,764,195,261.53,!bsr 1ed4,"72,271","1,038",227,78.3%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert,Ranked,"3,745","10,218",5.05,761,195,225.42,!bsr 1ed4,"72,271","1,038",227,78.3%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"8,403","8,403",5.85,"1,253",175,265.64,!bsr 18e3,"61,016","1,226",89,88.3%,,9F58BC121CE735E903E42A8DD4947FA2E9360ED8
YUC'e - Future Candy by Saut,Saut,Expert+,Ranked,"4,376","4,376",5.85,"1,170",180,260.78,!bsr 13cd,"65,129",614,413,58.6%,,81D9E735CF005F93BC6064A963FE49B4C1BEEF62
Ava Max - Kings & Queens by Edmard,Edmard,Expert+,Ranked,"3,901","6,209",5.85,661,130,268.77,!bsr ca40,"18,117",701,26,90%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert,Ranked,"1,342","6,209",2.6,606,130,120.48,!bsr ca40,"18,117",701,26,90%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Hard,Ranked,966,"6,210",1.71,424,130,79.19,!bsr ca40,"18,117",701,26,90%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
 - Ievan Polkka - Nightcore by NiceToMeetYou,NiceToMeetYou,Expert+,Ranked,"17,542","17,542",5.8,"1,336",155,261.81,!bsr 13fe,"150,417","3,503",213,90.5%,,6089D255B56DEA46C030AEB3A66BE8AA48029E7D
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Expert,Ranked,"3,290","4,061",5.79,670,120,265.61,!bsr 9eff,"13,481",482,22,88.6%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Hard,Ranked,771,"4,061",2.04,508,120,94.55,!bsr 9eff,"13,481",482,22,88.6%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert+,Ranked,"3,169","10,361",5.77,565,200,260.57,!bsr 5f00,"25,626",808,266,72.1%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert,Ranked,"4,678","10,363",2.37,335,200,108.75,!bsr 5f00,"25,626",808,266,72.1%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Hard,Ranked,"2,516","10,363",1.03,174,200,47.91,!bsr 5f00,"25,626",808,266,72.1%,,839245D64719D018E40E2F11654B7C49230CA126
Xi - ANiMA by Splake,Splake,Expert+,Ranked,"6,747","6,747",5.73,855,184,257.78,!bsr 1d19,"61,872",605,400,58.9%,,F52F1B4028F16C095237EA504A5A56B76ECB318E
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert+,Ranked,"10,669","30,423",5.71,"1,011",191,257.99,!bsr 32d4,"105,561","3,997",103,93.6%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert,Ranked,"11,831","30,424",2.64,622,191,121.81,!bsr 32d4,"105,561","3,997",103,93.6%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Hard,Ranked,"4,835","30,426",1.65,435,191,76.40,!bsr 32d4,"105,561","3,997",103,93.6%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Normal,Ranked,"1,982","30,428",1.08,246,191,50.24,!bsr 32d4,"105,561","3,997",103,93.6%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Easy,Ranked,"1,107","30,428",0.94,235,191,44.00,!bsr 32d4,"105,561","3,997",103,93.6%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
Camellia feat. Yukacco - Be Wild by DankruptMemer,DankruptMemer,Expert+,Ranked,"4,331","4,331",5.63,"1,622",160,251.85,!bsr 1aeb,"72,012",951,314,72.2%,,F7E5BA8295C1040E1DBDC69F5F4C21A0557D960F
Zemeth - Deadly Nostalgia by Ruckus,Ruckus,Expert+,Ranked,"3,622","3,622",5.59,"2,134",182,251.91,!bsr fa3,"55,286",441,267,60.6%,,CA4F921E9FB576192203CEB7FCAF54E230055591
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert+,Ranked,"9,569","15,598",5.49,479,175,250.49,!bsr 27d8,"77,630","1,515",320,79.2%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Aitsuki Nakuru - Monochrome Butterfly by fraies,fraies,Expert,Ranked,"5,042","15,598",4.1,478,175,186.47,!bsr 27d8,"77,630","1,515",320,79.2%,,D60CA1E3B6175D57DAC7463D532989F83C257EFB
Teikyou - Midnight by Kry,Kry,Expert+,Ranked,"3,813","3,813",5.49,"1,050",200,247.39,!bsr 259b,"47,204",258,629,31.8%,,36C0FA7FA9F5408A535C248E52B599A284C76190
Camellia - Enantiomorphs by Scrappy,Scrappy,Expert+,Ranked,"2,950","2,950",5.47,"1,482",203,246.37,!bsr 4f33,"29,376",499,106,77.8%,,EA294DB03D1BAF7919B48F09DBC02C8494AB5B5A
 - ParagonX9 - Infiltration by jackscape,jackscape,Expert+,Ranked,"9,605","9,605",5.46,960,150,247.84,!bsr 1368,"59,261","1,296",100,88%,,C1679483DEEF2187F09DD5CCB4E16CADE04D7013
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert+,Ranked,"4,499","8,919",5.45,743,140,246.80,!bsr 69de,"34,671",731,125,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Expert,Ranked,"2,746","8,919",2.54,474,140,116.97,!bsr 69de,"34,671",731,125,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Hard,Ranked,"1,048","8,919",1.72,317,140,79.64,!bsr 69de,"34,671",731,125,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
KURORAK - Jakarta PROGRESSION by Skeelie,Skeelie,Normal,Ranked,626,"8,919",1.14,218,140,52.98,!bsr 69de,"34,671",731,125,80.8%,,0F1467CF627A9B8CCA54985FFE95670CC39201BE
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert+,Ranked,"6,315","17,391",5.38,956,150,240.21,!bsr 4e92,"47,790","1,808",89,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Expert,Ranked,"4,003","17,391",4.9,936,150,222.04,!bsr 4e92,"47,790","1,808",89,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Hard,Ranked,"4,149","17,391",2.86,635,150,130.65,!bsr 4e92,"47,790","1,808",89,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Normal,Ranked,"1,820","17,391",1.97,430,150,91.57,!bsr 4e92,"47,790","1,808",89,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
MYUKKE - Shera  by iraky & Hoppaw,iraky & Hoppaw,Easy,Ranked,"1,104","17,391",1.28,315,150,59.20,!bsr 4e92,"47,790","1,808",89,90.6%,,1E86B21402C5EE98F3DB246F218135B3FF61A21A
EMILIA (CV: Rie Takahashi) - Stay Alive (Jun Kuroda Bootleg Remix) by splake,splake,Expert,Ranked,"7,190","7,190",5.38,"1,407",174,242.65,!bsr 2bb6,"53,882","1,169",121,85.9%,,6D657DEC81613BF44917E7A1AD1B00763128B9E4
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert+,Ranked,"4,405","9,953",5.36,"1,138",115,241.95,!bsr 8d89,"28,307","1,150",66,89.3%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Expert,Ranked,"3,190","9,953",4.7,956,115,215.63,!bsr 8d89,"28,307","1,150",66,89.3%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Hard,Ranked,"1,236","9,953",2.57,711,115,118.40,!bsr 8d89,"28,307","1,150",66,89.3%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Normal,Ranked,583,"9,953",1.81,527,115,83.85,!bsr 8d89,"28,307","1,150",66,89.3%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Azazal & MachineDoll - Meowchine by CyanSnow,CyanSnow,Easy,Ranked,539,"9,953",1.17,325,115,54.43,!bsr 8d89,"28,307","1,150",66,89.3%,03:03,24A148CDF2192F7A4F10A265B70E5C0DEB6424E9
Cranky VS MASAKI - ouroboros -twin stroke of the end- by Yun0,Yun0,Expert+,Ranked,"3,826","3,826",5.33,"1,157",188,237.99,!bsr 2a03,"60,550",444,180,68.1%,,131742D6624B8C25BA46FBE5913C542CA51C9332
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert+,Ranked,"4,920","10,033",5.33,885,180,242.09,!bsr 7b30,"33,609",772,100,83.5%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Expert,Ranked,"2,005","10,033",3.64,751,180,166.71,!bsr 7b30,"33,609",772,100,83.5%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Hard,Ranked,"1,633","10,033",2.96,588,180,136.31,!bsr 7b30,"33,609",772,100,83.5%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Normal,Ranked,853,"10,034",1.79,434,180,82.66,!bsr 7b30,"33,609",772,100,83.5%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
Silver Forest - Tsurupettan by Kival Evan,Kival Evan,Easy,Ranked,623,"10,035",1.19,292,180,55.51,!bsr 7b30,"33,609",772,100,83.5%,02:41,3751C4E80EA591856BE52EBCA2A9F654B0888D2A
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert+,Ranked,"7,711","22,995",5.3,"1,655",150,239.81,!bsr 6b8c,"67,572","3,305",121,92.5%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Expert,Ranked,"7,965","22,998",2.17,769,150,99.35,!bsr 6b8c,"67,572","3,305",121,92.5%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Hard,Ranked,"4,277","22,998",1.53,541,150,70.96,!bsr 6b8c,"67,572","3,305",121,92.5%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Normal,Ranked,"2,039","22,999",1.16,434,150,54.19,!bsr 6b8c,"67,572","3,305",121,92.5%,,58E760690FFB379864D76B06505F4056E84FBE84
"TheFatRat - MAYDAY by Oddloop, RedMagi & AaltopahWi","Oddloop, RedMagi & AaltopahWi",Easy,Ranked,"1,004","23,000",0.8,251,150,37.11,!bsr 6b8c,"67,572","3,305",121,92.5%,,58E760690FFB379864D76B06505F4056E84FBE84
Getty vs DJ DiA - Engage-Rex- by Kikis,Kikis,Expert+,Ranked,"3,207","4,501",5.3,930,200,236.02,!bsr 3c6c,"37,671",551,207,69.6%,,8B3707777D0288E8233531594F31857C24FFDC2D
John O'Callaghan - Big Sky (Agnelli & Nelson Remix) by dahZee,dahZee,Expert+,Ranked,"6,996","6,996",5.28,"1,636",240,239.28,!bsr 8e9,"60,254",680,567,54%,,8FB6C0898680ECDC9D5CEBB7B823D7341D850C0A
Umziky - Bass Music by Skeelie,Skeelie,Expert+,Ranked,"1,869","6,960",5.27,"1,143",130,238.18,!bsr 7bc4,"20,240",588,146,76%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Expert,Ranked,"2,324","6,960",3.82,795,130,173.98,!bsr 7bc4,"20,240",588,146,76%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Hard,Ranked,"1,684","6,960",2.32,612,130,106.67,!bsr 7bc4,"20,240",588,146,76%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
Umziky - Bass Music by Skeelie,Skeelie,Normal,Ranked,"1,083","6,960",1.58,441,130,73.13,!bsr 7bc4,"20,240",588,146,76%,02:40,9153539CD984F3A0D06C2ABD5A90BAEF21DA9EF3
