Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Bombs,Walls,Note jump speed,Notes per second,Lights,ID
Tsukasa - In My Heart by Mystikmol,Mystikmol,Normal,Ranked,412,"7,056",1.18,197,123,54.99,!bsr cca8,0,0,13,2.1,1290.0,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Hard,Ranked,680,"7,056",1.62,278,123,75.60,!bsr cca8,0,2,14,2.96,1290.0,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Expert,Ranked,"1,379","7,056",2.05,368,123,95.36,!bsr cca8,0,0,15,3.84,1280.0,5C8135879973BD8E27BA745497FA7D12C6A035E4
Tsukasa - In My Heart by Mystikmol,Mystikmol,Expert+,Ranked,"4,142","7,056",4.54,442,123,209.45,!bsr cca8,0,0,17,4.62,1290.0,5C8135879973BD8E27BA745497FA7D12C6A035E4
Kobaryo - Glitched Character by Oddloop & fraies,Oddloop & fraies,Expert+,Ranked,"1,884","1,884",10.61,"2,803",230,477.86,!bsr b4f0,123,211,22,10.07,6680.0,93219A28885AFC6665B7289631420FDE9A2ECBFF
BTS - Spring Day by simplymarvellous,simplymarvellous,Hard,Ranked,"1,176","6,172",1.58,633,107,73.51,,,,,,,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert,Ranked,"1,235","6,172",2.11,808,107,97.73,,,,,,,B407D16F439C4923370E669D0EF3D0F3D59B5035
BTS - Spring Day by simplymarvellous,simplymarvellous,Expert+,Ranked,"3,761","6,172",4.99,"1,097",107,229.75,,,,,,,B407D16F439C4923370E669D0EF3D0F3D59B5035
"Camellia as ""fluX Xroise"" - Xronier by Soba`s",Soba`s,Expert+,Ranked,530,530,10.33,"3,285",234,463.28,,,,,,,30AF0D575A468F26B5E61BA0F2B7B15ED9ECA48C
Kobaryo - Endless Adventure by Soba`s,Soba`s,Expert+,Ranked,"2,745","2,745",9.56,"2,012",232,432.82,!bsr 18218,16,372,21,9.22,8060.000000000001,FC5E6D1C214B4D7FEE2D5E6BCF72542DDEE1C073
"Kayzo & RIOT - Wake Up by SimplyMarvellous, Noxu & TheRealZeroz","SimplyMarvellous, Noxu & TheRealZeroz",Expert+,Ranked,"2,689","2,689",7.29,"2,135",160,330.79,!bsr ce40,40,39,20,6.84,50100.0,EC6F42E4576042ABD2E2B9D59667D83FEDB7F1E1
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Hard,Ranked,"1,562","6,050",2.64,825,220,122.13,,,,,,,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert,Ranked,"2,212","6,050",4.95,"1,391",220,227.11,,,,,,,6E3A349F55E861703C599065F4ECB9F4374057C7
Lite Show Magic - TRICKL4SH 220 by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,276","6,050",8.12,"2,024",220,367.71,,,,,,,6E3A349F55E861703C599065F4ECB9F4374057C7
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Easy,Ranked,368,"5,263",0.93,188,160,43.55,!bsr d0eb,0,169,12,1.36,271,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Normal,Ranked,362,"5,263",1.23,306,160,57.48,!bsr d0eb,0,153,12,2.21,402,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Hard,Ranked,743,"5,263",2.46,458,160,113.88,!bsr d0eb,0,151,14,3.31,555,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Expert,Ranked,"1,644","5,263",3.44,597,160,159.24,!bsr d0eb,0,92,17,4.32,2690.0,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Expert+,Ranked,"2,146","5,263",6.98,789,160,314.55,!bsr d0eb,0,92,19,5.71,2690.0,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Easy,Ranked,936,"10,474",1.33,204,155,61.99,!bsr d0f6,18,41,12,2.16,3140.0,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Normal,Ranked,"1,227","10,474",1.82,330,155,84.90,!bsr d0f6,0,36,14,3.49,3140.0,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Hard,Ranked,"2,413","10,474",2.83,453,155,131.24,!bsr d0f6,0,36,16,4.79,3140.0,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Expert,Ranked,"4,559","10,474",4.78,570,155,219.47,!bsr d0f6,36,12,18,6.02,3140.0,75CCD1DEF27021C38B58246F650802D9702BC70E
Camellia - Bassline Yatteru? w by Uninstaller,Uninstaller,Expert+,Ranked,"1,339","10,474",8.93,801,155,397.49,!bsr d0f6,59,0,20,8.46,3140.0,75CCD1DEF27021C38B58246F650802D9702BC70E
cosMo@BousouP - Usagi no Honki by abcbadq,abcbadq,Expert+,Ranked,762,762,10.47,"2,702",264,471.58,,,,,,,0EE512B17E6279FE28A06DED2791EA390F3D4710
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Easy,Ranked,361,"3,376",0.73,187,110,34.16,!bsr d28d,0,0,12,0.74,4910.0,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Normal,Ranked,327,"3,376",0.97,415,110,45.53,!bsr d28d,0,0,13,1.64,4910.0,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Hard,Ranked,468,"3,376",1.89,805,110,87.70,!bsr d28d,0,0,14,3.18,4910.0,717B240951C9DEE50323858794E96D536D004F16
"Ruka, Mona, Miki from AIKATSU*STARS! - Lovely Party Collection by Loshirai14",Loshirai14,Expert,Ranked,"2,220","3,376",2.59,"1,064",110,119.94,!bsr d28d,0,0,16,4.21,4910.0,717B240951C9DEE50323858794E96D536D004F16
BlackY - Beta by Kuurama,Kuurama,Expert+,Ranked,"1,891","1,891",10.19,"2,072",280,460.95,,,,,,,9AEA56CDD3E22BA10EF18A6CBB8FB9DBFE1DB66E
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Easy,Ranked,"1,256","6,716",2.68,474,280,124.29,,,,,,,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Normal,Ranked,"2,053","6,716",4.29,714,280,197.59,,,,,,,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Hard,Ranked,"2,460","6,716",6.3,892,280,286.71,,,,,,,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert,Ranked,473,"6,716",9.93,"1,400",280,443.21,,,,,,,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
uma - Keep It Up by EpicTroller & EpicRoller,EpicTroller & EpicRoller,Expert+,Ranked,474,"6,716",10.34,"1,582",280,461.77,,,,,,,2FBB44547EA6F334C82F29DD2E2FFDD787BE83EE
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert,Ranked,947,"1,583",8.83,"2,374",256,400.01,!bsr 9924,,,,,,4000546C46A9E28036E788704D235E7CFF56225C
t+pazolite - Garakuta Doll Play by Scrappy,Scrappy,Expert+,Ranked,636,"1,583",11.35,"3,023",256,511.23,!bsr 9924,63,61,23,9.68,3230.0,4000546C46A9E28036E788704D235E7CFF56225C
Srav3R - Red Dress by xScaramouche,xScaramouche,Expert+,Ranked,"3,346","3,346",8.02,"1,548",160,363.03,,,,,,,37AA9A561BBF58651503B3C8A59DE294EA2F380E
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Easy,Ranked,"1,062","4,857",2.86,455,256,131.78,,,,,,,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Normal,Ranked,"1,509","4,857",3.92,717,256,179.30,,,,,,,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Hard,Ranked,422,"4,857",6.92,987,256,313.27,,,,,,,5a8377cec04daac76a525cf810156ac6456d1f1f
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert,Ranked,686,"4,857",10.05,"1,479",256,449.70,,,,,,,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
"Kobaryo - Vicious Heroism by ComplexFrequency, muffn & shadowlord723","ComplexFrequency, muffn & shadowlord723",Expert+,Ranked,"1,178","4,857",10.44,"1,546",256,467.95,,,,,,,5A8377CEC04DAAC76A525CF810156AC6456D1F1F
Igorrr & Ruby My Dear - Biquette by Astrella,Astrella,Expert+,Ranked,832,832,10.12,"1,598",188,455.44,!bsr 16d03,919,608,0,22.5,8.62,81631B95CAE463CB700AEA59DBF52D58386127B7
MATT DOE - NOTHING PERSONAL by Khenab,Khenab,Expert+,Ranked,"4,291","4,291",7.05,"1,175",150,322.20,!bsr cfd5,23,152,19,5.78,2300.0,ed90cc573fb9ac5fb86ff63ca9bcb723bbb01bc3
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Easy,Ranked,507,"8,149",1.48,434,128,68.69,!bsr caba,0,26,12,2.3,10100.0,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Normal,Ranked,495,"8,149",1.93,547,128,89.39,!bsr caba,0,26,13.1,2.9,10100.0,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Hard,Ranked,"1,081","8,149",2.48,634,128,115.16,!bsr caba,0,0,0,16,0,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Expert,Ranked,"2,473","8,149",3.48,752,128,161.18,!bsr caba,0,108,17,3.99,10100.0,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Brooks & KSHMR - Voices by Halcyon12,Halcyon12,Expert+,Ranked,"3,593","8,149",7.43,877,128,337.40,!bsr caba,20,143,19,4.66,10100.0,862D6DA8D494FA5D4A40788330D76F52DDC58F4D
Toby Fox - Uwa!! So Temperate by Xhera,Xhera,Hard,Ranked,968,"6,385",1,154,140,46.72,!bsr b97b,0,0,15,2.81,574,41FC762B67BB5215ED2AA7FBA0A13CA78662FAB2
Toby Fox - Uwa!! So Temperate by Xhera,Xhera,Expert,Ranked,"1,144","6,385",1.35,192,140,62.72,!bsr b97b,0,0,16,3.51,574,41FC762B67BB5215ED2AA7FBA0A13CA78662FAB2
Toby Fox - Uwa!! So Temperate by Xhera,Xhera,Expert+,Ranked,"4,273","6,385",3.75,220,140,173.34,!bsr b97b,0,0,17,4.02,574,41FC762B67BB5215ED2AA7FBA0A13CA78662FAB2
penoreri - Preserved Valkyria by Kikis,Kikis,Normal,Ranked,925,"5,089",2,407,155,93.10,!bsr ba21,16,5,16,3.47,5040.0,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Hard,Ranked,"1,937","5,089",4.08,687,155,188.19,!bsr ba21,16,5,19,5.86,5040.0,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Expert,Ranked,"1,147","5,089",5.34,815,155,242.16,!bsr ba21,20,5,22,6.96,5030.0,B2CD9A7C0057C842FF63A9E9105A45701A614066
penoreri - Preserved Valkyria by Kikis,Kikis,Expert+,Ranked,"1,080","5,089",7.33,952,155,329.19,!bsr ba21,54,0,24,8.13,5730.0,B2CD9A7C0057C842FF63A9E9105A45701A614066
Kobaryo - Cartoon Candy by Rogdude & muffn,Rogdude & muffn,Expert+,Ranked,"1,054","1,054",11.05,"2,606",270,494.23,!bsr cca9,0,17,23,12.92,3150.0,51284444BF53C79584BCE5A2B6A2F450DCBAA12B
t+pazolite - Candy Crack Curtain Call by EpicTroller,EpicTroller,Expert+,Ranked,569,569,9.69,"2,607",240,430.87,!bsr d62e,78,124,24,11.23,11200.0,479A6C0E49C3E94C524C363B1BA3EA52338A2176
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Easy,Ranked,581,"8,321",1.51,293,200,70.19,!bsr 361f,,,,,,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Normal,Ranked,"1,017","8,321",2.26,404,200,105.14,!bsr 361f,,,,,,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Hard,Ranked,"2,043","8,321",3.67,669,200,169.34,!bsr 361f,,,,,,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert,Ranked,"2,105","8,321",5.18,904,200,236.49,!bsr 361f,,,,,,157577E05E325504CEC89EBD0B382F9EF69246B7
xi - Wish upon Twin Stars by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,575","8,321",7.64,"1,094",200,346.53,!bsr 361f,0,2,18,8.28,1320.0,157577E05E325504CEC89EBD0B382F9EF69246B7
Koda Kumi - Guess Who Is Back by carrot,carrot,Hard,Ranked,755,"3,701",2.14,263,183,99.48,!bsr d751,0,0,15,3.04,2190.0,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert,Ranked,"1,799","3,701",3.3,414,183,152.09,!bsr d751,0,0,19,4.79,2110.0,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert+,Ranked,"1,125","3,701",6.41,642,183,290.06,!bsr d751,0,0,20,7.43,2080.0,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Laur - PRAGMATISM by shrado,shrado,Easy,Ranked,666,"8,723",0.98,128,174,45.90,!bsr d735,0,15,12,1.11,5050.0,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Normal,Ranked,839,"8,723",1.66,286,174,77.18,!bsr d735,470,24,1,23,9.28,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Hard,Ranked,"2,786","8,723",3.74,584,174,173.23,!bsr d735,0,24,0,23,13.77,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Expert,Ranked,"2,502","8,723",6.17,972,174,280.94,!bsr d735,0,24,0,23,14.34,E6E02417E730AD6408FBE6363E99EFD462083070
Laur - PRAGMATISM by shrado,shrado,Expert+,Ranked,"1,930","8,723",8.74,"1,097",174,393.30,!bsr d735,0,24,0,23,9.28,E6E02417E730AD6408FBE6363E99EFD462083070
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert,Ranked,791,"2,258",11.67,"3,089",219,521.32,!bsr da19,67,173,23,10.66,3400.0,23328A868C4C13C72E191A77EB42622D551EF5AC
Camellia - Lowermost revolt by DE125 & Schwank,DE125 & Schwank,Expert+,Ranked,"1,467","2,258",11.08,"3,235",219,497.90,!bsr da19,0,207,23,11.1,15600.0,23328A868C4C13C72E191A77EB42622D551EF5AC
"Camellia as ""Bang Riot"" - BANGER A.F., BROOOO!!! by abcbadq",abcbadq,Expert+,Ranked,753,753,11.43,"3,098",245,512.88,,,,,,,9B6C79E80137F947F8A65F8070624436BCC8D5F9
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Easy,Ranked,828,"10,051",1.76,476,232,81.95,!bsr d615,0,18,14,3.04,4670.0,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Normal,Ranked,"1,204","10,051",2.63,661,232,121.68,!bsr d615,0,15,16,4.22,4670.0,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Hard,Ranked,"2,993","10,051",5.14,"1,003",232,236.22,!bsr d615,20,7,18,6.41,4670.0,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Expert,Ranked,"4,369","10,051",6.9,"1,160",232,315.96,!bsr d615,20,6,20,7.41,4670.0,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Adust Rain - Pretty Pretty Dark by Scrappy,Scrappy,Expert+,Ranked,657,"10,051",9.78,"1,379",232,440.33,!bsr d615,20,6,22,8.81,4670.0,2D461CBF110B43FF6CD446F7E4FA1E94F216B111
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Easy,Ranked,618,"8,703",0.78,101,178,36.65,!bsr d7c9,0,1,11,1.19,2520.0,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Normal,Ranked,736,"8,703",1.18,164,178,55.04,!bsr d7c9,13,4,14,1.93,2520.0,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Hard,Ranked,986,"8,703",1.76,273,178,81.95,!bsr d7c9,0,6,16,3.22,2520.0,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Expert,Ranked,"1,972","8,703",2.73,369,178,126.56,!bsr d7c9,0,14,17,4.35,2520.0,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Expert+,Ranked,"4,391","8,703",6.83,490,178,313.09,!bsr d7c9,0,4,20,5.78,2520.0,9ec4bbf552797685df73033c04cf487737097a7d
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Hard,Ranked,"1,363","5,733",2.76,591,126,127.89,!bsr 1a568,0,171,16,5.6,14100.0,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Expert,Ranked,"2,139","5,733",4.15,724,126,190.34,!bsr 1a568,0,165,20,6.05,14100.0,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Chester Young & Jasted - Sorry by Pixelguy & Teuflum,Pixelguy & Teuflum,Expert+,Ranked,"2,231","5,733",7.49,"1,025",126,341.65,!bsr 1a568,0,170,20,6.47,14100.0,B17ED2E5CA907BB4770598BE1C0CC11C66537D26
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Hard,Ranked,"2,029","6,386",4.2,854,200,191.61,!bsr d8f5,0,68,18,5.93,9030.0,EF2A01516FE6E6092165FCBB789214973A0DFE23
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Expert,Ranked,"2,685","6,386",6.33,"1,169",200,286.69,!bsr d8f5,0,32,20,8.11,9030.0,EF2A01516FE6E6092165FCBB789214973A0DFE23
Sakuzyo - Fracture Ray by muffn & FatBeanzoop,muffn & FatBeanzoop,Expert+,Ranked,"1,672","6,386",10.09,"1,407",200,452.15,!bsr d8f5,12,29,22,9.77,9030.0,EF2A01516FE6E6092165FCBB789214973A0DFE23
Blacklolita - Frustrate by FatBeanzoop,FatBeanzoop,Expert+,Ranked,"1,649","1,649",9.25,"2,690",252,417.50,!bsr d8f2,0,81,22,10.4,25600.0,62E8C75CC4E0F9CDF9F9D600D44280591B7A4C9E
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Easy,Ranked,887,"9,231",0.58,93,171,27.12,!bsr d90a,0,0,10,1.39,1360.0,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Normal,Ranked,567,"9,231",0.87,129,171,40.73,!bsr d90a,0,15,12,1.94,1360.0,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Hard,Ranked,994,"9,231",1.22,201,171,56.94,!bsr d90a,24,0,14,3,1360.0,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert,Ranked,"2,292","9,231",2.57,371,171,119.14,!bsr d90a,34,6,16,5.43,1360.0,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert+,Ranked,"4,491","9,231",5.9,451,171,269.23,!bsr d90a,55,13,20,6.61,1360.0,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Hard,Ranked,"1,925","3,297",8.29,"2,727",335,374.91,,,,,,,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert,Ranked,754,"3,297",13,"3,651",335,580.93,,,,,,,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
"Camellia as ""menaXe inXonnu"" - Xronial Xero by Foxy Boi & altrewin",Foxy Boi & altrewin,Expert+,Ranked,618,"3,297",12.09,"3,280",335,539.29,,,,,,,4F003B1A4144A7AF68FA1F846D480239B2BC5CA2
Demon Hunter - Someone To Hate by RocKz,RocKz,Expert+,Ranked,"2,442","2,442",8.48,"2,467",170,384.85,!bsr d97d,226,1,22,7.6,6820.0,0AC5A871DAFDF9326C52FD1FE61962FC60ABC26F
Igorrr & Ruby My Dear - Barbecue by Vilawes,Vilawes,Expert+,Ranked,"1,591","1,591",8.21,"1,578",200,371.71,!bsr 16d03,919,608,0,22.5,8.62,15F0831D73BA87A9EED840D74BCEA1F92BF8CF53
t+pazolite - RAVE-O-LUTION 456 by Oddloop,Oddloop,Expert+,Ranked,430,430,10.11,"2,633",228,448.27,!bsr d90c,20,475,23,8.96,10000.0,621487B366D4793A095BC2E2FCF542845E325B38
Trifect - Neverland by carrot,carrot,Hard,Ranked,895,"4,886",1.66,304,127,76.52,!bsr d888,0,0,15,3.15,2070.0,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Trifect - Neverland by carrot,carrot,Expert,Ranked,"1,829","4,886",2.61,458,127,119.86,!bsr d888,0,0,17,4.75,2070.0,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Trifect - Neverland by carrot,carrot,Expert+,Ranked,"2,162","4,886",6.59,578,127,299.28,!bsr d888,2,2,20,5.99,2120.0,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Porter Robinson & Madeon - Shelter by muffn & SpiritusNoctis,muffn & SpiritusNoctis,Expert+,Ranked,"3,660","3,660",7.63,"2,503",100,346.22,!bsr 16569,14,62,0,17.76,5.78,3F9FC40DA181ED1ADBD7BFF06E21D891D8A6BFB2
Laur - Exitium by Bush,Bush,Hard,Ranked,"1,818","6,142",3.56,770,260,163.44,!bsr dc92,0,13,16,5.63,5110.0,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
Laur - Exitium by Bush,Bush,Expert,Ranked,"3,480","6,142",5.72,904,260,261.83,!bsr dc92,0,2,19,6.61,5110.0,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
Laur - Exitium by Bush,Bush,Expert+,Ranked,844,"6,142",10.03,"1,750",260,448.43,!bsr dc92,0,0,23,12.81,5140.0,AE0706E02F26C6B23164A5A4A814B6F704F6C84A
-MASA Works DESIGN- - The Fox's Wedding by Rusty,Rusty,Expert+,Ranked,"5,130","5,130",7.23,"1,590",240,331.14,,,,,,,7D12A13A03B615D7E4895DD4177C4A4A1F84F1F5
Fleshgod Apocalypse - The Deceit by Nuketime,Nuketime,Expert+,Ranked,473,473,10.73,"4,173",250,482.95,!bsr dead,4,54,23,13.66,3780.0,9604D435468C291039E8C39DBF9E8317E06605EE
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Easy,Ranked,"1,995","6,481",2.98,508,222,138.22,!bsr d790,64,201,18,4.19,7180.0,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Normal,Ranked,"2,483","6,481",6.3,"1,050",222,287.21,!bsr d790,0,18,20,8.09,7440.0,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Hard,Ranked,293,"6,481",8.82,"1,613",222,394.18,!bsr d790,32,24,24,12.43,7180.0,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Expert,Ranked,308,"6,481",8.4,"1,081",222,375.35,!bsr d790,0,20,24,8.89,7180.0,468E2618A69BCC772CB2095C1CD843D7537D0F0C
DJ Genki vs Gram - Einherjar Joker by Various Mappers,Various Mappers,Expert+,Ranked,"1,402","6,481",8.6,"1,317",222,385.28,!bsr d790,56,5,22,10.15,7180.0,468E2618A69BCC772CB2095C1CD843D7537D0F0C
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Easy,Ranked,"3,400","14,262",3.15,990,175,143.51,,,,,,,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Normal,Ranked,"4,316","14,262",7.04,"1,167",175,315.66,,,,,,,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Hard,Ranked,"1,597","14,262",8.32,"1,376",175,375.57,,,,,,,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert,Ranked,"1,100","14,262",8.16,"2,013",175,367.74,,,,,,,D112173D950AD96B0903BC085A9C07CDCFAC7F29
S3RL - You Are Mine by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"3,849","14,262",7.66,"1,518",175,346.24,,,,,,,D112173D950AD96B0903BC085A9C07CDCFAC7F29
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Hard,Ranked,"2,912","7,611",6.82,"1,565",330,310.99,,,,,,,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert,Ranked,"3,875","7,611",8.09,"1,999",330,366.37,,,,,,,312E16C63C727303286A0278A713A3BCFEA8186D
TryHardNinja - Revenge by Ramen Noodle,Ramen Noodle,Expert+,Ranked,824,"7,611",10.31,"2,880",330,461.97,,,,,,,312E16C63C727303286A0278A713A3BCFEA8186D
