Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
TheFatRat - Unity by pbjtime12,pbjtime12,Expert+,Ranked,"5,575","5,575",6.98,"1,430",105,315.59,!bsr c935,"20,071",727,44,88.3%,04:13,ECF140AB3343BE9139BEFC9608961A7332A2A2E1
yojisho - Astral Terminus by hibit,hibit,Expert+,Ranked,"1,848","2,757",6.97,986,200,316.55,!bsr 11a61,"13,988",255,46,78.5%,03:02,E79D36734BABEA5E4231C9992AB943B7B755EDC3
yojisho - Astral Terminus by hibit,hibit,Expert,Ranked,911,"2,759",3.03,681,200,139.41,!bsr 11a61,"13,988",255,46,78.5%,03:02,E79D36734BABEA5E4231C9992AB943B7B755EDC3
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert+,Ranked,"3,508","8,321",6.96,"1,853",152,315.81,!bsr b642,"28,215",817,97,84.3%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert,Ranked,"1,917","8,321",6.13,"1,397",152,280.06,!bsr b642,"28,215",817,97,84.3%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Hard,Ranked,"1,854","8,323",3.19,"1,117",152,146.57,!bsr b642,"28,215",817,97,84.3%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Normal,Ranked,589,"8,323",2.19,842,152,101.31,!bsr b642,"28,215",817,97,84.3%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Easy,Ranked,453,"8,323",1.38,585,152,64.19,!bsr b642,"28,215",817,97,84.3%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Yousei Teikoku - Zetsubou Plantation by Rogdude,Rogdude,Expert+,Ranked,"5,735","5,735",6.95,"1,568",230,316.40,!bsr 3dd3,"42,428","1,179",159,83.8%,,B24E5DBF100388DB53BD9EE04EEE66BD365DF84B
5ohman - Ultimate by zennysama,zennysama,Expert+,Ranked,490,511,6.95,"1,480",140,314.43,!bsr b9c2,"13,802",85,363,23.9%,04:44,BE932481AA4F6AD42A86B38EDBE99FA9CF67239E
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert+,Ranked,"6,776","13,693",6.9,691,120,312.43,!bsr 948a,"26,926","1,174",55,90.2%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert,Ranked,"4,221","13,693",4.17,560,120,191.42,!bsr 948a,"26,926","1,174",55,90.2%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Hard,Ranked,"2,696","13,694",3.29,417,120,152.39,!bsr 948a,"26,926","1,174",55,90.2%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
Pa's Lam System - TWISTSTEP by Mapped by roeek,Mapped by roeek,Expert+,Ranked,"7,524","7,524",6.89,"1,400",170,310.09,!bsr 123b,"67,798",937,328,71.3%,,BC6220ACE2AEDE409EFF44851C2272322AC75C84
GYZE feat. Ettore Rigotti - HONESTY by Hexagonial (V2),Hexagonial (V2),Expert+,Ranked,"6,360","9,970",6.88,"2,822",185,308.47,!bsr 17e4,"89,315","1,635",288,81.4%,,B758BA486DDD190D87EF5C87525FB1286E36E52B
GYZE feat. Ettore Rigotti - HONESTY by Hexagonial (V2),Hexagonial (V2),Expert,Ranked,"3,610","9,970",5.3,"2,438",185,241.26,!bsr 17e4,"89,315","1,635",288,81.4%,,B758BA486DDD190D87EF5C87525FB1286E36E52B
GOT7 - AURA by simplymarvellous,simplymarvellous,Expert+,Ranked,"3,758","5,438",6.87,583,90,314.28,!bsr e68d,"16,349",407,33,85.7%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Expert,Ranked,746,"5,443",1.71,494,90,79.06,!bsr e68d,"16,349",407,33,85.7%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Hard,Ranked,394,"5,443",1.49,413,90,69.31,!bsr e68d,"16,349",407,33,85.7%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Normal,Ranked,245,"5,444",1,257,90,46.35,!bsr e68d,"16,349",407,33,85.7%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Easy,Ranked,297,"5,444",0.75,180,90,34.78,!bsr e68d,"16,349",407,33,85.7%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
Laur - L'Ultima Cena by Awagi,Awagi,Expert+,Ranked,"3,502","10,414",6.87,941,175,311.67,!bsr 8aa2,"26,174",937,87,86.4%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Expert,Ranked,"3,210","10,415",3.25,687,175,149.32,!bsr 8aa2,"26,174",937,87,86.4%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Hard,Ranked,"2,027","10,415",2.26,531,175,104.34,!bsr 8aa2,"26,174",937,87,86.4%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Normal,Ranked,987,"10,415",1.24,339,175,57.63,!bsr 8aa2,"26,174",937,87,86.4%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Easy,Ranked,689,"10,415",0.93,231,175,43.63,!bsr 8aa2,"26,174",937,87,86.4%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Expert+,Ranked,"3,402","6,307",6.83,490,178,312.41,!bsr d7c9,"17,809",388,40,84.1%,01:35,9ec4bbf552797685df73033c04cf487737097a7d
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Expert,Ranked,"1,400","6,308",2.73,369,178,126.13,!bsr d7c9,"17,809",388,40,84.1%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Hard,Ranked,641,"6,309",1.76,273,178,81.74,!bsr d7c9,"17,809",388,40,84.1%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Normal,Ranked,471,"6,309",1.18,164,178,54.95,!bsr d7c9,"17,809",388,40,84.1%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Easy,Ranked,394,"6,309",0.78,101,178,36.65,!bsr d7c9,"17,809",388,40,84.1%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
dj TAKA - quaver by Hexagonial,Hexagonial,Expert+,Ranked,"6,609","7,142",6.82,"1,492",182,306.70,!bsr 21f6,"79,978","1,287",627,65.5%,,F77728BB6BFFD097E6E4C10CCBE72B5E8A51FF82
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Expert+,Ranked,"3,498","5,865",6.82,746,150,310.19,!bsr f0ea,"31,497",428,78,79.3%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Expert,Ranked,"1,245","5,867",2.4,693,150,110.82,!bsr f0ea,"31,497",428,78,79.3%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Hard,Ranked,583,"5,869",1.45,439,150,67.07,!bsr f0ea,"31,497",428,78,79.3%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Normal,Ranked,268,"5,870",1.18,382,150,54.90,!bsr f0ea,"31,497",428,78,79.3%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Easy,Ranked,271,"5,870",0.92,280,150,42.98,!bsr f0ea,"31,497",428,78,79.3%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
Luis Fonsi ft. Daddy Yankee/S3RL/DaymanOurSavior - Hentacito by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"9,431","9,431",6.78,805,178,307.59,!bsr 29bf,"54,080","1,655",160,86.9%,,B889D49CF68A91B8A1A11D76FAFC0720063B0998
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert+,Ranked,"2,385","7,310",6.77,827,250,308.00,!bsr 8894,"23,640",682,177,75.5%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert,Ranked,"1,622","7,310",4.95,725,250,226.46,!bsr 8894,"23,640",682,177,75.5%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Hard,Ranked,"3,304","7,311",3.22,500,250,148.96,!bsr 8894,"23,640",682,177,75.5%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
Kiryu - Disguise by Kival Evan,Kival Evan,Expert+,Ranked,"2,902","5,814",6.76,833,140,307.44,!bsr f018,"17,251",378,63,80%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Expert,Ranked,"1,610","5,814",3.55,627,140,162.41,!bsr f018,"17,251",378,63,80%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Hard,Ranked,641,"5,815",2.15,485,140,98.97,!bsr f018,"17,251",378,63,80%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Normal,Ranked,340,"5,815",1.65,332,140,76.45,!bsr f018,"17,251",378,63,80%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Easy,Ranked,322,"5,815",1.07,239,140,50.02,!bsr f018,"17,251",378,63,80%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert+,Ranked,"2,964","4,702",6.75,"1,361",184,308.93,!bsr b47a,"17,350",409,74,79.3%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert,Ranked,"1,020","4,702",4.09,"1,194",184,187.17,!bsr b47a,"17,350",409,74,79.3%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Hard,Ranked,718,"4,703",2.54,932,184,117.17,!bsr b47a,"17,350",409,74,79.3%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
EGOIST - RELOADED by Saut,Saut,Expert+,Ranked,"11,001","23,182",6.72,"1,277",173,302.59,!bsr 1a33,"145,225","2,576",310,85.7%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Expert,Ranked,"5,930","23,182",4.11,"1,129",173,187.12,!bsr 1a33,"145,225","2,576",310,85.7%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Hard,Ranked,"6,251","23,183",2.35,709,173,108.46,!bsr 1a33,"145,225","2,576",310,85.7%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
M2U - Magnetism by squeaksies,squeaksies,Expert+,Ranked,"3,951","18,253",6.7,683,160,300.29,!bsr 41f3,"65,895","1,534",321,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Expert,Ranked,"6,764","18,254",3.53,493,160,160.70,!bsr 41f3,"65,895","1,534",321,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Hard,Ranked,"3,760","18,254",1.87,335,160,86.54,!bsr 41f3,"65,895","1,534",321,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Normal,Ranked,"1,984","18,255",1.14,248,160,53.24,!bsr 41f3,"65,895","1,534",321,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Easy,Ranked,"1,794","18,255",0.79,156,160,37.10,!bsr 41f3,"65,895","1,534",321,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
Stonebank - All Night by Teuflum,Teuflum,Expert+,Ranked,"3,003","10,957",6.65,"1,605",170,301.78,!bsr 8eb6,"35,311","1,278",128,86.3%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Expert,Ranked,"4,424","10,958",3.31,"1,004",170,151.07,!bsr 8eb6,"35,311","1,278",128,86.3%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Hard,Ranked,"1,784","10,960",2.14,860,170,99.01,!bsr 8eb6,"35,311","1,278",128,86.3%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Normal,Ranked,"1,049","10,960",1.31,472,170,61.09,!bsr 8eb6,"35,311","1,278",128,86.3%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Easy,Ranked,698,"10,961",0.94,296,170,44.07,!bsr 8eb6,"35,311","1,278",128,86.3%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert+,Ranked,"2,604","11,921",6.63,"1,953",197,298.99,!bsr 62c9,"44,187","1,277",178,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert,Ranked,"4,953","11,922",4.49,"1,452",197,205.91,!bsr 62c9,"44,187","1,277",178,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Hard,Ranked,"2,980","11,922",2.45,987,197,113.28,!bsr 62c9,"44,187","1,277",178,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Normal,Ranked,"1,385","11,923",1.58,671,197,73.66,!bsr 62c9,"44,187","1,277",178,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert+,Ranked,"9,665","17,737",6.62,"1,537",95,299.18,!bsr 1f11,"86,561","2,496",214,88.2%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert,Ranked,"8,073","17,739",3.26,917,95,149.14,!bsr 1f11,"86,561","2,496",214,88.2%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
xi - Akasha by Kikis,Kikis,Expert+,Ranked,"5,529","5,529",6.62,"2,211",185,295.70,!bsr 1ed3,"83,696","1,064",353,72.3%,,AB2F578EC7A8D381D59B35E102389DF8E516D9AD
Yunomi - Miracle Sugar Land by ItsVasili,ItsVasili,Expert+,Ranked,"3,096","4,753",6.61,"1,031",160,301.56,!bsr 10cf6,"24,322",364,47,82.3%,03:09,3B71D6726171CEDE9756482CA027463A7A6D7164
Yunomi - Miracle Sugar Land by ItsVasili,ItsVasili,Expert,Ranked,"1,658","4,754",2.97,786,160,137.16,!bsr 10cf6,"24,322",364,47,82.3%,03:09,3B71D6726171CEDE9756482CA027463A7A6D7164
Reol - Utena by ETAN,ETAN,Expert+,Ranked,"4,278","4,278",6.6,"1,170",160,299.28,!bsr abc4,"26,574",641,85,83%,03:21,0CB1B38C96B71676DB359A95353DCA50BA54B183
M2U - Quo Vadis by squeaksies,squeaksies,Expert+,Ranked,"3,155","3,155",6.6,938,160,296.65,!bsr 2789,"72,211",599,344,61.8%,,41C21A4C326D3B427DC68509921A4CB6C0F4B3CA
Trifect - Neverland by carrot,carrot,Expert+,Ranked,"1,706","3,837",6.59,578,127,298.06,!bsr d888,"14,001",269,112,67.2%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Trifect - Neverland by carrot,carrot,Expert,Ranked,"1,444","3,838",2.61,458,127,119.61,!bsr d888,"14,001",269,112,67.2%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Trifect - Neverland by carrot,carrot,Hard,Ranked,688,"3,838",1.66,304,127,76.34,!bsr d888,"14,001",269,112,67.2%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Erehamonika remixed by kors k - Der Wald (kors k Remix) by miitchel,miitchel,Expert,Ranked,"8,668","8,668",6.59,908,170,298.33,!bsr 1e80,"60,761","1,195",182,82.6%,,DEE2EF2FC976487AFCE124AE05403DB9135DB731
M2U - Mare Maris by squeaksies,squeaksies,Expert+,Ranked,"3,533","3,533",6.54,876,151,295.92,!bsr 360b,"46,933",540,310,61.8%,,F172A6F3B7061BF8ED321A65ABA63D6E226CE6F2
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert+,Ranked,"7,358","11,372",6.51,"1,045",122,298.29,!bsr 92ba,"36,617","1,292",83,89%,04:09,ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert,Ranked,"4,014","11,372",2.68,884,122,123.77,!bsr 92ba,"36,617","1,292",83,89%,04:09,ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Hellberg - The Girl by Teuflum,Teuflum,Expert+,Ranked,"6,324","6,324",6.51,"1,449",170,297.20,!bsr 7f3f,"28,969","1,004",73,87.9%,04:14,33197B762060BD8FA2952BBBA3BEDDB9E9832DEE
Noboru-P - The Snow White Princess is by Mystikmol & endcredits,Mystikmol & endcredits,Expert+,Ranked,755,"1,294",6.5,772,200,297.35,!bsr f59b,"4,887",92,6,82.9%,02:12,D01BEA2D41E431AF205393795A71740B7C188D4D
Noboru-P - The Snow White Princess is by Mystikmol & endcredits,Mystikmol & endcredits,Expert,Ranked,235,"1,297",3.16,516,200,145.01,!bsr f59b,"4,887",92,6,82.9%,02:12,D01BEA2D41E431AF205393795A71740B7C188D4D
Noboru-P - The Snow White Princess is by Mystikmol & endcredits,Mystikmol & endcredits,Hard,Ranked,203,"1,297",2.43,423,200,112.36,!bsr f59b,"4,887",92,6,82.9%,02:12,D01BEA2D41E431AF205393795A71740B7C188D4D
Noboru-P - The Snow White Princess is by Mystikmol & endcredits,Mystikmol & endcredits,Normal,Ranked,101,"1,298",1.25,248,200,57.94,!bsr f59b,"4,887",92,6,82.9%,02:12,D01BEA2D41E431AF205393795A71740B7C188D4D
ZAQ - Last Proof by Scrappy,Scrappy,Expert+,Ranked,"2,436","2,436",6.49,"1,805",196,287.64,!bsr 48e9,"35,005",300,254,53.5%,,BA2FD3E414A9E0868AC4D0D450ED9F74B5797CC2
KASAI HARCORES - Cycle Hit by Various Mappers,Various Mappers,Expert+,Ranked,"15,735","18,388",6.48,"2,201",175,287.03,!bsr e55,"104,685","3,256",339,87.1%,,8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B
SOUND HOLIC Vs. SWING HOLIC - ALTONA  by Yun0 & Moriik,Yun0 & Moriik,Expert+,Ranked,"8,383","8,383",6.48,917,158,293.82,!bsr 2731,"54,894",990,161,81.7%,,1511D6A7D4BEDEB8D9E9C0286EA44784F01EAE0E
Nanawo Akari - Discommunication alien by MaNaB,MaNaB,Expert+,Ranked,"1,833","1,833",6.42,"1,697",170,291.18,!bsr 84d9,"16,371",274,132,64.6%,03:35,542C43DEB217E816DFC0E628E69F9FD04F7CB904
dj TAKA - V for EXTREME by Zeekin,Zeekin,Expert+,Ranked,"6,044","6,044",6.42,739,150,291.18,!bsr 1d7c,"57,372",809,241,73.7%,,3D8FA87644F593218A74886988B17BE56BAD6345
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert+,Ranked,952,"2,933",6.41,642,183,289.26,!bsr d751,"14,436",117,184,40.9%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert,Ranked,"1,401","2,933",3.3,414,183,151.64,!bsr d751,"14,436",117,184,40.9%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Hard,Ranked,563,"2,934",2.14,263,183,99.07,!bsr d751,"14,436",117,184,40.9%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert+,Ranked,"2,444","3,958",6.4,"1,361",190,290.68,!bsr bcf3,"16,202",359,60,79.9%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert,Ranked,"1,514","3,959",4.11,"1,191",190,188.11,!bsr bcf3,"16,202",359,60,79.9%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Camellia - flying in the flow of deep-sea (Short Ver.) by iraky & Loloppe,iraky & Loloppe,Expert+,Ranked,"4,991","4,991",6.39,"1,719",166,286.35,!bsr 49cb,"36,463",762,166,78%,,55DA5573F7F2CE29C9E414837581364B162F52B6
Yunosuke - Phantasia by Kry (Lights by AaltopahWi),Kry (Lights by AaltopahWi),Expert+,Ranked,"7,628","7,628",6.38,"1,023",153,291.06,!bsr 24ec,"57,081",837,170,79%,,BEE657BFA017983257C34347FC23D867996F114F
by Wowaka - Two-Faced Lovers feat. Miku by Todokete,Todokete,Expert+,Ranked,"8,405","19,497",6.38,"1,226",318,289.98,!bsr 1665,"77,751","1,666",270,82.4%,,D03257E1541D4E6381ACCA614DCA5225D62FA1E4
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert+,Ranked,"5,547","9,885",6.36,875,126,290.15,!bsr a97b,"32,990","1,175",60,89.8%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert,Ranked,"2,386","9,886",3.27,767,126,149.97,!bsr a97b,"32,990","1,175",60,89.8%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Hard,Ranked,"1,055","9,886",1.9,532,126,88.12,!bsr a97b,"32,990","1,175",60,89.8%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Normal,Ranked,479,"9,889",1.16,358,126,53.94,!bsr a97b,"32,990","1,175",60,89.8%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Easy,Ranked,420,"9,889",0.88,259,126,41.35,!bsr a97b,"32,990","1,175",60,89.8%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
Helblinde - Solace of Oblivion by Psyc0pathic & Rinku & AaltopahWi & Shad,Psyc0pathic & Rinku & AaltopahWi & Shad,Expert+,Ranked,"6,082","6,082",6.35,"1,843",195,286.96,!bsr 2449,"59,388","1,287",160,84.6%,,B5F2D1D582BE2706E44B860B8A04C7F5F1BE2910
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"4,151","20,729",6.32,"1,417",160,283.10,!bsr 294c,"113,464","2,448",471,80.8%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert,Ranked,"6,539","20,729",5.01,"1,332",160,227.99,!bsr 294c,"113,464","2,448",471,80.8%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Hard,Ranked,"5,118","20,729",3.88,"1,155",160,177.87,!bsr 294c,"113,464","2,448",471,80.8%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Normal,Ranked,"3,258","20,729",2.39,820,160,110.64,!bsr 294c,"113,464","2,448",471,80.8%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Easy,Ranked,"1,663","20,729",1.48,522,160,68.32,!bsr 294c,"113,464","2,448",471,80.8%,,061DB548E0E73A58E93835997A3B06C7C27756E6
Muse - Snow Halation by Rusty,Rusty,Expert+,Ranked,"1,271","1,271",6.3,"1,157",173,288.98,!bsr 12dfd,"10,254",98,4,84.7%,04:21,7AC168F9604EFC5A003C1F1F64AD8091006DE386
EGOIST - Planetes by Uninstaller,Uninstaller,Expert,Ranked,"3,413","3,985",6.14,776,140,282.84,!bsr 10793,"21,328",328,26,85.4%,04:17,6C680AB891C7A5AF515161C156BF0249FE77F010
EGOIST - Planetes by Uninstaller,Uninstaller,Hard,Ranked,573,"3,987",1.57,594,140,72.99,!bsr 10793,"21,328",328,26,85.4%,04:17,6C680AB891C7A5AF515161C156BF0249FE77F010
xi - Halcyon by splake,splake,Expert+,Ranked,"4,099","4,099",6.13,"2,246",191,276.47,!bsr 235b,"57,844",585,258,66.8%,,688DD94E8DCC7634A9DC5D38D3A7AA1522A05475
(K)NoW_NAME - Night SURFING by Pug,Pug,Expert,Ranked,"2,969","3,796",6.13,343,124,280.82,!bsr e23f,"13,467",222,38,78.8%,01:31,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
(K)NoW_NAME - Night SURFING by Pug,Pug,Hard,Ranked,827,"3,797",2.26,205,124,104.89,!bsr e23f,"13,467",222,38,78.8%,01:31,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
ClariS - Hitorigoto by Rigid,Rigid,Expert+,Ranked,"4,120","4,120",6.13,"1,237",165,281.75,!bsr c340,"15,881",506,17,89.7%,03:53,99AF58B669D084C2D6639E1E86D51E208D7A4D04
DECO*27 - HIBANA feat. Hatsune Miku by Rogdude,Rogdude,Expert+,Ranked,"5,986","5,986",6.13,"1,521",200,278.21,!bsr 3e24,"43,532","1,040",122,84.8%,,E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"6,393","12,212",6.11,966,180,276.92,!bsr 1949,"66,431",947,265,74.8%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"2,887","12,214",1.5,280,180,69.67,!bsr 1949,"66,431",947,265,74.8%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,"1,117","12,215",0.75,78,180,35.02,!bsr 1949,"66,431",947,265,74.8%,,AA4038E7B937773382C569A097D7B3CF0C40407D
