Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Weebl's stuff - They Shall Not Pass by Qwasyx,Qwasyx,Normal,Ranked,173,"3,488",1.88,298,130,86.60,!bsr c672,"10,934",211,75,69.4%,01:45,0158DA11CA63C73A022EAB8796B69471579CE4E6
Weebl's stuff - They Shall Not Pass by Qwasyx,Qwasyx,Easy,Ranked,189,"3,488",1.63,211,130,75.59,!bsr c672,"10,934",211,75,69.4%,01:45,0158DA11CA63C73A022EAB8796B69471579CE4E6
Mrs. GREEN APPLE - On My MiND by Uninstaller,Uninstaller,Expert+,Ranked,"1,060","4,172",7.09,"1,535",187,319.59,!bsr 79b6,"27,953",511,213,67.7%,03:21,359B91BC4F763E330DCA3812E072944C1D34DC76
Mrs. GREEN APPLE - On My MiND by Uninstaller,Uninstaller,Expert,Ranked,"3,067","4,172",2.61,806,187,120.36,!bsr 79b6,"27,953",511,213,67.7%,03:21,359B91BC4F763E330DCA3812E072944C1D34DC76
Talitha Tan - Okay by ItsVasili,ItsVasili,Expert+,Ranked,"3,089","3,089",7.08,"1,054",152,321.60,!bsr b604,"10,698",380,25,86.6%,03:56,67DD0FA1244645D3BD69BFE67AA7A25EDCF15692
Kotori - Icarian Beam by Skeelie,Skeelie,Expert+,Ranked,"1,709","1,709",7.07,"1,128",145,320.08,!bsr 10990,"9,987",187,38,76.6%,04:38,FBDA85343AA913C8C44DCD0E86E1D616691E4D0E
Yunomi - Game Over by Joshabi,Joshabi,Expert+,Ranked,"2,855","2,855",7.07,"1,505",130,320.60,!bsr c5a7,"12,141",344,39,83.2%,04:17,C3D47DB730E907124B7A7926390E80CFFC8EE918
 - Blue Zenith by xi,xi,Expert+,Ranked,"4,387","4,387",7.05,"2,560",200,317.42,!bsr e27,"79,307",766,402,63.7%,,D3A0DE31EBE3B61D3328D03A0E82C4152A9BE5A8
MATT DOE - NOTHING PERSONAL by Khenab,Khenab,Expert+,Ranked,"2,828","2,828",7.05,"1,175",150,321.57,!bsr cfd5,"9,613",314,16,87.3%,03:31,ed90cc573fb9ac5fb86ff63ca9bcb723bbb01bc3
Omoi - Teo (ft. Hatsune Miku) by Hexagonial,Hexagonial,Expert+,Ranked,"5,782","5,782",7.05,"1,709",185,318.04,!bsr 2800,"81,549","1,554",255,82.1%,,0EDC32C8B6414DACC62562C41953193F29E3B159
Infected Mushroom - Bass Nipple by Interz,Interz,Expert+,Ranked,"2,845","2,845",7.04,"2,053",130,319.68,!bsr 9cd8,"19,542",670,70,85%,04:55,A2B52987107A01E0C08734711CDE552B534DFC4B
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Expert+,Ranked,"5,145","13,106",7.03,821,169,315.14,!bsr 5130,"48,609","1,303",188,83.2%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Expert,Ranked,"5,140","13,106",3.92,645,169,178.93,!bsr 5130,"48,609","1,303",188,83.2%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Hard,Ranked,"2,821","13,107",2.05,425,169,94.73,!bsr 5130,"48,609","1,303",188,83.2%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Kobaryo - Tool-Assisted Speedcore by Kry,Kry,Expert+,Ranked,"2,609","2,609",7.03,"2,061",100,314.94,!bsr 11d1,"63,296",401,862,33.9%,,2920185B3EC35535E46E990980607F5C33547317
Yunomi - Jellyfish by ItsVasili,ItsVasili,Expert+,Ranked,"3,025","3,025",7,"1,093",160,319.77,!bsr dd5e,"12,547",297,15,87.2%,03:58,968B1ED73705D32A15C59CA95F048A9D5DFBA8FB
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Expert+,Ranked,"1,571","3,596",6.98,789,160,314.55,!bsr d0eb,"12,322",288,80,73.5%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Expert,Ranked,"1,101","3,596",3.44,597,160,158.65,!bsr d0eb,"12,322",288,80,73.5%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Hard,Ranked,470,"3,596",2.46,458,160,113.83,!bsr d0eb,"12,322",288,80,73.5%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Normal,Ranked,231,"3,596",1.23,306,160,57.48,!bsr d0eb,"12,322",288,80,73.5%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Easy,Ranked,223,"3,596",0.93,188,160,43.55,!bsr d0eb,"12,322",288,80,73.5%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
TheFatRat - Unity by pbjtime12,pbjtime12,Expert+,Ranked,"4,592","4,592",6.98,"1,430",105,315.59,!bsr c935,"15,778",630,41,87.7%,04:13,ECF140AB3343BE9139BEFC9608961A7332A2A2E1
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert+,Ranked,"3,119","7,177",6.96,"1,853",152,315.78,!bsr b642,"23,508",751,87,84.4%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert,Ranked,"1,660","7,177",6.13,"1,397",152,279.32,!bsr b642,"23,508",751,87,84.4%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Hard,Ranked,"1,540","7,177",3.19,"1,117",152,146.00,!bsr b642,"23,508",751,87,84.4%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Normal,Ranked,479,"7,179",2.19,842,152,101.31,!bsr b642,"23,508",751,87,84.4%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Easy,Ranked,379,"7,180",1.38,585,152,64.19,!bsr b642,"23,508",751,87,84.4%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Yousei Teikoku - Zetsubou Plantation by Rogdude,Rogdude,Expert+,Ranked,"5,469","5,469",6.95,"1,568",230,315.38,!bsr 3dd3,"40,120","1,154",144,84.4%,,B24E5DBF100388DB53BD9EE04EEE66BD365DF84B
5ohman - Ultimate by zennysama,zennysama,Expert+,Ranked,444,462,6.95,"1,480",140,314.43,!bsr b9c2,"11,605",77,335,23.8%,04:44,BE932481AA4F6AD42A86B38EDBE99FA9CF67239E
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert+,Ranked,"6,044","12,065",6.9,691,120,311.67,!bsr 948a,"23,090","1,073",51,90%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert,Ranked,"3,693","12,066",4.17,560,120,190.92,!bsr 948a,"23,090","1,073",51,90%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Hard,Ranked,"2,328","12,066",3.29,417,120,151.59,!bsr 948a,"23,090","1,073",51,90%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
Pa's Lam System - TWISTSTEP by Mapped by roeek,Mapped by roeek,Expert+,Ranked,"7,403","7,403",6.89,"1,400",170,310.09,!bsr 123b,"66,188",927,315,71.8%,,BC6220ACE2AEDE409EFF44851C2272322AC75C84
GYZE feat. Ettore Rigotti - HONESTY by Hexagonial (V2),Hexagonial (V2),Expert+,Ranked,"6,219","9,732",6.88,"2,822",185,308.47,!bsr 17e4,"86,954","1,603",270,81.9%,,B758BA486DDD190D87EF5C87525FB1286E36E52B
GYZE feat. Ettore Rigotti - HONESTY by Hexagonial (V2),Hexagonial (V2),Expert,Ranked,"3,513","9,732",5.3,"2,438",185,241.26,!bsr 17e4,"86,954","1,603",270,81.9%,,B758BA486DDD190D87EF5C87525FB1286E36E52B
GOT7 - AURA by simplymarvellous,simplymarvellous,Expert+,Ranked,"2,895","4,007",6.87,583,90,313.28,!bsr e68d,"11,585",314,27,84.8%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Expert,Ranked,508,"4,011",1.71,494,90,79.06,!bsr e68d,"11,585",314,27,84.8%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Hard,Ranked,252,"4,011",1.49,413,90,69.31,!bsr e68d,"11,585",314,27,84.8%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Normal,Ranked,165,"4,012",1,257,90,46.35,!bsr e68d,"11,585",314,27,84.8%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Easy,Ranked,191,"4,012",0.75,180,90,34.78,!bsr e68d,"11,585",314,27,84.8%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
Laur - L'Ultima Cena by Awagi,Awagi,Expert+,Ranked,"3,275","9,688",6.87,941,175,311.67,!bsr 8aa2,"23,328",897,77,86.8%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Expert,Ranked,"2,985","9,689",3.25,687,175,149.24,!bsr 8aa2,"23,328",897,77,86.8%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Hard,Ranked,"1,876","9,689",2.26,531,175,104.29,!bsr 8aa2,"23,328",897,77,86.8%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Normal,Ranked,913,"9,689",1.24,339,175,57.63,!bsr 8aa2,"23,328",897,77,86.8%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Easy,Ranked,639,"9,689",0.93,231,175,43.63,!bsr 8aa2,"23,328",897,77,86.8%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Expert+,Ranked,"2,850","5,095",6.83,490,178,311.47,!bsr d7c9,"13,601",327,35,83.5%,01:35,9ec4bbf552797685df73033c04cf487737097a7d
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Expert,Ranked,"1,080","5,098",2.73,369,178,125.89,!bsr d7c9,"13,601",327,35,83.5%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Hard,Ranked,491,"5,098",1.76,273,178,81.67,!bsr d7c9,"13,601",327,35,83.5%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Normal,Ranked,369,"5,098",1.18,164,178,54.88,!bsr d7c9,"13,601",327,35,83.5%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Easy,Ranked,306,"5,098",0.78,101,178,36.65,!bsr d7c9,"13,601",327,35,83.5%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
dj TAKA - quaver by Hexagonial,Hexagonial,Expert+,Ranked,"6,447","6,957",6.82,"1,492",182,306.70,!bsr 21f6,"77,262","1,267",609,65.7%,,F77728BB6BFFD097E6E4C10CCBE72B5E8A51FF82
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Expert+,Ranked,"2,074","3,200",6.82,746,150,309.92,!bsr f0ea,"16,229",246,50,77.1%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Expert,Ranked,578,"3,202",2.4,693,150,110.64,!bsr f0ea,"16,229",246,50,77.1%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Hard,Ranked,257,"3,202",1.45,439,150,67.07,!bsr f0ea,"16,229",246,50,77.1%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Normal,Ranked,135,"3,203",1.18,382,150,54.89,!bsr f0ea,"16,229",246,50,77.1%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Easy,Ranked,156,"3,203",0.92,280,150,42.93,!bsr f0ea,"16,229",246,50,77.1%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
Luis Fonsi ft. Daddy Yankee/S3RL/DaymanOurSavior - Hentacito by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"9,020","9,020",6.78,805,178,306.86,!bsr 29bf,"52,158","1,623",152,87.1%,,B889D49CF68A91B8A1A11D76FAFC0720063B0998
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert+,Ranked,"2,239","6,802",6.77,827,250,307.99,!bsr 8894,"21,301",652,163,76%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert,Ranked,"1,526","6,803",4.95,725,250,225.88,!bsr 8894,"21,301",652,163,76%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Hard,Ranked,"3,038","6,803",3.22,500,250,148.96,!bsr 8894,"21,301",652,163,76%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
Kiryu - Disguise by Kival Evan,Kival Evan,Expert+,Ranked,"2,271","4,315",6.76,833,140,305.99,!bsr f018,"12,458",304,46,80.5%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Expert,Ranked,"1,136","4,315",3.55,627,140,161.30,!bsr f018,"12,458",304,46,80.5%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Hard,Ranked,440,"4,315",2.15,485,140,98.43,!bsr f018,"12,458",304,46,80.5%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Normal,Ranked,231,"4,315",1.65,332,140,76.45,!bsr f018,"12,458",304,46,80.5%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Easy,Ranked,237,"4,317",1.07,239,140,50.02,!bsr f018,"12,458",304,46,80.5%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert+,Ranked,"2,588","3,984",6.75,"1,361",184,308.93,!bsr b47a,"14,057",370,63,79.8%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert,Ranked,822,"3,984",4.09,"1,194",184,187.17,!bsr b47a,"14,057",370,63,79.8%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Hard,Ranked,574,"3,984",2.54,932,184,116.93,!bsr b47a,"14,057",370,63,79.8%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
EGOIST - RELOADED by Saut,Saut,Expert+,Ranked,"10,577","22,176",6.72,"1,277",173,300.60,!bsr 1a33,"138,570","2,505",288,86%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Expert,Ranked,"5,694","22,176",4.11,"1,129",173,186.40,!bsr 1a33,"138,570","2,505",288,86%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Hard,Ranked,"5,905","22,176",2.35,709,173,108.08,!bsr 1a33,"138,570","2,505",288,86%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
M2U - Magnetism by squeaksies,squeaksies,Expert+,Ranked,"3,770","17,225",6.7,683,160,300.29,!bsr 41f3,"62,072","1,463",304,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Expert,Ranked,"6,396","17,226",3.53,493,160,160.70,!bsr 41f3,"62,072","1,463",304,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Hard,Ranked,"3,556","17,227",1.87,335,160,86.54,!bsr 41f3,"62,072","1,463",304,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Normal,Ranked,"1,851","17,228",1.14,248,160,53.22,!bsr 41f3,"62,072","1,463",304,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Easy,Ranked,"1,653","17,228",0.79,156,160,37.10,!bsr 41f3,"62,072","1,463",304,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
Stonebank - All Night by Teuflum,Teuflum,Expert+,Ranked,"2,720","9,484",6.65,"1,605",170,299.86,!bsr 8eb6,"30,379","1,152",118,86%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Expert,Ranked,"3,830","9,484",3.31,"1,004",170,150.88,!bsr 8eb6,"30,379","1,152",118,86%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Hard,Ranked,"1,485","9,485",2.14,860,170,98.78,!bsr 8eb6,"30,379","1,152",118,86%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Normal,Ranked,871,"9,486",1.31,472,170,61.09,!bsr 8eb6,"30,379","1,152",118,86%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Easy,Ranked,579,"9,487",0.94,296,170,44.07,!bsr 8eb6,"30,379","1,152",118,86%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert+,Ranked,"2,507","11,169",6.63,"1,953",197,298.25,!bsr 62c9,"40,720","1,230",171,83.5%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert,Ranked,"4,626","11,169",4.49,"1,452",197,205.64,!bsr 62c9,"40,720","1,230",171,83.5%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Hard,Ranked,"2,751","11,169",2.45,987,197,112.92,!bsr 62c9,"40,720","1,230",171,83.5%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Normal,Ranked,"1,285","11,169",1.58,671,197,73.27,!bsr 62c9,"40,720","1,230",171,83.5%,,EA08458FFE4336A205E1CBAE539183E697845358
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert+,Ranked,"9,337","17,067",6.62,"1,537",95,299.18,!bsr 1f11,"83,524","2,429",201,88.4%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert,Ranked,"7,730","17,067",3.26,917,95,149.14,!bsr 1f11,"83,524","2,429",201,88.4%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
xi - Akasha by Kikis,Kikis,Expert+,Ranked,"5,352","5,352",6.62,"2,211",185,295.70,!bsr 1ed3,"81,646","1,028",339,72.3%,,AB2F578EC7A8D381D59B35E102389DF8E516D9AD
Yunomi - Miracle Sugar Land by ItsVasili,ItsVasili,Expert+,Ranked,"1,492","2,148",6.61,"1,031",160,301.56,!bsr 10cf6,"10,396",213,24,82.2%,03:09,3B71D6726171CEDE9756482CA027463A7A6D7164
Yunomi - Miracle Sugar Land by ItsVasili,ItsVasili,Expert,Ranked,656,"2,149",2.97,786,160,136.97,!bsr 10cf6,"10,396",213,24,82.2%,03:09,3B71D6726171CEDE9756482CA027463A7A6D7164
Reol - Utena by ETAN,ETAN,Expert+,Ranked,"3,924","3,924",6.6,"1,170",160,299.28,!bsr abc4,"23,678",600,77,83.2%,03:21,0CB1B38C96B71676DB359A95353DCA50BA54B183
M2U - Quo Vadis by squeaksies,squeaksies,Expert+,Ranked,"3,050","3,050",6.6,938,160,296.65,!bsr 2789,"69,675",580,333,61.8%,,41C21A4C326D3B427DC68509921A4CB6C0F4B3CA
Trifect - Neverland by carrot,carrot,Expert+,Ranked,"1,408","3,084",6.59,578,127,298.06,!bsr d888,"10,541",228,93,67.3%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Trifect - Neverland by carrot,carrot,Expert,Ranked,"1,128","3,086",2.61,458,127,119.22,!bsr d888,"10,541",228,93,67.3%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Trifect - Neverland by carrot,carrot,Hard,Ranked,549,"3,087",1.66,304,127,76.05,!bsr d888,"10,541",228,93,67.3%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Erehamonika remixed by kors k - Der Wald (kors k Remix) by miitchel,miitchel,Expert,Ranked,"8,425","8,425",6.59,908,170,296.83,!bsr 1e80,"59,302","1,177",175,82.8%,,DEE2EF2FC976487AFCE124AE05403DB9135DB731
M2U - Mare Maris by squeaksies,squeaksies,Expert+,Ranked,"3,428","3,428",6.54,876,151,293.94,!bsr 360b,"45,393",524,307,61.3%,,F172A6F3B7061BF8ED321A65ABA63D6E226CE6F2
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert+,Ranked,"6,527","9,927",6.51,"1,045",122,298.11,!bsr 92ba,"31,665","1,171",76,88.8%,04:09,ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert,Ranked,"3,400","9,928",2.68,884,122,123.61,!bsr 92ba,"31,665","1,171",76,88.8%,04:09,ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Hellberg - The Girl by Teuflum,Teuflum,Expert+,Ranked,"5,862","5,862",6.51,"1,449",170,296.37,!bsr 7f3f,"25,669",959,64,88.3%,04:14,33197B762060BD8FA2952BBBA3BEDDB9E9832DEE
ZAQ - Last Proof by Scrappy,Scrappy,Expert+,Ranked,"2,387","2,387",6.49,"1,805",196,287.64,!bsr 48e9,"33,334",293,246,53.7%,,BA2FD3E414A9E0868AC4D0D450ED9F74B5797CC2
KASAI HARCORES - Cycle Hit by Various Mappers,Various Mappers,Expert+,Ranked,"15,348","17,936",6.48,"2,201",175,285.76,!bsr e55,"101,677","3,184",326,87.2%,,8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B
SOUND HOLIC Vs. SWING HOLIC - ALTONA  by Yun0 & Moriik,Yun0 & Moriik,Expert+,Ranked,"8,180","8,180",6.48,917,158,293.82,!bsr 2731,"53,454",978,150,82.3%,,1511D6A7D4BEDEB8D9E9C0286EA44784F01EAE0E
Nanawo Akari - Discommunication alien by MaNaB,MaNaB,Expert+,Ranked,"1,725","1,725",6.42,"1,697",170,291.18,!bsr 84d9,"14,664",255,128,63.8%,03:35,542C43DEB217E816DFC0E628E69F9FD04F7CB904
dj TAKA - V for EXTREME by Zeekin,Zeekin,Expert+,Ranked,"5,894","5,894",6.42,739,150,291.18,!bsr 1d7c,"55,882",795,232,74%,,3D8FA87644F593218A74886988B17BE56BAD6345
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert+,Ranked,824,"2,360",6.41,642,183,289.26,!bsr d751,"11,244",97,164,39.6%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert,Ranked,"1,098","2,360",3.3,414,183,151.08,!bsr d751,"11,244",97,164,39.6%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Hard,Ranked,422,"2,361",2.14,263,183,99.03,!bsr d751,"11,244",97,164,39.6%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert+,Ranked,"2,206","3,495",6.4,"1,361",190,290.68,!bsr bcf3,"13,602",335,55,79.9%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert,Ranked,"1,289","3,495",4.11,"1,191",190,188.11,!bsr bcf3,"13,602",335,55,79.9%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Camellia - flying in the flow of deep-sea (Short Ver.) by iraky & Loloppe,iraky & Loloppe,Expert+,Ranked,"4,778","4,778",6.39,"1,719",166,286.35,!bsr 49cb,"34,487",741,158,78.2%,,55DA5573F7F2CE29C9E414837581364B162F52B6
Yunosuke - Phantasia by Kry (Lights by AaltopahWi),Kry (Lights by AaltopahWi),Expert+,Ranked,"7,432","7,432",6.38,"1,023",153,291.06,!bsr 24ec,"55,599",817,163,79.2%,,BEE657BFA017983257C34347FC23D867996F114F
by Wowaka - Two-Faced Lovers feat. Miku by Todokete,Todokete,Expert+,Ranked,"8,178","18,796",6.38,"1,226",318,288.68,!bsr 1665,"75,111","1,618",261,82.4%,,D03257E1541D4E6381ACCA614DCA5225D62FA1E4
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert+,Ranked,"4,747","8,283",6.36,875,126,289.82,!bsr a97b,"27,571","1,074",46,90.4%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert,Ranked,"1,961","8,285",3.27,767,126,149.97,!bsr a97b,"27,571","1,074",46,90.4%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Hard,Ranked,851,"8,286",1.9,532,126,88.01,!bsr a97b,"27,571","1,074",46,90.4%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Normal,Ranked,384,"8,286",1.16,358,126,53.94,!bsr a97b,"27,571","1,074",46,90.4%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Easy,Ranked,342,"8,286",0.88,259,126,41.35,!bsr a97b,"27,571","1,074",46,90.4%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
Helblinde - Solace of Oblivion by Psyc0pathic & Rinku & AaltopahWi & Shad,Psyc0pathic & Rinku & AaltopahWi & Shad,Expert+,Ranked,"5,896","5,896",6.35,"1,843",195,285.29,!bsr 2449,"57,489","1,253",149,84.9%,,B5F2D1D582BE2706E44B860B8A04C7F5F1BE2910
