Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Kiryu - Disguise by Kival Evan,Kival Evan,Expert,Ranked,942,"3,706",3.55,627,140,161.30,!bsr f018,"10,774",250,39,79.9%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Hard,Ranked,373,"3,708",2.15,485,140,98.43,!bsr f018,"10,774",250,39,79.9%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Normal,Ranked,200,"3,708",1.65,332,140,76.42,!bsr f018,"10,774",250,39,79.9%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Easy,Ranked,202,"3,708",1.07,239,140,50.02,!bsr f018,"10,774",250,39,79.9%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert+,Ranked,"2,415","3,686",6.75,"1,361",184,306.48,!bsr b47a,"13,013",338,61,79%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert,Ranked,750,"3,686",4.09,"1,194",184,186.27,!bsr b47a,"13,013",338,61,79%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Hard,Ranked,521,"3,686",2.54,932,184,116.61,!bsr b47a,"13,013",338,61,79%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
EGOIST - RELOADED by Saut,Saut,Expert+,Ranked,"10,414","21,851",6.72,"1,277",173,300.51,!bsr 1a33,"135,704","2,459",270,86.4%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Expert,Ranked,"5,631","21,852",4.11,"1,129",173,186.40,!bsr 1a33,"135,704","2,459",270,86.4%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Hard,Ranked,"5,806","21,852",2.35,709,173,107.88,!bsr 1a33,"135,704","2,459",270,86.4%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
M2U - Magnetism by squeaksies,squeaksies,Expert+,Ranked,"3,696","16,924",6.7,683,160,298.36,!bsr 41f3,"60,904","1,438",298,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Expert,Ranked,"6,300","16,924",3.53,493,160,160.54,!bsr 41f3,"60,904","1,438",298,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Hard,Ranked,"3,498","16,924",1.87,335,160,86.54,!bsr 41f3,"60,904","1,438",298,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Normal,Ranked,"1,816","16,924",1.14,248,160,53.22,!bsr 41f3,"60,904","1,438",298,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Easy,Ranked,"1,614","16,925",0.79,156,160,37.10,!bsr 41f3,"60,904","1,438",298,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
Stonebank - All Night by Teuflum,Teuflum,Expert+,Ranked,"2,605","8,997",6.65,"1,605",170,299.86,!bsr 8eb6,"28,966","1,088",112,85.9%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Expert,Ranked,"3,636","8,997",3.31,"1,004",170,150.30,!bsr 8eb6,"28,966","1,088",112,85.9%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Hard,Ranked,"1,403","8,997",2.14,860,170,98.47,!bsr 8eb6,"28,966","1,088",112,85.9%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Normal,Ranked,812,"8,998",1.31,472,170,61.09,!bsr 8eb6,"28,966","1,088",112,85.9%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Easy,Ranked,541,"8,998",0.94,296,170,44.07,!bsr 8eb6,"28,966","1,088",112,85.9%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert+,Ranked,"2,475","10,929",6.63,"1,953",197,295.95,!bsr 62c9,"39,526","1,204",167,83.5%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert,Ranked,"4,521","10,929",4.49,"1,452",197,205.64,!bsr 62c9,"39,526","1,204",167,83.5%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Hard,Ranked,"2,678","10,929",2.45,987,197,112.92,!bsr 62c9,"39,526","1,204",167,83.5%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Normal,Ranked,"1,255","10,929",1.58,671,197,73.22,!bsr 62c9,"39,526","1,204",167,83.5%,,EA08458FFE4336A205E1CBAE539183E697845358
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert+,Ranked,"9,217","16,836",6.62,"1,537",95,299.18,!bsr 1f11,"82,596","2,385",194,88.5%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert,Ranked,"7,619","16,837",3.26,917,95,148.84,!bsr 1f11,"82,596","2,385",194,88.5%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
xi - Akasha by Kikis,Kikis,Expert+,Ranked,"5,314","5,314",6.62,"2,211",185,292.62,!bsr 1ed3,"81,044","1,015",333,72.4%,,AB2F578EC7A8D381D59B35E102389DF8E516D9AD
Reol - Utena by ETAN,ETAN,Expert+,Ranked,"3,793","3,793",6.6,"1,170",160,297.25,!bsr abc4,"22,830",582,75,83.1%,03:21,0CB1B38C96B71676DB359A95353DCA50BA54B183
M2U - Quo Vadis by squeaksies,squeaksies,Expert+,Ranked,"3,020","3,020",6.6,938,160,295.65,!bsr 2789,"68,712",574,329,61.8%,,41C21A4C326D3B427DC68509921A4CB6C0F4B3CA
Trifect - Neverland by carrot,carrot,Expert+,Ranked,"1,278","2,788",6.59,578,127,297.98,!bsr d888,"9,402",202,87,66.3%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Trifect - Neverland by carrot,carrot,Expert,Ranked,"1,017","2,788",2.61,458,127,119.22,!bsr d888,"9,402",202,87,66.3%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Trifect - Neverland by carrot,carrot,Hard,Ranked,493,"2,788",1.66,304,127,76.05,!bsr d888,"9,402",202,87,66.3%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Erehamonika remixed by kors k - Der Wald (kors k Remix) by miitchel,miitchel,Expert,Ranked,"8,336","8,336",6.59,908,170,296.83,!bsr 1e80,"58,878","1,166",167,83.2%,,DEE2EF2FC976487AFCE124AE05403DB9135DB731
M2U - Mare Maris by squeaksies,squeaksies,Expert+,Ranked,"3,383","3,383",6.54,876,151,293.88,!bsr 360b,"44,951",515,297,61.6%,,F172A6F3B7061BF8ED321A65ABA63D6E226CE6F2
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert+,Ranked,"6,290","9,558",6.51,"1,045",122,297.26,!bsr 92ba,"30,217","1,116",73,88.7%,04:09,ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert,Ranked,"3,268","9,558",2.68,884,122,123.61,!bsr 92ba,"30,217","1,116",73,88.7%,04:09,ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Hellberg - The Girl by Teuflum,Teuflum,Expert+,Ranked,"5,694","5,694",6.51,"1,449",170,296.37,!bsr 7f3f,"24,606",940,63,88.3%,04:14,33197B762060BD8FA2952BBBA3BEDDB9E9832DEE
ZAQ - Last Proof by Scrappy,Scrappy,Expert+,Ranked,"2,368","2,368",6.49,"1,805",196,287.64,!bsr 48e9,"32,801",290,242,53.8%,,BA2FD3E414A9E0868AC4D0D450ED9F74B5797CC2
KASAI HARCORES - Cycle Hit by Various Mappers,Various Mappers,Expert+,Ranked,"15,209","17,780",6.48,"2,201",175,285.76,!bsr e55,"100,682","3,148",318,87.3%,,8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B
SOUND HOLIC Vs. SWING HOLIC - ALTONA  by Yun0 & Moriik,Yun0 & Moriik,Expert+,Ranked,"8,099","8,099",6.48,917,158,292.81,!bsr 2731,"53,050",972,147,82.4%,,1511D6A7D4BEDEB8D9E9C0286EA44784F01EAE0E
Nanawo Akari - Discommunication alien by MaNaB,MaNaB,Expert+,Ranked,"1,674","1,674",6.42,"1,697",170,290.06,!bsr 84d9,"14,236",251,126,63.8%,03:35,542C43DEB217E816DFC0E628E69F9FD04F7CB904
dj TAKA - V for EXTREME by Zeekin,Zeekin,Expert+,Ranked,"5,823","5,823",6.42,739,150,290.13,!bsr 1d7c,"55,439",788,227,74.2%,,3D8FA87644F593218A74886988B17BE56BAD6345
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert+,Ranked,773,"2,168",6.41,642,183,289.18,!bsr d751,"10,276",86,155,38.4%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert,Ranked,999,"2,168",3.3,414,183,151.08,!bsr d751,"10,276",86,155,38.4%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Hard,Ranked,380,"2,168",2.14,263,183,98.45,!bsr d751,"10,276",86,155,38.4%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert+,Ranked,"2,101","3,321",6.4,"1,361",190,289.54,!bsr bcf3,"12,784",317,52,79.9%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert,Ranked,"1,220","3,321",4.11,"1,191",190,187.99,!bsr bcf3,"12,784",317,52,79.9%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Camellia - flying in the flow of deep-sea (Short Ver.) by iraky & Loloppe,iraky & Loloppe,Expert+,Ranked,"4,694","4,694",6.39,"1,719",166,283.83,!bsr 49cb,"33,880",731,153,78.5%,,55DA5573F7F2CE29C9E414837581364B162F52B6
Yunosuke - Phantasia by Kry (Lights by AaltopahWi),Kry (Lights by AaltopahWi),Expert+,Ranked,"7,358","7,358",6.38,"1,023",153,289.49,!bsr 24ec,"55,178",812,158,79.5%,,BEE657BFA017983257C34347FC23D867996F114F
by Wowaka - Two-Faced Lovers feat. Miku by Todokete,Todokete,Expert+,Ranked,"8,109","18,593",6.38,"1,226",318,288.68,!bsr 1665,"74,299","1,597",255,82.5%,,D03257E1541D4E6381ACCA614DCA5225D62FA1E4
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert+,Ranked,"4,468","7,744",6.36,875,126,288.77,!bsr a97b,"25,885","1,008",43,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert,Ranked,"1,821","7,744",3.27,767,126,148.81,!bsr a97b,"25,885","1,008",43,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Hard,Ranked,797,"7,744",1.9,532,126,88.01,!bsr a97b,"25,885","1,008",43,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Normal,Ranked,352,"7,745",1.16,358,126,53.94,!bsr a97b,"25,885","1,008",43,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Easy,Ranked,306,"7,745",0.88,259,126,41.35,!bsr a97b,"25,885","1,008",43,90.3%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
Helblinde - Solace of Oblivion by Psyc0pathic & Rinku & AaltopahWi & Shad,Psyc0pathic & Rinku & AaltopahWi & Shad,Expert+,Ranked,"5,834","5,834",6.35,"1,843",195,285.11,!bsr 2449,"56,948","1,240",147,84.9%,,B5F2D1D582BE2706E44B860B8A04C7F5F1BE2910
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"3,949","19,280",6.32,"1,417",160,282.10,!bsr 294c,"106,609","2,328",427,81.3%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert,Ranked,"6,097","19,280",5.01,"1,332",160,226.94,!bsr 294c,"106,609","2,328",427,81.3%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Hard,Ranked,"4,687","19,281",3.88,"1,155",160,177.87,!bsr 294c,"106,609","2,328",427,81.3%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Normal,Ranked,"3,000","19,282",2.39,820,160,110.30,!bsr 294c,"106,609","2,328",427,81.3%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Easy,Ranked,"1,548","19,282",1.48,522,160,68.32,!bsr 294c,"106,609","2,328",427,81.3%,,061DB548E0E73A58E93835997A3B06C7C27756E6
EGOIST - Planetes by Uninstaller,Uninstaller,Expert,Ranked,515,574,6.14,776,140,282.33,!bsr 10793,"3,178",61,4,81.4%,04:17,6C680AB891C7A5AF515161C156BF0249FE77F010
EGOIST - Planetes by Uninstaller,Uninstaller,Hard,Ranked,59,580,1.57,594,140,72.66,!bsr 10793,"3,178",61,4,81.4%,04:17,6C680AB891C7A5AF515161C156BF0249FE77F010
xi - Halcyon by splake,splake,Expert+,Ranked,"4,023","4,023",6.13,"2,246",191,276.47,!bsr 235b,"55,755",568,242,67.4%,,688DD94E8DCC7634A9DC5D38D3A7AA1522A05475
(K)NoW_NAME - Night SURFING by Pug,Pug,Expert,Ranked,"1,329","1,666",6.13,343,124,278.93,!bsr e23f,"5,923",69,19,71.1%,01:31,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
(K)NoW_NAME - Night SURFING by Pug,Pug,Hard,Ranked,337,"1,667",2.26,205,124,104.60,!bsr e23f,"5,923",69,19,71.1%,01:31,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
ClariS - Hitorigoto by Rigid,Rigid,Expert+,Ranked,"3,137","3,137",6.13,"1,237",165,281.16,!bsr c340,"11,388",404,12,89.5%,03:53,99AF58B669D084C2D6639E1E86D51E208D7A4D04
DECO*27 - HIBANA feat. Hatsune Miku by Rogdude,Rogdude,Expert+,Ranked,"5,638","5,638",6.13,"1,521",200,276.64,!bsr 3e24,"40,293","1,002",112,85.1%,,E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"6,076","11,592",6.11,966,180,276.38,!bsr 1949,"63,761",919,248,75.3%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"2,719","11,592",1.5,280,180,69.67,!bsr 1949,"63,761",919,248,75.3%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,"1,039","11,592",0.75,78,180,34.99,!bsr 1949,"63,761",919,248,75.3%,,AA4038E7B937773382C569A097D7B3CF0C40407D
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert,Ranked,"2,031","13,236",6.09,"1,187",193,272.37,!bsr 449a,"64,068","1,247",361,74.6%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert+,Ranked,"2,963","13,236",5.74,"1,166",193,258.47,!bsr 449a,"64,068","1,247",361,74.6%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Hard,Ranked,"4,768","13,236",3.64,918,193,166.82,!bsr 449a,"64,068","1,247",361,74.6%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Normal,Ranked,"2,101","13,236",2.4,690,193,110.83,!bsr 449a,"64,068","1,247",361,74.6%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Easy,Ranked,"1,373","13,236",1.11,340,193,51.56,!bsr 449a,"64,068","1,247",361,74.6%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert+,Ranked,"3,691","6,532",6.09,"1,038",188,270.71,!bsr 1ed1,"70,405",947,275,74.3%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert,Ranked,"2,841","6,532",4.42,879,188,199.13,!bsr 1ed1,"70,405",947,275,74.3%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
THE ORAL CIGARETTES - MIRROR by Aithke,Aithke,Expert+,Ranked,"3,660","3,660",6.07,658,202,273.78,!bsr 4554,"29,233",467,201,67.1%,,BD93D34BEFA6C15388707DB4144796307D428A9A
appy - Sankaku by Skeelie,Skeelie,Expert+,Ranked,"2,686","5,613",6.04,"1,500",138,273.07,!bsr 9b31,"20,479",574,102,80%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Expert,Ranked,"2,023","5,613",3.6,"1,154",138,164.48,!bsr 9b31,"20,479",574,102,80%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Hard,Ranked,904,"5,613",2.28,900,138,105.24,!bsr 9b31,"20,479",574,102,80%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
xi - Wish upon Twin Stars by RaZn,RaZn,Expert+,Ranked,"5,250","5,250",6.02,960,200,269.69,!bsr 361f,"44,313",722,142,79.2%,,C02550F9A61779CA5FB2962883B917EA0673F5FE
DM Ashura - DeltaMAX by Yun0,Yun0,Expert+,Ranked,"10,389","10,389",5.99,631,100,272.64,!bsr 2f94,"64,298","1,485",141,86.9%,,200549108BB22752112C62D102BF69EE0C47FD7A
TWICE - LIKEY by simplymarvellous,simplymarvellous,Expert+,Ranked,"2,974","5,286",5.98,981,132,274.50,!bsr d771,"19,212",489,14,90%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Expert,Ranked,"1,076","5,291",2.43,776,132,112.11,!bsr d771,"19,212",489,14,90%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Hard,Ranked,605,"5,291",1.72,637,132,79.94,!bsr d771,"19,212",489,14,90%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Normal,Ranked,344,"5,293",1.4,468,132,65.28,!bsr d771,"19,212",489,14,90%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Easy,Ranked,290,"5,293",0.91,335,132,42.44,!bsr d771,"19,212",489,14,90%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert+,Ranked,"9,594","37,998",5.95,"1,358",136,268.54,!bsr 849a,"173,433","6,058",190,93.6%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert,Ranked,"9,569","37,999",4.2,"1,120",136,192.76,!bsr 849a,"173,433","6,058",190,93.6%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Hard,Ranked,"8,868","37,999",2.01,756,136,93.05,!bsr 849a,"173,433","6,058",190,93.6%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Normal,Ranked,"6,497","38,000",1.42,505,136,65.88,!bsr 849a,"173,433","6,058",190,93.6%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Easy,Ranked,"3,472","38,005",0.89,307,136,41.46,!bsr 849a,"173,433","6,058",190,93.6%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Takeshi Watanabe - Fallin' Angel by Hoppaw,Hoppaw,Expert+,Ranked,"3,552","3,552",5.95,593,160,268.44,!bsr 6b33,"16,056",130,349,30.7%,,54373BB7B8A3ACD8BFB6B4CE65A2B37B39E3F6BE
RIOT - Overkill by Kry,Kry,Expert+,Ranked,"15,405","15,405",5.93,"1,951",174,288.79,!bsr 1ef6,"119,459","3,020",299,87.4%,,27FCBAB3FB731B16EABA14A5D039EEFFD7BD44C9
Camellia ft. Nanahira - Senpai Notice Me by JackoDEJ,JackoDEJ,Expert+,Ranked,"17,571","17,571",5.91,"1,730",155,268.34,!bsr 21b8,"123,504","4,562",144,93.3%,,E3EF6CAB44FF2222C09B399E8E5A62A095233621
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert+,Ranked,"2,844","5,258",5.9,451,171,266.36,!bsr d90a,"12,789",291,35,82.4%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert,Ranked,"1,272","5,262",2.57,371,171,118.01,!bsr d90a,"12,789",291,35,82.4%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Hard,Ranked,530,"5,262",1.22,201,171,56.60,!bsr d90a,"12,789",291,35,82.4%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Normal,Ranked,287,"5,262",0.87,129,171,40.67,!bsr d90a,"12,789",291,35,82.4%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Easy,Ranked,326,"5,262",0.58,93,171,27.12,!bsr d90a,"12,789",291,35,82.4%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert+,Ranked,"2,581","3,578",5.9,791,153,268.55,!bsr b9c4,"11,517",282,93,71%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert,Ranked,959,"3,578",2.28,440,153,105.37,!bsr b9c4,"11,517",282,93,71%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
Gabber Piet - Hakke & Zage by Interz,Interz,Expert+,Ranked,"3,688","5,416",5.88,"1,302",172,266.24,!bsr 76f5,"23,823",534,115,77.7%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Gabber Piet - Hakke & Zage by Interz,Interz,Expert,Ranked,"1,728","5,416",4.25,"1,058",172,194.82,!bsr 76f5,"23,823",534,115,77.7%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert+,Ranked,"4,445","12,311",5.85,869,156,264.17,!bsr 4e10,"41,793","1,122",282,76.5%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert,Ranked,"3,991","12,311",4.36,834,156,197.94,!bsr 4e10,"41,793","1,122",282,76.5%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Hard,Ranked,"3,831","12,311",2,499,156,92.48,!bsr 4e10,"41,793","1,122",282,76.5%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert+,Ranked,"6,505","10,269",5.85,764,195,261.87,!bsr 1ed4,"72,854","1,039",228,78.3%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert,Ranked,"3,764","10,269",5.05,761,195,227.53,!bsr 1ed4,"72,854","1,039",228,78.3%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"8,458","8,458",5.85,"1,253",175,265.64,!bsr 18e3,"61,503","1,229",90,88.2%,,9F58BC121CE735E903E42A8DD4947FA2E9360ED8
YUC'e - Future Candy by Saut,Saut,Expert+,Ranked,"4,393","4,393",5.85,"1,170",180,260.78,!bsr 13cd,"65,629",613,416,58.4%,,81D9E735CF005F93BC6064A963FE49B4C1BEEF62
Ava Max - Kings & Queens by Edmard,Edmard,Expert+,Ranked,"4,202","6,727",5.85,661,130,268.77,!bsr ca40,"20,153",723,26,90.2%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert,Ranked,"1,470","6,728",2.6,606,130,120.48,!bsr ca40,"20,153",723,26,90.2%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Hard,Ranked,"1,056","6,728",1.71,424,130,79.19,!bsr ca40,"20,153",723,26,90.2%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
 - Ievan Polkka - Nightcore by NiceToMeetYou,NiceToMeetYou,Expert+,Ranked,"17,766","17,766",5.8,"1,336",155,261.81,!bsr 13fe,"152,518","3,518",213,90.6%,,6089D255B56DEA46C030AEB3A66BE8AA48029E7D
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Expert,Ranked,"3,446","4,257",5.79,670,120,265.61,!bsr 9eff,"14,614",488,23,88.5%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Hard,Ranked,811,"4,257",2.04,508,120,94.55,!bsr 9eff,"14,614",488,23,88.5%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert+,Ranked,"3,214","10,572",5.77,565,200,260.57,!bsr 5f00,"26,152",814,267,72.2%,,839245D64719D018E40E2F11654B7C49230CA126
