Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Bombs,Walls,Note jump speed,Notes per second,Lights,ID
Kiryu - Disguise by Kival Evan,Kival Evan,Expert+,Ranked,"3,719","7,686",6.76,833,140,308.39,,,,,,,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Gammer - THE DROP by Teuflum,Teuflum,Easy,Ranked,545,"7,126",1.44,509,150,67.36,!bsr d27e,0,0,0,69,0,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Normal,Ranked,"1,077","7,126",2.15,739,150,99.69,!bsr d27e,55,110,16,3.21,8990.0,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Hard,Ranked,"2,117","7,126",3.52,"1,036",150,162.77,!bsr d27e,22,81,18,4.498,8990.0,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Expert,Ranked,"2,279","7,126",7.11,"1,502",150,322.78,!bsr d27e,9,66,20,6.522,8990.0,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Expert+,Ranked,"1,108","7,126",8.2,"1,662",150,370.89,!bsr d27e,9,66,23,7.217,8990.0,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
"MY FIRST STORY - 1,000,000 TIMES by Xhera & VRMasked",Xhera & VRMasked,Expert,Ranked,"2,357","4,603",8.01,"2,301",200,366.51,!bsr f0be,11,73,21,7.441,8600.0,8A8641BA63B6288555ED8A4574E2BFB95155711B
"MY FIRST STORY - 1,000,000 TIMES by Xhera & VRMasked",Xhera & VRMasked,Expert+,Ranked,"2,246","4,603",8.49,"2,521",200,385.65,!bsr f0be,0,4,21,8.152,8650.0,8A8641BA63B6288555ED8A4574E2BFB95155711B
Memme - Avalanche by That_Narwhal,That_Narwhal,Easy,Ranked,"1,325","18,782",1.47,313,175,68.50,,,,,,,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Normal,Ranked,"1,880","18,782",1.9,359,175,88.12,,,,,,,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Hard,Ranked,"4,366","18,782",3.31,578,175,152.82,,,,,,,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Expert,Ranked,"5,771","18,782",7.39,937,175,337.30,,,,,,,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Expert+,Ranked,"5,440","18,782",8.7,"1,258",175,394.50,,,,,,,83036B233F5429A85AEDB0CF1AE9C554498B50B6
t+pazolite - Intro -U.R.U.K.TOO.- by scoop__,scoop__,Hard,Ranked,999,"4,633",1.74,205,170,81.14,!bsr f0cc,3,17,18,3.041,1680.0,D4CEDB0FC434789F3A88994CBF20D8389F891FCC
t+pazolite - Intro -U.R.U.K.TOO.- by scoop__,scoop__,Expert,Ranked,"1,479","4,633",3.01,349,170,139.09,!bsr f0cc,4,45,20,5.177,1700.0,D4CEDB0FC434789F3A88994CBF20D8389F891FCC
t+pazolite - Intro -U.R.U.K.TOO.- by scoop__,scoop__,Expert+,Ranked,"2,155","4,633",7.31,549,170,331.99,!bsr f0cc,10,44,22,8.144,1700.0,D4CEDB0FC434789F3A88994CBF20D8389F891FCC
Camellia - KillerBeast by muffn & Rogdude,muffn & Rogdude,Expert+,Ranked,"1,678","1,678",10.87,"2,446",220,488.94,,,,,,,9C7201C25290E8DE798770EAB374F0249B1BCEE5
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Easy,Ranked,589,"8,081",1.13,351,100,52.76,!bsr 17164,0,0,12,2.366,6320.0,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Normal,Ranked,627,"8,081",1.37,516,100,64.07,!bsr 17164,0,0,13,2.907,6320.0,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Hard,Ranked,"1,261","8,081",2.01,676,100,93.19,!bsr 17164,0,0,14,4.073,6320.0,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Expert,Ranked,"2,515","8,081",2.84,896,100,130.50,!bsr 17164,0,0,16,5.309,6320.0,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Expert+,Ranked,"3,089","8,081",7.94,"1,323",100,359.14,!bsr 17164,6,0,18,6.445,6320.0,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
"LeaF - Doppelganger by miitchel, Light Ai, Aeroluna","miitchel, Light Ai, Aeroluna",Expert+,Ranked,794,794,10.75,"3,014",280,484.38,,,,,,,FA4AAC084483DAA4BBD458A4B0C956B3C3D79EB5
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Normal,Ranked,"1,570","11,880",1.86,535,166,86.28,!bsr f583,14,202,15,3.113,14600.0,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Hard,Ranked,"3,720","11,880",3.75,863,166,172.85,!bsr f583,14,183,16,5.021,14600.0,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert,Ranked,"5,331","11,880",8.17,"1,532",166,369.88,!bsr f583,14,181,18,8.914,15400.0,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert+,Ranked,"1,259","11,880",11.35,"1,661",166,501.27,!bsr f583,18,169,1,13,9.222,6254580C9AB17F367298E7A7B78986FB58D2A1C8
Knife Party & Tom Morello - Battle Sirens by FatBeanzoop,FatBeanzoop,Expert+,Ranked,"2,148","2,260",9.9,"2,423",174,449.27,!bsr 18f5d,3.07k,53,20,4.902,18800.0,5A6ECFEC1A678ED2DF7E366744E16E77C061B82A
"t+pazolite - I still think about y​%​#'​(​)​_​*​{​\​\​""'&36​)​%​(​""'​$​&''&​(​15y​!​!​!​_​?​?​*​`​~​​ by Vilawes",Vilawes,Expert+,Ranked,"2,122","2,122",2.06,527,90,94.79,!bsr f60d,633,242,18,2.148,4340.0,2385C7DF0A693B378066DB19B1DA64902024F535
J+1 - Give 'Em the Love by miitchel,miitchel,Expert,Ranked,"2,773","2,773",2.7,518,85,124.17,!bsr f607,0,55,18,3.606,1200.0,C846DF6C5B2BCC01241AA7246BD9C7D1B20B6E11
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Easy,Ranked,565,"6,948",1.22,232,174,57.05,,,,,,,CC0A109EEC7B99327A9221E7189642C7D2021AC1
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Normal,Ranked,593,"6,948",1.86,404,174,85.69,,,,,,,CC0A109EEC7B99327A9221E7189642C7D2021AC1
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Hard,Ranked,"1,096","6,948",2.59,545,174,119.26,,,,,,,CC0A109EEC7B99327A9221E7189642C7D2021AC1
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Expert,Ranked,"1,062","6,948",3.55,731,174,159.71,,,,,,,CC0A109EEC7B99327A9221E7189642C7D2021AC1
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Expert+,Ranked,"3,632","6,948",7.77,"1,034",174,348.44,,,,,,,CC0A109EEC7B99327A9221E7189642C7D2021AC1
Kobaryo - Paranoid Mirage by Soba`s,Soba`s,Hard,Ranked,"2,080","7,063",3.18,894,260,147.22,!bsr f621,223,41,18,4.333,2330.0,67935D25CAF0996A282E87AC7A21738812B629DD
Kobaryo - Paranoid Mirage by Soba`s,Soba`s,Expert,Ranked,"3,315","7,063",5.5,"1,273",260,252.14,!bsr f621,213,26,21,6.17,2330.0,67935D25CAF0996A282E87AC7A21738812B629DD
Kobaryo - Paranoid Mirage by Soba`s,Soba`s,Expert+,Ranked,"1,668","7,063",9.92,"2,100",260,447.73,!bsr f621,132,8,24,10.179,2330.0,67935D25CAF0996A282E87AC7A21738812B629DD
Camellia - GHOST by qqrz997,qqrz997,Hard,Ranked,"2,889","6,397",6.16,"1,814",220,282.94,!bsr efc3,8,115,17,5.774,23500.0,80FFE4B121DDD8BA8A9DAE8428F56EAB924E8F64
Camellia - GHOST by qqrz997,qqrz997,Expert,Ranked,"2,329","6,397",7.75,"2,724",220,351.20,!bsr efc3,51,99,20,8.454,23500.0,80FFE4B121DDD8BA8A9DAE8428F56EAB924E8F64
Camellia - GHOST by qqrz997,qqrz997,Expert+,Ranked,"1,179","6,397",9.37,"3,635",220,418.16,!bsr efc3,0,0,0,13,0,80FFE4B121DDD8BA8A9DAE8428F56EAB924E8F64
The Quick Brown Fox - Break by Emilia,Emilia,Easy,Ranked,776,"5,376",1.97,296,260,91.56,!bsr 6b5f,0,0,0,12,0,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Normal,Ranked,"1,252","5,376",3.55,471,260,163.94,!bsr 6b5f,14,12,20,6.641,11300.0,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Hard,Ranked,"1,845","5,376",6.19,862,260,281.31,!bsr 6b5f,10,15,24,7.713,11300.0,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Expert,Ranked,657,"5,376",7.97,"1,069",260,359.74,!bsr 6b5f,14,25,24,11.299,11300.0,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Expert+,Ranked,846,"5,376",9.21,"1,286",260,410.01,!bsr 6b5f,14,23,24,13.263,11300.0,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Easy,Ranked,"1,531","7,481",2.26,"1,091",190,104.64,!bsr f988,20,108,14,3.672,7330.0,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Normal,Ranked,"1,146","7,481",3.58,"1,716",190,164.40,!bsr f988,22,207,16,5.776,7330.0,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Hard,Ranked,"1,991","7,481",5.97,"2,211",190,269.55,!bsr f988,12,173,20,7.442,7330.0,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Expert,Ranked,"1,545","7,481",8.96,"2,665",190,400.62,!bsr f988,24,129,22,8.97,7330.0,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Expert+,Ranked,"1,268","7,481",9.78,"3,058",190,438.56,!bsr f988,176,236,22,10.293,7330.0,8369B04572C428BCBBE511E8DB6C68A69B02EE41
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Easy,Ranked,410,"8,987",0.92,280,150,43.03,,,,,,,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Normal,Ranked,450,"8,987",1.18,382,150,55.03,,,,,,,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Hard,Ranked,935,"8,987",1.45,439,150,67.22,,,,,,,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Expert,Ranked,"2,009","8,987",2.4,693,150,111.08,,,,,,,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Expert+,Ranked,"5,183","8,987",6.82,746,150,310.19,,,,,,,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
Kill The Noise & SNAILS - Shake The Ground by Checkthepan,Checkthepan,Expert,Ranked,"2,282","3,594",7.4,"1,572",150,336.87,!bsr fbe2,109,22,19,6.513,12000.0,A51425319D892986A4867388153BCE45B3C28483
Kill The Noise & SNAILS - Shake The Ground by Checkthepan,Checkthepan,Expert+,Ranked,"1,312","3,594",8.72,"1,856",150,391.07,!bsr fbe2,169,22,20.5,7.689,12000.0,A51425319D892986A4867388153BCE45B3C28483
Camellia - Diastrophism by Jez & FatBeanzoop,Jez & FatBeanzoop,Expert+,Ranked,"1,512","1,512",10.15,"2,526",228,453.70,!bsr fa95,30,57,22,10.025,33400.0,FF2126D0A76F6E57B5B881D200194FC1FF30B3C2
Yunomi - Jellyfish by ItsVasili,ItsVasili,Expert+,Ranked,"6,436","6,436",7,"1,093",160,320.33,,,,,,,968B1ED73705D32A15C59CA95F048A9D5DFBA8FB
(K)NoW_NAME - Night SURFING by Pug,Pug,Hard,Ranked,"1,199","5,363",2.26,205,124,104.89,!bsr e23f,0,127,12,2.404,1520.0,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
(K)NoW_NAME - Night SURFING by Pug,Pug,Expert,Ranked,"4,164","5,363",6.13,343,124,281.07,!bsr e23f,0,127,16,4.022,1520.0,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
Toby Fox - Your Best Friend by Various Mappers,Various Mappers,Normal,Ranked,"1,036","8,549",0.35,47,124,16.22,,,,,,,33F7950E5D92996727D514C78D5D30242D371761
Toby Fox - Your Best Friend by Various Mappers,Various Mappers,Hard,Ranked,"1,236","8,549",0.33,52,124,15.27,,,,,,,33F7950E5D92996727D514C78D5D30242D371761
Toby Fox - Your Best Friend by Various Mappers,Various Mappers,Expert,Ranked,"1,800","8,549",0.57,103,124,26.47,,,,,,,33F7950E5D92996727D514C78D5D30242D371761
Toby Fox - Your Best Friend by Various Mappers,Various Mappers,Expert+,Ranked,"3,928","8,549",0.6,93,124,27.91,,,,,,,33F7950E5D92996727D514C78D5D30242D371761
Noah - Deadly force - Put an end by abcbadq,abcbadq,Expert+,Ranked,764,764,11.15,"4,082",300,502.21,!bsr ffb5,0,70,23,13.223,17200.0,B713AE90A9CE8834B6B8BBCE65F27DDF7BBC51AB
Gram VS Camellia - Ragnarok by Rune & Oddloop,Rune & Oddloop,Expert+,Ranked,738,738,10.9,"3,229",234,484.93,!bsr ffa5,74,350,23,10.216,9510.0,8CA2EA0911D102F1CC637EAA0A6BC0114327B604
MARETU - Tool by Rusty,Rusty,Hard,Ranked,"1,111","5,837",0.76,113,172,35.39,!bsr 102e2,0,38,19,5.436,1790.0,ECFF1D6F09F180581BDB187FC3E6C7B639F04E5D
MARETU - Tool by Rusty,Rusty,Expert,Ranked,"1,805","5,837",2.27,186,172,105.50,!bsr 102e2,0,55,20,8.246,1800.0,ECFF1D6F09F180581BDB187FC3E6C7B639F04E5D
MARETU - Tool by Rusty,Rusty,Expert+,Ranked,"2,624","5,837",4.38,301,172,199.75,!bsr 102e2,0,33,21,7.035,1790.0,ECFF1D6F09F180581BDB187FC3E6C7B639F04E5D
kors k - Resonation by abcbadq,abcbadq,Expert+,Ranked,670,670,10.15,"2,482",170,455.82,,,,,,,9102A2152ED870745006858EA037818F6A1EAE81
nekodex - circles! by Kival Evan,Kival Evan,Easy,Ranked,898,"12,019",0.69,268,184,32.43,,,,,,,144E556BE69A33EE67C17594F862044F725C658F
nekodex - circles! by Kival Evan,Kival Evan,Normal,Ranked,"1,212","12,019",0.93,369,184,43.08,,,,,,,144E556BE69A33EE67C17594F862044F725C658F
nekodex - circles! by Kival Evan,Kival Evan,Hard,Ranked,"2,643","12,019",1.83,563,184,84.55,,,,,,,144E556BE69A33EE67C17594F862044F725C658F
nekodex - circles! by Kival Evan,Kival Evan,Expert,Ranked,"2,914","12,019",3.46,857,184,158.97,,,,,,,144E556BE69A33EE67C17594F862044F725C658F
nekodex - circles! by Kival Evan,Kival Evan,Expert+,Ranked,"4,352","12,019",7.7,"1,081",184,349.82,,,,,,,144E556BE69A33EE67C17594F862044F725C658F
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Easy,Ranked,"2,070","6,643",3.92,907,300,180.49,!bsr 1013a,32,145,17,4.789,27200.0,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Normal,Ranked,"1,617","6,643",6.9,"1,702",300,313.89,!bsr 1013a,3,45,21,8.986,27200.0,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Hard,Ranked,"1,033","6,643",10.52,"2,020",300,477.21,!bsr 1013a,8,26,23,10.665,17300.0,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert,Ranked,828,"6,643",11.02,"2,221",300,496.74,!bsr 1013a,4,23,23,11.727,27200.0,625642CF98CD718DC2835882C227ED983FC65C6B
t+pazolite - Ultrasonic Anthem by Refugee Camp,Refugee Camp,Expert+,Ranked,"1,095","6,643",10.78,"2,138",300,484.19,!bsr 1013a,8,30,23,11.288,27200.0,625642CF98CD718DC2835882C227ED983FC65C6B
"Toby Fox - Rude Buster by Xhera, Samuel & Rune","Xhera, Samuel & Rune",Expert+,Ranked,923,923,10.79,"4,203",265,482.26,!bsr fcfd,34,206,24,12.275,21900.0,CAB8CC7FDCCE43489DC65E275B8FCAE7444715B1
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Easy,Ranked,"1,630","7,884",2.27,744,256,105.45,!bsr 100e7,0,28,14,3.279,7510.0,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Normal,Ranked,"3,399","7,884",4.52,"1,194",256,207.85,!bsr 100e7,0,5,17,5.263,7510.0,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Hard,Ranked,"1,277","7,884",5.57,"1,448",256,252.94,!bsr 100e7,5,11,21,6.382,7510.0,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert,Ranked,405,"7,884",10.46,"1,993",256,468.51,!bsr 100e7,0,19,22,8.785,7520.0,67ACEF2B69544228ABBCED6B4140E63CC938FF31
Seiryu x t+pazolite - 256*256 by Rise & SieR,Rise & SieR,Expert+,Ranked,"1,173","7,884",10.17,"1,912",256,457.16,!bsr 100e7,3,32,23,8.426,7510.0,67ACEF2B69544228ABBCED6B4140E63CC938FF31
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Normal,Ranked,946,"7,787",0.86,86,130,39.77,!bsr 101a0,41,39,15,2.911,1040.0,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Hard,Ranked,"1,048","7,787",1.3,137,130,60.30,!bsr 101a0,0,6,17,4.638,1040.0,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Expert,Ranked,"1,848","7,787",2.39,191,130,110.62,!bsr 101a0,0,6,18,6.466,1040.0,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
REDALiCE - Haachama Channel by Light Ai & xtpn,Light Ai & xtpn,Expert+,Ranked,"3,945","7,787",5.45,228,130,248.23,!bsr 101a0,0,0,0,20,0,B4F3F4E5CACD3422EDA0EF199A24EE5D957AB53F
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Normal,Ranked,"1,288","10,787",1.75,394,160,81.39,!bsr 103fb,0,83,14,3.248,3470.0,854CB9CF8BF11E41186F47C201AEA4895E4E6198
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Hard,Ranked,"2,868","10,787",3.04,667,160,140.39,!bsr 103fb,0,68,16,5.498,2990.0,854CB9CF8BF11E41186F47C201AEA4895E4E6198
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Expert,Ranked,"3,922","10,787",5.58,"1,029",160,255.05,!bsr 103fb,0,47,18,8.43,2990.0,854CB9CF8BF11E41186F47C201AEA4895E4E6198
Tanchiky - ENERGY SYNERGY MATRIX by Timbo,Timbo,Expert+,Ranked,"2,709","10,787",7.9,"1,236",160,356.98,!bsr 103fb,0,17,20,10.126,3470.0,854CB9CF8BF11E41186F47C201AEA4895E4E6198
Srav3r - I Can't Breathe by Shappy,Shappy,Expert+,Ranked,"2,418","2,418",7.97,"2,017",175,360.58,!bsr 106a3,314,82,22,8.35,10900.0,FD09E47EFE33FC312188A3F55EB13EF286647501
MARETU - Tool by Kitoyo & Emilia,Kitoyo & Emilia,Easy,Ranked,765,"7,047",0.66,75,172,30.88,,,,,,,6B9F13A8FDF111DA8FAA849A3615E2BCDCB4954A
MARETU - Tool by Kitoyo & Emilia,Kitoyo & Emilia,Normal,Ranked,894,"7,047",0.93,142,172,43.49,,,,,,,6B9F13A8FDF111DA8FAA849A3615E2BCDCB4954A
MARETU - Tool by Kitoyo & Emilia,Kitoyo & Emilia,Hard,Ranked,"1,751","7,047",1.8,238,172,83.86,,,,,,,6B9F13A8FDF111DA8FAA849A3615E2BCDCB4954A
MARETU - Tool by Kitoyo & Emilia,Kitoyo & Emilia,Expert,Ranked,668,"7,047",4.54,384,172,205.46,,,,,,,6B9F13A8FDF111DA8FAA849A3615E2BCDCB4954A
MARETU - Tool by Kitoyo & Emilia,Kitoyo & Emilia,Expert+,Ranked,"2,969","7,047",3.58,308,172,164.31,,,,,,,6B9F13A8FDF111DA8FAA849A3615E2BCDCB4954A
Ray Volpe - Battle Of The Bros by Khenab,Khenab,Hard,Ranked,"1,433","10,300",2.27,724,150,105.33,!bsr fb8b,66,141,14,3.943,1750.0,696113C37609449E94D6B0F33A7E2AC28FAF73C7
Ray Volpe - Battle Of The Bros by Khenab,Khenab,Expert,Ranked,"2,849","10,300",3.63,"1,013",150,167.66,!bsr fb8b,66,144,15,5.516,1750.0,696113C37609449E94D6B0F33A7E2AC28FAF73C7
Ray Volpe - Battle Of The Bros by Khenab,Khenab,Expert+,Ranked,"6,018","10,300",7.29,"1,332",150,332.02,!bsr fb8b,66,145,18,7.253,1840.0,696113C37609449E94D6B0F33A7E2AC28FAF73C7
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Easy,Ranked,582,"8,635",1.7,337,180,79.29,,,,,,,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Normal,Ranked,736,"8,635",2.13,446,180,99.23,,,,,,,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Hard,Ranked,"1,696","8,635",3.05,611,180,141.56,,,,,,,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Expert,Ranked,"2,627","8,635",4.65,771,180,214.38,,,,,,,97D970019D7F195831C22BD0212DAB67E6F29B33
P*Light - PARALLEL*PRISM by That_Narwhal,That_Narwhal,Expert+,Ranked,"2,994","8,635",8.3,"1,032",180,377.00,,,,,,,97D970019D7F195831C22BD0212DAB67E6F29B33
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Easy,Ranked,423,"6,727",1.15,347,210,53.68,!bsr 108f5,0,13,12,2.142,5150.0,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Normal,Ranked,554,"6,727",1.74,513,210,80.70,!bsr 108f5,0,13,14,3.167,5150.0,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Hard,Ranked,"1,236","6,727",2.67,693,210,123.72,!bsr 108f5,0,11,16,4.278,5150.0,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Expert,Ranked,"2,268","6,727",4.54,"1,028",210,209.15,!bsr 108f5,0,11,18,6.346,5150.0,636C13F49EB90C255C6D04DF26E9AED336247344
HaTa - Tonchiki ranchiki chindon kikou by SieR,SieR,Expert+,Ranked,"2,246","6,727",8.27,"1,443",210,376.77,!bsr 108f5,0,11,21,8.907,5150.0,636C13F49EB90C255C6D04DF26E9AED336247344
EGOIST - Planetes by Uninstaller,Uninstaller,Hard,Ranked,856,"5,706",1.57,594,140,72.99,,,,,,,6C680AB891C7A5AF515161C156BF0249FE77F010
EGOIST - Planetes by Uninstaller,Uninstaller,Expert,Ranked,"4,850","5,706",6.14,776,140,285.18,,,,,,,6C680AB891C7A5AF515161C156BF0249FE77F010
Kotek & Temujin - Liquid Answers by Checkthepan,Checkthepan,Easy,Ranked,642,"6,458",1.86,609,174,86.50,!bsr 10908,62,53,11,2.833,14000.0,062180FA016CF9FD1FA320C3D8FF03B413628C44
Kotek & Temujin - Liquid Answers by Checkthepan,Checkthepan,Normal,Ranked,"1,131","6,458",2.44,789,174,113.32,!bsr 10908,75,29,14,3.67,14000.0,062180FA016CF9FD1FA320C3D8FF03B413628C44
Kotek & Temujin - Liquid Answers by Checkthepan,Checkthepan,Hard,Ranked,"1,680","6,458",4.99,"1,239",174,228.42,!bsr 10908,342,0,17,5.763,14000.0,062180FA016CF9FD1FA320C3D8FF03B413628C44
Kotek & Temujin - Liquid Answers by Checkthepan,Checkthepan,Expert,Ranked,"2,015","6,458",9.15,"1,715",174,414.44,!bsr 10908,79,0,21.5,7.977,14000.0,062180FA016CF9FD1FA320C3D8FF03B413628C44
Kotek & Temujin - Liquid Answers by Checkthepan,Checkthepan,Expert+,Ranked,990,"6,458",10.07,"2,059",174,454.43,!bsr 10908,0,0,0,12,0,062180FA016CF9FD1FA320C3D8FF03B413628C44
Kotori - Icarian Beam by Skeelie,Skeelie,Expert+,Ranked,"4,022","4,022",7.07,"1,128",145,323.04,!bsr 10990,384,83,19,4.369,21300.0,FBDA85343AA913C8C44DCD0E86E1D616691E4D0E
3R2 - Mischievous Princess by Kitoyo,Kitoyo,Hard,Ranked,901,"4,358",2.46,775,170,114.59,!bsr 10792,11,120,18,3.453,1730.0,C96C548D818D8BE0349826540955F95E3D224B1E
3R2 - Mischievous Princess by Kitoyo,Kitoyo,Expert,Ranked,"1,733","4,358",3.8,"1,133",170,175.69,!bsr 10792,34,100,20,5.016,1730.0,C96C548D818D8BE0349826540955F95E3D224B1E
3R2 - Mischievous Princess by Kitoyo,Kitoyo,Expert+,Ranked,"1,724","4,358",7.22,"1,635",170,329.58,!bsr 10792,49,138,23,7.284,2840.0,C96C548D818D8BE0349826540955F95E3D224B1E
Louis The Child - Better Not by Olaf,Olaf,Expert,Ranked,"5,236","5,236",5.58,845,114,258.56,!bsr 10a34,0,180,18,4.185,952,4A9FD81F0E0D24AB42118FC7E8F722EAD8A0B4A6
Paul K. Joyce - Can We Fix It? by simplymarvellous,simplymarvellous,Easy,Ranked,823,"7,886",0.53,73,134,25.00,,,,,,,338699C518A2F6B2CB8F09B99CDFA4498020C729
Paul K. Joyce - Can We Fix It? by simplymarvellous,simplymarvellous,Normal,Ranked,661,"7,886",0.73,109,134,34.19,,,,,,,338699C518A2F6B2CB8F09B99CDFA4498020C729
