Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Bombs,Walls,Note jump speed,Notes per second,Lights,ID
Camellia - LET'S JUMP by Khenab,Khenab,Expert+,Ranked,"2,465","4,497",8.56,"2,551",180,387.73,!bsr e348,28,548,23,9.243,2930.0,03a4575b6fe87f1e79c1664464d482a2ff8e0780
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Hard,Ranked,"1,427","5,836",3.03,614,200,139.75,,,,,,,AD547BAA544700AC8936015B54A00A1E1024E793
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Expert,Ranked,"2,056","5,836",4.66,957,200,213.02,,,,,,,AD547BAA544700AC8936015B54A00A1E1024E793
SOOOO - iiillluuuvvvUUU by Emilia,Emilia,Expert+,Ranked,"2,131","5,836",9.2,"1,540",200,415.58,,,,,,,AD547BAA544700AC8936015B54A00A1E1024E793
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Easy,Ranked,"1,144","8,939",2.53,"1,207",250,116.53,!bsr e5cd,0,0,0,12,0,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Normal,Ranked,"1,921","8,939",4.72,"1,663",250,215.93,!bsr e5cd,24,448,18,6.437,21900.0,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Hard,Ranked,"3,823","8,939",7.37,"2,101",250,335.35,!bsr e5cd,24,279,20,8.132,21900.0,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert,Ranked,"1,204","8,939",9.83,"2,702",250,445.41,!bsr e5cd,24,135,22,10.458,21900.0,158005783F1B04090F97CD22325232EC7CBF6FD5
Imperial Circus Dead Decadence - Shinbatsu o Tadori Kyoukotsu ni Itaru by altrewin & ExUnReal,altrewin & ExUnReal,Expert+,Ranked,847,"8,939",10.82,"3,144",250,484.18,!bsr e5cd,24,69,23,12.169,21900.0,158005783F1B04090F97CD22325232EC7CBF6FD5
KIRA - Digital Girl by Skeelie,Skeelie,Easy,Ranked,651,"7,925",1.38,408,103,64.19,!bsr c643,0,0,11,2.247,8180.0,43B8C6AE3128C2060B38905662C85E0884BB98E2
KIRA - Digital Girl by Skeelie,Skeelie,Normal,Ranked,619,"7,925",1.81,542,103,84.01,!bsr c643,0,0,13,2.987,8180.0,43B8C6AE3128C2060B38905662C85E0884BB98E2
KIRA - Digital Girl by Skeelie,Skeelie,Hard,Ranked,927,"7,925",2.68,742,103,123.81,!bsr c643,8,0,15,4.089,8180.0,43B8C6AE3128C2060B38905662C85E0884BB98E2
KIRA - Digital Girl by Skeelie,Skeelie,Expert,Ranked,"1,775","7,925",3.82,937,103,175.79,!bsr c643,8,0,16,5.16,8180.0,43B8C6AE3128C2060B38905662C85E0884BB98E2
KIRA - Digital Girl by Skeelie,Skeelie,Expert+,Ranked,"3,953","7,925",7.51,"1,066",103,341.31,!bsr c643,32,0,18,5.87,8180.0,43B8C6AE3128C2060B38905662C85E0884BB98E2
Weebl's stuff - They Shall Not Pass by Qwasyx,Qwasyx,Easy,Ranked,356,"5,809",1.63,211,130,75.59,!bsr c672,151,311,12,2.097,1400.0,0158DA11CA63C73A022EAB8796B69471579CE4E6
Weebl's stuff - They Shall Not Pass by Qwasyx,Qwasyx,Normal,Ranked,343,"5,809",1.88,298,130,87.08,!bsr c672,182,353,14,2.962,1400.0,0158DA11CA63C73A022EAB8796B69471579CE4E6
Weebl's stuff - They Shall Not Pass by Qwasyx,Qwasyx,Hard,Ranked,809,"5,809",2.67,367,130,123.40,!bsr c672,146,370,16,3.648,1400.0,0158DA11CA63C73A022EAB8796B69471579CE4E6
Weebl's stuff - They Shall Not Pass by Qwasyx,Qwasyx,Expert,Ranked,"1,009","5,809",3.62,515,130,166.07,!bsr c672,0,0,0,19,0,0158DA11CA63C73A022EAB8796B69471579CE4E6
Weebl's stuff - They Shall Not Pass by Qwasyx,Qwasyx,Expert+,Ranked,"3,292","5,809",7.09,540,130,324.55,!bsr c672,0,345,0,19,0,0158DA11CA63C73A022EAB8796B69471579CE4E6
GOT7 - AURA by simplymarvellous,simplymarvellous,Easy,Ranked,450,"7,355",0.75,180,90,34.92,!bsr 10e08,,,,,,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Normal,Ranked,363,"7,356",1,257,90,46.53,!bsr 10e08,,,,,,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Hard,Ranked,552,"7,356",1.49,413,90,69.47,!bsr 10e08,,,,,,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Expert,Ranked,"1,015","7,356",1.71,494,90,79.51,!bsr 10e08,9,41,17,4.543,16100.000000000002,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Expert+,Ranked,"4,976","7,356",6.87,583,90,315.02,!bsr 10e08,12,61,21,7.194,16100.000000000002,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
Helblinde - Holding out for a Hero by Mawntee,Mawntee,Expert+,Ranked,"2,736","2,736",8.48,"1,795",200,384.24,!bsr cca4,69,69,21,7.193,6960.0,CC918C5C6E1F737D21364AFE680353645CBD1BAC
Camellia - Blastix Riotz by cerret,cerret,Expert+,Ranked,"1,238","1,238",11,"3,228",256,495.77,!bsr 4bb,20,2,82,17,12.72,3D8EBD36AF5E6957154B1FB1553F6155157FF05F
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Normal,Ranked,"1,089","8,763",1.78,598,175,82.63,!bsr e72b,0,23,0,22,3.332,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Hard,Ranked,"2,994","8,763",3.82,996,175,176.37,!bsr e72b,0,109,17,5.048,7860.0,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert,Ranked,"3,683","8,763",7.66,"1,683",175,349.52,!bsr e72b,0,29,20,8.522,7860.0,5EEA46E777960913951ED9D0257404CC3A1BE305
HiTECH NINJA - Memecore by FatBeanzoop,FatBeanzoop,Expert+,Ranked,997,"8,763",10.44,"2,032",175,472.42,!bsr e72b,0,31,22,10.289,7860.0,5EEA46E777960913951ED9D0257404CC3A1BE305
Camellia - Diastrophism by Nuketime,Nuketime,Expert+,Ranked,"1,129","1,129",9.65,"2,801",228,433.40,!bsr fa95,30,57,22,10.025,33400.0,5f4f010301806cf47f0ace06deadf9d321b06dac
KASAI HARCORES - Trinity Homerun by Tseska,Tseska,Expert+,Ranked,948,948,10.58,"2,131",175,478.50,!bsr e881,0,28,22,8.779,17400.0,EFEA6AE55423520B4E5D8FF79544AF4D9D481962
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Easy,Ranked,803,"9,043",1.99,407,200,92.87,,,,,,,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Normal,Ranked,"1,351","9,043",2.77,541,200,128.45,,,,,,,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Hard,Ranked,"2,791","9,043",3.99,794,200,184.76,,,,,,,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Expert,Ranked,"2,482","9,043",6.2,"1,217",200,281.93,,,,,,,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Juggernaut. - Valhalla:0 by That_Narwhal,That_Narwhal,Expert+,Ranked,"1,616","9,043",8.57,"1,594",200,384.18,,,,,,,115D10630CA566010E6548ED0A6DF0CA3267A3F9
Madeon - La Lune  by MaNaB,MaNaB,Easy,Ranked,"1,184","15,625",0.94,267,185,43.80,!bsr e829,0,4,13,1.722,5870.0,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Normal,Ranked,"2,094","15,625",1.77,474,185,82.59,!bsr e829,16,11,16,3.058,5870.0,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Hard,Ranked,"5,297","15,625",3.76,795,185,174.13,!bsr e829,16,11,19,5.128,5870.0,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Expert,Ranked,"2,710","15,625",5.77,"1,063",185,262.98,!bsr e829,12,33,21,6.857,5880.0,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Madeon - La Lune  by MaNaB,MaNaB,Expert+,Ranked,"4,340","15,625",7.98,"1,076",185,363.18,!bsr e829,12,42,22,6.941,5870.0,E5C179CD6D5D1D8206093AFC100A63F2C22D6CC2
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Normal,Ranked,"1,956","10,511",2.61,566,245,121.39,!bsr 1496b,,,,,,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Hard,Ranked,"4,235","10,511",5.21,967,245,238.91,!bsr 1496b,,,,,,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert,Ranked,"3,024","10,511",8.33,"1,501",245,379.13,!bsr 1496b,,,,,,75EAC6D275552670911B0428FF11BB38A9FFBF3C
Kobaryo - Invisible Frenzy by fraies & muffn,fraies & muffn,Expert+,Ranked,"1,296","10,511",10.53,"1,711",245,473.47,!bsr 1496b,117,383,22,11.695,12600.0,75EAC6D275552670911B0428FF11BB38A9FFBF3C
TWICE - LIKEY by simplymarvellous,simplymarvellous,Easy,Ranked,"1,034","16,897",0.91,335,132,42.44,,,,,,,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Normal,Ranked,"1,485","16,897",1.4,468,132,65.42,,,,,,,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Hard,Ranked,"2,657","16,897",1.72,637,132,80.20,,,,,,,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Expert,Ranked,"4,113","16,897",2.43,776,132,113.03,,,,,,,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Expert+,Ranked,"7,608","16,897",5.98,981,132,276.38,,,,,,,5C870272E2159096D453F9420A8120980A5D4D29
"ReeK - Possesed By The Blood Moon by DE125, Skeelie, Vilawes","DE125, Skeelie, Vilawes",Expert+,Ranked,"1,434","1,531",9.99,"2,486",210,450.97,!bsr ec00,0,0,0,12,0,479037E38D3D631EA51139462A5333D76E4B810F
Kiryu - Disguise by Kival Evan,Kival Evan,Easy,Ranked,456,"7,629",1.07,239,140,50.02,,,,,,,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Normal,Ranked,464,"7,629",1.65,332,140,76.69,,,,,,,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Hard,Ranked,891,"7,629",2.15,485,140,99.23,,,,,,,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Expert,Ranked,"2,122","7,629",3.55,627,140,162.71,,,,,,,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Expert+,Ranked,"3,696","7,629",6.76,833,140,307.99,,,,,,,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Gammer - THE DROP by Teuflum,Teuflum,Easy,Ranked,537,"7,058",1.44,509,150,67.36,!bsr d27e,0,0,0,69,0,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Normal,Ranked,"1,060","7,058",2.15,739,150,99.69,!bsr d27e,55,110,16,3.21,8990.0,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Hard,Ranked,"2,101","7,058",3.52,"1,036",150,162.77,!bsr d27e,22,81,18,4.498,8990.0,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Expert,Ranked,"2,260","7,058",7.11,"1,502",150,322.78,!bsr d27e,9,66,20,6.522,8990.0,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
Gammer - THE DROP by Teuflum,Teuflum,Expert+,Ranked,"1,100","7,058",8.2,"1,662",150,370.89,!bsr d27e,9,66,23,7.217,8990.0,287F0F9CB50EA07CE1E9006A433E16CD2B9F90F6
"MY FIRST STORY - 1,000,000 TIMES by Xhera & VRMasked",Xhera & VRMasked,Expert,Ranked,"2,331","4,557",8.01,"2,301",200,366.51,!bsr f0be,11,73,21,7.441,8600.0,8A8641BA63B6288555ED8A4574E2BFB95155711B
"MY FIRST STORY - 1,000,000 TIMES by Xhera & VRMasked",Xhera & VRMasked,Expert+,Ranked,"2,226","4,557",8.49,"2,521",200,385.65,!bsr f0be,0,4,21,8.152,8650.0,8A8641BA63B6288555ED8A4574E2BFB95155711B
Memme - Avalanche by That_Narwhal,That_Narwhal,Easy,Ranked,"1,309","18,553",1.47,313,175,68.50,,,,,,,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Normal,Ranked,"1,860","18,553",1.9,359,175,88.12,,,,,,,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Hard,Ranked,"4,299","18,553",3.31,578,175,152.82,,,,,,,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Expert,Ranked,"5,704","18,553",7.39,937,175,337.30,,,,,,,83036B233F5429A85AEDB0CF1AE9C554498B50B6
Memme - Avalanche by That_Narwhal,That_Narwhal,Expert+,Ranked,"5,381","18,553",8.7,"1,258",175,394.50,,,,,,,83036B233F5429A85AEDB0CF1AE9C554498B50B6
t+pazolite - Intro -U.R.U.K.TOO.- by scoop__,scoop__,Hard,Ranked,991,"4,603",1.74,205,170,81.14,!bsr f0cc,3,17,18,3.041,1680.0,D4CEDB0FC434789F3A88994CBF20D8389F891FCC
t+pazolite - Intro -U.R.U.K.TOO.- by scoop__,scoop__,Expert,Ranked,"1,468","4,603",3.01,349,170,139.09,!bsr f0cc,4,45,20,5.177,1700.0,D4CEDB0FC434789F3A88994CBF20D8389F891FCC
t+pazolite - Intro -U.R.U.K.TOO.- by scoop__,scoop__,Expert+,Ranked,"2,144","4,603",7.31,549,170,331.99,!bsr f0cc,10,44,22,8.144,1700.0,D4CEDB0FC434789F3A88994CBF20D8389F891FCC
Camellia - KillerBeast by muffn & Rogdude,muffn & Rogdude,Expert+,Ranked,"1,660","1,660",10.87,"2,446",220,488.94,,,,,,,9C7201C25290E8DE798770EAB374F0249B1BCEE5
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Easy,Ranked,582,"7,927",1.13,351,100,52.76,!bsr 17164,0,0,12,2.366,6320.0,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Normal,Ranked,617,"7,927",1.37,516,100,64.07,!bsr 17164,0,0,13,2.907,6320.0,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Hard,Ranked,"1,189","7,927",2.01,676,100,93.19,!bsr 17164,0,0,14,4.073,6320.0,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Expert,Ranked,"2,484","7,927",2.84,896,100,130.50,!bsr 17164,0,0,16,5.309,6320.0,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
Azazal & Said - I Said Meow by CyanSnow & Pixelguy,CyanSnow & Pixelguy,Expert+,Ranked,"3,055","7,927",7.94,"1,323",100,359.14,!bsr 17164,6,0,18,6.445,6320.0,53E9542794DA8E12A01B2B5FD3737674F1B7FBEC
"LeaF - Doppelganger by miitchel, Light Ai, Aeroluna","miitchel, Light Ai, Aeroluna",Expert+,Ranked,790,790,10.75,"3,014",280,484.38,,,,,,,FA4AAC084483DAA4BBD458A4B0C956B3C3D79EB5
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Normal,Ranked,"1,545","11,719",1.86,535,166,86.28,!bsr f583,14,202,15,3.113,14600.0,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Hard,Ranked,"3,672","11,719",3.75,863,166,172.85,!bsr f583,14,183,16,5.021,14600.0,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert,Ranked,"5,268","11,719",8.17,"1,532",166,369.88,!bsr f583,14,181,18,8.914,15400.0,6254580C9AB17F367298E7A7B78986FB58D2A1C8
F-777 - Ludicrous Speed by Refugee Camp,Refugee Camp,Expert+,Ranked,"1,234","11,719",11.35,"1,661",166,501.27,!bsr f583,18,169,1,13,9.222,6254580C9AB17F367298E7A7B78986FB58D2A1C8
Knife Party & Tom Morello - Battle Sirens by FatBeanzoop,FatBeanzoop,Expert+,Ranked,"2,118","2,227",9.9,"2,423",174,449.27,!bsr 18f5d,3.07k,53,20,4.902,18800.0,5A6ECFEC1A678ED2DF7E366744E16E77C061B82A
"t+pazolite - I still think about y​%​#'​(​)​_​*​{​\​\​""'&36​)​%​(​""'​$​&''&​(​15y​!​!​!​_​?​?​*​`​~​​ by Vilawes",Vilawes,Expert+,Ranked,"2,102","2,102",2.06,527,90,94.79,!bsr f60d,633,242,18,2.148,4340.0,2385C7DF0A693B378066DB19B1DA64902024F535
J+1 - Give 'Em the Love by miitchel,miitchel,Expert,Ranked,"2,759","2,759",2.7,518,85,124.17,!bsr f607,0,55,18,3.606,1200.0,C846DF6C5B2BCC01241AA7246BD9C7D1B20B6E11
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Easy,Ranked,553,"6,873",1.22,232,174,57.05,,,,,,,CC0A109EEC7B99327A9221E7189642C7D2021AC1
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Normal,Ranked,582,"6,873",1.86,404,174,85.58,,,,,,,CC0A109EEC7B99327A9221E7189642C7D2021AC1
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Hard,Ranked,"1,083","6,873",2.59,545,174,119.26,,,,,,,CC0A109EEC7B99327A9221E7189642C7D2021AC1
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Expert,Ranked,"1,051","6,873",3.55,731,174,159.45,,,,,,,CC0A109EEC7B99327A9221E7189642C7D2021AC1
I SEE MONSTAS - Holdin' On by Hoppaw,Hoppaw,Expert+,Ranked,"3,604","6,873",7.77,"1,034",174,348.44,,,,,,,CC0A109EEC7B99327A9221E7189642C7D2021AC1
Kobaryo - Paranoid Mirage by Soba`s,Soba`s,Hard,Ranked,"2,050","6,987",3.18,894,260,147.22,!bsr f621,223,41,18,4.333,2330.0,67935D25CAF0996A282E87AC7A21738812B629DD
Kobaryo - Paranoid Mirage by Soba`s,Soba`s,Expert,Ranked,"3,277","6,987",5.5,"1,273",260,252.14,!bsr f621,213,26,21,6.17,2330.0,67935D25CAF0996A282E87AC7A21738812B629DD
Kobaryo - Paranoid Mirage by Soba`s,Soba`s,Expert+,Ranked,"1,660","6,987",9.92,"2,100",260,447.73,!bsr f621,132,8,24,10.179,2330.0,67935D25CAF0996A282E87AC7A21738812B629DD
Camellia - GHOST by qqrz997,qqrz997,Hard,Ranked,"2,855","6,328",6.16,"1,814",220,282.23,!bsr efc3,8,115,17,5.774,23500.0,80FFE4B121DDD8BA8A9DAE8428F56EAB924E8F64
Camellia - GHOST by qqrz997,qqrz997,Expert,Ranked,"2,307","6,328",7.75,"2,724",220,351.20,!bsr efc3,51,99,20,8.454,23500.0,80FFE4B121DDD8BA8A9DAE8428F56EAB924E8F64
Camellia - GHOST by qqrz997,qqrz997,Expert+,Ranked,"1,166","6,328",9.37,"3,635",220,418.16,!bsr efc3,0,0,0,13,0,80FFE4B121DDD8BA8A9DAE8428F56EAB924E8F64
The Quick Brown Fox - Break by Emilia,Emilia,Easy,Ranked,770,"5,323",1.97,296,260,91.56,!bsr 6b5f,0,0,0,12,0,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Normal,Ranked,"1,238","5,323",3.55,471,260,163.94,!bsr 6b5f,14,12,20,6.641,11300.0,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Hard,Ranked,"1,824","5,323",6.19,862,260,281.31,!bsr 6b5f,10,15,24,7.713,11300.0,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Expert,Ranked,651,"5,323",7.97,"1,069",260,359.74,!bsr 6b5f,14,25,24,11.299,11300.0,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
The Quick Brown Fox - Break by Emilia,Emilia,Expert+,Ranked,840,"5,323",9.21,"1,286",260,410.01,!bsr 6b5f,14,23,24,13.263,11300.0,16A457C5CEEB408ADEEACEA53CE31D2EA493647E
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Easy,Ranked,"1,498","7,361",2.26,"1,091",190,104.64,!bsr f988,20,108,14,3.672,7330.0,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Normal,Ranked,"1,118","7,361",3.58,"1,716",190,164.19,!bsr f988,22,207,16,5.776,7330.0,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Hard,Ranked,"1,967","7,361",5.97,"2,211",190,269.55,!bsr f988,12,173,20,7.442,7330.0,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Expert,Ranked,"1,523","7,361",8.96,"2,665",190,400.62,!bsr f988,24,129,22,8.97,7330.0,8369B04572C428BCBBE511E8DB6C68A69B02EE41
Laur - Sound Chimera by ComplexFrequency,ComplexFrequency,Expert+,Ranked,"1,255","7,361",9.78,"3,058",190,438.56,!bsr f988,176,236,22,10.293,7330.0,8369B04572C428BCBBE511E8DB6C68A69B02EE41
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Easy,Ranked,404,"8,869",0.92,280,150,43.03,,,,,,,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Normal,Ranked,438,"8,869",1.18,382,150,55.03,,,,,,,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Hard,Ranked,927,"8,869",1.45,439,150,67.22,,,,,,,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Expert,Ranked,"1,982","8,869",2.4,693,150,111.08,,,,,,,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Expert+,Ranked,"5,118","8,869",6.82,746,150,310.19,,,,,,,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
Kill The Noise & SNAILS - Shake The Ground by Checkthepan,Checkthepan,Expert,Ranked,"2,259","3,563",7.4,"1,572",150,336.87,!bsr fbe2,109,22,19,6.513,12000.0,A51425319D892986A4867388153BCE45B3C28483
Kill The Noise & SNAILS - Shake The Ground by Checkthepan,Checkthepan,Expert+,Ranked,"1,304","3,563",8.72,"1,856",150,391.07,!bsr fbe2,169,22,20.5,7.689,12000.0,A51425319D892986A4867388153BCE45B3C28483
Camellia - Diastrophism by Jez & FatBeanzoop,Jez & FatBeanzoop,Expert+,Ranked,"1,499","1,499",10.15,"2,526",228,453.70,!bsr fa95,30,57,22,10.025,33400.0,FF2126D0A76F6E57B5B881D200194FC1FF30B3C2
Yunomi - Jellyfish by ItsVasili,ItsVasili,Expert+,Ranked,"6,370","6,370",7,"1,093",160,320.33,,,,,,,968B1ED73705D32A15C59CA95F048A9D5DFBA8FB
(K)NoW_NAME - Night SURFING by Pug,Pug,Hard,Ranked,"1,190","5,317",2.26,205,124,104.89,!bsr e23f,0,127,12,2.404,1520.0,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
(K)NoW_NAME - Night SURFING by Pug,Pug,Expert,Ranked,"4,127","5,317",6.13,343,124,281.07,!bsr e23f,0,127,16,4.022,1520.0,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
Toby Fox - Your Best Friend by Various Mappers,Various Mappers,Normal,Ranked,"1,018","8,427",0.35,47,124,16.22,,,,,,,33F7950E5D92996727D514C78D5D30242D371761
Toby Fox - Your Best Friend by Various Mappers,Various Mappers,Hard,Ranked,"1,208","8,427",0.33,52,124,15.27,,,,,,,33F7950E5D92996727D514C78D5D30242D371761
Toby Fox - Your Best Friend by Various Mappers,Various Mappers,Expert,Ranked,"1,777","8,427",0.57,103,124,26.47,,,,,,,33F7950E5D92996727D514C78D5D30242D371761
Toby Fox - Your Best Friend by Various Mappers,Various Mappers,Expert+,Ranked,"3,885","8,427",0.6,93,124,27.91,,,,,,,33F7950E5D92996727D514C78D5D30242D371761
Noah - Deadly force - Put an end by abcbadq,abcbadq,Expert+,Ranked,759,759,11.15,"4,082",300,502.21,!bsr ffb5,0,70,23,13.223,17200.0,B713AE90A9CE8834B6B8BBCE65F27DDF7BBC51AB
Gram VS Camellia - Ragnarok by Rune & Oddloop,Rune & Oddloop,Expert+,Ranked,728,728,10.9,"3,229",234,484.93,!bsr ffa5,74,350,23,10.216,9510.0,8CA2EA0911D102F1CC637EAA0A6BC0114327B604
MARETU - Tool by Rusty,Rusty,Hard,Ranked,"1,096","5,777",0.76,113,172,35.39,!bsr 102e2,0,38,19,5.436,1790.0,ECFF1D6F09F180581BDB187FC3E6C7B639F04E5D
MARETU - Tool by Rusty,Rusty,Expert,Ranked,"1,785","5,777",2.27,186,172,105.50,!bsr 102e2,0,55,20,8.246,1800.0,ECFF1D6F09F180581BDB187FC3E6C7B639F04E5D
MARETU - Tool by Rusty,Rusty,Expert+,Ranked,"2,603","5,777",4.38,301,172,199.75,!bsr 102e2,0,33,21,7.035,1790.0,ECFF1D6F09F180581BDB187FC3E6C7B639F04E5D
kors k - Resonation by abcbadq,abcbadq,Expert+,Ranked,663,663,10.15,"2,482",170,455.82,,,,,,,9102A2152ED870745006858EA037818F6A1EAE81
nekodex - circles! by Kival Evan,Kival Evan,Easy,Ranked,884,"11,848",0.69,268,184,32.43,,,,,,,144E556BE69A33EE67C17594F862044F725C658F
nekodex - circles! by Kival Evan,Kival Evan,Normal,Ranked,"1,190","11,848",0.93,369,184,43.08,,,,,,,144E556BE69A33EE67C17594F862044F725C658F
