Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
Talitha Tan - Okay by ItsVasili,ItsVasili,Expert+,Ranked,"3,345","3,345",7.08,"1,054",152,322.42,!bsr b604,"11,945",409,27,86.8%,03:56,67DD0FA1244645D3BD69BFE67AA7A25EDCF15692
Kotori - Icarian Beam by Skeelie,Skeelie,Expert+,Ranked,"2,446","2,446",7.07,"1,128",145,322.12,!bsr 10990,"15,976",266,53,77.5%,04:38,FBDA85343AA913C8C44DCD0E86E1D616691E4D0E
Yunomi - Game Over by Joshabi,Joshabi,Expert+,Ranked,"3,058","3,058",7.07,"1,505",130,320.60,!bsr c5a7,"13,360",370,39,83.8%,04:17,C3D47DB730E907124B7A7926390E80CFFC8EE918
 - Blue Zenith by xi,xi,Expert+,Ranked,"4,430","4,430",7.05,"2,560",200,317.42,!bsr e27,"80,067",770,406,63.6%,,D3A0DE31EBE3B61D3328D03A0E82C4152A9BE5A8
MATT DOE - NOTHING PERSONAL by Khenab,Khenab,Expert+,Ranked,"3,097","3,097",7.05,"1,175",150,321.57,!bsr cfd5,"10,796",337,18,87.3%,03:31,ed90cc573fb9ac5fb86ff63ca9bcb723bbb01bc3
Omoi - Teo (ft. Hatsune Miku) by Hexagonial,Hexagonial,Expert+,Ranked,"5,901","5,901",7.05,"1,709",185,319.36,!bsr 2800,"82,668","1,579",258,82.2%,,0EDC32C8B6414DACC62562C41953193F29E3B159
Infected Mushroom - Bass Nipple by Interz,Interz,Expert+,Ranked,"3,026","3,026",7.04,"2,053",130,319.72,!bsr 9cd8,"20,978",699,73,85.1%,04:55,A2B52987107A01E0C08734711CDE552B534DFC4B
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Expert+,Ranked,"5,235","13,331",7.03,821,169,316.70,!bsr 5130,"49,636","1,311",195,83%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Expert,Ranked,"5,225","13,331",3.92,645,169,178.93,!bsr 5130,"49,636","1,311",195,83%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Zeami - Saint's Beat by ejiejidayo,ejiejidayo,Hard,Ranked,"2,871","13,331",2.05,425,169,94.77,!bsr 5130,"49,636","1,311",195,83%,,0597F8F7D8E396EBFEF511DC9EC98B69635CE532
Kobaryo - Tool-Assisted Speedcore by Kry,Kry,Expert+,Ranked,"2,634","2,634",7.03,"2,061",100,314.94,!bsr 11d1,"63,984",406,882,33.7%,,2920185B3EC35535E46E990980607F5C33547317
Yunomi - Jellyfish by ItsVasili,ItsVasili,Expert+,Ranked,"3,769","3,769",7,"1,093",160,319.77,!bsr dd5e,"15,686",386,20,87.7%,03:58,968B1ED73705D32A15C59CA95F048A9D5DFBA8FB
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Expert+,Ranked,"1,687","3,905",6.98,789,160,314.55,!bsr d0eb,"13,760",316,87,73.7%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Expert,Ranked,"1,199","3,905",3.44,597,160,158.65,!bsr d0eb,"13,760",316,87,73.7%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Hard,Ranked,516,"3,906",2.46,458,160,113.83,!bsr d0eb,"13,760",316,87,73.7%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Normal,Ranked,255,"3,906",1.23,306,160,57.48,!bsr d0eb,"13,760",316,87,73.7%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
Ben Nicky & Callum Higby - The Donk by xScaramouche & Dat360NoScope,xScaramouche & Dat360NoScope,Easy,Ranked,248,"3,906",0.93,188,160,43.55,!bsr d0eb,"13,760",316,87,73.7%,02:23,17C3F99F711A5A408A02AB497D8BE962B3E7A228
TheFatRat - Unity by pbjtime12,pbjtime12,Expert+,Ranked,"5,001","5,001",6.98,"1,430",105,315.59,!bsr c935,"17,653",670,43,87.9%,04:13,ECF140AB3343BE9139BEFC9608961A7332A2A2E1
yojisho - Astral Terminus by hibit,hibit,Expert+,Ranked,"1,016","1,429",6.97,986,200,315.77,!bsr 11a61,"7,208",161,27,78.3%,03:02,E79D36734BABEA5E4231C9992AB943B7B755EDC3
yojisho - Astral Terminus by hibit,hibit,Expert,Ranked,418,"1,441",3.03,681,200,138.58,!bsr 11a61,"7,208",161,27,78.3%,03:02,E79D36734BABEA5E4231C9992AB943B7B755EDC3
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert+,Ranked,"3,296","7,707",6.96,"1,853",152,315.81,!bsr b642,"25,432",790,91,84.5%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Expert,Ranked,"1,786","7,707",6.13,"1,397",152,280.06,!bsr b642,"25,432",790,91,84.5%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Hard,Ranked,"1,690","7,709",3.19,"1,117",152,146.57,!bsr b642,"25,432",790,91,84.5%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Normal,Ranked,528,"7,710",2.19,842,152,101.31,!bsr b642,"25,432",790,91,84.5%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Halozy - T.R.Y Revolution by Kival Evan,Kival Evan,Easy,Ranked,409,"7,710",1.38,585,152,64.19,!bsr b642,"25,432",790,91,84.5%,04:28,3054C83ED7170A77B1D98F4381123BDB95485421
Yousei Teikoku - Zetsubou Plantation by Rogdude,Rogdude,Expert+,Ranked,"5,576","5,576",6.95,"1,568",230,316.40,!bsr 3dd3,"41,086","1,171",150,84.2%,,B24E5DBF100388DB53BD9EE04EEE66BD365DF84B
5ohman - Ultimate by zennysama,zennysama,Expert+,Ranked,466,485,6.95,"1,480",140,314.43,!bsr b9c2,"12,623",80,349,23.7%,04:44,BE932481AA4F6AD42A86B38EDBE99FA9CF67239E
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert+,Ranked,"6,346","12,740",6.9,691,120,312.36,!bsr 948a,"24,641","1,119",53,90.1%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert,Ranked,"3,909","12,740",4.17,560,120,191.06,!bsr 948a,"24,641","1,119",53,90.1%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Hard,Ranked,"2,486","12,741",3.29,417,120,151.59,!bsr 948a,"24,641","1,119",53,90.1%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
Pa's Lam System - TWISTSTEP by Mapped by roeek,Mapped by roeek,Expert+,Ranked,"7,445","7,445",6.89,"1,400",170,310.09,!bsr 123b,"66,846",932,319,71.6%,,BC6220ACE2AEDE409EFF44851C2272322AC75C84
GYZE feat. Ettore Rigotti - HONESTY by Hexagonial (V2),Hexagonial (V2),Expert+,Ranked,"6,283","9,835",6.88,"2,822",185,308.47,!bsr 17e4,"87,899","1,621",276,81.8%,,B758BA486DDD190D87EF5C87525FB1286E36E52B
GYZE feat. Ettore Rigotti - HONESTY by Hexagonial (V2),Hexagonial (V2),Expert,Ranked,"3,552","9,835",5.3,"2,438",185,241.26,!bsr 17e4,"87,899","1,621",276,81.8%,,B758BA486DDD190D87EF5C87525FB1286E36E52B
GOT7 - AURA by simplymarvellous,simplymarvellous,Expert+,Ranked,"3,295","4,665",6.87,583,90,314.28,!bsr e68d,"13,661",352,32,84.7%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Expert,Ranked,607,"4,666",1.71,494,90,79.06,!bsr e68d,"13,661",352,32,84.7%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Hard,Ranked,316,"4,666",1.49,413,90,69.31,!bsr e68d,"13,661",352,32,84.7%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Normal,Ranked,202,"4,666",1,257,90,46.35,!bsr e68d,"13,661",352,32,84.7%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Easy,Ranked,245,"4,666",0.75,180,90,34.78,!bsr e68d,"13,661",352,32,84.7%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
Laur - L'Ultima Cena by Awagi,Awagi,Expert+,Ranked,"3,368","9,981",6.87,941,175,311.67,!bsr 8aa2,"24,464",918,81,86.7%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Expert,Ranked,"3,081","9,983",3.25,687,175,149.32,!bsr 8aa2,"24,464",918,81,86.7%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Hard,Ranked,"1,927","9,983",2.26,531,175,104.34,!bsr 8aa2,"24,464",918,81,86.7%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Normal,Ranked,945,"9,983",1.24,339,175,57.63,!bsr 8aa2,"24,464",918,81,86.7%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Easy,Ranked,662,"9,983",0.93,231,175,43.63,!bsr 8aa2,"24,464",918,81,86.7%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Expert+,Ranked,"3,118","5,646",6.83,490,178,311.96,!bsr d7c9,"15,308",358,35,84.3%,01:35,9ec4bbf552797685df73033c04cf487737097a7d
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Expert,Ranked,"1,224","5,647",2.73,369,178,125.89,!bsr d7c9,"15,308",358,35,84.3%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Hard,Ranked,551,"5,647",1.76,273,178,81.67,!bsr d7c9,"15,308",358,35,84.3%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Normal,Ranked,404,"5,647",1.18,164,178,54.88,!bsr d7c9,"15,308",358,35,84.3%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Easy,Ranked,349,"5,647",0.78,101,178,36.65,!bsr d7c9,"15,308",358,35,84.3%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
dj TAKA - quaver by Hexagonial,Hexagonial,Expert+,Ranked,"6,524","7,042",6.82,"1,492",182,306.70,!bsr 21f6,"78,374","1,278",616,65.7%,,F77728BB6BFFD097E6E4C10CCBE72B5E8A51FF82
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Expert+,Ranked,"2,726","4,386",6.82,746,150,310.19,!bsr f0ea,"24,235",333,65,78.1%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Expert,Ranked,836,"4,390",2.4,693,150,110.64,!bsr f0ea,"24,235",333,65,78.1%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Hard,Ranked,403,"4,393",1.45,439,150,67.07,!bsr f0ea,"24,235",333,65,78.1%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Normal,Ranked,211,"4,395",1.18,382,150,54.90,!bsr f0ea,"24,235",333,65,78.1%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Easy,Ranked,213,"4,398",0.92,280,150,42.98,!bsr f0ea,"24,235",333,65,78.1%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
Luis Fonsi ft. Daddy Yankee/S3RL/DaymanOurSavior - Hentacito by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"9,212","9,212",6.78,805,178,307.59,!bsr 29bf,"52,937","1,635",158,86.9%,,B889D49CF68A91B8A1A11D76FAFC0720063B0998
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert+,Ranked,"2,312","7,029",6.77,827,250,307.99,!bsr 8894,"22,267",669,175,75.4%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert,Ranked,"1,568","7,029",4.95,725,250,226.46,!bsr 8894,"22,267",669,175,75.4%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Hard,Ranked,"3,149","7,029",3.22,500,250,148.96,!bsr 8894,"22,267",669,175,75.4%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
Kiryu - Disguise by Kival Evan,Kival Evan,Expert+,Ranked,"2,586","5,047",6.76,833,140,305.99,!bsr f018,"14,655",346,55,80.3%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Expert,Ranked,"1,359","5,047",3.55,627,140,161.30,!bsr f018,"14,655",346,55,80.3%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Hard,Ranked,531,"5,048",2.15,485,140,98.43,!bsr f018,"14,655",346,55,80.3%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Normal,Ranked,290,"5,048",1.65,332,140,76.45,!bsr f018,"14,655",346,55,80.3%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Easy,Ranked,281,"5,048",1.07,239,140,50.02,!bsr f018,"14,655",346,55,80.3%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert+,Ranked,"2,737","4,266",6.75,"1,361",184,308.93,!bsr b47a,"15,479",385,68,79.4%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert,Ranked,904,"4,266",4.09,"1,194",184,187.17,!bsr b47a,"15,479",385,68,79.4%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Hard,Ranked,625,"4,266",2.54,932,184,117.17,!bsr b47a,"15,479",385,68,79.4%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
EGOIST - RELOADED by Saut,Saut,Expert+,Ranked,"10,752","22,590",6.72,"1,277",173,300.60,!bsr 1a33,"141,055","2,536",301,85.8%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Expert,Ranked,"5,788","22,591",4.11,"1,129",173,186.73,!bsr 1a33,"141,055","2,536",301,85.8%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Hard,Ranked,"6,051","22,592",2.35,709,173,108.46,!bsr 1a33,"141,055","2,536",301,85.8%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
M2U - Magnetism by squeaksies,squeaksies,Expert+,Ranked,"3,847","17,647",6.7,683,160,300.29,!bsr 41f3,"63,549","1,505",311,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Expert,Ranked,"6,543","17,649",3.53,493,160,160.70,!bsr 41f3,"63,549","1,505",311,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Hard,Ranked,"3,639","17,649",1.87,335,160,86.54,!bsr 41f3,"63,549","1,505",311,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Normal,Ranked,"1,905","17,650",1.14,248,160,53.24,!bsr 41f3,"63,549","1,505",311,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Easy,Ranked,"1,715","17,650",0.79,156,160,37.10,!bsr 41f3,"63,549","1,505",311,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
Stonebank - All Night by Teuflum,Teuflum,Expert+,Ranked,"2,836","10,025",6.65,"1,605",170,301.78,!bsr 8eb6,"32,170","1,212",123,86.1%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Expert,Ranked,"4,044","10,029",3.31,"1,004",170,151.07,!bsr 8eb6,"32,170","1,212",123,86.1%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Hard,Ranked,"1,578","10,031",2.14,860,170,98.78,!bsr 8eb6,"32,170","1,212",123,86.1%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Normal,Ranked,943,"10,032",1.31,472,170,61.09,!bsr 8eb6,"32,170","1,212",123,86.1%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Easy,Ranked,628,"10,032",0.94,296,170,44.07,!bsr 8eb6,"32,170","1,212",123,86.1%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert+,Ranked,"2,551","11,494",6.63,"1,953",197,298.99,!bsr 62c9,"42,050","1,256",176,83.5%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert,Ranked,"4,770","11,494",4.49,"1,452",197,205.64,!bsr 62c9,"42,050","1,256",176,83.5%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Hard,Ranked,"2,846","11,496",2.45,987,197,113.28,!bsr 62c9,"42,050","1,256",176,83.5%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Normal,Ranked,"1,328","11,496",1.58,671,197,73.66,!bsr 62c9,"42,050","1,256",176,83.5%,,EA08458FFE4336A205E1CBAE539183E697845358
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert+,Ranked,"9,472","17,339",6.62,"1,537",95,299.18,!bsr 1f11,"84,737","2,459",208,88.3%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert,Ranked,"7,867","17,340",3.26,917,95,149.14,!bsr 1f11,"84,737","2,459",208,88.3%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
xi - Akasha by Kikis,Kikis,Expert+,Ranked,"5,438","5,438",6.62,"2,211",185,295.70,!bsr 1ed3,"82,503","1,049",344,72.4%,,AB2F578EC7A8D381D59B35E102389DF8E516D9AD
Yunomi - Miracle Sugar Land by ItsVasili,ItsVasili,Expert+,Ranked,"2,378","3,538",6.61,"1,031",160,301.56,!bsr 10cf6,"17,697",307,42,81.5%,03:09,3B71D6726171CEDE9756482CA027463A7A6D7164
Yunomi - Miracle Sugar Land by ItsVasili,ItsVasili,Expert,Ranked,"1,161","3,541",2.97,786,160,137.16,!bsr 10cf6,"17,697",307,42,81.5%,03:09,3B71D6726171CEDE9756482CA027463A7A6D7164
Reol - Utena by ETAN,ETAN,Expert+,Ranked,"4,079","4,079",6.6,"1,170",160,299.28,!bsr abc4,"24,849",621,84,82.8%,03:21,0CB1B38C96B71676DB359A95353DCA50BA54B183
M2U - Quo Vadis by squeaksies,squeaksies,Expert+,Ranked,"3,106","3,106",6.6,938,160,296.65,!bsr 2789,"70,757",589,337,61.9%,,41C21A4C326D3B427DC68509921A4CB6C0F4B3CA
Trifect - Neverland by carrot,carrot,Expert+,Ranked,"1,560","3,430",6.59,578,127,298.06,!bsr d888,"12,116",254,103,67.5%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Trifect - Neverland by carrot,carrot,Expert,Ranked,"1,266","3,431",2.61,458,127,119.61,!bsr d888,"12,116",254,103,67.5%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Trifect - Neverland by carrot,carrot,Hard,Ranked,605,"3,432",1.66,304,127,76.34,!bsr d888,"12,116",254,103,67.5%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Erehamonika remixed by kors k - Der Wald (kors k Remix) by miitchel,miitchel,Expert,Ranked,"8,521","8,521",6.59,908,170,298.33,!bsr 1e80,"59,909","1,188",177,82.8%,,DEE2EF2FC976487AFCE124AE05403DB9135DB731
M2U - Mare Maris by squeaksies,squeaksies,Expert+,Ranked,"3,482","3,482",6.54,876,151,295.92,!bsr 360b,"46,049",530,308,61.5%,,F172A6F3B7061BF8ED321A65ABA63D6E226CE6F2
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert+,Ranked,"6,851","10,500",6.51,"1,045",122,298.29,!bsr 92ba,"33,657","1,229",83,88.6%,04:09,ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert,Ranked,"3,650","10,501",2.68,884,122,123.61,!bsr 92ba,"33,657","1,229",83,88.6%,04:09,ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Hellberg - The Girl by Teuflum,Teuflum,Expert+,Ranked,"6,044","6,044",6.51,"1,449",170,297.20,!bsr 7f3f,"27,057",985,69,88.1%,04:14,33197B762060BD8FA2952BBBA3BEDDB9E9832DEE
ZAQ - Last Proof by Scrappy,Scrappy,Expert+,Ranked,"2,410","2,410",6.49,"1,805",196,287.64,!bsr 48e9,"34,049",297,250,53.7%,,BA2FD3E414A9E0868AC4D0D450ED9F74B5797CC2
KASAI HARCORES - Cycle Hit by Various Mappers,Various Mappers,Expert+,Ranked,"15,535","18,153",6.48,"2,201",175,287.03,!bsr e55,"102,935","3,222",332,87.2%,,8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B
SOUND HOLIC Vs. SWING HOLIC - ALTONA  by Yun0 & Moriik,Yun0 & Moriik,Expert+,Ranked,"8,269","8,269",6.48,917,158,293.82,!bsr 2731,"54,045",984,154,82.1%,,1511D6A7D4BEDEB8D9E9C0286EA44784F01EAE0E
Nanawo Akari - Discommunication alien by MaNaB,MaNaB,Expert+,Ranked,"1,784","1,784",6.42,"1,697",170,291.18,!bsr 84d9,"15,425",267,130,64.4%,03:35,542C43DEB217E816DFC0E628E69F9FD04F7CB904
dj TAKA - V for EXTREME by Zeekin,Zeekin,Expert+,Ranked,"5,960","5,960",6.42,739,150,291.18,!bsr 1d7c,"56,524",802,235,74%,,3D8FA87644F593218A74886988B17BE56BAD6345
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert+,Ranked,879,"2,611",6.41,642,183,289.26,!bsr d751,"12,642",110,173,40.9%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert,Ranked,"1,236","2,611",3.3,414,183,151.19,!bsr d751,"12,642",110,173,40.9%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Hard,Ranked,479,"2,612",2.14,263,183,99.03,!bsr d751,"12,642",110,173,40.9%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert+,Ranked,"2,328","3,720",6.4,"1,361",190,290.68,!bsr bcf3,"14,776",349,59,79.7%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert,Ranked,"1,392","3,720",4.11,"1,191",190,188.11,!bsr bcf3,"14,776",349,59,79.7%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Camellia - flying in the flow of deep-sea (Short Ver.) by iraky & Loloppe,iraky & Loloppe,Expert+,Ranked,"4,887","4,887",6.39,"1,719",166,286.35,!bsr 49cb,"35,342",752,162,78.1%,,55DA5573F7F2CE29C9E414837581364B162F52B6
Yunosuke - Phantasia by Kry (Lights by AaltopahWi),Kry (Lights by AaltopahWi),Expert+,Ranked,"7,523","7,523",6.38,"1,023",153,291.06,!bsr 24ec,"56,211",829,168,79%,,BEE657BFA017983257C34347FC23D867996F114F
by Wowaka - Two-Faced Lovers feat. Miku by Todokete,Todokete,Expert+,Ranked,"8,285","19,087",6.38,"1,226",318,288.68,!bsr 1665,"76,169","1,642",266,82.3%,,D03257E1541D4E6381ACCA614DCA5225D62FA1E4
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert+,Ranked,"5,085","8,999",6.36,875,126,290.15,!bsr a97b,"29,691","1,130",52,90.2%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert,Ranked,"2,147","9,002",3.27,767,126,149.97,!bsr a97b,"29,691","1,130",52,90.2%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Hard,Ranked,956,"9,005",1.9,532,126,88.12,!bsr a97b,"29,691","1,130",52,90.2%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Normal,Ranked,437,"9,005",1.16,358,126,53.94,!bsr a97b,"29,691","1,130",52,90.2%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Easy,Ranked,376,"9,005",0.88,259,126,41.35,!bsr a97b,"29,691","1,130",52,90.2%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
Helblinde - Solace of Oblivion by Psyc0pathic & Rinku & AaltopahWi & Shad,Psyc0pathic & Rinku & AaltopahWi & Shad,Expert+,Ranked,"5,974","5,974",6.35,"1,843",195,285.29,!bsr 2449,"58,298","1,270",155,84.7%,,B5F2D1D582BE2706E44B860B8A04C7F5F1BE2910
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"4,072","20,108",6.32,"1,417",160,283.10,!bsr 294c,"110,569","2,417",457,81%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert,Ranked,"6,355","20,108",5.01,"1,332",160,226.94,!bsr 294c,"110,569","2,417",457,81%,,061DB548E0E73A58E93835997A3B06C7C27756E6
