Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
M2U - Magnetism by squeaksies,squeaksies,Expert+,Ranked,"3,928","18,127",6.7,683,160,300.29,!bsr 41f3,"65,404","1,530",318,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Expert,Ranked,"6,724","18,128",3.53,493,160,160.70,!bsr 41f3,"65,404","1,530",318,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Hard,Ranked,"3,731","18,128",1.87,335,160,86.54,!bsr 41f3,"65,404","1,530",318,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Normal,Ranked,"1,966","18,130",1.14,248,160,53.24,!bsr 41f3,"65,404","1,530",318,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Easy,Ranked,"1,779","18,130",0.79,156,160,37.10,!bsr 41f3,"65,404","1,530",318,79.4%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
Stonebank - All Night by Teuflum,Teuflum,Expert+,Ranked,"2,973","10,806",6.65,"1,605",170,301.78,!bsr 8eb6,"34,638","1,268",127,86.3%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Expert,Ranked,"4,366","10,807",3.31,"1,004",170,151.07,!bsr 8eb6,"34,638","1,268",127,86.3%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Hard,Ranked,"1,748","10,807",2.14,860,170,99.01,!bsr 8eb6,"34,638","1,268",127,86.3%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Normal,Ranked,"1,033","10,807",1.31,472,170,61.09,!bsr 8eb6,"34,638","1,268",127,86.3%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Easy,Ranked,687,"10,808",0.94,296,170,44.07,!bsr 8eb6,"34,638","1,268",127,86.3%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert+,Ranked,"2,595","11,855",6.63,"1,953",197,298.99,!bsr 62c9,"43,719","1,275",176,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert,Ranked,"4,927","11,856",4.49,"1,452",197,205.91,!bsr 62c9,"43,719","1,275",176,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Hard,Ranked,"2,961","11,858",2.45,987,197,113.28,!bsr 62c9,"43,719","1,275",176,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Normal,Ranked,"1,375","11,858",1.58,671,197,73.66,!bsr 62c9,"43,719","1,275",176,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert+,Ranked,"9,630","17,659",6.62,"1,537",95,299.18,!bsr 1f11,"86,188","2,494",214,88.2%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert,Ranked,"8,029","17,659",3.26,917,95,149.14,!bsr 1f11,"86,188","2,494",214,88.2%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
xi - Akasha by Kikis,Kikis,Expert+,Ranked,"5,518","5,518",6.62,"2,211",185,295.70,!bsr 1ed3,"83,456","1,062",353,72.2%,,AB2F578EC7A8D381D59B35E102389DF8E516D9AD
Yunomi - Miracle Sugar Land by ItsVasili,ItsVasili,Expert+,Ranked,"2,995","4,565",6.61,"1,031",160,301.56,!bsr 10cf6,"23,693",358,46,82.3%,03:09,3B71D6726171CEDE9756482CA027463A7A6D7164
Yunomi - Miracle Sugar Land by ItsVasili,ItsVasili,Expert,Ranked,"1,572","4,569",2.97,786,160,137.16,!bsr 10cf6,"23,693",358,46,82.3%,03:09,3B71D6726171CEDE9756482CA027463A7A6D7164
Reol - Utena by ETAN,ETAN,Expert+,Ranked,"4,244","4,244",6.6,"1,170",160,299.28,!bsr abc4,"26,217",638,85,83%,03:21,0CB1B38C96B71676DB359A95353DCA50BA54B183
M2U - Quo Vadis by squeaksies,squeaksies,Expert+,Ranked,"3,145","3,145",6.6,938,160,296.65,!bsr 2789,"71,871",599,344,61.8%,,41C21A4C326D3B427DC68509921A4CB6C0F4B3CA
Trifect - Neverland by carrot,carrot,Expert+,Ranked,"1,678","3,767",6.59,578,127,298.06,!bsr d888,"13,636",267,112,67%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Trifect - Neverland by carrot,carrot,Expert,Ranked,"1,413","3,769",2.61,458,127,119.61,!bsr d888,"13,636",267,112,67%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Trifect - Neverland by carrot,carrot,Hard,Ranked,678,"3,771",1.66,304,127,76.34,!bsr d888,"13,636",267,112,67%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Erehamonika remixed by kors k - Der Wald (kors k Remix) by miitchel,miitchel,Expert,Ranked,"8,643","8,643",6.59,908,170,298.33,!bsr 1e80,"60,587","1,195",181,82.7%,,DEE2EF2FC976487AFCE124AE05403DB9135DB731
M2U - Mare Maris by squeaksies,squeaksies,Expert+,Ranked,"3,522","3,522",6.54,876,151,295.92,!bsr 360b,"46,740",539,309,61.8%,,F172A6F3B7061BF8ED321A65ABA63D6E226CE6F2
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert+,Ranked,"7,263","11,207",6.51,"1,045",122,298.29,!bsr 92ba,"35,986","1,287",83,88.9%,04:09,ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert,Ranked,"3,945","11,209",2.68,884,122,123.77,!bsr 92ba,"35,986","1,287",83,88.9%,04:09,ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Hellberg - The Girl by Teuflum,Teuflum,Expert+,Ranked,"6,275","6,275",6.51,"1,449",170,297.20,!bsr 7f3f,"28,534","1,002",71,88.1%,04:14,33197B762060BD8FA2952BBBA3BEDDB9E9832DEE
ZAQ - Last Proof by Scrappy,Scrappy,Expert+,Ranked,"2,434","2,434",6.49,"1,805",196,287.64,!bsr 48e9,"34,804",300,253,53.6%,,BA2FD3E414A9E0868AC4D0D450ED9F74B5797CC2
KASAI HARCORES - Cycle Hit by Various Mappers,Various Mappers,Expert+,Ranked,"15,685","18,328",6.48,"2,201",175,287.03,!bsr e55,"104,321","3,252",337,87.2%,,8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B
SOUND HOLIC Vs. SWING HOLIC - ALTONA  by Yun0 & Moriik,Yun0 & Moriik,Expert+,Ranked,"8,368","8,368",6.48,917,158,293.82,!bsr 2731,"54,715",990,161,81.7%,,1511D6A7D4BEDEB8D9E9C0286EA44784F01EAE0E
Nanawo Akari - Discommunication alien by MaNaB,MaNaB,Expert+,Ranked,"1,823","1,823",6.42,"1,697",170,291.18,!bsr 84d9,"16,160",274,131,64.8%,03:35,542C43DEB217E816DFC0E628E69F9FD04F7CB904
dj TAKA - V for EXTREME by Zeekin,Zeekin,Expert+,Ranked,"6,027","6,027",6.42,739,150,291.18,!bsr 1d7c,"57,188",808,241,73.7%,,3D8FA87644F593218A74886988B17BE56BAD6345
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert+,Ranked,942,"2,884",6.41,642,183,289.26,!bsr d751,"14,133",117,181,41.2%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert,Ranked,"1,374","2,885",3.3,414,183,151.64,!bsr d751,"14,133",117,181,41.2%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Hard,Ranked,552,"2,886",2.14,263,183,99.07,!bsr d751,"14,133",117,181,41.2%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert+,Ranked,"2,421","3,911",6.4,"1,361",190,290.68,!bsr bcf3,"15,935",358,60,79.9%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert,Ranked,"1,490","3,911",4.11,"1,191",190,188.11,!bsr bcf3,"15,935",358,60,79.9%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Camellia - flying in the flow of deep-sea (Short Ver.) by iraky & Loloppe,iraky & Loloppe,Expert+,Ranked,"4,975","4,975",6.39,"1,719",166,286.35,!bsr 49cb,"36,203",760,166,78%,,55DA5573F7F2CE29C9E414837581364B162F52B6
Yunosuke - Phantasia by Kry (Lights by AaltopahWi),Kry (Lights by AaltopahWi),Expert+,Ranked,"7,608","7,608",6.38,"1,023",153,291.06,!bsr 24ec,"56,893",834,169,79%,,BEE657BFA017983257C34347FC23D867996F114F
by Wowaka - Two-Faced Lovers feat. Miku by Todokete,Todokete,Expert+,Ranked,"8,371","19,412",6.38,"1,226",318,289.98,!bsr 1665,"77,423","1,666",268,82.4%,,D03257E1541D4E6381ACCA614DCA5225D62FA1E4
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert+,Ranked,"5,460","9,724",6.36,875,126,290.15,!bsr a97b,"32,369","1,171",60,89.8%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert,Ranked,"2,341","9,725",3.27,767,126,149.97,!bsr a97b,"32,369","1,171",60,89.8%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Hard,Ranked,"1,038","9,725",1.9,532,126,88.12,!bsr a97b,"32,369","1,171",60,89.8%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Normal,Ranked,470,"9,727",1.16,358,126,53.94,!bsr a97b,"32,369","1,171",60,89.8%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Easy,Ranked,415,"9,729",0.88,259,126,41.35,!bsr a97b,"32,369","1,171",60,89.8%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
Helblinde - Solace of Oblivion by Psyc0pathic & Rinku & AaltopahWi & Shad,Psyc0pathic & Rinku & AaltopahWi & Shad,Expert+,Ranked,"6,067","6,067",6.35,"1,843",195,286.96,!bsr 2449,"59,139","1,287",160,84.6%,,B5F2D1D582BE2706E44B860B8A04C7F5F1BE2910
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"4,140","20,617",6.32,"1,417",160,283.10,!bsr 294c,"112,765","2,445",470,80.8%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert,Ranked,"6,503","20,617",5.01,"1,332",160,227.99,!bsr 294c,"112,765","2,445",470,80.8%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Hard,Ranked,"5,087","20,618",3.88,"1,155",160,177.87,!bsr 294c,"112,765","2,445",470,80.8%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Normal,Ranked,"3,236","20,618",2.39,820,160,110.64,!bsr 294c,"112,765","2,445",470,80.8%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Easy,Ranked,"1,652","20,620",1.48,522,160,68.32,!bsr 294c,"112,765","2,445",470,80.8%,,061DB548E0E73A58E93835997A3B06C7C27756E6
Muse - Snow Halation by Rusty,Rusty,Expert+,Ranked,934,934,6.3,"1,157",173,288.98,!bsr 12dfd,"7,586",77,2,84.8%,04:21,7AC168F9604EFC5A003C1F1F64AD8091006DE386
EGOIST - Planetes by Uninstaller,Uninstaller,Expert,Ranked,"3,303","3,850",6.14,776,140,282.84,!bsr 10793,"20,788",323,26,85.3%,04:17,6C680AB891C7A5AF515161C156BF0249FE77F010
EGOIST - Planetes by Uninstaller,Uninstaller,Hard,Ranked,547,"3,851",1.57,594,140,72.99,!bsr 10793,"20,788",323,26,85.3%,04:17,6C680AB891C7A5AF515161C156BF0249FE77F010
xi - Halcyon by splake,splake,Expert+,Ranked,"4,096","4,096",6.13,"2,246",191,276.47,!bsr 235b,"57,652",583,258,66.8%,,688DD94E8DCC7634A9DC5D38D3A7AA1522A05475
(K)NoW_NAME - Night SURFING by Pug,Pug,Expert,Ranked,"2,886","3,689",6.13,343,124,280.82,!bsr e23f,"13,066",219,37,78.9%,01:31,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
(K)NoW_NAME - Night SURFING by Pug,Pug,Hard,Ranked,803,"3,690",2.26,205,124,104.89,!bsr e23f,"13,066",219,37,78.9%,01:31,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
ClariS - Hitorigoto by Rigid,Rigid,Expert+,Ranked,"4,059","4,059",6.13,"1,237",165,281.75,!bsr c340,"15,537",500,17,89.6%,03:53,99AF58B669D084C2D6639E1E86D51E208D7A4D04
DECO*27 - HIBANA feat. Hatsune Miku by Rogdude,Rogdude,Expert+,Ranked,"5,963","5,963",6.13,"1,521",200,278.21,!bsr 3e24,"43,229","1,038",120,84.9%,,E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"6,370","12,158",6.11,966,180,276.92,!bsr 1949,"66,181",947,265,74.8%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"2,875","12,159",1.5,280,180,69.67,!bsr 1949,"66,181",947,265,74.8%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,"1,108","12,160",0.75,78,180,35.02,!bsr 1949,"66,181",947,265,74.8%,,AA4038E7B937773382C569A097D7B3CF0C40407D
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert,Ranked,"2,120","14,261",6.09,"1,187",193,272.65,!bsr 449a,"69,613","1,315",385,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert+,Ranked,"3,107","14,261",5.74,"1,166",193,260.14,!bsr 449a,"69,613","1,315",385,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Hard,Ranked,"5,221","14,263",3.64,918,193,167.43,!bsr 449a,"69,613","1,315",385,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Normal,Ranked,"2,318","14,264",2.4,690,193,110.89,!bsr 449a,"69,613","1,315",385,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Easy,Ranked,"1,499","14,265",1.11,340,193,51.66,!bsr 449a,"69,613","1,315",385,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert+,Ranked,"3,778","6,711",6.09,"1,038",188,273.74,!bsr 1ed1,"72,725",969,289,73.9%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert,Ranked,"2,933","6,711",4.42,879,188,200.66,!bsr 1ed1,"72,725",969,289,73.9%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
THE ORAL CIGARETTES - MIRROR by Aithke,Aithke,Expert+,Ranked,"3,831","3,831",6.07,658,202,274.69,!bsr 4554,"30,975",475,212,66.5%,,BD93D34BEFA6C15388707DB4144796307D428A9A
appy - Sankaku by Skeelie,Skeelie,Expert+,Ranked,"2,921","6,140",6.04,"1,500",138,274.37,!bsr 9b31,"23,068",614,113,79.7%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Expert,Ranked,"2,216","6,141",3.6,"1,154",138,165.19,!bsr 9b31,"23,068",614,113,79.7%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
appy - Sankaku by Skeelie,Skeelie,Hard,Ranked,"1,004","6,141",2.28,900,138,105.42,!bsr 9b31,"23,068",614,113,79.7%,04:17,84D312AB353BD305E85D7D330A5B02C3FBF059FD
xi - Wish upon Twin Stars by RaZn,RaZn,Expert+,Ranked,"5,455","5,455",6.02,960,200,270.31,!bsr 361f,"46,482",741,148,79%,,C02550F9A61779CA5FB2962883B917EA0673F5FE
DM Ashura - DeltaMAX by Yun0,Yun0,Expert+,Ranked,"10,977","10,977",5.99,631,100,272.88,!bsr 2f94,"67,542","1,529",151,86.6%,,200549108BB22752112C62D102BF69EE0C47FD7A
TWICE - LIKEY by simplymarvellous,simplymarvellous,Expert+,Ranked,"4,991","10,152",5.98,981,132,274.94,!bsr d771,"51,439",895,35,90.3%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Expert,Ranked,"2,306","10,158",2.43,776,132,112.54,!bsr d771,"51,439",895,35,90.3%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Hard,Ranked,"1,443","10,160",1.72,637,132,79.94,!bsr d771,"51,439",895,35,90.3%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Normal,Ranked,817,"10,161",1.4,468,132,65.28,!bsr d771,"51,439",895,35,90.3%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
TWICE - LIKEY by simplymarvellous,simplymarvellous,Easy,Ranked,600,"10,161",0.91,335,132,42.44,!bsr d771,"51,439",895,35,90.3%,03:28,5C870272E2159096D453F9420A8120980A5D4D29
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert+,Ranked,"11,870","49,164",5.95,"1,358",136,270.93,!bsr 849a,"235,912","7,561",242,93.7%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Expert,Ranked,"12,183","49,168",4.2,"1,120",136,192.81,!bsr 849a,"235,912","7,561",242,93.7%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Hard,Ranked,"11,779","49,173",2.01,756,136,93.05,!bsr 849a,"235,912","7,561",242,93.7%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Normal,Ranked,"8,745","49,177",1.42,505,136,66.19,!bsr 849a,"235,912","7,561",242,93.7%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Darude - Sandstorm by Skyler Wallace,Skyler Wallace,Easy,Ranked,"4,593","49,181",0.89,307,136,41.46,!bsr 849a,"235,912","7,561",242,93.7%,03:44,580EB7D1614A35D192722F748400C9896AC9527D
Takeshi Watanabe - Fallin' Angel by Hoppaw,Hoppaw,Expert+,Ranked,"3,651","3,651",5.95,593,160,268.86,!bsr 6b33,"17,838",143,375,31%,,54373BB7B8A3ACD8BFB6B4CE65A2B37B39E3F6BE
RIOT - Overkill by Kry,Kry,Expert+,Ranked,"16,394","16,394",5.93,"1,951",174,288.79,!bsr 1ef6,"127,289","3,253",331,87.3%,,27FCBAB3FB731B16EABA14A5D039EEFFD7BD44C9
Camellia ft. Nanahira - Senpai Notice Me by JackoDEJ,JackoDEJ,Expert+,Ranked,"19,141","19,141",5.91,"1,730",155,269.08,!bsr 21b8,"134,938","4,914",170,93.1%,,E3EF6CAB44FF2222C09B399E8E5A62A095233621
PewDiePie x Party In Backyard - Mine All Day by Helloiamdaan,Helloiamdaan,Expert+,Ranked,632,632,5.9,"1,395",150,269.78,!bsr 110de,"5,320",36,8,71.7%,04:29,014986EA358C42B7778B5EB2229E2403D94C8AD5
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert+,Ranked,"3,569","6,835",5.9,451,171,267.55,!bsr d90a,"17,482",358,50,81.6%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Expert,Ranked,"1,703","6,836",2.57,371,171,118.31,!bsr d90a,"17,482",358,50,81.6%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Hard,Ranked,714,"6,840",1.22,201,171,56.72,!bsr d90a,"17,482",358,50,81.6%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Normal,Ranked,383,"6,841",0.87,129,171,40.67,!bsr d90a,"17,482",358,50,81.6%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Jake Kaufman - Watch Me Dance! by SlimyBlob & Victonator,SlimyBlob & Victonator,Easy,Ranked,466,"6,841",0.58,93,171,27.12,!bsr d90a,"17,482",358,50,81.6%,01:11,4BCE6DA72AD5D299CF1E8F940975FCAD73DA1C7D
Smokey Joe & The Kid - Slow Drag by Artjoms,Artjoms,Expert+,Ranked,471,471,5.9,"1,037",175,270.51,!bsr 12ac5,"4,506",28,9,67.1%,04:19,1AB20B0407C65A650AA53EA2A6A0B6CB9D670D59
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert+,Ranked,"3,072","4,304",5.9,791,153,268.55,!bsr b9c4,"14,346",319,115,69.7%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert,Ranked,"1,187","4,304",2.28,440,153,105.37,!bsr b9c4,"14,346",319,115,69.7%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
Gabber Piet - Hakke & Zage by Interz,Interz,Expert+,Ranked,"3,897","5,768",5.88,"1,302",172,268.28,!bsr 76f5,"26,006",553,127,76.9%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Gabber Piet - Hakke & Zage by Interz,Interz,Expert,Ranked,"1,871","5,768",4.25,"1,058",172,194.88,!bsr 76f5,"26,006",553,127,76.9%,03:02,203819C121D010276D910FD2793F3DAD26ACD5DD
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert+,Ranked,"4,685","12,994",5.85,869,156,264.86,!bsr 4e10,"44,777","1,162",292,76.6%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Expert,Ranked,"4,194","12,994",4.36,834,156,199.22,!bsr 4e10,"44,777","1,162",292,76.6%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
Akira Complex - Ether Strike by Various Mappers,Various Mappers,Hard,Ranked,"4,067","12,994",2,499,156,92.53,!bsr 4e10,"44,777","1,162",292,76.6%,,E1AE03504B1E23AA44CCB194134C84B1BE21C8DA
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert+,Ranked,"6,693","10,564",5.85,764,195,261.87,!bsr 1ed4,"75,156","1,063",243,77.8%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
9mm Parabellum Bullet - Inferno by Hexagonial,Hexagonial,Expert,Ranked,"3,871","10,564",5.05,761,195,227.85,!bsr 1ed4,"75,156","1,063",243,77.8%,,53C04084A8B33AC931C10D1D942E9D6B86D3ECA0
P*Light vs Yuyoyuppe - You're Everything by Zorowo,Zorowo,Expert+,Ranked,"8,749","8,749",5.85,"1,253",175,266.35,!bsr 18e3,"63,500","1,260",99,87.8%,,9F58BC121CE735E903E42A8DD4947FA2E9360ED8
YUC'e - Future Candy by Saut,Saut,Expert+,Ranked,"4,498","4,498",5.85,"1,170",180,260.78,!bsr 13cd,"67,580",636,443,57.9%,,81D9E735CF005F93BC6064A963FE49B4C1BEEF62
Ava Max - Kings & Queens by Edmard,Edmard,Expert+,Ranked,"5,811","9,830",5.85,661,130,269.25,!bsr ca40,"31,549","1,026",39,90.7%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert,Ranked,"2,286","9,830",2.6,606,130,120.61,!bsr ca40,"31,549","1,026",39,90.7%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Hard,Ranked,"1,733","9,830",1.71,424,130,79.19,!bsr ca40,"31,549","1,026",39,90.7%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
 - Ievan Polkka - Nightcore by NiceToMeetYou,NiceToMeetYou,Expert+,Ranked,"19,070","19,070",5.8,"1,336",155,264.11,!bsr 13fe,"163,005","3,739",234,90.5%,,6089D255B56DEA46C030AEB3A66BE8AA48029E7D
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Expert,Ranked,"4,246","5,320",5.79,670,120,266.13,!bsr 9eff,"19,899",579,24,89.3%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
(G)I-DLE - Senorita by simplymarvellous,simplymarvellous,Hard,Ranked,"1,074","5,324",2.04,508,120,94.55,!bsr 9eff,"19,899",579,24,89.3%,03:17,58E67B3204A85BC72877E66DC8D9F16D3C873856
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert+,Ranked,"3,428","11,433",5.77,565,200,261.88,!bsr 5f00,"28,194",854,287,71.9%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Expert,Ranked,"5,159","11,433",2.37,335,200,109.04,!bsr 5f00,"28,194",854,287,71.9%,,839245D64719D018E40E2F11654B7C49230CA126
saradisk - 166 - Suzuya Homerarete Nobiru Type Nandesu. by Pug,Pug,Hard,Ranked,"2,846","11,435",1.03,174,200,48.07,!bsr 5f00,"28,194",854,287,71.9%,,839245D64719D018E40E2F11654B7C49230CA126
Xi - ANiMA by Splake,Splake,Expert+,Ranked,"6,958","6,958",5.73,855,184,259.53,!bsr 1d19,"64,286",619,417,58.5%,,F52F1B4028F16C095237EA504A5A56B76ECB318E
Yooh - MariannE (Lanota Edit) by Redmagi,Redmagi,Expert+,Ranked,"12,316","35,542",5.71,"1,011",191,258.24,!bsr 32d4,"123,605","4,506",128,93.5%,,AFB47D1ABB417A76A4293D29A725D6DD74D76782
