Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
5ohman - Ultimate by zennysama,zennysama,Expert+,Ranked,489,510,6.95,"1,480",140,314.43,!bsr b9c2,"13,660",84,361,23.8%,04:44,BE932481AA4F6AD42A86B38EDBE99FA9CF67239E
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert+,Ranked,"6,728","13,576",6.9,691,120,312.43,!bsr 948a,"26,580","1,173",55,90.2%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Expert,Ranked,"4,182","13,577",4.17,560,120,191.42,!bsr 948a,"26,580","1,173",55,90.2%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
lapix - Kill The Beat by simplymarvellous,simplymarvellous,Hard,Ranked,"2,668","13,580",3.29,417,120,152.27,!bsr 948a,"26,580","1,173",55,90.2%,01:38,5183C321719C2B93FCA26AA2EF0463F2E22FE9F5
Pa's Lam System - TWISTSTEP by Mapped by roeek,Mapped by roeek,Expert+,Ranked,"7,513","7,513",6.89,"1,400",170,310.09,!bsr 123b,"67,679",937,328,71.3%,,BC6220ACE2AEDE409EFF44851C2272322AC75C84
GYZE feat. Ettore Rigotti - HONESTY by Hexagonial (V2),Hexagonial (V2),Expert+,Ranked,"6,353","9,955",6.88,"2,822",185,308.47,!bsr 17e4,"89,120","1,632",288,81.4%,,B758BA486DDD190D87EF5C87525FB1286E36E52B
GYZE feat. Ettore Rigotti - HONESTY by Hexagonial (V2),Hexagonial (V2),Expert,Ranked,"3,602","9,955",5.3,"2,438",185,241.26,!bsr 17e4,"89,120","1,632",288,81.4%,,B758BA486DDD190D87EF5C87525FB1286E36E52B
GOT7 - AURA by simplymarvellous,simplymarvellous,Expert+,Ranked,"3,701","5,346",6.87,583,90,314.28,!bsr e68d,"16,050",402,33,85.6%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Expert,Ranked,730,"5,347",1.71,494,90,79.06,!bsr e68d,"16,050",402,33,85.6%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Hard,Ranked,384,"5,347",1.49,413,90,69.31,!bsr e68d,"16,050",402,33,85.6%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Normal,Ranked,241,"5,347",1,257,90,46.35,!bsr e68d,"16,050",402,33,85.6%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
GOT7 - AURA by simplymarvellous,simplymarvellous,Easy,Ranked,290,"5,347",0.75,180,90,34.78,!bsr e68d,"16,050",402,33,85.6%,03:08,CBC9962D2F365E5708A4648AEF5AD01E1DA9F316
Laur - L'Ultima Cena by Awagi,Awagi,Expert+,Ranked,"3,483","10,360",6.87,941,175,311.67,!bsr 8aa2,"25,940",936,86,86.4%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Expert,Ranked,"3,192","10,360",3.25,687,175,149.32,!bsr 8aa2,"25,940",936,86,86.4%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Hard,Ranked,"2,016","10,360",2.26,531,175,104.34,!bsr 8aa2,"25,940",936,86,86.4%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Normal,Ranked,984,"10,360",1.24,339,175,57.63,!bsr 8aa2,"25,940",936,86,86.4%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Laur - L'Ultima Cena by Awagi,Awagi,Easy,Ranked,685,"10,360",0.93,231,175,43.63,!bsr 8aa2,"25,940",936,86,86.4%,02:36,40097F7ED852D6886F6EBCFEEFE42AC2F1AF0958
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Expert+,Ranked,"3,376","6,242",6.83,490,178,312.41,!bsr d7c9,"17,515",387,37,84.6%,01:35,9ec4bbf552797685df73033c04cf487737097a7d
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Expert,Ranked,"1,379","6,244",2.73,369,178,126.13,!bsr d7c9,"17,515",387,37,84.6%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Hard,Ranked,632,"6,244",1.76,273,178,81.74,!bsr d7c9,"17,515",387,37,84.6%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Normal,Ranked,467,"6,244",1.18,164,178,54.95,!bsr d7c9,"17,515",387,37,84.6%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
Tsukasa - The Clear Blue Sky by Mystikmol,Mystikmol,Easy,Ranked,390,"6,244",0.78,101,178,36.65,!bsr d7c9,"17,515",387,37,84.6%,01:35,9EC4BBF552797685DF73033C04CF487737097A7D
dj TAKA - quaver by Hexagonial,Hexagonial,Expert+,Ranked,"6,593","7,126",6.82,"1,492",182,306.70,!bsr 21f6,"79,731","1,286",626,65.5%,,F77728BB6BFFD097E6E4C10CCBE72B5E8A51FF82
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Expert+,Ranked,"3,406","5,698",6.82,746,150,310.19,!bsr f0ea,"30,701",421,74,79.6%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Expert,Ranked,"1,196","5,705",2.4,693,150,110.82,!bsr f0ea,"30,701",421,74,79.6%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Hard,Ranked,569,"5,706",1.45,439,150,67.07,!bsr f0ea,"30,701",421,74,79.6%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Normal,Ranked,265,"5,706",1.18,382,150,54.90,!bsr f0ea,"30,701",421,74,79.6%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
DHeusta - To Be Beautiful by Rayman9515,Rayman9515,Easy,Ranked,266,"5,708",0.92,280,150,42.98,!bsr f0ea,"30,701",421,74,79.6%,03:17,9C3FB705F347A46B8BDE8D4221E4447EBDB858B5
Noboru-P - The Snow White Princess is by Mystikmol & endcredits,Mystikmol & endcredits,Expert+,Ranked,686,"1,168",6.81,772,200,311.37,!bsr f59b,"4,392",89,5,83.3%,02:12,D01BEA2D41E431AF205393795A71740B7C188D4D
Noboru-P - The Snow White Princess is by Mystikmol & endcredits,Mystikmol & endcredits,Expert,Ranked,204,"1,168",3.16,516,200,145.01,!bsr f59b,"4,392",89,5,83.3%,02:12,D01BEA2D41E431AF205393795A71740B7C188D4D
Noboru-P - The Snow White Princess is by Mystikmol & endcredits,Mystikmol & endcredits,Hard,Ranked,187,"1,169",2.43,423,200,112.36,!bsr f59b,"4,392",89,5,83.3%,02:12,D01BEA2D41E431AF205393795A71740B7C188D4D
Noboru-P - The Snow White Princess is by Mystikmol & endcredits,Mystikmol & endcredits,Normal,Ranked,91,"1,169",1.25,248,200,57.94,!bsr f59b,"4,392",89,5,83.3%,02:12,D01BEA2D41E431AF205393795A71740B7C188D4D
Luis Fonsi ft. Daddy Yankee/S3RL/DaymanOurSavior - Hentacito by Psyc0pathic & Hexagonial,Psyc0pathic & Hexagonial,Expert+,Ranked,"9,403","9,403",6.78,805,178,307.59,!bsr 29bf,"53,915","1,654",160,86.9%,,B889D49CF68A91B8A1A11D76FAFC0720063B0998
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert+,Ranked,"2,376","7,277",6.77,827,250,308.00,!bsr 8894,"23,458",680,178,75.4%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Expert,Ranked,"1,617","7,277",4.95,725,250,226.46,!bsr 8894,"23,458",680,178,75.4%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
"Minazuki Airi with Atsushi - Daisuki, Evolution by Foxy Boi & Skeelie",Foxy Boi & Skeelie,Hard,Ranked,"3,285","7,278",3.22,500,250,148.96,!bsr 8894,"23,458",680,178,75.4%,01:43,092453D3707C8EBDEC45BE1023AA8AF4F4868234
Kiryu - Disguise by Kival Evan,Kival Evan,Expert+,Ranked,"2,865","5,750",6.76,833,140,307.44,!bsr f018,"16,974",377,62,80.1%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Expert,Ranked,"1,594","5,751",3.55,627,140,162.41,!bsr f018,"16,974",377,62,80.1%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Hard,Ranked,635,"5,753",2.15,485,140,98.97,!bsr f018,"16,974",377,62,80.1%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Normal,Ranked,337,"5,753",1.65,332,140,76.45,!bsr f018,"16,974",377,62,80.1%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Kiryu - Disguise by Kival Evan,Kival Evan,Easy,Ranked,319,"5,754",1.07,239,140,50.02,!bsr f018,"16,974",377,62,80.1%,02:24,4F2265FF0F61CAD18D27C09A26BF95781335AC8A
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert+,Ranked,"2,944","4,657",6.75,"1,361",184,308.93,!bsr b47a,"17,113",409,73,79.4%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert,Ranked,"1,005","4,658",4.09,"1,194",184,187.17,!bsr b47a,"17,113",409,73,79.4%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Hard,Ranked,708,"4,660",2.54,932,184,117.17,!bsr b47a,"17,113",409,73,79.4%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
EGOIST - RELOADED by Saut,Saut,Expert+,Ranked,"10,974","23,118",6.72,"1,277",173,302.59,!bsr 1a33,"144,547","2,573",308,85.7%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Expert,Ranked,"5,913","23,119",4.11,"1,129",173,187.12,!bsr 1a33,"144,547","2,573",308,85.7%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
EGOIST - RELOADED by Saut,Saut,Hard,Ranked,"6,232","23,120",2.35,709,173,108.46,!bsr 1a33,"144,547","2,573",308,85.7%,,A5BE6E439863B22BB0CA36E2F4EAD53452E1B978
M2U - Magnetism by squeaksies,squeaksies,Expert+,Ranked,"3,935","18,168",6.7,683,160,300.29,!bsr 41f3,"65,577","1,531",320,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Expert,Ranked,"6,741","18,172",3.53,493,160,160.70,!bsr 41f3,"65,577","1,531",320,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Hard,Ranked,"3,739","18,172",1.87,335,160,86.54,!bsr 41f3,"65,577","1,531",320,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Normal,Ranked,"1,971","18,172",1.14,248,160,53.24,!bsr 41f3,"65,577","1,531",320,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
M2U - Magnetism by squeaksies,squeaksies,Easy,Ranked,"1,785","18,172",0.79,156,160,37.10,!bsr 41f3,"65,577","1,531",320,79.3%,,75B10748149340DEA74FF1870B2A59F609ACE7F5
Stonebank - All Night by Teuflum,Teuflum,Expert+,Ranked,"2,984","10,862",6.65,"1,605",170,301.78,!bsr 8eb6,"34,846","1,269",128,86.2%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Expert,Ranked,"4,384","10,862",3.31,"1,004",170,151.07,!bsr 8eb6,"34,846","1,269",128,86.2%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Hard,Ranked,"1,763","10,862",2.14,860,170,99.01,!bsr 8eb6,"34,846","1,269",128,86.2%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Normal,Ranked,"1,040","10,862",1.31,472,170,61.09,!bsr 8eb6,"34,846","1,269",128,86.2%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
Stonebank - All Night by Teuflum,Teuflum,Easy,Ranked,691,"10,862",0.94,296,170,44.07,!bsr 8eb6,"34,846","1,269",128,86.2%,03:39,BE49148059822B60C9AC0E7883B5F3534225A35F
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert+,Ranked,"2,598","11,871",6.63,"1,953",197,298.99,!bsr 62c9,"43,858","1,276",176,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Expert,Ranked,"4,933","11,871",4.49,"1,452",197,205.91,!bsr 62c9,"43,858","1,276",176,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Hard,Ranked,"2,964","11,871",2.45,987,197,113.28,!bsr 62c9,"43,858","1,276",176,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
ryo (supercell) - Great Distance by Uninstaller,Uninstaller,Normal,Ranked,"1,376","11,871",1.58,671,197,73.66,!bsr 62c9,"43,858","1,276",176,83.6%,,EA08458FFE4336A205E1CBAE539183E697845358
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert+,Ranked,"9,639","17,676",6.62,"1,537",95,299.18,!bsr 1f11,"86,306","2,494",214,88.2%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
DM DOKURO - g a r d e n (Short Ver.) by BlackBlazon & Kolezan,BlackBlazon & Kolezan,Expert,Ranked,"8,037","17,676",3.26,917,95,149.14,!bsr 1f11,"86,306","2,494",214,88.2%,,4CE7BCA5960C90FE634D73F4BB8375EC6A31ADAE
xi - Akasha by Kikis,Kikis,Expert+,Ranked,"5,518","5,518",6.62,"2,211",185,295.70,!bsr 1ed3,"83,539","1,062",353,72.2%,,AB2F578EC7A8D381D59B35E102389DF8E516D9AD
Yunomi - Miracle Sugar Land by ItsVasili,ItsVasili,Expert+,Ranked,"3,029","4,633",6.61,"1,031",160,301.56,!bsr 10cf6,"23,937",360,47,82.2%,03:09,3B71D6726171CEDE9756482CA027463A7A6D7164
Yunomi - Miracle Sugar Land by ItsVasili,ItsVasili,Expert,Ranked,"1,605","4,636",2.97,786,160,137.16,!bsr 10cf6,"23,937",360,47,82.2%,03:09,3B71D6726171CEDE9756482CA027463A7A6D7164
Reol - Utena by ETAN,ETAN,Expert+,Ranked,"4,256","4,256",6.6,"1,170",160,299.28,!bsr abc4,"26,360",640,85,83%,03:21,0CB1B38C96B71676DB359A95353DCA50BA54B183
M2U - Quo Vadis by squeaksies,squeaksies,Expert+,Ranked,"3,148","3,148",6.6,938,160,296.65,!bsr 2789,"72,001",599,344,61.8%,,41C21A4C326D3B427DC68509921A4CB6C0F4B3CA
Trifect - Neverland by carrot,carrot,Expert+,Ranked,"1,693","3,794",6.59,578,127,298.06,!bsr d888,"13,760",268,112,67.1%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Trifect - Neverland by carrot,carrot,Expert,Ranked,"1,422","3,794",2.61,458,127,119.61,!bsr d888,"13,760",268,112,67.1%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Trifect - Neverland by carrot,carrot,Hard,Ranked,679,"3,794",1.66,304,127,76.34,!bsr d888,"13,760",268,112,67.1%,01:40,906CD67E7F13E169D9EA18859BE808A1C0434AB9
Erehamonika remixed by kors k - Der Wald (kors k Remix) by miitchel,miitchel,Expert,Ranked,"8,646","8,646",6.59,908,170,298.33,!bsr 1e80,"60,653","1,195",181,82.7%,,DEE2EF2FC976487AFCE124AE05403DB9135DB731
M2U - Mare Maris by squeaksies,squeaksies,Expert+,Ranked,"3,524","3,524",6.54,876,151,295.92,!bsr 360b,"46,822",539,310,61.7%,,F172A6F3B7061BF8ED321A65ABA63D6E226CE6F2
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert+,Ranked,"7,296","11,259",6.51,"1,045",122,298.29,!bsr 92ba,"36,169","1,288",83,89%,04:09,ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Mika Nakashima - KISS OF DEATH by Scrappy,Scrappy,Expert,Ranked,"3,963","11,263",2.68,884,122,123.77,!bsr 92ba,"36,169","1,288",83,89%,04:09,ECADB8F66CEDAF7501167FB69A54E47183D39EE5
Hellberg - The Girl by Teuflum,Teuflum,Expert+,Ranked,"6,290","6,290",6.51,"1,449",170,297.20,!bsr 7f3f,"28,693","1,002",71,88.1%,04:14,33197B762060BD8FA2952BBBA3BEDDB9E9832DEE
ZAQ - Last Proof by Scrappy,Scrappy,Expert+,Ranked,"2,434","2,434",6.49,"1,805",196,287.64,!bsr 48e9,"34,876",300,253,53.6%,,BA2FD3E414A9E0868AC4D0D450ED9F74B5797CC2
KASAI HARCORES - Cycle Hit by Various Mappers,Various Mappers,Expert+,Ranked,"15,697","18,344",6.48,"2,201",175,287.03,!bsr e55,"104,442","3,252",337,87.2%,,8C51D94E3E247DF86A4C7113E9FDBCC434A56F4B
SOUND HOLIC Vs. SWING HOLIC - ALTONA  by Yun0 & Moriik,Yun0 & Moriik,Expert+,Ranked,"8,372","8,372",6.48,917,158,293.82,!bsr 2731,"54,782",990,161,81.7%,,1511D6A7D4BEDEB8D9E9C0286EA44784F01EAE0E
Nanawo Akari - Discommunication alien by MaNaB,MaNaB,Expert+,Ranked,"1,827","1,827",6.42,"1,697",170,291.18,!bsr 84d9,"16,244",274,131,64.8%,03:35,542C43DEB217E816DFC0E628E69F9FD04F7CB904
dj TAKA - V for EXTREME by Zeekin,Zeekin,Expert+,Ranked,"6,033","6,033",6.42,739,150,291.18,!bsr 1d7c,"57,260",808,241,73.7%,,3D8FA87644F593218A74886988B17BE56BAD6345
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert+,Ranked,945,"2,899",6.41,642,183,289.26,!bsr d751,"14,247",117,183,41%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Expert,Ranked,"1,383","2,899",3.3,414,183,151.64,!bsr d751,"14,247",117,183,41%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Koda Kumi - Guess Who Is Back by carrot,carrot,Hard,Ranked,554,"2,900",2.14,263,183,99.07,!bsr d751,"14,247",117,183,41%,01:29,FB2AB52D919B46A353500D60F78B69BCD26C93FC
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert+,Ranked,"2,433","3,931",6.4,"1,361",190,290.68,!bsr bcf3,"16,020",358,60,79.9%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert,Ranked,"1,498","3,931",4.11,"1,191",190,188.11,!bsr bcf3,"16,020",358,60,79.9%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Camellia - flying in the flow of deep-sea (Short Ver.) by iraky & Loloppe,iraky & Loloppe,Expert+,Ranked,"4,982","4,982",6.39,"1,719",166,286.35,!bsr 49cb,"36,302",760,166,78%,,55DA5573F7F2CE29C9E414837581364B162F52B6
Yunosuke - Phantasia by Kry (Lights by AaltopahWi),Kry (Lights by AaltopahWi),Expert+,Ranked,"7,615","7,615",6.38,"1,023",153,291.06,!bsr 24ec,"56,961",834,169,79%,,BEE657BFA017983257C34347FC23D867996F114F
by Wowaka - Two-Faced Lovers feat. Miku by Todokete,Todokete,Expert+,Ranked,"8,381","19,435",6.38,"1,226",318,289.98,!bsr 1665,"77,536","1,666",268,82.4%,,D03257E1541D4E6381ACCA614DCA5225D62FA1E4
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert+,Ranked,"5,483","9,769",6.36,875,126,290.15,!bsr a97b,"32,578","1,173",60,89.8%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert,Ranked,"2,355","9,771",3.27,767,126,149.97,!bsr a97b,"32,578","1,173",60,89.8%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Hard,Ranked,"1,044","9,773",1.9,532,126,88.12,!bsr a97b,"32,578","1,173",60,89.8%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Normal,Ranked,471,"9,773",1.16,358,126,53.94,!bsr a97b,"32,578","1,173",60,89.8%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Easy,Ranked,416,"9,774",0.88,259,126,41.35,!bsr a97b,"32,578","1,173",60,89.8%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
Helblinde - Solace of Oblivion by Psyc0pathic & Rinku & AaltopahWi & Shad,Psyc0pathic & Rinku & AaltopahWi & Shad,Expert+,Ranked,"6,075","6,075",6.35,"1,843",195,286.96,!bsr 2449,"59,223","1,287",160,84.6%,,B5F2D1D582BE2706E44B860B8A04C7F5F1BE2910
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert+,Ranked,"4,143","20,651",6.32,"1,417",160,283.10,!bsr 294c,"112,984","2,445",470,80.8%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Expert,Ranked,"6,516","20,651",5.01,"1,332",160,227.99,!bsr 294c,"112,984","2,445",470,80.8%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Hard,Ranked,"5,097","20,652",3.88,"1,155",160,177.87,!bsr 294c,"112,984","2,445",470,80.8%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Normal,Ranked,"3,242","20,653",2.39,820,160,110.64,!bsr 294c,"112,984","2,445",470,80.8%,,061DB548E0E73A58E93835997A3B06C7C27756E6
tofubeats - CANDYYYLAND (Pa's Lam System Remix) by Saut,Saut,Easy,Ranked,"1,653","20,653",1.48,522,160,68.32,!bsr 294c,"112,984","2,445",470,80.8%,,061DB548E0E73A58E93835997A3B06C7C27756E6
Muse - Snow Halation by Rusty,Rusty,Expert+,Ranked,"1,081","1,081",6.3,"1,157",173,288.98,!bsr 12dfd,"8,528",82,2,85.1%,04:21,7AC168F9604EFC5A003C1F1F64AD8091006DE386
EGOIST - Planetes by Uninstaller,Uninstaller,Expert,Ranked,"3,344","3,895",6.14,776,140,282.84,!bsr 10793,"20,998",324,26,85.3%,04:17,6C680AB891C7A5AF515161C156BF0249FE77F010
EGOIST - Planetes by Uninstaller,Uninstaller,Hard,Ranked,551,"3,896",1.57,594,140,72.99,!bsr 10793,"20,998",324,26,85.3%,04:17,6C680AB891C7A5AF515161C156BF0249FE77F010
xi - Halcyon by splake,splake,Expert+,Ranked,"4,097","4,097",6.13,"2,246",191,276.47,!bsr 235b,"57,711",583,258,66.8%,,688DD94E8DCC7634A9DC5D38D3A7AA1522A05475
(K)NoW_NAME - Night SURFING by Pug,Pug,Expert,Ranked,"2,915","3,721",6.13,343,124,280.82,!bsr e23f,"13,201",221,37,79%,01:31,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
(K)NoW_NAME - Night SURFING by Pug,Pug,Hard,Ranked,806,"3,721",2.26,205,124,104.89,!bsr e23f,"13,201",221,37,79%,01:31,7AE4747A006C6E64F3C6E63E0139B11046E0FD87
ClariS - Hitorigoto by Rigid,Rigid,Expert+,Ranked,"4,077","4,077",6.13,"1,237",165,281.75,!bsr c340,"15,639",501,17,89.6%,03:53,99AF58B669D084C2D6639E1E86D51E208D7A4D04
DECO*27 - HIBANA feat. Hatsune Miku by Rogdude,Rogdude,Expert+,Ranked,"5,971","5,971",6.13,"1,521",200,278.21,!bsr 3e24,"43,316","1,038",120,84.9%,,E1FB83BE49CBE3BB000D0DDC186CB0516AFDCC0B
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Expert,Ranked,"6,384","12,178",6.11,966,180,276.92,!bsr 1949,"66,263",947,265,74.8%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Normal,Ranked,"2,875","12,178",1.5,280,180,69.67,!bsr 1949,"66,263",947,265,74.8%,,AA4038E7B937773382C569A097D7B3CF0C40407D
Chart by Mystikmol - Black Emperor by Chroma,Chroma,Easy,Ranked,"1,110","12,178",0.75,78,180,35.02,!bsr 1949,"66,263",947,265,74.8%,,AA4038E7B937773382C569A097D7B3CF0C40407D
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert,Ranked,"2,121","14,296",6.09,"1,187",193,272.65,!bsr 449a,"69,826","1,317",386,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Expert+,Ranked,"3,111","14,296",5.74,"1,166",193,260.14,!bsr 449a,"69,826","1,317",386,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Hard,Ranked,"5,236","14,296",3.64,918,193,167.43,!bsr 449a,"69,826","1,317",386,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Normal,Ranked,"2,327","14,296",2.4,690,193,110.89,!bsr 449a,"69,826","1,317",386,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
EGOIST - Fallen (Short Ver.) by Uninstaller & Saut,Uninstaller & Saut,Easy,Ranked,"1,501","14,296",1.11,340,193,51.66,!bsr 449a,"69,826","1,317",386,74.4%,,F369747C6B54914DEAA163AAE85816BA5A8C1845
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert+,Ranked,"3,781","6,714",6.09,"1,038",188,273.74,!bsr 1ed1,"72,824",969,289,73.9%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
VINXIS - Sidetracked Day (Short Ver.) by Hexagonial,Hexagonial,Expert,Ranked,"2,933","6,714",4.42,879,188,200.66,!bsr 1ed1,"72,824",969,289,73.9%,,83C08F4B86A4BBE232A8DEB9527EC6D6B24EC9AB
THE ORAL CIGARETTES - MIRROR by Aithke,Aithke,Expert+,Ranked,"3,833","3,833",6.07,658,202,274.69,!bsr 4554,"31,053",475,212,66.5%,,BD93D34BEFA6C15388707DB4144796307D428A9A
