Title,Mapped by,Level,Status,Scores,Total Scores,Star Difficulty,Note Count,BPM,PP,Key,Downloads,Upvotes,Downvotes,Rating,Duration,ID
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert,Ranked,"2,854","7,183",6.39,843,188,291.95,!bsr b749,"21,009",572,128,77.3%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
m108 - * Crow Solace * by EpicTroller,EpicTroller,Expert+,Ranked,"1,550","7,183",7.78,"1,186",188,348.08,!bsr b749,"21,009",572,128,77.3%,02:25,321AE03C2A7CC981BE02206ACFEB855426E20973
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Easy,Ranked,636,"6,979",1.53,422,130,71.61,!bsr a405,"25,061",614,147,76.5%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Normal,Ranked,864,"6,979",2.15,604,130,99.76,!bsr a405,"25,061",614,147,76.5%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Hard,Ranked,"2,135","6,979",3.92,830,130,181.49,!bsr a405,"25,061",614,147,76.5%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert,Ranked,"1,368","6,979",5.75,"1,008",130,261.09,!bsr a405,"25,061",614,147,76.5%,02:50,98470C673D1702C5030487085120AD6F24828D6C
"Kill The Noise, Dillon Francis - Dolphin On Wheels by Checkthepan",Checkthepan,Expert+,Ranked,"1,976","6,979",7.85,"1,245",130,355.47,!bsr a405,"25,061",614,147,76.5%,02:50,98470C673D1702C5030487085120AD6F24828D6C
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Easy,Ranked,"1,236","15,905",1.52,316,222,70.63,!bsr ba09,"63,111","1,238",85,88.6%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Normal,Ranked,"1,967","15,905",2.22,433,222,103.15,!bsr ba09,"63,111","1,238",85,88.6%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Hard,Ranked,"4,837","15,905",3.64,611,222,168.35,!bsr ba09,"63,111","1,238",85,88.6%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert,Ranked,"4,262","15,905",7.12,911,222,324.39,!bsr ba09,"63,111","1,238",85,88.6%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
t+pazolite vs PLight - IZANA by That_Narwhal,That_Narwhal,Expert+,Ranked,"3,603","15,905",8.63,"1,122",222,391.81,!bsr ba09,"63,111","1,238",85,88.6%,02:05,FBACAD01FF82C3457FD0E5A1907D5C1C07A20A93
"Camellia as ""fluX Xroise"" - Xronier by muffn",muffn,Expert+,Ranked,"1,173","1,173",11.08,"3,086",234,498.86,!bsr b9fe,"58,310",179,123,57.6%,05:02,5510F0C466CFDB48195EE8763D29945F9AB11628
Virtual Riot - Lost It by ItsVasili,ItsVasili,Expert+,Ranked,"1,669","1,669",8.82,"1,811",155,398.27,!bsr b96f,"23,622",314,105,70.9%,04:28,BE9949A40A1A452CE0A1D369A441982AC2E63D46
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert,Ranked,"5,656","6,687",6.87,991,208,316.73,!bsr a203,"30,304",862,122,82.9%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
SP-# - Tinnitus by abcbadq & Tootie,abcbadq & Tootie,Expert+,Ranked,"1,031","6,687",9.68,"1,788",208,429.66,!bsr a203,"30,304",862,122,82.9%,03:12,A52682E4986B7DBDE1589287A00B8F20F9745000
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert,Ranked,"1,365","4,882",2.28,440,153,105.37,!bsr b9c4,"17,368",347,132,68.9%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
SOOOO - a decayed garden sinks into the isolated sea by Emilia,Emilia,Expert+,Ranked,"3,470","4,882",5.9,791,153,268.55,!bsr b9c4,"17,368",347,132,68.9%,03:56,0795E8089414C6D3339C23DC2446A1BC50D00760
Camellia - Alone intelligence by shrado & Pug,shrado & Pug,Expert+,Ranked,989,989,9,"1,640",150,405.59,!bsr bb3c,"24,068",191,324,39.1%,03:35,F1A07EA1135BAAB16914F31325D789BA87FEA53C
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Easy,Ranked,"1,505","21,396",1.35,454,126,62.82,!bsr b724,"88,592","2,549",83,92.5%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Normal,Ranked,"3,350","21,396",2.28,672,126,105.85,!bsr b724,"88,592","2,549",83,92.5%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Hard,Ranked,"6,879","21,396",4.51,973,126,208.82,!bsr b724,"88,592","2,549",83,92.5%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert,Ranked,"5,725","21,396",5.65,"1,297",126,257.78,!bsr b724,"88,592","2,549",83,92.5%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Dropgun x Asketa & Natan Chaim - Falling by Teuflum,Teuflum,Expert+,Ranked,"3,937","21,396",7.83,"1,483",126,356.32,!bsr b724,"88,592","2,549",83,92.5%,03:14,2DDDD6672560CB2C1D4C689FF31B5EA58EF1641E
Ken Blast - The Top by Oddloop,Oddloop,Expert+,Ranked,"3,013","3,013",8.1,"2,306",160,369.59,!bsr 8ef5,"21,914",502,79,81%,04:38,BB2D837D746123F88F7992B3DD2A9B8E70B3CC00
Inferi - Destroyer by Scrappy,Scrappy,Expert+,Ranked,306,306,10.58,"4,444",250,473.05,!bsr bb7e,"34,987",68,131,37.4%,06:26,1F9D15D393191ABFE089A9B0CAA055F29D4DB3F5
"t+pazolite - Good Night, Bad Luck by abcbadq",abcbadq,Expert+,Ranked,922,922,10.43,"2,189",285,468.20,!bsr bbe2,"32,994",118,160,43.8%,03:41,74609523DBF9D849862260CFCEC3DC45034913E0
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Normal,Ranked,"3,923","7,565",5.7,"1,422",320,260.96,!bsr bc7f,"72,442",821,196,76.9%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Hard,Ranked,"2,091","7,565",7.04,"1,762",320,318.70,!bsr bc7f,"72,442",821,196,76.9%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert,Ranked,655,"7,565",10.93,"2,401",320,489.93,!bsr bc7f,"72,442",821,196,76.9%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
t+pazolite - Pumpin' Junkies by checkthepan & Vilawes,checkthepan & Vilawes,Expert+,Ranked,896,"7,565",11.15,"2,522",320,501.04,!bsr bc7f,"72,442",821,196,76.9%,03:21,8F4F34521B4FCA8C862DEE92E38AEEEFA66203DE
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert,Ranked,"1,758","4,487",4.11,"1,191",190,189.03,!bsr bcf3,"19,354",388,68,79.5%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
Mea Hoshino - Suisei by SmileEaglet,SmileEaglet,Expert+,Ranked,"2,729","4,487",6.4,"1,361",190,290.76,!bsr bcf3,"19,354",388,68,79.5%,03:19,F5FBD914E8349D324B11E2EBB082D5961EB7DEB9
CLOD - osu!re:call 2018 by Various Mappers,Various Mappers,Expert+,Ranked,"1,364","1,364",9.24,"2,813",185,416.96,!bsr b997,"24,868",142,269,37.1%,05:41,F38293851750A9B1D6CEDC9035218574F7967843
Infected Mushroom - Bass Nipple by Interz,Interz,Expert+,Ranked,"3,860","3,860",7.04,"2,053",130,320.09,!bsr 9cd8,"27,466",807,83,85.4%,04:55,A2B52987107A01E0C08734711CDE552B534DFC4B
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Easy,Ranked,"1,258","15,021",1.48,385,172,68.99,!bsr bd6a,"32,327","1,092",98,86.8%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Normal,Ranked,"1,915","15,021",2.97,551,172,137.66,!bsr bd6a,"32,327","1,092",98,86.8%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Hard,Ranked,"3,503","15,021",4.18,753,172,192.30,!bsr bd6a,"32,327","1,092",98,86.8%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert,Ranked,"4,417","15,021",5.97,"1,007",172,273.54,!bsr bd6a,"32,327","1,092",98,86.8%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
Blacklolita - Antithese by That_Narwhal,That_Narwhal,Expert+,Ranked,"3,928","15,021",7.89,"1,101",172,357.72,!bsr bd6a,"32,327","1,092",98,86.8%,02:23,228B9E3EDC52B7F6B35FE8D47DAFA126E6D62D32
LeaF - MARENOL by Skeelie,Skeelie,Hard,Ranked,"1,916","7,660",2.33,520,140,108.13,!bsr 9e68,"30,698",670,162,76.5%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert,Ranked,"3,805","7,660",6.98,839,140,317.74,!bsr 9e68,"30,698",670,162,76.5%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
LeaF - MARENOL by Skeelie,Skeelie,Expert+,Ranked,"1,939","7,660",8.12,955,140,365.95,!bsr 9e68,"30,698",670,162,76.5%,02:29,F70A76FFA0F9958E10627650B17C253EABC8A895
Camellia - Z:iRNiTRA by DE125 & TheRealZeroz,DE125 & TheRealZeroz,Expert+,Ranked,"1,094","1,094",11.58,"4,441",235,517.73,!bsr c1b2,"69,401",211,111,62.8%,06:24,697B9800DE84149EF6E938EA198F0AF14C391EC0
Ne Obliviscaris - Pyrrhic by Scrappy,Scrappy,Expert+,Ranked,341,341,9.26,"4,875",226,414.16,!bsr a3c7,"22,771",66,133,36.6%,09:50,AB9D8072C8E65F600844BA8EDC0033AE6125946F
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert,Ranked,"1,886","7,042",2.91,842,126,132.90,!bsr c24b,"20,621",679,67,85.4%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Habstrakt & Asdek - Es Isso by xScaramouche & JohnnyDee,xScaramouche & JohnnyDee,Expert+,Ranked,"4,980","7,042",7.15,"1,189",126,324.32,!bsr c24b,"20,621",679,67,85.4%,03:03,3E71158D17E9C257E3DB69F98F7C1237D9C1B8D4
Toby Fox - Spooktune by eZconfirmed,eZconfirmed,Hard,Ranked,"3,803","3,803",0.37,57,122,17.09,!bsr a788,"13,899",255,17,85.7%,00:25,5B546BB6D82A2667B4D46E2AB8838E68B9A63793
Audiofreq - Brain Stomp by Nolanimations,Nolanimations,Expert+,Ranked,"3,150","3,150",7.83,"1,978",190,355.56,!bsr c24e,"21,190",475,34,86.7%,04:17,00D70EA0DCE3003205DB0D21CFB80B3F3B05D990
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Easy,Ranked,552,"12,542",0.88,259,126,41.35,!bsr a97b,"44,172","1,393",74,89.9%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Normal,Ranked,611,"12,542",1.16,358,126,53.94,!bsr a97b,"44,172","1,393",74,89.9%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Hard,Ranked,"1,398","12,542",1.9,532,126,88.18,!bsr a97b,"44,172","1,393",74,89.9%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert,Ranked,"3,107","12,542",3.27,767,126,150.66,!bsr a97b,"44,172","1,393",74,89.9%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
"Jasted, Foxa & Chester Young - Too Far by Teuflum & Halcyon12",Teuflum & Halcyon12,Expert+,Ranked,"6,874","12,542",6.36,875,126,290.15,!bsr a97b,"44,172","1,393",74,89.9%,02:53,F499B0180E081C22ACC8BE0386D01C4C3C4C4368
Trivium - Bleed Into Me by Rexxz,Rexxz,Hard,Ranked,905,"5,520",2.54,932,184,117.39,!bsr b47a,"21,550",474,81,80.1%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert,Ranked,"1,240","5,520",4.09,"1,194",184,188.17,!bsr b47a,"21,550",474,81,80.1%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Trivium - Bleed Into Me by Rexxz,Rexxz,Expert+,Ranked,"3,375","5,520",6.75,"1,361",184,309.06,!bsr b47a,"21,550",474,81,80.1%,03:49,06B576327F2050678A7927FE7D3D0BD01A76B629
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Easy,Ranked,462,"7,014",1.06,127,175,49.35,!bsr c2f1,"19,775",351,40,83.2%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Normal,Ranked,481,"7,014",1.44,241,175,66.97,!bsr c2f1,"19,775",351,40,83.2%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Hard,Ranked,680,"7,014",1.95,314,175,89.98,!bsr c2f1,"19,775",351,40,83.2%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert,Ranked,"1,366","7,014",2.22,325,175,102.31,!bsr c2f1,"19,775",351,40,83.2%,01:22,6dd22ddebe42d403bd585ef2cfbe772e931f2d65
Rhodanthe* - Jumping!! by VRMasked & Dr_Marc,VRMasked & Dr_Marc,Expert+,Ranked,"4,025","7,014",5.04,374,175,231.39,!bsr c2f1,"19,775",351,40,83.2%,01:22,6DD22DDEBE42D403BD585EF2CFBE772E931F2D65
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert,Ranked,"3,653","5,103",8.34,"2,141",340,380.14,!bsr c32d,"89,759",826,208,76.2%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Infant Annihilator - Ov Sacrament and Sincest by Rogdude,Rogdude,Expert+,Ranked,"1,450","5,103",14,"2,927",340,621.52,!bsr c32d,"89,759",826,208,76.2%,03:21,F402008042EFACA4291A6633EBB6B562E4ADCD87
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Easy,Ranked,513,"5,521",1.6,368,220,74.11,!bsr c397,"21,030",331,100,72.5%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Normal,Ranked,661,"5,521",2.25,521,220,104.24,!bsr c397,"21,030",331,100,72.5%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Hard,Ranked,"1,365","5,521",3.6,667,220,165.96,!bsr c397,"21,030",331,100,72.5%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert,Ranked,"2,071","5,521",4.29,805,220,196.51,!bsr c397,"21,030",331,100,72.5%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Morimori Atsushi vs. uma - Noel by EpicTroller,EpicTroller,Expert+,Ranked,911,"5,521",7.76,"1,222",220,349.16,!bsr c397,"21,030",331,100,72.5%,02:22,98D49FC45B3012D5EAE0AEFCACABD59327927674
Aftermath - The Way You Are by Vinabby & SSnowy,Vinabby & SSnowy,Hard,Ranked,817,"5,249",1.71,286,120,79.41,!bsr c359,"15,880",381,40,83.9%,02:20,054B67C780E2B28EA83E1FDEF89FEECF303AE2E8
Aftermath - The Way You Are by Vinabby & SSnowy,Vinabby & SSnowy,Expert,Ranked,"1,338","5,249",3.33,481,120,154.28,!bsr c359,"15,880",381,40,83.9%,02:20,054B67C780E2B28EA83E1FDEF89FEECF303AE2E8
Aftermath - The Way You Are by Vinabby & SSnowy,Vinabby & SSnowy,Expert+,Ranked,"3,094","5,249",3.76,517,120,173.47,!bsr c359,"15,880",381,40,83.9%,02:20,054B67C780E2B28EA83E1FDEF89FEECF303AE2E8
Drop - Granat by Rigid,Rigid,Hard,Ranked,"1,246","6,090",0.9,164,180,41.49,!bsr c344,"17,725",366,20,87.4%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Expert,Ranked,"1,483","6,090",1.79,246,180,82.23,!bsr c344,"17,725",366,20,87.4%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Drop - Granat by Rigid,Rigid,Expert+,Ranked,"3,361","6,090",2.23,288,180,102.08,!bsr c344,"17,725",366,20,87.4%,00:48,ED2650077F3DB44A65F890709EE5B4982CDD1494
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Easy,Ranked,850,"11,950",1.43,372,180,66.66,!bsr c61b,"28,508",851,62,87.7%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Normal,Ranked,"1,353","11,950",1.81,412,180,84.10,!bsr c61b,"28,508",851,62,87.7%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Hard,Ranked,"2,186","11,950",3.93,662,180,180.94,!bsr c61b,"28,508",851,62,87.7%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert,Ranked,"3,181","11,950",4.85,895,180,222.34,!bsr c61b,"28,508",851,62,87.7%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Massive New Krew - Blaster by That_Narwhal,That_Narwhal,Expert+,Ranked,"4,380","11,950",7.83,"1,009",180,355.65,!bsr c61b,"28,508",851,62,87.7%,02:19,0DFF062066E7FC61236CFD7C810F31CCA5B1FFCA
Yorushika - Nautilus by SmileEaglet,SmileEaglet,Expert,Ranked,"2,156","2,156",2.93,907,160,135.59,!bsr c5cd,"15,346",216,29,80.9%,03:59,46F4EABD0991264D2FDEEF575DF90B2F47C7FAD6
TheFatRat - Unity by pbjtime12,pbjtime12,Expert+,Ranked,"6,584","6,584",6.98,"1,430",105,316.17,!bsr c935,"25,563",837,50,88.6%,04:13,ECF140AB3343BE9139BEFC9608961A7332A2A2E1
Ava Max - Kings & Queens by Edmard,Edmard,Hard,Ranked,"2,429","13,437",1.71,424,130,79.22,!bsr ca40,"47,222","1,344",45,91.5%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert,Ranked,"3,337","13,437",2.6,606,130,121.05,!bsr ca40,"47,222","1,344",45,91.5%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Ava Max - Kings & Queens by Edmard,Edmard,Expert+,Ranked,"7,671","13,437",5.85,661,130,270.49,!bsr ca40,"47,222","1,344",45,91.5%,02:42,41D7C7B621D397DB0723B55F75AB2EF6BE1891E8
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Hard,Ranked,"3,503","15,120",2.37,551,178,109.76,!bsr ca62,"44,601","1,383",157,85.4%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Expert,Ranked,"5,135","15,120",2.7,639,178,125.61,!bsr ca62,"44,601","1,383",157,85.4%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Chika Fujiwara (CV: Konomi Kohara) - Chikatto Chika Chika by abcbadq,abcbadq,Expert+,Ranked,"6,299","15,120",7.18,875,178,327.74,!bsr ca62,"44,601","1,383",157,85.4%,02:56,A868C5F6223DE645CFF4F74F87D081D1756F8FEF
Camellia - Nacreous Snowmelt by Umbranox,Umbranox,Expert+,Ranked,"2,182","2,182",9.36,"3,870",201,424.37,!bsr b51b,"53,728",437,50,83.6%,07:22,1F288D9C805E51799B723BE65694F3AC763C2CED
ClariS - Hitorigoto by Rigid,Rigid,Expert+,Ranked,"4,975","4,975",6.13,"1,237",165,282.86,!bsr c340,"20,271",609,19,90.2%,03:53,99AF58B669D084C2D6639E1E86D51E208D7A4D04
Yunomi - Game Over by Joshabi,Joshabi,Expert+,Ranked,"3,853","3,853",7.07,"1,505",130,320.90,!bsr c5a7,"18,178",451,44,84.8%,04:17,C3D47DB730E907124B7A7926390E80CFFC8EE918
MATT DOE - WAKE UP by Khenab,Khenab,Expert+,Ranked,"3,869","3,869",7.36,"1,122",150,334.98,!bsr cbcf,"16,769",457,40,85.5%,03:47,8a1df046ce6737d7199676990fc19b78e067a3eb
Talitha Tan - Okay by ItsVasili,ItsVasili,Expert+,Ranked,"4,444","4,444",7.08,"1,054",152,322.42,!bsr b604,"16,665",524,34,87.4%,03:56,67DD0FA1244645D3BD69BFE67AA7A25EDCF15692
Adust Rain - psychology by muffn,muffn,Expert+,Ranked,"1,069","1,069",10.49,"2,002",306,472.28,!bsr b528,"30,118",158,68,66%,03:36,07d36c6fed15feeb5a85aaa8d8e1fafb7283947c
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert,Ranked,"4,788","6,417",6.7,"1,145",267,308.02,!bsr add0,"26,509",770,79,85.4%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
Kobaryo - Particle Shooter by Soba`s,Soba`s,Expert+,Ranked,"1,629","6,417",9.11,"1,928",267,411.49,!bsr add0,"26,509",770,79,85.4%,03:54,E7F3AB4CEA241D3762BA28713B7F6CA5F4E5A1B5
Kotori - Daijoubu by Skeelie,Skeelie,Normal,Ranked,467,"5,335",1.71,498,128,79.13,!bsr b002,"25,280",511,145,73.9%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Hard,Ranked,921,"5,335",2.29,776,128,105.45,!bsr b002,"25,280",511,145,73.9%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Expert,Ranked,"1,844","5,335",3.58,"1,078",128,163.90,!bsr b002,"25,280",511,145,73.9%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Kotori - Daijoubu by Skeelie,Skeelie,Expert+,Ranked,"2,103","5,335",7.49,"1,294",128,339.67,!bsr b002,"25,280",511,145,73.9%,03:24,82A5317A5C193F491272CC1B530CEF985D766A65
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Easy,Ranked,677,"6,376",2,657,150,92.26,!bsr ca30,"29,796",448,169,69.3%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Normal,Ranked,"1,344","6,376",3.3,895,150,151.91,!bsr ca30,"29,796",448,169,69.3%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Hard,Ranked,829,"6,376",7.32,"1,111",150,331.25,!bsr ca30,"29,796",448,169,69.3%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert,Ranked,"1,161","6,376",6.95,"1,190",150,313.97,!bsr ca30,"29,796",448,169,69.3%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Zomboy - The Beast by Ramen Noodle,Ramen Noodle,Expert+,Ranked,"2,365","6,376",7.44,"1,307",150,335.55,!bsr ca30,"29,796",448,169,69.3%,03:39,D44DE2EEBD64F3CFA70C024FABB042BF73A43F41
Team Grimoire vs Laur - Grievous Lady by ExUnReal,ExUnReal,Expert+,Ranked,"1,455","1,455",8.01,"2,673",210,363.41,!bsr ccbc,"19,296",244,84,70.1%,06:01,9FDB9E136ECAFEEAEFFFB3966D46B094AED48DF6
Lord Of The Lost - Ruins by Rexxz,Rexxz,Expert+,Ranked,"2,128","2,220",7.66,"2,072",166,348.62,!bsr ad9b,"21,236",264,68,74.4%,05:54,D65DA24FE4ADC033E4A5E43A83D2D7C6D388D3F4
Kobaryo - Cartoon Candy by Vilawes,Vilawes,Expert+,Ranked,"1,241","1,241",10.48,"2,678",270,470.37,!bsr cca9,"31,737",154,75,63.9%,03:35,AB3A401124C720BF01F1F8470A798B7BCFAD3A93
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Normal,Ranked,727,"5,478",1.95,361,192,90.09,!bsr ccab,"25,023",310,131,67.1%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Hard,Ranked,"1,290","5,478",3.14,635,192,143.86,!bsr ccab,"25,023",310,131,67.1%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Expert,Ranked,"2,485","5,478",5.35,945,192,244.02,!bsr ccab,"25,023",310,131,67.1%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
COSIO(ZUNTATA) - FUJIN Rumble by EpicTroller,EpicTroller,Expert+,Ranked,976,"5,478",9.02,"1,101",192,406.76,!bsr ccab,"25,023",310,131,67.1%,02:07,1D76CFE623E3D51D3A0FAA4F082D2B3414442E7A
Sweetune - Secret World by Mystikmol,Mystikmol,Easy,Ranked,367,"4,763",0.82,95,110,38.22,!bsr ccac,"20,178",296,8,88.9%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Sweetune - Secret World by Mystikmol,Mystikmol,Normal,Ranked,377,"4,763",1.13,195,110,52.55,!bsr ccac,"20,178",296,8,88.9%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Sweetune - Secret World by Mystikmol,Mystikmol,Hard,Ranked,748,"4,763",1.72,314,110,80.08,!bsr ccac,"20,178",296,8,88.9%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Sweetune - Secret World by Mystikmol,Mystikmol,Expert,Ranked,"3,271","4,763",3.46,381,110,160.13,!bsr ccac,"20,178",296,8,88.9%,01:41,DBEEDD0D29D5D8576ACE4CDAEE2557D7964AE73B
Tsukasa - In My Heart by Mystikmol,Mystikmol,Easy,Ranked,395,"6,496",0.89,106,123,41.66,!bsr cca8,"20,896",334,19,87%,01:41,5C8135879973BD8E27BA745497FA7D12C6A035E4
